date,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,YICKO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-29,29.826651626683855,17.557694219778032,4.467652036969101,2.4406829249338,1.714512326271627,1.2113129013566843,0.0,0.729332880762422,57.94783891675552
2024-09-02,29.826651626683855,17.557694219778032,4.467652036969101,2.438282927676654,1.714512326271627,1.2113129013566843,0.0,0.729332880762422,57.94543891949838
2024-09-03,29.826651626683855,17.557694219778032,4.467652036969101,2.4354257880848134,1.714512326271627,1.2113129013566843,0.0,0.729332880762422,57.94258177990653
2024-09-05,29.826651626683855,17.557694219778032,4.467652036969101,2.4354257880848134,1.7139408983532591,1.2113129013566843,0.0,0.729332880762422,57.94201035198817
2024-09-09,29.826651626683855,17.557694219778032,4.467652036969101,2.4354257880848134,1.714055183936933,1.2113129013566843,0.0,0.729332880762422,57.942124637571844
2024-09-12,29.826651626683855,17.557694219778032,4.467652036969101,2.429368652150112,1.714055183936933,1.2113129013566843,0.0,0.729332880762422,57.93606750163715
2024-09-16,29.826651626683855,17.557694219778032,4.467652036969101,2.429368652150112,1.7105123308430503,1.2113129013566843,0.0,0.729332880762422,57.93252464854326
2024-09-19,29.826651626683855,17.557694219778032,4.467652036969101,2.4241115153011252,1.7105123308430503,1.2113129013566843,0.0,0.729332880762422,57.92726751169427
2024-09-25,29.826651626683855,17.557694219778032,4.467652036969101,2.421254375709285,1.7105123308430503,1.2113129013566843,0.0,0.729332880762422,57.92441037210243
2024-09-27,29.826651626683855,17.55243708292905,4.467652036969101,2.421254375709285,1.7105123308430503,1.2113129013566843,0.0,0.729332880762422,57.91915323525344
2024-10-03,29.826651626683855,17.55243708292905,4.467652036969101,2.421254375709285,1.7105123308430503,1.0398845258462563,0.0,0.729332880762422,57.74772485974302
2024-10-04,29.826651626683855,17.55243708292905,4.467652036969101,2.416111524443972,1.7105123308430503,0.9322275060257074,0.7567991350867028,0.729332880762422,58.39172412374386
2024-10-07,29.826651626683855,17.577579911337242,4.467652036969101,2.416111524443972,1.7105123308430503,0.9322275060257074,0.7567991350867028,0.729332880762422,58.416866952152056
2024-10-08,29.826651626683855,17.596322747059716,4.467652036969101,2.416111524443972,1.7105123308430503,0.9322275060257074,0.7567991350867028,0.729332880762422,58.43560978787453
2024-10-09,29.826651626683855,17.610151302684226,4.465137754128281,2.399082972476603,1.707083763332842,0.9322275060257074,0.7567991350867028,0.729332880762422,58.42646694118064
2024-10-10,29.826651626683855,17.618722721459747,4.465137754128281,2.399082972476603,1.7059409074961056,0.9322275060257074,0.7567991350867028,0.729332880762422,58.43389550411943
2024-10-14,29.826651626683855,17.627294140235268,4.465137754128281,2.399082972476603,1.7059409074961056,0.9322275060257074,0.7567991350867028,0.729332880762422,58.442466922894944
2024-10-15,29.826651626683855,17.62957985190874,4.465137754128281,2.399082972476603,1.7059409074961056,0.9322275060257074,0.7567991350867028,0.729332880762422,58.44475263456842
2024-10-16,29.826651626683855,17.62957985190874,4.465137754128281,2.398968686892929,1.7059409074961056,0.9322275060257074,0.7567991350867028,0.729332880762422,58.444638348984746
2024-10-21,29.826651626683855,17.62957985190874,4.465137754128281,2.3985115445582346,1.7063980498308002,0.9322275060257074,0.7567991350867028,0.729332880762422,58.444638348984746
2024-10-22,29.826651626683855,17.62957985190874,4.465137754128281,2.39268297979088,1.7122266145981546,0.9322275060257074,0.7567991350867028,0.729332880762422,58.444638348984746
2024-10-23,29.826651626683855,17.62957985190874,4.465137754128281,2.3871972717745464,1.7241123153002111,0.9322275060257074,0.7543991378295567,0.7237328871624147,58.44303835081332
2024-10-24,29.826651626683855,17.62957985190874,4.465137754128281,2.3871972717745464,1.7241123153002111,0.9322275060257074,0.7513134270703691,0.7237328871624147,58.43995264005413
2024-10-25,29.826651626683855,17.626036998814858,4.465137754128281,2.3917686951214914,1.756797992230866,0.9310846501889711,0.7513134270703691,0.7237328871624147,58.47252403140111
2024-10-30,29.826651626683855,17.626036998814858,4.465137754128281,2.3917686951214914,1.7583979904022966,0.9310846501889711,0.7513134270703691,0.7237328871624147,58.474124029572536
2024-10-31,29.826651626683855,17.626036998814858,4.465137754128281,2.3917686951214914,1.7583979904022966,0.9310846501889711,0.7513134270703691,0.723618601578741,58.474009743988866
2024-11-04,29.826651626683855,17.626036998814858,4.465137754128281,2.3917686951214914,1.750855141879838,0.9310846501889711,0.7513134270703691,0.723618601578741,58.466466895466404
2024-11-06,29.826651626683855,17.626036998814858,4.465137754128281,2.3907401248684286,1.750855141879838,0.9310846501889711,0.7510848559030219,0.723618601578741,58.465209754046
2024-11-08,29.826651626683855,17.626036998814858,4.465137754128281,2.386168701521484,1.750855141879838,0.9310846501889711,0.7510848559030219,0.723618601578741,58.460638330699055
2024-11-11,29.826651626683855,17.626036998814858,4.465137754128281,2.386168701521484,1.7485694302063655,0.9310846501889711,0.7510848559030219,0.723618601578741,58.458352619025575
2024-11-14,29.826651626683855,17.626036998814858,4.465137754128281,2.3831972763459697,1.7485694302063655,0.9310846501889711,0.7510848559030219,0.723618601578741,58.455381193850066
2024-11-22,29.826651626683855,17.626036998814858,4.465137754128281,2.3820544205092338,1.7485694302063655,0.9310846501889711,0.7510848559030219,0.723618601578741,58.45423833801333
2024-11-25,29.826651626683855,17.626036998814858,4.465137754128281,2.3820544205092338,1.736340872753288,0.9310846501889711,0.7510848559030219,0.723618601578741,58.442009780560255
2024-11-28,29.826651626683855,17.626036998814858,4.465137754128281,2.3820544205092338,1.7364551583369618,0.9310846501889711,0.7510848559030219,0.723618601578741,58.44212406614392
2024-11-29,29.826651626683855,17.626036998814858,4.465137754128281,2.378625852999025,1.7364551583369618,0.9310846501889711,0.7510848559030219,0.723618601578741,58.43869549863372
2024-12-04,29.826651626683855,17.626036998814858,4.465137754128281,2.378625852999025,1.7364551583369618,0.929941794352235,0.7510848559030219,0.723618601578741,58.43755264279697
2024-12-05,29.826651626683855,17.626036998814858,4.465137754128281,2.378625852999025,1.727769453977767,0.929941794352235,0.7510848559030219,0.723618601578741,58.428866938437785
2024-12-06,29.826651626683855,17.626036998814858,4.465137754128281,2.3831972763459697,1.727769453977767,0.929941794352235,0.7510848559030219,0.723618601578741,58.43343836178473
2024-12-10,29.826651626683855,17.626036998814858,4.465137754128281,2.348911601243884,1.727769453977767,0.929941794352235,0.7510848559030219,0.723618601578741,58.39915268668264
2024-12-11,29.826651626683855,17.626036998814858,4.465137754128281,2.3487973156602107,1.727769453977767,0.929941794352235,0.7510848559030219,0.723618601578741,58.39903840109897
2024-12-13,29.826651626683855,17.626036998814858,4.465137754128281,2.3487973156602107,1.7377122997573717,0.929941794352235,0.7510848559030219,0.723618601578741,58.408981246878575
2024-12-16,29.826651626683855,17.626036998814858,4.465137754128281,2.3425116085581617,1.7377122997573717,0.929941794352235,0.7510848559030219,0.723618601578741,58.40269553977653
2024-12-27,29.826651626683855,17.626036998814858,4.465137754128281,2.3373687572928485,1.7377122997573717,0.929941794352235,0.7510848559030219,0.723618601578741,58.39755268851121
2025-01-17,29.826651626683855,17.626036998814858,4.465137754128281,2.3373687572928485,1.7341694466634896,0.929941794352235,0.7510848559030219,0.723618601578741,58.39400983541733
2025-02-03,29.826651626683855,17.626036998814858,4.465137754128281,2.3428544653091827,1.7415980096022747,0.929941794352235,0.7510848559030219,0.723618601578741,58.40692410637245
2025-02-05,29.826651626683855,17.626036998814858,4.465137754128281,2.3394258977989737,1.7417122951859483,0.929941794352235,0.7510848559030219,0.723618601578741,58.403609824445915
2025-02-11,29.826651626683855,17.626036998814858,4.465137754128281,2.334740188868355,1.738855155594108,0.929941794352235,0.7510848559030219,0.723618601578741,58.39606697592345
2025-02-12,29.826651626683855,17.624322715059755,4.465137754128281,2.334740188868355,1.738855155594108,0.929941794352235,0.7510848559030219,0.723618601578741,58.39435269216835
2025-02-17,29.826651626683855,17.624322715059755,4.465137754128281,2.334740188868355,1.7589694183206648,0.929941794352235,0.7510848559030219,0.723618601578741,58.414466954894905
2025-02-18,29.826651626683855,17.624322715059755,4.461709186618072,2.3249116286724245,1.7782836819615062,0.929941794352235,0.7510848559030219,0.702361483015448,58.39926697226632
2025-02-19,29.826651626683855,17.624322715059755,4.461709186618072,2.335425902370397,1.760683702075769,0.929941794352235,0.7510848559030219,0.7019043406807535,58.39172412374386
2025-02-20,29.826651626683855,17.59575131914135,4.461709186618072,2.335311616786724,1.8367979008023991,0.929941794352235,0.7510848559030219,0.7019043406807535,58.43915264096841
2025-02-21,29.82676591226753,17.61175130085566,4.461709186618072,2.335768759121418,1.8579407337820184,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.47343831607049
2025-02-24,29.82676591226753,17.61175130085566,4.461709186618072,2.330740193439779,1.8579407337820184,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.46840975038886
2025-02-25,29.82676591226753,17.61175130085566,4.461709186618072,2.330740193439779,1.8561121644432406,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.46658118105008
2025-02-28,29.82676591226753,17.605008451418914,4.461709186618072,2.330740193439779,1.8561121644432406,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.459838331613334
2025-03-03,29.82676591226753,17.59917988665156,4.461709186618072,2.3210259188275213,1.8549693086065042,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.44315263639699
2025-03-04,29.82676591226753,17.587751328284195,4.461709186618072,2.3393116122153006,1.8533693104350737,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.44840977324597
2025-03-05,29.82676591226753,17.576322769916835,4.461709186618072,2.3393116122153006,1.8533693104350737,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.436981214878614
2025-03-06,29.82676591226753,17.57049420514948,4.461709186618072,2.3393116122153006,1.8533693104350737,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.431152650111265
2025-03-07,29.82676591226753,17.57026563398213,4.461709186618072,2.3393116122153006,1.8533693104350737,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.43092407894391
2025-03-10,29.82676591226753,17.562151357541307,4.461709186618072,2.3393116122153006,1.8533693104350737,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.42280980250308
2025-03-11,29.82676591226753,17.54500851999026,4.461709186618072,2.3393116122153006,1.8533693104350737,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.40566696495204
2025-03-12,29.82676591226753,17.5335799616229,4.461709186618072,2.3393116122153006,1.8533693104350737,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.39423840658468
2025-03-14,29.82676591226753,17.505008565704497,4.461709186618072,2.3393116122153006,1.8554264509411988,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.367724151172396
2025-03-17,29.82676591226753,17.500551427941225,4.461709186618072,2.3393116122153006,1.8554264509411988,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.36326701340913
2025-03-19,29.82676591226753,17.500551427941225,4.461709186618072,2.3394258977989737,1.8554264509411988,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.3633812989928
2025-03-20,29.82676591226753,17.500551427941225,4.461709186618072,2.3359973302887655,1.851426455512622,0.9265132268420264,0.7510848559030219,0.7019043406807535,58.355952736054014
2025-03-21,29.82676591226753,17.500551427941225,4.461709186618072,2.34182589505612,1.8095979318880777,0.929370366433867,0.7510848559030219,0.7133328990481154,58.33423847515603
2025-03-24,29.82676591226753,17.500551427941225,4.461709186618072,2.346054461652044,1.8095979318880777,0.9270846547603946,0.7510848559030219,0.7133328990481154,58.33618133007848
2025-03-25,29.82676591226753,17.500551427941225,4.461709186618072,2.332797333945904,1.803883652704397,0.9270846547603946,0.7510848559030219,0.7133328990481154,58.31720992318866
2025-03-26,29.82676591226753,17.500551427941225,4.461709186618072,2.338511613129585,1.7981693735207158,0.9270846547603946,0.7510848559030219,0.7133328990481154,58.31720992318866
2025-03-31,29.82676591226753,17.500551427941225,4.461709186618072,2.338283041962238,1.803883652704397,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.31126707283764
2025-04-03,29.82676591226753,17.500551427941225,4.461709186618072,2.3366830437908073,1.8030836536186816,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.30886707558049
2025-04-07,29.826651626683855,17.500551427941225,4.461709186618072,2.3252544854234456,1.8030836536186816,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.29732423162945
2025-04-08,29.826651626683855,17.500551427941225,4.461709186618072,2.3281116250152856,1.812226500312571,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.30932421791518
2025-04-09,29.826651626683855,17.500551427941225,4.461709186618072,2.3281116250152856,1.819083635332988,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.316181352935594
2025-04-11,29.826651626683855,17.500551427941225,4.461709186618072,2.3281116250152856,1.8156550678227796,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.312752785425396
2025-04-14,29.826651626683855,17.500551427941225,4.461709186618072,2.3287973385173277,1.8156550678227796,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.313438498927425
2025-04-17,29.826651626683855,17.500551427941225,4.461709186618072,2.3287973385173277,1.814055069651349,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.311838500756
2025-04-24,29.826651626683855,17.500551427941225,4.461709186618072,2.3287973385173277,1.8157693534064532,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.3135527845111
2025-04-25,29.826651626683855,17.500551427941225,4.461709186618072,2.3333687618642722,1.814055069651349,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.31640992410294
2025-04-28,29.826651626683855,17.500551427941225,4.461709186618072,2.3402258968846894,1.814055069651349,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.32326705912336
2025-05-02,29.826651626683855,17.500551427941225,4.461709186618072,2.3402258968846894,1.8082265048839943,0.9270846547603946,0.7510848559030219,0.7019043406807535,58.31743849435601
