date,FORTUNE (HK) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-12,6.4361309924576044,2.9706825094509166,0.0,0.0,0.0,3.8213439426369304,0.0,0.0,0.0
2024-07-15,0.0,2.96151322080433,0.0,0.0,0.0,3.8307752109591338,0.0,0.0,0.0
2024-07-16,0.0,2.954963728913911,0.0,0.0,0.0,3.8462320118205233,0.0,0.0,0.0
2024-07-17,6.449491955914061,2.9418647451330724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.459447183587496,2.932040507297444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.459578173425305,2.9319095174596352,0.0,0.0,0.0,3.8461010219827148,0.0,0.0,0.0
2024-07-22,6.462983909208324,2.9253600255692165,0.0,0.0,0.0,3.845970032144906,0.0,1.963275689072042,0.0
2024-07-23,6.463114899046133,0.0,0.0,0.0,0.0,3.8320851093372172,0.0,0.0,0.0
2024-07-24,6.46337687872175,2.9240501271911326,0.0,0.0,0.0,3.835883814633661,0.0,1.9600009431268322,0.0
2024-07-25,6.464817766937641,0.0,0.0,2.074748041046975,0.0,3.842302316686271,0.0,0.0,0.0
2024-07-26,6.465210736451066,0.0,0.0,2.074617051209167,0.0,3.844136174415589,0.0,1.9597389634512155,0.0
2024-07-29,6.465341726288874,0.0,0.0,0.0,0.0,3.8470179508473734,0.0,1.9593459939377902,0.0
2024-07-30,6.465603705964491,0.0,0.0,0.0,0.0,3.8504236866303914,0.0,0.0,0.0
2024-08-01,6.466520634829149,2.9236571576777073,0.0,0.0,0.0,3.850292696792583,0.0,0.0,0.0
2024-08-02,6.467044594180384,2.922085279624007,0.0,0.0,0.0,3.8483278492254573,0.0,1.9588220345865568,0.0
2024-08-05,6.467175584018192,2.9219542897861985,0.0,0.0,0.0,3.848458839063265,0.0,0.0,0.0
2024-08-06,6.489689268321536,0.0,0.0,0.0,0.0,3.862172295720867,0.0,0.0,0.0
2024-08-07,6.4898207115019355,2.931935435109788,0.0,0.0,0.0,3.862566625262065,0.0,0.0,0.0
2024-08-08,6.4920552455687215,0.0,0.0,0.0,0.0,3.864012500246456,0.0,1.9610008083755595,0.0
2024-08-13,6.49231813192952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,6.493924505731412,2.9319230465874435,0.0,2.080660426963929,0.0,3.864999934272794,0.0,0.0,0.0
2024-08-15,6.4947304313072785,2.9320960873789343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.931317077404136,0.0,0.0,0.0,3.8724194676674086,0.0,0.0,0.0
2024-08-19,6.4961804834175325,2.9260573936689185,0.0,0.0,0.0,3.876364230468822,0.0,0.0,0.0
2024-08-20,0.0,2.920364951504192,0.0,2.082525069866842,0.0,3.8952921255959225,0.0,0.0,0.0
2024-08-21,0.0,2.9145541443577736,0.0,0.0,0.0,3.9089820174209935,0.0,0.0,0.0
2024-08-22,0.0,2.912355301236517,0.0,0.0,0.0,3.912500328860826,0.0,0.0,0.0
2024-08-23,0.0,2.9086720599842146,0.0,0.0,0.0,3.916315114443567,0.0,0.0,0.0
2024-08-26,0.0,2.8989358903186933,0.0,0.0,0.0,3.9288559998737114,0.0,0.0,0.0
2024-08-28,0.0,2.895814750790005,0.0,2.0766403287893263,0.0,3.9409236280491817,0.0,1.9594223032618447,0.0
2024-08-29,0.0,2.8957898628327547,0.0,0.0,0.0,3.94330536749402,0.0,0.0,0.0
2024-08-30,0.0,2.8956697290192883,0.0,0.0,0.0,3.9431893681151333,0.0,0.0,0.0
2024-09-02,0.0,2.8924948129163317,0.0,0.0,0.0,3.9468973542913,0.0,1.9593164232870781,0.0
2024-09-03,0.0,2.8922545078974546,0.0,0.0,0.0,3.947323220030129,0.0,1.9592003210293991,0.0
2024-09-04,0.0,2.892122938471558,0.0,0.0,0.0,3.9531122747695893,0.0,0.0,0.0
2024-09-05,0.0,0.0,2.2327801599654755,0.0,0.0,3.956879515393289,2.4390439174831817,0.0,0.0
2024-09-09,0.0,2.8923833347369308,0.0,0.0,0.0,3.9595694859675348,0.0,1.959334273743605,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,3.9602326334197864,2.4389315890103442,1.9592052645499514,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,3.971063654236378,2.438379535686745,0.0,0.0
2024-09-12,0.0,2.892381151650573,0.0,0.0,0.0,3.9715900268186832,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,3.978716999555213,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,2.080498582734362,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,2.8925654911921668,0.0,0.0,0.0,3.9796570966065,0.0,0.0,0.0
2024-09-20,6.502753815658546,0.0,0.0,2.071959187326591,0.0,3.9887159038859434,0.0,0.0,0.0
2024-09-23,0.0,2.8911247439994523,0.0,0.0,0.0,3.9909534408053027,0.0,0.0,0.0
2024-09-24,0.0,2.887196534530961,0.0,2.068909235459193,0.0,3.9984030384718663,0.0,0.0,0.0
2024-09-25,6.503262057073658,2.883921049860475,0.0,2.065629442426157,0.0,3.999082227662823,0.0,1.9596693518664772,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,4.004849871600711,0.0,0.0,0.0
2024-09-27,0.0,2.8834313593734766,0.0,2.0675062122685386,0.0,4.008109217346393,0.0,0.0,0.0
2024-09-30,0.0,2.866961930585969,0.0,2.0735669620623414,0.0,4.0546188842423145,2.442177153081364,1.9443148849379828,0.0
2024-10-02,6.509849047803505,2.809648318405443,0.0,2.055121201820333,0.0,4.131695810967849,0.0,1.9435243523561825,0.0
2024-10-03,6.520916503948711,2.7971315525269373,0.0,2.0760703152380424,0.0,4.126030327464947,2.441518375929864,1.9140111359689689,0.0
2024-10-04,6.537122421875617,2.816236089920446,2.235757896761715,2.0329862895299233,3.5683912793715793,4.126689104616447,2.440859598778364,1.9523519661862863,0.0
2024-10-07,6.559520845026628,2.811624649859944,0.0,2.0522225823537315,0.0,4.144871353997855,0.0,1.9530107433377866,0.0
2024-10-08,6.608915435120097,2.8103148120326513,0.0,2.0519186823440108,0.0,4.140187756489835,2.440779676384617,1.9563733358636377,0.0
2024-10-09,6.6283770064932925,2.8132403836645903,0.0,2.0550446619862224,3.5517910939714556,4.160694485645538,0.0,1.9576123141830648,0.0
2024-10-10,6.644107505472191,2.8047581687280783,0.0,2.0471267702207334,0.0,4.167149384213719,2.4404236662359238,1.9422980563833434,0.0
2024-10-14,6.645633503945264,0.0,0.0,2.040880922016588,0.0,4.207686834570611,2.4407069690643333,1.9068883522738513,0.0
2024-10-15,6.652618827431264,0.0,0.0,2.041395177642541,0.0,4.22036454616094,2.4381816358865502,1.9106582886000336,0.0
2024-10-16,0.0,2.8062137262171305,0.0,0.0,0.0,4.237454334119224,0.0,1.9098859952688234,0.0
2024-10-17,6.655235453883187,0.0,0.0,2.035031040162169,0.0,4.253746397124035,0.0,0.0,0.0
2024-10-18,0.0,2.8030187050701523,0.0,0.0,0.0,4.259396087416145,0.0,1.9099680748150014,0.0
2024-10-21,6.65701929232861,2.8016084640719154,0.0,2.024275465147745,0.0,4.283362594135079,0.0,1.9115443763159112,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,4.290139150021653,0.0,1.9053742883398646,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,4.295099110069763,2.4407287707128686,0.0,0.0
2024-10-24,6.66081777694423,0.0,0.0,0.0,0.0,4.308438818286759,0.0,1.8992574669346938,0.0
2024-10-25,6.664928715477754,0.0,0.0,0.0,0.0,4.325417346164723,0.0,1.9002598171500462,0.0
2024-10-28,6.666223768089891,0.0,0.0,2.0203048234860272,0.0,4.363491961737793,0.0,1.9004215081506115,0.0
2024-10-29,6.667818940432547,0.0,0.0,2.0204837897258474,0.0,4.365903823755326,0.0,1.9007063694882227,0.0
2024-10-30,6.671548680173508,0.0,0.0,0.0,0.0,4.3800025788192976,0.0,1.9001269572577233,0.0
2024-10-31,6.672801528474383,0.0,0.0,0.0,0.0,4.39215863278522,0.0,0.0,0.0
2024-11-01,0.0,2.8015662669732952,0.0,2.018667647595885,0.0,4.413364741593075,0.0,1.8945518732484192,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,4.426470237977095,0.0,1.8884676709736752,0.0
2024-11-05,6.680709789080046,2.7970895218017713,0.0,2.0187560913598035,0.0,4.528903171214882,0.0,1.8858055426077376,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,4.529587419014774,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.022255808008223,0.0,4.621613844113973,0.0,1.9713914449850254,0.0
2024-11-08,6.6833113875020045,0.0,2.2460255746209046,0.0,0.0,4.633770991496763,0.0,1.9714156650845356,0.0
2024-11-11,6.6841872896849575,0.0,2.234439998940145,2.021276595744681,0.0,4.647840213560849,0.0,0.0,0.0
2024-11-12,0.0,0.0,2.2296041590998867,0.0,0.0,4.660141451284077,0.0,0.0,0.0
2024-11-13,0.0,0.0,2.2277253974482707,2.0252892702224012,0.0,4.667939460064271,0.0,0.0,0.0
2024-11-14,0.0,0.0,2.1512876034438637,2.026644460739399,3.571748372014697,4.743311702002114,0.0,0.0,0.0
2024-11-15,6.69025823775111,0.0,0.0,0.0,0.0,4.747706358151562,2.4497361267652322,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,4.761780856249486,0.0,1.978316620829941,0.0
2024-11-19,0.0,0.0,2.1512462854104313,0.0,0.0,4.761945032693692,0.0,0.0,0.0
2024-11-20,6.6923159820040645,0.0,2.1501482860886956,0.0,0.0,4.757467026903712,0.0,1.9785184124104052,0.0
2024-11-21,0.0,0.0,2.1496548110911418,2.026965189306771,0.0,4.758212246413816,0.0,0.0,0.0
2024-11-22,6.696093592438091,0.0,0.0,2.024222738804148,0.0,4.779642536806462,0.0,1.977518071521829,0.0
2024-11-25,0.0,0.0,2.1410355415084377,0.0,0.0,4.784798793610861,0.0,0.0,0.0
2024-11-26,6.698587925666189,0.0,2.1233871203212886,2.0234489678366376,0.0,4.8158546636477295,2.45129640886251,0.0,0.0
2024-11-27,0.0,0.0,2.1178494212644985,0.0,0.0,4.819388535184013,0.0,1.9779601381904381,0.0
2024-11-28,0.0,0.0,2.0868535658489775,0.0,0.0,4.8447904319582475,0.0,1.988099014710977,0.0
2024-11-29,0.0,0.0,2.086339434695863,0.0,0.0,4.843544785877087,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,2.0233692376722097,0.0,4.853302079655063,0.0,0.0,0.0
2024-12-03,0.0,0.0,2.0846995478548993,0.0,0.0,4.859010311988085,0.0,0.0,0.0
2024-12-04,0.0,0.0,2.0814194911879182,0.0,0.0,3.618134395526787,0.0,1.9882275476447129,0.0
2024-12-06,6.7027593849766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,2.0765510710163464,0.0,0.0,3.632414000581764,0.0,0.0,0.0
2024-12-10,6.705340205007758,0.0,2.0722628435394395,0.0,0.0,3.6440723505218187,0.0,1.9829904138414776,0.0
2024-12-11,0.0,0.0,2.0642920908878355,0.0,0.0,3.6582868594171787,0.0,0.0,0.0
2024-12-12,6.706915646321776,0.0,2.060310521455478,0.0,0.0,3.6730858152683017,0.0,0.0,0.0
2024-12-13,6.708700652736657,0.0,2.0544195268190784,0.0,0.0,3.6895603994025437,0.0,0.0,0.0
2024-12-16,0.0,0.0,2.0520712072164016,0.0,0.0,3.692429515699501,0.0,1.982836062872421,0.0
2024-12-17,6.709109918630472,0.0,2.0486569310279297,0.0,0.0,3.7024699897540576,0.0,0.0,0.0
2024-12-18,0.0,0.0,2.0475561426684283,0.0,0.0,3.704635674017686,0.0,0.0,0.0
2024-12-19,0.0,0.0,2.047404627227491,0.0,0.0,3.706836045485476,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.04602696757644,2.0263561873243088,0.0,3.7156279697229477,0.0,1.9798374502415652,0.0
2024-12-23,0.0,0.0,2.043181685266018,0.0,0.0,3.7200244963820324,0.0,0.0,0.0
2024-12-27,0.0,0.0,2.0426066995160324,2.0258585740433297,0.0,3.722979026295886,0.0,0.0,0.0
2024-12-30,0.0,0.0,2.0414566183821496,2.0256365260672577,0.0,3.7337847377321167,0.0,1.9696679641801205,0.0
2025-01-02,0.0,0.0,2.041329103995448,0.0,0.0,3.7341934922082514,0.0,0.0,0.0
2025-01-03,0.0,2.807996718176753,2.0377090533376063,2.0157681766865556,0.0,3.749606393970381,0.0,1.9733491484945236,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,3.749804190912863,0.0,0.0,0.0
2025-01-07,6.720107893385961,0.0,2.0250124344035343,0.0,0.0,3.766071965274102,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.0244831736363698,2.0208924854876353,0.0,3.779907772509958,2.458515582921623,1.9650373365073244,0.0
2025-01-09,0.0,0.0,0.0,2.027560782936891,0.0,3.78486357917807,2.4569425936712865,1.9647896502105227,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,3.7850116698916794,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,3.7859426014216657,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,3.7863617140402512,0.0,1.9646749502281462,0.0
2025-01-15,6.720374941317754,0.0,2.0243878760152194,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,3.787014551001653,0.0,0.0,0.0
2025-01-17,6.720909069146071,0.0,2.0215427296944677,0.0,0.0,3.787576755450518,0.0,1.9660833008600866,0.0
2025-01-20,6.721462212078409,0.0,0.0,2.0307134097843464,0.0,3.7918036613491446,0.0,1.9693983140343738,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,3.7926269104567543,2.458563488147221,1.9702094436515845,0.0
2025-01-22,6.7220869540927835,0.0,2.015166287797669,2.0305959438626546,0.0,3.8016580894627423,2.457396857404705,1.9699414338140913,0.0
2025-01-23,0.0,0.0,0.0,2.035129257310836,0.0,3.8023433914830504,0.0,1.959975791272887,0.0
2025-01-24,0.0,0.0,1.992170717205401,2.03673085543494,0.0,3.8124626725707738,0.0,0.0,0.0
2025-01-27,6.722273617870876,2.8115086200589787,1.9589168827057448,0.0,0.0,3.8245670683286495,2.4586136077351077,1.9619762354797132,0.0
2025-02-03,0.0,0.0,0.0,2.0388908923241518,0.0,3.82372915299932,2.458417111673256,1.9740860454006521,0.0
2025-02-04,0.0,0.0,0.0,2.0387578228232823,0.0,3.8500769141715026,0.0,0.0,0.0
2025-02-05,6.7254470582912385,0.0,0.0,2.037478641805107,0.0,3.8523034247632633,0.0,1.9732044478274524,0.0
2025-02-06,6.727503700410506,0.0,0.0,0.0,0.0,3.854526946442548,0.0,1.9713337983249652,0.0
2025-02-07,6.728510812483776,2.813804969283095,0.0,0.0,0.0,3.8563963046531287,0.0,1.9709404098693448,0.0
2025-02-10,0.0,0.0,0.0,2.0387271633271387,0.0,3.8814792652861274,0.0,1.9609852982678473,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,3.88896799024424,0.0,1.9643318342905374,0.0
2025-02-12,6.730060800430277,0.0,0.0,0.0,0.0,3.891497458550002,0.0,0.0,0.0
2025-02-13,6.730327060251935,2.815394743498601,0.0,2.040215883463401,0.0,3.8973551746265036,0.0,0.0,0.0
2025-02-14,6.730726449984424,0.0,0.0,0.0,0.0,3.9006834223972433,0.0,0.0,0.0
2025-02-17,6.731924619181891,0.0,0.0,2.0424790919475044,3.6021555729511974,3.605135020355563,2.458867517100537,1.9633999249147303,0.0
2025-02-18,6.732723398646867,0.0,0.0,2.035822596406025,3.6026880925945157,3.6006086033873577,0.0,1.9716539793861645,0.0
2025-02-19,6.733655308022675,2.8151284836769417,0.0,0.0,0.0,3.6047356306230744,0.0,0.0,0.0
2025-02-20,6.734054697755163,0.0,0.0,0.0,0.0,3.6055344100880524,0.0,1.9749822271569042,0.0
2025-02-21,6.734187827665992,0.0,0.0,0.0,0.0,3.608063878393814,0.0,0.0,0.0
2025-02-24,6.736184776328437,0.0,0.0,2.0390177142659347,0.0,3.604602500712245,2.459533166654685,1.9763135262652003,0.0
2025-02-25,6.736717295971756,0.0,0.0,2.039417103998424,0.0,3.6036705913364377,0.0,1.9761803963543705,0.0
2025-02-26,6.737649205347562,0.0,0.0,0.0,0.0,3.60633318955303,0.0,1.9760472664435411,0.0
2025-02-27,6.74164310267245,2.813797184568646,0.0,1.9458267766852249,0.0,3.605135020355563,2.4617963751387877,2.0595197205336913,0.0
2025-02-28,6.747367688838122,0.0,0.0,1.9409009699845305,0.0,3.5879612618585464,2.459533166654685,2.0789566875148107,0.0
2025-03-03,6.748832117857248,0.0,0.0,0.0,0.0,3.589425690877672,0.0,0.0,0.0
2025-03-04,6.749897157143884,0.0,0.0,0.0,0.0,3.588893171234354,0.0,0.0,0.0
2025-03-05,6.751760975895499,0.0,0.0,0.0,0.0,3.589026301145184,0.0,2.0809536361772545,0.0
2025-03-06,6.752692885271305,0.0,0.0,0.0,0.0,3.5887600413235243,2.4596662965655143,2.0806873763555953,0.0
2025-03-07,6.754822963844578,0.0,0.0,0.0,0.0,0.0,0.0,2.0805542464447657,0.0
2025-03-10,6.758550601347807,0.0,0.0,1.9407678400737007,0.0,3.592088289094264,0.0,2.079489207158129,0.0
2025-03-11,6.759349380812784,0.0,0.0,1.9394365409654046,0.0,3.5919551591834344,0.0,2.0721670620625017,0.0
