date,FORTUNE (HK) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-03,6.475229972168141,0.0,0.0,3.8109821510237682,3.041084658504397,2.4234212279991114,2.4951617645137265,0.0,2.06125622296847,20.307135997177614
2024-04-05,6.446222119141264,0.0,0.0,3.8450859782310434,3.041084658504397,2.4234212279991114,2.4951617645137265,0.0,2.062562883014726,20.313538631404267
2024-04-08,6.439950150919235,0.0,0.0,3.849528622388313,3.041084658504397,2.4234212279991114,2.495031098509101,0.0,2.0658295331303655,20.314845291450524
2024-04-09,6.439950150919235,0.0,0.0,3.853187270517829,3.041084658504397,2.4234212279991114,2.495031098509101,0.0,2.0658295331303655,20.31850393958004
2024-04-10,6.433547516692582,0.0,0.0,3.859589904744483,3.041084658504397,2.4234212279991114,2.495031098509101,0.0,2.0658295331303655,20.31850393958004
2024-04-11,6.420480916230025,0.0,0.0,3.875008493290301,3.041084658504397,2.4234212279991114,2.494639100495224,0.0,2.0651762031072374,20.319810599626294
2024-04-12,6.410942297892358,0.0,0.0,3.8936937319517586,3.041084658504397,2.4234212279991114,2.494639100495224,0.0,2.0651762031072374,20.328957219950087
2024-04-15,6.410811631887732,0.0,0.0,3.891995073891626,3.041084658504397,2.423290561994486,2.494639100495224,0.0,2.0739308254171513,20.335751852190615
2024-04-16,6.411203629901609,0.0,0.0,3.891733741882374,3.041084658504397,2.423290561994486,2.494639100495224,0.0,2.0739308254171513,20.33588251819524
2024-04-17,6.411203629901609,0.0,0.0,3.8923870719055023,3.041084658504397,2.423290561994486,2.494639100495224,2.217140766486783,2.0739308254171513,22.55367661470515
2024-04-18,6.411203629901609,0.0,0.0,3.8942163959702603,3.041084658504397,2.423290561994486,2.494639100495224,2.217140766486783,2.073408161398649,22.554983274751407
2024-04-19,6.414078282003372,0.0,3.5211152996824815,3.902709686270923,3.041084658504397,2.423290561994486,2.494639100495224,2.217140766486783,2.073408161398649,26.087466516836315
2024-04-22,6.414078282003372,0.0,3.5211152996824815,3.9044083443310553,3.041084658504397,2.4218532359436042,2.494639100495224,2.217140766486783,2.073146829389398,26.087466516836315
2024-04-23,6.4147316120264986,0.0,3.5211152996824815,3.9102883145392067,3.041084658504397,2.4218532359436042,2.492809776430466,2.217140766486783,2.0692268492506307,26.088250512864068
2024-04-24,6.4147316120264986,4.503749461002731,3.5211152996824815,3.9108109785577083,3.041084658504397,2.4218532359436042,1.9609047314160275,2.217140766486783,2.068834851236754,30.060225594856988
2024-04-25,6.4147316120264986,4.503749461002731,3.5211152996824815,3.91342429865022,3.041084658504397,2.4218532359436042,1.9609047314160275,2.217140766486783,2.066221531144242,30.060225594856988
2024-04-26,6.4147316120264986,4.503749461002731,3.5211152996824815,3.9139469626687227,3.041084658504397,2.4218532359436042,1.9609047314160275,2.217140766486783,2.0658295331303655,30.06035626086161
2024-04-29,6.4147316120264986,4.503749461002731,3.5211152996824815,3.9157762867334807,3.041084658504397,2.4218532359436042,1.9673073656426807,2.217140766486783,2.0658295331303655,30.068588219153025
2024-04-30,6.4147316120264986,4.503749461002731,3.5211152996824815,3.9199575988814988,3.041084658504397,2.4218532359436042,1.9704433497536946,2.217140766486783,2.0532855966863104,30.063361578968
2024-05-02,6.4147316120264986,4.503749461002731,3.5211152996824815,3.9203495968953757,3.041084658504397,2.4218532359436042,1.970312683749069,2.217140766486783,2.0532855966863104,30.06362291097725
2024-05-03,6.4147316120264986,4.503749461002731,3.5211152996824815,3.9210029269185034,3.041084658504397,2.4218532359436042,1.970051351739818,2.217140766486783,2.0532855966863104,30.064014908991126
2024-05-06,6.4147316120264986,4.503749461002731,3.5211152996824815,3.9181282748167408,3.041084658504397,2.4218532359436042,1.970051351739818,2.217140766486783,2.0532855966863104,30.061140256889363
2024-05-07,6.414862278031125,4.503749461002731,3.5211152996824815,3.9210029269185034,3.041084658504397,2.4218532359436042,1.970051351739818,2.217140766486783,2.052762932667808,30.06362291097725
2024-05-08,6.414862278031125,4.503749461002731,3.5211152996824815,3.9237469130156413,3.041084658504397,2.4218532359436042,1.9673073656426807,2.217140766486783,2.052762932667808,30.06362291097725
2024-05-09,6.414862278031125,4.503749461002731,3.5211152996824815,3.9713093386993505,3.041084658504397,2.4218532359436042,1.9022356953391435,2.217140766486783,2.052762932667808,30.04611366635742
2024-05-10,6.414992944035751,4.503749461002731,3.5211152996824815,3.963861376435693,3.0391246684350133,2.4218532359436042,1.8916517489644717,2.217140766486783,2.0493656165475427,30.02285511753407
2024-05-13,6.414992944035751,4.503749461002731,3.5211152996824815,3.9613787223478067,3.0391246684350133,2.4218532359436042,1.8942650690569836,2.217140766486783,2.0514562726215524,30.025076439612707
2024-05-14,6.414992944035751,4.503749461002731,3.5211152996824815,3.961509388352432,3.0378180083887574,2.4218532359436042,1.8955717291032392,2.217140766486783,2.057989572852831,30.031740405848613
2024-05-16,6.415384942049627,4.503749461002731,3.5211152996824815,3.9442614757418557,3.032591368203734,2.4218532359436042,1.8996223752466321,2.217140766486783,2.0651762031072374,30.020895127464687
2024-05-17,6.4157769400635045,4.503749461002731,3.5211152996824815,3.9441308097372305,3.0321993701898577,2.4218532359436042,1.8993610432373809,2.217140766486783,2.0651762031072374,30.02050312945081
2024-05-20,6.4157769400635045,4.503749461002731,3.5211152996824815,3.94504547176961,3.031807372175981,2.4218532359436042,1.8993610432373809,2.217140766486783,2.0651762031072374,30.021025793469313
2024-05-21,6.4157769400635045,4.503749461002731,3.5211152996824815,3.945437469783487,3.0276260600279623,2.4218532359436042,1.8980543831911252,2.217140766486783,2.0637388770563563,30.01449249323803
2024-05-23,6.4157769400635045,4.503749461002731,3.5211152996824815,3.9502721119546327,3.02710339600946,2.4218532359436042,1.8947877330754856,2.217140766486783,2.0617788869869726,30.013577831205655
2024-05-24,6.415907606068129,4.503749461002731,3.5211152996824815,3.943477479714103,3.02710339600946,2.4218532359436042,1.8947877330754856,2.217140766486783,2.0617788869869726,30.006913864969754
2024-05-27,6.416168938077381,4.503749461002731,3.5211152996824815,3.946090799806614,3.025666069958579,2.4218532359436042,1.8947877330754856,2.217140766486783,2.0636082110517306,30.010180515085388
2024-05-28,6.416430270086631,4.503749461002731,3.5211152996824815,3.9506641099685096,3.0244900759169484,2.4218532359436042,1.8947877330754856,2.217140766486783,2.0636082110517306,30.013839163214907
2024-05-29,6.416560936091257,4.503749461002731,3.5211152996824815,3.9483121218852486,3.016911447648665,2.4218532359436042,1.8947877330754856,2.2172714324914087,2.0636082110517306,30.004169878872617
2024-05-30,6.416560936091257,4.503749461002731,3.5211152996824815,3.9531467640563958,3.012468803491396,2.421199905920477,1.897139721158746,2.2172714324914087,2.0701415112830093,30.012793835177902
2024-05-31,6.416560936091257,4.503749461002731,3.5211152996824815,3.953408096065646,3.012468803491396,2.421199905920477,1.897139721158746,2.2172714324914087,2.0701415112830093,30.013055167187154
2024-06-03,6.416560936091257,4.503749461002731,3.5211152996824815,3.953538762070272,3.012468803491396,2.421199905920477,1.8976623851772483,2.2172714324914087,2.0701415112830093,30.013708497210278
2024-06-04,6.416560936091257,4.503749461002731,3.5211152996824815,3.9565440801766605,3.012076805477519,2.421199905920477,1.895963727117116,2.2174020984960343,2.0701415112830093,30.014753825247286
2024-06-05,6.416560936091257,4.503749461002731,3.5211152996824815,3.9568054121859118,3.012076805477519,2.421199905920477,1.895963727117116,2.2174020984960343,2.0701415112830093,30.015015157256535
2024-06-06,6.416560936091257,4.503749461002731,3.5211152996824815,3.958504070246044,3.010770145431263,2.421199905920477,1.8960943931217416,2.21753276450066,2.0670055271719954,30.01253250316865
2024-06-07,6.416560936091257,4.503749461002731,3.5200699716454773,3.965298702486574,3.0060661692647423,2.421199905920477,1.8960943931217416,2.21753276450066,2.0670055271719954,30.013577831205655
2024-06-11,6.417365926394448,4.504314479348261,3.520511582380877,3.9710234653312666,3.0061819308062843,2.4215036578003017,1.898945915783036,2.2178109652985962,2.0672648435601024,30.02492276670317
2024-06-12,6.4178824127511875,4.504585267549087,3.5207232267946384,3.9746601399954,3.0034874694184808,2.4216492325868306,1.8990600756957947,2.2179442945862866,2.066866361374234,30.02685848075194
2024-06-13,6.4184828495697355,4.504914966697686,3.5209809152124136,3.983838640617322,3.0009626041677557,2.421826477692155,1.899199071508485,2.218106630140424,2.067017639247587,30.035329794853567
2024-06-14,6.41952324742349,4.505645186591162,3.5215516452545663,3.9899746793413753,2.995566597123092,2.4222190413444395,1.8995069203699928,2.2184661720183843,2.06735269049972,30.03980617996622
2024-06-17,6.4197378878869715,4.50570408560769,3.521597679933279,4.005582840290832,2.995605755982525,2.4222507052490396,1.8995317512399048,2.218495172410187,2.067379715495086,30.055885594095518
2024-06-18,6.420224664017152,4.506045730272447,3.5218647048057314,4.012815392459342,2.9911265230350885,2.422434372221932,1.8996757830884274,2.2186633896355175,2.067536474402552,30.06038703393819
2024-06-19,6.420380577239099,4.506063402957445,3.521878517538504,4.01283113069784,2.991138254215817,2.4224438729953706,1.8996832336057374,2.2186720912203546,2.0675445832685115,30.060635663738683
2024-06-20,6.420414151674765,4.506086966753082,3.5218969346840754,4.029716778247984,2.991153895933263,2.426901490757772,1.8996931677197275,2.218683693439646,2.0675553951887338,30.082102474399047
2024-06-21,6.420901020454857,4.5064286694863736,3.5221640049421135,4.029107151028626,2.9913807192212905,2.4268240385432533,1.9010139176706697,2.21885193925646,2.0677121807401404,30.08438364134378
2024-06-24,6.4222780835657804,4.507395143920878,3.52291938835425,4.025786559538428,2.9920222678179815,2.4249906171250872,1.9012908481988149,2.219327806918088,2.068155634105802,30.08416634954511
2024-06-25,6.423162357058411,4.50764861740304,3.5231174998169092,4.024443600192507,2.9921905242673756,2.423296078718574,1.9013977673386968,2.2194526108745465,2.0681411577614797,30.082850213431538
2024-06-26,6.423817636056868,4.508108479275933,3.5234769216683883,4.03584073400735,2.991187857226938,2.423543298847718,1.9015917443791934,2.2196790352747295,2.068352145650496,30.095597852387616
2024-06-27,6.42409490972968,4.508303064469084,3.5236290068368175,3.69450105096287,2.991316967000943,2.4236479071647286,1.9016738235036368,2.219774844121344,2.0684414227172785,29.75538299650638
2024-06-28,6.426253470232535,4.509358834472852,3.524454182464238,3.702038508133623,2.9918866552060686,2.424215485413903,1.9019883353088474,2.2202946786715123,2.0689258174834304,29.76941596738701
2024-07-02,6.427645680233654,4.510243938822938,3.525145968113393,3.7255338206352198,2.9924739076272426,2.425476440968951,1.905633021376379,2.220730481753659,2.069331909637167,29.802215169168605
2024-07-03,6.428046654898477,4.510249840684526,3.5251505809289894,3.746737140591489,2.9911692774339937,2.4246944872266285,1.9056355149848145,2.22073338768161,2.0693346174531246,29.821751501883654
2024-07-04,6.429848080688565,4.511330141461524,3.525994929478655,3.76661302524528,2.9853414290650555,2.4252752531334094,1.9060919552265374,2.221265300566474,2.060013821555344,29.831773936420845
2024-07-05,6.430984410038631,4.51212741641783,3.5266180688555533,3.7674095974676947,2.985607202093498,2.426489319783372,1.9064288136103544,2.221657858667948,2.0603778821268537,29.837700569061738
2024-07-08,6.432049954306095,4.512783164741587,3.5271305929209795,3.7847159122153293,2.9808039770718717,2.426318249543715,1.9067058752674206,2.221980732621259,2.060677317230923,29.853165775919184
2024-07-09,6.432944258079383,4.513043153768197,3.5273337968454985,3.794492257775613,2.979666349802418,2.426196162538266,1.9068157237991237,2.222108744667646,2.060796036316309,29.863396483592453
2024-07-10,6.434099129419037,4.513669614000534,3.5278234297328015,3.8041857422724155,2.980079960399566,2.4265329453608304,1.9070804108806905,2.2224171979026437,2.061082097565831,29.876970527534347
2024-07-11,6.434705836899979,4.51409523335551,3.5281560880930805,3.8083424791370906,2.979051307304245,2.426761756832505,1.9072602402443306,2.222626762149731,2.0612764486167356,29.882276152633207
2024-07-12,6.4361309924576044,4.514911228186917,3.5287938586724445,3.8213439426369304,2.9706825094509166,2.427200432790424,1.9076050080034792,2.2230285374460648,2.0616490572661372,29.89134556691092
2024-07-15,6.4361309924576044,4.514911228186917,3.5287938586724445,3.8307752109591338,2.96151322080433,2.427200432790424,1.9076050080034792,2.2230285374460648,2.0616490572661372,29.891607546586535
2024-07-16,6.4361309924576044,4.514911228186917,3.5287938586724445,3.8462320118205233,2.954963728913911,2.427200432790424,1.9076050080034792,2.2230285374460648,2.0616490572661372,29.900514855557507
2024-07-17,6.449491955914061,4.514911228186917,3.5287938586724445,3.8462320118205233,2.9418647451330724,2.427200432790424,1.9076050080034792,2.2230285374460648,2.0616490572661372,29.900776835233124
2024-07-18,6.459447183587496,4.514911228186917,3.5287938586724445,3.8462320118205233,2.932040507297444,2.427200432790424,1.9076050080034792,2.2230285374460648,2.0616490572661372,29.90090782507093
2024-07-19,6.459578173425305,4.514911228186917,3.5287938586724445,3.8461010219827148,2.9319095174596352,2.427200432790424,1.9076050080034792,2.2230285374460648,2.0616490572661372,29.900776835233124
2024-07-22,6.462983909208324,4.514911228186917,3.5287938586724445,3.845970032144906,2.9253600255692165,2.427200432790424,1.963275689072042,2.2230285374460648,2.0616490572661372,29.953172770356474
2024-07-23,6.463114899046133,4.514911228186917,3.5287938586724445,3.8320851093372172,2.9253600255692165,2.427200432790424,1.963275689072042,2.2230285374460648,2.0616490572661372,29.939418837386594
2024-07-24,6.46337687872175,4.514911228186917,3.5287938586724445,3.835883814633661,2.9240501271911326,2.427200432790424,1.9600009431268322,2.2230285374460648,2.0616490572661372,29.93889487803536
2024-07-25,6.464817766937641,4.514911228186917,3.5287938586724445,3.842302316686271,2.9240501271911326,2.427200432790424,1.9600009431268322,2.2230285374460648,2.074748041046975,29.9598532520847
2024-07-26,6.465210736451066,4.514911228186917,3.5287938586724445,3.844136174415589,2.9240501271911326,2.427200432790424,1.9597389634512155,2.2230285374460648,2.074617051209167,29.961687109814022
2024-07-29,6.465341726288874,4.514911228186917,3.5287938586724445,3.8470179508473734,2.9240501271911326,2.427200432790424,1.9593459939377902,2.2230285374460648,2.074617051209167,29.964306906570187
2024-07-30,6.465603705964491,4.514911228186917,3.5287938586724445,3.8504236866303914,2.9240501271911326,2.427200432790424,1.9593459939377902,2.2230285374460648,2.074617051209167,29.967974622028827
2024-08-01,6.466520634829149,4.514911228186917,3.5287938586724445,3.850292696792583,2.9236571576777073,2.427200432790424,1.9593459939377902,2.2230285374460648,2.074617051209167,29.96836759154225
2024-08-02,6.467044594180384,4.514911228186917,3.5287938586724445,3.8483278492254573,2.922085279624007,2.427200432790424,1.9588220345865568,2.2230285374460648,2.074617051209167,29.96483086592142
2024-08-05,6.467175584018192,4.514911228186917,3.5287938586724445,3.848458839063265,2.9219542897861985,2.427200432790424,1.9588220345865568,2.2230285374460648,2.074617051209167,29.96496185575923
2024-08-06,6.489689268321536,4.530536879670341,3.5410066575970873,3.862172295720867,2.932066878290187,2.4356007281952192,1.9656013196895312,2.2307222145547034,2.0817970911624175,30.069193333201888
2024-08-07,6.4898207115019355,4.530536879670341,3.5410066575970873,3.862566625262065,2.931935435109788,2.4356007281952192,1.9656013196895312,2.2307222145547034,2.0817970911624175,30.069587662743086
2024-08-08,6.4920552455687215,4.530536879670341,3.5410066575970873,3.864012500246456,2.931935435109788,2.4356007281952192,1.9610008083755595,2.2307222145547034,2.0817970911624175,30.068667560480293
2024-08-13,6.49231813192952,4.530536879670341,3.5410066575970873,3.864012500246456,2.931935435109788,2.4356007281952192,1.9610008083755595,2.2307222145547034,2.0817970911624175,30.06893044684109
2024-08-14,6.493924505731412,4.530923993059207,3.5413092202124306,3.864999934272794,2.9319230465874435,2.4358088389946366,1.96116836681039,2.2309128194342205,2.080660426963929,30.071631152066463
2024-08-15,6.4947304313072785,4.531394573787108,3.5416770197767407,3.8654013522805104,2.9320960873789343,2.4360618215426197,1.9613720533076708,2.231144521528553,2.0808765238792017,30.074754384788623
2024-08-16,6.495917499230772,4.53222279494334,3.5423243462870575,3.8724194676674086,2.931317077404136,2.436507070329861,1.961730541142561,2.2315523167591933,2.0812568540253675,30.085247967789698
2024-08-19,6.4961804834175325,4.53222279494334,3.5423243462870575,3.876364230468822,2.9260573936689185,2.436507070329861,1.961730541142561,2.2315523167591933,2.0812568540253675,30.084196031042655
2024-08-20,6.497265493999671,4.532979779713957,3.5429159953970077,3.8952921255959225,2.920364951504192,2.4369140226861745,1.9620581949695872,2.2319250369883283,2.082525069866842,30.102240670721685
2024-08-21,6.497504757696157,4.533146708016209,3.5430464643116895,3.9089820174209935,2.9145541443577736,2.437003762755689,1.9621304483347737,2.2320072282786674,2.0826017594598256,30.11097729063178
2024-08-22,6.498761181268087,4.534023283346487,3.5437315837937384,3.912500328860826,2.912355301236517,2.4374750065772166,1.9625098658247828,2.2324388318863457,2.083004472507235,30.116799855301235
2024-08-23,6.498761181268087,4.534023283346487,3.5437315837937384,3.916315114443567,2.9086720599842146,2.4374750065772166,1.9625098658247828,2.2324388318863457,2.083004472507235,30.116931399631675
2024-08-26,6.4990518518323634,4.534226076935828,3.5438900845341674,3.9288559998737114,2.8989358903186933,2.437584027699213,1.9625976431463652,2.232538682340436,2.0830976391998592,30.120777895880636
2024-08-28,6.499428052338967,4.534488542628683,3.544095224187696,3.9409236280491817,2.895814750790005,2.437725128334662,1.9594223032618447,2.2326679138348844,2.0766403287893263,30.12120587221525
2024-08-29,6.499667475338576,4.534655582072744,3.5442257799693198,3.94330536749402,2.8957898628327547,2.437814928153623,1.9594944835770314,2.23275015984865,2.076716827129276,30.124420466415998
2024-08-30,6.499693128849046,4.534673479885961,3.544239768659279,3.9431893681151333,2.8956697290192883,2.4378245499552027,1.959502217497642,2.2327589722809504,2.076725023714266,30.124276237976765
2024-09-02,6.499949675091868,4.53485246578893,3.5443796616324215,3.9468973542913,2.8924948129163317,2.4379207721485514,1.9593164232870781,2.232847100430097,2.0768069931229203,30.1254652587095
2024-09-03,6.5000009867706945,4.5348882646650575,3.544407641552256,3.947323220030129,2.8922545078974546,2.437940017498734,1.9592003210293991,2.232864726894764,2.0768233877811473,30.125703074119635
2024-09-04,6.5000009867706945,4.5348882646650575,3.544407641552256,3.9531122747695893,2.892122938471558,2.437940017498734,1.9592003210293991,2.232864726894764,2.0768233877811473,30.1313605594332
2024-09-05,6.5001378218749295,4.534983731098009,3.5444822568315577,3.956879515393289,2.892183822145969,2.4390439174831817,1.9592415652354682,2.2327801599654755,2.0768671081352403,30.13659989816312
2024-09-09,6.5008819635977,4.535502900183169,3.5448880324020466,3.9595694859675348,2.8923833347369308,2.439323141461566,1.959334273743605,2.2330357706802535,2.077104869781249,30.142023772554055
2024-09-10,6.500890517941288,4.535508868334932,3.5448926970291508,3.9602326334197864,2.8923871407498645,2.4389315890103442,1.9592052645499514,2.233038709074664,2.0771076029901927,30.14219502310017
2024-09-11,6.501172823909948,4.535705826154928,3.5450466366107922,3.971063654236378,2.8925127447961487,2.438379535686745,1.9592903444845364,2.233135680428678,2.0771978029208413,30.153505049228997
2024-09-12,6.501172823909948,4.535705826154928,3.5450466366107922,3.9715900268186832,2.892381151650573,2.438379535686745,1.9592903444845364,2.233135680428678,2.0771978029208413,30.153899828665725
2024-09-13,6.501207044481349,4.535729700992481,3.5450652968625396,3.978716999555213,2.89239637643207,2.4383923707156336,1.9593006577060035,2.2331474351044984,2.0772087367781094,30.161164618627893
2024-09-16,6.501207044481349,4.535729700992481,3.5450652968625396,3.978716999555213,2.89239637643207,2.4383923707156336,1.9593006577060035,2.2331474351044984,2.080498582734362,30.16445446458415
2024-09-17,6.501882974593168,4.53620128054117,3.5454338770917375,3.9796570966065,2.8925654911921668,2.4386458902261676,1.959504366079478,2.233379615311219,2.0807148920489316,30.16798548369054
2024-09-20,6.502753815658546,4.53662518887444,3.545765198140475,3.9887159038859434,2.892835801643668,2.438873781858577,1.959687481902275,2.2335883247955945,2.071959187326591,30.17080468408611
2024-09-23,6.502753815658546,4.53662518887444,3.545765198140475,3.9909534408053027,2.8911247439994523,2.438873781858577,1.959687481902275,2.2335883247955945,2.071959187326591,30.171331163361252
2024-09-24,6.503096190195387,4.536864045363843,3.5459518851582947,3.9984030384718663,2.887196534530961,2.4390021902690977,1.9597906608189288,2.233705924783211,2.068909235459193,30.17291970505078
2024-09-25,6.503262057073658,4.536887932396146,3.545970554941294,3.999082227662823,2.883921049860475,2.439015031853841,1.9596693518664772,2.2337176854630654,2.065629442426157,30.16715533354394
2024-09-26,6.506430828998486,4.539098571146375,3.54769836043985,4.004849871600711,2.8853262658852965,2.4402034634885097,1.9606242180812539,2.2348060841509185,2.0666359386317246,30.185673602423122
2024-09-27,6.509585536942905,4.541299398404705,3.5494184974083707,4.008109217346393,2.8834313593734766,2.441386620499564,1.9615748463072906,2.2358896521920153,2.0675062122685386,30.198201340743257
2024-09-30,6.509585536942905,4.541299398404705,3.5494184974083707,4.0546188842423145,2.866961930585969,2.442177153081364,1.9443148849379828,2.2358896521920153,2.0735669620623414,30.217832899857967
2024-10-02,6.509849047803505,4.541299398404705,3.5494184974083707,4.131695810967849,2.809648318405443,2.442177153081364,1.9435243523561825,2.2358896521920153,2.055121201820333,30.218623432439767
2024-10-03,6.520916503948711,4.541299398404705,3.5494184974083707,4.126030327464947,2.7971315525269373,2.441518375929864,1.9140111359689689,2.2358896521920153,2.0760703152380424,30.20228575908256
2024-10-04,6.537122421875617,4.541299398404705,3.5683912793715793,4.126689104616447,2.816236089920446,2.440859598778364,1.9523519661862863,2.235757896761715,2.0329862895299233,30.25169404544508
2024-10-07,6.559520845026628,4.541299398404705,3.5683912793715793,4.144871353997855,2.811624649859944,2.440859598778364,1.9530107433377866,2.235757896761715,2.0522225823537315,30.30755834789231
2024-10-08,6.608915435120097,4.5423766674310295,3.5692377589937827,4.140187756489835,2.8103148120326513,2.440779676384617,1.9563733358636377,2.2362882543799305,2.0519186823440108,30.356392379039594
2024-10-09,6.6283770064932925,4.544335014337981,3.5517910939714556,4.160694485645538,2.8132403836645903,2.4418319654570024,1.9576123141830648,2.2372523814232506,2.0550446619862224,30.390179307162395
2024-10-10,6.644107505472191,4.544904269627364,3.5522360162451543,4.167149384213719,2.8047581687280783,2.4404236662359238,1.9422980563833434,2.2375326353543077,2.0471267702207334,30.380536472480813
2024-10-14,6.645633503945264,4.545677486742516,3.552840352337155,4.207686834570611,2.8052353376388557,2.4407069690643333,1.9068883522738513,2.237913303114668,2.040880922016588,30.383463061703843
2024-10-15,6.652618827431264,4.547116730495995,3.553965245886933,4.22036454616094,2.806123525911893,2.4381816358865502,1.9106582886000336,2.238621866964991,2.041395177642541,30.409045844981144
2024-10-16,6.653145453993728,4.547476683848957,3.554246580583705,4.237454334119224,2.8062137262171305,2.4383746442711995,1.9098859952688234,2.238799078040665,2.041556776097663,30.427153272441092
2024-10-17,6.655235453883187,4.548815010135563,3.5552925983994252,4.253746397124035,2.807039597322522,2.4390922600194265,1.9104480763545757,2.239457958528654,2.035031040162169,30.44415839192956
2024-10-18,6.655402337836821,4.548929074354403,3.555381749457905,4.259396087416145,2.8030187050701523,2.439153421696192,1.9099680748150014,2.2395141142575845,2.0350820697655694,30.445845634669777
2024-10-21,6.65701929232861,4.549853805994284,3.5561045072634987,4.283362594135079,2.8016084640719154,2.439649266389899,1.9115443763159112,2.2399693751608796,2.024275465147745,30.463387146807825
2024-10-22,6.658522295163352,4.5508810590136575,3.5569073943996705,4.290139150021653,2.8022410032427407,2.440200083445122,1.9053742883398646,2.2404751090596053,2.0247325002904737,30.469472882976138
2024-10-23,6.660685700625249,4.5523596755149,3.5580630611592605,4.295099110069763,2.8031514730471856,2.4407287707128686,1.9059933592026819,2.2412030567743266,2.025390351560746,30.48267455866698
2024-10-24,6.66081777694423,4.5523596755149,3.5580630611592605,4.308438818286759,2.8031514730471856,2.4407287707128686,1.8992574669346938,2.2412030567743266,2.025390351560746,30.48941045093497
2024-10-25,6.664928715477754,4.555078989171202,3.560188440119151,4.325417346164723,2.8048259119370518,2.4421867194582694,1.9002598171500462,2.2425418205173613,2.0266002014045457,30.522027961400106
