date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-04-10,2.0324754123752875,2.3361218165095408,7.767250373558215,0.2938764007650272,0.03805788972903826,0.027891010763570107,0.839351806042813,0.31078941336643273,1.2721597989987514
2024-04-11,2.040282664268546,2.418244086424191,7.759463662669938,0.2514163064684543,0.03768213963791887,0.0,0.8529205593332357,0.2899979083244928,0.0
2024-04-12,2.0468374158580733,2.557313370148492,7.7102214462287,0.21159272531123588,0.037807389668291995,0.027598760692699467,0.8226208234855497,0.28778515778790076,1.2711577987557663
2024-04-15,2.048455646250494,2.5962661295945364,7.701453944102582,0.20455283860406334,0.0,0.026638510459838786,0.8148778666078826,0.2874929077170301,1.2711574647556851
2024-04-16,2.038477393830768,2.6249483865499834,7.683275071194205,0.1979479035023666,0.03814138974928702,0.02528564313176846,0.8146942500633556,0.290248408385239,1.2678174639457351
2024-04-17,2.0354296430916885,2.6284136373903073,7.682194246932104,0.19000337757581906,0.03830838978978453,0.02488609553487817,0.8165730005189525,0.29079115851685594,1.2684437140976006
2024-04-18,2.0314216421197484,2.6117136333405564,7.663865825487464,0.20122719979759596,0.03889288993152581,0.024593845464007523,0.820038251359276,0.30509471198546767,1.2684019640874762
2024-04-19,2.0441971452178076,2.6380161397189137,7.655284611906518,0.19230939763502894,0.03885113992140143,0.0,0.8236287522299724,0.2878937078142242,1.2721177149885459
2024-04-22,2.0175188887483304,2.6507916428169733,7.653489361471171,0.2135600692883168,0.03876763990115268,0.0,0.8261755028475595,0.2883112079154679,1.2702320340312683
2024-04-23,2.0284573914009174,2.6678256469477195,7.651819361066195,0.1976240904238419,0.03918514000239645,0.02467734548425628,0.820163501389649,0.2811719561841994,1.2709000341932584
2024-04-24,2.0419426446710913,2.69596515377155,7.643973949663682,0.1561329303622356,0.038224889769535766,0.024593845464007523,0.8271357530804201,0.2774144552730054,1.2717650944030354
2024-04-25,2.0481633961796235,2.7846839252858517,7.630238196332763,0.14197917592995016,0.037181139516426334,0.026222095858858246,0.8302252538296241,0.2709849537138513,1.2693406713151127
2024-04-26,2.0281651413300468,2.803137429760827,7.631637656672131,0.17252941183838236,0.03734813955692384,0.026347345889231377,0.8145290870233036,0.26806245300514486,1.2683386710721276
2024-04-29,2.0374336435776583,2.798962428748389,7.628037469799086,0.18697984184261165,0.03567813915194874,0.02654490693713993,0.8187857510555446,0.26693520273178667,0.0
2024-04-30,2.030169141816017,2.852945191839209,7.619520467733714,0.22438785091405383,0.03496838897983433,0.021075655610846483,0.8217500017743753,0.26125720135487135,0.0
2024-05-02,2.0536660475140165,2.882879949098388,7.441540174573492,0.794601389690837,0.04292969841045186,0.018745754545845476,0.814193249941863,0.22919319357934945,0.5670637510129597
2024-05-03,2.066650300662698,2.902043203745477,7.337666149384041,0.8461074586810587,0.035748696669058944,0.019079754626840497,0.8124814995267636,0.20802593844629008,0.5586462809717231
2024-05-06,1.8153303532176108,0.0,7.356313290405973,0.8768863176449321,0.03466319640582513,0.0,0.8154040002354701,0.2030159372313648,0.5596065312045838
2024-05-07,1.8552699994029749,0.0,7.3342154275472415,1.2100151594286763,0.037418697074034044,0.018745754545845476,0.8397442561379821,0.22551919268840423,0.057687909489318054
2024-05-08,1.8339357442294182,3.170829768926219,7.194457853156029,1.2730789672216496,0.04969320005060101,0.000459250111368152,0.8134417497596244,0.2229724420708172,0.036771154417004945
2024-05-09,1.8533912489473776,3.3467643115903454,7.071796323410609,1.1360748059981405,0.05077870031383483,0.0022702820505433974,0.7927625522449189,0.23903784596667763,0.03689640444737808
2024-05-10,1.9425275205629238,3.569458865593775,6.952210015910929,1.0530252683586276,0.03979844765112356,0.018745754545845476,0.7960987955539579,0.24346334703986167,0.03693815445750245
2024-05-13,1.7227137172580766,3.71399740064437,6.8437618596122505,1.3157719430746961,0.04743869950388463,0.0,0.794011295047739,0.23899609595655325,0.03731390454862185
2024-05-14,1.818446490473274,3.7268373657580613,6.692397364906361,1.3333697393421617,0.040758697883984236,0.03085325748191494,0.8070790482166692,0.24062434635140398,0.03693815445750245
2024-05-16,1.7080177136942956,3.7918003815115924,6.765209382563276,1.1407526441325162,0.04631144923052644,0.026636506459352817,0.8097927988747536,0.2887368075186758,0.04269965585466654
2024-05-17,1.9450722671800247,4.000068470016604,6.746558484040433,0.6163190769573761,0.05223995066818804,0.0,0.7939277950274903,0.30347456109258103,0.039860655166208875
2024-05-20,1.7365552651146519,4.121268749407672,6.62363125723058,0.7998903644734134,0.06367945344226746,0.08170476981340669,0.7937190449768684,0.2734145538030293,0.04211515571292526
2024-05-21,1.7237839370176047,4.297829542223664,6.621710756764859,0.7173872509664084,0.048941699868362214,0.026636506459352817,0.7771442909574906,0.28602305686059126,0.04182290564205462
2024-05-22,1.7237309145047466,4.361498307663339,6.602991054225331,0.9519448198466187,0.05549645145788948,0.03202225776539751,0.4218470287979044,0.30656932234306067,0.04290840590528843
2024-05-23,1.724051554582502,4.440781576889532,6.626075302823262,0.977826152122842,0.051905950587193016,0.026636506459352817,0.2690962667558447,0.3117463235984835,0.04128015551043771
2024-05-24,1.7262225551089698,4.477897335890104,6.639143055992191,0.9179649876065096,0.051864200577068635,0.0,0.2716012673633073,0.31233508224125744,0.0
2024-05-27,1.724051554582502,4.522402846682691,6.5890430438429375,0.7479338963739699,0.051422151469871724,0.022670255497536956,0.26892926671534717,0.31675164881227486,0.23829803578727368
2024-05-28,1.7419205589157354,4.602479366101246,6.603775703915608,0.6897823112722105,0.051463901479996105,0.02029050492044744,0.26530269383590327,0.3114911475366033,0.23863178536820798
2024-05-29,1.762419813886805,4.6424758758004,6.642578831325367,0.6108667761351932,0.05680790277591642,0.007181001741392922,0.27226559352440644,0.29996814474227507,0.23792203519609353
2024-05-30,1.7467218100800388,4.624064121335549,6.638904830434421,0.6840169688741149,0.05434465217857815,0.000459250111368152,0.26194916602267276,0.31040431127304546,0.23750453509484978
2024-05-31,1.7237500092322948,4.6711301169948705,6.649104536176982,0.627058883646943,0.05553223774252952,0.0,0.2635081610761143,0.3120647109662725,0.23757243411882614
2024-06-03,0.0,4.72997308550164,6.696922752876487,0.5458722801483116,0.05578263335319664,0.0006677216284456171,0.2612546005801104,0.31364487419998904,0.2363204560654906
2024-06-04,0.0,4.687697959900676,6.763830546676826,0.5000849387817244,0.058203124256311994,0.0004590586195563618,0.26981086899221607,0.3127555524561031,0.23757243411882614
2024-06-05,1.725235689855586,4.6590693950810715,6.743184593925287,0.5294657754809778,0.04910541706874046,0.03843572623740084,0.2824964948850366,0.31079412017254404,0.2356513155285845
2024-06-06,1.7324971625649326,4.656106380354843,6.740931033429284,0.5450566581791653,0.04893848666162906,0.038477458839178684,0.2797900521945394,0.3106689223672105,0.23469146568769395
2024-06-07,1.724150642209362,4.666956856817085,6.744561769783957,0.5200852881837595,0.04877155625451765,0.03622389834317473,0.31417771605948863,0.3171374756427774,0.0
2024-06-11,0.0,4.653185098230394,6.743935780757289,0.5730022272380748,0.04827076503318344,0.0004590586195563618,0.31684860257327113,0.311920900420546,0.2347331982894718
2024-06-12,0.0,4.639413339643704,6.680043167435399,0.5408556875537996,0.047895171617182784,0.0,0.3136351922363766,0.31580203238588617,0.3329300102727554
2024-06-13,1.7244711485910162,4.606444584239201,6.711355973201356,0.563164601020982,0.0,0.0,0.3169320677768268,0.3140075305094386,0.3322622886443098
2024-06-14,1.752361046359154,4.655063065310397,6.900988915679912,0.5196466785390744,0.04434790046606544,0.0,0.34188816363998176,0.2908459365227312,0.2717082834646478
2024-06-17,1.7093450836114306,4.59267282565251,6.925143745588931,0.6210068217371191,0.043596713634064116,0.0,0.323901412273728,0.2854866358024196,0.27112402703975796
2024-06-18,1.7477390772470534,4.72396359084563,6.969274052269328,0.4749909584022955,0.04309592241272991,0.0,0.2737300610903776,0.2811618862801809,0.2977494269740269
2024-06-19,0.0,4.780135672838617,6.971778008375999,0.4818981213225476,0.0,0.0,0.24714238742811584,0.28032723424462386,0.0
2024-06-20,1.7147953614036178,4.784559328627069,6.948494722122507,0.5350061122278018,0.0428455268020628,0.0,0.2264557871224457,0.2773642195183964,0.35133408765678764
2024-06-21,1.7189686215814028,4.762232386675919,6.921744124382904,0.5092231265930205,0.042762061598507095,0.0,0.25525128234916294,0.2649696367903747,0.3985336602675372
2024-06-24,1.709745716588498,4.806594142365775,6.919907889904679,0.6049584662582429,0.04255339858961785,0.0,0.17802643820250644,0.25774989668280646,0.41743852887290384
2024-06-25,0.0,4.822869857059136,6.913456029669823,0.6121469069144778,0.04134315313806017,0.0,0.20778178327011423,0.23977049025446553,0.4365451328752644
2024-06-26,1.7521760874680745,4.839813293380944,6.931663129173464,0.6238906279851721,0.04075889671317025,0.0,0.12662631229240906,0.23367753039489927,0.4530712431792935
2024-06-27,1.7101096248760006,4.814106010685788,6.922059372456735,0.7015132672919752,0.04768650860829352,0.0,0.1133553449270524,0.2529997250180443,0.46867923624420976
2024-06-28,1.7101087902239651,4.78881605400841,6.948287895348096,0.679105113697765,0.061833860610985045,0.0,0.11364747313949736,0.25128868834515244,0.48528881175179445
2024-07-02,1.7118334517627856,4.795464764894503,6.888973062954714,0.726354426194282,0.04196524068205643,0.01297763263037061,0.09581874397053346,0.2546865828444129,0.49262384076608
2024-07-03,1.7136695155432882,4.79241856816776,6.861724207303165,0.8048941408413948,0.04129758112551004,0.0014605052799452456,0.03482178417167739,0.2538520083987299,0.5049948212318838
2024-07-04,1.7155890367683588,4.807691280523759,6.877938152719004,0.7426369736295574,0.04209042684890888,0.0004590159451256486,0.06644172348249196,0.2504719818937138,0.5119217891310526
2024-07-05,1.7295264300112652,4.824591413048839,6.873389721990033,0.7207377401748354,0.042340799182613784,0.0,0.07149089887887408,0.23572238080026903,0.512881549743588
2024-07-08,1.710080845426851,4.830141333112632,6.904168827546821,0.7710130055274467,0.04242425662718208,0.0,0.06907063298639339,0.23705769991336184,0.42499944183661076
2024-07-09,1.71529693571237,4.826010189606501,6.90425228499139,0.7560979917788676,0.04209042684890888,0.0,0.07370252115993403,0.252705970769918,0.4230381918892557
2024-07-10,0.0,4.824007210936863,6.904001745742796,0.7610856590386028,0.042507714071750385,0.0,0.07328523393709253,0.2565450132200598,0.42070138344134334
2024-07-11,1.7157142229352114,4.858349949376716,6.922612755881527,0.7311494736719537,0.04259117151631868,0.0,0.06944619148695073,0.2570874866097538,0.0
2024-07-12,1.7107067762611134,4.869018481430772,6.9436023031904535,0.5040509175338161,0.042507714071750385,0.0,0.07169954249029484,0.2774511030844189,0.6324746490334039
2024-07-15,0.0,4.877229775944402,7.011661849235902,0.26761505903993277,0.0,0.0,0.08088077942469807,0.2758314444576819,0.769470044292268
2024-07-16,1.7147905159387293,4.870344536767517,7.01205693677849,0.320640914850626,0.04309191618372848,0.0,0.04654496795274188,0.2787524550175724,0.0
2024-07-17,1.7107011011548827,4.816421763800049,7.01639672389604,0.3760978860215938,0.04346747468428583,0.0,0.02421259036071055,0.2875989441418122,0.7708053634053607
2024-07-18,1.7192972179454178,4.741138475182547,7.022280473738106,0.3125214235260207,0.04722305968985932,0.0,0.06583974493482081,0.3446420240468005,0.7713478367950547
2024-07-19,1.7436724668655919,4.668655684574978,7.0075502347718,0.34173077800792445,0.04659712885559707,0.0,0.08386655296157355,0.3323104354948331,0.7849931289819716
2024-07-22,1.748006578876913,4.679755524702562,8.439800162284003,0.3319662569934334,0.0,0.0,0.08031961156742082,0.33331192482965266,0.7844506555922778
2024-07-23,1.7496339990459946,4.725198103270001,8.441427582453084,0.35729250349446334,0.04663885757788122,0.0,0.023529908464141863,0.3361399637962941,0.762543076393099
2024-07-24,1.7437293848427873,4.759415655543005,8.436294949612135,0.29500178638990954,0.04668058630016537,0.0,0.08494432240072856,0.31677783665644854,0.7568262414401705
2024-07-25,1.7440632146210606,4.779278527350259,8.502601889321648,0.28693236953204515,0.04634675652189217,0.0,0.0822391327924917,0.3181548844918255,0.649800414525783
2024-07-26,1.734090049995149,4.806736026613231,8.472724124166197,0.3786017762735319,0.046805772467017816,0.0,0.02428294498648163,0.31936501743806583,0.6224681014296647
2024-07-29,1.7440784038759722,4.814622755124935,8.479317262287092,0.3639475670392287,0.04471933635281033,0.0,0.02561409122734601,0.3368910807974088,0.6224263727073807
2024-07-30,1.7440670536635106,4.817502036962542,8.484366437683475,0.3470366685037987,0.06975656972330024,0.0,0.021065660498373676,0.3367241659082722,0.611117888968376
2024-07-31,1.7461326581767806,4.820478958025463,8.484533234275403,0.3449631140803214,0.0819345049781562,0.0,0.016849650520504966,0.3206317954679479,0.6108164380110681
2024-08-01,1.7678241047430863,4.81380292073377,8.474811254969376,0.33157599030115315,0.07926409006147883,0.0,0.053779903259296075,0.3050265582986146,0.5905379747375494
2024-08-02,0.0,4.896627508383841,8.509443198420035,0.3226772498436566,0.07509156675417046,0.04102908928449241,0.014120903727991437,0.2688090559911779,0.5960039802701234
2024-08-05,1.7860106317312527,4.932386033127473,8.306324763820264,0.42897536876458486,0.07463258919036654,0.00045897756380392115,0.004537869448096295,0.254914553377841,0.6736963642522054
2024-08-06,1.773534787042401,5.009828065711117,8.199967144716974,0.4081435454500509,0.07308875556666244,0.0,0.0042559737734545414,0.24602707873327417,0.7014436442458061
2024-08-07,1.7797518467702902,5.03719981860706,8.151398973419905,0.409812387872042,0.07726127887397082,0.0004591444647362134,0.015021083906310146,0.2441494432449854,0.7293050844770946
2024-08-08,1.748243621168414,5.151360056295018,7.894997416185805,0.5182439179599969,0.0852725236240029,0.00045897756380392115,0.011400585432558669,0.24427461894420466,0.7579285943652301
2024-08-09,1.760213088428691,5.257926301563673,7.816833620520463,0.4912226570218679,0.08518907315785673,0.0,0.0039317687124766805,0.23818273491553443,0.7720441572633882
2024-08-12,1.8452073881985627,5.315074098735696,7.8955002052443355,0.33558086162197387,0.07087731821378901,0.0,0.00013477250282606048,0.24673640769551658,0.7732959142555806
2024-08-13,1.8281369277446349,5.338012712518556,7.850478678758479,0.3435887683533601,0.0693334845900849,0.0,0.017033491897424972,0.23972656853923852,0.7906118859809105
2024-08-14,1.7758001333964046,5.34960006009435,7.8239414305239965,0.40541571661266496,0.07075214251456975,0.0,0.015447933040647791,0.2395596676069462,0.9335208092562223
2024-08-15,1.7632408382414064,5.40926714338886,7.805785613307371,0.38600213397028516,0.07071041728149667,0.0021279868867272707,0.007186336892177212,0.24014382086996935,0.9334124905511646
2024-08-16,1.8178591683340732,5.412104459237829,7.792308363024766,0.335087085213787,0.053811697886897755,0.005716356931012472,0.005892854666911616,0.23759858165251124,0.942433319040633
2024-08-19,1.8234086243327932,5.4199905282886425,7.789846574273454,0.3366726440705642,0.03524396916937549,0.00045897756380392115,0.008604994816662059,0.2382244601486075,0.942016066709902
2024-08-20,1.835383766224768,5.3760121326296115,7.785535022489546,0.34375441752866026,0.034492914974059985,0.0,0.016574514333621053,0.23730650502099965,1.009457562331521
2024-08-21,1.8532421659800482,5.3886966034838295,7.769136087936697,0.341089760694147,0.03491016730479082,0.0,0.01699176666435189,0.2444832451095701,0.977537759030612
2024-08-22,1.8943415205570353,5.412062734004756,7.744685101355869,0.362068373378632,0.03461809067327924,0.0,0.001561775473925524,0.23839136108089987,0.9416123333546869
2024-08-23,1.8863302758070035,5.643262250462714,7.704086449575759,0.27097835085864747,0.03582812243239866,0.0,0.008571614630203592,0.27765814342131745,0.7987868605455213
2024-08-26,1.9068173652458875,5.751664405986585,7.620302181565007,0.23869595528233337,0.0,0.00045997896939767514,0.014454872493508398,0.26529036708612475,0.0
2024-08-27,1.9193766604008857,5.773403252417661,7.635782243035121,0.21240814049116297,0.03491016730479082,0.00045897756380392115,0.011951358509123374,0.2629954792671051,0.8044605742883331
2024-08-28,1.9112402399516344,5.8931963965704846,7.561970305728835,0.2153018688552475,0.034159113109475316,0.0,0.006604102989875402,0.26236960077100885,0.8017586985459186
2024-08-29,1.850738651995663,6.076286719295176,7.395415943222405,0.21055645809784565,0.03386703647796373,0.0,0.010401099199526021,0.25978205216721467,0.8780873350102398
2024-08-30,1.8295422335945364,6.126482174682096,7.295968106166484,0.25504223259104464,0.03378358601181756,0.0010848560599001772,0.014782248672199814,0.24859918900083133,0.87917219107014
2024-09-02,1.826707441995016,6.165300268918196,7.083159214636633,0.29726268717211396,0.033763770677304177,0.125009613710478,0.01322966984643283,0.2388028044621714,0.9355586057549187
2024-09-03,1.8292186424540218,6.257160235230465,7.050468241604942,0.387913421063568,0.0343892357225534,0.0004586743665160968,0.004848438240093242,0.24919486449131753,0.9038683767956248
2024-09-04,1.8451471522730352,6.260954723171643,7.226057128641241,0.22208737622089494,0.03430584038318684,0.002960534547512988,0.007683879778556386,0.23464237777185226,0.9043687488318242
2024-09-05,1.8530280118431757,6.300233928013295,7.202734287661951,0.22517617280035368,0.04256197898047658,0.0033775112443458037,0.00559582727149638,0.23430879641438604,0.8822272862300017
2024-09-09,1.861951313155398,6.330965110569873,7.158583710861881,0.24578683055276354,0.051860559319848364,0.0004586743665160968,0.009162312354846816,0.2172127518442406,0.8772235658680079
2024-09-10,1.852611035146343,6.374580873058585,7.152537548757805,0.22750248579198398,0.03388886368635402,0.018743269313313778,0.0067438475132164865,0.21612861243247528,0.8676664599765997
2024-09-11,1.8441846032660667,6.416445333420601,7.141988038327934,0.23014086414352397,0.03397225902572059,0.0004586743665160968,0.016042427852588265,0.2154614497175428,0.8727036218696795
2024-09-12,1.8221265360036105,6.718461554936609,7.039411770907061,0.10159620539263668,0.032763026604905425,0.0,0.003366336268870684,0.23685235426506618,0.84071000066577
2024-09-13,1.8234608614334755,6.786660762354474,7.040329119640094,0.4114883661537623,0.051485280292698825,0.0,0.02463623417897322,0.22869770779578558,0.4236916061632715
2024-09-16,1.8448460950979222,6.754219975340882,6.883837765318739,0.5789075121643549,0.04168632791712767,0.0087982083031724,0.0404813486586202,0.2069315242211126,0.4699023814270533
2024-09-17,1.8474730482879689,6.7869943437119415,6.981035033350468,0.4740789034178702,0.035181491446535755,0.0,0.014045693242134647,0.210225223149395,0.4686097536668716
2024-09-19,1.8528103500074289,0.0,6.984329149255447,0.49826563671765756,0.03526488678590232,0.0,0.004161260643712763,0.21072559518559442,0.4434243611781696
2024-09-20,1.8586063260934051,0.0,6.950719493165291,0.49873265061811034,0.042311792962376894,0.0,0.002409958517014939,0.21927361747066712,0.4447169889383513
2024-09-23,1.8741178592155856,6.9928974366079855,6.727219983662904,0.46338970579456096,0.03422244504382028,0.0,0.0019929818201821236,0.2201461829064595,0.5116917859836381
2024-09-24,1.891456417432609,7.307256168350245,6.117516657553961,0.2625665566006916,0.04072728151441219,0.13772740296387886,0.0024601625113136096,0.24699948218249276,0.7374846673186075
2024-09-25,1.8985033236090836,7.417087830296008,6.084742289182901,0.3290105423109102,0.04101916520219517,0.0004586743665160968,0.002710348529413299,0.2555683533024071,0.0
2024-09-26,1.882123811794776,7.398824250974732,6.069147360721354,0.3131252312776886,0.04147567128988773,0.007338789864257548,0.0070469061764745775,0.2604886783250343,0.7292285287213177
2024-09-27,1.8738676731974862,7.378833303989154,6.022654459024495,0.4006230375737109,0.04443620583740072,0.0004586743665160968,0.005795976085976131,0.2649062962419599,0.7544139212100198
2024-09-30,1.8070429061660847,7.446396531986587,5.959150473635373,0.4250840591172097,0.04417521274834085,0.0,0.0075412635429837616,0.25833825962518187,0.816093613011843
2024-10-02,1.7661474969031379,7.3481661758117,5.715915584831766,0.6304658903072167,0.04038165286768014,0.037893911335391044,0.021885922388427168,0.22038081658365757,0.8548629612427712
2024-10-03,1.7783021461357171,7.634809227893273,4.953402294949318,0.6605902575072449,0.07227256834795974,0.0004585621833765692,0.002802648689855159,0.2225987568022364,0.8420649075794432
2024-10-04,1.7956024466903788,0.0,4.752347039646939,0.5883205239073278,0.49173190372387243,0.012506241364815526,0.0060542714447071955,0.21351072132725224,0.623455808522468
2024-10-07,1.8145702460936823,0.0,3.229049072563487,0.882034521481624,1.5761064049958105,0.10821817402859737,0.001176837312429141,0.20869214990433127,0.5165691323245112
2024-10-08,1.830989273506836,0.0,3.2165428311986712,0.9485436301840797,1.6831181436074154,0.052317776376144945,0.01881063763681903,0.23687288044638224,0.5248232516252895
2024-10-09,1.8164820335236502,0.0,3.207516910055799,0.8578097652080914,1.740688541356783,0.12331153985708108,0.02022801165816479,0.23695625538881432,0.5190703805974743
2024-10-10,1.858044442326054,7.812949213767957,3.169622998720408,0.7833541073674896,1.860706770987796,0.15721987881939026,0.02527219567530705,0.26959754535098285,0.5036460162475351
2024-10-14,1.8848911737891914,8.096132205738595,2.960569668565461,0.9155342398510733,1.9208201044813424,0.021427360205050597,0.014030418687416809,0.29190034245157054,0.7454750367718513
2024-10-15,1.8734804791679334,8.115433504911628,2.954483297767917,0.8606796974764894,1.9875311472943686,0.009217933635293362,0.03196987155076279,0.2840630978629528,0.7768657025975383
2024-10-16,35.187733707050505,8.096424018037109,3.146191971898829,0.5111135763414089,1.9276687723775425,0.2810569309386209,0.023062176076259284,0.2838963479780886,0.7832914094107805
2024-10-17,35.18885926877334,8.128481683402253,3.2178860848961954,0.46165289249252733,1.845322760109994,0.0,0.011682080058874183,0.26918067063882234,0.8517742531254315
2024-10-18,35.192444391297926,8.12143650076674,3.2200142303017745,0.38181004612161745,1.8786727370828353,0.0,0.009931206267800008,0.2832293484386318,0.8749107996503401
2024-10-21,35.18669152027011,8.20389431883209,3.0548944089370575,0.3725547605121145,1.9368684469004434,0.0,0.007096458225108489,0.2780184145366253,0.9452639934485705
2024-10-22,35.22625293045414,8.187677892529045,3.0293892636725954,0.3678463273881463,1.999441341195737,0.0,0.006179333858355351,0.27426654212718066,0.9345077921254047
2024-10-23,35.24234429434354,8.21264868778746,2.9657314112514324,0.3386807720260873,2.053218179064444,0.2721295589777034,0.009639393969287646,0.2815201621187736,0.9322399936912515
2024-10-24,35.264458330574456,8.243539103958556,2.967838712921404,0.29160402790616685,2.099116084873317,0.2667935626620488,0.003386273286879884,0.14795350434254384,0.9113295581292801
2024-10-25,35.269896211069764,8.260089030031327,3.1019704860574384,0.32273539766089,2.1456393027504306,0.20257643112705162,0.0044284600672811775,0.13882394814622853,0.693677936911195
2024-10-28,35.24690140194699,8.315741804104757,3.059141361754664,0.30869847572796344,2.2382688637924977,0.19508160742700253,0.0034279607580959357,0.14095000917824715,0.617464902034009
2024-10-29,35.244900403328614,8.361598022442413,2.942392763866068,0.437464070819183,2.3537214815759286,0.09452709135687923,0.011098455461849456,0.13974107251298165,0.5028660436610828
2024-10-30,35.244650278501325,8.425629978230269,2.9250850429415305,0.43037494958900857,2.5005059024756893,0.10918140473851548,0.007304895581188748,0.14036638458122244,0.3452959067085353
2024-10-31,35.24011642460578,8.479797836698124,2.9643333440984883,0.3934506739860248,2.510413836516593,0.07729727306982968,0.01191450680212018,0.1522363720099107,0.2907644708818576
