date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-07,1.8552699994029749,2.5261678625957065,0.3758753411497702,7.3342154275472415,1.2100151594286763,0.037418697074034044,0.018745754545845476,0.8397442561379821,0.22551919268840423,0.057687909489318054,14.480659600059953
2024-05-08,1.8339357442294182,2.729907912002669,0.4409218569235503,7.194457853156029,1.2730789672216496,0.04969320005060101,0.000459250111368152,0.8134417497596244,0.2229724420708172,0.036771154417004945,14.59564012994273
2024-05-09,1.8533912489473776,2.8682674455548556,0.47849686603548996,7.071796323410609,1.1360748059981405,0.05077870031383483,0.0022702820505433974,0.7927625522449189,0.23903784596667763,0.03689640444737808,14.529772474969826
2024-05-10,1.9425275205629238,3.003579228367963,0.565879637225812,6.952210015910929,1.0530252683586276,0.03979844765112356,0.018745754545845476,0.7960987955539579,0.24346334703986167,0.03693815445750245,14.652266169674547
2024-05-13,1.7227137172580766,3.18485777232801,0.5291396283163599,6.8437618596122505,1.3157719430746961,0.04743869950388463,0.018745754545845476,0.794011295047739,0.23899609595655325,0.03731390454862185,14.732750670192038
2024-05-14,1.818446490473274,3.2496765000465513,0.47716086571150995,6.692397364906361,1.3333697393421617,0.040758697883984236,0.03085325748191494,0.8070790482166692,0.24062434635140398,0.03693815445750245,14.727304464871333
2024-05-16,1.7080177136942956,3.0814657092554345,0.710334672256158,6.765209382563276,1.1407526441325162,0.04631144923052644,0.026636506459352817,0.8097927988747536,0.2887368075186758,0.04269965585466654,14.619957339839655
2024-05-17,1.9450722671800247,3.190410523674552,0.809657946342052,6.746558484040433,0.6163190769573761,0.05223995066818804,0.026636506459352817,0.7939277950274903,0.30347456109258103,0.039860655166208875,14.524157766608258
2024-05-20,1.7365552651146519,3.31227880322761,0.8089899461800619,6.62363125723058,0.7998903644734134,0.06367945344226746,0.08170476981340669,0.7937190449768684,0.2734145538030293,0.04211515571292526,14.535978613974814
2024-05-21,1.7237839370176047,3.4720560919736023,0.8257734502500617,6.621710756764859,0.7173872509664084,0.048941699868362214,0.026636506459352817,0.7771442909574906,0.28602305686059126,0.04182290564205462,14.541279946760389
2024-05-22,1.7237309145047466,3.486292845426015,0.8752054622373245,6.602991054225331,0.9519448198466187,0.05549645145788948,0.03202225776539751,0.4218470287979044,0.30656932234306067,0.04290840590528843,14.499008562509577
2024-05-23,1.724051554582502,3.556892112546337,0.8838894643431952,6.626075302823262,0.977826152122842,0.051905950587193016,0.026636506459352817,0.2690962667558447,0.3117463235984835,0.04128015551043771,14.469399789329449
2024-05-24,1.7262225551089698,3.5566833624957153,0.9212139733943886,6.639143055992191,0.9179649876065096,0.051864200577068635,0.026636506459352817,0.2716012673633073,0.31233508224125744,0.04128015551043771,14.464945146749198
2024-05-27,1.724051554582502,3.530297356097109,0.9921054905855814,6.5890430438429375,0.7479338963739699,0.051422151469871724,0.022670255497536956,0.26892926671534717,0.31675164881227486,0.23829803578727368,14.481502699764404
2024-05-28,1.7419205589157354,3.5998528729643215,1.0026264931369246,6.603775703915608,0.6897823112722105,0.051463901479996105,0.02029050492044744,0.26530269383590327,0.3114911475366033,0.23863178536820798,14.52513797334596
2024-05-29,1.762419813886805,3.63550738161054,1.0069684941898598,6.642578831325367,0.6108667761351932,0.05680790277591642,0.007181001741392922,0.27226559352440644,0.29996814474227507,0.23792203519609353,14.532485975127848
2024-05-30,1.7467218100800388,3.633628631154943,0.9904354901806065,6.638904830434421,0.6840169688741149,0.05434465217857815,0.000459250111368152,0.26194916602267276,0.31040431127304546,0.23750453509484978,14.558369645404639
2024-05-31,1.7237500092322948,3.6309032850801546,1.0402268319147157,6.649104536176982,0.627058883646943,0.05553223774252952,0.0004590586195563618,0.2635081610761143,0.3120647109662725,0.23757243411882614,14.54018014857439
2024-06-03,1.7237500092322948,3.657862545828646,1.072110539672994,6.696922752876487,0.5458722801483116,0.05578263335319664,0.0006677216284456171,0.2612546005801104,0.31364487419998904,0.2363204560654906,14.564188413585965
2024-06-04,1.7237500092322948,3.6625365972277653,1.0251613626729115,6.763830546676826,0.5000849387817244,0.058203124256311994,0.0004590586195563618,0.26981086899221607,0.3127555524561031,0.23757243411882614,14.554164493034536
2024-06-05,1.725235689855586,3.6482640474197408,1.0108053476613306,6.743184593925287,0.5294657754809778,0.04910541706874046,0.03843572623740084,0.2824964948850366,0.31079412017254404,0.2356513155285845,14.573438528235231
2024-06-06,1.7324971625649326,3.6448002414721783,1.011306138882665,6.740931033429284,0.5450566581791653,0.04893848666162906,0.038477458839178684,0.2797900521945394,0.3106689223672105,0.23469146568769395,14.587157620278477
2024-06-07,1.724150642209362,3.6532719596330825,1.0136848971840025,6.744561769783957,0.5200852881837595,0.04877155625451765,0.03622389834317473,0.31417771605948863,0.3171374756427774,0.23469146568769395,14.606756668981816
2024-06-11,1.724150642209362,3.6454679631006246,1.0077171351297698,6.743935780757289,0.5730022272380748,0.04827076503318344,0.0004590586195563618,0.31684860257327113,0.311920900420546,0.2347331982894718,14.606506273371151
2024-06-12,1.724150642209362,3.6308615524783767,1.0085517871653267,6.680043167435399,0.5408556875537996,0.047895171617182784,0.0004590586195563618,0.3136351922363766,0.31580203238588617,0.3329300102727554,14.59518430197402
2024-06-13,1.7244711485910162,3.6302355634517087,0.9762090207874922,6.711355973201356,0.563164601020982,0.047895171617182784,0.0004590586195563618,0.3169320677768268,0.3140075305094386,0.3322622886443098,14.616992424219868
2024-06-14,1.752361046359154,3.7250520346909863,0.930011030619411,6.900988915679912,0.5196466785390744,0.04434790046606544,0.0004590586195563618,0.34188816363998176,0.2908459365227312,0.2717082834646478,14.77730904860152
2024-06-17,1.7093450836114306,3.689871451392258,0.9028013742602523,6.925143745588931,0.6210068217371191,0.043596713634064116,0.0004590586195563618,0.323901412273728,0.2854866358024196,0.27112402703975796,14.772736323959517
2024-06-18,1.7477390772470534,3.7798469408253053,0.9441166500203247,6.969274052269328,0.4749909584022955,0.04309592241272991,0.0004590586195563618,0.2737300610903776,0.2811618862801809,0.2977494269740269,14.812164034141178
2024-06-19,1.7477390772470534,3.8161125717702573,0.9640231010683598,6.971778008375999,0.4818981213225476,0.04309592241272991,0.0004590586195563618,0.24714238742811584,0.28032723424462386,0.2977494269740269,14.85032490946327
2024-06-20,1.7147953614036178,3.8365615466414047,0.9479977819856649,6.948494722122507,0.5350061122278018,0.0428455268020628,0.0004590586195563618,0.2264557871224457,0.2773642195183964,0.35133408765678764,14.881314204100246
2024-06-21,1.7189686215814028,3.871742129940133,0.8904902567357862,6.921744124382904,0.5092231265930205,0.042762061598507095,0.0004590586195563618,0.25525128234916294,0.2649696367903747,0.3985336602675372,14.874143958858385
2024-06-24,1.709745716588498,3.9355095454566893,0.8710845969090855,6.919907889904679,0.6049584662582429,0.04255339858961785,0.0004590586195563618,0.17802643820250644,0.25774989668280646,0.41743852887290384,14.937433536084585
2024-06-25,1.709745716588498,3.962510538806959,0.8603593182521777,6.913456029669823,0.6121469069144778,0.04134315313806017,0.0004590586195563618,0.20778178327011423,0.23977049025446553,0.4365451328752644,14.984118128389396
2024-06-26,1.7521760874680745,3.973152352260311,0.8666609411206332,6.931663129173464,0.6238906279851721,0.04075889671317025,0.0004590586195563618,0.12662631229240906,0.23367753039489927,0.4530712431792935,15.002136179206985
2024-06-27,1.7101096248760006,3.961175095550068,0.8529309151357202,6.922059372456735,0.7015132672919752,0.04768650860829352,0.0004590586195563618,0.1133553449270524,0.2529997250180443,0.46867923624420976,15.030968148727656
2024-06-28,1.7101087902239651,3.9595892566825093,0.8292267973259007,6.948287895348096,0.679105113697765,0.061833860610985045,0.0004590586195563618,0.11364747313949736,0.25128868834515244,0.48528881175179445,15.03883574574522
2024-07-02,1.7119925998682173,3.9629695974265156,0.8329409988841294,6.889613526552509,0.7264219549195104,0.04196914216472793,0.012978839152911684,0.09582765218035495,0.2547102608997149,0.4926696397022252,15.022094211750817
2024-07-03,1.713828834346443,3.98016342935899,0.8127006870218717,6.862362137591571,0.8049689713556928,0.04130142053628231,0.0014606410622247873,0.03482502153158116,0.25387560886415783,0.5050417702904905,15.010528521959305
2024-07-04,1.715748534028224,3.985839063200778,0.8222991854307774,6.878577590407967,0.742706016133228,0.042094339970061484,0.0004590586195563618,0.06644790052874781,0.25049526812015194,0.5119693821856137,15.016636338625105
2024-07-05,1.7296872230220262,3.9942690487599033,0.8307709035916813,6.87402873681418,0.7208047467202117,0.04234473558072859,0.0004590586195563618,0.07149754534386779,0.23574429576534556,0.5129292320265043,15.012535526244006
2024-07-08,1.7102398305935476,4.00503606001859,0.8255543283694499,6.9048107038855235,0.771084686133388,0.04242820078428429,0.0004590586195563618,0.06907705444075242,0.23707973902223678,0.42503895377388956,14.99080861564122
2024-07-09,1.7154564058157789,4.000528939026581,0.8259299217854504,6.904894169089079,0.7561682857451342,0.042094339970061484,0.0004590586195563618,0.0737093732380939,0.252729464688931,0.4230775214903306,14.995047479468997
2024-07-10,1.7154564058157789,3.9935178619279026,0.8309378339987926,6.904643606548006,0.7611564167052337,0.042511665987839994,0.0004590586195563618,0.07329204722031538,0.25656886405249324,0.42074049579077094,14.999284256666689
2024-07-11,1.7158737318335573,4.025526767491514,0.8332748596983522,6.923256346940927,0.7312174481898033,0.04259513119139569,0.0004590586195563618,0.06945264785675309,0.2571113878756053,0.42074049579077094,15.019507875488236
2024-07-12,1.7108658196202153,4.027849771036877,0.8416213800539226,6.944247845635186,0.5040977788382756,0.042511665987839994,0.0004590586195563618,0.07170620835275705,0.27747689754319665,0.6325334498133651,15.053369875501192
2024-07-15,1.7108658196202153,4.030720055921953,0.8469631530814875,7.012313719134861,0.26763993904773226,0.042511665987839994,0.0004590586195563618,0.08088829886112339,0.27585708833779116,0.7695415814500501,15.03776038006261
2024-07-16,1.714949938960603,4.039817763109525,0.8309795666005706,7.012708843408494,0.3206707246396974,0.04309592241272991,0.0004590586195563618,0.04654929520984708,0.2787783704622407,0.7695415814500501,15.057551064873314
2024-07-17,1.7108601439863738,3.9729528704238124,0.8439166731517043,7.01704903399339,0.3761328516112401,0.04347151582873057,0.0004590586195563618,0.02421484139037675,0.2876256820391451,0.7708770247069414,15.047559695751273
2024-07-18,1.7194570599526109,3.9166926491758707,0.8248866067410041,7.022933330844067,0.3125504784509667,0.047227449988737166,0.0004590586195563618,0.06584586601550053,0.34467406520426397,0.7714195485300535,15.026146113522632
2024-07-19,1.7438345750247177,3.9005003996860648,0.7685893269426831,7.008201722416486,0.3417625485086304,0.0466014609620694,0.0004590586195563618,0.08387434998353219,0.332341330192077,0.7850661093114106,15.011230881647228
2024-07-22,1.7481690899757725,3.91030756110386,0.7698830375977965,8.440584805325454,0.33199711969261325,0.0466014609620694,0.0004590586195563618,0.08032707883241486,0.3333429126347454,0.7845235854882986,16.44619571023258
2024-07-23,1.7497966614451088,3.920490315937655,0.8051470861000807,8.44221237679479,0.3573257207592373,0.046643193563847246,0.0004590586195563618,0.023532096025291105,0.3361712145224339,0.7626139695549269,16.444391693322927
2024-07-24,1.7438914982935427,3.952165360687044,0.8076927748085296,8.437079266776115,0.295029212524943,0.0466849261656251,0.0004590586195563618,0.08495221962225052,0.31680728729751106,0.7568966031113612,16.441658207906478
2024-07-25,1.7442253591077654,3.9569228772897187,0.8227999766521117,8.50339237100112,0.2869590454583457,0.04635106535140229,0.0004590586195563618,0.082246778514196,0.3181844631561801,0.6498608260715288,16.411401821221926
2024-07-26,1.734251267282859,3.966187514884402,0.8409953910272547,8.47351182812818,0.3786369746483183,0.046810123970958656,0.0004590586195563618,0.02428520255697421,0.31939470860773783,0.6225259719070364,16.407058041633277
2024-07-29,1.7442405497748126,3.983756940232877,0.8313134274147933,8.480105579209079,0.36398140302117615,0.0447234938820661,0.0004590586195563618,0.025616472553687653,0.3369224013544353,0.6224842393052585,16.433603565367743
2024-07-30,1.744229198507129,3.9968192445893447,0.8211306725809976,8.485155224024199,0.3470689322898878,0.06976305494877674,0.0004590586195563618,0.021067618959901887,0.33675547094732383,0.6111747042234609,16.433623179690578
2024-07-31,1.7461326581767806,3.992066180592458,0.8284127774330045,8.484533234275403,0.3449631140803214,0.0819345049781562,0.00045897756380392115,0.016849650520504966,0.3206317954679479,0.6108164380110681,16.426799331099453
2024-08-01,1.7678241047430863,4.037963936972851,0.775838983760919,8.474811254969376,0.33157599030115315,0.07926409006147883,0.00045897756380392115,0.053779903259296075,0.3050265582986146,0.5905379747375494,16.417081774668127
2024-08-02,1.7678241047430863,4.194391835763842,0.7022356726199993,8.509443198420035,0.3226772498436566,0.07509156675417046,0.04102908928449241,0.014120903727991437,0.2688090559911779,0.5960039802701234,16.491626657418575
2024-08-05,1.7860106317312527,4.238328506189799,0.6940575269376749,8.306324763820264,0.42897536876458486,0.07463258919036654,0.00045897756380392115,0.004537869448096295,0.254914553377841,0.6736963642522054,16.461937151275887
2024-08-06,1.773534787042401,4.257230036771905,0.7525980289392113,8.199967144716974,0.4081435454500509,0.07308875556666244,0.00045897756380392115,0.0042559737734545414,0.24602707873327417,0.7014436442458061,16.416747972803545
2024-08-07,1.7797518467702902,4.272125944978996,0.7650738736280633,8.151398973419905,0.409812387872042,0.07726127887397082,0.0004591444647362134,0.015021083906310146,0.2441494432449854,0.7293050844770946,16.444359061636394
2024-08-08,1.748243621168414,4.313183574322911,0.8381764819721061,7.894997416185805,0.5182439179599969,0.0852725236240029,0.00045897756380392115,0.011400585432558669,0.24427461894420466,0.7579285943652301,16.412180311539032
2024-08-09,1.760213088428691,4.404687010452184,0.8532392911114893,7.816833620520463,0.4912226570218679,0.08518907315785673,0.00045897756380392115,0.0039317687124766805,0.23818273491553443,0.7720441572633882,16.426002379147757
2024-08-12,1.8452073881985627,4.444894362996535,0.8701797357391614,7.8955002052443355,0.33558086162197387,0.07087731821378901,0.00045897756380392115,0.00013477250282606048,0.24673640769551658,0.7732959142555806,16.482865944032085
2024-08-13,1.8281369277446349,4.474884541168746,0.8631281713498102,7.850478678758479,0.3435887683533601,0.0693334845900849,0.00045897756380392115,0.017033491897424972,0.23972656853923852,0.7906118859809105,16.477381495946492
2024-08-14,1.7758001333964046,4.490894763450286,0.8587052966440634,7.8239414305239965,0.40541571661266496,0.07075214251456975,0.00045897756380392115,0.015447933040647791,0.2395596676069462,0.9335208092562223,16.614496870609603
2024-08-15,1.7632408382414064,4.536291817033802,0.8729753263550579,7.805785613307371,0.38600213397028516,0.07071041728149667,0.0021279868867272707,0.007186336892177212,0.24014382086996935,0.9334124905511646,16.617876781389455
2024-08-16,1.8178591683340732,4.542592327227838,0.8695121320099919,7.792308363024766,0.335087085213787,0.053811697886897755,0.005716356931012472,0.005892854666911616,0.23759858165251124,0.942433319040633,16.602811885988423
2024-08-19,1.8234086243327932,4.549810792549481,0.8701797357391614,7.789846574273454,0.3366726440705642,0.03524396916937549,0.00045897756380392115,0.008604994816662059,0.2382244601486075,0.942016066709902,16.594466839373805
2024-08-20,1.835383766224768,4.528030220885331,0.8479819117442808,7.785535022489546,0.34375441752866026,0.034492914974059985,0.00045897756380392115,0.016574514333621053,0.23730650502099965,1.009457562331521,16.638975813096593
2024-08-21,1.8532421659800482,4.515262299564967,0.8734343039188618,7.769136087936697,0.341089760694147,0.03491016730479082,0.00045897756380392115,0.01699176666435189,0.2444832451095701,0.977537759030612,16.62654653376785
2024-08-22,1.8943415205570353,4.484051825226301,0.9280109087784554,7.744685101355869,0.362068373378632,0.03461809067327924,0.00045897756380392115,0.001561775473925524,0.23839136108089987,0.9416123333546869,16.62980026744289
2024-08-23,1.8863302758070035,4.662302020914515,0.9809602295481987,7.704086449575759,0.27097835085864747,0.03582812243239866,0.00045897756380392115,0.008571614630203592,0.27765814342131745,0.7987868605455213,16.62596104529737
2024-08-26,1.9068173652458875,4.620326436442992,1.1313379695435923,7.620302181565007,0.23869595528233337,0.03582812243239866,0.00045997896939767514,0.014454872493508398,0.26529036708612475,0.7987868605455213,16.632300109606764
2024-08-27,1.9193766604008857,4.6453615762868425,1.1280416761308187,7.635782243035121,0.21240814049116297,0.03491016730479082,0.00045897756380392115,0.011951358509123374,0.2629954792671051,0.8044605742883331,16.655746853277986
2024-08-28,1.9112402399516344,4.681704254293498,1.2114921422769864,7.561970305728835,0.2153018688552475,0.034159113109475316,0.00045897756380392115,0.006604102989875402,0.26236960077100885,0.8017586985459186,16.687059304086286
2024-08-29,1.850738651995663,4.769160342814682,1.3071263764804941,7.395415943222405,0.21055645809784565,0.03386703647796373,0.00045897756380392115,0.010401099199526021,0.25978205216721467,0.8780873350102398,16.715594273029836
2024-08-30,1.8295422335945364,4.746837343120582,1.3796448315615137,7.295968106166484,0.25504223259104464,0.03378358601181756,0.0010848560599001772,0.014782248672199814,0.24859918900083133,0.87917219107014,16.68445681784905
2024-09-02,1.8279149495046862,4.769661045611559,1.399714668669667,7.08784139184095,0.29745918657801396,0.03378608952580195,0.12509224875310504,0.013238415048495716,0.238960660160949,0.9361770375936548,16.729845693286883
2024-09-03,1.8304278099412798,4.8014556732132485,1.4598407295279807,7.055128809111652,0.388169843278898,0.03441196802189821,0.00045897756380392115,0.004851643200805884,0.24935958964835522,0.9044658604581112,16.728570903966034
2024-09-04,1.8463668489751979,4.782095165067338,1.4829982338835421,7.230833765582408,0.22223418252847577,0.03432851755575204,0.0029624915481889454,0.007688959049775578,0.234797483305849,0.904966563254988,16.749272210751514
2024-09-05,1.8542529180260103,4.833792728844888,1.4706058396608364,7.207495507517174,0.22532502089359754,0.04259011370422262,0.003379743878919783,0.005599526278407837,0.23446368144126434,0.8828104644931806,16.760315544738503
2024-09-09,1.8631821179036505,4.882235724442738,1.4529143408378489,7.163315745883334,0.24594930289882594,0.051894840679520285,0.00045897756380392115,0.009168368913614836,0.2173563358813,0.8778034365244106,16.764279191529045
2024-09-10,1.8538356656952797,4.917410095923349,1.4613845631516849,7.1572655870877355,0.22765287164674486,0.0339112652250212,0.01875565916728343,0.006748305395375979,0.2162714798213998,0.8682400131040598,16.761475506217934
2024-09-11,1.8454036636949385,4.984587721171013,1.436099071909396,7.146709103120245,0.23029299404421116,0.03399471569116737,0.00045897756380392115,0.016053032370673653,0.21560387609223047,0.8732805047097545,16.782483660367433
