date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-03-25,23918500.0,20236000.0,95334158.0,6079072.0,577426.0,0.0,9564715.0,4405898.0,0.0
2024-03-26,23918000.0,21199000.0,94838959.0,5462028.0,475926.0,327037.0,10036115.0,4220398.0,0.0
2024-03-27,24015000.0,22366000.0,94418416.0,4548017.0,477426.0,325537.0,10177615.0,4256398.0,15210445.0
2024-03-28,23871500.0,24337000.0,93685068.0,4025514.0,480926.0,330709.0,9649115.0,4295201.0,0.0
2024-04-02,24060500.0,24884000.0,93698699.0,4620244.0,586426.0,329709.0,9597250.0,4200701.0,15332945.0
2024-04-03,23939000.0,25822500.0,93602199.0,4734509.0,541426.0,316709.0,9599615.0,3996701.0,15213445.0
2024-04-05,24118017.0,26377000.0,93368510.0,4328609.0,476111.0,316524.0,9747615.0,3953028.0,15183445.0
2024-04-08,24500517.0,27048500.0,93215510.0,3645209.0,525111.0,315024.0,10014615.0,3907428.0,15183443.0
2024-04-09,24237517.0,0.0,93205010.0,3870037.0,463783.0,342024.0,10053615.0,3912928.0,0.0
2024-04-10,24341017.0,27977500.0,93020940.0,3519477.0,455783.0,334024.0,10052115.0,3722028.0,15235443.0
2024-04-11,24434517.0,28961000.0,92927686.0,3010973.0,451283.0,0.0,10214615.0,3473028.0,0.0
2024-04-12,24513017.0,30626500.0,92337959.0,2534044.0,452783.0,330524.0,9851744.0,3446528.0,15223443.0
2024-04-15,24532397.0,31093000.0,92232959.0,2449734.0,0.0,319024.0,9759014.0,3443028.0,15223439.0
2024-04-16,24412897.0,31436500.0,92015248.0,2370633.0,456783.0,302822.0,9756815.0,3476028.0,15183439.0
2024-04-17,24376397.0,31478000.0,92002304.0,2275489.0,458783.0,298037.0,9779315.0,3482528.0,15190939.0
2024-04-18,24328397.0,31278000.0,91782802.0,2409906.0,465783.0,294537.0,9820815.0,3653828.0,15190439.0
2024-04-19,24481397.0,31593000.0,91680033.0,2303106.0,465283.0,0.0,9863815.0,3447828.0,15234939.0
2024-04-22,24161897.0,31746000.0,91658533.0,2557605.0,464283.0,0.0,9894315.0,3452828.0,15212356.0
2024-04-23,24292897.0,31950000.0,91638533.0,2366755.0,469283.0,295537.0,9822315.0,3367328.0,15220356.0
2024-04-24,24454397.0,32287000.0,91544576.0,1869855.0,457783.0,294537.0,9905815.0,3322328.0,15230716.0
2024-04-25,24528897.0,33349500.0,91380076.0,1700349.0,445283.0,314037.0,9942815.0,3245328.0,15201681.0
2024-04-26,24289397.0,33570500.0,91396836.0,2066220.0,447283.0,315537.0,9754837.0,3210328.0,15189681.0
2024-04-29,24400397.0,33520500.0,91353720.0,2239279.0,427283.0,317903.0,9805815.0,3196828.0,0.0
2024-04-30,24313397.0,34167000.0,91251720.0,2687279.0,418783.0,252403.0,9841315.0,3128828.0,0.0
2024-05-02,24594797.0,34525500.0,89120220.0,9516182.0,514128.0,224500.0,9750815.0,2744828.0,6791181.0
2024-05-03,24750297.0,34755000.0,87876220.0,10133021.0,428128.0,228500.0,9730315.0,2491328.0,6690373.0
2024-05-06,21740478.0,0.0,88099539.0,10501630.0,415128.0,0.0,9765315.0,2431328.0,6701873.0
2024-05-07,22218797.0,0.0,87834894.0,14491196.0,448128.0,224500.0,10056815.0,2700828.0,690873.0
2024-05-08,21963297.0,37974000.0,86161151.0,15246451.0,595128.0,5500.0,9741815.0,2670328.0,440373.0
2024-05-09,22196297.0,40081000.0,84692151.0,13605683.0,608128.0,27189.0,9494160.0,2862728.0,441873.0
2024-05-10,23263797.0,42748000.0,83259980.0,12611078.0,476628.0,224500.0,9534115.0,2915728.0,442373.0
2024-05-13,20631297.0,44479000.0,81961200.0,15757744.0,568128.0,0.0,9509115.0,2862228.0,446873.0
2024-05-14,21777797.0,44632772.0,80148452.0,15968496.0,488128.0,369500.0,9665615.0,2881728.0,442373.0
2024-05-16,20455297.0,45410772.0,81020452.0,13661705.0,554628.0,319000.0,9698115.0,3457925.0,511373.0
2024-05-17,23294273.0,47905000.0,80797088.0,7381065.0,625628.0,0.0,9508115.0,3634425.0,477373.0
2024-05-20,20797064.0,49356500.0,79324906.0,9579523.0,762628.0,978500.0,9505615.0,3274425.0,504373.0
2024-05-21,20644114.0,51471000.0,79301906.0,8591462.0,586128.0,319000.0,9307115.0,3425425.0,500873.0
2024-05-22,20643479.0,52233500.0,79077718.0,11400534.0,664628.0,383500.0,5052059.0,3671488.0,513873.0
2024-05-23,20647319.0,53183000.0,79354176.0,11710490.0,621628.0,319000.0,3222709.0,3733488.0,494373.0
2024-05-24,20673319.0,53627500.0,79510676.0,10993590.0,621128.0,0.0,3252709.0,3740539.0,0.0
2024-05-27,20647319.0,54160500.0,78910676.0,8957290.0,615834.0,271500.0,3220709.0,3793432.0,2853868.0
2024-05-28,20861319.0,55119500.0,79087115.0,8260864.0,616334.0,243000.0,3177277.0,3730432.0,2857865.0
2024-05-29,21106819.0,55598500.0,79551823.0,7315768.0,680334.0,86000.0,3260665.0,3592432.0,2849365.0
2024-05-30,20918819.0,55378000.0,79507823.0,8191818.0,650834.0,5500.0,3137115.0,3717416.0,2844365.0
2024-05-31,20652319.0,55965000.0,79663192.0,7512818.0,665334.0,0.0,3157102.0,3738860.0,2846365.0
2024-06-03,0.0,56670000.0,80236104.0,6540118.0,668334.0,8000.0,3130102.0,3757792.0,2831365.0
2024-06-04,0.0,56163500.0,81037729.0,5991538.0,697334.0,5500.0,3232615.0,3747137.0,2846365.0
2024-06-05,20670119.0,55820500.0,80790369.0,6343551.0,588334.0,460500.0,3384602.0,3723637.0,2823348.0
2024-06-06,20757119.0,55785000.0,80763369.0,6530346.0,586334.0,461000.0,3352176.0,3722137.0,2811848.0
2024-06-07,20657119.0,55915000.0,80806869.0,6231163.0,584334.0,434000.0,3764176.0,3799637.0,0.0
2024-06-11,0.0,55750000.0,80799369.0,6865163.0,578334.0,5500.0,3796176.0,3737137.0,2812348.0
2024-06-12,0.0,55585000.0,80033869.0,6480014.0,573834.0,0.0,3757676.0,3783637.0,3988848.0
2024-06-13,20660959.0,55190000.0,80409029.0,6747298.0,0.0,0.0,3797176.0,3762137.0,3980848.0
2024-06-14,20995109.0,55772500.0,82681029.0,6225908.0,531334.0,0.0,4096176.0,3484637.0,3255348.0
2024-06-17,20479733.0,55025000.0,82970429.0,7440308.0,522334.0,0.0,3880676.0,3420427.0,3248348.0
2024-06-18,20939733.0,56598000.0,83499156.0,5690886.0,516334.0,0.0,3279571.0,3368612.0,3567348.0
2024-06-19,0.0,57271000.0,83529156.0,5773641.0,0.0,0.0,2961023.0,3358612.0,0.0
2024-06-20,20545033.0,57324000.0,83250198.0,6409930.0,513334.0,0.0,2713176.0,3323112.0,4209348.0
2024-06-21,20595033.0,57056500.0,82929698.0,6101023.0,512334.0,0.0,3058176.0,3174612.0,4774848.0
2024-06-24,20484533.0,57588000.0,82907698.0,7248032.0,509834.0,0.0,2132942.0,3088112.0,5001348.0
2024-06-25,0.0,57783000.0,82830398.0,7334157.0,495334.0,0.0,2489442.0,2872700.0,5230265.0
2024-06-26,20992893.0,57986000.0,83048538.0,7474859.0,488334.0,0.0,1517115.0,2799700.0,5428265.0
2024-06-27,20488893.0,57678000.0,82933475.0,8404859.0,571334.0,0.0,1358115.0,3031200.0,5615265.0
2024-06-28,20488883.0,57375000.0,83247720.0,8136386.0,740834.0,0.0,1361615.0,3010700.0,5814265.0
2024-07-02,20511453.0,57460000.0,82544740.0,8703291.0,502834.0,155500.0,1148115.0,3051694.0,5902695.0
2024-07-03,20533453.0,57423500.0,82218240.0,9644366.0,494834.0,17500.0,417240.0,3041694.0,6050926.0
2024-07-04,20556453.0,57606500.0,82412518.0,8898391.0,504334.0,5500.0,796115.0,3001194.0,6133926.0
2024-07-05,20723453.0,57809000.0,82358018.0,8635991.0,507334.0,0.0,856615.0,2824462.0,6145426.0
2024-07-08,20490453.0,57875500.0,82726818.0,9238397.0,508334.0,0.0,827615.0,2840462.0,5092409.0
2024-07-09,20552953.0,57826000.0,82727818.0,9059683.0,504334.0,0.0,883115.0,3027962.0,5068909.0
2024-07-10,0.0,57802000.0,82724816.0,9119446.0,509334.0,0.0,878115.0,3073962.0,5040909.0
2024-07-11,20557953.0,58213500.0,82947816.0,8760746.0,510334.0,0.0,832115.0,3080462.0,0.0
2024-07-12,20497953.0,58341332.0,83199316.0,6039616.0,509334.0,0.0,859115.0,3324462.0,7578409.0
2024-07-15,0.0,58439721.0,84014816.0,3206605.0,0.0,0.0,969126.0,3305055.0,9219909.0
2024-07-16,20546885.0,58357221.0,84019550.0,3841969.0,516334.0,0.0,557709.0,3340055.0,0.0
2024-07-17,20497885.0,57711110.0,84071550.0,4506463.0,520834.0,0.0,290119.0,3446055.0,9235909.0
2024-07-18,20600885.0,56809054.0,84142050.0,3744680.0,565834.0,0.0,788902.0,4129554.0,9242409.0
2024-07-19,20892953.0,55940554.0,83965550.0,4094671.0,558334.0,0.0,1004902.0,3981795.0,9405909.0
2024-07-22,20944885.0,56073554.0,101126990.0,3977671.0,0.0,0.0,962402.0,3993795.0,9399409.0
2024-07-23,20964385.0,56618054.0,101146490.0,4281134.0,558834.0,0.0,281939.0,4027681.0,9136909.0
2024-07-24,20893635.0,57028054.0,101084990.0,3534757.0,559334.0,0.0,1017816.0,3795681.0,9068409.0
2024-07-25,20897635.0,57266054.0,101879490.0,3438068.0,555334.0,0.0,985402.0,3812181.0,7786009.0
2024-07-26,20778135.0,57595054.0,101521490.0,4536465.0,560834.0,0.0,290962.0,3826681.0,7458509.0
2024-07-29,20897817.0,57689554.0,101600490.0,4360876.0,535834.0,0.0,306912.0,4036681.0,7458009.0
2024-07-30,20897681.0,57724054.0,101660990.0,4158247.0,835834.0,0.0,252412.0,4034681.0,7322509.0
2024-07-31,20924181.0,57764554.0,101671490.0,4133747.0,981834.0,0.0,201912.0,3842181.0,7319509.0
2024-08-01,21184113.0,57684554.0,101554990.0,3973327.0,949834.0,0.0,644453.0,3655181.0,7076509.0
2024-08-02,0.0,58677054.0,101969990.0,3866692.0,899834.0,491658.0,169213.0,3221181.0,7142009.0
2024-08-05,21402045.0,59105554.0,99535990.0,5140479.0,894334.0,5500.0,54378.0,3054681.0,8073009.0
2024-08-06,21252545.0,60033554.0,98261490.0,4890848.0,875834.0,0.0,51000.0,2948181.0,8405509.0
2024-08-07,21327045.0,60361554.0,97679490.0,4910846.0,925834.0,5502.0,180000.0,2925681.0,8739377.0
2024-08-08,20949477.0,61729554.0,94606990.0,6210198.0,1021834.0,5500.0,136615.0,2927181.0,9082377.0
2024-08-09,21092909.0,63006554.0,93670341.0,5886398.0,1020834.0,0.0,47115.0,2854181.0,9251526.0
2024-08-12,22111409.0,63691365.0,94613015.0,4021318.0,849334.0,0.0,1615.0,2956681.0,9266526.0
2024-08-13,21906851.0,63966242.0,94073515.0,4117278.0,830834.0,0.0,204115.0,2872681.0,9474026.0
2024-08-14,21279691.0,64105095.0,93755515.0,4858160.0,847834.0,0.0,185115.0,2870681.0,11186526.0
2024-08-15,21129191.0,64820095.0,93537951.0,4625524.0,847334.0,25500.0,86115.0,2877681.0,11185228.0
2024-08-16,21783691.0,64854095.0,93376451.0,4015401.0,644834.0,68500.0,70615.0,2847181.0,11293326.0
2024-08-19,21850191.0,64948595.0,93346951.0,4034401.0,422334.0,5500.0,103115.0,2854681.0,11288326.0
2024-08-20,21993691.0,64421595.0,93295285.0,4119263.0,413334.0,0.0,198615.0,2843681.0,12096488.0
2024-08-21,22207691.0,64573595.0,93098774.0,4087332.0,418334.0,0.0,203615.0,2929681.0,11713988.0
2024-08-22,22700191.0,64853595.0,92805774.0,4338722.0,414834.0,0.0,18715.0,2856681.0,11283488.0
2024-08-23,22604191.0,67624095.0,92319274.0,3247176.0,429334.0,0.0,102715.0,3327221.0,9571988.0
2024-08-26,22849691.0,68923095.0,91315274.0,2860331.0,0.0,5512.0,173215.0,3179016.0,0.0
2024-08-27,23000191.0,69183595.0,91500774.0,2545320.0,418334.0,5500.0,143215.0,3151516.0,9639977.0
2024-08-28,22902691.0,70619095.0,90616274.0,2579996.0,409334.0,0.0,79138.0,3144016.0,9607600.0
2024-08-29,22177691.0,72813095.0,88620427.0,2523131.0,405834.0,0.0,124638.0,3113009.0,10522258.0
2024-08-30,21923691.0,73414595.0,87428728.0,3056211.0,404834.0,13000.0,177138.0,2979003.0,10535258.0
2024-09-02,21904191.0,73928595.0,84934713.0,3564500.0,404864.0,1499000.0,158638.0,2863503.0,11218356.0
2024-09-03,21934303.0,75030095.0,84542713.0,4651500.0,412364.0,5500.0,58138.0,2988115.0,10838356.0
2024-09-04,22125303.0,75075595.0,86648213.0,2663067.0,411364.0,35500.0,92138.0,2813615.0,10844356.0
2024-09-05,22219803.0,75546595.0,86368547.0,2700105.0,510364.0,40500.0,67100.0,2809615.0,10578856.0
2024-09-09,22326803.0,75915095.0,85839134.0,2947249.0,621864.0,5500.0,109866.0,2604615.0,10518856.0
2024-09-10,22214803.0,76438095.0,85766634.0,2728000.0,406364.0,224752.0,80866.0,2591615.0,10404256.0
2024-09-11,22113761.0,76940095.0,85640134.0,2759637.0,407364.0,5500.0,192366.0,2583615.0,10464657.0
2024-09-12,21849261.0,80561595.0,84410134.0,1218248.0,392864.0,0.0,40366.0,2840115.0,10081019.0
2024-09-13,21865261.0,81379377.0,84421134.0,4934189.0,617364.0,0.0,295415.0,2742332.0,5080519.0
2024-09-16,22121693.0,80990377.0,82544634.0,6941725.0,499864.0,105500.0,485415.0,2481332.0,5634636.0
2024-09-17,22153193.0,81383377.0,83710134.0,5684717.0,421864.0,0.0,168423.0,2520827.0,5619136.0
2024-09-19,22217193.0,0.0,83749634.0,5974742.0,422864.0,0.0,49898.0,2526827.0,5317136.0
2024-09-20,22286693.0,0.0,83346618.0,5980342.0,507364.0,0.0,28898.0,2629327.0,5332636.0
2024-09-23,22472693.0,83852377.0,80666618.0,5556542.0,410364.0,0.0,23898.0,2639790.0,6135736.0
2024-09-24,22680601.0,87621877.0,73355618.0,3148456.0,488364.0,1651500.0,29500.0,2961790.0,8843236.0
2024-09-25,22765101.0,88938877.0,72962618.0,3945191.0,491864.0,5500.0,32500.0,3064540.0,0.0
2024-09-26,22568693.0,88719877.0,72775618.0,3754709.0,497338.0,88000.0,84500.0,3123540.0,8744236.0
2024-09-27,22469693.0,88480164.0,72218118.0,4803902.0,532838.0,5500.0,69500.0,3176512.0,9046236.0
2024-09-30,21673693.0,89312164.0,71474118.0,5098463.0,529838.0,0.0,90450.0,3098512.0,9788236.0
2024-10-02,21183193.0,88133988.0,68556756.0,7561815.0,484338.0,454500.0,262500.0,2643250.0,10253236.0
2024-10-03,21328976.0,91571988.0,59411163.0,7923127.0,866838.0,5500.0,33615.0,2669852.0,10099736.0
2024-10-04,21536476.0,0.0,56999704.0,7056323.0,5897838.0,150000.0,72615.0,2560850.0,7477736.0
2024-10-07,21763976.0,0.0,38729251.0,10579132.0,18903838.0,1297970.0,14115.0,2503056.0,6195736.0
2024-10-08,21960906.0,0.0,38579251.0,11376843.0,20187338.0,627500.0,225615.0,2841056.0,6294736.0
2024-10-09,21786906.0,0.0,38470994.0,10288580.0,20877838.0,1479000.0,242615.0,2842056.0,6225736.0
2024-10-10,22285406.0,93708601.0,38016494.0,9395558.0,22317338.0,1885697.0,303115.0,3233556.0,6040736.0
2024-10-14,22607406.0,97105101.0,35509106.0,10980928.0,23038338.0,257000.0,168281.0,3501056.0,8941236.0
2024-10-15,22470546.0,97336601.0,35436106.0,10323002.0,23838471.0,110560.0,383447.0,3407056.0,9317736.0
2024-10-16,422042075.0,97108601.0,37735462.0,6130302.0,23120481.0,3371000.0,276608.0,3405056.0,9394806.0
2024-10-17,422055575.0,97493101.0,38595362.0,5537070.0,22132822.0,0.0,140115.0,3228556.0,10216190.0
2024-10-18,422098575.0,97408601.0,38620887.0,4579434.0,22532822.0,0.0,119115.0,3397056.0,10493690.0
2024-10-21,422029575.0,98397601.0,36640438.0,4468426.0,23230822.0,0.0,85115.0,3334556.0,11337507.0
2024-10-22,422504075.0,98203101.0,36334529.0,4411953.0,23981322.0,0.0,74115.0,3289556.0,11208497.0
2024-10-23,422697075.0,98502601.0,35571016.0,4062141.0,24626322.0,3263925.0,115615.0,3376556.0,11181297.0
2024-10-24,422962311.0,98873101.0,35596291.0,3497502.0,25176822.0,3199925.0,40615.0,1774556.0,10930497.0
2024-10-25,423027533.0,99071601.0,37205069.0,3870892.0,25734822.0,2429704.0,53115.0,1665056.0,8319981.0
2024-10-28,422751733.0,99739101.0,36691376.0,3702533.0,26845822.0,2339811.0,41115.0,1690556.0,7405881.0
2024-10-29,422727733.0,100289101.0,35291092.0,5246949.0,28230562.0,1133759.0,133115.0,1676056.0,6031381.0
2024-10-30,422724733.0,101057101.0,35083503.0,5161922.0,29991096.0,1309523.0,87615.0,1683556.0,4141483.0
2024-10-31,422700733.0,101714101.0,35556803.0,4719391.0,30112096.0,927171.0,142913.0,1826056.0,3487683.0
2024-11-01,422761665.0,102100101.0,35325003.0,3789195.0,30643096.0,1616845.0,36615.0,1841056.0,3177983.0
2024-11-04,422734233.0,102144601.0,34660698.0,5132168.0,30883096.0,285957.0,289115.0,1889056.0,3266783.0
2024-11-05,422768233.0,101993101.0,34244696.0,4656779.0,31583096.0,604346.0,540621.0,1923056.0,2822883.0
2024-11-06,423133233.0,101843101.0,34089801.0,5107981.0,32059596.0,150488.0,729212.0,1919632.0,2100083.0
2024-11-07,422749733.0,101450101.0,34417812.0,4569134.0,32058596.0,547802.0,641899.0,1979132.0,2391783.0
2024-11-08,422284733.0,100826101.0,34682312.0,5400141.0,0.0,548534.0,1038755.0,1865832.0,2475283.0
2024-11-11,422246733.0,102574101.0,34026810.0,4651426.0,32018596.0,358740.0,1893206.0,1727332.0,2576783.0
2024-11-12,395144533.0,104492101.0,34459810.0,15394829.0,32077596.0,14342813.0,1368430.0,1760832.0,3145283.0
2024-11-13,394280533.0,104971601.0,35727310.0,19926767.0,32122096.0,9983219.0,517686.0,1751332.0,3162283.0
2024-11-14,393906669.0,110894601.0,34543700.0,18719036.0,32153317.0,7381318.0,530686.0,1573718.0,3047783.0
2024-11-15,393806669.0,111459101.0,34860353.0,17249823.0,0.0,7957946.0,642186.0,1554718.0,3061283.0
2024-11-18,393952033.0,111729601.0,38631852.0,18799081.0,32107317.0,6059006.0,608586.0,1491718.0,2865483.0
2024-11-19,393940533.0,111312101.0,39216632.0,20204402.0,32131317.0,4278226.0,636346.0,1419718.0,3161903.0
2024-11-20,394093533.0,111461601.0,39204464.0,19020913.0,32140817.0,4713393.0,726864.0,1591218.0,3289903.0
2024-11-21,394534533.0,113068601.0,39280464.0,15327217.0,32149817.0,6843770.0,666364.0,1414718.0,0.0
2024-11-22,395263533.0,115845601.0,39220483.0,11384042.0,31806317.0,7979317.0,659614.0,1329986.0,3166988.0
2024-11-25,395585033.0,116358601.0,38861483.0,16816934.0,32095692.0,2101703.0,648614.0,1339986.0,3323988.0
2024-11-26,396115365.0,115352886.0,39093520.0,15787944.0,32098192.0,1946362.0,1358614.0,1368486.0,4152988.0
2024-11-27,396648865.0,116777386.0,39253900.0,15115592.0,32178192.0,885213.0,2187614.0,1351986.0,3172608.0
2024-11-28,396815865.0,116931386.0,40209271.0,10404091.0,0.0,5668817.0,2319114.0,1344486.0,1789108.0
2024-11-29,397636865.0,117030886.0,40447771.0,10049355.0,32108192.0,4935419.0,3107614.0,1295095.0,1294108.0
2024-12-02,397834365.0,117382886.0,41175771.0,13973403.0,32095149.0,342771.0,3522614.0,1319109.0,322908.0
2024-12-03,400586865.0,117440787.0,38866271.0,12721016.0,29985149.0,421500.0,4630614.0,1285609.0,2892708.0
2024-12-04,400576365.0,118573739.0,38669271.0,12254622.0,29504649.0,221909.0,4439099.0,1284849.0,3469708.0
2024-12-05,402094165.0,119067239.0,41230478.0,11444988.0,28904149.0,145153.0,3737989.0,1277349.0,1178708.0
2024-12-06,402549665.0,119553239.0,42084978.0,9471800.0,29054149.0,855341.0,3755989.0,1248847.0,414208.0
2024-12-09,402657665.0,119251239.0,39404478.0,10300279.0,28904149.0,5500.0,3763989.0,1346847.0,3339608.0
2024-12-10,402450665.0,121380719.0,38549978.0,10138184.0,28326649.0,0.0,3758989.0,1323347.0,3247108.0
2024-12-11,402394665.0,117806903.0,37550458.0,12511930.0,29304149.0,999000.0,3914489.0,1332137.0,3458108.0
2024-12-12,402271524.0,118127903.0,37897958.0,13555405.0,29266149.0,935000.0,3872114.0,1451637.0,2328608.0
2024-12-13,402202024.0,116883903.0,37542458.0,15567927.0,29265149.0,458500.0,3775364.0,1561137.0,2386808.0
2024-12-16,402140593.0,115947234.0,37223513.0,16723490.0,29238639.0,529500.0,3804864.0,1594137.0,2316808.0
2024-12-17,402141343.0,113890734.0,38115013.0,15152488.0,29218639.0,3365000.0,3763086.0,1504637.0,2334808.0
2024-12-18,401697775.0,111959234.0,41497669.0,18933761.0,26715639.0,652000.0,4177586.0,1470137.0,2461308.0
2024-12-19,401730343.0,110829234.0,43606667.0,19829887.0,26714139.0,633573.0,4127033.0,0.0,531308.0
2024-12-20,401799911.0,111055734.0,42020667.0,18874857.0,26720139.0,1527630.0,3722072.0,1504197.0,2498308.0
2024-12-23,401619843.0,111295234.0,41708176.0,18295923.0,26434639.0,2027025.0,3709500.0,1645998.0,2528308.0
2024-12-27,401542843.0,111404726.0,41673676.0,15877623.0,26195639.0,5451666.0,3712001.0,1757998.0,1233308.0
2024-12-30,401454775.0,111612226.0,41033986.0,15650028.0,25838639.0,5355500.0,3754000.0,1765498.0,2438308.0
2025-01-02,401372775.0,111463226.0,40277178.0,15935528.0,25626639.0,5459845.0,3795500.0,1786198.0,3274308.0
2025-01-03,402106775.0,111224726.0,40363326.0,17048079.0,24892639.0,5355500.0,3336000.0,1760198.0,3125308.0
2025-01-06,402059635.0,111183226.0,44368777.0,15320712.0,24753139.0,0.0,3744831.0,1503206.0,794308.0
2025-01-07,402043635.0,111339425.0,44445277.0,15134770.0,24589639.0,0.0,3737831.0,1486706.0,961308.0
2025-01-08,401971385.0,111933425.0,43153767.0,16516238.0,24412139.0,5356655.0,3736831.0,1528402.0,645808.0
2025-01-09,402115385.0,111745925.0,43636267.0,16451367.0,24121639.0,5492500.0,3751331.0,1643258.0,452308.0
2025-01-10,401815885.0,111466925.0,43443219.0,16771594.0,23817139.0,5642500.0,3786831.0,1770375.0,941560.0
2025-01-13,402575385.0,111855425.0,44962887.0,17366561.0,21295639.0,5397572.0,3778331.0,1794635.0,573060.0
2025-01-14,403165885.0,111630058.0,44493869.0,14451941.0,21204639.0,5529436.0,7105000.0,1996453.0,773060.0
2025-01-15,358126400.0,112980058.0,62049678.0,28212639.0,20319452.0,14492777.0,10776558.0,2093033.0,1336360.0
2025-01-16,359556515.0,114205558.0,61654584.0,26860256.0,19596639.0,13979044.0,11084774.0,2262533.0,1244860.0
2025-01-17,360709761.0,115608058.0,60234316.0,27481601.0,19676826.0,13986942.0,9756960.0,2315673.0,719860.0
2025-01-20,360488261.0,117062558.0,59829890.0,26946408.0,19239139.0,14185939.0,9721156.0,2333595.0,0.0
2025-01-21,360222761.0,117887058.0,60548890.0,27016100.0,18736139.0,14071876.0,9099027.0,2287187.0,0.0
2025-01-22,359715581.0,119201058.0,59024910.0,27248672.0,17888639.0,13875525.0,9278091.0,2267687.0,1635020.0
2025-01-23,359843081.0,119645058.0,58679910.0,26830631.0,17586639.0,13858525.0,9628081.0,2385671.0,0.0
2025-01-24,360219641.0,120017558.0,57895481.0,27355207.0,17215139.0,0.0,9476442.0,2268171.0,1657020.0
2025-01-27,360170216.0,119552058.0,58228781.0,25795292.0,16876639.0,13840516.0,10984786.0,2264671.0,2066156.0
2025-02-03,359359179.0,119893058.0,58927394.0,26255394.0,16349639.0,13853306.0,11034786.0,2224160.0,2050156.0
2025-02-04,359339074.0,120256558.0,60132007.0,30932503.0,15888139.0,13810500.0,5217184.0,2223660.0,2007156.0
2025-02-05,359422739.0,0.0,60131214.0,31639180.0,15738639.0,13811000.0,4530265.0,2219660.0,0.0
2025-02-06,360152800.0,0.0,59705667.0,28467837.0,14920139.0,13810536.0,7834661.0,2250660.0,0.0
2025-02-07,359988773.0,120550058.0,60195780.0,27582947.0,14519639.0,13895037.0,7859145.0,2270148.0,1970543.0
2025-02-10,359414791.0,120784058.0,61056762.0,31122446.0,13957139.0,13927536.0,4720429.0,2267148.0,1970424.0
2025-02-11,359240273.0,121811558.0,61948816.0,31425207.0,12627139.0,13933534.0,4713614.0,2233648.0,1971424.0
2025-02-12,359282402.0,122114058.0,62019316.0,31640077.0,12088139.0,13933535.0,4480614.0,2309148.0,0.0
2025-02-13,358736902.0,122634558.0,61482161.0,32113212.0,11896639.0,13867036.0,4503614.0,2361648.0,0.0
2025-02-14,358446402.0,122062058.0,60931437.0,33098321.0,11312139.0,14064036.0,4726114.0,2454160.0,0.0
2025-02-17,358749850.0,122567558.0,60729489.0,32550420.0,10459139.0,14280537.0,4752114.0,2447160.0,0.0
