date,QUAM SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,LIVERMORE HOLDINGS LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VALUABLE CAPITAL LTD
2024-11-07,37934000.0,0.0,0.0,3918070.0,5434000.0,0.0,0.0,5552000.0,0.0,9105000.0
2024-11-08,37840000.0,0.0,0.0,3882070.0,5438000.0,0.0,0.0,5560000.0,0.0,9095000.0
2024-11-27,37980000.0,29692000.0,0.0,4512072.0,5456000.0,0.0,0.0,0.0,0.0,9145000.0
2024-12-06,37856000.0,29676000.0,0.0,4599028.0,5420000.0,0.0,0.0,0.0,0.0,9129000.0
2024-12-19,37804000.0,29644000.0,0.0,4802028.0,5380000.0,0.0,0.0,0.0,0.0,9109000.0
2024-12-20,37776000.0,0.0,0.0,4769028.0,5374000.0,0.0,0.0,5556000.0,0.0,9101000.0
2024-12-27,37862000.0,29610000.0,0.0,4888228.0,5342000.0,17426000.0,0.0,0.0,0.0,0.0
2024-12-30,37934000.0,26234000.0,0.0,4916928.0,5340000.0,17276000.0,0.0,0.0,0.0,0.0
2025-03-25,37892000.0,0.0,0.0,5326035.0,5466000.0,0.0,0.0,5562000.0,0.0,9225000.0
2025-04-24,37908000.0,26096000.0,0.0,5568798.0,5544000.0,0.0,0.0,0.0,0.0,9259000.0
2025-04-25,37888000.0,26018000.0,0.0,5673417.0,5546000.0,0.0,0.0,0.0,9224000.0,0.0
2025-04-28,37928000.0,25912000.0,0.0,5771298.0,5554000.0,0.0,0.0,0.0,9154000.0,9263000.0
2025-04-29,37828000.0,25808000.0,0.0,5815298.0,5536000.0,0.0,0.0,0.0,9088000.0,0.0
2025-04-30,37860000.0,25728000.0,0.0,5993298.0,5500000.0,0.0,0.0,0.0,9006000.0,0.0
2025-05-02,37894000.0,25638000.0,13050000.0,6301717.0,5488000.0,0.0,0.0,0.0,0.0,0.0
