date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,WEST BULL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-07-23,78.15297912761862,3.840926188017187,3.8840224916803736,4.725802955539405,1.9706996136633133,0.0,3.5871935126037564,3.830725879457854,0.00765023141950044
2024-07-24,78.15218195124812,3.840887009784546,3.883982873856621,4.726774771834175,1.9706795121242182,0.0,3.5871569224962965,3.830686805270446,0.007650153385575381
2024-07-26,78.15138479114019,3.8433978574688963,3.88394325684108,4.726726558256599,1.9706594109951983,0.0,3.585590318064633,3.8306477318801586,0.00765007535324223
2024-07-29,78.14899340838679,3.844810220187931,3.8838244106434794,4.7276019022605285,1.9711090994861857,0.0,3.5854806012775233,3.8305305164917827,0.007649841265793734
2024-08-01,78.14421108190184,3.844574937083906,3.8835867400666517,4.73190222061302,1.9709884774942694,0.0,3.5852611878456564,3.8302961072340125,0.009179247760646015
2024-08-02,78.13385138218595,3.8440652557993684,3.88307188692666,4.744532060646389,1.9707271804834274,0.0,3.5847858841885474,3.8297883189161768,0.009178030853480386
2024-08-06,78.13305459597956,3.8440260551441066,3.8830322884931614,4.746013333503296,1.970707083582965,0.0,3.584239442185369,3.829749263852949,0.009177937258601129
2024-08-07,78.1004003475965,3.8643354255381506,3.88140944779554,4.744029826023358,1.97701887571386,0.0,3.591405905573012,3.828148691798608,0.013251479960959102
2024-08-09,78.09880815560997,3.866295293017377,3.881330319532538,4.743933111970175,1.9769785712647516,0.0,3.591332689460446,3.828070649334764,0.013251209809972554
2024-08-12,78.09204206385002,3.865960336449646,3.880994060404993,4.744031738994167,1.9773169134490676,0.0,3.5981562029399847,3.82773900435978,0.013759679552351758
2024-08-13,78.09124613012956,3.865920933610223,3.880954504338077,4.745002611764406,1.977296760138105,0.0,3.5981195296276005,3.82769999108178,0.013759539310239391
2024-08-14,73.41461953983064,3.6344037081841156,3.6485369680564372,4.460840090548682,7.847552430800925,0.0,3.382640045034794,3.5984716915595696,0.01293552598483669
2024-08-19,73.39809219995736,3.634543490704085,3.647715597450838,4.45983585160065,7.8673401205607005,0.0,3.381878534016367,3.5976615918131762,0.012932613896812111
2024-08-20,73.39000706426083,3.634143129108346,3.647313784887271,4.460781379087393,7.876052155796885,0.0,3.381506004621703,3.5972652929273576,0.012931189310216838
2024-08-22,73.36646486118991,3.6329773609205964,3.646143791788456,4.479459170897878,7.893155610455582,0.0,3.372760809041268,3.5961113544905907,0.01292704121571641
2024-08-26,73.36505983429765,3.634822867019201,3.646073965198199,4.47937338564695,7.893004450168408,0.0,3.3726962179553164,3.5960424860618048,0.012926793652465546
2024-08-27,73.34188465763194,3.6422898085285103,3.6449222124637144,4.477958403231635,7.90391247017606,0.0,3.381203200045947,3.594906537694828,0.012922710227367906
2024-08-30,73.36049386853311,3.643213975387959,3.645847047249277,4.479094606271977,7.914535274784986,0.0,3.3480705567510767,3.595818681884226,0.012925989137381721
2024-09-02,73.33381189954895,3.6490673940873144,3.6445210150389435,4.477465513322087,7.912135242812533,0.0,3.375566801861623,3.594510845506861,0.01292128782168623
2024-09-03,73.3359176651041,3.649172176318428,3.6446256667217036,4.478072662794955,7.909012378470602,0.0,3.3756637305786272,3.5946140611577326,0.012921658853848859
2024-09-04,73.33661961383014,3.649207105066057,3.644660551951548,4.478115525521717,7.909088081091364,0.0,3.3747388723112524,3.5946484676919543,0.01292178253597161
2024-09-11,73.33661961383014,3.650642858681165,3.644660551951548,4.478115525521717,7.907652327476256,0.0,3.3747388723112524,3.5946484676919543,0.01292178253597161
2024-09-13,62.56397617777182,3.6623445609182426,14.411778077137505,4.477794075070167,7.903256294729488,0.0,3.3744966250248245,3.593433334370192,0.01292085497775938
2024-09-16,62.56188044781226,3.6622218819312677,14.411295320175238,4.478601148960505,7.902991556264849,0.0,3.376776258963543,3.593312963729504,0.012920422162830816
2024-09-17,62.540332514524486,3.660960517786968,14.406331696512927,4.477058602635337,7.9256231358545,0.0,3.3847022270484377,3.592075333602815,0.012915972034528697
2024-09-23,62.53973417270403,3.6609254922971317,14.406193866885438,4.477015769294244,7.9265040385944685,0.0,3.384669844603208,3.5920409671578675,0.012915848463611988
2024-09-24,62.534947850273724,3.665906922125786,14.405091324801553,4.476673132068793,7.9282890441329466,0.0,3.3844108073461636,3.591766059269641,0.012914859981393034
2024-09-26,62.542426801061055,3.654385717326878,14.406814120978872,4.477208525783775,7.929237238472707,0.0,3.384815570486494,3.592195621338857,0.012916404551358257
2024-09-27,62.537640066490475,3.6541060259982543,14.40571148395738,4.476865859054543,7.9286303679697685,0.0,3.3922100907666737,3.5919206897788833,0.012915415984023152
2024-09-30,20.515280951065805,1.1987182706068442,4.725749453915489,1.4709759220668357,2.6009628662532323,0.0,1.114059479273896,1.178318561851917,0.004236862587561827
2024-10-02,62.57595447159141,3.6563447561200335,14.414537308932173,4.486788289549573,7.860734380122963,0.0,3.3985961435829686,3.59412132133857,0.012923328762304086
2024-10-03,62.26125759296697,3.642719204878548,14.342046047132948,4.545660192255947,8.214096070825624,0.0,3.3891242282021428,3.576046347160808,0.029050316577015484
2024-10-04,62.25710673374779,3.642476350571086,14.341089885687483,4.597739464605025,8.097354930724377,0.0,3.396517527840015,3.5996180852355653,0.06809702158866066
2024-10-07,62.26007157671162,3.6426498146291753,14.34177284513857,4.597958420740579,8.09297829125483,0.0,3.396679278708667,3.5997895082732296,0.06810026454333534
2024-10-08,62.23576819721374,3.636467499577515,14.33617449712353,4.609968747991707,8.042215203280865,0.0,3.4158230845946402,3.575058374371925,0.14852439584607732
2024-10-09,62.25532796350485,3.653800824283752,14.340680141237758,4.656655579391478,8.039028478503623,0.0,3.416896626436604,3.4890393118111622,0.1485710748307742
2024-10-10,62.26007157671162,3.658841485919199,14.34177284513857,4.673678295302749,8.010115032300003,0.0,3.417633206260462,3.489305163000126,0.1485823953672771
2024-10-14,62.244361125989414,3.6579182288876986,14.33815390108909,4.70915907873594,7.9957150508837715,0.0,3.4120097601618755,3.488424686067964,0.1542581681842528
2024-10-15,62.222121739295986,3.656891000088055,14.334127412879319,4.724019676672386,8.011080622475863,0.0,3.410099644687084,3.487445055010436,0.1542148488908668
2024-10-16,62.207317276281074,3.6560209187400217,14.330716904635576,4.730509430325987,8.027733033859711,0.0,3.4092882822221644,3.484235997268572,0.15417815666689666
2024-10-17,62.20258133587105,3.655742580146315,14.329625884732053,4.730149289240469,8.034735026467613,0.0,3.4090287277701776,3.483970736929757,0.1541664188425623
2024-10-18,62.1999176862705,3.655586033310891,14.329012259036073,4.738511168260207,8.034866763571655,0.0,3.4088827457576314,3.4790635266912973,0.15415981710174786
2024-10-21,62.1922239798285,3.655133862201025,14.327239857752827,4.759809227036477,8.024358044220318,0.0,3.408461090165202,3.4786331902139653,0.15414074858169102
2024-10-22,62.1999176862705,3.655586033310891,14.329012259036073,4.767535084442943,8.005367045484284,0.0,3.409358547662266,3.4790635266912973,0.15415981710174786
2024-10-23,62.220640975909255,3.6520443690311586,14.333786289007932,4.7805465453602185,7.9980390430339625,0.0,3.410970411919953,3.449761186854925,0.1542111788825877
2024-10-24,62.211165758910404,3.6514882205835812,14.331603480644448,4.779818543925647,8.040126871726782,0.0,3.4104509752133763,3.4311521009263157,0.14419404806944158
2024-10-25,62.193111618049,3.650428531669478,14.32744434321545,4.798888648370914,8.031608819450556,0.0,3.409936986933531,3.430156355185317,0.15842469712575732
2024-10-28,62.207909319539645,3.651297083673377,14.330853293804976,4.800030455234375,8.009726640478338,0.0,3.410748318418993,3.4309724974957705,0.15846239135452037
2024-10-29,62.207613296501705,3.6512797085828628,14.330785098895765,4.800007613772363,8.021585044647637,0.0,3.410732088005691,3.4195355122998117,0.15846163729416046
2024-10-30,62.24523077728866,3.65348766894345,14.339451048360024,4.8157662301178235,7.953108892788016,0.0,3.4127945871435132,3.4216033349443022,0.1585574604142016
2024-11-01,62.25768121670758,3.6542184482549236,14.342319259536184,4.8205394413184335,7.930887504077837,0.0,3.413477222451084,3.4222877321986034,0.15858917545534856
2024-11-04,62.272851246451545,3.655108854088671,14.345813983488517,4.834575753961413,7.901856597370374,0.0,3.4143089680282226,3.4101877410959736,0.16529685551528334
2024-11-05,62.31292379973333,3.6574609150811335,14.355045508683158,4.837686801402115,7.819234830052251,0.0,3.420796071559984,3.4123821954564324,0.18446987803159115
2024-11-06,62.326887090772274,3.6582804913119804,14.358262235905897,4.838770846647373,7.774739993721422,0.0,3.4215626151310343,3.413146853617625,0.2083498728923935
2024-11-07,62.36226895178639,3.660357231831778,14.3664131650241,4.855829045069161,7.697102037743483,0.0,3.430660632440797,3.414607392327805,0.21276154377648548
2024-11-08,62.38458908880836,3.661667313654282,14.371555061169754,4.90051630964627,7.6864949069502835,0.0,3.431888503342209,3.4058080118535896,0.1574808045752526
2024-11-11,62.40215882785646,3.6626985705740043,14.375602606818902,4.91812633554333,7.642356850630757,0.0,3.4347644421432615,3.406767209612046,0.15752515682124613
2024-11-12,62.41797845120978,3.6637983244933814,14.3742989110579,4.933908712908818,7.6115935227587235,0.0,3.4344529499598915,3.4064582564438646,0.15751087116764148
2024-11-13,62.41797845120978,3.6695259925358417,14.3742989110579,4.945364048993738,7.529019641813263,0.0,3.437794089651326,3.4064582564438646,0.21956060829428808
2024-11-14,62.41738260779702,3.6742639742973164,14.374161693680282,4.966318089447073,7.475490044874586,0.0,3.437761272392364,3.4064257383174636,0.24819657919389507
2024-11-15,62.4248314681947,3.674702459191512,14.375877099218235,4.984095658147385,7.421008629590964,0.0,3.4386488912426674,3.406832259525493,0.27400353488905266
2024-11-18,62.41857430599863,3.6695610225815063,14.374436131055326,5.025122066303083,7.334348942896388,0.0,3.4383042177635117,3.4093546365510896,0.33029867685046854
2024-11-19,62.43198404700404,3.6703493754630565,14.377524273771808,5.035272484782629,7.228029337215228,0.0,3.4390428884167696,3.4100870877994574,0.40771050554701477
2024-11-20,62.4376476677654,3.6778441784700555,14.378828554681936,5.058169703584547,7.157544084050967,0.0,3.439354866884207,3.408964071255765,0.44164687330712726
2024-11-21,62.45613610612504,3.6789332264712202,14.383086275709989,5.081636963475761,7.101874214932759,0.0,3.4403732957140645,3.4094959035952526,0.4484640139759154
2024-11-22,62.45732928459547,3.6790035097803333,14.383361053977623,5.094629422150696,7.045652314199595,0.0,3.440439021511441,3.398098481507898,0.5014869122769505
2024-11-25,62.45374988594513,3.678792667908798,14.38253675066953,5.104366614904483,6.9631049069336965,0.0,3.4526589111575556,3.397903738164599,0.5668865243162071
2024-11-26,62.450469130905006,3.6785994174216956,14.381781222298203,5.1040984776584555,6.921191919601796,0.0,3.459640851552833,3.3977252430408447,0.6064937375211675
2024-11-27,62.296364722019526,3.6695220094111978,14.346292363290006,5.131042653948852,6.859333689927539,0.0,3.451103751418852,3.3888645517807134,0.8574762582033175
2024-11-28,62.33288818603144,3.6716733974681044,14.354703388478606,5.13405091057107,6.768024220517931,0.0,3.4531270839877557,3.390851394400672,0.8946814185444154
2024-11-29,62.347747368519116,3.6801769646872526,14.35812532452895,5.135274787750537,6.714809220191122,0.0,3.453950255302086,3.3878455712213325,0.9220705077996044
2024-12-02,62.36082931054685,3.6809491475444664,14.361137978089827,5.136352282446099,6.704296419915487,0.0,3.4546749707715874,3.3794959120160355,0.9222639786696459
2024-12-03,61.17945226152743,3.6815987339879106,14.363672324577395,6.402137557497049,6.610565935104604,0.0,3.4552846260364576,3.3800923002414973,0.9271962610276586
2024-12-04,61.19579726568,3.6825823280602776,14.367509794105363,6.404802144605419,6.556990739326396,0.0,3.456207756915751,3.386720305179066,0.9493896661277306
2024-12-05,61.21916242756049,3.6720568147846593,14.372995451734779,6.412497447809551,6.508904450225264,0.0,3.4575273712902863,3.389445175720459,0.9674108608745131
2024-12-06,61.2369903560411,3.67312617221581,14.377181081279597,6.426299896568366,6.447305557028139,0.0,3.458534254564262,3.390432232448868,0.9901304498538587
2024-12-09,61.2302671308984,3.6607891747337464,14.375602606818902,6.453280591110383,6.405545695103944,0.0,3.4581545411864165,3.396265532490629,1.0200947276575847
2024-12-10,61.247809077680074,3.66183795945887,14.379721093764974,6.455129400694284,6.343875228761318,0.0,3.459145272825633,3.3972385334592516,1.055243433355601
2024-12-11,61.27706800239717,3.663587270051289,14.386590485230096,6.486875934284321,6.194037363865565,0.0,3.4607977543208457,3.3888294510721653,1.1422137387785412
2024-12-12,61.28672958319871,3.664164909380111,14.388858824936332,6.502232396890589,6.156313060029043,0.0,3.4613434197423674,3.3893637692213763,1.150994036601472
2024-12-13,61.30899208882597,3.6654959233283027,14.394085601642129,6.509373970505691,6.0734719908374935,0.0,3.4626007584498484,3.3905949612020594,1.1953847052085127
2024-12-16,61.365306317260995,3.668862796077652,14.407307019856114,6.522529060075982,6.0001143810674025,0.0,3.453821222621282,3.3937093288122644,1.1883498742283072
2024-12-17,61.36442561185691,3.680770012494023,14.407100248409638,6.522435449745713,5.989503581547331,0.0,3.4537716539122174,3.393660622819822,1.1883328192143428
2024-12-18,61.41437215525708,3.6837659134144998,14.418826665640024,6.537319961237532,5.885215831516899,0.0,3.456582793331944,3.396422835875562,1.207493843726458
2024-12-19,61.42966616427059,3.684683280915074,14.422417383207423,6.538947948741152,5.854115989849996,0.0,3.457443585464827,3.395353032515053,1.2173726150358875
2024-12-20,61.44467345853975,3.685583450649636,14.42594078607215,6.54054541658047,5.833511211594915,0.0,3.4582882404425592,3.396182518743586,1.2152749173769337
2024-12-23,61.45615457325666,3.686272112563093,14.428636314776947,6.543683976265497,5.779982683384605,0.0,3.458934431589453,3.387234905848195,1.2591010023155456
2024-12-24,65.37115084167736,3.921101995188842,8.97740735589408,6.960542117271798,6.148190079277124,0.0,3.679282019010378,3.6030149543843053,1.339310637296111
2024-12-27,65.36815261352203,3.920922155026163,8.976995609808082,6.9602228741028505,6.1285429992649645,0.0,3.6791132698481133,3.5997920565893335,1.3662584218384641
2024-12-30,65.42883695262014,3.9245621319892523,8.98532937822416,6.9687247007066775,6.060270690169523,0.0,3.6825287642184055,3.5745693852115528,1.375177996860284
2025-01-02,65.42883695262014,3.9245621319892523,8.98532937822416,6.9687247007066775,6.060780771028893,0.0,3.6825287642184055,3.574059304352183,1.375177996860284
2025-01-03,65.43317585999476,3.924822388970268,8.985925239525052,6.969186831051702,6.058122003042747,0.0,3.6792021679812916,3.574296317770046,1.3752691916641333
2025-01-09,65.43284207745829,3.9248023679770183,8.98587940123462,6.969151280387578,6.058601211913575,0.0,3.679183399926468,3.574278084852641,1.3752621762498105
2025-01-14,65.42616714177527,3.9233818709108053,8.984962733623153,6.968440343263575,6.058493221877086,0.0,3.678808079035906,3.572383285427176,1.3873633240870245
2025-01-15,62.52530189924636,3.7494269748853246,8.586587477391113,6.659473651960908,5.748438938484482,4.381643145767574,3.515697095210661,3.413503518842334,1.419927298211252
2025-01-16,62.525606677192656,3.7494452513689005,8.586629332486853,6.659506113390784,5.723119695309705,4.196434499354506,3.5157142323840604,3.413032710495249,1.630511488017287
2025-01-20,62.51737871541897,3.7489518488440745,8.585499388106188,6.658629765848641,5.68824974361144,4.1958822759618615,3.5157389705715985,3.4145331106079673,1.675136181029262
2025-01-21,49.90092514171292,23.173100867428957,6.852884287108546,5.314870717860802,4.540320315338414,3.3491232623381384,2.8062377341010754,2.7254559395710016,1.3370817345401533
2025-01-22,49.89083255431598,23.168414049597455,6.851498274055835,5.313795771913986,4.524233085851521,3.3484458937496346,2.810726478241577,2.7256826035363613,1.3663712887376545
2025-01-23,49.89063850610638,23.168323937065043,6.851471625453175,5.313775104137906,4.52421548904495,3.3484328701158854,2.811104491667158,2.7256720021131726,1.36636597429633
2025-01-24,49.86833302575982,23.157965669267412,6.84840841820102,5.31139938176392,4.522192768897519,3.346935827668393,2.8421157356452302,2.716677953649534,1.385971219147151
2025-01-27,49.845078996619144,23.147166912304076,6.845214946928542,5.308922630918097,4.520084031828379,3.34537512293763,2.8407904328302407,2.7154111435424593,1.4319557820914353
2025-02-03,49.85853649027138,23.13880480018695,6.8427420544545345,5.307004737189285,4.433768999434819,3.3441665775481297,2.839764172977768,2.714430178031111,1.5207819899060202
2025-02-04,49.84866099540804,23.124512362350444,6.841386710540194,5.305953577213257,4.401820951847099,3.343504197498824,2.8395900731807004,2.713892530054113,1.5806786019073311
2025-02-05,49.829888983596184,23.115804132068206,6.838810380713571,5.303955460890057,4.400163313843355,3.342245100483275,2.838520740176962,2.712870532238867,1.6177413559895235
2025-02-06,49.8034030603287,23.103157466377038,6.835068864817519,5.3010536647348605,4.3977559827334884,3.3210158334406144,2.8369677843440884,2.709446247343971,1.6921310958797195
2025-02-10,49.8034030603287,23.103157466377038,6.835068864817519,5.3010536647348605,4.396979953797061,3.3210158334406144,2.8377438132805155,2.709446247343971,1.6921310958797195
2025-02-12,49.81230117434801,23.106385086596855,6.836023756221607,5.301794246969975,4.393713545907923,3.2884939576067604,2.7958407738468147,2.7098247697820903,1.755622688719965
2025-02-13,49.8113346634142,23.105936752083085,6.835891116460978,5.301691375952421,4.394404416724142,3.288430150770079,2.7957865259880856,2.7089960686049186,1.7575289300020873
2025-02-14,49.80418364803979,23.102619617337126,6.834909742185384,5.300930254476837,4.408905759158271,3.287958057124632,2.795385157252113,2.707831148811323,1.7572766156145219
2025-02-20,49.797034685598945,23.099303434883527,6.833928649645474,5.300169351506144,4.403229552012497,3.2874860990091537,2.7949839037422053,2.6973557696798025,1.7865085539222507
2025-02-24,49.79490971414703,23.09831772638365,6.833637027797374,5.299943179232365,4.398774389497569,3.2873458132641677,2.799131899410857,2.697240666360048,1.7906995839069386
2025-02-28,20.14228012252379,9.343380451429862,2.7642389967109393,2.1438524693062844,1.7796392076125438,1.3297471691481082,1.1322622963167541,1.0910468032087173,0.724346581636496
2025-03-03,49.795102885875835,23.095691789938556,6.833663537846017,5.299963739550526,4.392972433514139,3.2873585660189693,2.7991427582145234,2.688716566704593,1.8073877223368395
2025-03-07,49.75765560767775,23.078323198540776,6.828524436111448,5.2959780219780646,4.389668798190573,3.284886382538583,2.7970377263638357,2.686694578367709,1.8812312502312654
2025-03-10,49.758812926868174,23.07653406817209,6.8286832615680675,5.296101201756574,4.385894378324834,3.284962786099049,2.797102782994771,2.6867570685143285,1.8851515257021094
2025-03-11,49.75456968634791,23.0745661899478,6.8281009376778625,5.295649570580168,4.37931846350569,3.2846826570850784,2.7968642568087545,2.6865279521871765,1.8997202858595668
2025-03-12,49.755148267440475,23.07483451721504,6.82818033963281,5.2957111521139595,4.379369389297579,3.2847208536827472,2.7945710401965735,2.6865591930216883,1.9009052473991257
2025-03-13,49.75765560767775,23.075997340823616,6.828524436111448,5.2959780219780646,4.373387794170438,3.284886382538583,2.7947118686466736,2.686694578367709,1.9021639696857242
2025-03-14,49.75746272637996,23.075907888692875,6.828497965920296,5.295957492572058,4.37337084110657,3.2848736489573724,2.7947010351850574,2.686684163625883,1.9025442375599226
2025-03-17,49.77173998258452,23.07283540309606,6.830457314520682,5.297477098633679,4.372299206865273,3.2858162006896348,2.795502938266689,2.670781707481213,1.9030901478622526
2025-03-18,49.77231896308485,23.07310380283034,6.830536771288617,5.2975387226786115,4.36653371073663,3.2858544236552887,2.795535457557565,2.670812775925471,1.9077653722426269
2025-03-19,49.76961716932234,23.07185132415876,6.830165988853164,5.297251156067777,4.3624193205181205,3.2856760574233888,2.795383707339382,2.6706677960360636,1.9169674802810048
2025-03-20,49.76961716932234,23.07185132415876,6.830165988853164,5.297251156067777,4.3624193205181205,3.2856760574233888,2.7965469157618825,2.6706677960360636,1.9158042718585042
2025-03-21,49.7690382516776,23.07158295356264,6.8300865407112585,5.297189538712907,4.362368577079411,3.2856378386073173,2.796514386471003,2.6706367309646746,1.9169451822131904
2025-03-24,49.753605414428904,23.06442870671962,6.827968605189895,5.295546937873143,4.36217868824655,3.284618998063023,2.7956472177872964,2.6698085955723263,1.9461968361192394
2025-03-25,49.724309376537654,23.050847854202427,6.823948144254216,5.292428801158133,4.359610139674545,3.282684940785684,2.794001078052484,2.6678491692733632,2.0043204960614975
2025-03-26,49.70620934875866,22.976238761368638,6.821464175094623,5.290502316717818,4.364993567123646,3.2814900184355724,2.792984040354799,2.664167356749935,2.1019504153963053
2025-03-27,49.68446823855645,22.969285715075067,6.818480519605413,5.288188292063759,4.364245571147627,3.2800547201689576,2.7917624108117307,2.6630020706245365,2.140512461946464
2025-03-28,49.68216056512803,22.9682188704012,6.818163824531981,5.287942673824525,4.349334784494671,3.279902372858222,2.7916327430068355,2.6555243421018138,2.1671198236527243
2025-03-31,20.14228012252379,9.311839363278015,2.7642389967109393,2.1438524693062844,1.760024103040498,1.3297471691481082,1.131791533807025,1.0766100862436918,0.8818951015591655
2025-04-01,49.68177597373104,22.968041072590452,6.818111044879882,5.287901739669549,4.341173028263333,3.2798769830156465,2.792385236484114,2.6555037855920958,2.1752311357738887
2025-04-03,49.68158368026539,22.967952174717325,6.818084655360257,5.287881272829715,4.341156225739868,3.2798642882417655,2.7927614788539605,2.6554935074565833,2.1752227165351337
2025-04-07,49.68119909779969,22.96777438103554,6.818031876933849,5.287840339625344,4.3360910060622695,3.2798388989888134,2.792739860237642,2.6554729514242448,2.181011587892608
2025-04-09,49.6777381235226,22.966174361757055,6.817556907863557,5.287471969301577,4.330370653236374,3.279610413399324,2.7925453077511,2.6552879614532845,2.193244301715125
2025-04-10,49.66332258629833,22.959510013622122,6.815578582176918,5.285937645238628,4.324471165336857,3.2736289281484434,2.7843837113131156,2.6545174472572812,2.238649920608308
2025-04-11,49.66313043565365,22.95709974251621,6.815552212257425,5.285917193600008,4.312460330834847,3.2736162622639196,2.784372938350348,2.654507176755587,2.253343707768002
2025-04-14,49.66793464787964,22.959320520350566,6.8162115214668475,5.286428532047348,4.312877500966166,3.2642593395074977,2.784642287430738,2.654763963142604,2.25356168720859
2025-04-15,49.66447552139182,22.95772151700329,6.815736805979126,5.286060358393847,4.309094877136018,3.2640319999568512,2.784448350840384,2.654579071936458,2.263851497362202
2025-04-16,49.664283361825504,22.957632690014503,6.815710434835265,5.286039905805648,4.294762330145124,3.2640193709102943,2.7844375773774224,2.6545688009578994,2.2785455281283458
2025-04-17,49.66332258629833,22.95912310558192,6.815578582176918,5.285937645238628,4.2946792462413095,3.2639562271433955,2.7843837113131156,2.6545174472572812,2.2785014487491058
2025-04-22,49.66370689204838,22.959300768343216,6.815631322628074,5.285978548990647,4.288134991835993,3.2639814843569828,2.784405257488742,2.6545379884990967,2.28432274580887
2025-04-23,49.664283361825504,22.95956726764069,6.815710434835265,5.286039905805648,4.27967262466083,3.2640193709102943,2.7844375773774224,2.6545688009578994,2.291700655986448
2025-04-24,49.67389316205721,22.944660314027185,6.817029242060142,5.287062729132053,4.265408095483346,3.2646509429774553,2.784976352671557,2.655082447267717,2.307236714323327
2025-04-25,49.664283361825504,22.940221491378775,6.815710434835265,5.286039905805648,4.264969834701775,3.2640193709102943,2.7844375773774224,2.6545688009578994,2.3257492222074183
2025-04-29,49.66409120374617,22.940132732443725,6.81568406389547,5.286019453375715,4.261471106681316,3.264006741961465,2.7844268039978286,2.6545585300588197,2.329609363839495
