date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WEST BULL SECURITIES LTD
2024-10-10,2.6394084712144417,0.0,1.2056227874162042,0.0,1.1261423836902758,0.0,0.0,0.0,1.5400210901604359
2024-10-14,2.6353285294634565,0.050842351050741925,0.0,0.0,1.1245731753245123,0.0,0.0,0.0,1.5521039945768158
2024-10-15,2.6411346004167817,0.0,0.0,0.0,1.1242593336513595,20.513711742700043,0.0,0.0,1.5574393030204123
2024-10-16,2.64725451304326,0.0,0.0,0.0,0.0,0.0,1.148974365412137,0.0,1.559950036405634
2024-10-17,2.649765246428482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.649922167265058,0.0,0.0,0.0,0.0,0.0,1.1474051570463732,0.0,1.5627746114640086
2024-10-21,2.646783750533531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5699929699465214
2024-10-22,2.6401930753973235,0.0,0.0,0.0,1.124416254487936,0.0,0.0,0.0,1.5723467824951667
2024-10-23,2.6368977378292198,0.0,1.2040535790504407,0.0,1.1245731753245123,0.0,1.1373622235054859,0.0,1.5761128825729993
2024-10-24,2.6511775339576693,0.047547013482638276,0.0,0.0,0.0,0.0,1.131399231715584,0.0,0.0
2024-10-25,2.6491375630821765,0.052254638579929194,0.0,0.0,1.1247300961610887,0.0,0.0,0.0,1.5828604785457834
2024-10-28,2.641291521253358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.6452145421677673,0.0,0.0,0.0,0.0,0.0,1.1276331316377513,0.0,0.0
2024-10-30,2.621048733335007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587097341133345
2024-11-01,2.613202691506189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588352707825956
2024-11-04,2.6030028371287255,0.05445153029199829,0.0,0.0,0.0,0.0,1.1233724955434483,0.0,1.5925895704135176
2024-11-05,2.5741294031986746,0.060728363755052854,0.0,0.0,1.1261423836902758,0.0,0.0,0.0,0.0
2024-11-06,2.558908082050767,0.06857440558387104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.5319176981596323,0.06998669311305833,0.0,0.0,1.1284961962389213,0.0,1.1232155747068717,0.0,1.5972971955108086
2024-11-08,2.5275239147354944,0.0517838760702001,0.0,0.0,0.0,0.0,1.1199202371387682,0.0,1.6114200708026813
2024-11-11,2.512302593587587,0.0,0.0,0.0,1.1291238795852268,0.0,0.0,0.0,1.6167553792462777
2024-11-12,2.502416580883276,0.0,1.2045243415601699,0.0,0.0,20.52077318034598,0.0,0.0,1.6220906876898742
2024-11-13,2.475269276155565,0.07218358482512742,1.206407391599086,0.0,1.1302223254412613,0.0,0.0,0.0,1.6258567877677068
2024-11-14,2.457694142459012,0.08159883501970926,1.2079765999648497,0.0,0.0,0.0,0.0,0.0,1.632761304577067
2024-11-15,2.439491325416154,0.09007256019483291,0.0,0.0,1.1303792462778377,0.0,0.0,0.0,1.638410454693816
2024-11-18,2.4112455748324084,0.10858921891084385,1.206407391599086,0.0,0.0,0.0,1.1208617621582264,0.0,1.6520625674759597
2024-11-19,2.3757814657661505,0.13401039443621482,0.0,0.0,0.0,0.0,0.0,0.0,1.6550440633709105
2024-11-20,2.352400261116272,0.14515177383313665,1.2087612041477316,0.0,0.0,0.0,1.1203909996484973,0.0,1.6624193426899998
2024-11-21,2.3334128398905323,0.14734866554520576,0.0,0.0,0.0,0.0,1.120234078811921,0.0,1.6696377011725125
2024-11-22,2.3148961811745212,0.16476687840518214,0.0,0.0,0.0,0.0,1.116467978734088,0.0,1.6738745637600743
2024-11-25,2.2879057972833863,0.186265033016144,0.0,0.0,1.1344591880288233,0.0,0.0,0.0,1.677169901328178
2024-11-26,2.274253684501243,0.19928946245198223,0.0,0.0,1.1368130005774686,0.0,0.0,0.0,0.0
2024-11-27,2.2595031258630645,0.2824575058374551,0.0,0.0,0.0,0.0,1.1163110578975117,0.0,1.6901943307640162
2024-11-28,2.228118958547792,0.29454041025383515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.21007306234151,0.3034848979386879,1.2112719375329535,0.0,0.0,0.0,1.115055691204901,0.0,0.0
2024-12-02,2.206150041427101,0.0,0.0,0.0,0.0,0.0,1.11207419530995,0.0,0.0
2024-12-03,2.1749227949484045,0.3050541063044515,0.0,0.0,0.0,20.12847108890507,0.0,0.0,2.106348389364533
2024-12-04,2.156719977905546,0.3122724647869643,0.0,0.0,0.0,0.0,1.1139572453488664,0.0,2.106662231037686
2024-12-05,2.1400863692284515,0.31807853574028977,1.2073489166185443,0.0,0.0,0.0,1.1144280078585955,0.0,2.1083883602400264
2024-12-06,2.1192158979637954,0.3254538150593788,0.0,0.0,0.0,0.0,0.0,0.0,2.112311381154435
2024-12-09,2.105720706018228,0.3353398277636898,1.203425895704135,0.0,0.0,0.0,1.116467978734088,0.0,2.121412789675864
2024-12-10,2.0848502347535716,0.34679504883376433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.034635567049135,0.3751977202540862,0.0,0.0,0.0,0.0,1.1131726411659846,0.0,2.1308280398704462
2024-12-12,2.0219249792864495,0.3780222953124608,0.0,0.0,0.0,0.0,0.0,0.0,2.135535664967737
2024-12-13,1.9939930703758566,0.39245901227748625,0.0,0.0,0.0,0.0,0.0,0.0,2.1371048733335005
2024-12-16,1.9681011323407567,0.38979135805568804,0.0,0.0,1.1328899796630596,0.0,0.0,0.0,2.139458685882146
2024-12-17,1.9646488739360768,0.0,1.2073489166185443,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.9288709231966659,0.3957543498455899,0.0,0.0,0.0,0.0,0.0,0.0,2.1425971026136734
2024-12-19,1.918200306309473,0.39889276657711714,0.0,0.0,0.0,0.0,1.112544957819679,0.0,0.0
2024-12-20,1.91098194782696,0.39810816239423535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.8930929724572547,0.4123879585226845,0.0,0.0,0.0,0.0,1.1094065410881517,0.0,2.143224785959979
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7642389967109393,0.0
2024-12-27,1.8871299806673527,0.42070476286123176,0.0,0.0,0.0,0.0,1.1084650160686937,0.0,0.0
2024-12-30,1.8643764593637802,0.42305857540987724,0.0,0.0,0.0,0.0,1.0996774492204173,0.0,2.1438524693062844
2025-01-02,1.8645333802003565,0.0,0.0,0.0,0.0,0.0,1.099520528383841,0.0,0.0
2025-01-03,1.863591855180898,0.0,0.0,0.0,1.131791533807025,0.0,0.0,0.0,0.0
2025-01-09,1.8637487760174747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.8639056968540508,0.42682467548770997,1.2070350749453915,0.0,0.0,0.0,1.0990497658741119,0.0,0.0
2025-01-15,1.8505674257450602,0.4571103969469482,0.0,1.4105613999849356,0.0,0.0,1.0988928450375355,0.0,0.0
2025-01-16,1.842407542243089,0.5249001983479374,0.0,1.3509314820859173,0.0,0.0,1.0987359242009591,0.0,0.0
2025-01-20,1.8314230836827439,0.5393369153129629,0.0,0.0,1.1319484546436014,0.0,1.0993636075472646,0.0,0.0
2025-01-21,0.0,0.0,9.347303472344272,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.8253031710562657,0.5512628988927666,0.0,0.0,1.1339884255190942,0.0,1.0996774492204173,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,1.1341453463556705,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.5594227823947375,0.0,0.0,1.1471697757915087,0.0,1.0965390324888902,0.0,0.0
2025-01-27,0.0,0.5782532827839012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.7910944286826183,0.6143450751964649,0.0,0.0,0.0,20.141181676667756,0.0,0.0,0.0
2025-02-04,1.7785407617565092,0.6386678048658013,9.343380451429862,0.0,1.147326696628085,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.6538891260137086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.6843317683095232,0.0,1.343085440257099,0.0,20.141495518340907,1.095754428306008,0.0,0.0
2025-02-10,1.7782269200833565,0.0,0.0,0.0,1.1476405383012378,0.0,0.0,0.0,0.0
2025-02-12,1.7766577117175928,0.7099098646714705,0.0,1.3297471691481082,1.1305361671144143,20.14228012252379,0.0,0.0,0.0
2025-02-13,1.7769715533907455,0.7106944688543524,0.0,0.0,0.0,0.0,1.0954405866328554,0.0,0.0
2025-02-14,1.7830914660172237,0.0,0.0,0.0,0.0,0.0,1.0951267449597026,0.0,0.0
2025-02-20,1.781051495141731,0.7226204524341561,0.0,0.0,0.0,0.0,1.0910468032087173,0.0,0.0
2025-02-24,1.7793253659393908,0.724346581636496,0.0,0.0,1.1322622963167541,0.0,0.0,0.0,0.0
2025-02-28,1.7796392076125438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.7769715533907455,0.7310941776092796,9.342282005573828,0.0,0.0,0.0,1.0875945448040372,0.0,0.0
2025-03-07,0.0,0.7615368199050943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.7754023450249816,0.7631060282708579,9.341340480554368,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.7728916116397602,0.7690690200607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.7695397825704888,0.0,0.0,1.131320771297296,0.0,0.0,0.0,0.0
2025-03-13,1.770380878254538,0.7700105450802179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.7701674659167943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.7694393532350798,0.0,9.337417459639962,0.0,0.0,0.0,1.0808469488312535,0.0,0.0
2025-03-18,1.7670855406864343,0.7720505159557107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.7655163323206708,0.7758166160335433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.7753458535238144,0.0,0.0,1.131791533807025,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.7758166160335433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.7659870948304,0.7878995204499235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.811908408446107,0.0,0.0,0.0,0.0,1.0806900279946772,0.0,0.0
2025-03-26,1.7688116698887746,0.8517663009365035,9.310583996585404,0.0,0.0,0.0,1.0795915821386428,0.0,0.0
2025-03-27,1.7692824323985037,0.8677722262672928,9.311839363278015,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.7633194406086017,0.8785997639910618,0.0,0.0,0.0,0.0,1.0766100862436918,0.0,0.0
2025-03-31,1.760024103040498,0.8818951015591655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,1.1321053754801778,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,1.1322622963167541,0.0,0.0,0.0,0.0
2025-04-07,1.7579841321650052,0.8842489141078109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.7557872404529364,0.8892703808782546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.7539041904140198,0.9079439604308419,0.0,1.3277071982726154,1.1292808004218031,0.0,0.0,0.0,0.0
2025-04-11,1.7490396444801528,0.9139069522207437,9.310897838258555,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,1.3237841773582064,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.7476273569509655,0.9181438148083054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.7418212859976399,0.9241068065982074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,9.311682442441436,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.7391536317758416,0.9264606191468528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.7357013733711617,0.9294421150418036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.7295814607446836,0.9355620276682819,9.303836400612619,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.7297383815812597,0.9432511486605238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.7283260940520726,0.9448203570262874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.7174985563283034,0.9603555198473473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.7137324562504708,0.9641216199251802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
