date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-16,83.40299788248251,3.1745622030626057,5.110459705678103,1.7890776227326666,1.6436507557560134,1.2804385354416237,0.9291036804299473,0.9137753196535918,1.7559342947629362
2024-04-17,83.40298495462557,3.17456467581556,5.110463686354343,1.7890790162939496,1.643652036040349,1.28043953281007,0.9291044041341068,0.9137760314180735,1.7559356625079785
2024-04-18,83.40451165669546,3.1746227866189587,5.110167763285296,1.7885275594901784,1.6436821232964225,1.2796061357747879,0.9291214115064172,0.9137927582026046,1.7559678051298762
2024-04-23,83.4060384146593,3.174603003974772,5.110261307257609,1.7868076488709326,1.643712211654018,1.279629559553905,0.9291384195013834,0.9138094855995187,1.7559999489285452
2024-04-24,83.40504767608714,3.174710577693946,5.110862912339,1.7868681961406219,1.6437679100313074,1.2796729207271647,0.9291699040288309,0.9138404506949525,1.7560594522570367
2024-04-25,83.40501519057827,3.174709341172998,5.110860921704295,1.7868675001716818,1.6437672697986294,1.279711371398321,0.9291695421255889,0.9138400947623934,1.7560587682878228
2024-04-26,83.40861336662292,3.1747884804555935,5.110053523938054,1.786912043276848,1.6438082456954772,1.276666217112829,0.9291927045014383,0.9138628750051602,1.7561025433916773
2024-04-29,83.40965298622103,3.1746332988337675,5.1087149967944985,1.7869343156622208,1.643828734409997,1.2731376297869377,0.9330993409770508,0.9138742655524491,1.756124431762035
2024-04-30,68.9810304967164,2.6254370053540708,4.224983708433958,1.4778214044924456,1.3594709485057663,1.052903860915929,0.7716871104479592,0.7557876855410459,1.4523411697135036
2024-05-02,83.40997158983487,3.1746153692969314,5.108748824851247,1.7865566400281505,1.6438396192473288,1.2731460600422988,0.9331055196222636,0.9138803168961894,1.7561360601807223
2024-05-09,83.40884766382807,3.1747359412459613,5.109130914008543,1.7866902586389788,1.6439625638892323,1.2732412800896868,0.9331753076494077,0.9139486670484719,1.7562674036016528
2024-05-10,83.41047223790328,3.174797776337205,5.109230425773329,1.786725058432477,1.643994583741283,1.2732660793146258,0.9312457594106175,0.9139664682452531,1.7563016108419272
2024-05-13,83.40897169494455,3.1747643850887695,5.109176688938897,1.785148103629967,1.6439772928662606,1.276485875310415,0.9312359649415844,0.9139568555128673,1.7562831387666809
2024-05-14,83.40961795782542,3.174640719916254,5.108977673471917,1.785078567556916,1.6439132557564553,1.2764361529288974,0.9311996909249052,0.9139212545615844,1.756214727057654
2024-05-16,83.41471922714683,3.1748348785481664,5.104420767994194,1.7851877416156872,1.6440137962512327,1.2752676609263698,0.9312566423956318,0.9139771492961752,1.7563221358257113
2024-05-17,83.42480081285298,3.1759186455995145,5.093810292451206,1.7760161102898335,1.6509657895411134,1.2757029884710873,0.9315745377520792,0.9142891460953744,1.7569216769468015
2024-05-21,83.42551127921438,3.175782515509087,5.093591955354727,1.7759399845257084,1.6508950238360365,1.2756483077369254,0.931534607470414,0.9142499567212045,1.7568463696315186
2024-05-22,83.42586735491318,3.1757051875919977,5.0934135291009035,1.7759185320799822,1.6508750818694118,1.275632898558504,0.9315233550093043,0.9142389130498262,1.7568251478268841
2024-05-24,83.43614108437303,3.1760962693628687,5.078530359050046,1.776137232911269,1.6510783838487724,1.2789856031006437,0.9316380702557661,0.9143514997516748,1.757041497345916
2024-05-27,83.4321743446557,3.1759452706822726,5.078288914421627,1.7760527913969124,1.6509998879102439,1.2836790196903127,0.9315937781098513,0.914308029447769,1.7569579636852992
2024-05-28,83.42811045334089,3.175790573810193,5.078041556440421,1.7759662817791264,1.6509194694846427,1.288487385319216,0.9315484011807046,0.9142634944888142,1.7568723841559961
2024-05-29,83.42811045334089,3.175790573810193,5.076093199540101,1.7759662817791264,1.6509194694846427,1.2904357422195354,0.9315484011807046,0.9142634944888142,1.7568723841559961
2024-05-30,83.4289231999319,3.1758215119789783,5.076142650227899,1.7759835830284705,1.6509355525430216,1.2904483134889158,0.9305832882724,0.9142724011335217,1.7568894993948925
2024-05-31,68.97745488854893,2.6252759419231038,4.196217779663294,1.4681253859482464,1.364753829041476,1.072263685318134,0.7692711589834579,0.7557876855410459,1.4523411697135036
2024-06-03,83.42745667846076,3.1751676143135787,5.073211752719164,1.7756396974406266,1.6506158801381616,1.2968605978740155,0.930403098441715,0.9140953695972407,1.7565493110147465
2024-06-04,83.4268066172458,3.175142873617899,5.073951415963797,1.7756258617737493,1.6506030186485852,1.2968504928221607,0.9303958488024159,0.9140882470266845,1.7565356240988956
2024-06-05,83.42715528041747,3.175076075665375,5.073844671297719,1.775588506550146,1.6505682936278652,1.2968232099687274,0.9303762753406188,0.9140690166406016,1.7564986704914842
2024-06-06,83.42270270851127,3.1749066193955664,5.078248688657276,1.7754937420160484,1.6504802015193811,1.2967539975093956,0.9303266204380652,0.9140202320690775,1.7570671898839267
2024-06-11,83.42341516130972,3.174844778546916,5.077760214390947,1.7754591589391453,1.6504480534569093,1.2967287393278772,0.9303084995310191,0.9140024287779541,1.7570329657195072
2024-06-12,83.42458384164078,3.174844778546916,5.076591534059892,1.7754591589391453,1.6504480534569093,1.2967287393278772,0.9303084995310191,0.9140024287779541,1.7570329657195072
2024-06-17,83.4237713773012,3.1748138590259845,5.076542093602438,1.7754418679058956,1.650431979895304,1.2976900013972528,0.9302994393422128,0.9139935273924694,1.7570158541372567
2024-06-18,83.4237713773012,3.1748138590259845,5.076152537285976,1.7754418679058956,1.650431979895304,1.2980795577137145,0.9302994393422128,0.9139935273924694,1.7570158541372567
2024-06-19,83.46411222642928,3.1748695145972854,5.076241523973706,1.7348415559308168,1.6504609125316136,1.298102313491718,0.9303157478091267,0.9140095500111775,1.7570466552252855
2024-06-20,83.46450178957478,3.1748695145972854,5.075851960828189,1.7348415559308168,1.6504609125316136,1.298102313491718,0.9303157478091267,0.9140095500111775,1.7570466552252855
2024-06-21,83.4645726470988,3.1748559097218827,5.075830209907979,1.7348341218290049,1.6504538400157298,1.29809675089453,0.9303117612421905,0.9140056333191725,1.7570391259707097
2024-06-26,83.46657291505988,3.174868277785612,5.075849983464103,1.7328930651319587,1.6504602695731194,1.2979849389009672,0.9303153853925389,0.9140091939468807,1.75704597074493
2024-06-27,83.4672010919188,3.174596202128143,5.075204348507668,1.7328721381833623,1.6504403381082662,1.297969264036406,0.9303041506183681,0.9139981560912835,1.7574143104077067
2024-07-05,83.47797830777893,3.174583835273663,5.07518457770545,1.7328653876626026,1.662510168629629,1.275175136563353,0.9303005265555518,0.913994595549573,1.7574074642812534
2024-07-09,83.4795872174467,3.1742746952229535,5.074690357707137,1.7326966417350695,1.662348273872866,1.2750509603793756,0.9302099341608073,0.9139055910216483,1.7572363284534358
2024-07-11,83.43287204523473,3.4188380600239037,5.006962219171741,1.710452454781928,1.6200553518057885,1.2588957727634928,0.9174430086168321,0.901362438980037,1.7331186486215462
2024-07-12,83.43312026245829,3.418786837235415,5.006887202291088,1.7104268279043826,1.6200310793040877,1.2588769113401774,0.917429263014275,0.9013489343048366,1.7330926821474388
2024-07-15,83.43305661772543,3.4187999711374206,5.006906437174395,1.7104333988254183,1.620037302953135,1.2588817475486858,0.917432787488485,0.9013523970034896,1.7330993401435462
2024-07-16,83.4350618300633,3.4188380600239037,5.006693298227881,1.7085315908972145,1.6200553518057885,1.2588957727634928,0.9174430086168321,0.901362438980037,1.7331186486215462
2024-07-18,83.43506819385915,3.4188367465998972,5.006691374793353,1.7085309345261406,1.6200547294248642,1.2588952891301937,0.9174426561603392,0.9013620927012588,1.733117982804798
2024-07-22,83.43513183154874,3.4188236124153324,5.006672140529346,1.7085243708431421,1.6200485056419232,1.2588904528176403,0.9174391316103045,0.9013586299281104,1.7331113246654526
2024-07-29,83.43503567154707,3.4188196721796413,5.006666370278964,1.7085224017480767,1.6200466385163659,1.2588890019311205,0.9175533254637883,0.901357591101354,1.7331093272336247
2024-08-01,83.54679879858467,3.395115254188759,4.971952602440392,1.6966763457868967,1.6088140300823468,1.2501604833290045,0.9142816681308431,0.8951080198611431,1.7210927975959407
2024-08-05,83.54641631601322,3.3950997111346686,4.971395733086256,1.6966685782944135,1.6088066648291464,1.2501547600146075,0.9152693963047529,0.8951039219995601,1.7210849183233845
2024-08-07,83.54641631601322,3.3950997111346686,4.971204980429779,1.6966685782944135,1.6088066648291464,1.2501547600146075,0.9154601489612292,0.8951039219995601,1.7210849183233845
2024-08-09,83.54606571006582,3.395085463460104,4.971184118565097,1.6966614581554473,1.6087999134062874,1.2501495136891114,0.9159141116496745,0.8951001656594031,1.7210395453490555
2024-08-12,83.5452051443071,3.3950504924022455,4.971132912912307,1.6966439817040717,1.608783341972237,1.2501366365313948,0.9169347266938898,0.8950909456854086,1.7210218177913357
2024-08-13,83.54558761578893,3.3950660350056836,4.9711556708499804,1.696193947136802,1.6087907070118903,1.250142359679851,0.91693892443789,0.8950950434281788,1.7210296966607905
2024-08-15,83.54421710918734,3.395010341335359,4.974622028553605,1.6942586459155367,1.608764315931913,1.2501218519737503,0.9169238826997798,0.8950803600235723,1.7210014643791332
2024-08-20,83.54149528932008,3.395209810834089,4.974914306120577,1.6939766722346947,1.6088588368256398,1.2501953012873295,0.919114254426838,0.8951329493275173,1.7211025796232415
2024-08-22,83.53623664830573,3.394996094410871,4.974601152898667,1.693870042407504,1.6087575648644863,1.2560297578033075,0.9190563994423364,0.8950766038811697,1.7213757359859325
2024-08-26,83.5345942582384,3.3951774278282962,4.969144145439487,1.6939605153373463,1.6107510619991896,1.2606750133737366,0.919105488051891,0.8951244116826887,1.721467678048957
2024-08-27,83.53685706262529,3.3952693971787933,4.967371128861681,1.6940064017311134,1.610794694396062,1.2607091628297316,0.9191303849936769,0.8951486590195382,1.7207131083641123
2024-08-29,83.53669770619109,3.3952629203008824,4.967361653013795,1.6940031702135632,1.6107916216146847,1.2607067578779079,0.9191286316437681,0.8951469514176078,1.720900587726695
2024-08-30,83.53201289870574,3.3950725111324505,4.967083079240909,1.693908169106865,1.610701287080839,1.253006011264293,0.9323152144463766,0.8950967508320732,1.7208040781904517
2024-09-02,83.5319810310665,3.39507121590512,4.9670811842882285,1.6939075228773224,1.6107006725948978,1.2530436834509506,0.932314858766154,0.8950964093507732,1.7208034217000634
2024-09-03,83.53411621665863,3.3951579983213285,4.966826637452014,1.6939508213468746,1.6107418441896206,1.2504051298313958,0.9328346553625464,0.8951192891739648,1.720847407663614
2024-09-05,83.53331949285082,3.3951256163038837,4.966779265321793,1.6939346649426437,1.610726481408117,1.2513469743951422,0.9328257582602325,0.89511075178971,1.7208309947276612
2024-09-09,83.53214036950591,3.3950776920516526,4.96705250878222,1.6939107540299647,1.6107037450292923,1.252397518823803,0.932812590860266,0.8950981167598784,1.7208067041570143
2024-09-16,83.53303267600042,3.3951139589288157,4.967105567798695,1.6939288487125652,1.6107209508785147,1.2513426778174397,0.9328225553449457,0.8951076783712448,1.7208250861473608
2024-09-19,83.52888998562449,3.3949455835511686,4.9718185758692695,1.6938448409552234,1.6106410696869935,1.2512806194304482,0.9327762934662771,0.8950632869030336,1.7207397445131036
2024-09-25,83.52959102741863,3.394974076671853,4.971860303379538,1.6896626539165567,1.6106545874855112,1.251291121186315,0.9361412445972859,0.8950707989958274,1.7207541863484732
2024-09-26,83.5287306595851,3.3949391079086233,4.971809092441889,1.6896452501273238,1.6106379974917022,1.2512782326923353,0.9371616178146313,0.8950615796268022,1.7207364623116
2024-09-27,83.53723952054794,3.3952849417866005,4.972315558085116,1.6898173700242305,1.6006153215227026,1.2514056972476295,0.9372570841032093,0.895152757290752,1.7209117493918162
2024-09-30,70.53144438141496,2.892544599269352,4.198182753521088,1.4267320841897881,1.323650441458758,1.0565761071419715,0.7913368490259044,0.7557876855410459,1.4529854234373707
2024-10-03,83.56402767616194,3.445983693604948,4.975595710053874,1.6904132916612038,1.5663723321811536,1.263563993746528,0.943312522108291,0.8954684369055604,1.655262343576492
2024-10-04,83.54817845113313,3.4454103633531097,4.9751876454022375,1.69013204683697,1.566111724841267,1.2643459192126918,0.9393396054489368,0.8953194521191852,1.675974791652474
2024-10-07,83.55219724803898,3.445599699033034,4.975499208767249,1.6902249246850354,1.566197787398986,1.2644153988302202,0.9432074064373199,0.8953686526205302,1.6672896741886434
2024-10-08,83.50678665783336,3.4431136968144886,5.042457802440191,1.6890054264032741,1.5909990856448182,1.2635031223729354,0.9425268817363194,0.8947226436086722,1.6268846831459323
2024-10-09,83.42005424404971,3.438987927622813,5.123448010351792,1.618460181511726,1.5890926440952375,1.2924599769188885,0.9985303614447759,0.8936505270760376,1.625316126929031
2024-10-10,83.44116705750602,3.4401724506023066,5.094731363882246,1.6190176429849108,1.589639990231104,1.2929051510733074,0.9994458202282123,0.8941869457672431,1.6287335777246539
2024-10-14,83.27623625489696,3.6235045277407716,5.085915928266214,1.6157794470751472,1.5903005281894451,1.2903495793838924,0.9974703037402789,0.8924194852217033,1.6280239454855918
2024-10-15,82.72528321179406,4.16577325592886,5.1519004108192705,1.604942926575523,1.5796348867211842,1.2746701405743375,0.9964462908848667,0.8864343106588167,1.6149145660430793
2024-10-16,82.69976638631634,4.164505425663242,5.167324397907843,1.6199360160956715,1.5791541334984398,1.2723942083955115,0.9951990312630828,0.8861645292332588,1.6155558716266127
2024-10-17,82.70136044218083,4.164576189890948,5.165524176877808,1.6199635424185825,1.5791809668462837,1.2724158292086194,0.9952159419124067,0.8861795871434118,1.6155833235211081
2024-10-18,82.69823771473578,4.16441893931737,5.169105039620652,1.619902374082453,1.5791213384227665,1.272367783955069,0.9951783634721134,0.886146125815772,1.615522320578023
2024-10-21,82.70673208507931,4.164846688658996,5.159364460328259,1.6200687627633497,1.5792835382693005,1.2724984755328916,0.9952805834687033,0.8862371465385729,1.615688259360619
2024-10-22,82.72253875571948,4.165642662072705,5.141238793269645,1.6203783856042215,1.5795853663564163,1.2727416717490374,0.9954707986057403,0.8864065216103629,1.615997045012392
2024-10-23,82.72247626686722,4.165639515333826,5.141234909562542,1.6203771615655609,1.579584173132924,1.2727407103161863,0.9954700466241329,0.8864058520162352,1.6160713645813771
2024-10-24,82.75379501099617,4.167216627190261,5.10539693323844,1.617212191768282,1.5801822039799323,1.2769254461533395,0.9958469317596512,0.886741445428407,1.6166832094855137
2024-10-25,82.75542901824568,4.167013518871879,5.105148098421689,1.6171333695523704,1.5801051865894526,1.2760697746141854,0.9957983946151322,0.88669822603764,1.6166044130519677
2024-10-29,82.74220512358137,4.166347651405634,5.104332321843643,1.6168749599037129,1.579852693855213,1.2729570693178993,1.0145275559723865,0.8865565361922817,1.6163460879278557
2024-10-30,82.7419863239924,4.166336634112196,5.104318824187733,1.6168706843157452,1.5798485161671816,1.2729537031701985,1.0145248732035153,0.8865541918239461,1.6166062490270787
2024-11-07,82.73625734384643,4.166333486324772,5.104314967727728,1.6146028762472402,1.579847322546088,1.280961346965856,1.0145241067007296,0.886553522006699,1.6166050276344583
2024-11-08,82.73650738311137,4.166346077503005,5.104330393602714,1.6146077557780445,1.5798520970412844,1.2809652181904427,1.0145271727188219,0.8865562012817604,1.6163077007725468
2024-11-11,82.74012439170953,4.16614777528541,5.104087446901322,1.6145309065935167,1.5797769020938446,1.2809042491209743,1.0144788850863455,0.8865140045805106,1.6134354386285368
2024-11-14,82.72449990212992,4.165361047769823,5.10312360062101,1.6142260216116353,1.5794785799928521,1.2806623655700369,1.0331711248498607,0.8863465969420934,1.6131307605127667
2024-11-15,82.71559658318715,4.164912746021683,5.102574371105273,1.614052288689307,1.58025267578656,1.2805245328178028,1.0428784540474931,0.8862512028755742,1.6129571454691671
2024-11-18,82.73015303745493,4.161405169829737,5.098277121805437,1.6126929777683836,1.5789218299799723,1.279446109897946,1.0420001701890849,0.8855048262264456,1.611598756848066
2024-11-19,82.73202601221995,4.1614993822369915,5.096128587980924,1.6127294884375916,1.578957576085049,1.279475076002674,1.0420237606207745,0.8855248736714573,1.6116352427445875
2024-11-21,82.73046519402652,4.161420871601378,5.097919039590374,1.6126990627651168,1.5789277875517544,1.2794509374909886,1.042004101853524,0.8855081674042451,1.6116048377160959
2024-11-22,82.7302154685808,4.161408310174586,5.097903651303827,1.6126941947640565,1.578923021490732,1.2794470754136402,1.0420009565195991,0.8855054944599884,1.6119018272927748
2024-11-26,82.7235670829805,4.1610738900726965,5.09904085117423,1.6125645950428247,1.5787961356967015,1.2751940934431212,1.0530472008666218,0.8854343332531063,1.6112818174702024
2024-11-27,82.72352145558212,4.1610848795505,5.099054317841185,1.6125688538575662,1.5788003053282786,1.2751974612557468,1.0530499819849448,0.8854366717025566,1.6112860728971028
2024-11-28,82.72348234619169,4.161094299149102,5.099065860755188,1.612572504288106,1.5788038793157317,1.275200347966442,1.0530523658123423,0.8854386760976307,1.6112897204237648
2024-11-29,82.7215785378749,4.160998535217157,5.098948510231272,1.6125353923477235,1.5787675445306046,1.2751710003500316,1.0530281307367002,0.8854182985038962,1.613554050207703
2024-12-02,82.71516043228891,4.1616626938486325,5.0997623799396745,1.6127927775138855,1.5790195398348372,1.2753745370298264,1.0531962100369683,0.8855596247265421,1.6174718047807186
2024-12-03,82.72009219289923,4.161910826404258,5.100066445205291,1.6128889377322926,1.5791136863773667,1.2754505792193387,1.0532590051951527,0.885612424818478,1.611605902148593
2024-12-04,82.70462915609008,4.161227748044378,5.098663438777115,1.6126242204963386,1.5788545125430524,1.2752412444387295,1.0530861378599776,0.8854670726694615,1.6302064690808657
2024-12-05,82.76948145201762,4.157005496010839,5.084632415611521,1.610987947187932,1.5772525041743974,1.2752665170481854,1.031098623880421,0.8845686202475849,1.6097064238215066
2024-12-06,82.93640022174903,4.143895171624305,5.004234015870332,1.6069506306992016,1.5500725422685775,1.2573050138006632,1.0148840727899384,0.8817788761482027,1.6044794550497479
2024-12-09,83.12592292362592,4.133695615208759,4.880449827754468,1.5868787506150388,1.5293910485658242,1.233858434485628,1.0312762705003662,0.8796085139597729,1.5989186152842314
2024-12-10,83.16444991035864,4.13330986797562,4.866240331031165,1.5783732925652882,1.5292483292124202,1.2189023961189225,1.0311800341044197,0.8795264308597844,1.5987694077737435
2024-12-11,83.20633360152058,4.130364143599755,4.847455087670611,1.5772484185948783,1.5235520781100105,1.2196066224115292,1.0189104395980617,0.8788996105803095,1.5976299979142614
2024-12-12,83.25854712036747,4.129244539385018,4.836069702774924,1.555592312217915,1.5231390938624434,1.2123121591714048,1.018634246898592,0.8786613701554643,1.587799455166773
2024-12-13,83.83681645879828,4.0894573978352815,4.570925995117803,1.5295908937620322,1.507535973752857,1.100627839715445,0.9761152134389748,0.8701950698491454,1.5187351577301793
2024-12-16,83.72843261766562,4.273442550356318,4.563077879597688,1.5099961339143537,1.4927672279889768,1.0730941131763894,0.9751256247091977,0.8699076719647819,1.5141561806266781
2024-12-17,83.83162015275444,4.266079950360232,4.4822827857859675,1.5097258093239336,1.4864580467062178,1.0774618610814302,0.9714104257541626,0.8684089312781499,1.506552036955469
2024-12-18,83.86680920272649,4.264740148336119,4.452983363371464,1.5051085987695805,1.4859912107530926,1.0808966246134193,0.9711053452892362,0.8681361993890571,1.5042293067515426
2024-12-19,83.89787663324775,4.264046117896471,4.431398791644384,1.5048636621154843,1.4857493852027797,1.073138664426209,0.9709473106502444,0.8679949216260092,1.5039845131906726
2024-12-20,83.9214008439503,4.263251415086004,4.432828603055921,1.5038066423349028,1.4854724817220424,1.066652271575792,0.9670684765557328,0.8678331508607281,1.4916861148585847
2024-12-23,83.9372438726624,4.2630606674331295,4.419725259049523,1.5037393585743466,1.4900281561968831,1.061612638148284,0.9670252076925783,0.8677943220137995,1.4897705182290566
2024-12-27,83.95936576372604,4.261280128739825,4.403833856240091,1.503111296643856,1.4864488882375504,1.062758589197047,0.9666213134170755,0.8674318731798012,1.489148290618712
2024-12-30,84.07637071661874,4.253573247228666,4.322042637528945,1.4979946314323582,1.4765660329519843,1.0624598730882329,0.9586747696747802,0.8658630500882349,1.4864550413880548
2025-01-02,84.10634430368405,4.251930774538748,4.309530840144847,1.4902244864454695,1.4759958724673694,1.0608694372899377,0.9583045874688594,0.8655287061542483,1.4812709918064682
2025-01-03,84.19825720435114,4.249667591322581,4.23838077333388,1.489210116242264,1.4689438825804975,1.031221489392246,0.9577945088778997,0.8650680095566912,1.5014564243428068
2025-01-06,84.26867624426292,4.247195578463735,4.171998807085669,1.4828547649679173,1.4705944898814247,1.0362949141999847,0.957237364044522,0.8645648033182155,1.5005830337756123
2025-01-07,84.32661636596885,4.248236322540316,4.139046789861179,1.4266924988790082,1.470954848258175,1.0333061809490873,0.961451568123657,0.8680930253179598,1.52560240010178
2025-01-08,84.31178949976217,4.253321383618286,4.1350282179517635,1.4267172079148622,1.4809664455827145,1.038556657262866,0.959625761724367,0.8647916357291119,1.529203190453863
2025-01-09,84.31681562546935,4.252588007561595,4.1306309581249865,1.4264712071673091,1.4807110909471264,1.0385986416585058,0.9618919239595698,0.8646425246174727,1.527650020494086
2025-01-10,84.31368832142189,4.252606808916637,4.134333516966662,1.4264775138190644,1.4807176374018702,1.037976903029914,0.9618961766338335,0.8646463473369698,1.5276567744731604
2025-01-13,84.32094574859104,4.25265694667619,4.125281940212706,1.4291839001138258,1.4839036273966124,1.028483543164455,0.9674340274552126,0.8646565414208834,1.5274537249690836
2025-01-14,84.2653558387197,4.3408503217917405,4.122337606271902,1.4204235720755674,1.4825664614759924,1.0119492372824193,0.9665622593780424,0.8638773875466809,1.5260773154579512
2025-01-15,84.29776860743188,4.357284351330391,4.082690090331672,1.4205250143096533,1.4826723417619787,1.0023029204488605,0.9666312882486569,0.8639390829830929,1.5261863031538128
2025-01-16,84.27957855585457,4.383919651005084,4.07531101282212,1.4203524665701472,1.4795475764678414,1.0049418000132728,0.9665138738828114,0.8638341423911724,1.526000920992977
2025-01-17,84.29219456110214,4.382279184213061,4.071283995912644,1.4198209693622,1.4789939283949676,1.000334372627652,0.9661522034964095,0.8635108948553553,1.5254298900355756
2025-01-20,84.30634324411997,4.380517494226754,4.060378819106365,1.4192501968762559,1.4783993681937717,0.9999322350701988,0.9657638072782314,0.8631637607654018,1.5262510743630426
2025-01-21,84.3328882660921,4.379882794965692,4.035887103564866,1.4190445597449335,1.4781851608569023,0.999419608860218,0.9656238764194578,0.8630386957698034,1.5260299337260355
2025-01-22,84.34830057698312,4.379634764535198,4.030326558108455,1.4189642000071232,1.4781014520183422,0.9901699168827793,0.9655691936535084,0.8629898223480099,1.525943515463464
2025-01-23,84.39322044675566,4.378555997993376,4.005033274034153,1.4186146888754176,1.4722228759456062,0.9888231241837014,0.9636402472804841,0.862777255639521,1.51711208929207
2025-01-24,84.43331952778537,4.378517365468823,3.9838592123874013,1.4186021722679272,1.453387230562161,0.9888143996787179,0.963631744967043,0.8627696432523485,1.517098703630206
2025-01-27,84.43312868723525,4.3780747497783175,3.983382973345169,1.4184587685703696,1.453240310511621,0.990552406543984,0.9635343333332432,0.862682427569614,1.5169453431124276
2025-02-03,84.46481600007354,4.377722330740062,3.9595382780076314,1.4183445878165917,1.4774560166518205,0.9904726706905762,0.9634567723361185,0.8626129847828137,1.4855803589008432
2025-02-04,84.46533807811366,4.377751294548387,3.9591969093593096,1.4183539718427307,1.4774657917699396,0.9904792238381763,0.9634631467416142,0.8626186919874426,1.485332891798742
