date,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-02,4561011768.0,0.0,57530000.0,0.0,233702000.0,80813540.0,80328000.0,0.0,0.0
2025-01-03,4568427768.0,79701935.0,55952000.0,0.0,229966000.0,80801540.0,81466000.0,0.0,0.0
2025-01-06,4574909768.0,79837935.0,56260000.0,0.0,226496000.0,80503540.0,0.0,0.0,0.0
2025-01-07,4576933768.0,0.0,56084000.0,52184000.0,224652000.0,77435540.0,82804000.0,0.0,47116847.0
2025-01-08,4576049768.0,80379935.0,56368000.0,52084000.0,224430000.0,0.0,82998000.0,230850400.0,46936847.0
2025-01-09,4577111768.0,0.0,56380000.0,52216000.0,224230000.0,0.0,82928000.0,0.0,0.0
2025-01-13,4577261768.0,80551935.0,55830000.0,52516000.0,223936000.0,77581540.0,82916000.0,0.0,0.0
2025-01-14,4578369768.0,0.0,54982000.0,0.0,223978000.0,77175540.0,0.0,235850400.0,0.0
2025-01-16,4579371768.0,80391935.0,54604000.0,0.0,221434000.0,0.0,0.0,238202400.0,0.0
2025-01-23,4591163768.0,80091935.0,53794000.0,52424000.0,217882000.0,0.0,82534000.0,0.0,0.0
2025-02-07,4626119768.0,0.0,53564000.0,52968000.0,196412000.0,77255540.0,80006000.0,0.0,0.0
2025-02-10,4630555768.0,79939935.0,53974000.0,52848000.0,190132000.0,76589540.0,75672000.0,247702400.0,0.0
2025-02-11,4649141768.0,79839935.0,54222000.0,51164000.0,187760000.0,74181540.0,59140000.0,253702400.0,0.0
2025-02-12,4649897768.0,79415935.0,0.0,51312000.0,188092000.0,0.0,58146000.0,0.0,0.0
2025-02-13,4649215768.0,79385935.0,55736000.0,0.0,188312000.0,73415540.0,55430000.0,259002400.0,0.0
2025-02-14,4648941768.0,0.0,55762000.0,51164000.0,186888000.0,0.0,53130000.0,266330400.0,0.0
2025-02-19,4650253768.0,79377935.0,55004000.0,51172000.0,185842000.0,0.0,0.0,0.0,0.0
2025-02-21,4653963768.0,78721935.0,54804000.0,51774000.0,184022000.0,73383540.0,51330000.0,270130400.0,0.0
2025-02-25,4655597768.0,77821935.0,54438000.0,52014000.0,185254000.0,0.0,51334000.0,274154400.0,0.0
2025-02-26,4656199768.0,76891935.0,54460000.0,0.0,186394000.0,73517540.0,49314000.0,0.0,0.0
2025-02-27,4655493768.0,76991935.0,54168000.0,52474000.0,187304000.0,75565540.0,49064000.0,274156400.0,0.0
2025-03-03,4655245768.0,76641935.0,54318000.0,52854000.0,188996000.0,0.0,48940000.0,0.0,0.0
2025-03-07,4659323768.0,76041935.0,54438000.0,52304000.0,191992000.0,76989540.0,48740000.0,0.0,0.0
2025-03-14,4660245768.0,75980602.0,0.0,52674000.0,190550000.0,0.0,0.0,276716400.0,0.0
2025-03-19,4659253768.0,0.0,54608000.0,0.0,190688000.0,76737540.0,48628000.0,0.0,0.0
2025-03-24,4661857768.0,75884602.0,55934000.0,52638000.0,0.0,79337540.0,48644000.0,273216400.0,0.0
2025-03-25,4668801768.0,0.0,57852000.0,50814000.0,184850000.0,79461540.0,0.0,0.0,0.0
2025-04-01,4668887768.0,0.0,65588000.0,50994000.0,177096000.0,0.0,48614000.0,0.0,0.0
2025-04-02,4668827768.0,75272602.0,67292000.0,50952000.0,177356000.0,79885540.0,47914000.0,0.0,0.0
2025-04-03,4664195768.0,74710602.0,67384000.0,50926000.0,177342000.0,0.0,44554000.0,276366400.0,0.0
2025-04-07,4663965768.0,0.0,0.0,50326000.0,177488000.0,80253540.0,43970000.0,277466400.0,0.0
2025-04-08,4663821768.0,0.0,67404000.0,0.0,177588000.0,76065540.0,0.0,280340400.0,0.0
2025-04-11,4659611768.0,0.0,67066000.0,0.0,177842000.0,75225540.0,0.0,282814400.0,0.0
2025-04-14,4659673768.0,74698602.0,66608000.0,0.0,177342000.0,75003540.0,0.0,282960400.0,0.0
2025-04-29,4658975768.0,70412602.0,0.0,47680000.0,178430000.0,0.0,44220000.0,0.0,0.0
