date,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-07-09,69.03650074234136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,69.95802635448707,1.3584079298613856,1.0555775138699774,0.0,4.198311604265862,1.4342054273866458,0.0,2.8666778122560896,0.0
2024-07-12,69.95928264924862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,69.95896052238669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,69.9598624776001,0.0,0.0,0.0,4.198086115462509,1.4325947930769782,0.0,0.0,0.0
2024-07-18,69.95989469028629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,69.96021681714824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.7693677970420378,0.0,0.0,0.0,0.0,0.0
2024-08-01,70.54304094844456,0.0,0.0,0.7719770246236994,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.7728145544647266,4.1976351378558014,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.7729756178956935,4.197474074424835,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.7733621701300136,0.0,0.0,1.4531786995545308,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.7742319126572341,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,1.432208240842658,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,4.200469854240816,1.4305976065329904,0.0,0.0,0.0
2024-08-20,70.53659841120589,0.0,0.0,0.7760358230840619,0.0,1.430275479671057,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.0605704802299472,0.0,0.0,0.0,1.4535008264164644,0.0,0.0
2024-08-26,70.53144438141496,1.3600185641710532,1.0644360025731494,0.0,4.195637951311813,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,4.194027317002146,0.0,1.452824360006404,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,1.4529854234373707,0.0,0.0
2024-08-30,0.0,0.0,1.057993465334479,0.7872136251931554,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.0580256780206723,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.0557707899871376,0.7876323901136689,4.1937051901402125,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.0565761071419715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,1.0574780623553852,0.0,4.1939951043159525,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.0565761071419715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,4.198182753521088,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.7904671064986839,0.0,1.4267320841897881,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.7913368490259044,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.351417776957428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.323650441458758,0.0,0.0,0.0,0.0,0.0,2.892544599269352,0.0
2024-10-03,70.52918949338142,1.3220398071490902,1.0664654018033306,0.7961687519549074,4.199471260968822,0.0,1.3970642002057103,2.9084576662488684,0.0
2024-10-04,70.52754664638556,0.0,1.0673029316443579,0.7929474833355722,4.19982560051695,0.0,1.4147811776120542,0.0,0.0
2024-10-07,70.52706345609266,0.0,0.0,0.7961687519549074,4.199857813203142,0.0,1.407372259787583,0.0,0.0
2024-10-08,70.53962640370807,1.3439444337605702,0.0,0.0,4.259451282660845,0.0,1.3742576183808164,0.0,0.0
2024-10-09,70.55090084387574,0.0,1.09307308059904,0.8444877812449366,4.333057270612657,1.3687814617279466,1.37457974524275,0.0,0.0
2024-10-10,70.54445830663707,0.0,0.0,0.844970971537837,4.307287121657974,0.0,1.3769956967072514,0.0,0.755980961658206
2024-10-14,0.0,1.3471657023799055,0.0,0.0,4.3083501403023545,1.3687492490417532,1.3791217339960127,3.069521097215632,0.0
2024-10-15,70.55090084387574,0.0,1.0870815209670763,0.8498028744668398,4.393713758714739,0.0,1.3772533981967983,3.5527113901159235,0.0
2024-10-16,70.5506109297,0.0,1.0854708866574088,0.848997557312006,4.408209467501748,1.3819564503810278,1.3782197787825987,0.0,0.0
2024-10-17,70.55077199313097,0.0,0.0,0.0,4.4065988331920805,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,4.409820101811416,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,4.401058251166824,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,4.384758631952987,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,1.3782842041549856,0.0,0.0
2024-10-24,0.0,0.0,1.0886277299043572,0.0,4.352545945759634,1.3787351817616926,0.0,0.0,0.0
2024-10-25,70.55560389605998,0.0,1.087951263494297,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.0854708866574088,0.8651039004086823,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.378509692958339,0.0,0.0
2024-11-07,70.55077199313097,0.0,1.0922999761303995,0.0,0.0,1.3768024205900913,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3782519914687923,0.0,0.0
2024-11-11,70.55721453036963,0.0,0.0,0.0,0.0,0.0,1.375868252690484,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.8812102435053587,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.3479710195347394,0.0,0.8895855419156304,0.0,0.0,0.0,0.0,0.0
2024-11-18,70.6291132459532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,4.350613184588034,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,4.352223818897701,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,1.3761259541800308,0.0,0.0
2024-11-26,0.0,0.0,1.0887565806491308,0.8990882843426695,4.3535445390316285,0.0,1.3757071892595174,0.0,0.0
2024-11-27,70.62888775714985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,70.62869448103268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,1.3776721631173117,0.0,0.0
2024-12-02,70.61194388421215,0.0,0.0,0.0,0.0,0.0,1.3807967936780672,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.3757071892595174,0.0,0.0
2024-12-04,70.61033324990248,0.0,0.0,0.0,4.353061348738729,0.0,1.3918135323561938,0.0,0.0
2024-12-05,70.73747672230763,0.0,1.089884024665898,0.8812102435053587,4.34549136748329,0.0,1.3757071892595174,0.0,0.0
2024-12-06,71.10437921804993,1.3289333219944677,1.0779331180881642,0.870096866768652,4.290311036034077,1.3776969668856807,1.375578338514744,0.0,0.0
2024-12-09,71.44270906113871,1.314437613207459,1.0604416294851737,0.8863320606101017,4.194510507295046,1.363845511822539,1.3741931930084297,0.0,0.0
2024-12-10,71.4824917285875,0.0,1.047685405752606,0.0,4.182688451462085,1.3566620828014213,0.0,0.0,0.0
2024-12-11,71.56949819399576,1.3104754528056766,1.0490383385727267,0.8764105532625491,4.169513462809004,0.0,0.0,0.0,0.0
2024-12-12,71.63382692832387,0.0,1.0430467789407631,0.0,4.160848250222992,1.3383974897297903,1.366107808773898,0.0,0.0
2024-12-13,72.83313744798859,1.3096701356508427,0.9561691642772907,0.8479989640400121,3.9709866777993708,1.3288303219303645,1.3193994137935368,0.0,0.0
2024-12-16,72.76301043014566,1.297268251466402,0.9325572652975631,0.8474191356885317,3.965478308460307,1.3122407885407879,1.3158560183122678,3.7137748210826875,0.0
2024-12-17,72.97841666272062,1.2940147701608733,0.9379689965780462,0.8456474379478973,3.901987103973209,1.314270187770969,1.3115073056761652,0.0,0.0
2024-12-18,73.03198635986016,0.0,0.9412546905697683,0.0,3.877698738583421,1.3106623669173136,1.3098966713664977,0.0,0.0
2024-12-19,73.07093149746791,0.0,0.934651089900131,0.0,3.8595307835703703,0.0,0.0,0.0,0.0
2024-12-20,73.10504473214668,0.0,0.9291749332472611,0.8424261693285621,3.8614957574281648,1.3099859005072532,1.299427548353658,0.0,0.0
2024-12-23,73.12211745582916,1.2980413559350426,0.9248262206111585,0.0,3.8502535299466842,0.0,1.2978169140439901,0.0,0.0
2024-12-27,73.17195048137027,1.295464341039574,0.9262113661174725,0.0,3.838012709193211,0.0,0.0,0.0,0.0
2024-12-30,73.40668432566125,1.2891828672318706,0.9276287243099802,0.8370144380480787,3.773555124120312,1.3078920759046853,0.0,0.0,0.0
2025-01-02,73.46122040338659,0.0,0.9265979183517928,0.0,3.764084594379466,1.3016106020969813,1.2937903282698213,0.0,0.0
2025-01-03,73.58066504379154,1.2837067105790003,0.9011821089452374,0.0,3.7039112965702827,1.3014173259798212,1.3121193467138388,0.0,0.0
2025-01-06,73.68506635974418,1.2858971732401485,0.9061428626190138,0.0,3.6480222860248155,1.2966176357370118,0.0,0.0,0.0
2025-01-07,73.71766559817186,0.0,0.9033081462339988,0.8404934081569608,3.6183221893545445,1.2472033751164087,1.333669633777192,0.0,0.7588801034156077
2025-01-08,73.7034275908744,1.294626811198547,0.9078823476734549,0.8388827738472932,3.6147465811870823,0.0,1.3367942643379471,3.718155746404984,0.755980961658206
2025-01-09,73.72053252724308,0.0,0.908075623790615,0.8410088111360545,3.6115253125677476,0.0,1.33566682032118,0.0,0.0
2025-01-10,73.7174723220547,0.0,0.907528008125328,0.0,3.6147465811870823,0.0,0.0,0.0,0.0
2025-01-13,73.72294847870758,1.2973971022111754,0.8992171350874428,0.8458407140650573,3.6067900476973245,1.2495549012085234,1.3354735442040198,0.0,0.0
2025-01-14,73.74079430685869,0.0,0.8855589561414613,0.0,3.6074665141073847,1.2430157259112726,0.0,3.7986874618883655,0.0
2025-01-15,73.76389080285932,0.0,0.8770548069864162,0.0,3.5725157495875974,0.0,0.0,3.812796618441054,0.0
2025-01-16,73.75693286264156,1.2948200873157072,0.8794707584509178,0.0,3.5664919772694397,0.0,0.0,3.836569580851749,0.0
2025-01-17,73.79558808607358,0.0,0.8757662995386821,0.0,3.5643015146082924,0.0,0.0,0.0,0.0
2025-01-20,73.8376578542421,0.0,0.0,0.0,3.556183917687567,0.0,1.3367298389655604,0.0,0.0
2025-01-21,73.8716100254899,0.0,0.8754441726767487,0.0,3.535245671661888,0.0,0.0,0.0,0.0
2025-01-22,73.88929479021004,0.0,0.8673910011284104,0.0,3.530574832163852,0.0,0.0,0.0,0.0
2025-01-23,73.94685886043757,1.2899881843867043,0.8664246205426098,0.8443589305001631,3.509282246590045,0.0,1.3293209211410892,0.0,0.0
2025-01-24,73.98264715479839,1.2734952890557076,0.0,0.0,3.490759952028868,0.0,0.0,0.0,0.0
2025-01-27,73.98995943456428,0.0,0.8680352548522775,0.0,3.4906955266564808,0.0,0.0,0.0,0.0
2025-02-03,74.02368611700871,1.2948200873157072,0.0,0.0,3.470079407492735,0.0,1.3019401378767395,0.0,0.0
2025-02-04,74.02365390432253,0.0,0.0,0.0,3.4697572806308017,0.0,1.301714649073386,0.0,0.0
2025-02-05,74.02387939312588,0.0,0.0,0.8533784826343019,3.4642811239779316,0.0,0.0,0.0,0.0
2025-02-06,74.01811332229727,1.2946912365709338,0.0,0.0,3.4383176989060895,0.0,0.0,0.0,0.0
2025-02-07,74.50987218972499,0.0,0.8627201616303741,0.8531207811447551,3.1634790603044034,1.2443042333590069,1.2886040857926913,0.0,0.0
2025-02-10,74.58131992770186,1.2875400202360094,0.8693237623000116,0.851188019973154,3.0623312256572754,1.2335774088566205,1.2187991948116959,3.9895798402701743,0.0
2025-02-11,74.88067242049668,1.2859293859263419,0.8733181353879873,0.8240649381983508,3.0241269798319594,1.1947933346798236,0.9525291307374417,4.086217898850233,0.0
2025-02-12,74.89284881587777,1.2791002964533509,0.0,0.826448676976659,3.029474285740056,0.0,0.9365194256993454,0.0,0.0
2025-02-13,74.88186428988583,1.2786171061604508,0.8977031388363553,0.0,3.0330176812213248,1.1824558758677695,0.8927745978487724,4.171581517262617,0.0
2025-02-14,74.87745115187734,0.0,0.898121903756869,0.8240649381983508,3.0100822486516576,0.0,0.8557300087264167,4.2896087994750625,0.0
2025-02-17,0.0,0.0,0.0,0.0,3.0101466740240443,0.0,0.0,0.0,0.0
2025-02-18,74.88228305480634,0.0,0.8868474635891955,0.0,3.0093413568692102,0.0,0.0,0.0,0.0
2025-02-19,74.89858267402018,1.2784882554156773,0.8859132956895882,0.8241937889431243,2.993235013772534,0.0,0.0,0.0,0.0
2025-02-20,74.89974233072314,0.0,0.0,0.8225831546334568,2.9964562823918692,0.0,0.0,0.0,0.0
2025-02-21,74.95833720690884,1.2679224943442577,0.882692027070253,0.8338898074873236,2.963921469336583,1.1819404728886758,0.8267385911523992,4.350812903242432,0.0
2025-02-24,74.96661586726054,0.0,0.0,0.8313127925918553,0.0,1.1852261668803978,0.0,0.0,0.0
2025-02-25,74.98465497152881,1.2534267855572487,0.8767971054968694,0.8377553298305258,2.9837644840316884,0.0,0.8268030165247859,4.415624827863458,0.0
2025-02-26,74.99435099007302,1.2384478864773398,0.8771514450449963,0.0,3.0021257151618994,1.1840987228636306,0.7942682034694997,0.0,0.0
2025-02-27,74.98297991184675,1.2400585207870074,0.8724483928607668,0.845164247654997,3.0167824873798748,1.2170845135256239,0.7902416176953305,4.415657040549652,0.0
2025-02-28,74.97869562458305,0.0,0.0,0.0,3.0344994647862187,1.2248155582120284,0.0,0.0,0.0
2025-03-03,74.97898553875879,1.2344213007031706,0.8748643443252683,0.851284658031734,3.044034419899451,0.0,0.7882444311513427,0.0,0.0
2025-03-04,74.97370265822308,1.2279787634645,0.0,0.0,3.0684194233478195,0.0,0.0,0.0,0.0
2025-03-05,74.99995599747066,0.0,0.876474978634936,0.0,3.068741550209753,1.2248477708982217,0.0,0.0,0.0
2025-03-06,75.02582278448392,0.0,0.0,0.0,0.0,1.2216265022788866,0.0,0.0,0.0
2025-03-07,75.04466720590703,1.224757494845165,0.8767971054968694,0.8424261693285621,3.092289023817094,1.2400199460952908,0.7850231625320072,0.0,0.0
2025-03-10,75.04521482157233,1.2263681291548325,0.0,0.0,3.09148370666226,0.0,0.0,0.0,0.0
2025-03-11,75.06090239974849,0.0,0.87776348608267,0.8443589305001631,3.072510434494375,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.2263466593994847,0.0,0.0,3.06957908005078,0.0,0.0,0.0,0.0
2025-03-13,75.06000044453506,0.0,0.0,0.0,0.0,1.237281867768856,0.0,0.0,0.0
2025-03-14,75.05951725424217,1.2237696445040163,0.0,0.8483855162743322,3.0690636770716866,0.0,0.0,4.456889278877143,0.0
2025-03-17,75.05623156025045,0.0,0.0,0.8516712102660542,0.0,0.0,0.0,0.0,0.0
2025-03-18,75.05429879907885,0.0,0.0,0.0,3.069031464385493,1.235993360321122,0.7844433341805269,0.0,0.0
2025-03-19,75.04353976189026,0.0,0.8795351838233043,0.0,3.071286352419028,1.2359611476349284,0.7832192521051795,0.0,0.0
2025-03-20,75.05146408269383,0.0,0.0,0.0,0.0,0.0,0.7831548267327928,0.0,0.0
2025-03-21,75.0656698773051,0.0,0.0,0.0,3.0703199718332272,0.0,0.0,0.0,0.0
2025-03-24,75.085480679314,1.2222234355667356,0.9008921947694972,0.8478056879228519,0.0,1.2778376396862872,0.7834769535947264,4.400517078038776,0.0
2025-03-25,75.19732312577733,0.0,0.9317841608289227,0.8184277181145142,2.977257521420631,1.279834826230275,0.0,0.0,0.0
2025-03-26,75.19561585340908,0.0,0.9776872386544504,0.8216489867338495,2.957929909704619,0.0,0.0,0.0,0.0
2025-03-27,75.1926200735931,0.0,1.028969835074268,0.0,2.919371324331176,1.2842479642387643,0.0,0.0,0.0
2025-03-28,75.19184696912447,0.0,1.0449151147399776,0.0,2.902395238707279,0.0,0.0,0.0,0.0
2025-03-31,75.19284556239646,0.0,1.052259607192062,0.0,2.9006879663390315,0.0,0.0,0.0,0.0
2025-04-01,75.19870827128365,0.0,1.0563828310248111,0.8213268598719159,2.852368937049002,0.0,0.7829937633018261,0.0,0.0
2025-04-02,75.19774189069784,1.2123663535915696,1.0838280396615476,0.8206503934618555,2.856556586254138,1.2866639157032658,0.7717193231341526,0.0,0.0
2025-04-03,75.12313730947405,1.2033145887712375,1.085309823226442,0.820231628541342,2.8563310974507847,0.0,0.7176020103293199,4.451252058793306,0.0
2025-04-07,75.11943285056181,0.0,0.0,0.810567822683336,2.8586826235428995,1.2925910499628426,0.7081959059608609,4.468969036199651,0.0
2025-04-08,75.11711353715589,0.0,1.0856319500883753,0.0,2.860293257852567,1.225137685073962,0.0,4.5152586662594985,0.0
2025-04-09,75.10648335071207,1.2029602492231106,0.0,0.0,2.862773634689455,1.2241390918019681,0.0,0.0,0.0
2025-04-10,75.10519484326434,0.0,1.0825395322138136,0.0,2.863417888413322,1.2178576179942642,0.0,0.0,0.0
2025-04-11,75.04930583271887,0.0,1.0801880061216989,0.0,2.864384268999123,1.2116083568727536,0.0,4.555105759080676,0.0
2025-04-14,75.05030442599086,1.2031213126540774,1.072811300983421,0.0,2.8563310974507847,1.2080327487052915,0.0,4.557457285172791,0.0
2025-04-15,75.0521083364177,0.0,0.0,0.8104389719385627,2.851789108697522,0.0,0.7090012231156948,0.0,0.0
2025-04-16,75.05191506030053,0.0,1.0731012151591612,0.0,2.8519501721284883,0.0,0.0,0.0,0.0
2025-04-17,75.04804953795734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,75.04457056784845,0.0,0.0,0.8103101211937892,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.0736488308244483,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,75.0399641537228,0.0,1.0819597038623332,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,75.03625969481057,0.0,1.0860507150088892,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,75.0355832284005,1.1628554549123864,0.0,0.0,2.8625803585722953,0.0,0.0,0.0,0.0
2025-04-29,75.03906219850938,1.1340895261417223,0.0,0.7679504388495304,2.8738547987399685,0.0,0.71222249173503,0.0,0.0
2025-04-30,75.03484233661806,0.0,1.085760800833149,0.7628608344309806,2.857748455643292,0.0,0.0,0.0,0.0
2025-05-02,75.04624562753051,1.1354102462756497,1.0857930135193423,0.7582866329915245,0.0,0.0,0.0,0.0,0.0
