date,CITIBANK N.A.,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-24,15.195454615384616,3.1225,3.8782796153846153,1.975576923076923,0.0,1.6915384615384617,1.3878846153846154,1.3798076923076923,0.7088461538461538,0.8005769230769231,30.140465
2024-04-25,15.195454615384616,3.123269230769231,3.8782796153846153,1.978846153846154,0.0,1.6915384615384617,1.3867307692307693,1.3798076923076923,0.7088461538461538,0.8005769230769231,30.14334961538462
2024-04-29,15.195454615384616,3.123269230769231,3.8782796153846153,1.9815384615384617,0.0,1.6915384615384617,1.3840384615384616,1.3798076923076923,0.7088461538461538,0.8005769230769231,30.14334961538462
2024-04-30,15.195646923076922,3.123269230769231,3.8744334615384615,1.9924999999999997,0.0,1.6915384615384617,1.3842307692307692,1.3813461538461538,0.7088461538461538,0.8003846153846153,30.152195769230772
2024-05-03,15.197954615384615,3.123269230769231,3.8721257692307693,1.9924999999999997,0.0,1.6915384615384617,1.3842307692307692,1.3813461538461538,0.7088461538461538,0.8003846153846153,30.152195769230772
2024-05-06,15.197954615384615,3.123269230769231,3.873279615384615,1.9940384615384616,0.0,1.6915384615384617,1.3844230769230768,1.3813461538461538,0.7088461538461538,0.8003846153846153,30.155080384615385
2024-05-07,15.088723846153846,3.1271153846153843,3.873279615384615,2.192884615384615,0.0,1.6915384615384617,1.4182692307692308,1.4109615384615386,0.7088461538461538,0.8003846153846153,30.31200346153846
2024-05-09,15.088723846153846,3.128461538461538,3.873279615384615,2.1921153846153847,0.0,1.6915384615384617,1.4175,1.4109615384615386,0.7088461538461538,0.8003846153846153,30.31181115384615
2024-05-10,15.088723846153846,3.128461538461538,3.873279615384615,2.1921153846153847,0.0,1.6915384615384617,1.418076923076923,1.4109615384615386,0.7088461538461538,0.8003846153846153,30.312388076923074
2024-05-13,15.088723846153846,3.1300000000000003,3.8690488461538464,2.1921153846153847,0.0,1.6915384615384617,1.4182692307692308,1.4125,0.7088461538461538,0.8003846153846153,30.31142653846154
2024-05-14,15.046223846153847,3.1115384615384616,3.9075103846153847,2.1773076923076924,0.0,1.6915384615384617,1.4182692307692308,1.4125,0.7319230769230769,0.8003846153846153,30.29719576923077
2024-05-16,15.107762307692308,3.1115384615384616,3.840010384615385,2.1773076923076924,0.0,1.6915384615384617,1.4221153846153847,1.4125,0.7319230769230769,0.8003846153846153,30.295080384615385
2024-05-17,15.086031538461539,3.1115384615384616,3.840010384615385,2.1790384615384615,0.0,1.6915384615384617,1.4223076923076923,1.4125,0.7319230769230769,0.811923076923077,30.286811153846156
2024-05-20,15.126993076923076,3.106153846153846,3.840010384615385,2.180769230769231,0.0,1.6915384615384617,1.4242307692307694,1.4201923076923078,0.7357692307692307,0.811923076923077,30.337580384615386
2024-05-21,15.073146923076925,3.106153846153846,3.8813565384615383,2.180769230769231,0.0,1.6915384615384617,1.4828846153846154,1.4259615384615385,0.7357692307692307,0.811923076923077,30.389503461538464
2024-05-22,15.073146923076925,3.101153846153846,3.8813565384615383,2.180769230769231,0.0,1.6915384615384617,1.4874999999999998,1.429423076923077,0.7357692307692307,0.811923076923077,30.392580384615385
2024-05-23,15.073146923076925,3.101153846153846,3.8813565384615383,2.1815384615384614,0.0,1.6915384615384617,1.4874999999999998,1.429423076923077,0.7357692307692307,0.811923076923077,30.39334961538461
2024-05-24,15.073146923076925,3.104423076923077,3.8813565384615383,2.1815384615384614,0.0,1.6915384615384617,1.4874999999999998,1.429423076923077,0.7357692307692307,0.811923076923077,30.396618846153846
2024-05-27,15.050839230769231,3.105576923076923,3.920010384615385,2.1815384615384614,0.0,1.6915384615384617,1.4874999999999998,1.429423076923077,0.7357692307692307,0.811923076923077,30.414118846153848
2024-05-28,15.012762307692306,3.1071153846153847,3.920010384615385,2.1815384615384614,0.0,1.6915384615384617,1.5259615384615386,1.429423076923077,0.7357692307692307,0.811923076923077,30.416041923076925
2024-05-29,15.012762307692306,3.108846153846154,3.930971923076923,2.1853846153846153,0.0,1.6915384615384617,1.5684615384615384,1.4309615384615384,0.7357692307692307,0.811923076923077,30.476618846153848
2024-05-31,14.968339230769232,3.1092307692307695,3.9473180769230765,2.1853846153846153,0.0,1.6915384615384617,1.5684615384615384,1.4461538461538461,0.7403846153846154,0.811923076923077,30.46873423076923
2024-06-03,14.968339230769232,3.113076923076923,3.9532796153846155,2.1819230769230766,0.0,1.6915384615384617,1.5675000000000001,1.4461538461538461,0.7403846153846154,0.811923076923077,30.474118846153846
2024-06-04,14.968339230769232,3.113076923076923,3.9644334615384613,2.1819230769230766,0.0,1.6915384615384617,1.5561538461538462,1.4461538461538461,0.7403846153846154,0.811923076923077,30.473926538461537
2024-06-05,14.942377692307693,3.113076923076923,3.9644334615384613,2.1819230769230766,0.0,1.6915384615384617,1.5617307692307691,1.4540384615384614,0.7548076923076923,0.811923076923077,30.475849615384615
2024-06-06,14.95680076923077,3.113076923076923,3.9644334615384613,2.1819230769230766,0.0,1.6915384615384617,1.5617307692307691,1.4540384615384614,0.7548076923076923,0.811923076923077,30.49027269230769
2024-06-07,14.947954615384615,3.115576923076923,3.9569334615384615,2.1819230769230766,0.0,1.6915384615384617,1.565576923076923,1.4540384615384614,0.755,0.811923076923077,30.480465000000002
2024-06-11,14.965454615384616,3.1165384615384615,3.9646257692307696,2.183461538461539,0.0,1.6915384615384617,1.5709615384615385,1.4540384615384614,0.755,0.811923076923077,30.513541923076925
2024-06-12,14.946993076923077,3.1165384615384615,3.9646257692307696,2.191153846153846,0.0,1.6915384615384617,1.573653846153846,1.461730769230769,0.755,0.811923076923077,30.513157307692307
2024-06-13,14.913339230769232,3.1165384615384615,3.9646257692307696,2.2134615384615386,0.0,1.6915384615384617,1.5771153846153845,1.461730769230769,0.7703846153846154,0.811923076923077,30.520657307692307
2024-06-14,14.913339230769232,3.1165384615384615,3.9646257692307696,2.211923076923077,0.0,1.6915384615384617,1.5759615384615386,1.461730769230769,0.7703846153846154,0.811923076923077,30.517965000000004
2024-06-17,14.888531538461539,3.1165384615384615,3.9765488461538463,2.1996153846153845,0.0,1.6915384615384617,1.5759615384615386,1.461730769230769,0.7703846153846154,0.811923076923077,30.49277269230769
2024-06-18,14.90257,3.1165384615384615,3.9765488461538463,2.1996153846153845,0.0,1.6915384615384617,1.5773076923076925,1.461730769230769,0.7703846153846154,0.811923076923077,30.508157307692308
2024-06-19,14.887185384615384,3.1165384615384615,3.9765488461538463,2.1996153846153845,0.0,1.6915384615384617,1.5773076923076925,1.461730769230769,0.7703846153846154,0.811923076923077,30.49277269230769
2024-06-20,14.884685384615384,3.1165384615384615,3.9765488461538463,2.1996153846153845,0.0,1.6915384615384617,1.5773076923076925,1.461730769230769,0.7703846153846154,0.811923076923077,30.49027269230769
2024-06-21,14.856800769230768,3.1165384615384615,3.983664230769231,2.1996153846153845,0.0,1.6915384615384617,1.5773076923076925,1.469423076923077,0.7934615384615386,0.811923076923077,30.500272692307696
2024-06-24,14.828146923076924,3.1192307692307693,3.983664230769231,2.1996153846153845,0.0,1.6915384615384617,1.5815384615384616,1.469423076923077,0.7934615384615386,0.811923076923077,30.478541923076925
2024-06-25,14.823531538461538,3.1192307692307693,3.983664230769231,2.1996153846153845,0.0,1.6915384615384617,1.581923076923077,1.469423076923077,0.7934615384615386,0.811923076923077,30.474311153846156
2024-06-26,14.821031538461538,3.1192307692307693,3.983664230769231,2.1996153846153845,0.0,1.6915384615384617,1.5848076923076924,1.469423076923077,0.7934615384615386,0.811923076923077,30.47469576923077
2024-06-27,14.75083923076923,3.1192307692307693,3.9411642307692305,2.1996153846153845,0.0,1.6915384615384617,1.5932692307692307,1.469423076923077,0.7934615384615386,0.811923076923077,30.370465000000003
2024-06-28,14.761223846153845,3.1192307692307693,3.9411642307692305,2.1996153846153845,0.0,1.6915384615384617,1.5932692307692307,1.469423076923077,0.7934615384615386,0.811923076923077,30.380849615384616
2024-07-02,14.756166153846154,3.1192307692307693,3.9427026923076927,2.2013461538461536,0.0,1.6915384615384617,1.603076923076923,1.469423076923077,0.7934615384615386,0.811923076923077,30.388868846153844
2024-07-03,14.756166153846154,3.1186538461538458,3.9542411538461537,2.203846153846154,0.0,1.6915384615384617,1.6,1.469423076923077,0.7934615384615386,0.8048076923076923,30.392138076923075
2024-07-04,14.756166153846154,3.1186538461538458,3.9534719230769233,2.203846153846154,0.0,1.6915384615384617,1.6,1.469423076923077,0.7934615384615386,0.8048076923076923,30.39136884615385
2024-07-05,14.756166153846154,3.1186538461538458,3.9534719230769233,2.203846153846154,0.0,1.6915384615384617,1.6007692307692305,1.469423076923077,0.7934615384615386,0.8048076923076923,30.392138076923075
2024-07-08,14.756166153846154,3.1186538461538458,3.954433461538462,2.203846153846154,0.0,1.6915384615384617,1.6032692307692307,1.469423076923077,0.7934615384615386,0.8048076923076923,30.395599615384615
2024-07-09,14.756166153846154,3.1186538461538458,3.9707796153846155,2.203846153846154,0.0,1.6915384615384617,1.5767307692307693,1.471923076923077,0.7934615384615386,0.8048076923076923,30.38790730769231
2024-07-10,14.756166153846154,3.1148076923076924,3.970971923076923,2.203846153846154,0.0,1.6915384615384617,1.5767307692307693,1.471923076923077,0.7934615384615386,0.8048076923076923,30.384253461538464
2024-07-15,14.756166153846154,3.1148076923076924,3.970971923076923,2.203846153846154,0.0,1.6915384615384617,1.5769230769230769,1.471923076923077,0.7934615384615386,0.8048076923076923,30.384445769230766
2024-07-18,14.756166153846154,3.1148076923076924,3.970971923076923,2.1846153846153844,0.0,1.6915384615384617,1.5769230769230769,1.471923076923077,0.7934615384615386,0.8048076923076923,30.365215
2024-07-23,14.756166153846154,3.1148076923076924,3.970971923076923,2.1846153846153844,0.0,1.6915384615384617,1.578846153846154,1.471923076923077,0.7934615384615386,0.8048076923076923,30.367138076923077
2024-07-24,14.756166153846154,3.1148076923076924,3.970971923076923,2.1846153846153844,0.0,1.6915384615384617,1.578846153846154,1.4825,0.7934615384615386,0.8048076923076923,30.377715
2024-07-25,14.756166153846154,3.1148076923076924,3.970971923076923,2.1846153846153844,0.0,1.6915384615384617,1.5807692307692307,1.4825,0.7934615384615386,0.8048076923076923,30.379638076923076
2024-07-26,14.756166153846154,3.1148076923076924,3.970971923076923,2.1923076923076925,0.0,1.6915384615384617,1.5809615384615383,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.394061153846152
2024-07-29,14.756166153846154,3.1148076923076924,3.970971923076923,2.194423076923077,0.0,1.6915384615384617,1.580576923076923,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.395791923076924
2024-07-30,14.756166153846154,3.1148076923076924,3.972895,2.194423076923077,0.0,1.6915384615384617,1.580576923076923,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.397714999999998
2024-08-01,14.756166153846154,3.1148076923076924,3.980587307692308,2.194423076923077,0.0,1.6915384615384617,1.6190384615384616,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.443868846153848
2024-08-02,14.756166153846154,3.1186538461538458,3.980587307692308,2.194423076923077,0.0,1.6915384615384617,1.6150000000000002,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.44367653846154
2024-08-05,14.75655076923077,3.1186538461538458,3.9869334615384617,2.194423076923077,0.0,1.6915384615384617,1.6086538461538462,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.444061153846153
2024-08-06,14.75655076923077,3.1186538461538458,3.9869334615384617,2.194423076923077,0.0,1.6915384615384617,1.6088461538461538,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.444253461538462
2024-08-07,14.783858461538463,3.1186538461538458,3.9869334615384617,2.194423076923077,0.0,1.6915384615384617,1.6088461538461538,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.471561153846157
2024-08-08,14.783473846153846,3.1186538461538458,3.9869334615384617,2.194423076923077,0.0,1.6915384615384617,1.6092307692307695,1.4901923076923076,0.7934615384615386,0.8036538461538462,30.471561153846157
2024-08-09,14.783473846153846,3.1186538461538458,3.9869334615384617,2.194423076923077,0.0,1.6915384615384617,1.6088461538461538,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.462715000000003
2024-08-12,14.783858461538463,3.120576923076923,3.986741153846154,2.194423076923077,0.0,1.6915384615384617,1.618653846153846,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.47463807692308
2024-08-13,14.783858461538463,3.1203846153846153,3.986741153846154,2.1946153846153846,0.0,1.6915384615384617,1.6190384615384616,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.47502269230769
2024-08-14,14.784243076923076,3.1203846153846153,3.986741153846154,2.19,0.0,1.6915384615384617,1.6190384615384616,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.470791923076924
2024-08-15,14.839820000000001,3.1203846153846153,3.986741153846154,2.19,0.0,1.6915384615384617,1.6190384615384616,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.526368846153844
2024-08-20,14.840012307692307,3.1203846153846153,3.986741153846154,2.19,0.0,1.6915384615384617,1.6190384615384616,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.526561153846153
2024-08-21,14.840012307692307,3.1203846153846153,3.9955873076923076,2.19,0.0,1.6915384615384617,1.6119230769230768,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.52829192307692
2024-08-27,14.840973846153846,3.1203846153846153,3.9955873076923076,2.170769230769231,0.0,1.6915384615384617,1.6119230769230768,1.4817307692307693,0.7934615384615386,0.8036538461538462,30.510022692307693
2024-08-29,14.841166153846153,3.1203846153846153,3.9955873076923076,2.170769230769231,0.0,1.6915384615384617,1.6119230769230768,1.4817307692307693,0.7934615384615386,0.8094230769230768,30.515984230769234
2024-08-30,14.841550769230768,3.1203846153846153,3.995971923076923,2.170769230769231,0.0,1.6915384615384617,1.6119230769230768,1.4817307692307693,0.7934615384615386,0.8094230769230768,30.51675346153846
2024-09-02,14.841550769230768,3.1203846153846153,3.996741153846154,2.170769230769231,0.0,1.6915384615384617,1.6123076923076924,1.4817307692307693,0.7934615384615386,0.8171153846153846,30.525599615384614
2024-09-03,14.841935384615384,3.1203846153846153,4.004433461538461,2.170769230769231,0.0,1.6915384615384617,1.6142307692307691,1.491730769230769,0.7934615384615386,0.8175,30.54598423076923
2024-09-04,14.841935384615384,3.1203846153846153,4.006164230769231,2.170769230769231,0.0,1.6915384615384617,1.6142307692307691,1.491730769230769,0.7934615384615386,0.8175,30.547714999999997
2024-09-05,14.840973846153846,3.123076923076923,4.002510384615385,2.169230769230769,0.0,1.6915384615384617,1.6142307692307691,1.491730769230769,0.7934615384615386,0.8203846153846154,30.547138076923076
2024-09-10,14.840973846153846,3.123076923076923,4.002510384615385,2.169230769230769,0.0,1.6915384615384617,1.6088461538461538,1.491730769230769,0.7934615384615386,0.8209615384615385,30.542330384615386
2024-09-11,14.840973846153846,3.123076923076923,4.002510384615385,2.169230769230769,0.0,1.6915384615384617,1.6092307692307695,1.491730769230769,0.7934615384615386,0.8209615384615385,30.542714999999998
2024-09-13,14.840973846153846,3.1269230769230774,4.002510384615385,2.226923076923077,1.8248076923076924,1.6915384615384617,1.6109615384615386,1.4925000000000002,0.7934615384615386,0.8209615384615385,32.431561153846154
2024-09-16,14.840973846153846,3.1269230769230774,4.002510384615385,2.226923076923077,1.8209615384615383,1.6915384615384617,1.6098076923076923,1.4925000000000002,0.7934615384615386,0.8209615384615385,32.42656115384616
2024-09-19,14.840973846153846,3.1269230769230774,4.001933461538462,2.226923076923077,1.8209615384615383,1.6915384615384617,1.610576923076923,1.4925000000000002,0.7934615384615386,0.8209615384615385,32.42675346153846
2024-09-20,14.840973846153846,3.1271153846153843,4.002702692307692,2.226923076923077,1.8209615384615383,1.6915384615384617,1.610576923076923,1.4925000000000002,0.7934615384615386,0.8209615384615385,32.427715
2024-09-23,14.840973846153846,3.1271153846153843,4.002702692307692,2.225769230769231,1.8209615384615383,1.6915384615384617,1.6098076923076923,1.4925000000000002,0.7934615384615386,0.8209615384615385,32.42579192307692
2024-09-24,14.840973846153846,3.088653846153846,4.002702692307692,2.225769230769231,1.8209615384615383,1.6915384615384617,1.6242307692307691,1.4926923076923078,0.7934615384615386,0.8394230769230768,32.42040730769231
2024-09-25,14.842512307692306,3.084807692307692,4.002702692307692,2.225769230769231,1.8209615384615383,1.6915384615384617,1.6324999999999998,1.4915384615384615,0.7934615384615386,0.8394230769230768,32.425215
2024-09-26,14.842512307692306,3.084807692307692,4.000395,2.227115384615385,1.8209615384615383,1.6915384615384617,1.6182692307692308,1.49,0.7934615384615386,0.8394230769230768,32.40848423076923
2024-09-27,14.842512307692306,3.084807692307692,4.002318076923077,2.227115384615385,1.8209615384615383,1.6915384615384617,1.6103846153846153,1.4861538461538462,0.7934615384615386,0.8396153846153847,32.398868846153846
2024-09-30,14.842512307692306,3.084807692307692,4.002318076923077,2.224423076923077,1.8209615384615383,1.6915384615384617,1.6119230769230768,1.4861538461538462,0.7934615384615386,0.8396153846153847,32.397715
2024-10-02,14.838666153846154,3.123269230769231,4.003279615384615,2.2121153846153847,1.8209615384615383,1.6915384615384617,1.5903846153846153,1.4851923076923077,0.7934615384615386,0.8396153846153847,32.39848423076923
2024-10-03,14.838666153846154,3.123269230769231,4.008087307692308,2.211923076923077,1.8209615384615383,1.6915384615384617,1.5903846153846153,1.4834615384615386,0.7934615384615386,0.8396153846153847,32.401368846153844
2024-10-04,14.83482,3.123269230769231,4.013856538461538,2.214423076923077,1.8209615384615383,1.6915384615384617,1.5888461538461538,1.4834615384615386,0.7934615384615386,0.8396153846153847,32.40425346153846
2024-10-07,14.83482,3.1234615384615383,4.013856538461538,2.214423076923077,1.8209615384615383,1.6915384615384617,1.593076923076923,1.4834615384615386,0.7934615384615386,0.8396153846153847,32.40867653846154
2024-10-08,14.83482,3.1234615384615383,3.996548846153846,2.214423076923077,1.8209615384615383,1.6915384615384617,1.6121153846153848,1.4838461538461538,0.7934615384615386,0.8386538461538461,32.40983038461538
2024-10-09,14.83482,3.1234615384615383,4.029241153846154,2.214423076923077,1.8209615384615383,1.6915384615384617,1.5501923076923076,1.483076923076923,0.7934615384615386,0.8386538461538461,32.37983038461538
2024-10-10,14.83482,3.131153846153846,4.020779615384615,2.1990384615384615,1.8209615384615383,1.6915384615384617,1.5503846153846155,1.4884615384615385,0.7934615384615386,0.8386538461538461,32.36925346153846
2024-10-14,14.83482,3.131153846153846,4.020779615384615,2.1990384615384615,1.8209615384615383,1.6915384615384617,1.550576923076923,1.4884615384615385,0.7934615384615386,0.8386538461538461,32.36944576923077
2024-10-15,14.842512307692306,3.131153846153846,4.012125769230769,2.1978846153846154,1.8209615384615383,1.6915384615384617,1.5542307692307693,1.4884615384615385,0.7934615384615386,0.8386538461538461,32.37098423076923
2024-10-16,14.842512307692306,3.131153846153846,4.012510384615385,2.1978846153846154,1.8209615384615383,1.6915384615384617,1.5542307692307693,1.4884615384615385,0.7934615384615386,0.8386538461538461,32.37136884615385
2024-10-17,14.842512307692306,3.150384615384615,4.0067411538461535,2.2132692307692308,1.8209615384615383,1.6915384615384617,1.5611538461538461,1.4892307692307694,0.7934615384615386,0.8386538461538461,32.407907307692305
2024-10-18,14.846358461538461,3.1507692307692308,4.0067411538461535,2.2132692307692308,1.8209615384615383,1.6915384615384617,1.5923076923076922,1.51,0.7934615384615386,0.8386538461538461,32.46406115384615
2024-10-21,14.846358461538461,3.1540384615384616,4.0067411538461535,2.2132692307692308,1.8209615384615383,1.6915384615384617,1.5959615384615384,1.51,0.7934615384615386,0.8386538461538461,32.470984230769226
2024-10-23,14.846358461538461,3.1540384615384616,4.0067411538461535,2.2132692307692308,1.8209615384615383,1.6913461538461536,1.5980769230769232,1.5082692307692307,0.7934615384615386,0.8386538461538461,32.471176538461535
2024-10-24,14.846358461538461,3.1540384615384616,3.9752026923076924,2.2128846153846156,1.8209615384615383,1.6913461538461536,1.6,1.5082692307692307,0.7934615384615386,0.8386538461538461,32.441176538461534
2024-10-28,14.846358461538461,3.1540384615384616,3.9753950000000002,2.2128846153846156,1.8209615384615383,1.6913461538461536,1.5984615384615386,1.5076923076923077,0.7934615384615386,0.8386538461538461,32.43925346153846
2024-10-29,14.846358461538461,3.1540384615384616,3.976356538461538,2.2128846153846156,1.8209615384615383,1.6913461538461536,1.6125,1.5076923076923077,0.7934615384615386,0.8386538461538461,32.454253461538464
2024-10-30,14.846358461538461,3.1540384615384616,3.976356538461538,2.2128846153846156,1.8209615384615383,1.6913461538461536,1.6125,1.508076923076923,0.7934615384615386,0.8386538461538461,32.454638076923075
2024-10-31,14.846358461538461,3.1540384615384616,3.9786642307692306,2.1975000000000002,1.8209615384615383,1.6913461538461536,1.6101923076923077,1.508076923076923,0.7934615384615386,0.8386538461538461,32.43925346153846
2024-11-01,14.846358461538461,3.1540384615384616,3.9786642307692306,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6128846153846153,1.5171153846153846,0.7934615384615386,0.8386538461538461,32.439445769230765
2024-11-04,71.5771276923077,3.1932692307692307,3.9786642307692306,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.5988461538461538,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.1954073076923
2024-11-05,71.5771276923077,3.1932692307692307,3.9786642307692306,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6026923076923079,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.19925346153846
2024-11-06,71.5771276923077,3.1932692307692307,3.9786642307692306,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.603076923076923,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.19963807692308
2024-11-12,71.5771276923077,3.1932692307692307,3.975971923076923,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.603076923076923,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.19694576923078
2024-11-13,71.57732,3.1932692307692307,3.975971923076923,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6034615384615383,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.1975226923077
2024-11-14,71.57789692307692,3.1932692307692307,3.9753950000000002,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6040384615384615,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.19809961538462
2024-11-15,71.57789692307692,3.1932692307692307,3.9615488461538466,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6040384615384615,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.18425346153846
2024-11-18,71.57789692307692,3.1932692307692307,4.083664230769231,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6040384615384615,1.5171153846153846,0.7934615384615386,0.8386538461538461,89.30636884615384
2024-11-19,71.58174307692308,3.228076923076923,4.083664230769231,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6080769230769232,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.355215
2024-11-20,71.58174307692308,3.2284615384615383,4.091356538461539,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6080769230769232,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.36329192307693
2024-11-21,71.58174307692308,3.2775,4.091356538461539,2.1859615384615383,1.8209615384615383,1.6913461538461536,1.6080769230769232,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.41233038461537
2024-11-22,71.58174307692308,3.277884615384615,4.091356538461539,2.1848076923076922,1.8209615384615383,1.6913461538461536,1.6092307692307695,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.41271499999999
