date,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAIWA CAPITAL MARKETS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-09,1.3590384615384616,1.3844230769230768,1.9678846153846155,15.195454615384616,0.0,0.0,0.0,0.0,0.0,3.890395
2024-04-10,0.0,0.0,1.9671153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.3823076923076922,1.3898076923076923,1.9709615384615384,15.19583923076923,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.381923076923077,0.0,1.9759615384615385,15.195454615384616,0.0,0.0,0.0,0.0,0.0,3.8907796153846155
2024-04-15,1.3811538461538462,1.3773076923076923,0.0,0.0,0.0,0.705,0.0,3.114230769230769,0.0,3.892318076923077
2024-04-17,1.3823076923076922,0.0,0.0,0.0,0.0,0.0,0.0,3.118076923076923,0.0,3.882318076923077
2024-04-18,0.0,1.378076923076923,1.9790384615384615,0.0,0.0,0.0,0.0,3.121923076923077,0.8005769230769231,0.0
2024-04-23,0.0,1.3788461538461538,1.979423076923077,0.0,0.0,0.0,0.0,3.1225,0.0,3.8803949999999996
2024-04-24,1.3878846153846154,1.3798076923076923,1.975576923076923,0.0,0.0,0.7088461538461538,0.0,0.0,0.0,3.8782796153846153
2024-04-25,1.3867307692307693,0.0,1.978846153846154,0.0,0.0,0.0,0.0,3.123269230769231,0.0,0.0
2024-04-29,1.3840384615384616,0.0,1.9815384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.3842307692307692,1.3813461538461538,1.9924999999999997,15.195646923076922,0.0,0.0,0.0,0.0,0.8003846153846153,3.8744334615384615
2024-05-03,0.0,0.0,0.0,15.197954615384615,0.0,0.0,0.0,0.0,0.0,3.8721257692307693
2024-05-06,1.3844230769230768,0.0,1.9940384615384616,0.0,0.0,0.0,0.0,0.0,0.0,3.873279615384615
2024-05-07,1.4182692307692308,1.4109615384615386,2.192884615384615,15.088723846153846,0.0,0.0,0.0,3.1271153846153843,0.0,0.0
2024-05-09,1.4175,0.0,2.1921153846153847,0.0,0.0,0.0,0.0,3.128461538461538,0.0,0.0
2024-05-10,1.418076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.4182692307692308,1.4125,0.0,0.0,0.0,0.0,0.0,3.1300000000000003,0.0,3.8690488461538464
2024-05-14,0.0,0.0,2.1773076923076924,15.046223846153847,0.0,0.7319230769230769,0.0,3.1115384615384616,0.0,3.9075103846153847
2024-05-16,1.4221153846153847,0.0,0.0,15.107762307692308,0.0,0.0,0.0,0.0,0.0,3.840010384615385
2024-05-17,1.4223076923076923,0.0,2.1790384615384615,15.086031538461539,0.0,0.0,0.0,0.0,0.811923076923077,0.0
2024-05-20,1.4242307692307694,1.4201923076923078,2.180769230769231,15.126993076923076,0.0,0.7357692307692307,0.0,3.106153846153846,0.0,0.0
2024-05-21,1.4828846153846154,1.4259615384615385,0.0,15.073146923076925,0.0,0.0,0.0,0.0,0.0,3.8813565384615383
2024-05-22,1.4874999999999998,1.429423076923077,0.0,0.0,0.0,0.0,0.0,3.101153846153846,0.0,0.0
2024-05-23,0.0,0.0,2.1815384615384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104423076923077,0.0,0.0
2024-05-27,0.0,0.0,0.0,15.050839230769231,0.0,0.0,0.0,3.105576923076923,0.0,3.920010384615385
2024-05-28,1.5259615384615386,0.0,0.0,15.012762307692306,0.0,0.0,0.0,3.1071153846153847,0.0,0.0
2024-05-29,1.5684615384615384,1.4309615384615384,2.1853846153846153,0.0,0.0,0.0,0.0,3.108846153846154,0.0,3.930971923076923
2024-05-31,0.0,1.4461538461538461,0.0,14.968339230769232,0.0,0.7403846153846154,0.0,3.1092307692307695,0.0,3.9473180769230765
2024-06-03,1.5675000000000001,0.0,2.1819230769230766,0.0,0.0,0.0,0.0,3.113076923076923,0.0,3.9532796153846155
2024-06-04,1.5561538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9644334615384613
2024-06-05,1.5617307692307691,1.4540384615384614,0.0,14.942377692307693,0.0,0.7548076923076923,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,14.95680076923077,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.565576923076923,0.0,0.0,14.947954615384615,0.0,0.755,0.0,3.115576923076923,0.0,3.9569334615384615
2024-06-11,1.5709615384615385,0.0,2.183461538461539,14.965454615384616,0.0,0.0,0.0,3.1165384615384615,0.0,3.9646257692307696
2024-06-12,1.573653846153846,1.461730769230769,2.191153846153846,14.946993076923077,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.5771153846153845,0.0,2.2134615384615386,14.913339230769232,0.0,0.7703846153846154,0.0,0.0,0.0,0.0
2024-06-14,1.5759615384615386,0.0,2.211923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,2.1996153846153845,14.888531538461539,0.0,0.0,0.0,0.0,0.0,3.9765488461538463
2024-06-18,1.5773076923076925,0.0,0.0,14.90257,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,14.887185384615384,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,14.884685384615384,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.469423076923077,0.0,14.856800769230768,0.0,0.7934615384615386,0.0,0.0,0.0,3.983664230769231
2024-06-24,1.5815384615384616,0.0,0.0,14.828146923076924,0.0,0.0,0.0,3.1192307692307693,0.0,0.0
2024-06-25,1.581923076923077,0.0,0.0,14.823531538461538,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.5848076923076924,0.0,0.0,14.821031538461538,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.5932692307692307,0.0,0.0,14.75083923076923,0.0,0.0,0.0,0.0,0.0,3.9411642307692305
2024-06-28,0.0,0.0,0.0,14.761223846153845,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.603076923076923,0.0,2.2013461538461536,14.756166153846154,0.0,0.0,0.0,0.0,0.0,3.9427026923076927
2024-07-03,1.6,0.0,2.203846153846154,0.0,0.0,0.0,0.0,3.1186538461538458,0.8048076923076923,3.9542411538461537
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9534719230769233
2024-07-05,1.6007692307692305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.6032692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954433461538462
2024-07-09,1.5767307692307693,1.471923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9707796153846155
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1148076923076924,0.0,3.970971923076923
2024-07-15,1.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,2.1846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.578846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.5807692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.5809615384615383,1.4901923076923076,2.1923076923076925,0.0,0.0,0.0,0.0,0.0,0.8036538461538462,0.0
2024-07-29,1.580576923076923,0.0,2.194423076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972895
2024-08-01,1.6190384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980587307692308
2024-08-02,1.6150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.1186538461538458,0.0,0.0
2024-08-05,1.6086538461538462,0.0,0.0,14.75655076923077,0.0,0.0,0.0,0.0,0.0,3.9869334615384617
2024-08-06,1.6088461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,14.783858461538463,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.6092307692307695,0.0,0.0,14.783473846153846,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.6088461538461538,1.4817307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.618653846153846,0.0,0.0,14.783858461538463,0.0,0.0,0.0,3.120576923076923,0.0,3.986741153846154
2024-08-13,1.6190384615384616,0.0,2.1946153846153846,0.0,0.0,0.0,0.0,3.1203846153846153,0.0,0.0
2024-08-14,0.0,0.0,2.19,14.784243076923076,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,14.839820000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,14.840012307692307,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.6119230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9955873076923076
2024-08-27,0.0,0.0,2.170769230769231,14.840973846153846,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,14.841166153846153,0.0,0.0,0.0,0.0,0.8094230769230768,0.0
2024-08-30,0.0,0.0,0.0,14.841550769230768,0.0,0.0,0.0,0.0,0.0,3.995971923076923
2024-09-02,1.6123076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171153846153846,3.996741153846154
2024-09-03,1.6142307692307691,1.491730769230769,0.0,14.841935384615384,0.0,0.0,0.0,0.0,0.8175,4.004433461538461
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006164230769231
2024-09-05,0.0,0.0,2.169230769230769,14.840973846153846,0.0,0.0,0.0,3.123076923076923,0.8203846153846154,4.002510384615385
2024-09-10,1.6088461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209615384615385,0.0
2024-09-11,1.6092307692307695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.6109615384615386,1.4925000000000002,2.226923076923077,0.0,0.0,0.0,1.8248076923076924,3.1269230769230774,0.0,0.0
2024-09-16,1.6098076923076923,0.0,0.0,0.0,0.0,0.0,1.8209615384615383,0.0,0.0,0.0
2024-09-19,1.610576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001933461538462
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1271153846153843,0.0,4.002702692307692
2024-09-23,1.6098076923076923,0.0,2.225769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.6242307692307691,1.4926923076923078,0.0,0.0,0.0,0.0,0.0,3.088653846153846,0.8394230769230768,0.0
2024-09-25,1.6324999999999998,1.4915384615384615,0.0,14.842512307692306,0.0,0.0,0.0,3.084807692307692,0.0,0.0
2024-09-26,1.6182692307692308,1.49,2.227115384615385,0.0,0.0,0.0,0.0,0.0,0.0,4.000395
2024-09-27,1.6103846153846153,1.4861538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.8396153846153847,4.002318076923077
2024-09-30,1.6119230769230768,0.0,2.224423076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.5903846153846153,1.4851923076923077,2.2121153846153847,14.838666153846154,0.0,0.0,0.0,3.123269230769231,0.0,4.003279615384615
2024-10-03,0.0,1.4834615384615386,2.211923076923077,0.0,0.0,0.0,0.0,0.0,0.0,4.008087307692308
2024-10-04,1.5888461538461538,0.0,2.214423076923077,14.83482,0.0,0.0,0.0,0.0,0.0,4.013856538461538
2024-10-07,1.593076923076923,0.0,0.0,0.0,0.0,0.0,0.0,3.1234615384615383,0.0,0.0
2024-10-08,1.6121153846153848,1.4838461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.8386538461538461,3.996548846153846
2024-10-09,1.5501923076923076,1.483076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029241153846154
2024-10-10,1.5503846153846155,1.4884615384615385,2.1990384615384615,0.0,0.0,0.0,0.0,3.131153846153846,0.0,4.020779615384615
2024-10-14,1.550576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.5542307692307693,0.0,2.1978846153846154,14.842512307692306,0.0,0.0,0.0,0.0,0.0,4.012125769230769
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012510384615385
2024-10-17,1.5611538461538461,1.4892307692307694,2.2132692307692308,0.0,0.0,0.0,0.0,3.150384615384615,0.0,4.0067411538461535
2024-10-18,1.5923076923076922,1.51,0.0,14.846358461538461,0.0,0.0,0.0,3.1507692307692308,0.0,0.0
2024-10-21,1.5959615384615384,0.0,0.0,0.0,0.0,0.0,0.0,3.1540384615384616,0.0,0.0
2024-10-23,1.5980769230769232,1.5082692307692307,0.0,0.0,1.6913461538461536,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.6,0.0,2.2128846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3.9752026923076924
2024-10-28,1.5984615384615386,1.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9753950000000002
2024-10-29,1.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976356538461538
2024-10-30,0.0,1.508076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.6101923076923077,0.0,2.1975000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.9786642307692306
2024-11-01,1.6128846153846153,1.5171153846153846,2.1859615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.5988461538461538,0.0,0.0,71.5771276923077,0.0,0.0,0.0,3.1932692307692307,0.0,0.0
2024-11-05,1.6026923076923079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.603076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975971923076923
2024-11-13,1.6034615384615383,0.0,0.0,71.57732,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.6040384615384615,0.0,0.0,71.57789692307692,0.0,0.0,0.0,0.0,0.0,3.9753950000000002
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9615488461538466
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083664230769231
2024-11-19,1.6080769230769232,1.5232692307692308,0.0,71.58174307692308,0.0,0.0,0.0,3.228076923076923,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2284615384615383,0.0,4.091356538461539
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2775,0.0,0.0
2024-11-22,1.6092307692307695,0.0,2.1848076923076922,0.0,0.0,0.0,0.0,3.277884615384615,0.0,0.0
2024-11-25,0.0,0.0,2.168269230769231,71.57789692307692,0.0,0.0,0.0,3.2821153846153845,0.0,0.0
2024-11-26,1.6021153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098856538461539
2024-11-27,1.6036538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.324615384615385,0.0,4.056741153846153
2024-12-02,1.6017307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055587307692308
2024-12-03,1.6126923076923076,1.5474999999999999,0.0,71.52808923076923,0.0,0.0,0.0,3.321923076923077,0.0,4.048856538461538
2024-12-04,1.6125,1.544423076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051933461538462
2024-12-10,0.0,0.0,0.0,71.53962769230769,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.6128846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053856538461539
2024-12-20,1.609423076923077,1.5467307692307692,0.0,0.0,0.0,0.0,0.0,3.359038461538461,0.0,4.040202692307692
2024-12-23,1.6026923076923079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0400103846153845
2024-12-27,1.5990384615384614,1.5428846153846154,0.0,0.0,0.0,0.0,0.0,3.3896153846153845,0.0,4.031356538461538
2024-12-30,1.5907692307692307,1.540576923076923,2.168076923076923,0.0,1.6907692307692308,0.0,0.0,3.4025,0.0,4.030202692307692
2025-01-02,1.6025,1.543076923076923,2.1528846153846155,0.0,0.0,0.0,0.0,3.402307692307692,0.0,3.921741153846154
2025-01-07,0.0,1.5415384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.6028846153846155,1.5457692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.8840384615384614,3.896741153846154
2025-01-09,1.6040384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8911642307692307
2025-01-10,1.6263461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8692411538461533
2025-01-13,1.6123076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8690488461538464
2025-01-15,1.6153846153846154,1.5484615384615386,2.1778846153846154,0.0,0.0,0.0,0.0,0.0,0.8359615384615385,3.868664230769231
2025-01-16,1.6119230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866548846153846
2025-01-17,1.6136538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.4030769230769233,0.0,3.857895
2025-01-20,1.6117307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.6211538461538462,0.0,2.1782692307692306,0.0,0.0,0.0,0.0,0.0,0.0,3.8165488461538466
2025-01-22,1.6223076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8163565384615383
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8161642307692305
2025-01-24,0.0,0.0,0.0,71.54001230769231,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.6203846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8178950000000005
2025-02-04,1.5917307692307692,1.541153846153846,0.0,0.0,0.0,0.0,0.0,3.4790384615384617,0.0,3.817702692307692
2025-02-05,1.5890384615384616,1.5409615384615385,2.1675,0.0,0.0,0.8049999999999999,0.0,3.4782692307692304,0.8321153846153846,0.0
2025-02-06,1.5882692307692305,0.0,0.0,71.54097384615385,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.5259615384615386,2.163653846153846,0.0,0.0,0.0,0.0,0.0,0.0,3.821548846153846
2025-02-10,1.5863461538461539,1.5207692307692307,2.1598076923076923,0.0,0.0,0.0,0.0,0.0,0.0,3.8253950000000003
2025-02-11,1.5907692307692307,0.0,2.155769230769231,0.0,0.0,0.0,0.0,0.0,0.0,3.8105873076923076
2025-02-12,1.6153846153846154,1.5561538461538462,2.1559615384615385,71.54866615384616,0.0,0.0,0.0,0.0,0.0,3.6969334615384617
2025-02-13,1.6076923076923075,1.5576923076923077,2.148269230769231,71.51020461538462,0.0,0.0,0.0,3.5953846153846154,0.0,3.669625769230769
2025-02-14,1.6167307692307693,0.0,2.135576923076923,0.0,0.0,0.0,0.0,0.0,0.0,3.6867411538461536
2025-02-17,1.6103846153846153,1.5538461538461539,0.0,71.50578153846155,0.0,0.0,0.0,3.625192307692308,0.0,3.6819334615384616
2025-02-18,1.619423076923077,0.0,2.100576923076923,71.50251230769231,0.0,0.0,0.0,0.0,0.0,3.7167411538461534
2025-02-21,1.6201923076923075,0.0,2.0990384615384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.6140384615384615,1.5196153846153846,2.110576923076923,71.53655076923077,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6240384615384618,0.0,0.0
2025-02-27,1.618653846153846,1.5188461538461537,2.106923076923077,0.0,0.0,0.0,0.0,3.6817307692307693,0.0,3.697318076923077
2025-02-28,1.6136538461538463,0.0,2.104807692307692,71.53885846153845,0.0,0.0,0.0,0.0,0.0,3.7086642307692306
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712895
2025-03-04,1.616923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3.7105769230769234,0.8244230769230769,3.7113565384615383
2025-03-06,1.6171153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705971923076923
2025-03-07,1.6178846153846154,0.0,2.1007692307692305,0.0,0.0,0.0,0.0,3.7125,0.0,0.0
2025-03-10,1.621730769230769,0.0,0.0,71.54078153846154,0.0,0.8250000000000001,0.0,0.0,0.0,3.6498180769230766
2025-03-11,1.6199999999999999,1.5186538461538461,2.099423076923077,0.0,0.0,0.0,0.0,3.7603846153846154,0.0,3.4900103846153843
2025-03-13,1.6201923076923075,1.5178846153846153,0.0,71.52155076923077,0.0,0.0,0.0,3.8021153846153846,0.0,3.474433461538461
2025-03-14,1.6203846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4705873076923077
2025-03-17,1.6211538461538462,0.0,0.0,71.52078153846155,0.0,0.0,0.0,3.8180769230769234,0.0,3.474433461538461
2025-03-18,1.6199999999999999,0.0,0.0,71.50655076923077,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.6205769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474241153846154
2025-03-20,1.6226923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471356538461538
2025-03-21,1.6334615384615385,0.0,0.0,71.50616615384615,0.0,0.8434615384615384,0.0,0.0,0.0,3.471164230769231
2025-03-24,1.6696153846153847,1.5321153846153845,0.0,71.49616615384615,0.0,0.0,0.0,3.907884615384615,0.0,3.474241153846154
2025-03-25,1.6761538461538463,0.0,0.0,71.4800123076923,0.0,0.0,0.0,0.0,0.0,3.477895
2025-03-26,1.6757692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4777026923076924
2025-03-27,1.6734615384615386,1.5303846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491548846153846
2025-03-28,1.6732692307692305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495395
2025-03-31,1.6734615384615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5030873076923075
2025-04-01,1.6778846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.6782692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5027026923076923
2025-04-03,1.678076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5028950000000005
2025-04-07,1.678653846153846,1.528846153846154,2.105,71.47924307692308,0.0,0.0,0.0,0.0,0.0,3.4877030769230775
2025-04-08,1.6782692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236538461538462,3.487510769230769
2025-04-09,1.660576923076923,1.516153846153846,0.0,0.0,0.0,0.0,0.0,3.9184615384615387,0.0,3.49578
2025-04-10,1.6567307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499433846153846
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4994342307692308
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4992419230769234
2025-04-16,1.6526923076923077,0.0,2.083269230769231,71.45982,0.0,0.8973076923076924,0.0,0.0,0.0,3.5030880769230768
2025-04-23,1.645,1.4876923076923076,2.0828846153846152,71.42905076923077,0.0,0.0,0.0,3.960769230769231,0.0,3.502896153846154
2025-04-24,1.6448076923076922,1.488076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.6428846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048192307692307
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048196153846156
2025-04-30,1.646730769230769,1.4865384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
