date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-31,2.046854495497928,9.342071345464111,4.779192627016903,5.924086189258422,2.462589983283719,0.9729435869614161,0.6133961939764786,0.08079979057526367,0.4631946098397356,0.2532467941070101
2024-06-03,2.0457670630786873,9.325381800633888,4.796459554538099,5.9152408596754595,2.548857354648939,1.0122656648966075,0.6138323480108528,0.07902122493359448,0.4657928747233666,0.2563508489882205
2024-06-04,7.46797628572505,38.097520680261084,17.695763838694834,21.617258866808513,6.915714808773356,1.8269386408588366,2.238861573122119,0.2856758611915098,1.7193614377137512,2.1349280068509406
2024-06-05,7.464227621180293,37.03473427342718,17.68688118026683,21.606407754168565,8.07277613772211,1.7416261070223094,2.237737742424394,0.2855324618379006,1.7184983780286929,2.151578343921719
2024-06-06,7.652244368732787,38.050637772758414,18.969054243802308,19.904055721500686,6.8999346695171075,1.9722931707886477,2.2965577920204217,0.2962612103392272,1.689620927797663,2.2693401227427414
2024-06-07,7.903356691759213,39.02093473244258,19.310164577629543,20.10437550816958,5.229043963217553,2.849803631036433,2.3739743356911585,0.2973756949490757,1.736475224248253,1.174495640856614
2024-06-11,7.8689634639670745,38.81786709927356,19.13103792131477,19.724813783487875,4.198698488917939,4.734050787424677,2.366631641200476,0.3076464066980261,1.7216429952475414,1.1286474124680574
2024-06-12,7.860585114748734,38.64580004242335,18.837574874809413,19.78365150314439,4.449579089644765,4.878778074603993,2.32167375743783,0.31678087840870467,1.7140645831173795,1.1915120816614448
2024-06-13,7.892468135972408,38.6355826951732,19.436003882813498,20.058916421920504,4.538211047344963,3.6240404545280795,2.3303589488298315,0.3113255944653082,1.6955229192835688,1.477569899668641
2024-06-14,7.506197217022466,36.21374768615623,18.968941760377277,19.31445017085595,10.314305103038908,2.0444697428730425,2.2143611399732768,0.31357348149252123,1.6153501392941634,1.494603558916162
2024-06-17,7.491573044062216,35.431186872253406,19.15132776762237,19.30636622763971,10.713166644448995,1.9261833437500573,2.209997188145293,0.2884402105074757,1.6106487132998417,1.8711099882706326
2024-06-18,7.511982456063808,35.4597250629765,19.29533603169717,18.982325098466283,10.624757825623522,1.9418542457464962,2.2160179187541957,0.2608090565848203,1.595418317029527,2.111773987057672
2024-06-19,7.505609604763692,34.898255636500025,19.65832656209734,18.680138310727667,10.763751020649185,2.0310906295075126,2.214137941962821,0.2605877971043756,1.5947407505659834,2.3933617461213976
2024-06-20,7.497064559224816,34.768105172761246,19.78717941608748,18.684358115680368,10.426833820461297,2.36423215029475,2.211617172759555,0.2777226524761055,1.5946130327839239,2.3882739074704555
2024-06-21,7.45446214037356,34.847705157863054,19.70403708561261,18.905389998991705,10.414174770742118,2.334141358078595,2.200108974682245,0.26022232503061,1.5846833052650955,2.2950748833604053
2024-06-24,7.5183581466647595,34.341477723738215,20.06620653558763,19.397066201664998,9.633909104947174,2.0982802663391595,2.136786014779999,0.2714228707195235,1.6201631961376806,2.9163299394208604
2024-06-25,7.474129869965152,34.26298147857864,20.205333079440592,19.29306391528376,10.123922082186997,1.9083363297670943,2.08194370482252,0.2667946956096777,1.60776919597195,2.7757256483736215
2024-06-26,7.492023671324743,34.51033990430496,20.26022159374551,19.170752721077452,10.405643724983934,1.8061304113181753,2.086834036987264,0.2724857022851315,1.6180027423618644,2.3775654916109583
2024-06-27,7.491186260115618,34.627528752719066,20.109144744406215,18.94648952999514,10.677827118404961,1.7383736955692908,2.087538816922111,0.2760545154014968,1.6822074458772844,2.3636491205888133
2024-06-28,7.482107381775586,35.11589631404613,20.068379332651336,18.782264975449863,10.474307326538067,1.8403944601330282,2.082429694752545,0.30715644527523805,1.6733777318801772,2.1736863374980238
2024-07-02,7.479745901766141,35.029235157414114,20.176037624826172,18.650628616868957,10.642202930324508,1.6989356511495979,2.088704226355646,0.29407273075132856,1.7037203697016952,2.23671679084184
2024-07-03,7.545834331307945,35.51793686853731,20.253961906476338,18.780511066227934,9.6916632385377,1.72515244517844,2.101845757070045,0.2970041243124316,1.718735155928361,2.3673551064234974
2024-07-04,7.534331751132071,36.36091588160178,20.287942141612554,18.779423912085605,8.963196375865982,1.794815328112977,2.096282178024091,0.28740788722229094,1.7148633669747024,2.180821177367948
2024-07-05,7.489693488557685,37.412213245459704,20.063532686002752,18.728203759653322,8.32584925751406,1.7079977419412036,2.0857236007587034,0.24040421680196333,1.7005620478518686,2.2458199554587415
2024-07-08,7.439364658909474,37.770681257305746,19.98043333397974,18.89899257938137,8.015864953601657,1.8006253842929194,2.0719325552948966,0.2746570470921778,1.6810578670530378,2.066390363088978
2024-07-09,7.416841723496264,38.38065687620496,19.838162091131085,18.965110375650053,7.4370084783747945,1.6915318069913408,2.074727878040851,0.43267588196222107,1.6721836032608488,2.091101284887583
2024-07-10,7.397684834569635,38.26395903363663,19.863348197038512,18.786617270549225,7.694075921102221,1.7005535483934913,2.062842360389653,0.4937101589923729,1.6597056035810693,2.077503071747189
2024-07-11,7.407035466102191,38.550508415035836,19.891143819963585,18.92231512679419,7.312200747973957,1.6902312294985955,2.068494142397041,0.3406018999494761,1.665660828432292,2.1518083238528347
2024-07-12,7.4545450059728955,38.45193709147313,19.954367817613967,18.835698383211696,7.342063529213136,1.6829819938608759,2.0791781710878583,0.3479119210219855,1.6872159698570512,2.1641001166874045
2024-07-15,2.0407995001208055,10.301971056343689,4.9168190559605325,4.330508192215084,2.152096529967297,0.8263008391479844,0.5218693667529011,0.08794304518133357,0.3815495813346225,0.6662646855339499
2024-07-16,7.526668973269627,39.63335214660861,18.16940232076842,15.97354214653538,9.753800081508713,3.1229530297446217,1.9265009291291892,0.31462175308689916,1.418195257577246,2.1609633617712936
2024-07-17,7.441828711647195,41.08478046454789,17.852806032330136,15.849845872983046,10.127330841156615,1.7539379991806006,1.9059719132330448,0.3298208114633484,1.396910215011921,2.2567671384462002
2024-07-18,7.504755905698662,41.80921069928852,18.0902038292003,15.680517824378647,9.215951145258282,1.6452562065067216,1.9219673832563886,0.42474724282406917,1.407558718790498,2.2998310447979136
2024-07-19,7.427292031200766,41.849900211692734,17.969080467984487,15.521218737415557,9.529980235843166,1.6261702280671788,1.9053668065447351,0.46833766266751237,1.4264356860635445,2.276217932520316
2024-07-22,7.305164943392452,42.68360213441756,17.73216919417457,15.34490058076867,9.362059271311807,1.5916945869504329,1.873389909083765,0.46065164751471815,1.406681024396687,2.239686707989329
2024-07-23,7.3004327846424175,42.47408021009466,17.64463604504706,15.151615088223178,9.744521315547045,1.6935477823245089,1.8721461441557514,0.4564576376041985,1.4141125867586872,2.248450405602493
2024-07-24,7.325799601545283,42.59865032406478,17.781262528156123,14.560870867432904,9.999744127753743,1.7077045515204412,1.878345112758017,0.46869699025989053,1.419272122347307,2.259653774161511
2024-07-25,7.263574821977375,42.93744338548327,17.856021365249646,14.108489077588837,10.238534108477108,1.6349726324675378,1.85936039956956,0.4740206279605084,1.4104268705319667,2.2171567106941925
2024-07-26,7.270967625622488,43.63589483729862,17.86266733247671,14.12336853872424,9.511371890576086,1.63411564608698,1.8606206359525326,0.48332748850644447,1.4121135990907223,2.205552405665169
2024-07-29,7.294007716573274,43.4322025474099,18.136226500404714,14.181447498050876,9.52512302398337,1.604467690608772,1.8657353956276403,0.3307133147316766,1.4177565138329988,2.2123197987767838
2024-07-30,7.329273303898725,43.25931044053923,18.867433220029785,13.005390253535948,10.06472225952632,1.647535003399374,1.8742732889111677,0.278208997721241,1.447989181139173,2.225864051299036
2024-07-31,2.049291534389265,12.198486796630712,5.279048014385697,3.3514681571591485,2.916909541801093,0.5162152878900259,0.5240789446013934,0.07407364869674875,0.40692728372350223,0.6160578249464657
2024-08-01,7.3855003712258895,44.23060095506523,19.029502489439174,11.157380263992295,10.695251758503673,1.648509667283429,1.8855569949421085,0.2890498196325706,1.4619272415173747,2.2167204383982537
2024-08-02,7.3607929709421125,44.208805906942025,18.924037675771253,11.200383297073586,10.816921290796119,1.6480828719531164,1.8785247539875822,0.2670486057422161,1.482126539742943,2.213276087049043
2024-08-05,7.336535004419298,43.84571263342462,18.895002191157666,11.196728631765286,11.224898438110657,1.6495680942661135,1.8714924120641514,0.29766950070044373,1.476460364756285,2.205932729335488
2024-08-06,7.328766317273922,43.46868432065337,18.956420456344855,11.22100732940674,11.572314305732673,1.6137734536603836,1.8691806317295425,0.28683343119313787,1.4775771052606181,2.2054426487447567
2024-08-07,7.3368867185285085,43.86382863275474,18.96654990616703,11.235773260242814,11.173251044405589,1.6039663163548692,1.8710715393599413,0.26381085572854135,1.4757751059056115,2.2090866205523496
2024-08-08,7.338489035531798,43.601912869824154,19.001927576074653,11.233917683731232,11.192649547459956,1.6394970704447627,1.8683870434534549,0.4523325203518211,1.476379625752692,2.194507027375475
2024-08-09,7.337237566019296,43.72755038001574,19.025185324055304,11.17014040178105,11.136921626597742,1.624398515935991,1.8695384471406284,0.43823555627086264,1.48270980484214,2.1880823773412414
2024-08-12,7.082485329203704,45.71736436872673,18.351541819485238,10.849984816883312,10.707750445981358,1.5494586305989548,1.8046272190474357,0.4107356277375307,1.4310019587476528,2.095049783588088
2024-08-13,7.057676458418695,45.775567801446755,18.30897390541054,10.878355985411162,10.707093617245091,1.5475794991554066,1.798392528758314,0.41215034214886925,1.4350126958397502,2.079197166165416
2024-08-14,7.065256625500693,45.79517503822018,18.22983426789119,10.915385216164273,10.70935938328358,1.5492583189439062,1.8002373211223166,0.41404818183332176,1.4365981987194458,2.084847448321095
2024-08-15,7.083549389391859,46.037981352161125,18.308401282561373,10.911467964593678,10.347273654188394,1.5571398079165308,1.805774937337364,0.410965455325414,1.4445455504764262,2.0929006060478366
2024-08-16,7.091432760065251,46.140449330803094,18.44262098330224,10.821417778374325,10.156300790865174,1.5667099201410735,1.807052605325217,0.43541838552799483,1.4430184787521898,2.095578966843438
2024-08-19,7.075683456593243,46.23592844806741,18.613885712687996,10.703618343114895,10.04510506414012,1.5464220531416124,1.802130942326307,0.4372901029950078,1.4496924872009942,2.090243389732416
2024-08-20,7.078676028343313,46.18410681718885,18.675521211183593,10.798006628393528,9.942275503433642,1.5605568012240505,1.8026101948089346,0.42681059212412176,1.4402416730118273,2.0911945502881446
2024-08-21,7.076213102422951,46.09083567418723,18.717151349775133,10.811936973583085,9.943391896856575,1.5602959697047274,1.802243309142217,0.45943416689782757,1.4446620243584827,2.093835533071767
2024-08-22,7.080334036748781,46.256000186579286,18.720646962362963,10.850227954179324,9.695298797332406,1.5870273078896542,1.8033218159315614,0.4544813923532556,1.4529135290109376,2.0997480176118275
2024-08-23,7.085816389783544,46.305851867234175,18.747693504766946,10.876993401830923,9.585333154308822,1.569578602638351,1.8045754418521496,0.4581399251625873,1.455379976831828,2.1106377355906734
2024-08-26,7.096837191448331,46.41858675412316,18.794474510698414,10.77077113035921,9.494258631672679,1.5647933230989417,1.807324139466792,0.47364544525440605,1.464658914841263,2.114649959036805
2024-08-27,7.118436201067355,46.532720360498885,18.802076931895606,10.755423523669613,9.352613655020958,1.5695262386657238,1.8095137775416998,0.49178195245055634,1.451037555725432,2.1168698034641658
2024-08-28,7.102709406704302,46.5783486864572,18.77307074557944,10.660371338321943,9.417722353998743,1.6297396663607866,1.799855278130699,0.488199868019552,1.448765312881981,2.1012173435453545
2024-08-29,7.106424222231872,46.602038258174716,18.845358600304877,10.5863795318377,9.425285791336782,1.5780557371356463,1.800760564712163,0.4972119027605861,1.4562111830617939,2.1022742084438626
2024-08-30,7.160007256585654,46.963202768652415,19.000558168365703,10.631246308699362,8.767863224258688,1.5867711132760622,1.8130603986871416,0.5190587098635688,1.4724621648683096,2.085769886743093
2024-09-02,7.094521850380403,46.987902670235094,18.74617980930636,10.585411210429655,9.226105145061664,1.571520543137172,1.7956444803163618,0.4777441055933359,1.4574097537040709,2.057560431835885
2024-09-03,7.081983748684687,47.19420160751656,18.777025131346072,10.521570470820267,9.123215901804762,1.5754538623489314,1.7939925510062804,0.5057736474351466,1.450738130486813,1.9760449485504785
2024-09-04,7.07901503952413,47.69269816769501,19.017324088903862,10.542644204785898,8.340456471622106,1.5734303481546954,1.7940698067438077,0.5019530209925808,1.4588453152032965,1.9995635363746094
2024-09-05,7.076518178033695,47.29206126826463,19.01693536513466,10.569737682394669,8.699837281334156,1.5734593601718787,1.7951289138076625,0.5059494454860106,1.46053525791882,2.0098372474538158
2024-09-09,7.090062094298225,47.47952938943266,19.115193281105295,10.603531942109484,8.27794501646877,1.6449313996284414,1.7989624864136755,0.5088622957838517,1.4697294204113662,2.0112526743482286
2024-09-10,7.072031625632869,47.559411466795325,19.0865793809539,10.446495701045977,8.493846724349735,1.573956505540397,1.795350176997002,0.49785412533678775,1.4657830107818293,2.0086912825661756
2024-09-11,7.090483922647603,47.63853610617246,19.142523964089634,10.474505428856466,8.455186309765725,1.5731840025703085,1.618266226930944,0.5049543177537599,1.484961554916036,2.0173981662970646
2024-09-12,7.10370008459341,47.92563310777156,19.08419151685518,10.472430105652371,8.181031029819192,1.5785321617436434,1.6216235988729324,0.5121478772042865,1.4975058363139575,2.0232046811734694
2024-09-13,7.097782821074966,47.974465698020104,19.017136601352615,10.456963643090136,8.19339480668389,1.5770910528539461,1.621392509610398,0.538597717490746,1.5015903505377188,2.021584799285482
2024-09-16,7.094031322352633,48.074795589635215,18.985291127728033,10.443144190632834,8.122808634423885,1.5754003884149537,1.6196543533684449,0.5608245349822074,1.5051994960535695,2.018850362408222
2024-09-17,7.089539685567321,48.15933509792695,18.992545378820978,10.333331826865724,8.118191060013247,1.5747430864335985,1.618628857604117,0.547657289365745,1.5317982717130085,2.034229445689313
2024-09-19,7.102251134087416,48.10970500129691,19.026294470567617,10.351693797676768,8.092389685906532,1.5973048587280703,1.621618688100515,0.5350004513193136,1.5296361384233865,2.034105773893468
2024-09-20,7.103306584682094,48.17010422180566,19.02607916551083,10.35157665600084,8.035268851967507,1.601034992559823,1.622508994346971,0.53510797925337,1.5309818139526197,2.0240307399202884
2024-09-23,7.10214737807113,48.25203614326918,19.100715063698175,10.264803404727758,7.944061966152968,1.6141791981589233,1.620985128660398,0.5481155208019516,1.536735564178324,2.0162206322811964
2024-09-24,7.089489063236985,48.19202506492207,19.227519519404336,10.389862224681883,7.7194445555834585,1.6460064758289816,1.6189244367906697,0.5524094877530707,1.548620001995988,2.015699169802562
2024-09-25,7.084955666828454,48.217011279958136,19.221693385642773,10.410161562313624,7.699802802876237,1.6465604956577309,1.617375570047237,0.5354452425890739,1.550907381838536,2.0160866122482015
2024-09-26,7.092350967433503,48.30004087569694,19.235813781972904,10.423785085490147,7.472889860976749,1.7439096869079698,1.6180100385668594,0.5509570032612473,1.5429873002950152,2.0192553993986655
2024-09-27,7.102158514483102,48.48444861861821,19.29564569171953,10.300072901507686,7.278900456685893,1.7831223586972251,1.6339742260797812,0.5499206451174271,1.551901170741265,2.0198554163498823
2024-09-30,2.0575906428306547,14.075907406374533,5.5815605178875245,2.9864883814936265,2.0697351422614463,0.5185521638056106,0.4734070255896558,0.1619653541718787,0.4504856647246617,0.5859328940182609
2024-10-02,7.084979940638007,48.444168468633876,19.295780248427587,10.545913348501234,7.124827415762869,1.801353428602147,1.6237482106635603,0.528357351401556,1.5297778691421784,2.021093718226988
2024-10-03,7.094976249043325,48.570249764564096,18.54654995166855,10.897442219745544,7.29552281360864,1.8954486230993521,1.6382970702190822,0.4992099636940684,1.5257185759240535,2.0365847684332836
2024-10-04,7.0798169151801815,48.470631999346445,18.513754344651947,10.878172423828984,7.39267319520488,1.9037435381227965,1.6354000922349627,0.5716156448870411,1.5261794569568825,2.0280123895858817
2024-10-07,7.066442606145664,48.45759244485562,18.491838757750234,10.865295428237049,7.465660892636593,1.9040026788498143,1.6319888109984069,0.5765000543017382,1.5139316790100017,2.026746647214875
2024-10-08,7.053233252715288,48.65224777499729,18.437727901693705,10.83350137873061,7.370643875740522,1.9082408962756918,1.6487134668354133,0.5673446134266023,1.5111519462738037,2.0171948933110717
2024-10-09,7.061568050518704,48.70255836354599,18.44619833516285,10.838478372271014,7.246949068257467,1.9203254312550095,1.648678422460555,0.5782470761123452,1.5339222974771496,2.0230745829389143
