date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-15,177564691.0,954079405.0,960366229.0,176888798.0,40552652.0,53627864.0,8864068.0,45245801.0,23206831.0
2024-04-16,177588691.0,886339089.0,945154229.0,254078506.0,39144652.0,53623864.0,3903068.0,45577801.0,23279351.0
2024-04-17,177492691.0,889078185.0,941654229.0,257148669.0,37314652.0,53579864.0,3807068.0,45613801.0,23395351.0
2024-04-18,177500691.0,891932408.0,927130229.0,252548287.0,43752662.0,53583864.0,2711068.0,45505801.0,23006167.0
2024-04-19,177672691.0,891985382.0,927766229.0,207162456.0,44920669.0,53579864.0,2803068.0,45105801.0,22654169.0
2024-04-22,177436691.0,895902342.0,928586229.0,205862463.0,39822678.0,53511864.0,3539068.0,44873801.0,22010170.0
2024-04-23,177364691.0,892238895.0,931890229.0,220413497.0,36975204.0,53451864.0,6698068.0,45041801.0,21976681.0
2024-04-24,177368691.0,895528215.0,918598229.0,224279741.0,37753892.0,53315864.0,6214068.0,45417801.0,21872685.0
2024-04-25,177396691.0,895635441.0,880402229.0,247542543.0,40881894.0,53247864.0,10271068.0,43229801.0,22000685.0
2024-04-26,177412691.0,890405421.0,884978229.0,252708858.0,43555097.0,53271864.0,5607068.0,43601801.0,21968685.0
2024-04-29,177460691.0,883210185.0,873798229.0,267638822.0,42695100.0,53331864.0,5943068.0,43881801.0,22008685.0
2024-04-30,177468691.0,857072313.0,886402229.0,281517931.0,44963105.0,53347864.0,6647068.0,43429801.0,22108687.0
2024-05-02,177572691.0,852137113.0,891514229.0,278213338.0,41455111.0,53307864.0,5795068.0,43479801.0,22104681.0
2024-05-03,177600691.0,827168854.0,905730229.0,265344787.0,46741118.0,0.0,6055068.0,43683801.0,21609181.0
2024-05-06,177468691.0,831260919.0,0.0,262068521.0,46114551.0,53315864.0,6559068.0,43435801.0,21629181.0
2024-05-07,177496691.0,821847019.0,0.0,268501773.0,44268973.0,0.0,6219068.0,43076801.0,0.0
2024-05-08,177764691.0,825193619.0,890618229.0,273347735.0,43340977.0,0.0,6171068.0,43140801.0,21609181.0
2024-05-09,177780691.0,839360263.0,886366229.0,268785035.0,44234833.0,53327864.0,6659068.0,42964801.0,21797181.0
2024-05-10,177764691.0,842531063.0,881010229.0,273089327.0,43818841.0,53291864.0,4270068.0,43064801.0,22117184.0
2024-05-13,177500691.0,845234625.0,879038229.0,261172527.0,41695775.0,53311864.0,4354068.0,43028801.0,22081189.0
2024-05-14,177712691.0,846155854.0,878948121.0,242105677.0,41999775.0,53303864.0,4254068.0,43416801.0,21985189.0
2024-05-16,177684691.0,851148884.0,871952121.0,245370386.0,42171995.0,53291864.0,4218068.0,43048801.0,21893189.0
2024-05-17,177504691.0,854562004.0,879028121.0,226685640.0,45016997.0,53363864.0,4570068.0,43280801.0,21920659.0
2024-05-20,177232691.0,837014943.0,896151490.0,236436728.0,48487005.0,53327864.0,6566068.0,42108801.0,21613183.0
2024-05-21,177400691.0,842651343.0,897367490.0,245340449.0,49991005.0,53383864.0,0.0,41594344.0,21549183.0
2024-05-22,177224691.0,805505233.0,919752859.0,230277502.0,68355011.0,53135864.0,7166068.0,41198344.0,21197185.0
2024-05-23,177172691.0,808943434.0,918768859.0,229680816.0,68767014.0,53055864.0,7374068.0,40518344.0,21161185.0
2024-05-24,177140691.0,813981734.0,913752859.0,219909082.0,53863024.0,53079864.0,7238068.0,40386344.0,21253176.0
2024-05-27,177196691.0,805184134.0,911948865.0,227064810.0,66523040.0,53091864.0,8854068.0,40794344.0,21337172.0
2024-05-28,177192691.0,815644933.0,920308865.0,175999146.0,70523052.0,53079864.0,7460068.0,0.0,21309162.0
2024-05-29,177148691.0,813198329.0,923928865.0,181246581.0,54239056.0,53215864.0,6986068.0,40370344.0,21761162.0
2024-05-30,177164691.0,811216929.0,926140865.0,189833192.0,54659056.0,53115864.0,0.0,0.0,21909162.0
2024-05-31,177176691.0,808654104.0,926480865.0,213162951.0,84218456.0,53095864.0,6994068.0,40094344.0,21921162.0
2024-06-03,177236691.0,807912026.0,928016865.0,220822327.0,87698458.0,53179864.0,6846068.0,40354344.0,22209164.0
2024-06-04,177240691.0,904184833.0,933032865.0,164133632.0,43359520.0,53135864.0,6780068.0,40806344.0,50669164.0
2024-06-06,176984691.0,880052968.0,899075490.0,159584920.0,45616120.0,53115864.0,6852068.0,39078344.0,52486361.0
2024-06-07,177004691.0,873918357.0,882733598.0,117110406.0,63824604.0,53167864.0,6660068.0,38890344.0,26304170.0
2024-06-11,177512691.0,875676203.0,876533082.0,94716702.0,106793493.0,53387864.0,6940068.0,38837832.0,25460690.0
2024-06-12,177520691.0,872763163.0,872208200.0,100487730.0,110180609.0,52431864.0,7154068.0,38709832.0,26908690.0
2024-06-13,177508691.0,868948926.0,888276200.0,102068439.0,81507922.0,52411864.0,7001992.0,38133832.0,33231873.0
2024-06-14,177664691.0,857145650.0,906132200.0,244129987.0,48390693.0,0.0,7421992.0,38233832.0,35375873.0
2024-06-17,177668691.0,840279145.0,912055200.0,254071379.0,45680990.0,0.0,6840592.0,38197832.0,44374881.0
2024-06-18,0.0,838671146.0,905319200.0,251290099.0,45927517.0,0.0,6168492.0,37733832.0,49946352.0
2024-06-19,0.0,826092446.0,907527200.0,254793635.0,48078868.0,0.0,0.0,37749832.0,56654352.0
2024-06-20,0.0,823949652.0,911715200.0,247099635.0,56028600.0,0.0,6581592.0,37789832.0,56598352.0
2024-06-21,177596691.0,830219137.0,919839200.0,248109514.0,55609080.0,52415864.0,6199592.0,37753832.0,54678352.0
2024-06-24,177516691.0,810839996.0,931771200.0,227467172.0,49542701.0,50451864.0,6408592.0,38253832.0,68857752.0
2024-06-25,0.0,813773804.0,938119200.0,240451421.0,45324547.0,49447864.0,6336592.0,38185832.0,65925752.0
2024-06-26,177524691.0,817727986.0,934323200.0,246563381.0,42796547.0,0.0,6456592.0,38338832.0,56336792.0
2024-06-27,177516691.0,820559536.0,925491200.0,253029690.0,41193789.0,49467864.0,6541592.0,39862832.0,56010778.0
2024-06-28,177664691.0,833836585.0,922519200.0,248715299.0,43700671.0,49447864.0,7293514.0,39734813.0,51614778.0
2024-07-02,177676691.0,832097597.0,922303200.0,252798882.0,40357155.0,49615864.0,6985514.0,40470813.0,53131810.0
2024-07-03,177680691.0,836335823.0,919139200.0,228208220.0,40621920.0,49491864.0,6993514.0,0.0,55743775.0
2024-07-04,177880691.0,858457665.0,922355200.0,211615259.0,42374427.0,0.0,6785514.0,40486813.0,51487775.0
2024-07-05,177908691.0,888682280.0,921451200.0,197770569.0,40571439.0,49543864.0,5710514.0,40394813.0,53346761.0
2024-07-08,177860691.0,903023279.0,929531200.0,191643688.0,43049439.0,49535864.0,6566514.0,40190813.0,49403361.0
2024-07-09,177340691.0,917702233.0,927807200.0,177822889.0,40445439.0,49607864.0,10345514.0,39982813.0,49999361.0
2024-07-10,177356691.0,917363920.0,926618278.0,184462555.0,40770127.0,49455864.0,11836514.0,39790813.0,49807349.0
2024-07-11,177052691.0,921484889.0,927770278.0,174785827.0,40402127.0,49443864.0,8141514.0,39814813.0,51435349.0
2024-07-12,177272691.0,914405689.0,922446563.0,174597827.0,40022127.0,0.0,8273514.0,40122813.0,51463349.0
2024-07-15,247528851.0,1249527481.0,1121609589.0,261028083.0,100222142.0,63297607.0,10666624.0,46278201.0,80811335.0
2024-07-16,247688851.0,1304260821.0,1123581589.0,320979645.0,102770648.0,63397607.0,10353624.0,46670201.0,71113335.0
2024-07-17,247690851.0,1367449404.0,1121745589.0,337074030.0,58377371.0,63437607.0,10977624.0,46494201.0,75113335.0
2024-07-18,0.0,1379892845.0,1114586389.0,304168025.0,54300888.0,63433607.0,14018578.0,46455797.0,75904815.0
2024-07-19,247846851.0,1396520554.0,1117562789.0,318013023.0,54264888.0,63581607.0,15628309.0,47599797.0,75956815.0
2024-07-22,247838851.0,1448106236.0,1122189989.0,317622125.0,54000664.0,63557607.0,0.0,47723797.0,75984784.0
2024-07-23,247842851.0,1441955216.0,1113401989.0,330817366.0,57494360.0,0.0,15496309.0,48007797.0,76332784.0
2024-07-24,247898851.0,1441502231.0,1094430389.0,338382868.0,57787275.0,63561607.0,15860309.0,48026966.0,76464769.0
2024-07-25,248302851.0,1467801994.0,1092695989.0,350000829.0,55890987.0,0.0,16204235.0,48214966.0,75792753.0
2024-07-26,248402851.0,1490761786.0,1092759989.0,324943256.0,55827368.0,63565607.0,16512235.0,48242966.0,75349738.0
2024-07-29,248506851.0,1479735189.0,1101063189.0,324520952.0,54664216.0,0.0,11267403.0,48302966.0,75373738.0
2024-07-30,248570851.0,1467130937.0,1080960489.0,341343060.0,55875823.0,0.0,9435403.0,49108266.0,75489738.0
2024-07-31,248558851.0,1479556135.0,1046796489.0,353792358.0,62611823.0,0.0,8984403.0,49356266.0,74721738.0
2024-08-01,248978851.0,1491095207.0,1017655542.0,360556680.0,55574304.0,0.0,9744403.0,49284266.0,74729738.0
2024-08-02,249074851.0,1495939607.0,1019351542.0,366023480.0,55767904.0,0.0,9036403.0,50152266.0,74892938.0
2024-08-05,249186851.0,1489228233.0,1022071542.0,381255878.0,56027904.0,0.0,10110403.0,50148266.0,74924938.0
2024-08-06,249230851.0,1478248414.0,1026249942.0,393542053.0,54879923.0,0.0,9754403.0,50248266.0,75000938.0
2024-08-07,249254851.0,1490178667.0,1026058579.0,379587028.0,54491285.0,0.0,8962403.0,50136266.0,75048938.0
2024-08-08,249266851.0,1481028515.0,1027022579.0,380181328.0,55688885.0,63463603.0,15364403.0,50148266.0,74540938.0
2024-08-09,249070851.0,1484381293.0,1025014579.0,378055436.0,55142050.0,0.0,14876403.0,50332266.0,74276938.0
2024-08-12,0.0,1607749585.0,1026934579.0,376561107.0,54490050.0,0.0,14444403.0,50324266.0,73676938.0
2024-08-13,249058851.0,1615377297.0,1029993779.0,377843395.0,54612644.0,0.0,14544403.0,50640266.0,73372938.0
2024-08-14,249070851.0,1614413152.0,1027453779.0,377536075.0,54615863.0,0.0,14596403.0,50644266.0,73496938.0
2024-08-15,249106851.0,1619015543.0,1027573779.0,363882090.0,54759863.0,63503603.0,14452403.0,50800266.0,73600938.0
2024-08-16,249254851.0,1621778167.0,1028593779.0,356981068.0,55067863.0,63515603.0,15304403.0,50720266.0,73656938.0
2024-08-19,0.0,1628751417.0,1032766679.0,353858561.0,54475755.0,63483603.0,15404403.0,51068266.0,73632930.0
2024-08-20,249246851.0,1626185906.0,1037790679.0,350076886.0,54948675.0,63471603.0,15028403.0,50712266.0,0.0
2024-08-21,249210851.0,1623232118.0,1039958679.0,350187469.0,54950675.0,0.0,16180403.0,50878266.0,73740930.0
2024-08-22,249206851.0,1628074620.0,1040807479.0,341245889.0,55858675.0,0.0,15996403.0,51138266.0,73904930.0
2024-08-23,249210851.0,1628594380.0,1041911479.0,337119804.0,55202675.0,63467603.0,16112955.0,51186266.0,74231930.0
2024-08-26,249218851.0,1630076405.0,1038239479.0,333408836.0,54950675.0,0.0,16632955.0,51434266.0,74259930.0
2024-08-27,249674851.0,1632107066.0,1036711479.0,328037276.0,55050185.0,0.0,17248955.0,50894266.0,74247930.0
2024-08-28,249670851.0,1637298570.0,1034629479.0,331047016.0,57287785.0,63267603.0,17160955.0,50926266.0,73860930.0
2024-08-29,249675851.0,1637307765.0,1034049479.0,331146323.0,55443131.0,0.0,17468955.0,51162266.0,0.0
2024-08-30,249851851.0,1638803247.0,1034015879.0,305958748.0,55371131.0,0.0,18112800.0,51382266.0,72783930.0
2024-09-02,249967851.0,1655568240.0,1033467079.0,325071897.0,55370837.0,0.0,16832800.0,51350266.0,72495930.0
2024-09-03,249755851.0,1664368121.0,1033255079.0,321742697.0,55560537.0,0.0,17836800.0,51162266.0,69687930.0
2024-09-04,249971851.0,1684108873.0,1043811879.0,294515456.0,55560455.0,63351603.0,17724800.0,51514266.0,70607930.0
2024-09-05,250035851.0,1670978649.0,1045391079.0,307392868.0,55595314.0,63427603.0,17876800.0,51605347.0,71013930.0
2024-09-09,250027851.0,1674344250.0,1048017479.0,291918008.0,58007766.0,63439603.0,17944800.0,51829347.0,70925921.0
2024-09-10,250019851.0,1681383455.0,1044092479.0,300285746.0,55644600.0,63471603.0,17600800.0,51820307.0,71013921.0
2024-09-11,249955851.0,1679367863.0,1044068341.0,298064746.0,55458351.0,57047603.0,17800800.0,52348307.0,71117921.0
2024-09-12,0.0,1686345463.0,1040000341.0,287863585.0,55543357.0,57059603.0,18020800.0,52692307.0,71189921.0
2024-09-13,249975851.0,1689606204.0,1038044341.0,288562061.0,55543356.0,57103603.0,18968800.0,52884307.0,71197921.0
2024-09-16,250111851.0,1694956727.0,1037548341.0,286383103.0,0.0,0.0,19772800.0,53068307.0,71177921.0
2024-09-17,0.0,1699013050.0,1034587541.0,286401640.0,55555357.0,0.0,19320800.0,54040307.0,71765575.0
2024-09-19,250115851.0,1694251524.0,0.0,284984985.0,56251357.0,57107603.0,18840800.0,53868307.0,71633921.0
2024-09-20,250155851.0,1696397765.0,0.0,282976596.0,56383357.0,57139603.0,18844800.0,53916307.0,71279921.0
2024-09-23,250139851.0,1699451798.0,1034262741.0,279792346.0,56851896.0,57091603.0,19304800.0,54124307.0,71011921.0
2024-09-24,250011851.0,1699498692.0,1044461225.0,272227322.0,58046655.0,0.0,19480800.0,54612307.0,71083921.0
2024-09-25,249775851.0,1699861734.0,1044653225.0,271451917.0,58048500.0,57019603.0,18876800.0,54676307.0,71075921.0
2024-09-26,249587851.0,1699733059.0,1043754825.0,262979445.0,61370154.0,56939603.0,19388800.0,54299468.0,71059881.0
2024-09-27,249577451.0,1703795413.0,1040025225.0,255788352.0,62660828.0,57419603.0,19324800.0,54535468.0,70979881.0
2024-09-30,249565451.0,1707268738.0,1039219825.0,251038459.0,62895263.0,0.0,19644800.0,54639468.0,71067881.0
2024-10-02,249721451.0,1707492208.0,1051818225.0,251125939.0,63491583.0,57231603.0,18622800.0,53919468.0,71236681.0
2024-10-03,249325451.0,1706813244.0,1034695025.0,256372883.0,66608198.0,57571603.0,17542800.0,53615468.0,71567881.0
2024-10-04,249233451.0,1706329843.0,0.0,260247048.0,67018198.0,0.0,20122800.0,53726668.0,71392881.0
2024-10-07,249057451.0,1707892518.0,0.0,263127938.0,67106758.0,57519603.0,20318800.0,53358668.0,71432881.0
2024-10-08,249321451.0,1719785604.0,0.0,260541451.0,67453517.0,58279603.0,20054800.0,53417005.0,71304881.0
2024-10-09,249501451.0,1720773473.0,0.0,256051389.0,67849517.0,58251603.0,20430800.0,54197005.0,71479881.0
2024-10-10,249565451.0,1732363782.0,1051065329.0,238233780.0,59423368.0,57583603.0,20478800.0,53629005.0,72365213.0
2024-10-14,249425451.0,1720700857.0,1054971139.0,239902106.0,65654400.0,57547603.0,21554800.0,53689005.0,72837204.0
2024-10-15,249481451.0,1709943007.0,1060424739.0,238792488.0,65630431.0,57511603.0,20430800.0,53721005.0,72905195.0
2024-10-16,249509451.0,1704254559.0,1067843030.0,237473776.0,65270431.0,62511603.0,20710800.0,53949005.0,73041195.0
2024-10-17,0.0,1710799512.0,1064451030.0,238575146.0,60488431.0,0.0,21058800.0,54513005.0,73349195.0
2024-10-18,249493451.0,1706700765.0,1069767030.0,237379315.0,59692626.0,0.0,21156800.0,54321005.0,73653195.0
2024-10-21,249425451.0,1709283763.0,1074099030.0,229981962.0,59592626.0,62491603.0,21024800.0,54269005.0,73625195.0
2024-10-22,249309451.0,1709192062.0,1073751030.0,237199149.0,64179385.0,62483603.0,21136800.0,52797005.0,0.0
2024-10-23,249373451.0,1709012308.0,1085383030.0,229650897.0,65227385.0,62443603.0,20904800.0,52741005.0,74140195.0
2024-10-24,249305451.0,1711523092.0,1089139030.0,230066723.0,66675891.0,62499603.0,20116800.0,52101005.0,74340195.0
2024-10-25,249301451.0,1716236820.0,1093139030.0,228517283.0,55919931.0,0.0,20884800.0,52197005.0,74336195.0
2024-10-28,249325451.0,1723490188.0,1081962230.0,230290770.0,56306326.0,62503603.0,21096800.0,52369805.0,74276195.0
2024-10-29,249401451.0,1730113784.0,1075210230.0,249143213.0,57650326.0,57627603.0,24952800.0,50281133.0,74300195.0
2024-10-30,249449451.0,1728365456.0,1080848230.0,249399420.0,57358343.0,57619603.0,24292800.0,49665133.0,74395658.0
2024-10-31,249529451.0,1735275880.0,1079946230.0,257570238.0,57522424.0,57659603.0,24764800.0,50229133.0,74475658.0
2024-11-01,249565451.0,1735395525.0,1078491230.0,258202861.0,57734424.0,57711603.0,25104800.0,50641133.0,74579658.0
2024-11-04,0.0,1740209341.0,1069447230.0,258474665.0,57586424.0,0.0,25336800.0,51053133.0,74763658.0
2024-11-05,249533451.0,1739684541.0,1066489630.0,261444923.0,58129934.0,57723603.0,24616800.0,50585133.0,74563658.0
2024-11-06,249471451.0,1737052883.0,1076245630.0,258532616.0,58131359.0,57707603.0,24416800.0,50489133.0,74571658.0
2024-11-07,249491451.0,1737428883.0,1077500030.0,257816616.0,57568365.0,0.0,24788800.0,51317533.0,74523658.0
2024-11-08,0.0,1733814198.0,1084348030.0,256395209.0,59072050.0,57731603.0,25090800.0,51537533.0,74567658.0
2024-11-11,249407451.0,1731648278.0,1079192030.0,259844618.0,59297500.0,57719603.0,27246800.0,52477533.0,74587658.0
2024-11-12,249457051.0,1733103196.0,1076536030.0,262779455.0,59094042.0,57651603.0,27186800.0,52893533.0,74491658.0
2024-11-13,249005451.0,1747505636.0,1078888830.0,256590626.0,59495357.0,57611603.0,26738800.0,52101533.0,74507655.0
2024-11-14,248989451.0,1739653438.0,1112372830.0,251305041.0,59270147.0,57507603.0,26702800.0,52326528.0,74407646.0
2024-11-15,8197987974.0,1735830221.0,1117317630.0,249586146.0,59014300.0,0.0,26734800.0,52070528.0,74183643.0
2024-11-18,8198035974.0,1757817102.0,1115706430.0,252915162.0,58923671.0,57515603.0,27962800.0,53094528.0,73963634.0
2024-11-19,8198027974.0,1748806829.0,1126634430.0,253351576.0,58981038.0,57511603.0,27458800.0,53054528.0,74059634.0
2024-11-20,8198127974.0,1736775986.0,1123410430.0,254703355.0,70398878.0,0.0,27778800.0,53042528.0,74223634.0
2024-11-21,8197939974.0,1730679050.0,1131289830.0,257418791.0,69369814.0,57555603.0,26278800.0,52234528.0,73952334.0
2024-11-22,0.0,1739012917.0,1128773830.0,259839624.0,68366734.0,57407603.0,26254800.0,52370528.0,74220334.0
2024-11-25,8198151974.0,1738635478.0,1134155430.0,254263288.0,68822114.0,0.0,26334800.0,52874528.0,74376134.0
2024-11-26,8198171974.0,1737056867.0,1136687430.0,252925293.0,68770114.0,0.0,26654800.0,53046528.0,74368134.0
2024-11-27,8198183974.0,1730618391.0,1137003430.0,254292746.0,68838503.0,0.0,27658800.0,53238528.0,76168134.0
2024-11-28,8198171974.0,1730969821.0,1140055430.0,251729724.0,68692312.0,0.0,27846800.0,53158528.0,76090131.0
2024-11-29,8198167974.0,1732137457.0,1143174630.0,249580786.0,68682262.0,0.0,27770800.0,53138528.0,0.0
2024-12-02,8198171974.0,1727760533.0,1146958630.0,249035736.0,68686262.0,0.0,27998800.0,53410528.0,75842131.0
2024-12-03,0.0,1728225564.0,1146794630.0,249866461.0,69321004.0,57431603.0,27958800.0,53466528.0,72846131.0
2024-12-04,8198167974.0,1724736440.0,1152358630.0,249099338.0,69145001.0,57427603.0,27198800.0,53554528.0,72874131.0
2024-12-05,8198163974.0,1721915262.0,1155027430.0,247577694.0,69332524.0,0.0,27626800.0,53518528.0,73006131.0
2024-12-06,8198071974.0,1724029878.0,1154190630.0,246009694.0,68806875.0,57407603.0,27578800.0,53574528.0,73266131.0
2024-12-09,0.0,1729673916.0,1151550630.0,243967910.0,68826875.0,0.0,28024800.0,53402528.0,73318131.0
2024-12-10,0.0,1733397899.0,1149444230.0,243455910.0,68875851.0,57467603.0,27668800.0,53182528.0,73486131.0
2024-12-11,8198055974.0,1742363771.0,1145525830.0,241718650.0,68739851.0,57487603.0,26724800.0,53050528.0,73521631.0
2024-12-12,0.0,1752785080.0,1140117830.0,239490669.0,68653794.0,0.0,26492800.0,52750528.0,73537631.0
2024-12-13,8197955974.0,1763395048.0,1129055830.0,240023209.0,69053794.0,0.0,26412800.0,52326528.0,73300631.0
2024-12-16,8197943974.0,1765719852.0,1128047830.0,239524167.0,69053932.0,57463603.0,26740800.0,52374528.0,73448631.0
2024-12-17,8198031974.0,1755467900.0,1136339830.0,237892738.0,69169604.0,57395603.0,28000800.0,53438528.0,73760631.0
2024-12-18,8198039974.0,1746865459.0,1135918230.0,234640928.0,70052530.0,0.0,29328800.0,54606528.0,73824625.0
2024-12-19,0.0,1735162050.0,1140950230.0,236157516.0,68398524.0,57407603.0,29984800.0,56062528.0,73859919.0
2024-12-20,0.0,1733572821.0,1144646230.0,233021516.0,68121572.0,57427603.0,29780800.0,56126528.0,73759919.0
2024-12-23,0.0,1727062985.0,1148600630.0,234109170.0,67781298.0,0.0,29732800.0,56654528.0,73302119.0
2024-12-27,0.0,1728398515.0,1148276630.0,238084405.0,58589298.0,57447603.0,30304800.0,57218528.0,73378119.0
2024-12-30,8198003974.0,1730035922.0,1144883830.0,238442610.0,56461502.0,0.0,31696800.0,57202528.0,73234119.0
2025-01-02,8198043974.0,1728414894.0,1149051830.0,237312661.0,56833502.0,0.0,32032800.0,57290528.0,73230119.0
2025-01-03,8198123974.0,1730951860.0,1148067830.0,236584661.0,56190827.0,0.0,31636800.0,57378528.0,72974119.0
2025-01-06,0.0,1730175055.0,1148397330.0,235770361.0,56187217.0,57347603.0,32100800.0,57338528.0,72954119.0
2025-01-07,8198159974.0,1734760420.0,1142477330.0,233979994.0,56312212.0,0.0,32292800.0,57038528.0,72942119.0
2025-01-08,8198223974.0,1725078112.0,1139221330.0,235961227.0,56560212.0,0.0,32624800.0,57254528.0,72968119.0
2025-01-09,0.0,1723274517.0,1143936394.0,237476039.0,57257104.0,0.0,31572800.0,56878528.0,72632119.0
2025-01-10,8198239974.0,1717505008.0,1147955464.0,234021087.0,58228603.0,0.0,32480800.0,57554528.0,70212119.0
2025-01-13,8198263974.0,1711402908.0,1156493064.0,233333087.0,57884603.0,0.0,32516800.0,57566528.0,70256119.0
2025-01-14,8198075974.0,1711479381.0,1158493064.0,235035015.0,58427323.0,0.0,31570822.0,56962528.0,70144119.0
2025-01-15,8197687974.0,1715970037.0,1159628342.0,230761573.0,57974492.0,57327603.0,31094822.0,56062528.0,69860119.0
2025-01-16,8197683974.0,1720643655.0,1156201942.0,228593573.0,56416940.0,0.0,31002822.0,55938528.0,70080120.0
2025-01-17,8197703974.0,1722025656.0,1152633734.0,228565573.0,56336940.0,57347603.0,31418822.0,56018528.0,70358119.0
2025-01-20,8197639974.0,1728257656.0,1141704800.0,232662595.0,56536940.0,58847603.0,30470822.0,55406528.0,70046119.0
2025-01-21,8197735974.0,1732999065.0,1130300800.0,231849237.0,57440940.0,57347603.0,30018822.0,55122528.0,70546119.0
2025-01-22,8197711974.0,1732116529.0,1126482335.0,234477237.0,57292940.0,57355603.0,30194822.0,55134528.0,70418119.0
2025-01-23,8197695974.0,1738331395.0,1122175874.0,233793661.0,57273760.0,57335603.0,30222822.0,54882528.0,70356519.0
2025-01-24,0.0,1740914562.0,1117956044.0,239433150.0,56791220.0,0.0,30582822.0,54874528.0,70334519.0
2025-01-27,8197711974.0,1737342009.0,1124272044.0,232562136.0,56828920.0,57359603.0,31026822.0,55079320.0,70478519.0
2025-02-03,8197911974.0,1737905717.0,1120135244.0,231822136.0,57144920.0,57351603.0,30910822.0,55031320.0,70778519.0
2025-02-04,8197910374.0,1731224948.0,1123443244.0,232014747.0,57956920.0,57379603.0,31966822.0,55987320.0,70530519.0
