date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-28,2.0209766328736887,10.85566320967704,11.190852059389211,1.9871564614210837,0.4147137512115882,0.0,0.08063805393386217,0.5767967747358819,0.29264850860699815
2024-04-02,2.0210690538116323,10.881447496101613,11.133412446457193,2.0205488163519467,0.4076897599278661,0.0,0.08137742143741188,0.577720984115319,0.29112356313092685
2024-04-03,2.020838001466773,10.89377558277701,11.174814646816825,2.034462834769842,0.4023755906539543,0.6248118318367929,0.08294857738245501,0.5736082523768238,0.2924290319846163
2024-04-05,2.020468317714998,10.914747256805274,11.19657977770257,2.0243999737308274,0.396738017412943,0.624442148085018,0.08364173441703285,0.5675546809415106,0.29621816336151885
2024-04-08,2.0190357931768705,10.876433001718983,11.27125589556109,2.010788125569539,0.43620187344108086,0.6228709921399749,0.09131267226636104,0.5421389230069895,0.27514628193129026
2024-04-09,2.0528618564642698,10.84553014338304,0.0,1.8958857251553145,0.5169416366171501,0.6200967119773978,0.21751346302850122,0.5361315620406482,0.27523870286923396
2024-04-10,2.0514755423951136,10.824510156309467,11.261828959890831,1.9494611840140537,0.5154167604567823,0.6196808177566511,0.22208829945671504,0.533289618198879,0.2734365407898005
2024-04-11,2.051429331926142,10.851066169118486,11.18960199688782,2.0009187015536405,0.48343911592825756,0.61940355494282,0.21695893740083894,0.5302859377157083,0.2736906983691457
2024-04-12,2.0515217528640854,10.960729677112754,11.096672743785417,2.0105766895687585,0.46945917827637423,0.6193111340048763,0.21959293413223477,0.527143625825622,0.27433769114522066
2024-04-15,2.0513369109881983,11.02211418535996,11.094743456705842,2.0435285778619994,0.4684892667431239,0.6195421863497355,0.1024031848196066,0.5227074208043238,0.26809963596515457
2024-04-16,2.0516141738020295,10.239536242694522,10.919005043205871,2.935271729482166,0.45222318166503045,0.6194959758807637,0.045090650677261535,0.526542889728988,0.2689374317676143
2024-04-17,2.0505051225467046,10.271179970374256,10.878570882855497,2.970740147494676,0.4310818921104061,0.6189876607220732,0.04398159942193698,0.5269587839497347,0.2702775353677982
2024-04-18,2.0505975434846486,10.30415371621932,10.710780670018686,2.9175936950772545,0.5054577574467817,0.619033871191045,0.03131993092364829,0.5257111012874945,0.2657814415787124
2024-04-19,2.0525845936504385,10.304765704565149,10.71812813458521,2.3932685612803986,0.5189512952548844,0.6189876607220732,0.032382771710000986,0.5210900543903089,0.26171494341442353
2024-04-22,2.049858175981099,10.35001684420115,10.727601280724443,2.378250239732866,0.46005615652380843,0.6182020827495517,0.04088549800082259,0.5184098471899412,0.2542750694625719
2024-04-23,2.0490263875396058,10.307694443220266,10.765771128095196,2.5463527660242233,0.4271603792925164,0.6175089257149738,0.07738021587134629,0.5203506868867591,0.25388818386372225
2024-04-24,2.0490725980085776,10.345694698169892,10.612213739701716,2.59101800312413,0.43615626370820565,0.6159377697699306,0.07178874912575164,0.5246944709701137,0.252686757880923
2024-04-25,2.04939607129138,10.346933439106385,10.170949971489458,2.8597642506289906,0.47229287354943195,0.6151521917974091,0.11865771728045713,0.4994173444425081,0.25416549288802237
2024-04-26,2.0495809131672678,10.28651301987334,10.223814747993263,2.919448710380575,0.5031753646211754,0.6154294546112403,0.06477631045927243,0.5037149180568908,0.2537958091362475
2024-04-29,2.05013543879493,10.203389212392542,10.094656487216923,3.0919288699238083,0.493240148450078,0.6161226116458182,0.06865798985290837,0.5069496508849207,0.2542579138259661
2024-04-30,2.050227859732874,9.901428381630954,10.240265674947242,3.252268903874187,0.5194415421202069,0.6163074535217056,0.07679103239195512,0.501727867891101,0.255413198655497
2024-05-02,2.051429331926142,9.844413905013475,10.299322654293276,3.2140922058014088,0.4789150301475921,0.615845348831987,0.06694820250094967,0.5023054987532491,0.2553669188708217
2024-05-03,2.0517528052089453,9.555965165563283,10.463554661019252,3.065426761626845,0.5399822457622212,0.0,0.06995188298412035,0.5046622326708139,0.24964259702693292
2024-05-06,2.050227859732874,9.603239226241612,0.0,3.0275773145427083,0.5327437570341489,0.6159377697699306,0.07577440207457428,0.5017971835945587,0.2498736493717922
2024-05-07,2.050551333015677,9.49448404277807,0.0,3.1018982125262418,0.5114225008081137,0.0,0.07184651221196647,0.4976497940043346,0.0
2024-05-08,2.053647434436791,9.533146031643376,10.288971509243579,3.1578817566861908,0.500701718217112,0.0,0.07129198658430419,0.49838916150788437,0.24964259702693292
2024-05-09,2.0538322763126784,9.69680784739271,10.239849780726495,3.105170629991718,0.5110280944554388,0.6160764011768463,0.07692966379887069,0.4963559008731226,0.2518144890686102
2024-05-10,2.053647434436791,9.7334388861467,10.17797396277318,3.154896467969671,0.5062222981033038,0.6156605069560995,0.049330461205429374,0.49751116259741907,0.2555113612442104
2024-05-13,2.0505975434846486,9.764672103125323,10.155192201570054,3.017226238808716,0.4816953292237528,0.6158915593009588,0.050300881053838356,0.49709526837667234,0.25509552478654995
2024-05-14,2.053046698340157,9.775314709155442,10.154151218335524,2.796954218729705,0.4852073248656139,0.6157991383630151,0.049145619329541944,0.5015776838669425,0.2539864735312254
2024-05-16,2.052723225057354,9.832997273628079,10.07332910810375,2.8346701522163653,0.4871969166071972,0.6156605069560995,0.04872972510879524,0.49732632072153166,0.2529236327448727
2024-05-17,2.0506437539536204,9.872427742592386,10.155075427714962,2.61881243339636,0.5200641357686646,0.616492295397593,0.05279624637831861,0.5000065279218993,0.25324098314053695
2024-05-20,2.0475014420635342,9.66971326312044,10.352895155682,2.7314630207628205,0.5601518100226881,0.6160764011768463,0.07585527039527502,0.48646686051314536,0.2496888306011393
2024-05-21,2.049442281760352,9.734828434948685,10.366943138249443,2.8343243015139628,0.5775269463561062,0.6167233477424523,0.0,0.48052353570418177,0.24894946309758959
2024-05-22,2.0474090211255906,9.305693644053642,10.625552738148958,2.6603078402719076,0.789679278721603,0.6138582986661972,0.08278684074105351,0.47594869927596795,0.24488296493330067
2024-05-23,2.0468082850289564,9.34541386421102,10.614184962781883,2.653414555299672,0.794438991683556,0.61293408928676,0.08518978512759004,0.4680929195507524,0.244467070712554
2024-05-24,2.0464386012771816,9.403619415666245,10.556237034691176,2.5405254525976138,0.622258899820591,0.6132113521005912,0.08361862918254692,0.4665679740746811,0.2455298075253515
2024-05-27,2.047085547842787,9.301984110209544,10.53539618250057,2.6231928392763746,0.7685152189583927,0.6133499835075067,0.10228765864717697,0.4712814419098104,0.2465001811632915
2024-05-28,2.0470393373738154,9.422833717112125,10.631976062651752,2.033250768826562,0.8147258265616563,0.6132113521005912,0.08618331021048495,0.0,0.24617659235431608
2024-05-29,2.046531022215125,9.39456903755502,10.67379653707128,2.0938723768888954,0.6266030535876973,0.6147825080456343,0.08070736963731996,0.4663831321987937,0.25139837534813586
2024-05-30,2.046715864091013,9.371678681749811,10.699350926412716,2.1930702071861212,0.6314551528297422,0.6136272463213379,0.0,0.0,0.25310816270009456
2024-05-31,2.046854495497928,9.342071345464111,10.703278816275326,2.462589983283719,0.9729435869614161,0.6133961939764786,0.08079979057526367,0.4631946098397356,0.2532467941070101
2024-06-03,2.0457670630786873,9.325381800633888,10.711700414213558,2.548857354648939,1.0122656648966075,0.6138323480108528,0.07902122493359448,0.4657928747233666,0.2563508489882205
2024-06-04,2.045813233362087,10.436617496355217,10.769597949596921,1.8945240762200757,0.5004803316199443,0.613324474893455,0.07825941525749759,0.4710101167475452,0.5848524153778765
2024-06-05,0.0,10.15056792421948,0.0,2.212605656030362,0.47734901963663895,0.0,0.0,0.0,0.5897097023300993
2024-06-06,2.042858335224499,10.158073734851222,10.377642542781008,1.8420202456840455,0.5265272969999477,0.6130936234764559,0.07909048035869419,0.45106455431882686,0.605827540498698
2024-06-07,2.043089186641498,10.08726455274682,10.18901509654873,1.3517551585217344,0.7367000136401792,0.6136938371606534,0.07687430675550326,0.44889455099903575,0.30361774587420226
2024-06-11,2.048952812633274,10.107554614745128,10.117445201312464,1.0932742435088636,1.2326714592664356,0.616233202747643,0.08010622659349005,0.44828842751856296,0.2938818182136841
2024-06-12,2.0490451532000735,10.07393064415638,10.06752494440978,1.1598867430759248,1.2717674856734442,0.6051985050150882,0.08257633675537994,0.446810978449769,0.3105954608044157
2024-06-13,2.0489066423498743,10.029904543345369,10.252990972826819,1.1781321887015828,0.9408109645174243,0.6049676535980891,0.08082098875080251,0.44016245764019624,0.3835812485791326
2024-06-14,2.0507072834024664,9.893664393853822,10.459095117923576,2.8178876715455496,0.5585530024308137,0.0,0.08566886850778269,0.4413167147251916,0.40832852048143137
2024-06-17,2.0507534536858665,9.69898156490024,10.527461765067846,2.9326368930527034,0.5272760635709841,0.0,0.07895801781562015,0.4409011821745933,0.5122002079007232
2024-06-18,0.0,9.680421122516087,10.449711007822565,2.9005337715991466,0.5301216189349104,0.0,0.07120025594736688,0.4355454293002151,0.5765093066566804
2024-06-19,0.0,9.535230586565785,10.475197004259261,2.9409735841045066,0.5549537402755272,0.0,0.0,0.43573011043381443,0.6539368719181635
2024-06-20,0.0,9.510497235003932,10.523537290978862,2.85216504398497,0.6467140851236639,0.0,0.07596849196548237,0.4361918132678125,0.6532904879505663
2024-06-21,2.04992238858467,9.582863209809148,10.617309136563879,2.8638216438923494,0.6418717458006918,0.6050138238814889,0.07155922990080041,0.4357762807172142,0.6311287519186569
2024-06-24,2.048998982916674,9.359178101805425,10.755035091945516,2.6255559488483935,0.5718501363905261,0.5823442147321817,0.07397162720844054,0.44154756614219065,0.7947954810284773
2024-06-25,0.0,9.393041788505581,10.828307331701016,2.775427562864322,0.5231617949895144,0.5707554735988292,0.07314056210724394,0.44076267132439384,0.7609526632964156
2024-06-26,2.0490913234834736,9.438683214394189,10.784491732754596,2.8459752941963994,0.49398217588083376,0.0,0.07452567060923827,0.4425286846644365,0.6502714131190526
2024-06-27,2.048998982916674,9.471366580884373,10.682547747007813,2.9206131239665867,0.4754822281105052,0.5709863250158282,0.07550678913148426,0.4601195626397646,0.646508373425976
2024-06-28,2.0507072834024664,9.624617859645168,10.648243226441753,2.8708139601746883,0.5044180912079764,0.5707554735988292,0.08418590209012244,0.4586418942621245,0.5957672319695837
2024-07-02,2.050845794252666,9.60454546744795,10.645750031138164,2.917949006273851,0.4658253208900258,0.5726946255016212,0.080630790268337,0.46713722640768973,0.6132776813112293
2024-07-03,2.050891964536066,9.653465491331062,10.609229336968912,2.6341095478916094,0.46888138966111353,0.571263346716227,0.08072313083513662,0.0,0.6434264723813261
2024-07-04,2.0532004787060565,9.908808419947523,10.64635024482236,2.4425841199386062,0.48910982587365176,0.0,0.07832227609834644,0.46732190754128894,0.5943012908439271
2024-07-05,2.053523670689855,10.25767817999757,10.635915760774003,2.282780804717974,0.4682987091420371,0.5718635604004245,0.06591401243464722,0.4662599910230933,0.6157587684579974
2024-07-08,2.0529696272890576,10.423210177014171,10.729179733241622,2.212060846686244,0.49690119970822005,0.571771219833625,0.07579445308220678,0.463905306569703,0.5702417945682937
2024-07-09,2.046967490447082,10.592643043562369,10.709280341096303,2.0525332950257877,0.466844345214943,0.5726022849348216,0.11941382832417831,0.4615044518329127,0.5771211667948656
2024-07-10,2.0471521715806813,10.588738041790407,10.695557124676235,2.1291721102508103,0.47059207945907255,0.5708478141656288,0.1366238014614579,0.45928827822972185,0.5749048546808244
2024-07-11,2.0436432300422958,10.636304618443367,10.70885416629538,2.0174777917150886,0.4663444133862899,0.5707093033154294,0.09397400217088239,0.45956529993012074,0.5936961600245475
2024-07-12,2.0461825956292854,10.554592450882382,10.647404808722925,2.015307788395297,0.46195823646330786,0.0,0.09549762152307617,0.4631204117519062,0.5940193520083462
2024-07-15,2.0407995001208055,10.301971056343689,9.247327248175615,2.152096529967297,0.8263008391479844,0.5218693667529011,0.08794304518133357,0.3815495813346225,0.6662646855339499
2024-07-16,2.0421186510751292,10.753230666933252,9.263585783687656,2.6463787813766952,0.8473124899104842,0.5226938360993534,0.0853624561269376,0.38478150117271587,0.5863076483149974
2024-07-17,2.0421351404620585,11.274201164225877,9.24844852648679,2.7790720522017263,0.4813035291597859,0.5230236238379344,0.0905071448488005,0.38333043512295967,0.6192864221730929
2024-07-18,0.0,11.376793520914765,9.18942311703557,2.5077721278346363,0.4476941764114432,0.5229906450640763,0.11557887841851826,0.3830138059151481,0.6258119321563943
2024-07-19,2.0434213126425242,11.51388388463707,9.21396262266338,2.6219198923615825,0.4473973674467203,0.5242108596968258,0.12885061707385975,0.3924457352385634,0.6262406562165495
2024-07-22,2.043355355094808,11.939192019885477,9.252112468262427,2.6186970581756874,0.44521892156075005,0.5240129870536773,0.0,0.39346807722816435,0.6264712520480586
2024-07-23,2.043388333868666,11.888478745491321,9.179658102096191,2.7274877754112046,0.4740233741389832,0.0,0.1277623175365426,0.3958095701720892,0.629340405373713
2024-07-24,2.043850036702679,11.884744023022293,9.02324307556463,2.7898630203064467,0.4764383685251442,0.5240459658275354,0.1307633859576293,0.39596761270111064,0.6304285812406283
2024-07-25,2.047180892862347,12.101577507146919,9.00894347921976,2.8856495474342405,0.4608040552446892,0.0,0.13359895040210912,0.3975176150724411,0.6248880153173727
2024-07-26,2.0480053622087993,12.290873954196147,9.009471139601487,2.6790575390843103,0.4602795360911696,0.5240789446013934,0.1361383159891825,0.3977484664894478,0.6212354924421867
2024-07-29,2.0488628103291098,12.19996304197431,9.077928478376123,2.675575772055468,0.45068970439852174,0.0,0.09289628387625676,0.39824314809731926,0.6214333650853353
2024-07-30,2.0493904707108395,12.096044847884697,8.912187879066838,2.814268895942583,0.4606790327129931,0.0,0.07779200544924901,0.4048825997443003,0.62238974952722
2024-07-31,2.049291534389265,12.198486796630712,8.630516171544844,2.916909541801093,0.5162152878900259,0.0,0.07407364869674875,0.40692728372350223,0.6160578249464657
2024-08-01,2.052754305644365,12.293622908135783,8.390257996263909,2.9726793031864283,0.45819310098426336,0.0,0.0803396157297869,0.4063336657940565,0.6161237824941819
2024-08-02,2.053545796216959,12.333563501155323,8.404240996379741,3.0177513934182874,0.4597892736389952,0.0,0.074502372756904,0.41349005972126324,0.6174693164675923
2024-08-05,2.0544692018849857,12.278230279799548,8.426666562603245,3.143337845657914,0.4619328939397714,0.0,0.08335717353780263,0.4134570809474052,0.617733146658457
2024-08-06,2.054831968397425,12.187705037848593,8.461116189775412,3.2446335923844103,0.45246814249167383,0.0,0.08042206266443214,0.41428155029385755,0.6183597433617608
2024-08-07,2.0550298410405734,12.286066316787808,8.45953846049996,3.1295786889696435,0.4492639413130082,0.0,0.07389226544052922,0.41335814462583087,0.618755488648058
2024-08-08,2.0551287773621483,12.210626118394007,8.467486344999761,3.1344785102956103,0.459137786206122,0.5232379528892381,0.1266747930004111,0.4134570809474052,0.6145671843680798
2024-08-09,2.0535128174431017,12.238268745258608,8.450931000522997,3.1169511824169263,0.45462929925544904,0.0,0.12265138258972345,0.4149741045448775,0.6123905852934455
2024-08-12,0.0,13.25540249604048,8.466760811974883,3.1046308978767776,0.4492537591165795,0.0,0.11908967501304915,0.41490814699716133,0.6074437692147312
2024-08-13,2.053413881121527,13.318290643316152,8.491982978221554,3.115202969370015,0.45026450906716936,0.0,0.11991414435950153,0.4175134701319509,0.604937382401516
2024-08-14,2.0535128174431017,13.310341563335799,8.471041456821663,3.1126692101744977,0.45029104873543163,0.0,0.12034286841965677,0.41754644890580894,0.6059597243911169
2024-08-15,2.053809626407824,13.348286866334682,8.472030820037407,3.0000962892802905,0.45147828459432304,0.5235677406278191,0.11915563256076533,0.4188326210862747,0.6068171725114273
2024-08-16,2.0550298410405734,13.37106385437242,8.480440407371221,2.943199478298355,0.45401765018139645,0.5236666769493934,0.12618011139253968,0.41817304560911284,0.6072788753454407
2024-08-19,0.0,13.42855616307391,8.514844688729333,2.917455365242525,0.44913590122350416,0.5234028467585287,0.12700458073899207,0.42104219893476713,0.6070809367447444
2024-08-20,2.0549638834928574,13.407404311299045,8.556266028695102,2.8862766140850717,0.45303498165674677,0.5233039104369543,0.12390457599633109,0.41810708806139657,0.0
2024-08-21,2.0546670745281346,13.383051234679858,8.57414052412619,2.8871883370224594,0.4530514710436758,0.0,0.1334024628674626,0.4194757071765076,0.6079713636389129
2024-08-22,2.0546340957542766,13.4229761792712,8.581138619938876,2.8134677508339414,0.4605376527094635,0.0,0.13188543926999022,0.42161932747728376,0.6093234933670949
2024-08-23,2.0546670745281346,13.427261441146321,8.590240761523711,2.7794494448003717,0.4551291337967358,0.5232709316630962,0.1328463747826674,0.4220150727635809,0.6120195081299942
2024-08-26,2.054733032075851,13.439480282978083,8.559966247121979,2.7488536511837145,0.4530514710436758,0.0,0.1371336153842198,0.42405975674278285,0.6122503595470009
2024-08-27,2.058492612295674,13.456222460453446,8.547368355508187,2.7045667855574167,0.45387190049033055,0.0,0.1422123465583665,0.41960762227193993,0.6121514232254266
2024-08-28,2.0584596335218155,13.499024819553295,8.530202903715047,2.7293811692653325,0.4723202265865492,0.5216219929701915,0.1414868135334884,0.41987145246280466,0.6089607268546559
2024-08-29,2.0585008569891383,13.499100629509703,8.525420981505624,2.730199925039214,0.45711161980844134,0.0,0.14402617912056176,0.42181720012043233,0.0
2024-08-30,2.0599519230388945,13.511430420181414,8.525143959805217,2.522536090049509,0.45651800187899566,0.0,0.14933448378422814,0.42363103268262764,0.6000811919933636
2024-09-02,2.060908307480779,13.649652648401304,8.520619272031885,2.68011814469628,0.4565155779391171,0.0,0.13878127614963756,0.42336720249176285,0.5977067202755808
2024-09-03,2.0591604324663,13.72220496977059,8.518871397017406,2.652669911214187,0.4580795962893373,0.0,0.14705894838801956,0.42181720012043233,0.5745556210271977
2024-09-04,2.060941286254637,13.884961418769779,8.605908976983692,2.4281896552844704,0.45807892022447316,0.5223145472212115,0.14613554271999288,0.42471933221994473,0.5821407390145596
2024-09-05,2.0614689466363667,13.776706746769243,8.618928996902868,2.534359969840852,0.458366321993953,0.5229411439245153,0.1473887361266005,0.42547026714538705,0.5854880845611563
2024-09-09,2.0614029890886507,13.804455095338138,8.640582859818092,2.40677449273443,0.4782562492318306,0.5230400802460896,0.14794937528218813,0.4273170784814404,0.5847624773340371
2024-09-10,2.0613370315409343,13.862491182797083,8.608222437969836,2.475763927535878,0.4587726699560455,0.5233039104369543,0.1451132007303919,0.4272425464525211,0.5854880103589152
2024-09-11,2.060809371159205,13.845873244607537,8.60802342755899,2.4574524633511707,0.45723710404297135,0.47033999962085293,0.1467621394232967,0.43159574460178973,0.5863454584792257
2024-09-12,0.0,13.903401417725597,8.574484014545307,2.3733470179239147,0.45793795245561675,0.47043893594242725,0.14857597198549194,0.4344319191535859,0.5869390764086714
2024-09-13,2.0609742650284955,13.930285227737802,8.558357394128699,2.3791057384362415,0.45793794421092326,0.47080170245486624,0.1563919413898606,0.43601490029877454,0.5870050339563875
2024-09-16,2.062095543339671,13.974398649747688,8.554268026170295,2.3611408976541695,0.0,0.0,0.16302067493533778,0.43753192389624695,0.5868401400870971
2024-09-17,0.0,14.007841789475787,8.529857137760533,2.3612937295369214,0.458036888777191,0.0,0.159294073489373,0.4455457659437641,0.5916851671802984
2024-09-19,2.062128522113529,13.968584467182424,0.0,2.349613843316936,0.46377519542849965,0.4708346812287244,0.15533662062640152,0.44412767866786595,0.59059972030692
2024-09-20,2.0624583098521097,13.986279566328419,0.0,2.3330552916544143,0.46486349496581675,0.47109851141958914,0.15536959940025963,0.44452342395416317,0.5876810988204785
2024-09-23,2.0623263947566772,14.011459132243958,8.527179261323255,2.3068021264900045,0.4687264553969913,0.470702766133292,0.1591621583939406,0.44623832019478415,0.5854715209719861
2024-09-24,2.0612710739932183,14.011845758899282,8.611262635706106,2.244430822558238,0.47857687711597247,0.0,0.16061322444369683,0.45026173060547175,0.5860651389014319
2024-09-25,2.0593253263355904,14.01483892890403,8.612845616851295,2.238037846022379,0.4785920885754145,0.4701091482038462,0.1556334295911244,0.45078939098720133,0.5859991813537156
2024-09-26,2.05777532396426,14.013778042972483,8.605438584242766,2.1681849114956173,0.505978107600624,0.4694495727266844,0.15985471264496062,0.4476824689467236,0.5858669364705447
2024-09-27,2.057689579152229,14.047270906446865,8.574689175497479,2.108896554035734,0.516619319093255,0.4734070255896558,0.15932705226323107,0.4496282166043512,0.5852073609933828
2024-09-30,2.0575906428306547,14.075907406374533,8.56804889938115,2.0697351422614463,0.5185521638056106,0.0,0.1619653541718787,0.4504856647246617,0.5859328940182609
2024-10-02,2.0588768150111205,14.07774984802305,8.671918845524608,2.0704563880457227,0.5234686394123755,0.47185702321832534,0.15353927745113533,0.4445494854302045,0.5873245982750726
2024-10-03,2.055611916399169,14.072151997969604,8.530743310392873,2.1137158329512453,0.5491641747343126,0.4746602189962634,0.14463500850944955,0.44204309861698926,0.5900552407505228
2024-10-04,2.0548534046004328,14.068166504904159,0.0,2.1456571358072325,0.5525444990547674,0.0,0.16590631764792116,0.4429599085302443,0.5886124193942311
2024-10-07,2.0534023385506766,14.081050281263835,0.0,2.169409190762245,0.5532746491079856,0.4742314949361082,0.16752227756696783,0.43992586133529954,0.5889422071328121
2024-10-08,2.055578937625311,14.179105129681055,0.0,2.148084398297269,0.5561335707690505,0.48049746196914633,0.16534567849233353,0.4404068320179395,0.587886886369353
2024-10-09,2.057062982448925,14.187249806769161,0.0,2.111065213470562,0.5593984693810019,0.4802666105521397,0.1684456832349945,0.44683769292026804,0.5893297077256447
2024-10-10,2.0575906428306547,14.282808351633273,8.665711448793942,1.9641644889948202,0.48992745378959757,0.4747591553178377,0.16884142852129164,0.44215470703241855,0.5966289986799785
2024-10-14,2.0564363857456214,14.186651110108542,8.697913654974613,1.9779193254637153,0.5413004025972367,0.4744623463531149,0.17771271868911934,0.44264938864029,0.6005204197929926
2024-10-15,2.0568980885796346,14.097955934521211,8.742876915252742,1.9687708651909972,0.5411027855395856,0.474165537388392,0.1684456832349945,0.44291321883115475,0.6010809847463391
2024-10-16,2.0571289399966415,14.051056424472327,8.804038450578378,1.9578984889830078,0.538134695892357,0.5153890047110113,0.17075419740506118,0.4447930089410661,0.6022022630575143
2024-10-17,0.0,14.105017555697044,8.776072450346714,1.9669789470240304,0.4987085717450037,0.0,0.1736233507307155,0.4494430160550576,0.6047416286445877
2024-10-18,2.056997024901209,14.071224643093409,8.819901240804121,1.9571196869936556,0.49214740346246827,0.0,0.17443133069023883,0.44786003490986903,0.607248015457803
2024-10-21,2.0564363857456214,14.092520669822886,8.85561725289244,1.8961307790597797,0.4913229341160159,0.5152241108417209,0.17334303115292168,0.4474313108497138,0.6070171640407963
2024-10-22,2.055480001303737,14.091764623187494,8.852748099566785,1.9556342735509262,0.529139356066662,0.5151581532940047,0.17426643682094836,0.43529512206993465,0.0
2024-10-23,2.056007661685466,14.090282606558475,8.948650373946126,1.8934012496179469,0.5377797948174831,0.5148283655554238,0.17235366793717882,0.43483341923592134,0.6112631811750261
2024-10-24,2.0554470225298784,14.110983250994105,8.979617442598878,1.896829607522526,0.5497222827690066,0.5152900683894371,0.165856849487134,0.42955681541862606,0.6129121198679308
2024-10-25,2.0554140437560204,14.149846493429246,9.012596216456974,1.884054949680854,0.46104268965232637,0.0,0.17218877406788835,0.4303483059912203,0.6128791410940727
2024-10-28,2.055611916399169,14.209648289174634,8.920446926542684,1.8986768063591724,0.4642283979835511,0.5153230471632952,0.1739366490823674,0.43177298902189004,0.6123844594862013
2024-10-29,2.056238513102473,14.264257807827482,8.86477875627022,2.0541094199515815,0.47530926599987117,0.47512192183027674,0.20572818708157148,0.41455252863395603,0.61258233212935
2024-10-30,2.05663425838877,14.249843379392038,8.911262338023203,2.0562217681300465,0.47290195566801907,0.4750559642825606,0.2002866893949857,0.40947379745980933,0.6133693953015538
2024-10-31,2.057293833865932,14.306817706981926,8.903825624518204,2.1235876578944604,0.47425475321637167,0.4753857520211416,0.204178184710241,0.4141238045738008,0.6140289707787157
2024-11-01,2.0575906428306547,14.30780414333149,8.891829595527321,2.128803440608068,0.4760026282308507,0.4758144760812968,0.20698138048817913,0.41752061828118464,0.6148864188990262
