date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,PO KAY SECURITIES & SHARES CO LTD
2024-05-31,53.03227298904346,41.47816427118956,8.627498861166204,2.241001670461759,3.2184450150648254,3.163136158336292,2.2940734083860814,1.375089194178435,0.39977247861422754,4.180465172243643
2024-06-03,53.03627244352057,41.49564204210762,8.605578122199939,2.271135242830532,3.215987096096412,3.12352808858857,2.2974281598654698,1.3772415922047758,0.39941374560983745,4.180764116413968
2024-06-04,53.266581842414254,41.52755558785534,8.601695614682258,2.310186618744274,3.2332659495635365,3.1025616392028175,2.30806830035335,1.3808289222486774,0.3930761291989447,4.180883694082098
2024-06-05,53.20836509595214,41.51230584783872,8.539431463098108,2.314114745142346,3.2335622032363287,3.099048985412663,2.3093265563662486,1.379932089737702,0.39092373117260376,0.0
2024-06-06,53.18073255030114,41.457387651351965,8.494486223499903,2.315848621330232,3.209632679023147,3.1330015097685058,2.3056283180351564,1.3764643373619305,0.39576662673187085,0.0
2024-06-07,53.47674748627892,41.44987643991721,8.506034735743732,2.304548531691942,3.1832420072445125,3.1803838020320345,2.290136134296397,1.3697679879466476,0.44185514841506635,0.0
2024-06-11,53.509504293742296,41.43599837533171,8.548108616585964,2.304428954023812,3.1487963445853016,3.1856453390074244,2.273109589709027,1.36396847104234,0.43927735283435276,0.0
2024-06-12,53.5223255906857,41.43923480470848,8.65951554265269,2.2836822286032477,3.1388474825968813,3.200724381902794,2.273426470529572,1.3621150171863243,0.42223753512582046,0.0
2024-06-13,53.587429831465606,41.4594413978021,8.607768127402906,2.2782414447033306,3.1396725685069784,3.1851792850458875,2.2727807511216698,1.3642674152126653,0.4221777462917554,0.0
2024-06-14,53.566037864947816,41.4443352705649,8.803672699411043,2.2999074832364785,3.1533456769693093,3.153311836489229,2.2073077926020814,1.368871155435672,0.4221179574576904,0.0
2024-06-17,53.55125459741457,41.45233752769383,8.82249739318292,2.298950861891438,3.1545402578739288,3.146809800784657,2.2067111000381128,1.3697679879466476,0.4429244717123194,0.0
2024-06-18,53.501454564279115,41.43832141069046,8.661500472154813,2.299763990034722,3.153224604580328,3.136417843746981,2.2022272364274063,1.3692298884400624,0.4441800372276849,0.0
2024-06-19,53.64900724850169,41.43885699906602,8.748775189860877,2.061100715878974,3.141769063973469,3.13815470937657,2.203363224274642,1.3689907331038023,0.43790220965085724,4.180943482916163
2024-06-20,53.56903495962183,41.43669688828009,8.77207447997418,2.0620457381902058,3.1429593400820357,3.1411630443513863,2.204140479117487,1.3702462986191677,0.4384403091574425,0.0
2024-06-21,53.57425996561961,41.439543673825256,8.651562611311862,2.0607303838407756,3.1351271223971855,3.1317761974031764,2.200289839048363,1.3677351675884366,0.4380815761530523,4.181063060584293
2024-06-24,53.593532358180966,41.46350697872968,8.760461515367227,2.067426733256058,3.1375667459823746,3.1298569758296897,2.2017875493416916,1.368273267095022,0.4382011538211823,0.0
2024-06-25,53.52407788183447,41.442785424408264,8.609709112111995,2.066170629641186,3.1378059013186346,3.1333157598803516,2.2048367798790083,1.3699473544488427,0.4380217873189872,4.181122849418358
2024-06-26,53.515438694256254,41.43397272963358,8.524023402248877,2.0585184361357056,3.1361811397529173,3.1392946432868536,2.219375929602771,1.3761653931916054,0.4137475206885868,4.181182638252424
2024-06-27,53.40316674333827,41.53653832207411,8.564946348035358,2.1062304040302684,3.1489340980589877,3.140528086933615,2.2217495463151526,1.3781384247157513,0.4111168119897256,0.0
2024-06-28,53.44173580272761,41.47732943969951,8.5540738681383,2.159609875083524,3.149888567006002,3.1385724539601827,2.2218114875472437,1.3779590582135561,0.4108776566534655,4.181242427086489
2024-07-02,20.387223547791432,15.861765526271018,3.189565137541216,0.8439668016369032,1.211009943558543,1.2099417356915012,0.8526658398246798,0.5285843679538571,0.1573113112824393,1.5990421731095328
2024-07-03,20.379851086633085,15.848876837766648,3.225338520203865,0.8366597101630924,1.2126779108502381,1.20367840990468,0.8533071898251192,0.5294074909490732,0.1572655822271495,1.5990650376371776
2024-07-04,20.38326601815949,15.850172913516197,3.169242642350826,0.8369546625697116,1.2165805884803622,1.2117210760973547,0.8547949846389725,0.5299562396125508,0.15753995655888825,0.0
2024-07-05,20.383639327302348,15.850709269605693,3.205966526292201,0.8246990471067716,1.2177688579820676,1.2128437015401914,0.8544984317154182,0.5302077494166446,0.1547047551309213,1.5990879021648228
2024-07-08,20.3566358857277,15.851755115964696,3.2048653935053504,0.8257050863231469,1.2177913795417976,1.2129511419555947,0.8554362203167736,0.5305049882760282,0.1546590260756315,0.0
2024-07-09,20.363155408546785,15.849913103888568,3.190221875368761,0.8252889976490652,1.226065023192741,1.2125007107609902,0.8567656782766858,0.5337060221463136,0.1309485109078757,1.5991336312201125
2024-07-10,20.381190376339887,15.847632161475241,3.205395141746355,0.8297247160121747,1.2475667792609448,1.1792761741820832,0.8673657190219144,0.5401766834698187,0.13462969985870377,1.5992708183859818
2024-07-11,20.350034667951345,15.843101829696737,3.2095015194532674,0.8286500832128646,1.2527773764659398,1.2010922489118212,0.8690144801103876,0.5411141291032594,0.1349269387180874,0.0
2024-07-12,20.360395202769492,15.841330148907645,3.170812017799316,0.8310691502376946,1.2556948901934284,1.200474906665409,0.8702263000755671,0.5417543358773165,0.13478975155221803,1.5992936829136266
2024-07-15,20.404742920486143,15.849191042105543,3.1788838591292654,0.8320964534647797,1.2557550924947174,1.2020266992921405,0.8760803965466002,0.5416400132390919,0.13556714549214444,1.5992708183859818
2024-07-16,20.39702975500136,15.846676607135906,3.1774434853457474,0.8394405397443199,1.2557939621917136,1.2011796600010076,0.8760403378941662,0.5426003234001775,0.13563573907507911,0.0
2024-07-17,20.39362351199546,15.856249093144244,3.1673910957666696,0.8391256951986497,1.2586993348550228,1.2170803613256242,0.8775702263034137,0.5439264660035814,0.13712193337199727,1.5992936829136266
2024-07-18,20.282434342962084,15.851198730548987,3.172730511720416,0.8369918631561899,1.2619441771602757,1.2681118377634308,0.8780751665319237,0.5444990395048649,0.13735057864844624,0.0
2024-07-19,20.158560574198088,15.856481693983978,3.178667469239634,0.8370147276838347,1.2622608508681574,1.268237386884729,0.8797705712567926,0.5447505493089587,0.13787646278427879,1.5993165474412718
2024-07-22,23.023605995467115,15.853416269627155,3.1635307861062714,0.8359956556867018,1.2629925157527941,1.2701808717345449,0.8795419259803436,0.5446590911983792,0.139568437830001,1.5996054178835373
2024-07-23,23.06272212634239,15.85188382039081,3.228918419297227,0.8409700851856527,1.2641423271190004,1.2570580504670894,0.885952750835002,0.5458480466359137,0.1399799993276091,1.599628282411182
2024-07-24,23.043911525177993,15.84899923158313,3.230698377045327,0.8401805501815468,1.2651798050608878,1.2538587314363774,0.8857383958883313,0.5461224209676524,0.14203780681564965,1.6014932962021209
2024-07-25,23.05242385163302,15.84788556903513,3.232459883119617,0.8400433630156775,1.265881746059586,1.2472469045191927,0.8836714425892327,0.545985233801783,0.1417634324839109,0.0
2024-07-26,23.104899062939907,15.846036446090906,3.223152785683652,0.8398604467945183,1.265447320034333,1.2368079443712225,0.884037275031551,0.5452307043895015,0.14103176759927427,0.0
2024-07-29,23.084623028469693,15.845586083489884,3.2208340939351827,0.839014733645989,1.2663378933861016,1.2321435807316639,0.8834896695944559,0.5460995564400075,0.14089458043340491,1.6015161607297657
2024-07-30,23.09123929110524,15.847483770690825,3.1871283505074612,0.8384888495101563,1.267389661657767,1.2308540671015473,0.8852731027507577,0.546854085852289,0.14174056795626602,0.0
2024-07-31,60.36982536370337,41.451476747849796,8.382085248278011,2.191321812882779,3.320151023437998,3.1495886662143313,2.3158062310468797,1.4299180661470945,0.37159639267274347,4.187711698509992
2024-08-01,60.34240399221429,41.459436255962366,8.280739766574252,2.193204443689819,3.3334184646611975,3.1461059068412096,2.3173066318377415,1.4353588500470118,0.37261280285184895,4.187771487344057
2024-08-02,60.438853426085295,41.44573666104655,8.318484278153,2.207745088134433,3.3396799698863258,3.2241896458194605,2.3201106683665573,1.4372123039030276,0.37799379791770127,4.187831276178122
2024-08-05,60.42654314430664,41.45244096237676,8.352736165201007,2.207984243470693,3.348819350850339,3.2400337466355267,2.321195178027663,1.4402017456062788,0.37578161105729535,4.187891065012188
2024-08-06,60.46979073975041,41.427795945186325,8.415427986315226,2.111412900167025,3.3738318900037747,3.1871917174116824,2.325990481675014,1.4478547163666022,0.3803853512803023,4.187950853846253
2024-08-07,60.664378044166426,41.363242299779316,8.34274282032004,2.106330849271498,3.3700046871576044,3.215143356070086,2.321445454087059,1.4447456969952208,0.381999649800058,4.188010642680318
2024-08-08,60.69450928477067,41.31758049100485,8.404859353272887,2.0661801360658023,3.374624689943477,3.219089419118378,2.321249825021998,1.4450446411655458,0.38271711580883827,0.0
2024-08-09,60.82223611119495,41.32743644114513,8.41795609737483,2.0268390832510152,3.383519295420829,3.1823814665558148,2.325257649935879,1.4471970391918867,0.3846901473329842,4.188070431514382
2024-08-12,88.96390251774032,41.31405737416873,8.564559454490121,1.9875795226170587,3.3956239633991316,3.182810810173236,2.331209209845214,1.4506050027335933,0.386722967691195,4.188190009182512
2024-08-13,88.9355817428204,41.315951305065404,8.787897535120655,1.946086071775931,3.3949662862244163,3.2163285501277574,2.3337603396059348,1.4508441580698535,0.40328447472720724,0.0
2024-08-14,88.96080527676926,41.29102013851514,8.799898947782529,2.0209208257222544,3.426804796985387,3.2397666101249243,2.35208466062552,1.464468239688251,0.402746375220622,4.188488953352838
2024-08-15,88.54311264965372,41.435582723357285,8.749065942960936,2.0071096050532335,3.4354097853505285,3.167060458248984,2.3638643762906795,1.4672185260552422,0.388935154551601,4.188787897523163
2024-08-16,88.48922210364688,41.22322175308342,9.01094193299826,2.0229002546516455,3.4474227970462095,3.206755221806099,2.3782182404176746,1.4682349362343476,0.3906690307394867,0.0
2024-08-19,86.55864507606091,41.25599410564366,9.644661662114855,2.0608463741788614,3.4602908488578548,3.252673046368039,2.396635413496563,1.4684363050274785,0.393598683608673,0.0
2024-08-20,81.47823233479826,41.24357686164086,11.568280524981168,2.0646244306034305,3.4538419056379333,3.2580815442975615,2.398176291328087,1.4668220065077227,0.40119186553493136,4.188608531020968
2024-08-21,81.55671994735062,41.23694024127081,11.585976166410559,2.0682094886716373,3.4606353521197377,3.2615492966733326,2.3935731489934207,1.4679579943549583,0.47299825524702743,0.0
2024-08-22,81.4932402289811,41.24192908137403,11.571346795336192,2.060556517911314,3.4649348867550214,3.2588587991404063,2.398441155862995,1.467120950678048,0.5293791257703468,0.0
2024-08-23,81.44701580727806,41.246501372670316,11.663134015504479,2.061453350422289,3.4801772727450575,3.280943837822682,2.3941401265068594,1.4680177831890233,0.58271076575635,0.0
2024-08-26,81.39920417139712,41.246532702019366,11.698488886963316,2.0644667076591667,3.4811199035029263,3.2813972165513974,2.3984167022298624,1.471844268569185,0.5864774623024466,0.0
2024-08-27,81.33108513844832,41.24462872659856,11.718122822604263,2.0644069188251017,3.4827908818373756,3.3311683118911604,2.394892270039397,1.471866270860121,0.5818139332453746,4.188668319855033
2024-08-28,81.24137229187791,41.26441751531974,11.8900065728496,2.0649450183316866,3.506350612111865,3.3250112577591437,2.4077474672517187,1.4724043703667062,0.575835049838872,0.0
2024-08-29,80.97164094587696,41.264889249220516,12.029256620840902,2.06123494181145,3.515199359553489,3.2869855592937878,2.41181310796814,1.4733609917117465,0.5768514600179774,4.188728108689098
2024-08-30,81.02369430059065,41.240064805739046,12.012595804551507,2.0624940348680254,3.520767792614135,3.3631749488535223,2.4119844029777364,1.474257824222722,0.5752371614982217,0.0
2024-09-02,31.55058104455727,15.764315697628515,4.621496742974789,0.7684079061876442,1.35290807097481,1.2957501129481372,0.9262607638073529,0.5659826868671738,0.22128625963285464,1.601881993172084
2024-09-03,31.34390393767595,15.742817965717176,4.762091615179824,0.771518899548064,1.3550814586500954,1.286092685219597,0.9294376756009727,0.5652967510378271,0.22736822398639664,0.0
2024-09-04,31.354141324148205,15.788560693994496,4.739413844996733,0.7738510813678432,1.3574750774556565,1.272876988240848,0.9301993616104072,0.5655253963142759,0.22761973379049047,0.0
2024-09-05,31.38735056435812,15.79826197588706,4.720726049210314,0.772931241420689,1.359578613998987,1.2536707850191364,0.9325544079578313,0.5657159950167238,0.22832853414748222,0.0
2024-09-09,31.390494665554563,15.996375608365005,4.464629529412796,0.7732284802800726,1.3602858138390435,1.2650236403370732,0.9337678284399459,0.5660132338761074,0.228808689228025,0.0
2024-09-10,31.43549155294011,15.935386858783124,4.531948986544468,0.7740513060364296,1.368378393295567,1.2438851558840915,0.9385937071027879,0.568917028887009,0.23043207069081253,1.601927722227374
2024-09-11,31.44827005728576,15.947420208172828,4.462040944780007,0.7762102890592987,1.376772395820033,1.2613253029905114,0.9466166640726326,0.5708407130558846,0.2300205091932044,0.0
2024-09-12,31.379319741990763,15.940041962288984,4.4816700274405115,0.7757377478664617,1.3791655801995688,1.2601592120806218,0.9485907416604376,0.571160816442913,0.2310494129372247,0.0
2024-09-13,31.374112231496998,15.973605968509835,4.474734758915262,0.7783671685456245,1.3843143974508674,1.2614439470244607,0.9544346405521409,0.5727841979057007,0.23246701365120817,0.0
2024-09-16,31.11922716583222,15.978417373926678,4.520732106572436,0.7808215384011381,1.3823480480734065,1.2645121837181843,0.954205995275692,0.5725555526292516,0.23040920616316765,0.0
2024-09-17,31.117593975487072,15.991177197953244,4.535389457748251,0.7852510833417836,1.3860256472933943,1.276397531020443,0.956450308715732,0.57292138507157,0.2304777997461023,0.0
2024-09-19,30.980947738612723,15.9855708843683,4.512723760035756,0.7873157501881176,1.3877622538970795,1.2809247074941321,0.9575489035400138,0.573355811096823,0.0,0.0
2024-09-20,30.606024200051106,15.854436644902364,4.365008965380211,0.7894745502947655,1.388922285707143,1.2606896005284003,0.9492780036323879,0.5736320831843562,0.0,1.6019505867550188
2024-09-23,30.559555843124446,15.840538784741328,4.340415559341975,0.7682339299967943,1.3918518947697558,1.3634039180675608,0.9439597373667129,0.5730833345208788,0.2323069619576939,0.0
2024-09-24,30.730296749041752,16.295438759815838,3.7738623339164787,0.7534662117460373,1.3904926214657944,1.3797797214121108,0.9418343651994818,0.5723052089160677,0.23685700295902795,0.0
2024-09-25,30.930487852501514,16.246559521365246,3.7303803129455186,0.7663640917905225,1.3896006762423672,1.370674472026195,0.941880322900048,0.5718936474184596,0.23719997087370137,0.0
2024-09-26,31.001265226471563,15.864536707021582,4.078380207133972,0.8122918626900736,1.3891868282919946,1.3472330723488195,0.940097484221465,0.5702016723727374,0.25688632917595566,0.0
2024-09-27,31.269644364739168,15.840822442071293,4.124683779409895,0.7696890742651706,1.3885389390366487,1.298626401932282,0.9369496332424818,0.0,0.2412698567944926,0.0
2024-09-30,82.29570754484098,41.38884059014009,10.60066556786588,1.9645379821674112,3.5692459544172417,3.153002668428279,2.415462379244133,1.472555098017384,0.6755628250593351,0.0
2024-10-02,83.27053913380558,41.50765989669886,9.984893669480762,2.0843571971870856,3.4024213559439844,3.1690453279622743,2.367876266845277,1.45156921726056,0.7190564515552745,4.187771487344057
2024-10-03,83.54605235900479,41.51397042876792,9.784688426849495,2.0349946987393235,3.3290107720250894,3.248420984067003,2.323241869395377,1.4249033972675584,0.7967819358398082,4.1865757106627575
2024-10-04,83.6995778281728,41.54342982224378,9.539770702551039,2.052799155846713,3.259643647165179,3.282841356049404,2.271497682742634,1.403618572340409,0.0,4.184722256806741
2024-10-07,83.88610344535883,41.54112017958384,9.685113232733567,2.0570033272916635,3.2530314206394255,3.207011177804732,2.241633518860158,1.4106138659260172,0.0,4.185320145147391
2024-10-08,84.003484950036,41.54276538893081,9.677911069782093,1.940569415845585,3.2328691908606806,3.1778258563442305,2.239926129125763,1.4068471693799207,0.0,0.0
2024-10-09,84.05611114156886,41.5552173702462,9.599179458997913,1.9443361123916818,3.11865852720931,3.2335828303840812,2.195951860192775,1.3786268397012282,0.0,4.185021200977066
2024-10-10,83.95545036159282,41.529488919593675,9.741320596060428,2.0202382763925684,3.1570353057082965,3.2320029702327466,2.203455956756277,1.3928565822087047,0.7314925290407999,4.185080989811131
2024-10-14,83.57457910645807,41.75328468374897,9.8360072757367,1.9765894380833962,3.147034248067737,3.2270647114831457,2.2029264668417965,1.3872962206406572,0.7930152392937116,4.261348344010487
