date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,PO KAY SECURITIES & SHARES CO LTD
2024-04-17,903523876.0,693595211.0,136398211.0,64027614.0,50439869.0,47441958.0,37504257.0,22968225.0,6640000.0,69913500.0
2024-04-18,902877096.0,693496401.0,135407730.0,63649116.0,51638558.0,47479802.0,38372568.0,23294263.0,6682000.0,69917500.0
2024-04-19,895684613.0,692760392.0,137486726.0,64240016.0,53537046.0,47553578.0,39239975.0,23765263.0,6964000.0,69920500.0
2024-04-22,890934171.0,692539555.0,138273763.0,63163446.0,53970761.0,47730870.0,39629260.0,23867263.0,6986000.0,69921500.0
2024-04-23,891978360.0,691466145.0,139609633.0,61328046.0,54327676.0,47661880.0,39805295.0,23956263.0,6974000.0,69927500.0
2024-04-24,889860918.0,691721937.0,138295079.0,60291416.0,54261653.0,50838108.0,39784318.0,23976263.0,7015000.0,0.0
2024-04-25,891335344.0,691747826.0,136768097.0,60366316.0,54333566.0,50997082.0,39831405.0,23990263.0,7075000.0,0.0
2024-04-26,892800732.0,691776427.0,136396421.0,59231278.0,54354442.0,51220570.0,39880529.0,24017263.0,7132000.0,69928500.0
2024-04-29,892101764.0,691807812.0,133435923.0,58098278.0,54564383.0,51824430.0,39962564.0,24051263.0,7150000.0,0.0
2024-04-30,889308894.0,691845853.0,134774040.0,56305287.0,54792303.0,51499737.0,40160644.0,24053263.0,7296000.0,0.0
2024-05-02,885733810.0,691948361.0,135581113.0,55240383.0,55218188.0,51992730.0,40361759.0,24119263.0,7895000.0,69927500.0
2024-05-03,884348420.0,691222940.0,139091945.0,54986383.0,55927078.0,52038730.0,40476869.0,24198263.0,7609549.0,0.0
2024-05-06,887862142.0,691354554.0,137574543.0,50969122.0,56247064.0,52291830.0,40501883.0,24223263.0,0.0,0.0
2024-05-07,886411637.0,690726341.0,137798339.0,49284922.0,55812024.0,52609335.0,40052583.0,24017263.0,0.0,69926500.0
2024-05-08,888287892.0,690880278.0,138174515.0,48706289.0,55830949.0,52610335.0,39839108.0,23992263.0,7630549.0,0.0
2024-05-09,890729247.0,691573697.0,139368812.0,46737952.0,55853830.0,52919323.0,39836267.0,23986263.0,7477549.0,0.0
2024-05-10,890558809.0,692298478.0,140149639.0,44854952.0,55635756.0,53044887.0,39769341.0,23989263.0,7429549.0,0.0
2024-05-13,890536874.0,692230554.0,141508880.0,44968137.0,55698726.0,53336607.0,39642370.0,23906263.0,7458549.0,0.0
2024-05-14,889973831.0,691847116.0,141131907.0,44586452.0,55709625.0,53515586.0,39767471.0,23654263.0,7270549.0,69928500.0
2024-05-16,890954394.0,692473420.0,141152634.0,42492313.0,55631216.0,53134386.0,40077482.0,23590263.0,6779000.0,69926500.0
2024-05-17,890842722.0,692720660.0,143215111.0,40459552.0,56312310.0,52734486.0,40510388.0,23748263.0,7055000.0,69931500.0
2024-05-20,890756988.0,692826880.0,144595328.0,40351989.0,54606199.0,53201200.0,39328099.0,23241263.0,7390000.0,69926500.0
2024-05-21,891118118.0,692739420.0,144200481.0,40270789.0,54016241.0,52681283.0,38976197.0,23151263.0,7457000.0,69924500.0
2024-05-22,891668530.0,695244952.0,145628480.0,38936819.0,53226672.0,51782641.0,38460950.0,22984263.0,6938000.0,69919500.0
2024-05-23,883854963.0,695240255.0,148307366.0,37387658.0,53640603.0,51887131.0,38436019.0,22974263.0,6917000.0,69917500.0
2024-05-24,884143040.0,695235477.0,147945894.0,37472197.0,53584562.0,52043133.0,38416636.0,22952263.0,6958446.0,69915500.0
2024-05-27,886208388.0,694389787.0,146721436.0,37455197.0,53701557.0,51967133.0,38322641.0,22942263.0,6997446.0,0.0
2024-05-28,887495477.0,693997534.0,144915665.0,37464181.0,53549668.0,52135262.0,38240530.0,23001097.0,6909446.0,0.0
2024-05-29,887872883.0,694078427.0,145361567.0,37511709.0,53657767.0,52019132.0,38356431.0,23027097.0,6206446.0,69916500.0
2024-05-30,887522448.0,693925943.0,145108958.0,37493350.0,0.0,52449132.0,38349431.0,22971097.0,6363407.0,69917500.0
2024-05-31,886992928.0,693744324.0,144299500.0,37481943.0,53830202.0,52905132.0,38369596.0,22999097.0,6686407.0,69920500.0
2024-06-03,887059821.0,694036649.0,143932864.0,37985943.0,53789092.0,52242666.0,38425706.0,23035097.0,6680407.0,69925500.0
2024-06-04,890911868.0,694570420.0,143867927.0,38639098.0,54078090.0,51891991.0,38603668.0,23095097.0,6574407.0,69927500.0
2024-06-05,889938162.0,694315360.0,142826526.0,38704798.0,54083045.0,51833240.0,38624713.0,23080097.0,6538407.0,0.0
2024-06-06,889475993.0,693396824.0,142074793.0,38733798.0,53682811.0,52401114.0,38562858.0,23022097.0,6619407.0,0.0
2024-06-07,894427000.0,693271195.0,142267948.0,38544798.0,53241413.0,53193608.0,38303743.0,22910097.0,7390262.0,0.0
2024-06-11,894974875.0,693039077.0,142971656.0,38542798.0,52665291.0,53281610.0,38018965.0,22813097.0,7347147.0,0.0
2024-06-12,895189318.0,693093208.0,144834996.0,38195798.0,52498891.0,53533815.0,38024265.0,22782097.0,7062147.0,0.0
2024-06-13,896278221.0,693431174.0,143969493.0,38104798.0,52512691.0,53273815.0,38013465.0,22818097.0,7061147.0,0.0
2024-06-14,895920429.0,693178516.0,147246101.0,38467174.0,52741381.0,52740815.0,36918395.0,22895097.0,7060147.0,0.0
2024-06-17,895673171.0,693312358.0,147560954.0,38451174.0,52761361.0,52632065.0,36908415.0,22910097.0,7408147.0,0.0
2024-06-18,894840239.0,693077931.0,144868195.0,38464774.0,52739356.0,52458254.0,36833420.0,22901097.0,7429147.0,0.0
2024-06-19,897308136.0,693086889.0,146327911.0,34473004.0,52547756.0,52487304.0,36852420.0,22897097.0,7324147.0,69928500.0
2024-06-20,895970557.0,693050760.0,146717604.0,34488810.0,52567664.0,52537620.0,36865420.0,22918097.0,7333147.0,0.0
2024-06-21,896057948.0,693098374.0,144701979.0,34466810.0,52436666.0,52380620.0,36801016.0,22876097.0,7327147.0,69930500.0
2024-06-24,896380289.0,693499173.0,146523371.0,34578810.0,52477470.0,52348520.0,36826066.0,22885097.0,7329147.0,0.0
2024-06-25,895218626.0,693152594.0,144001957.0,34557801.0,52481470.0,52406370.0,36877066.0,22913097.0,7326147.0,69931500.0
2024-06-26,895074131.0,693005197.0,142568818.0,34429814.0,52454295.0,52506370.0,37120241.0,23017097.0,6920147.0,69932500.0
2024-06-27,893196323.0,694720661.0,143253276.0,35227822.0,52667595.0,52527000.0,37159941.0,23050097.0,6876147.0,0.0
2024-06-28,893841411.0,693730361.0,143071428.0,36120622.0,52683559.0,52494291.0,37160977.0,23047097.0,6872147.0,69933500.0
2024-07-02,891652951.0,693728109.0,139498405.0,36911622.0,52964573.0,52917854.0,37292082.0,23118097.0,6880147.0,69935500.0
2024-07-03,891330510.0,693164411.0,141062985.0,36592040.0,53037523.0,52643922.0,37320132.0,23154097.0,6878147.0,69936500.0
2024-07-04,891479865.0,693221096.0,138609583.0,36604940.0,53208210.0,52995675.0,37385202.0,23178097.0,6890147.0,0.0
2024-07-05,891496192.0,693244554.0,140215734.0,36068930.0,53260180.0,53044774.0,37372232.0,23189097.0,6766147.0,69937500.0
2024-07-08,890315173.0,693290295.0,140167575.0,36112930.0,53261165.0,53049473.0,37413247.0,23202097.0,6764147.0,0.0
2024-07-09,890600310.0,693209733.0,139527128.0,36094732.0,53623020.0,53029773.0,37471392.0,23342097.0,5727147.0,69939500.0
2024-07-10,891389085.0,693109974.0,140190744.0,36288732.0,54563418.0,51576669.0,37934994.0,23625097.0,5888147.0,69945500.0
2024-07-11,890026463.0,692911836.0,140370340.0,36241732.0,54791308.0,52530814.0,38007104.0,23666097.0,5901147.0,0.0
2024-07-12,890479590.0,692834350.0,138678221.0,36347532.0,54918908.0,52503814.0,38060104.0,23694097.0,5895147.0,69946500.0
2024-07-15,892419176.0,693178153.0,139031250.0,36392462.0,54921541.0,52571683.0,38316138.0,23689097.0,5929147.0,69945500.0
2024-07-16,892081834.0,693068182.0,138968254.0,36713662.0,54923241.0,52534637.0,38314386.0,23731097.0,5932147.0,0.0
2024-07-17,891932859.0,693486843.0,138528604.0,36699892.0,55050310.0,53230068.0,38381297.0,23789097.0,5997147.0,69946500.0
2024-07-18,887069904.0,693265961.0,138762128.0,36606567.0,55192226.0,55461974.0,38403381.0,23814139.0,6007147.0,0.0
2024-07-19,881652177.0,693497016.0,139021786.0,36607567.0,55206076.0,55467465.0,38477531.0,23825139.0,6030147.0,69947500.0
2024-07-22,1006957430.0,693362947.0,138359770.0,36562997.0,55238076.0,55552465.0,38467531.0,23821139.0,6104147.0,69960134.0
2024-07-23,1008668208.0,693295924.0,141219555.0,36780558.0,55288364.0,54978527.0,38747914.0,23873139.0,6122147.0,69961134.0
2024-07-24,1007845510.0,693169764.0,141297403.0,36746027.0,55333739.0,54838602.0,38738539.0,23885139.0,6212147.0,70042702.0
2024-07-25,1008217804.0,693121057.0,141374444.0,36740027.0,55364439.0,54549428.0,38648139.0,23879139.0,6200147.0,0.0
2024-07-26,1010512853.0,693040184.0,140967390.0,36732027.0,55345439.0,54092871.0,38664139.0,23846139.0,6168147.0,0.0
2024-07-29,1009626063.0,693020487.0,140865980.0,36695039.0,55384389.0,53888871.0,38640189.0,23884139.0,6162147.0,70043702.0
2024-07-30,1009915431.0,693103484.0,139391830.0,36672039.0,55430389.0,53832473.0,38718189.0,23917139.0,6199147.0,0.0
2024-07-31,1009717388.0,693297961.0,140194827.0,36651021.0,55531289.0,52678543.0,38733089.0,23916139.0,6215147.0,70041702.0
2024-08-01,1009258751.0,693431088.0,138499770.0,36682509.0,55753194.0,52620292.0,38758184.0,24007139.0,6232147.0,70042702.0
2024-08-02,1010871919.0,693201955.0,139131067.0,36925709.0,55857921.0,53926284.0,38805083.0,24038139.0,6322147.0,70043702.0
2024-08-05,1010666023.0,693314088.0,139703948.0,36929709.0,56010782.0,54191285.0,38823222.0,24088139.0,6285147.0,70044702.0
2024-08-06,1011389362.0,692901887.0,140752502.0,35314502.0,56429130.0,53307474.0,38903426.0,24216139.0,6362147.0,70045702.0
2024-08-07,1014643938.0,691822193.0,139536804.0,35229502.0,56365118.0,53774980.0,38827408.0,24164139.0,6389147.0,70046702.0
2024-08-08,1015147899.0,691058475.0,140575736.0,34557960.0,56442390.0,53840980.0,38824136.0,24169139.0,6401147.0,0.0
2024-08-09,1017284198.0,691223321.0,140794786.0,33899960.0,56591157.0,53227020.0,38891169.0,24205139.0,6434147.0,70047702.0
2024-08-12,1487968513.0,690999549.0,143246805.0,33243323.0,56793614.0,53234201.0,38990712.0,24262139.0,6468147.0,70049702.0
2024-08-13,1487494833.0,691031226.0,146982253.0,32549323.0,56782614.0,53794803.0,39033381.0,24266139.0,6745147.0,0.0
2024-08-14,1487916710.0,690614239.0,147182983.0,33800974.0,57315130.0,54186817.0,39339865.0,24494009.0,6736147.0,70054702.0
2024-08-15,1480930579.0,693032125.0,146332774.0,33569974.0,57459053.0,52970768.0,39536887.0,24540009.0,6505147.0,70059702.0
2024-08-16,1480029231.0,689480275.0,150712789.0,33834081.0,57659977.0,53634684.0,39776963.0,24557009.0,6534147.0,0.0
2024-08-19,1447739305.0,690028410.0,161312088.0,34468750.0,57875202.0,54402684.0,40085000.0,24560377.0,6583147.0,0.0
2024-08-20,1362766704.0,689820725.0,193485635.0,34531940.0,57767340.0,54493144.0,40110772.0,24533377.0,6710147.0,70056702.0
2024-08-21,1364079451.0,689709724.0,193781604.0,34591902.0,57880964.0,54551144.0,40033782.0,24552377.0,7911147.0,0.0
2024-08-22,1363017719.0,689793165.0,193536920.0,34463902.0,57952876.0,54506144.0,40115202.0,24538377.0,8854147.0,0.0
2024-08-23,1362244591.0,689869639.0,195072110.0,34478902.0,58207813.0,54875528.0,40043265.0,24553377.0,9746147.0,0.0
2024-08-26,1361444916.0,689870163.0,195663439.0,34529302.0,58223579.0,54883111.0,40114793.0,24617377.0,9809147.0,0.0
2024-08-27,1360305589.0,689838318.0,195991827.0,34528302.0,58251527.0,55715559.0,40055845.0,24617745.0,9731147.0,70057702.0
2024-08-28,1358805094.0,690169296.0,198866674.0,34537302.0,58645576.0,55612579.0,40270855.0,24626745.0,9631147.0,0.0
2024-08-29,1354293694.0,690177186.0,201195705.0,34475249.0,58793576.0,54976579.0,40338855.0,24642745.0,9648147.0,70058702.0
2024-08-30,1355164314.0,689761984.0,200917044.0,34496308.0,58886711.0,56250887.0,40341720.0,24657745.0,9621147.0,0.0
2024-09-02,1379892099.0,689466056.0,202125179.0,33606988.0,59170611.0,56670758.0,40510820.0,24753745.0,9678147.0,70059702.0
2024-09-03,1370852896.0,688525834.0,208274218.0,33743050.0,59265666.0,56248382.0,40649765.0,24723745.0,9944147.0,0.0
2024-09-04,1371300637.0,690526432.0,207282386.0,33845050.0,59370353.0,55670382.0,40683078.0,24733745.0,9955147.0,0.0
2024-09-05,1372753072.0,690950726.0,206465059.0,33804820.0,59462353.0,54830382.0,40786078.0,24742081.0,9986147.0,0.0
2024-09-09,1372890582.0,699615398.0,195264455.0,33817820.0,59493283.0,55326909.0,40839148.0,24755081.0,10007147.0,0.0
2024-09-10,1374858560.0,696948002.0,198208730.0,33853807.0,59847219.0,54402399.0,41050212.0,24882081.0,10078147.0,70061702.0
2024-09-11,1375417439.0,697474291.0,195151241.0,33948232.0,60214338.0,55165159.0,41401103.0,24966215.0,10060147.0,0.0
2024-09-12,1372401837.0,697151597.0,196009736.0,33927565.0,60319006.0,55114159.0,41487441.0,24980215.0,10105147.0,0.0
2024-09-13,1372174082.0,698619548.0,195706416.0,34042565.0,60544194.0,55170348.0,41743029.0,25051215.0,10167147.0,0.0
2024-09-16,1361026462.0,698829979.0,197718150.0,34149909.0,60458194.0,55304540.0,41733029.0,25041215.0,10077147.0,0.0
2024-09-17,1360955033.0,699388041.0,198359202.0,34343639.0,60619037.0,55824356.0,41831186.0,25057215.0,10080147.0,0.0
2024-09-19,1354978691.0,699142844.0,197367898.0,34433939.0,60694989.0,56022356.0,41879234.0,25076215.0,0.0,0.0
2024-09-20,1338581084.0,693407574.0,190907463.0,34528356.0,60745724.0,55137356.0,41517499.0,25088298.0,0.0,70062702.0
2024-09-23,1336548750.0,692799739.0,189831849.0,33599379.0,60873853.0,59629656.0,41284900.0,25064298.0,10160147.0,0.0
2024-09-24,1344016252.0,712695185.0,165053151.0,32953500.0,60814404.0,60345866.0,41191945.0,25030266.0,10359147.0,0.0
2024-09-25,1352771784.0,710557409.0,163151427.0,33517600.0,60775394.0,59947640.0,41193955.0,25012266.0,10374147.0,0.0
2024-09-26,1355867294.0,693849309.0,178371505.0,35526291.0,60757294.0,58922410.0,41115981.0,24938266.0,11235147.0,0.0
2024-09-27,1367605089.0,692812145.0,180396632.0,33663021.0,60728958.0,56796555.0,40978307.0,0.0,10552147.0,0.0
2024-09-30,1376439411.0,692250338.0,177301761.0,32857941.0,59697534.0,52735644.0,40399891.0,24629266.0,11299147.0,0.0
2024-10-02,1392743987.0,694237654.0,167002649.0,34861981.0,56907304.0,53003966.0,39603988.0,24278266.0,12026601.0,70042702.0
2024-10-03,1397352092.0,694343201.0,163654110.0,34036367.0,55679473.0,54331566.0,38857454.0,23832266.0,13326601.0,70022702.0
2024-10-04,1399919887.0,694835925.0,159557731.0,34334156.0,54519271.0,54907265.0,37992005.0,23476266.0,0.0,69991702.0
2024-10-07,1403039627.0,694797295.0,161988662.0,34404473.0,54408678.0,53638965.0,37492511.0,23593266.0,0.0,70001702.0
2024-10-08,1405002895.0,694824812.0,161868202.0,32457054.0,54071454.0,53150825.0,37463954.0,23530266.0,0.0,0.0
2024-10-09,1405883096.0,695033078.0,160551374.0,32520054.0,52161220.0,54083390.0,36728461.0,23058266.0,0.0,69996702.0
2024-10-10,1404199491.0,694602756.0,162928760.0,33789558.0,52803092.0,54056966.0,36853971.0,23296266.0,12234601.0,69997702.0
2024-10-14,1397829217.0,698345859.0,164512445.0,33059508.0,52635819.0,53974371.0,36845115.0,23203266.0,13263601.0,71273314.0
2024-10-15,1403272917.0,697991462.0,165743708.0,34108860.0,52572721.0,53278074.0,36584213.0,23168266.0,14083601.0,0.0
2024-10-16,1402523074.0,698771546.0,162372522.0,34814619.0,52958699.0,53251052.0,36739532.0,23310266.0,13952601.0,71277314.0
2024-10-17,1401766105.0,698998692.0,164661532.0,34332579.0,53418067.0,53409680.0,36925074.0,23394291.0,10773270.0,71287314.0
2024-10-18,1397835854.0,700851931.0,177040033.0,34478729.0,53908113.0,55036397.0,37061028.0,23539627.0,10888270.0,71294314.0
2024-10-21,1393911138.0,700043830.0,177232270.0,36803989.0,54144973.0,55079557.0,37204635.0,23603627.0,11011270.0,71293314.0
2024-10-22,1384585440.0,698600235.0,180237332.0,39356189.0,54185934.0,55034871.0,37170674.0,23574627.0,13043770.0,71294314.0
2024-10-23,1391104659.0,698482894.0,176979179.0,40798189.0,54895679.0,57529471.0,37366929.0,23667627.0,12558770.0,71300314.0
2024-10-24,1388968575.0,698642548.0,171258454.0,40929947.0,55165629.0,57648106.0,37510979.0,23736627.0,13621770.0,0.0
2024-10-25,1388998822.0,698746475.0,172972459.0,40935298.0,55334873.0,56786904.0,37553369.0,23761627.0,13757770.0,71298314.0
2024-10-28,1388217632.0,698116846.0,172051007.0,42127298.0,55713563.0,56748259.0,37690679.0,23800627.0,14226770.0,71301314.0
2024-10-29,1369142167.0,698125178.0,179188739.0,43733298.0,55823953.0,56683858.0,37653289.0,23835627.0,15150770.0,71298314.0
2024-10-30,1369026266.0,698250845.0,177422895.0,46272098.0,55557950.0,56819136.0,37726292.0,23776627.0,15475803.0,0.0
2024-10-31,1367959048.0,698084635.0,177933250.0,46222098.0,55703484.0,57292561.0,37799392.0,23782927.0,15420871.0,0.0
2024-11-01,1369972233.0,698068923.0,177451876.0,46401778.0,55644474.0,57950245.0,37793802.0,23746927.0,15634871.0,0.0
2024-11-04,1369166006.0,698297467.0,177538795.0,48248778.0,55801474.0,57677568.0,37859802.0,23768927.0,14619871.0,0.0
2024-11-05,1369433880.0,698217637.0,176790241.0,50033500.0,55621474.0,57731740.0,37736792.0,23874927.0,14720871.0,0.0
2024-11-06,1369903214.0,698453638.0,177236572.0,50447500.0,55496872.0,57291840.0,37731394.0,23867927.0,14867871.0,0.0
2024-11-07,1368955467.0,698544188.0,177556979.0,50599540.0,55251241.0,57233310.0,37631404.0,23840927.0,15650871.0,71300314.0
2024-11-08,1370088917.0,698067258.0,175544568.0,52332210.0,55602674.0,57313510.0,37740404.0,23873927.0,15475871.0,71304314.0
2024-11-11,1364600693.0,698908147.0,172720518.0,54338010.0,55176073.0,58185350.0,37508005.0,23721927.0,15696871.0,71302314.0
2024-11-12,1364736528.0,698992484.0,175564169.0,57025010.0,55193283.0,57200672.0,37569794.0,23687927.0,15842871.0,71102314.0
2024-11-13,1364331071.0,698486447.0,175016316.0,60003010.0,55205275.0,56550616.0,37591802.0,23633927.0,15826871.0,71104314.0
2024-11-14,1363511555.0,699188766.0,174598067.0,61515313.0,55413426.0,56593890.0,37690866.0,23726927.0,14614871.0,71110314.0
2024-11-15,1363205861.0,699378536.0,176028037.0,61576737.0,55975421.0,56343340.0,37960571.0,23859927.0,13983871.0,71112314.0
2024-11-18,1373163670.0,698942778.0,175491075.0,61633737.0,56550443.0,56517295.0,38395549.0,24086927.0,13117871.0,71121314.0
2024-11-19,1378451854.0,698976413.0,176105259.0,63150737.0,56838505.0,56666401.0,38530487.0,24125000.0,12400871.0,71122314.0
2024-11-20,1378722135.0,698724540.0,175741451.0,63272737.0,56934489.0,56566113.0,38634503.0,24153000.0,11786871.0,0.0
2024-11-21,1377319084.0,698750772.0,176456120.0,63269737.0,56987481.0,56583210.0,38655511.0,24173000.0,11746871.0,0.0
2024-11-22,1372388239.0,698435776.0,175595985.0,63210907.0,56990711.0,56517107.0,38662441.0,24195000.0,11764871.0,0.0
2024-11-25,1371261455.0,698252018.0,176206556.0,63218907.0,57016696.0,56546187.0,38670456.0,24190000.0,11607871.0,0.0
2024-11-26,1377007829.0,698348160.0,175540513.0,63215107.0,57078681.0,56288192.0,39342904.0,24159000.0,11594871.0,71188174.0
2024-11-27,1377071705.0,697088468.0,177282547.0,63355107.0,57004028.0,56345111.0,39388835.0,24172000.0,11370871.0,71189174.0
2024-11-28,1376981538.0,697546281.0,177583738.0,62639070.0,56773012.0,56364921.0,39425835.0,24176000.0,11426871.0,71381807.0
2024-11-29,1379727685.0,697528245.0,179114460.0,62843070.0,56638972.0,56749191.0,39425875.0,24162000.0,11443202.0,0.0
2024-12-02,1380939575.0,697365611.0,178817425.0,63339590.0,56654972.0,57285191.0,39421875.0,24179000.0,11392202.0,0.0
2024-12-03,1379825379.0,696749318.0,184674985.0,65051390.0,56231468.0,56986891.0,39109379.0,24068000.0,11324202.0,0.0
2024-12-04,1376386001.0,696987088.0,185310151.0,66396390.0,56204287.0,56986031.0,39133360.0,24157000.0,10885202.0,0.0
2024-12-05,1377470830.0,696761757.0,176576376.0,67728390.0,56092287.0,57064873.0,39047970.0,24099000.0,10454202.0,0.0
2024-12-06,1378238616.0,696685243.0,176438438.0,68740560.0,55963875.0,56048073.0,39006882.0,24064000.0,9702202.0,0.0
2024-12-09,1376810218.0,696774182.0,177195273.0,69453560.0,55980875.0,56054277.0,39013882.0,24040000.0,9145101.0,0.0
2024-12-10,1376034800.0,697056590.0,174052666.0,70630000.0,55880947.0,56479957.0,38936966.0,24038100.0,9121101.0,0.0
2024-12-11,1376361202.0,696920477.0,173498847.0,70863828.0,55774947.0,56593457.0,38921816.0,23982100.0,9500101.0,0.0
2024-12-12,1366839766.0,697095913.0,173900503.0,71430240.0,55310256.0,62530745.0,38632677.0,23845100.0,9387101.0,71378807.0
2024-12-13,1366768405.0,697373389.0,176720329.0,71370240.0,55288320.0,62390713.0,38645460.0,23874100.0,9424101.0,0.0
2024-12-16,1372720046.0,696630554.0,178425104.0,71541058.0,55215320.0,56553713.0,38587396.0,23818100.0,9861101.0,71377807.0
2024-12-17,1371817611.0,696617456.0,178682258.0,72263058.0,56779173.0,56967638.0,38598159.0,23864100.0,9895101.0,71378807.0
2024-12-18,1367439912.0,696400952.0,179062891.0,71579058.0,57128422.0,57154497.0,38790910.0,23987100.0,9165101.0,71380807.0
2024-12-19,1368448732.0,696819316.0,176547302.0,71530736.0,57334402.0,56587727.0,38922930.0,24217016.0,9275101.0,0.0
2024-12-20,1367461891.0,696554139.0,177777487.0,71556406.0,57547402.0,57321001.0,39028930.0,24347016.0,9307140.0,71382807.0
2024-12-23,1367612719.0,696576877.0,180115798.0,71621406.0,57012522.0,57363036.0,39100810.0,24373016.0,9461140.0,71384807.0
2024-12-27,1367655836.0,696666703.0,180736684.0,71656406.0,56480737.0,57215324.0,39119810.0,24417016.0,9369140.0,0.0
2024-12-30,1367015941.0,696812229.0,181277563.0,71744644.0,55671857.0,57138094.0,39278690.0,24453283.0,9324140.0,71385807.0
2025-01-02,1366108405.0,696779096.0,181123077.0,71800004.0,55915281.0,57388973.0,39344754.0,24488582.0,9669140.0,0.0
