date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,PO KAY SECURITIES & SHARES CO LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-07-18,44.25326317415465,34.58496436805755,6.922427354710179,1.8261920915686083,3.4894215874682724,2.75337500610935,2.7668319266754455,1.915829765508909,1.1880161368127082,0.2996785889343322
2024-07-19,44.08850780416718,34.67949084651628,6.952019466300552,1.830623283734117,3.497843004398302,2.760673172549141,2.773744371449411,1.9241339952803007,1.1914163591260183,0.30154769647869345
2024-07-22,47.399913600284954,32.63826533504893,6.512927903769773,1.721108407499886,3.2931921531820443,2.6001893941494365,2.6149884422451244,1.8107594139469063,1.1213184359346535,0.2873369139382969
2024-07-23,47.378993972043695,32.565379917316136,6.6333412632746445,1.7276502044470141,3.2862026578945582,2.5969957652121787,2.5824421535895588,1.8200605206695155,1.121365082991454,0.2875684625612443
2024-07-24,47.35872265509457,32.57208994875946,6.639573678868825,1.7266980743602427,3.2913108855656237,2.600135807292915,2.576869289134516,1.8203263360914952,1.1223641542833114,0.29190917054904353
2024-07-25,47.37559891846942,32.56937644633935,6.643107203317762,1.7263936190177982,3.2912679620939085,2.601544473826874,2.5632475561400874,1.8160547502186895,1.1220675803324545,0.29134149024366107
2024-07-26,47.45502066889698,32.54608405866181,6.620015159857112,1.724984591062378,3.289297965134731,2.5990950475067107,2.5402727968517764,1.8157191271174318,1.1198462402124343,0.2896643446986368
2024-07-29,47.44012976878666,32.56352330883491,6.61898559883681,1.724219962050135,3.291201004154566,2.6023918137748794,2.5321206801427474,1.8156183240789048,1.1222636727591475,0.2895458665812388
2024-07-30,47.475748441728506,32.58253675546581,6.55275803574902,1.7239389011863282,3.292728355270963,2.605761951360019,2.5306445150694423,1.8201276509491215,1.1243358005585857,0.29141959266220574
2024-07-31,60.36982536370337,41.451476747849796,8.382085248278011,2.191321812882779,4.187711698509992,3.320151023437998,3.1495886662143313,2.3158062310468797,1.4299180661470945,0.37159639267274347
2024-08-01,47.48814311925268,32.62766333970891,6.516759843030163,1.7260035998095347,3.2956839400594564,2.6233269252351126,2.475916067110591,1.8236692889813044,1.1295958064135654,0.29323807039867944
2024-08-02,47.478303477577846,32.55808393935638,6.534662698633353,1.7343146892051786,3.2897898118871636,2.6235166641962766,2.5327921658985666,1.822584515918873,1.129015493483304,0.2969365438430567
2024-08-05,47.44783832772892,32.549085463577335,6.558695145180959,1.733742722369203,3.2883955931799944,2.629543754777704,2.544123648106335,1.8226376655560415,1.130868258037662,0.2950694214858457
2024-08-06,47.49149066351025,32.53637494477536,6.609270757386815,1.6582519107211195,3.289113893756795,2.6497248253091734,2.5031422109878942,1.8267758808576058,1.13710958651033,0.29874532618465466
2024-08-07,47.61798248809874,32.46772176660072,6.548564319434455,1.653346308466724,3.28734298236656,2.645256233584888,2.523699161880628,1.8221986698571935,1.134040725665858,0.29984734404424007
2024-08-08,47.63571766659999,32.42785257068354,6.596502911021142,1.6216289540817497,3.2869347641219564,2.6485537300689685,2.52648281565626,1.8218188531616915,1.1341345263906326,0.3003732082140708
2024-08-09,47.70162554158182,32.41225617067002,6.602029377024832,1.5896080967086859,3.2846172755082073,2.6536244104509983,2.495876159018334,1.8236516247472225,1.135006794590884,0.3017045496989938
2024-08-12,57.11408438731952,26.52328070680467,5.498375830876136,1.276009497881707,2.688783100166707,2.1799623004904616,2.043338028756748,1.4966168948023109,0.9312763288714001,0.24827292403034043
2024-08-13,57.01989715858692,26.48918743497393,5.634246764605336,1.2477078971081226,2.6852038174640573,2.17663869402882,2.062107421603691,1.4962602363351811,0.9301899539545999,0.25856062133934893
2024-08-14,56.97246987003856,26.443683748431795,5.635650173153776,1.2942424531229013,2.6824010861128977,2.1946016837342612,2.0748182866269396,1.5063271071160187,0.9378778935475179,0.2579276981153405
2024-08-15,56.85091688462466,26.604563573367745,5.61751677636914,1.2887057832121451,2.68949696349242,2.2057751340228373,2.0334759586882267,1.5177674825457141,0.942057670892986,0.24972377278412958
2024-08-16,56.787063535317216,26.45458573566037,5.782680872286,1.2981757840741384,2.6881122787360616,2.212348721742192,2.057902738817367,1.5261975086780986,0.9422249244213452,0.25070790026720924
2024-08-19,55.959611090527375,26.67173663908708,6.235212152840547,1.3323240158742635,2.708024617068915,2.237055928868155,2.102832345855842,1.549409484716442,0.9493346905828003,0.25445903457858526
2024-08-20,53.773402844096786,27.21963167044908,7.634748460511897,1.362595604337703,2.7643669657597103,2.2794411075161594,2.1502446280441085,1.5827307013099121,0.9680623694979111,0.26477564847673846
2024-08-21,53.764266905154635,27.184441244263375,7.637770564703699,1.3634163688350676,2.761237420636784,2.281338960822486,2.15009636267699,1.5779043801978476,0.9677152963606809,0.3118124963484355
2024-08-22,53.7290614587565,27.191091384568537,7.629069618293377,1.3585392785833337,2.7615788077335988,2.2844557285727363,2.1485883272335005,1.581308976136965,0.9672830716378508,0.3490233484836043
2024-08-23,53.64967112193709,27.169334709701538,7.682581098655533,1.357892529114472,2.7590632747005364,2.292415066140802,2.1611787261210353,1.577035439958355,0.9669927189917795,0.3838353146788555
2024-08-26,53.61681625508395,27.16866568359627,7.705673974326865,1.3598429279016842,2.7589932390413154,2.292977776969688,2.1614225029684393,1.5798123450421901,0.9694886394442487,0.38630665562535904
2024-08-27,53.57445703829266,27.168684470544406,7.718968296812596,1.3598672585503833,2.7591618944678977,2.294185921099266,2.1943090186112286,1.577564750478291,0.969548557726424,0.38325279341685514
2024-08-28,53.47051833078622,27.158942924240918,7.8256286971937765,1.359081922669698,2.7568498642997863,2.307769790070802,2.18841792540542,1.5847037223970943,0.9690902880513472,0.3789965348849338
2024-08-29,53.34804460472562,27.187310601102165,7.925457743894079,1.358041560378869,2.7597372533030344,2.3159838436930107,2.1656255225147802,1.5890194611240354,0.9707216870810293,0.38005772218337575
2024-08-30,53.34963735199878,27.154309868873348,7.909632303994969,1.3580386546268324,2.758046612089102,2.3182315563114493,2.2144653538878996,1.5881588010558227,0.9707175285520845,0.37876196860971284
2024-09-02,53.777378628357255,26.869982929666854,7.8772552500914665,1.3097369856269165,2.7303780663533446,2.306006646261869,2.2085819698008184,1.5787942457703916,0.9647069638992152,0.37717831417186765
2024-09-03,53.501137043601865,26.871530206034787,8.128448728802926,1.3169112073124365,2.7342639964309545,2.3129983734201742,2.1952409355109013,1.5864639119201385,0.9649091257973068,0.38809647116850265
2024-09-04,53.49482095942043,26.937629029619863,8.086143787820232,1.3203048560332817,2.7330485480991937,2.316054057249439,2.1717171548521215,1.5870582387019896,0.9648703024929466,0.3883530657105
2024-09-05,53.54284382488985,26.94983356257407,8.052960605091014,1.318522780758718,2.732607749432393,2.3192688802370935,2.1386035406993074,1.5908196813591073,0.9650398210041482,0.389499553954298
2024-09-09,53.58521962826126,27.306651563251393,7.621356606238076,1.3199415421796565,2.73449651995685,2.3220791793306232,2.159461656295217,1.5939906236541335,0.9662142560319475,0.3905884248008453
2024-09-10,53.617637516115956,27.180036133183954,7.729874291701466,1.3202530100743954,2.732312290798943,2.333961171023736,2.121620502976764,1.6009031408843344,0.9703677443770187,0.3930341988634318
2024-09-11,53.646357849089114,27.204072265311524,7.61161885295816,1.3241063771446757,2.7326650298551596,2.348581479628894,2.1516448582094054,1.6147958604478596,0.9737745545825497,0.3923828727726639
2024-09-12,53.576831756838274,27.215916515477616,7.651972159502645,1.324489222411464,2.7351202245962454,2.3547776963531697,2.151587053116597,1.6196172189171694,0.9751959959702735,0.3944921568165454
2024-09-13,53.53195711398621,27.254903130088724,7.63499879911297,1.328085957558618,2.7332829529401366,2.3619810629165205,2.1523338341991027,1.6285003976892507,0.9773108125454653,0.3966459389630079
2024-09-16,53.281642959952535,27.357887940013565,7.740296143486988,1.336905129514572,2.742784725614389,2.366825331212072,2.1650694065229814,1.6337701087367578,0.9803167786706911,0.39450147627545307
2024-09-17,53.234681062432145,27.35703854920401,7.7589549972064,1.3433747804717557,2.7405110898040705,2.3711548308053274,2.1836076248785736,1.636255270142549,0.9801299943741718,0.3942918006809944
2024-09-19,53.14187900987153,27.42018355952543,7.740712843393833,1.350489297230798,2.747800032310378,2.3804402116191534,2.197180873894607,1.6424916502647036,0.9834820225637966,0.3953404993257709
2024-09-20,53.1171123249746,27.515559898010732,7.575524020961686,1.370142299163635,2.7802039461101655,2.4104908425330067,2.1879415202868,1.6474830581387632,0.9955451775295188,0.3999969122910867
2024-09-23,53.04069500820098,27.49363213130852,7.5334425367214335,1.3333852685911776,2.7804256359765946,2.4157678281073247,2.36639209556699,1.638383777130521,0.9946721253621775,0.40320359303428926
2024-09-24,53.28064648343593,28.25327457605176,6.543178757192713,1.3063709469875562,2.7774858015156796,2.410856829895575,2.3922826441259404,1.6329664587345603,0.9922713004011844,0.4106662016591045
2024-09-25,53.525001170349675,28.114561966888,6.455398038609015,1.3261879057844927,2.7721647146270314,2.404694622887302,2.371942953801068,1.6299175630841896,0.9896581099322347,0.41047295403699774
2024-09-26,53.577908066950606,27.417870948304774,7.048456835668477,1.4038426633497179,2.7685696257219083,2.400860856172175,2.3283543161143405,1.624722611017187,0.9854505149654861,0.44396356173532425
2024-09-27,53.87381791598599,27.29182250777197,7.10633163271677,1.3260812484853315,2.7599672453763353,2.3922847698028424,2.2373763354176024,1.6142509760896147,0.9823885655520723,0.41567880280147007
2024-09-30,82.29570754484098,41.38884059014009,10.60066556786588,1.9645379821674112,4.188967264025358,3.5692459544172417,3.153002668428279,2.415462379244133,1.472555098017384,0.6755628250593351
2024-10-02,54.73097054962469,27.281611660273164,6.562740280657415,1.369979029327933,2.752483655402878,2.236298995619027,2.0829086531603225,1.556326734208108,0.9540684245237057,0.47261201720276164
2024-10-03,54.89637862534812,27.277969150549776,6.429315873636213,1.3371528196512006,2.750912088205412,2.1874239491730387,2.134470070585539,1.5265540585035655,0.936274476079584,0.5235488882675554
2024-10-04,55.05294989191837,27.324968890973224,6.274733183793388,1.3502176713125786,2.7524786945583855,2.144013184167958,2.1592713531808574,1.4940654583032664,0.9232226127718026,0.5240790590201746
2024-10-07,55.092635788065415,27.282347257586075,6.360748610104674,1.350947659633943,2.7487308259973258,2.1364453455769197,2.106221311163144,1.4722045005383415,0.9264280108525736,0.5232906904815942
