date,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-26,0.0,1.8145687970974045,1.9592520234440414,1.7936924365057214,0.0,0.7858219369243651,1.5416410828914318,1.0779793469159922,1.147195087915155,10.12015071169411
2024-08-27,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7858219369243651,1.5416410828914318,1.0779793469159922,1.147195087915155,10.120262349986046
2024-08-30,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7854870220485626,1.5416410828914318,1.0779793469159922,1.147195087915155,10.119927435110244
2024-09-02,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7854870220485626,1.5416410828914318,1.0764164108289143,1.147195087915155,10.118364499023166
2024-09-03,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7854870220485626,1.5405246999720905,1.0764164108289143,1.147195087915155,10.117248116103823
2024-09-09,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7888361708065866,1.5313703600334916,1.0764164108289143,1.147195087915155,10.11144292492325
2024-09-11,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7887245325146526,1.526793190064192,1.0764164108289143,1.147195087915155,10.106754116662014
2024-09-16,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7887245325146526,1.524225509349707,1.0764164108289143,1.147195087915155,10.10418643594753
2024-09-17,0.0,1.8145687970974045,1.9592520234440414,1.7938040747976554,0.0,0.7887245325146526,1.5200948925481441,1.0764164108289143,1.147195087915155,10.100055819145966
2024-09-19,0.0,1.8134524141780632,1.9592520234440414,1.7938040747976554,0.0,0.7887245325146526,1.5200948925481441,1.0764164108289143,1.147195087915155,10.098939436226626
2024-09-25,0.0,1.8128942227183924,1.9592520234440414,1.7938040747976554,0.0,0.7887245325146526,1.5200948925481441,1.0764164108289143,1.147195087915155,10.098381244766955
2024-09-26,0.0,1.811777839799051,1.9592520234440414,1.7502651409433436,0.0,0.7825844264582752,1.5200948925481441,1.0909293887803517,1.147195087915155,10.062098799888362
2024-09-27,0.0,1.811777839799051,1.9592520234440414,1.7210159084566006,0.0,0.7825844264582752,1.5272397432319287,1.0909293887803517,1.147195087915155,10.039994418085403
2024-09-30,0.0,1.811777839799051,1.9592520234440414,1.7004744627407202,0.0,0.7831426179179458,1.5272397432319287,1.0909293887803517,1.147195087915155,10.020011163829192
2024-10-02,0.0,1.811777839799051,1.9592520234440414,1.6403014233882223,0.0,0.7995534468322635,1.5384035724253418,1.0909293887803517,1.147195087915155,9.987412782584427
2024-10-03,0.0,1.8237231370360034,1.9592520234440414,1.6530281886687135,0.0,0.8960089310633548,1.6545073960368406,1.1121406642478369,1.147195087915155,10.245855428411947
2024-10-04,29.152344404130616,1.7779514373430085,1.9592520234440414,1.6787049958135642,0.0,1.266201507116941,1.8554563215182809,1.1111359196204298,1.147195087915155,39.94824169690204
2024-10-07,29.152344404130616,1.8247278816634107,1.9592520234440414,1.6474462740720068,0.0,1.928774769746023,1.876667596985766,1.1111359196204298,1.147195087915155,40.64754395757745
2024-10-08,29.152344404130616,1.844264582751884,1.9592520234440414,1.6827239743231928,0.0,2.094445994976277,1.9062517443483116,1.1161596427574658,1.147195087915155,40.90263745464694
2024-10-09,29.152344404130616,1.8741836449902318,1.9592520234440414,1.5783421713647783,0.0,1.9334635780072564,1.8076751325704716,1.1552330449344126,1.147195087915155,40.60768908735696
2024-10-10,29.152344404130616,1.8880267931900643,1.9592520234440414,1.5711973206809935,0.0,1.8669271560145129,1.9036840636338264,1.1276583868266816,1.147195087915155,40.61628523583589
2024-10-14,29.152344404130616,1.997432319285515,1.9592520234440414,1.4799888361708065,0.0,1.8379012001116382,1.9036840636338264,1.1276583868266816,1.2030142338822216,40.661275467485346
2024-10-15,29.152344404130616,2.0055819145967066,1.9592520234440414,1.5229695785654478,0.0,1.7926876918783141,1.9282444878593357,1.1276583868266816,1.2030142338822216,40.69175272118336
2024-10-16,29.152344404130616,2.0055819145967066,1.9592520234440414,1.6275746581077308,0.0,1.7554005023723136,1.9282444878593357,1.1258721741557354,1.2030142338822216,40.757284398548705
2024-10-17,29.152344404130616,2.006698297516048,1.9592520234440414,1.686296399665085,1.8085403293329612,1.747362545353056,1.9276862963996653,1.1258721741557354,1.2030142338822216,42.61706670387943
2024-10-18,29.152344404130616,1.9955344683226346,1.9592520234440414,1.7235835891710856,1.8085403293329612,1.742115545632152,1.944432040189785,1.1258721741557354,1.2030142338822216,42.654688808261234
2024-10-21,29.152344404130616,2.0011163829193412,1.9592520234440414,1.74233882221602,1.8085403293329612,1.7368685459112476,1.944432040189785,1.1258721741557354,1.2030142338822216,42.67377895618197
2024-10-22,29.152344404130616,2.0011163829193412,1.9592520234440414,1.742227183924086,1.8085403293329612,1.7349706949483672,1.944432040189785,1.1258721741557354,1.2030142338822216,42.67176946692716
2024-10-23,29.152344404130616,2.0011163829193412,1.9592520234440414,1.742227183924086,1.8085403293329612,1.7104102707228581,1.943538933854312,1.148199832542562,1.2030142338822216,42.668643594753
2024-10-24,29.152344404130616,2.0011163829193412,1.9592520234440414,1.7437901200111638,1.8085403293329612,1.7169969299469716,1.943538933854312,1.148199832542562,1.2030142338822216,42.676793190064195
2024-10-25,29.152344404130616,2.0011163829193412,1.9592520234440414,1.7437901200111638,1.8085403293329612,1.7260396315936364,1.9547027630477256,1.148199832542562,1.2030142338822216,42.69699972090427
2024-10-29,29.152344404130616,2.0011163829193412,1.9592520234440414,1.8074239464136197,1.8085403293329612,1.7265978230533072,1.8910689366452693,1.148199832542562,1.2030142338822216,42.69755791236394
2024-10-31,29.152344404130616,2.0011163829193412,1.9592520234440414,1.8074239464136197,1.8085403293329612,1.7215740999162712,1.8910689366452693,1.148199832542562,1.2030142338822216,42.692534189226905
2024-11-01,29.152344404130616,2.0011163829193412,1.9592520234440414,1.8079821378732905,1.8085403293329612,1.721239185040469,1.8910689366452693,1.148199832542562,1.2030142338822216,42.69275746581077
2024-11-04,29.152344404130616,1.9843706391292213,1.9583589171085682,1.8395757744906502,1.8085403293329612,1.721239185040469,1.8910689366452693,1.148199832542562,1.2030142338822216,42.706712252302545
2024-11-05,29.152344404130616,1.9843706391292213,1.9571308958972928,1.892827239743232,1.8085403293329612,1.7225788445436783,1.8910689366452693,1.148199832542562,1.2030142338822216,42.76007535584706
2024-11-06,29.152344404130616,1.9843706391292213,1.9571308958972928,1.9172760256768073,1.8085403293329612,1.7226904828356124,1.861484789282724,1.148199832542562,1.2030142338822216,42.755051632710014
2024-11-07,29.152344404130616,1.9843706391292213,1.9571308958972928,1.9172760256768073,1.8085403293329612,1.7132012280212112,1.8820262349986043,1.148199832542562,1.2030142338822216,42.7661038236115
2024-11-08,29.152344404130616,1.9871615964275748,1.9571308958972928,1.9286631314540887,1.8086519676248956,1.6578286352218812,1.8820262349986043,1.148199832542562,1.2030142338822216,42.72502093217974
2024-11-11,29.152344404130616,1.9843706391292213,1.9571308958972928,1.9634942785375384,1.8086519676248956,1.6421992743511022,1.8820262349986043,1.148199832542562,1.2030142338822216,42.741431761094056
2024-11-12,29.152344404130616,1.9853753837566286,1.9571308958972928,1.9696343845939157,1.8086519676248956,1.641082891431761,1.874211554563215,1.148199832542562,1.2030142338822216,42.73964554842311
2024-11-13,29.152344404130616,1.9853753837566286,1.9571308958972928,1.9696343845939157,1.8086519676248956,1.6360591682947252,1.875551214066425,1.148199832542562,1.2030142338822216,42.73596148478928
2024-11-14,29.152344404130616,1.9853753837566286,1.9571308958972928,1.9730951716438738,1.8086519676248956,1.6366173597543956,1.876667596985766,1.148199832542562,1.2030142338822216,42.741096846218255
2024-11-15,29.152344404130616,1.9853753837566286,1.9571308958972928,1.9730951716438738,1.8086519676248956,1.6367289980463298,1.876667596985766,1.148199832542562,1.2030142338822216,42.74120848451018
2024-11-18,29.152344404130616,1.9853753837566286,1.9571308958972928,1.9730951716438738,1.8086519676248956,1.6367289980463298,1.8994418085403295,1.148199832542562,1.2030142338822216,42.76398269606475
2024-11-20,29.152344404130616,1.9853753837566286,1.9571308958972928,1.9729835333519397,1.8086519676248956,1.6367289980463298,1.8994418085403295,1.148199832542562,1.2030142338822216,42.76387105777282
2024-11-21,29.152344404130616,1.9853753837566286,1.9571308958972928,1.9729835333519397,1.8086519676248956,1.6365057214624616,1.8994418085403295,1.148199832542562,1.2030142338822216,42.76364778118894
2024-11-25,29.152344404130616,1.974769746022886,1.9571308958972928,2.0154060842869104,1.8086519676248956,1.6337147641641083,1.8994418085403295,1.148199832542562,1.2030142338822216,42.792673737091825
2024-11-26,29.152344404130616,1.974769746022886,1.9571308958972928,2.0432040189785097,1.8086519676248956,1.6375104660898687,1.8927435110242814,1.1439575774490651,1.2030142338822216,42.813326821099636
2024-11-27,29.152344404130616,1.9736533631035447,1.9571308958972928,2.0990231649455766,1.8086519676248956,1.642534189226905,1.8927435110242814,1.1439575774490651,1.2030142338822216,42.8730533072844
2024-11-28,29.152344404130616,1.9736533631035447,1.9571308958972928,2.099692994697181,1.8086519676248956,1.6339380407479767,1.8891710856823891,1.1439575774490651,1.2030142338822216,42.86155456321518
2024-11-29,29.152344404130616,1.9792352777002513,1.9571308958972928,2.105944739045493,1.8086519676248956,1.6406363382640246,1.8862684900921016,1.1383756628523585,1.2030142338822216,42.87160200948926
2024-12-02,29.152344404130616,1.9792352777002513,1.9571308958972928,2.1115266536421995,1.8086519676248956,1.6406363382640246,1.8862684900921016,1.1383756628523585,1.2030142338822216,42.87718392408596
2024-12-03,29.152344404130616,1.9792352777002513,1.9571308958972928,2.121239185040469,1.8086519676248956,1.641752721183366,1.8861568518001675,1.1350265140943343,1.2030142338822216,42.884552051353616
2024-12-04,29.152344404130616,1.9803516606195923,1.9571308958972928,2.132849567401619,1.8086519676248956,1.6426458275188391,1.8861568518001675,1.1350265140943343,1.2030142338822216,42.89817192296958
2024-12-05,29.152344404130616,1.9803516606195923,1.9571308958972928,2.1384314819983254,1.8086519676248956,1.6398548702204856,1.8860452135082335,1.1350265140943343,1.2030142338822216,42.90085124197599
2024-12-06,29.152344404130616,1.9803516606195923,1.9571308958972928,2.1442366731789004,1.8086519676248956,1.6464415294445995,1.8869383198437066,1.1350265140943343,1.2030142338822216,42.91413619871616
2024-12-09,29.152344404130616,1.9803516606195923,1.9571308958972928,2.144348311470835,1.8086519676248956,1.6561540608428693,1.8880547027630479,1.1350265140943343,1.2030142338822216,42.925076751325705
2024-12-10,29.152344404130616,1.9803516606195923,1.9571308958972928,2.1445715880547027,1.8086519676248956,1.6589450181412224,1.8855986603404966,1.1350265140943343,1.2030142338822216,42.92563494278537
2024-12-11,29.343804074797657,1.9803516606195923,1.9571308958972928,2.1444599497627688,1.8086519676248956,1.6555958693831985,1.8967624895339101,1.1350265140943343,1.2030142338822216,43.12479765559587
2024-12-12,29.343804074797657,1.9903991068936644,1.9571308958972928,2.14557633268211,1.8086519676248956,1.666201507116941,1.8449623220764721,1.1350265140943343,1.2030142338822216,43.09476695506559
2024-12-13,29.343804074797657,1.9918504046888084,1.9571308958972928,2.145687970974044,1.8086519676248956,1.6679877197878872,1.8441808540329334,1.1327937482556516,1.2030142338822216,43.09510186994139
2024-12-16,29.343804074797657,1.9918504046888084,1.9571308958972928,2.14557633268211,1.8086519676248956,1.6698855707507676,1.8441808540329334,1.1350265140943343,1.2030142338822216,43.099120848451015
2024-12-17,29.343804074797657,1.9979905107451856,1.9571308958972928,2.14557633268211,1.8086519676248956,1.6699972090427018,1.8441808540329334,1.1350265140943343,1.147195087915155,43.04955344683226
2024-12-18,29.343804074797657,1.9979905107451856,1.9571308958972928,2.14557633268211,1.8086519676248956,1.6747976555958695,1.8408317052749095,1.1350265140943343,1.147195087915155,43.051004744627406
2024-12-19,29.343804074797657,1.9979905107451856,1.9571308958972928,2.14557633268211,1.8086519676248956,1.6773653363103542,1.8408317052749095,1.1350265140943343,1.147195087915155,43.05357242534189
2024-12-20,29.343804074797657,1.9979905107451856,1.9571308958972928,2.14557633268211,1.8086519676248956,1.6773653363103542,1.8421713647781188,1.1350265140943343,1.147195087915155,43.05491208484511
2024-12-23,29.343804074797657,1.9979905107451856,1.9571308958972928,2.14557633268211,1.8086519676248956,1.6785933575216299,1.8421713647781188,1.1350265140943343,1.147195087915155,43.056140106056375
2024-12-27,29.343804074797657,1.9979905107451856,1.9571308958972928,2.1457996092659783,1.8086519676248956,1.670332123918504,1.8477532793748257,1.1350265140943343,1.147195087915155,43.05368406363383
2024-12-30,29.343804074797657,1.9979905107451856,1.9571308958972928,2.1460228858498462,1.8086519676248956,1.6678760814959532,1.8477532793748257,1.1350265140943343,1.147195087915155,43.05145129779515
2025-01-02,29.343804074797657,1.9979905107451856,1.9571308958972928,2.1460228858498462,1.8086519676248956,1.665196762489534,1.8476416410828915,1.1342450460507953,1.147195087915155,43.047878872453246
2025-01-03,29.343804074797657,1.9979905107451856,1.9571308958972928,2.1457996092659783,1.8086519676248956,1.6695506558749649,1.8476416410828915,1.1342450460507953,1.147195087915155,43.052009489254814
2025-01-06,29.41257326262908,1.9968741278258442,1.9571308958972928,2.146469439017583,1.8086519676248956,1.64699972090427,1.8346915992185318,1.1342450460507953,1.147195087915155,43.08483114708345
2025-01-07,29.41257326262908,1.9954228300307006,1.9571308958972928,2.146469439017583,1.8086519676248956,1.660396315936366,1.8332403014233882,1.1342450460507953,1.147195087915155,43.09532514652526
2025-01-08,29.41257326262908,1.9954228300307006,1.9571308958972928,2.146469439017583,1.8087636059168295,1.660284677644432,1.8332403014233882,1.1342450460507953,1.147195087915155,43.09532514652526
2025-01-09,29.41257326262908,1.9954228300307006,1.9571308958972928,2.146469439017583,1.8087636059168295,1.660284677644432,1.8344683226346636,1.1342450460507953,1.147195087915155,43.09655316773654
2025-01-13,29.41257326262908,1.9954228300307006,1.9571308958972928,2.146469439017583,1.8087636059168295,1.6760256768071449,1.8325704716717832,1.1342450460507953,1.147195087915155,43.11039631593637
2025-01-15,29.41257326262908,1.9954228300307006,1.9571308958972928,2.1373150990789838,1.8087636059168295,1.677030421434552,1.8325704716717832,1.1342450460507953,1.147195087915155,43.102246720625175
2025-01-16,29.41257326262908,1.9954228300307006,1.9571308958972928,2.1038236114987443,1.8087636059168295,1.677030421434552,1.8325704716717832,1.1342450460507953,1.147195087915155,43.06875523304494
2025-01-17,29.41257326262908,1.9954228300307006,1.9571308958972928,2.1038236114987443,1.8087636059168295,1.677923527770025,1.826988557075077,1.1342450460507953,1.147195087915155,43.064066424783704
2025-01-20,29.41257326262908,2.0063633826402456,1.9571308958972928,2.1038236114987443,1.8087636059168295,1.6807144850683784,1.8268769187831424,1.1359196204298074,1.147195087915155,43.07936087077868
2025-01-21,29.41257326262908,1.9976555958693833,1.9571308958972928,2.1038236114987443,1.8082054144571587,1.680937761652247,1.8268769187831424,1.1359196204298074,1.147195087915155,43.07031816913201
2025-01-22,29.41257326262908,1.9976555958693833,1.9571308958972928,2.1038236114987443,1.8082054144571587,1.6816075914038515,1.8265420039073401,1.1359196204298074,1.147195087915155,43.070653084007816
2025-01-23,29.55770304214346,2.001562936087078,1.9571308958972928,2.1038236114987443,1.8082054144571587,1.6933296120569354,1.8243092380686574,1.1359196204298074,1.147195087915155,43.229179458554285
