date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-12-18,0.0,1.6747976555958695,1.8408317052749095,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.6773653363103542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.8421713647781188,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.6785933575216299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.1457996092659783,1.670332123918504,1.8477532793748257,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.1460228858498462,1.6678760814959532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.665196762489534,1.8476416410828915,1.1342450460507953,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.1457996092659783,1.6695506558749649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.146469439017583,1.64699972090427,1.8346915992185318,0.0,1.9968741278258442,29.41257326262908,0.0,0.0,0.0
2025-01-07,0.0,1.660396315936366,1.8332403014233882,0.0,1.9954228300307006,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.660284677644432,0.0,0.0,0.0,0.0,1.8087636059168295,0.0,0.0
2025-01-09,0.0,0.0,1.8344683226346636,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.6760256768071449,1.8325704716717832,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.1373150990789838,1.677030421434552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.1038236114987443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.677923527770025,1.826988557075077,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.6807144850683784,1.8268769187831424,1.1359196204298074,2.0063633826402456,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.680937761652247,0.0,0.0,1.9976555958693833,0.0,1.8082054144571587,0.0,0.0
2025-01-22,0.0,1.6816075914038515,1.8265420039073401,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.6933296120569354,1.8243092380686574,0.0,2.001562936087078,29.55770304214346,0.0,0.0,0.0
2025-01-24,2.104046888082612,1.7662294166899246,1.816494557633268,0.0,1.9792352777002513,29.5827100195367,0.0,0.0,0.0
2025-01-27,2.104493441250349,1.7620987998883615,0.0,1.1336868545911247,1.9837008093776163,0.0,0.0,0.0,0.0
2025-02-03,2.1048283561261516,1.758079821378733,1.7732905386547586,1.1615964275746582,1.97811889478091,0.0,0.0,0.0,0.0
2025-02-04,2.105498185877756,1.7552888640803794,1.7709461345241417,0.0,1.977225788445437,0.0,0.0,0.0,0.0
2025-02-05,2.105163271001954,1.7588612894222717,1.7512977951437345,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.7577449065029302,1.7511861568518001,1.1792352777002513,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.7585263745464694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.107954228300307,1.7725927993301704,1.7472788166341056,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.7748255651688531,1.7506279653921295,0.0,0.0,29.579360870778675,0.0,0.0,0.0
2025-02-12,2.100251186156852,1.7724811610382363,1.765252581635501,0.0,0.0,0.0,0.0,0.0,1.9403851521071727
2025-02-13,2.0975718671504326,1.774937203460787,0.0,1.1764443204018977,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.0977951437343005,1.7744906502930504,1.7654758582193693,0.0,1.9660619592520234,0.0,0.0,0.0,0.0
2025-02-17,2.0980184203181693,1.7742673737091823,1.7757465810773094,0.0,0.0,0.0,0.0,0.0,1.934803237510466
2025-02-18,0.0,1.7731509907898408,1.7765280491208486,0.0,1.979793469159922,0.0,0.0,0.0,1.9236394083170527
2025-02-19,0.0,1.7619871615964275,1.7754116662015071,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.7587496511303375,1.777086240580519,1.1876081495953112,0.0,0.0,0.0,0.0,1.934803237510466
2025-02-21,2.091989952553726,1.7537259279933017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.0864080379570193,1.7584147362545353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.0841752721183364,1.7554005023723136,1.773848730114429,0.0,1.9660619592520234,0.0,0.0,0.0,0.0
2025-02-26,2.0438738487301147,1.728942227183924,1.7610103265420038,1.1917387663968741,1.987273234719509,0.0,0.0,0.0,0.0
2025-02-27,2.032710019536701,1.7069494836729,1.7584426458275189,1.1929667876081496,2.043538933854312,0.0,0.0,0.0,0.0
2025-02-28,2.042534189226905,1.6907619313424505,1.7564331565727045,1.1920736812726767,0.0,0.0,1.8083170527490928,0.0,0.0
2025-03-03,1.983812447669551,1.6922132291375944,0.0,1.1915154898130058,2.05023723137036,0.0,0.0,0.0,0.0
2025-03-04,1.9829193413340778,1.6913201228021213,1.7648060284677642,1.1997767234161316,2.040189785096288,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,1.7643594753000278,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.9818029584147363,1.689533910131175,0.0,0.0,2.041306168015629,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.7023723137036002,1.743594753000279,1.2053586380128383,2.0329332961205693,0.0,0.0,0.0,0.0
2025-03-10,1.980574937203461,1.699692994697181,1.7431481998325424,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.7449344125034887,1.205916829472509,2.0323751046608987,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.689645548423109,1.7583310075355847,1.2053586380128383,2.041194529723695,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.6904270164666482,1.759224113871058,0.0,2.05023723137036,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.6880826123360313,1.7505163271001953,1.1997767234161316,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.6641920178621268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.6688808261233603,1.7480602846776445,1.1989952553725929,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.997432319285515,1.6790399106893665,1.731872732347195,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.6823890594473905,1.7268490092101592,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.9976555958693833,1.6855149316215463,1.7128942227183925,0.0,0.0,0.0,1.7943622662573262,0.0,0.0
2025-03-24,1.9977672341613173,1.6859614847892828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.9811331286631313,1.6985766117778398,1.7095450739603686,1.1943064471113591,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.9813564052469996,1.7005861010326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.9812447669550655,1.7049399944180854,0.0,0.0,2.0474462740720067,0.0,0.0,0.0,0.0
2025-03-31,1.9670667038794307,1.6826123360312588,1.716801562936087,1.1881663410549819,2.0455484231091265,0.0,1.7942506279653923,0.0,0.0
2025-04-01,1.9548981300586101,1.6679877197878872,1.7222718392408596,0.0,2.0379570192576053,0.0,0.0,0.0,0.0
2025-04-02,1.9515489813005862,0.0,1.6664526932737926,0.0,2.028802679319006,29.684412503488694,0.0,0.0,0.0
2025-04-03,1.9509907898409156,1.6687691878314264,1.6661177783979904,0.0,2.0357242534189224,0.0,0.0,0.0,0.0
2025-04-08,1.9604800446553168,1.6658665922411386,0.0,0.0,1.9910689366452694,0.0,0.0,0.0,0.0
2025-04-09,1.9602567680714487,1.667094613452414,1.6336310354451575,1.1781188947809098,1.988277979346916,29.930463298911526,0.0,0.0,0.0
2025-04-10,1.8596706670387944,1.6710019536701088,1.6308400781468044,1.1785654479486465,0.0,29.98047725369802,0.0,0.0,0.0
2025-04-11,1.8325425620988,1.6497906782026235,0.0,1.1729835333519396,1.9886128942227184,30.028593357521633,0.0,0.0,0.0
2025-04-14,0.0,1.6526932737929112,1.630393524979068,0.0,0.0,30.055163271001955,0.0,0.0,0.0
2025-04-15,1.832654200390734,1.6497906782026235,0.0,0.0,1.9830309796260117,0.0,0.0,0.0,0.0
2025-04-17,1.8322076472229973,1.651130337705833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.8320960089310632,0.0,0.0,0.0,1.9763326821099638,30.063201228021214,0.0,0.0,0.0
2025-04-24,1.831872732347195,1.649344125034887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.651018699413899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.8313145408875247,1.6554842310912643,1.5936645269327379,0.0,0.0,30.091110801004746,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,30.096692715601453,0.0,0.0,0.0
2025-05-02,1.8146804353893387,1.68696622941669,1.5832821657828635,1.1701925760535863,0.0,0.0,0.0,0.0,0.0
