date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HGNH INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,YUNFENG SECURITIES LTD
2024-11-04,104320000.0,97332380.0,0.0,42682439.0,38499200.0,0.0,173668400.0,0.0,0.0,0.0
2024-11-08,102088000.0,97508380.0,98014791.0,44282439.0,0.0,230866962.0,0.0,0.0,0.0,0.0
2024-11-11,101448000.0,97460380.0,97918791.0,44450439.0,37499200.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,100560000.0,97540380.0,97102791.0,44970439.0,37507200.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,98720000.0,99124380.0,97350791.0,44122439.0,0.0,230874962.0,0.0,0.0,49896351.0,0.0
2024-11-14,98744000.0,98354380.0,97142791.0,44138439.0,0.0,0.0,0.0,0.0,49888351.0,0.0
2024-12-05,99144000.0,98554380.0,96934791.0,0.0,0.0,230890962.0,0.0,0.0,0.0,75984000.0
2024-12-10,98968000.0,98634380.0,97590791.0,43377439.0,0.0,230874962.0,0.0,0.0,0.0,0.0
2024-12-11,98984000.0,98754380.0,97230791.0,42897439.0,0.0,230914962.0,0.0,0.0,0.0,0.0
2024-12-27,98528000.0,99778380.0,97070791.0,42769439.0,0.0,230930962.0,0.0,0.0,0.0,0.0
2025-01-06,98456000.0,99922380.0,96654791.0,42329439.0,0.0,0.0,0.0,0.0,49840351.0,0.0
2025-01-16,98592000.0,98882380.0,97846791.0,41969439.0,37531200.0,231138962.0,0.0,0.0,0.0,0.0
2025-01-17,99256000.0,96698380.0,97686791.0,43215321.0,37555200.0,230970962.0,0.0,0.0,0.0,0.0
2025-01-20,99392000.0,96682380.0,97582791.0,44543321.0,0.0,230978962.0,172644400.0,0.0,0.0,0.0
2025-01-21,98864000.0,96482380.0,96814791.0,45671321.0,37587200.0,231122962.0,0.0,0.0,0.0,0.0
2025-01-23,99488000.0,96362380.0,96886791.0,45647321.0,38387200.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,99560000.0,0.0,96734791.0,47231321.0,38363200.0,231130962.0,0.0,0.0,0.0,0.0
2025-02-03,99592000.0,96090380.0,96750791.0,47255321.0,38331200.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,99984000.0,96234380.0,96518791.0,47983321.0,0.0,231114962.0,0.0,0.0,0.0,0.0
2025-02-11,100056000.0,96370380.0,96286791.0,48119321.0,0.0,231122962.0,0.0,0.0,0.0,0.0
2025-02-18,100176000.0,96754380.0,96462791.0,48551321.0,0.0,0.0,0.0,0.0,49912351.0,0.0
2025-03-14,100464000.0,97930380.0,96982791.0,48647321.0,38299200.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,100608000.0,98010380.0,96606791.0,48567321.0,38379200.0,231138962.0,0.0,0.0,0.0,0.0
2025-03-26,101040000.0,98218380.0,96270791.0,48427321.0,38395200.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,101112000.0,98562380.0,96142791.0,48339321.0,38491200.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,101680000.0,99090380.0,95590791.0,47363321.0,38507200.0,231306962.0,0.0,0.0,0.0,0.0
2025-04-22,101560000.0,98762380.0,95374791.0,47515321.0,38491200.0,231314962.0,0.0,0.0,0.0,0.0
2025-04-23,101672000.0,98890380.0,95398791.0,47435321.0,38523200.0,0.0,0.0,0.0,0.0,0.0
