date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-08,28.022329834592608,0.0,0.6690626914437411,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,28.023146661221155,0.0,0.6697161527465795,0.6670206248723708,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,4.7495918317337145,0.0,0.0,0.0,0.0
2024-10-16,0.0,7.1164754747804775,0.6713498060036757,0.0,0.0,0.0,0.0,0.0,0.547192158464366
2024-10-17,0.0,0.0,0.6714314886665306,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.6715131713293854,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,7.116393792117623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,7.113943312231978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,28.021758055952624,7.111574515009189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,7.111656197672043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.6697161527465795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,7.111737880334899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,28.022574882581175,0.0,0.6689810087808863,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,28.029844639575252,7.111819562997754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,7.111901245660608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,7.111656197672043,0.6695527874208699,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,30.02511611190525,0.0,0.0,0.0,0.0,0.0,0.0,0.9004487645497242,0.0
2024-11-19,0.0,0.0,0.0,0.0,4.751225484990811,0.0,0.0,0.0,0.0
2024-11-25,30.02478938125383,0.0,0.6694711047580152,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,30.023237410659586,7.111574515009189,0.6693077394323055,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,30.02723986113947,7.106101776597917,0.6666938942209516,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,30.032549234225037,7.106020093935063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,30.032630916887893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,30.033856156830712,7.085681110884215,0.6873596079232184,0.0,4.753104186236471,0.0,0.0,0.0,0.0
2024-12-04,0.0,7.080943516438635,0.6898100878088625,0.6671839901980805,0.0,5.893240759648764,0.0,0.0,0.0
2024-12-05,0.0,7.078329671227282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,7.077512844598734,0.6906269144374106,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,30.037695241984892,6.182085113334694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,30.03777692464774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,6.181921748008985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,30.052888217275882,7.081515295078619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,30.052234755973046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,30.051581294670203,7.081596977741475,0.7000204206657137,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,30.052316438635902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,30.051499612007355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,30.05166297733306,7.081433612415765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,30.051581294670203,7.08167866040433,0.6998570553400041,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.6993669593628752,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,7.081596977741475,0.0,0.0,4.752614090259343,0.0,0.0,0.0,0.0
2025-01-17,30.05403177455585,0.0,0.0,0.0,4.750326975699408,0.0,0.0,0.0,0.0
2025-01-22,0.0,7.081760343067184,0.0,0.6641617316724525,0.0,0.0,0.0,0.0,0.0
2025-01-23,30.05378672656729,0.0,0.0,0.0,4.750000245047989,0.0,0.0,0.0,0.0
2025-01-24,30.053950091892993,7.081596977741475,0.0,0.0,4.748121543802328,5.892914028997345,0.0,0.0,0.0
2025-02-04,0.0,7.081270247090055,0.0,0.0,4.747059669185216,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,4.746569573208086,0.0,0.0,0.0,0.0
2025-02-06,0.0,7.08167866040433,0.0,0.6625280784153563,4.746079477230958,0.0,0.0,0.0,0.0
2025-02-12,30.054440187870124,0.0,0.0,0.0,4.745671063916683,0.0,0.0,0.0,0.0
2025-02-13,0.0,7.078411353890137,0.7000204206657137,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,30.05517533183582,0.0,0.699040228711456,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,30.055583745150095,0.0,0.7005105166428426,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,30.058197590361445,0.0,0.6992852767000205,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,30.054276822544413,7.078656401878701,0.6978966714314886,0.0,4.757024954053502,0.0,0.0,0.0,0.0
2025-02-21,30.060484704921382,0.0,0.7019808045742291,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.7017357565856647,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,30.065222299366962,0.0,0.701163977945681,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,30.06505893404125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.7005921993056974,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,30.070041576475393,0.0,0.6974882581172146,0.0,4.7609457218705336,5.896181335511538,0.0,0.0,0.0
2025-03-05,30.07249205636104,0.0,0.6917704717173779,0.6649785583010006,0.0,0.0,0.0,0.0,0.0
2025-03-06,30.072165325709616,7.078819767204411,0.686624463957525,0.6701245660608536,0.0,0.0,0.0,0.0,0.0
2025-03-10,30.07151186440678,0.0,0.6860526853175414,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,7.077349479273025,0.0,0.0,4.760864039207678,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.6700428833979988,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,7.076124239330202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,30.07968013069226,7.06640400245048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,30.080006861343676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,30.084090994486417,7.062401551970594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,30.091279068817645,7.051619440473759,0.6898100878088625,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,30.092831039411884,7.052109536450889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,30.092259260771904,7.052191219113743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,30.092504308760464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,30.095608249948945,0.0,0.6895650398202982,0.0,0.0,5.892914028997345,0.0,0.0,0.0
2025-04-08,30.109249254645704,6.849536532570961,0.6900551357974269,0.6705329793751276,4.936073351031244,0.0,0.0,0.0,0.0
2025-04-09,30.116028915662653,0.0,0.6876046559117827,0.0,0.0,0.0,1.7940780069430264,0.0,0.0
2025-04-11,30.115620502348378,6.849863263222381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,30.115457137022666,6.849944945885237,0.0,0.0,4.9361550336940985,0.0,0.0,0.0,0.0
2025-04-15,0.0,6.849781580559526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,6.849618215233817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,30.115947232999794,6.8492914845823964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,30.114068531754135,6.847086052685318,0.0,0.0,0.0,5.896998162140086,0.0,0.0,0.0
2025-04-28,30.114721993056975,6.846595956708189,0.0,0.0,0.0,5.896181335511538,0.0,0.0,0.0
2025-04-29,0.0,6.842511823565449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,30.116927424954053,6.840306391668369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
