date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-28,56.28134169251018,14.315443808305305,11.808465857022753,9.402772764398176,3.6063196460434015,1.8423664099960304,1.391904212003196,1.351385609720958,0.0
2024-07-02,56.264912540314526,14.311264970381366,11.80501883396097,9.421019354914169,3.6052669210629857,1.8418286026652217,1.399697651531686,1.350991125169072,0.0
2024-07-04,56.263629993409225,14.310938748091662,11.804749741027399,9.423084083820111,3.60518473975809,1.841786618567712,1.399665745716671,1.3509603296091313,0.0
2024-07-05,56.264347220064906,14.310704064995273,11.804556156576366,9.422929555973319,3.6051256188343914,1.8417564153648238,1.399642792792555,1.3509381753983676,0.0
2024-07-15,56.261671600789185,14.30985954672824,11.803994797570985,9.42248145387671,3.6049541791203668,1.8416688316780023,1.4044956579405905,1.3508739322959236,0.0
2024-07-17,56.26183558160155,14.30969556591587,11.803994797570985,9.42248145387671,3.6049541791203668,1.8416688316780023,1.4044956579405905,1.3508739322959236,0.0
2024-07-22,56.26362856303113,14.30910896108794,11.803510910244016,9.42209519317071,3.6048063993499175,1.841593335185213,1.404438082716159,1.3508185552149117,0.0
2024-07-24,56.26291138809974,14.30934359724774,11.803704460414027,9.422249693652843,3.60486550980415,1.8416235330395485,1.404461112239472,1.3508407055024831,0.0
2024-07-25,56.26281913014115,14.309320133285485,11.803849081621514,9.42223424337662,3.6048595986714926,1.8416205132095493,1.4044588092531538,1.3508384904410369,0.0
2024-07-26,56.26272687248511,14.309296669400185,11.814652158035722,9.422218793151066,3.6048536875582204,1.8416174933894536,1.3937980505933802,1.350836275386855,0.0
2024-07-30,56.263608735713866,14.30981289265302,11.815078384307292,9.4225587098183,3.604983736528452,1.8416839317193647,1.3913886010027254,1.3508850082569772,0.0
2024-07-31,28.030068613436796,7.12823777823157,5.885317541351848,4.711936124157647,1.7957116602001226,0.9173781498876864,0.6711864406779661,0.6729017765979171,0.0
2024-08-01,56.26723084498493,14.309342783597495,11.814284078275449,9.459146695603069,3.6047413800892074,1.8416981823829461,1.3522699309313908,1.3512861041355149,0.0
2024-08-05,54.119373149362595,13.763120203323007,11.363303985693658,9.098067951917525,3.467139593086694,5.588640421801504,1.3006504832690122,1.2997042115460082,0.0
2024-08-06,54.12218259231104,13.764233060275984,11.364092577120969,9.09869934032366,3.467380205901756,5.5890282626911345,1.2945895528585156,1.2997944085169382,0.0
2024-08-07,54.12530945854031,13.764667260920103,11.364451063953847,9.099144091898847,3.4674895864035395,5.589204571800478,1.2898985552041549,1.2998354112787285,0.0
2024-08-08,54.12538181560036,13.764645550237283,11.364433139075043,9.099129740034936,3.4674841172145534,5.5891957560808265,1.2898965206777935,1.2998333610792,0.0
2024-08-09,54.143144744479166,13.769162847145855,11.368162731566143,9.102115902700392,3.4686220800648164,5.558211911811811,1.2903198403734564,1.3002599418583585,0.0
2024-08-15,54.10370634681407,13.75929091834134,11.359882050334107,9.168169148538095,3.4660955017216284,5.554163255740587,1.289379958746337,1.2993128197638255,0.0
2024-08-19,54.1036210446318,13.759426889075751,11.359864139865588,9.168154693616449,3.466090036929468,5.554154498812856,1.2893779258555853,1.2993107712125065,0.0
2024-08-26,54.1035357427185,13.759562859381406,11.359846229453543,9.168140238740387,3.466084572154539,5.5541457419127385,1.2893758929712438,1.2993087226676474,0.0
2024-08-27,54.10354427289772,13.759549262370136,11.359848020492207,9.168141684225942,3.466085118631257,5.554146617601507,1.2893760962593894,1.2993089275218426,0.0
2024-09-02,54.10318969546376,13.759655563076642,11.359935782078532,9.168212513576512,3.466111896201502,5.55418952668946,1.294116013647286,1.2945890092663088,0.0
2024-09-05,54.10318116527454,13.7596691601762,11.359933991012197,9.168211068068622,3.4661113497163414,5.554188650987161,1.2941158096102496,1.2945888051546979,0.0
2024-09-09,54.103522374941505,13.759598271377058,11.360005634106193,9.16826888873975,3.4661332092572,5.5542236792945365,1.2941239711418806,1.2941239711418806,0.0
2024-09-12,55.06453624928154,12.228555376580958,11.561787746392719,9.331120274730837,3.5277004041123305,5.652880583368165,1.3163085159631298,1.3171108495703243,0.0
2024-09-16,55.064447889167326,12.228696220314498,11.561769193600755,9.331105301412085,3.5276947433362333,5.652871512390582,1.3163064037293999,1.3171087360491178,0.0
2024-09-19,54.10386358891227,13.759842716024117,11.360077278103853,9.168326710140194,3.466155069073782,5.554258708043737,1.293343796925593,1.294132132776456,0.0
2024-09-23,54.10983553016485,13.75347728780629,11.361331194361018,9.169338702720122,3.466537660502042,5.554871782683991,1.2903328637139833,1.2942749780477056,0.0
2024-09-24,54.11742290546635,13.740821653511393,11.363122983560592,9.17078479400764,3.4670843662210937,5.555747838411524,1.2905363613895202,1.2944790974318932,0.0
2024-09-25,54.11736353115862,13.740886665538325,11.363176745968406,9.170670473605554,3.4671007700568968,5.555774124352585,1.2905424673114805,1.2944852220081424,0.0
2024-09-30,28.02894613028385,7.116802205431898,5.885317541351848,4.749755197059424,1.7957116602001226,2.8774959362875228,0.6693894220951603,0.6704512967122729,0.0
2024-10-02,54.11612781586732,13.740973349197857,11.363248429970193,9.170728326297043,3.467122642079426,5.555809172660919,1.2914968757272751,1.2944933881999603,0.0
2024-10-03,54.11255371174658,13.741995629454761,11.36448512137936,9.1717264001319,3.467499977910145,5.556413825592442,1.2906910625563464,1.2946342712284602,0.0
2024-10-04,54.11055511132208,13.742169031823082,11.364628523304955,9.171684402554533,3.467543732305397,5.556483938794535,1.2922846524189462,1.294650607476469,0.0
2024-10-08,54.11116009448405,13.74208233009191,11.364556821889785,9.171626536804691,3.467521854969744,5.55644888197231,1.2919610404865889,1.2946424393009306,0.0
2024-10-09,54.114785905402094,13.742602556890057,11.364987043952626,9.171973742256705,3.4676531231246552,5.556659229541296,1.2932718320823802,1.288066566750179,0.0
2024-10-14,54.11487126366372,13.74262423386142,11.3650049705788,9.171830474159124,3.4676585928467936,5.556667994368953,1.2932738720319716,1.2880685984892157,0.0
2024-10-16,53.54744637475053,13.598369000807606,11.245836495585888,9.075658668398498,3.4312982403986085,5.498403202347737,1.282834799756012,1.2745624741218633,1.0455907438332552
2024-10-17,53.54736279716149,13.598347776286685,11.24581894292998,9.075644502985918,3.431292884781233,5.498394620364574,1.2829888788619788,1.274560484767265,1.0455891118608753
2024-10-18,53.54727921983334,13.598326551832015,11.245801390328863,9.07563033761756,3.431287529180577,5.4983860384082,1.2831429574869686,1.274558495418877,1.04558747989359
2024-10-22,53.54736279716149,13.59819169491456,11.24581894292998,9.075644502985918,3.431292884781233,5.498394620364574,1.2831449602341032,1.274560484767265,1.0455891118608753
2024-10-23,53.54987023832866,13.594145791629234,11.24634554644326,9.076069484599515,3.4314535605752683,5.4986520915135575,1.2832050455553712,1.2746201681066975,1.0456380732484407
2024-10-24,53.55106173946358,13.590595035387269,11.247153100957231,9.07672120038142,3.4316999593543986,5.499046927444831,1.2832971873113406,1.2747116934173954,1.045713156282529
2024-10-30,53.55097814644615,13.590729920161932,11.247135544191133,9.076707031651821,3.431694602482934,5.4990383434520815,1.2832951840889828,1.2747097035969632,1.045711523928001
2024-11-04,53.552817253117425,13.591196667977357,11.24752180570732,9.077018753921573,3.4318124575185593,5.499227197483383,1.279904946287967,1.274753481081539,1.0457474369048776
2024-11-05,53.5527336546192,13.591331556234634,11.247504247790111,9.077004584263,3.4318071002958708,5.499218612927822,1.2799029482953896,1.2747514911306441,1.045745804443324
2024-11-06,53.5542111015708,13.5913103395519,11.247486689927717,9.076990414648662,3.431801743089908,5.499210028399064,1.278496009639117,1.2747495011859618,1.0457441719868672
2024-11-08,53.56057946011238,13.589557191912252,11.245906706757458,9.07571533049101,3.431319663035294,5.49843753054829,1.2783164137672423,1.2745704316023567,1.0455972717737188
2024-11-12,53.560495861503114,13.589692063359083,11.245889153882375,9.075701164901552,3.431314307351045,5.498428948457966,1.278314418540987,1.2745684422229182,1.0455956397809612
2024-11-15,53.560161469675684,13.58913897533135,11.24581894292998,9.075644502985918,3.431292884781233,5.498394620364574,1.2793990073031192,1.274560484767265,1.0455891118608753
2024-11-18,57.352806233733276,13.584408412805015,11.241904121706508,9.072485148749712,3.430098405457188,1.720002125025848,1.2789536312560303,1.274116793075118,1.0452251281913074
2024-11-19,57.3510165718838,13.583984519031011,11.241553324452749,9.075322490374004,3.4299913711783216,1.7199484533332785,1.2789137222320188,1.274077034981904,1.0451925125329136
2024-11-25,57.350839883329016,13.584090489994363,11.241641021713717,9.075393288501438,3.4300181291217937,1.7199618709423943,1.2787676758680049,1.2740869742725875,1.045200666256682
2024-11-26,57.349843980697514,13.584400753133888,11.242026905917728,9.075704813385435,3.430135869032981,1.7200209109096212,1.278499513776212,1.274130708993965,1.0452365441526537
2024-11-27,57.36196444664847,13.575005872950952,11.242904014003848,9.076412904030091,3.4304034898038975,1.7201551077285648,1.273605953592586,1.274230117255214,1.0453180939863678
2024-11-29,57.366378144775055,13.57349429892869,11.24178134017733,9.075506567802961,3.430060942699732,1.7199833395524249,1.2734787761242363,1.2741028774602443,1.0452137124793262
2024-12-02,57.36644466392217,13.573473120871919,11.241763800177813,9.07549240773562,3.4300555909440393,1.7199806559468618,1.2734767891778227,1.2741008895400758,1.0452120816836845
2024-12-03,57.36502587927026,13.533736000319903,11.241027169619302,9.078486066742064,3.429830832284226,1.7198679520746107,1.3128651043336863,1.2740174024942226,1.0451435928617188
2024-12-04,57.35867222728801,13.523189166868633,11.254913898637295,9.077480549179583,3.4294509500976087,1.7196774624469076,1.317399621250651,1.274188289683282,1.0450278345480295
2024-12-05,57.36153567085432,13.518872095744081,11.255475763295959,9.077933712620569,3.4296221541872036,1.7197633117034328,1.3174653881054827,1.274251899354125,1.045080004134829
2024-12-06,57.36153567085432,13.517312041998544,11.255475763295959,9.077933712620569,3.4296221541872036,1.7197633117034328,1.3190254418510192,1.274251899354125,1.045080004134829
2024-12-09,58.36269201025597,12.011678211130931,11.450458919262271,9.235194427508501,3.4890348849734125,1.7495554666583126,1.341875452713346,1.2963262800428872,1.063184347454371
2024-12-10,58.362758091856,12.011659147676696,11.450440746506079,9.2351797705469,3.4890293476075516,1.7495526899796516,1.3418733230541233,1.2963242226736937,1.063182660099299
2024-12-12,58.362943344787354,12.011379858304489,11.450477092076145,9.235209084516628,3.4890404223568496,1.7495582433457872,1.3418775823793287,1.2963283374186112,1.0631860348147988
2024-12-13,57.372644679724175,13.519008818095058,11.250526261267414,9.07394176663174,3.428114006316222,1.7190070600638836,1.3184454113629758,1.2736915576597028,1.0446204388788378
2024-12-16,57.37211289931358,13.51917746904715,11.250666612678604,9.07405496493931,3.4281567723724344,1.719028504844432,1.318461859097932,1.2737074470859737,1.0446334706205849
2024-12-19,57.36120497019549,13.51705694863347,11.248772164041728,9.072527026049015,3.4275795206283384,1.7187390454443925,1.3361697821954541,1.2734929732756675,1.0444575695364464
2024-12-27,57.361803274548215,13.516867278310876,11.24861432211998,9.072399721034738,3.42753142509128,1.7187149282278678,1.336151033161948,1.2734751037184122,1.044442913786685
2025-01-02,57.36113849089759,13.51707802344234,11.248789702306475,9.072541171271139,3.42758486466022,1.7187417251768973,1.3361718654538792,1.2734949588129856,1.0444591979784759
2025-01-03,57.36145031630377,13.516766198036164,11.248789702306475,9.072541171271139,3.42758486466022,1.7187417251768973,1.3361718654538792,1.2734949588129856,1.0444591979784759
2025-01-13,57.36129440360068,13.517233936145425,11.248789702306475,9.072541171271139,3.42758486466022,1.7187417251768973,1.3358600400477059,1.2734949588129856,1.0444591979784759
2025-01-14,57.361831009888284,13.517360387837227,11.24889493304342,9.07262604353017,3.427616929201455,1.7187578037474054,1.3349370518478372,1.2735068721669158,1.0444689687372881
2025-01-16,57.36245706324642,13.517352001937935,11.249017704724938,9.071789567992957,3.427654338591133,1.7187765624598783,1.3349516214982386,1.2735207713615526,1.0444803681869541
2025-01-17,57.36695565077685,13.51730985067724,11.24898262682819,9.067395648804398,3.4276436501107574,1.7187712027859607,1.3349474587085293,1.2735168001321264,1.0444771111759446
2025-01-22,57.37008635830389,13.518359383466787,11.249596521607542,9.067890487052068,3.4278307081418777,1.718865001905694,1.3350203112768722,1.2678171164438505,1.044534111801421
2025-01-23,57.370244764051115,13.518506933536095,11.249719308604051,9.067365758831668,3.427868122198141,1.718883762958198,1.3350348827447454,1.2678309544028878,1.0445455126730963
2025-01-24,57.37297201211062,13.518764221100021,11.249569212089662,9.064161070665836,3.4280124412089585,1.7189561308543766,1.3350910899577468,1.2678843322175237,1.044589489795252
2025-02-04,57.374492921901485,13.51849884715602,11.249867428817115,9.062374182320209,3.428103314968888,1.719001698952347,1.3351264821126103,1.2679179427771121,1.0446171809942042
2025-02-05,57.37502973284479,13.518625329809694,11.249972685554717,9.061523345821094,3.428135389210952,1.7190177823872765,1.3351389739093964,1.2679298057530133,1.0446269547090687
2025-02-06,57.376908650254,13.519847751995762,11.25034109964758,9.06088443546669,3.428247653784825,1.7190740767796826,1.3351826970390133,1.264852470881037,1.0446611641514074
2025-02-12,57.377754830857576,13.519826668792497,11.250323555572193,9.060090592644086,3.428242307686004,1.7190713960107233,1.3351806149202858,1.2648504984370987,1.044659535079537
2025-02-13,57.38061821750989,13.514263348281682,11.250884993125792,9.06054272853801,3.4284133911188377,1.719157184764644,1.3364948490669777,1.2649136196945456,1.0447116678996131
2025-02-14,57.382290234744595,13.514326575217003,11.2509376307694,9.060585118591712,3.4284294310661245,1.7191652278993181,1.3346296884581466,1.2649195376354319,1.0447165556182663
2025-02-17,57.38101180473798,13.513841850498151,11.250534088088267,9.060260138316165,3.428306461972339,1.7191035657900657,1.337388838149326,1.2648741681703803,1.0446790842773244
2025-02-18,57.3844807565725,13.513483598053904,11.250235836016005,9.060019950486831,3.428215577442003,1.71905799229134,1.3350142630313402,1.2648406363096836,1.0446513897963963
2025-02-19,57.37010686146178,13.512328931059955,11.248885127569777,9.080605451533366,3.4278039843160064,1.718851601404643,1.332203295214518,1.2646887789659358,1.0445259684740233
2025-02-21,57.37068579234229,13.5096747857046,11.24667557684269,9.078821802918387,3.427130681433102,1.7185139777412695,1.3397362207167065,1.2644403637692818,1.0443207985316754
2025-02-25,57.37095410260024,13.509737967524316,11.246728175105783,9.07886426259943,3.4271467093802057,1.7185220148585236,1.3392748080551922,1.2644462772826988,1.0443256825936134
2025-02-26,57.375434231490566,13.50866395695543,11.245834071537343,9.078142502029761,3.4268742546667355,1.7183853940882867,1.3380771744022588,1.2643457550765052,1.0442426597531143
2025-02-28,30.06505893404125,7.078656401878701,5.892914028997345,4.757024954053502,1.7957116602001226,0.9004487645497242,0.701163977945681,0.6625280784153563,0.547192158464366
2025-03-03,57.37592741105089,13.508853475823551,11.24599184418985,9.078269863203088,3.4269223317624427,1.7184095020575072,1.3370047689013134,1.2643634931279646,1.0442573098833972
2025-03-04,57.37550858350784,13.506516448032771,11.250280514750582,9.084180393834224,3.4263294751783886,1.7181122177047357,1.3308509547192622,1.2641447586049812,1.0440766536672137
2025-03-05,57.381078567693464,13.506726957934012,11.250455859403603,9.084321978078016,3.4263828772737557,1.7181389958628686,1.3199616351724637,1.2688402021418144,1.044092926439997
2025-03-06,57.380634000232014,13.507080777728433,11.250490928990102,9.084350295456387,3.4263935578925855,1.7181443515946617,1.3101466633754129,1.2786632436749805,1.0440961810554235
2025-03-10,57.380728623383945,13.507396564140628,11.250753957858024,9.084562681421506,3.4264736646563065,1.7181845206474238,1.3090862586175545,1.278693137956711,1.0441205913178946
2025-03-14,57.38242793569499,13.504990979545623,11.251087145413633,9.084675851127697,3.426575138600982,1.7182354041440022,1.3091250267972,1.2787310060536052,1.0441515126222698
2025-03-17,57.38251737597311,13.505012029372073,11.251104682147432,9.084690011140859,3.4265804795014008,1.7182380823062542,1.309127067291315,1.278577132157478,1.0441531401100748
2025-03-18,57.38385901360367,13.502989724739537,11.25136773971474,9.084902416635394,3.4266605950056634,1.7182782557419083,1.309157675466365,1.278607026056744,1.044177553035978
2025-03-19,57.401146038990134,13.48484047545719,11.251700963625792,9.08517147785398,3.426762080022573,1.7183291447905913,1.3091964478761642,1.278644893669267,1.0442084777143021
2025-03-20,57.401411641659806,13.484756397851875,11.25163080958322,9.085114832062498,3.4267407142563107,1.7183184310561646,1.3091882850727237,1.2786369213539173,1.0442019671034855
2025-03-21,57.40911587083401,13.477097549590075,11.251613271209267,9.085100670724996,3.426735372856375,1.7183157526434327,1.309186244387768,1.2786349282906133,1.044200339463467
2025-03-24,57.42265377421981,13.456480223118433,11.251578194625388,9.085072348182438,3.426724690106458,1.7183103958430188,1.3163523475231549,1.2786309421826454,1.0441970841986519
2025-03-25,57.423377675356754,13.456891071140598,11.251139755779036,9.084718331299609,3.4265911613521873,1.718243438655805,1.316301053385154,1.2785811179299489,1.0441563951009056
2025-03-26,57.422823623967744,13.457172790796795,11.251244977985902,9.084803292835268,3.4266232073041407,1.7182595079048297,1.3163133636136948,1.278593075396464,1.0441661601951617
2025-03-27,57.423022716842276,13.457109864425393,11.251192366636458,9.084760811868795,3.42660718425324,1.718251473242747,1.3163072084706426,1.2785870966352495,1.0441612776252025
2025-04-07,57.42939328050593,13.45721474203801,11.245045274673036,9.084831613700299,3.426633889421324,1.7182648643879632,1.3158498587379375,1.278597061268337,1.0441694152671692
2025-04-08,57.46948712513259,13.073701979167604,11.247797779837446,9.421477151311928,3.427472643490053,1.718685452549018,1.317107391384824,1.279845475364349,1.0444250017621846
2025-04-09,57.479470165370806,13.073029378244874,11.247219115953456,9.42099244589065,3.4241783192337785,1.7185970315781938,1.31236264302085,1.279779631332639,1.0443712693747533
2025-04-11,57.4787802766591,13.073673358356222,11.247236650347867,9.421007133200963,3.4241836575216316,1.718599710867881,1.3123646889918545,1.2797816265067872,1.0443728975476876
2025-04-14,57.4784684770181,13.073829258176724,11.247236650347867,9.421163033021466,3.4241836575216316,1.718599710867881,1.3123646889918545,1.2797816265067872,1.0443728975476876
2025-04-15,57.47864769523526,13.07355822184332,11.247271719300713,9.421192408265574,3.424194334147273,1.718605069472318,1.3123687809530022,1.279785616873746,1.0443761539087861
2025-04-23,57.47882691457005,13.073287183819726,11.247306788472248,9.421221783692866,3.4242050108394935,1.7186104281101713,1.3123728729396675,1.2797896072655892,1.0443794102901915
2025-04-24,57.47958309707486,13.072622820003724,11.247271719300713,9.421192408265574,3.424194334147273,1.718605069472318,1.3123687809530022,1.279785616873746,1.0443761539087861
2025-04-25,57.47599739002308,13.068413511725543,11.255066734630677,9.421192408265574,3.424194334147273,1.718605069472318,1.3123687809530022,1.279785616873746,1.0443761539087861
2025-04-28,57.47796145902101,13.067641089826143,11.25364808733966,9.42130991107387,3.4242370413156413,1.718626504224233,1.3123851490527714,1.2798015785904253,1.0443891795562503
2025-04-29,57.48244228009369,13.060864086330978,11.254525390260888,9.422044370037101,3.424503985255599,1.7187604835384036,1.3124874589274098,1.2799013483410677,1.0444705972148633
2025-05-02,57.48665196902111,13.056654397403555,11.254525390260888,9.422044370037101,3.424503985255599,1.7187604835384036,1.3124874589274098,1.2799013483410677,1.0444705972148633
