date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-09-30,142500.0,55780.0,12537.0,8274528.0,40570.0,0.0,13670.0,17540.0,104733100.0,0.0
2024-10-02,130370.0,55260.0,4769.0,8288376.0,39300.0,57530.0,11180.0,0.0,104732680.0,0.0
2024-10-03,157760.0,49900.0,21800.0,8277095.0,35070.0,52530.0,0.0,0.0,104733060.0,0.0
2024-10-04,170550.0,49520.0,13490.0,8277105.0,34470.0,52160.0,10950.0,16750.0,104732840.0,0.0
2024-10-07,158440.0,52170.0,23040.0,0.0,34550.0,51110.0,10960.0,16950.0,104733470.0,0.0
2024-10-08,168440.0,55010.0,9620.0,0.0,34700.0,51410.0,0.0,16250.0,0.0,0.0
2024-10-09,153670.0,55960.0,10780.0,0.0,35690.0,51210.0,10980.0,16350.0,104733670.0,0.0
2024-10-10,1859110.0,0.0,13530.0,8276595.0,33590.0,50920.0,0.0,0.0,104731140.0,0.0
2024-10-14,92790.0,0.0,9760.0,10132995.0,39640.0,0.0,0.0,15850.0,104638920.0,0.0
2024-10-15,92780.0,0.0,9210.0,0.0,39800.0,50910.0,0.0,0.0,104639420.0,0.0
2024-10-16,71870.0,0.0,9200.0,10141305.0,39970.0,0.0,0.0,15600.0,104659290.0,0.0
2024-10-17,71280.0,0.0,490.0,9150105.0,39950.0,0.0,11580.0,0.0,0.0,0.0
2024-10-22,70180.0,56940.0,0.0,0.0,39750.0,0.0,0.0,16100.0,104658350.0,0.0
2024-10-24,72310.0,55540.0,1510.0,7252805.0,36640.0,51910.0,0.0,15150.0,0.0,0.0
2024-10-25,74810.0,0.0,10640.0,7243505.0,36700.0,50110.0,0.0,14650.0,104658160.0,0.0
2024-10-30,75000.0,0.0,11340.0,7244318.0,36580.0,50430.0,0.0,0.0,104657720.0,0.0
2024-10-31,73450.0,54530.0,12330.0,0.0,36330.0,0.0,11280.0,0.0,104658920.0,0.0
2024-11-05,73350.0,54540.0,13740.0,0.0,36140.0,0.0,0.0,0.0,104657720.0,0.0
2024-11-06,74230.0,54550.0,0.0,7244278.0,35840.0,0.0,0.0,0.0,104657700.0,0.0
2024-11-07,82100.0,54640.0,31902.0,7876136.0,0.0,50550.0,0.0,0.0,103999700.0,0.0
2024-11-08,119720.0,0.0,8795.0,7897603.0,35810.0,0.0,0.0,0.0,103999100.0,0.0
2024-11-11,116230.0,0.0,11203.0,7895175.0,35780.0,0.0,11320.0,0.0,103814600.0,0.0
2024-11-12,116130.0,54840.0,12293.0,7895075.0,35340.0,0.0,11420.0,0.0,103814710.0,0.0
2024-11-13,117370.0,0.0,5093.0,5680640.0,0.0,0.0,0.0,14290.0,103814730.0,0.0
2024-11-14,117380.0,54740.0,5443.0,5686175.0,0.0,0.0,0.0,0.0,103814480.0,0.0
2024-11-15,113410.0,54640.0,10983.0,5676575.0,0.0,0.0,0.0,0.0,103814710.0,0.0
2024-11-18,112770.0,0.0,11633.0,5676525.0,35820.0,50350.0,0.0,0.0,103814610.0,0.0
2024-11-20,107500.0,54440.0,24919.0,6324959.0,0.0,0.0,0.0,0.0,103156620.0,0.0
2024-11-21,182540.0,0.0,5856.0,5402502.0,35270.0,0.0,0.0,0.0,102498620.0,0.0
2024-11-26,184080.0,53640.0,18761.0,0.0,34710.0,0.0,11730.0,14200.0,101839070.0,0.0
2024-11-29,197490.0,0.0,15481.0,4235057.0,33700.0,0.0,0.0,0.0,101840010.0,0.0
2024-12-02,220900.0,0.0,350260.0,3992088.0,33670.0,0.0,0.0,0.0,101839870.0,0.0
2024-12-03,288040.0,53140.0,92760.0,4125088.0,33800.0,50650.0,0.0,0.0,101497470.0,0.0
2024-12-04,287380.0,0.0,0.0,4125228.0,33900.0,0.0,12040.0,0.0,101497510.0,0.0
2024-12-06,287990.0,52740.0,42820.0,0.0,33570.0,0.0,12240.0,0.0,0.0,0.0
2024-12-09,314310.0,52140.0,43470.0,4121828.0,33370.0,0.0,12490.0,0.0,101471160.0,0.0
2024-12-10,314080.0,0.0,43600.0,4118428.0,0.0,50620.0,0.0,14430.0,0.0,0.0
2024-12-11,315080.0,0.0,5351.0,4156727.0,33390.0,0.0,0.0,0.0,101470140.0,0.0
2024-12-12,326010.0,42200.0,8151.0,4156617.0,33320.0,0.0,0.0,0.0,101469100.0,0.0
2024-12-13,335670.0,41300.0,0.0,4156507.0,33070.0,50390.0,0.0,13730.0,101462520.0,0.0
2024-12-16,341080.0,0.0,8911.0,0.0,32390.0,45990.0,0.0,0.0,101461760.0,0.0
2024-12-19,351640.0,0.0,226873.0,4586535.0,0.0,0.0,9390.0,13300.0,100803760.0,0.0
2024-12-30,138050.0,0.0,7531.0,4819687.0,32340.0,0.0,9290.0,0.0,100802760.0,0.0
2025-01-03,147270.0,41010.0,17401.0,4829208.0,32390.0,0.0,0.0,0.0,100690650.0,0.0
2025-01-06,147690.0,40850.0,7561.0,4016308.0,32150.0,0.0,12290.0,13190.0,100710390.0,0.0
2025-01-08,161320.0,0.0,207941.0,4002908.0,31770.0,0.0,12260.0,0.0,100710570.0,0.0
2025-01-09,151570.0,0.0,38960.0,4173309.0,0.0,45480.0,11860.0,0.0,100819790.0,0.0
2025-01-10,53220.0,0.0,45220.0,4306309.0,0.0,0.0,12260.0,13090.0,100818590.0,0.0
2025-01-14,24950.0,0.0,17440.0,0.0,31670.0,45220.0,0.0,0.0,100841790.0,0.0
2025-01-15,9050.0,0.0,614790.0,4572409.0,31730.0,45080.0,0.0,0.0,100973390.0,0.0
2025-01-16,10240.0,40730.0,483940.0,4572309.0,31690.0,44330.0,11660.0,12980.0,101104990.0,0.0
2025-01-17,46170.0,40630.0,353780.0,4838459.0,0.0,43130.0,0.0,12680.0,101236590.0,0.0
2025-01-20,78190.0,0.0,258670.0,4837459.0,0.0,0.0,11590.0,0.0,101236500.0,0.0
2025-01-21,25780.0,40130.0,201033.0,5297856.0,25640.0,0.0,0.0,9680.0,101398030.0,0.0
2025-01-22,230830.0,40030.0,205591.0,5153958.0,25060.0,0.0,0.0,0.0,101533600.0,0.0
2025-01-23,133100.0,39830.0,13270.0,5103649.0,25040.0,0.0,10220.0,0.0,102000580.0,0.0
2025-01-24,421560.0,39230.0,14580.0,5367949.0,24970.0,0.0,9620.0,0.0,102131490.0,0.0
2025-01-27,162740.0,38230.0,15620.0,5495199.0,0.0,42970.0,0.0,0.0,102263180.0,0.0
2025-02-04,112510.0,0.0,91440.0,5627289.0,24720.0,42470.0,0.0,9380.0,102394750.0,0.0
2025-02-06,511940.0,38250.0,10726.0,5708673.0,0.0,0.0,0.0,9480.0,0.0,0.0
2025-02-07,252360.0,37900.0,8826.0,5874863.0,24510.0,42270.0,7650.0,0.0,102491930.0,0.0
2025-02-10,120760.0,0.0,8788.0,5916471.0,24410.0,0.0,0.0,9580.0,102623530.0,0.0
2025-02-11,522230.0,0.0,8787.0,5916472.0,24430.0,41560.0,0.0,0.0,102623070.0,0.0
2025-02-12,263020.0,37230.0,8727.0,6048572.0,23790.0,40310.0,7620.0,9280.0,102753520.0,0.0
2025-02-13,400030.0,37180.0,0.0,6181572.0,0.0,0.0,7600.0,0.0,102885120.0,0.0
2025-02-17,0.0,0.0,8927.0,6447572.0,23290.0,40150.0,0.0,0.0,103148320.0,0.0
2025-02-21,512190.0,0.0,9127.0,6846572.0,23220.0,0.0,0.0,0.0,103545470.0,0.0
2025-02-24,252950.0,37070.0,0.0,6979572.0,23240.0,35150.0,0.0,0.0,103677070.0,0.0
2025-02-25,0.0,36430.0,11487.0,0.0,23230.0,0.0,0.0,9060.0,103676200.0,0.0
2025-02-26,428940.0,0.0,123920.0,7255299.0,23160.0,34150.0,0.0,0.0,103805330.0,0.0
2025-02-27,297880.0,36480.0,6870.0,7371999.0,23200.0,0.0,0.0,0.0,103936930.0,0.0
2025-02-28,436940.0,35480.0,8380.0,7503999.0,23170.0,0.0,0.0,0.0,104065480.0,0.0
2025-03-03,314960.0,0.0,8370.0,7487799.0,23160.0,33150.0,0.0,8660.0,104205080.0,0.0
2025-03-06,633420.0,0.0,19530.0,7720959.0,23200.0,0.0,0.0,0.0,104442180.0,0.0
2025-03-07,869930.0,0.0,18400.0,7853959.0,23240.0,0.0,7910.0,8650.0,104573380.0,0.0
2025-03-10,626370.0,0.0,9610.0,7986959.0,23190.0,0.0,0.0,0.0,104704730.0,0.0
2025-03-11,626170.0,0.0,8450.0,7986639.0,23540.0,0.0,0.0,0.0,104704950.0,0.0
2025-03-12,362450.0,35980.0,7170.0,8119649.0,23810.0,32850.0,9150.0,0.0,104835650.0,0.0
2025-03-13,319410.0,0.0,7150.0,8252679.0,23850.0,0.0,9960.0,0.0,104968930.0,0.0
2025-03-14,351950.0,0.0,10600.0,8154528.0,23440.0,0.0,9950.0,0.0,105097130.0,0.0
2025-03-18,388120.0,0.0,7150.0,8991978.0,23420.0,0.0,0.0,0.0,105227930.0,0.0
2025-03-19,423600.0,35880.0,0.0,9008961.0,23240.0,0.0,0.0,0.0,105359590.0,0.0
2025-03-20,426140.0,35140.0,12828.0,9788100.0,23280.0,0.0,9910.0,0.0,105490790.0,0.0
2025-03-21,293120.0,0.0,98.0,9801980.0,23300.0,0.0,0.0,8550.0,105621040.0,0.0
2025-03-24,294560.0,0.0,68.0,9670660.0,23310.0,0.0,0.0,0.0,105751040.0,0.0
2025-03-26,296150.0,0.0,88.0,9535640.0,0.0,0.0,10380.0,0.0,105882040.0,0.0
2025-03-28,457880.0,0.0,400144.0,10297824.0,23320.0,0.0,0.0,0.0,106144040.0,0.0
2025-03-31,465850.0,34940.0,9444.0,10554244.0,22990.0,0.0,9520.0,8260.0,106275070.0,0.0
2025-04-01,439370.0,0.0,9544.0,10554224.0,0.0,33750.0,0.0,8060.0,0.0,0.0
2025-04-03,439820.0,0.0,10384.0,10438334.0,0.0,33550.0,0.0,0.0,106406070.0,0.0
2025-04-08,300430.0,34910.0,18344.0,0.0,0.0,33540.0,0.0,0.0,106537070.0,0.0
2025-04-09,300310.0,35460.0,9034.0,10283144.0,22750.0,33640.0,0.0,0.0,106639060.0,0.0
2025-04-10,666810.0,0.0,18934.0,10678014.0,22710.0,0.0,0.0,7860.0,106768540.0,0.0
2025-04-11,424670.0,0.0,50009004.0,10929344.0,23260.0,0.0,0.0,0.0,56768530.0,0.0
2025-04-16,249730.0,0.0,50008854.0,11468174.0,0.0,32640.0,0.0,0.0,57154550.0,0.0
2025-04-17,249930.0,34860.0,50007070.0,11469948.0,0.0,0.0,0.0,0.0,57285650.0,0.0
2025-04-22,119110.0,0.0,50007030.0,11838948.0,23300.0,0.0,0.0,0.0,57416650.0,0.0
2025-04-25,266910.0,0.0,50026270.0,11458958.0,23260.0,0.0,0.0,0.0,57611220.0,0.0
2025-04-28,127090.0,0.0,50008063.0,11613125.0,23140.0,0.0,0.0,7870.0,57655190.0,0.0
2025-04-29,140420.0,0.0,50005393.0,11603525.0,0.0,0.0,8870.0,7670.0,57655210.0,0.0
