date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-09,0.0,351710992.0,274169553.0,0.0,0.0,111685221.0,60306000.0,0.0,189567579.0
2024-04-10,343853000.0,0.0,272371377.0,198325312.0,0.0,111178421.0,60182000.0,0.0,189570579.0
2024-04-11,345214000.0,0.0,271201553.0,198553312.0,0.0,111052421.0,60181000.0,718000.0,189494579.0
2024-04-12,344384000.0,351670992.0,272256553.0,0.0,0.0,110797421.0,60079000.0,0.0,189474579.0
2024-04-15,345461000.0,351668992.0,272479553.0,0.0,0.0,108807818.0,60039000.0,0.0,189400579.0
2024-04-16,346127000.0,0.0,272422553.0,198728312.0,0.0,107440818.0,60000000.0,728000.0,189391579.0
2024-04-17,346776000.0,351658992.0,272677410.0,0.0,0.0,107079818.0,59695000.0,0.0,189387579.0
2024-04-18,346346000.0,351648992.0,272724410.0,199753312.0,0.0,107090818.0,59578000.0,0.0,189448579.0
2024-04-19,346554000.0,351637992.0,271418848.0,200606312.0,0.0,106596818.0,59583000.0,0.0,0.0
2024-04-22,346438000.0,351632992.0,271692848.0,201687312.0,0.0,106130018.0,59575000.0,0.0,189421579.0
2024-04-23,347192000.0,351620992.0,270756868.0,202687312.0,0.0,104978893.0,59570000.0,0.0,189429579.0
2024-04-24,348144000.0,351607992.0,269417868.0,202976312.0,0.0,107371510.0,0.0,0.0,189393579.0
2024-04-25,348872000.0,351587992.0,268371818.0,203066312.0,0.0,108225751.0,0.0,0.0,189334579.0
2024-04-26,347480000.0,0.0,267795818.0,204066312.0,155060037.0,105262456.0,59581000.0,738000.0,188975579.0
2024-04-29,347470000.0,351568992.0,266810818.0,205566312.0,0.0,110812456.0,59510000.0,0.0,188583579.0
2024-04-30,347103000.0,0.0,266588818.0,0.0,0.0,110743957.0,59502000.0,0.0,188563579.0
2024-05-02,346448000.0,351581992.0,268598818.0,205516312.0,0.0,104935957.0,59461000.0,0.0,0.0
2024-05-03,347194000.0,351543992.0,269244575.0,205341312.0,155018037.0,104117157.0,59449000.0,0.0,188559579.0
2024-05-06,0.0,0.0,269756607.0,206341312.0,0.0,103831995.0,59464000.0,743000.0,0.0
2024-05-07,0.0,351523992.0,269803607.0,205816879.0,0.0,104646618.0,59429000.0,748000.0,188489579.0
2024-05-08,348453000.0,351538992.0,269711919.0,204981581.0,0.0,104431618.0,59410000.0,728000.0,187451579.0
2024-05-09,349487000.0,351599992.0,269504143.0,205015148.0,0.0,103073113.0,59456000.0,758000.0,186611579.0
2024-05-10,349309000.0,351582992.0,269571543.0,206002767.0,0.0,102987613.0,59424000.0,728000.0,186569579.0
2024-05-13,349615000.0,351584992.0,269250907.0,206100386.0,0.0,102734596.0,59404000.0,0.0,186564579.0
2024-05-14,351020000.0,351613992.0,269563957.0,205806678.0,155028037.0,101918581.0,59636000.0,708000.0,0.0
2024-05-16,352322000.0,351222992.0,270100957.0,205777678.0,0.0,102617917.0,59545000.0,0.0,186594579.0
2024-05-17,351682000.0,351203992.0,270219100.0,0.0,0.0,102696917.0,59475000.0,0.0,186572579.0
2024-05-20,350888000.0,350318992.0,271633425.0,205343678.0,0.0,102844917.0,59453000.0,0.0,0.0
2024-05-21,351294000.0,349778992.0,272481425.0,204896678.0,0.0,105536457.0,59372000.0,0.0,186496579.0
2024-05-22,351624000.0,349356992.0,273076725.0,0.0,0.0,104785697.0,59415000.0,0.0,186437493.0
2024-05-23,352510000.0,349329992.0,275199058.0,204678844.0,0.0,102689472.0,59489000.0,715000.0,0.0
2024-05-24,351815000.0,349313992.0,275792354.0,205143258.0,0.0,102435325.0,59487000.0,0.0,186446493.0
2024-05-27,354301000.0,349212992.0,273961769.0,205308258.0,0.0,102155472.0,59472000.0,0.0,0.0
2024-05-28,355524000.0,349215992.0,274123769.0,0.0,0.0,102286472.0,59484000.0,720000.0,186448493.0
2024-05-29,351874000.0,349225992.0,275186019.0,206259622.0,0.0,104004791.0,59468000.0,0.0,0.0
2024-05-30,351794000.0,349261992.0,276206262.0,206286622.0,0.0,104011472.0,0.0,0.0,186458493.0
2024-05-31,352437000.0,349271992.0,275637912.0,206438640.0,0.0,102817662.0,59469000.0,743000.0,186481493.0
2024-06-03,352382000.0,349301992.0,275775115.0,206211937.0,0.0,103076459.0,59460000.0,0.0,186221420.0
2024-06-04,353498000.0,349601992.0,275095115.0,205401750.0,0.0,102570317.0,59468000.0,0.0,0.0
2024-06-05,353051000.0,349586992.0,275184115.0,203585750.0,0.0,102574317.0,59455000.0,0.0,186220420.0
2024-06-06,353117000.0,349559992.0,275823681.0,203786074.0,0.0,102444520.0,59464000.0,0.0,0.0
2024-06-07,354127000.0,349569992.0,275529681.0,0.0,0.0,102986696.0,59465000.0,0.0,186240420.0
2024-06-11,354520000.0,0.0,274267681.0,203560802.0,0.0,102801258.0,59470000.0,0.0,186419420.0
2024-06-12,353211000.0,349579992.0,275439150.0,0.0,0.0,102461615.0,59467000.0,0.0,186427420.0
2024-06-13,353946000.0,349589992.0,276055775.0,203656416.0,0.0,102480083.0,59509000.0,0.0,186458420.0
2024-06-14,354547000.0,0.0,275144875.0,0.0,0.0,102081008.0,59576000.0,0.0,186332420.0
2024-06-17,354163000.0,0.0,275827559.0,203212416.0,0.0,102066008.0,59577000.0,0.0,186206420.0
2024-06-18,353909000.0,0.0,276094200.0,205016775.0,0.0,102416753.0,59580000.0,0.0,186209420.0
2024-06-19,354144000.0,0.0,275935200.0,205058775.0,0.0,102735833.0,0.0,0.0,186782420.0
2024-06-20,355497000.0,349590992.0,275145186.0,204716057.0,0.0,102182833.0,59572000.0,0.0,186802420.0
2024-06-21,354520000.0,0.0,275231500.0,204700743.0,0.0,102126833.0,0.0,0.0,186808420.0
2024-06-24,355729000.0,349624992.0,274755500.0,204546843.0,0.0,102010508.0,59600000.0,0.0,186782420.0
2024-06-25,356947000.0,349650992.0,273947889.0,203525875.0,0.0,101548508.0,59622000.0,0.0,0.0
2024-06-26,357251000.0,349651992.0,273853889.0,204442875.0,0.0,101884377.0,59626000.0,746000.0,186779420.0
2024-06-27,357600000.0,349655992.0,274208020.0,203655875.0,0.0,101689693.0,59623000.0,0.0,0.0
2024-06-28,357870000.0,349656992.0,273952205.0,203554875.0,0.0,101834826.0,59620000.0,0.0,186789420.0
2024-07-02,358468000.0,349658992.0,273638704.0,203526875.0,0.0,101845002.0,59640000.0,0.0,186853420.0
2024-07-03,358433000.0,349671992.0,273861246.0,203254875.0,0.0,101797015.0,0.0,0.0,186866820.0
2024-07-04,359526000.0,349673992.0,272950801.0,203255875.0,0.0,101901249.0,59659000.0,0.0,186877820.0
2024-07-05,359021000.0,0.0,272486801.0,203409775.0,0.0,102030013.0,59667000.0,0.0,186880820.0
2024-07-08,359304000.0,0.0,272596801.0,203412775.0,0.0,101825198.0,59666000.0,766000.0,186930820.0
2024-07-09,361227000.0,349498992.0,271711876.0,203409775.0,0.0,101643198.0,59663000.0,0.0,186937820.0
2024-07-10,361462000.0,349540992.0,271055903.0,203426775.0,0.0,101613754.0,59661000.0,0.0,186947820.0
2024-07-11,361540000.0,349543992.0,270703903.0,203409775.0,0.0,101304767.0,0.0,0.0,186948820.0
2024-07-12,361150000.0,349533992.0,270922519.0,204546036.0,0.0,101371029.0,0.0,0.0,0.0
2024-07-15,361064000.0,0.0,270489827.0,204797036.0,0.0,101751591.0,0.0,0.0,186944820.0
2024-07-16,360020000.0,349534992.0,269897827.0,204816036.0,0.0,101813916.0,0.0,0.0,186953820.0
2024-07-17,360962000.0,349588992.0,267748564.0,0.0,0.0,102398886.0,59700000.0,777000.0,186959820.0
2024-07-18,362982000.0,349652992.0,265635309.0,204784036.0,0.0,101488359.0,59716000.0,788000.0,186964820.0
2024-07-19,361784000.0,0.0,266173955.0,205809982.0,0.0,101354691.0,59703000.0,0.0,0.0
2024-07-22,362637000.0,349632992.0,323334619.0,205916982.0,0.0,101467449.0,0.0,0.0,186985820.0
2024-07-23,363384000.0,0.0,323339004.0,206086597.0,0.0,101247774.0,59706000.0,0.0,0.0
2024-07-24,364928000.0,0.0,321763004.0,205843597.0,0.0,100950774.0,59701000.0,0.0,0.0
2024-07-25,365615000.0,0.0,321694204.0,205632144.0,0.0,101065449.0,59704000.0,798000.0,186906820.0
2024-07-26,366837000.0,349672992.0,320598536.0,205879144.0,0.0,100588449.0,59727000.0,0.0,186912820.0
2024-07-29,367561000.0,0.0,320089461.0,204897144.0,0.0,100786797.0,59770000.0,808000.0,0.0
2024-07-31,368061000.0,0.0,320378972.0,204735633.0,0.0,99948797.0,59740000.0,0.0,186925820.0
2024-08-01,367975000.0,0.0,320765860.0,204199633.0,0.0,100146472.0,0.0,0.0,186955820.0
2024-08-02,368394000.0,0.0,320749860.0,203094633.0,0.0,100425797.0,59714000.0,0.0,186962820.0
2024-08-05,368322000.0,0.0,321043860.0,202782633.0,155030037.0,100569797.0,0.0,815000.0,186952820.0
2024-08-06,368694000.0,349688992.0,320701692.0,202765633.0,0.0,100416965.0,59718000.0,826000.0,186985820.0
2024-08-07,369949000.0,349686803.0,320606461.0,202533633.0,0.0,99939640.0,59717000.0,837000.0,186980820.0
2024-08-08,370311000.0,349676803.0,320485966.0,202160944.0,0.0,99764860.0,0.0,0.0,187199820.0
2024-08-09,370313000.0,0.0,320663148.0,202167942.0,0.0,99911860.0,0.0,826000.0,187206820.0
2024-08-12,370300000.0,0.0,361525252.0,202150942.0,0.0,99915185.0,59715000.0,0.0,0.0
2024-08-13,370541000.0,349677803.0,361103902.0,201925942.0,0.0,99764076.0,59717000.0,0.0,187095170.0
2024-08-14,370677000.0,349736803.0,360858675.0,201561942.0,185030037.0,99674352.0,59726000.0,0.0,187051820.0
2024-08-15,371610000.0,349726803.0,360220782.0,201443942.0,0.0,99746851.0,0.0,0.0,187115170.0
2024-08-16,372236000.0,0.0,359995030.0,201436942.0,0.0,99712372.0,59735000.0,0.0,187123170.0
2024-08-19,372285000.0,0.0,359969623.0,0.0,0.0,99985372.0,59755000.0,0.0,187147170.0
2024-08-20,372325000.0,349715803.0,359779716.0,201549942.0,0.0,100129285.0,59770000.0,0.0,187134170.0
2024-08-21,371794000.0,349725803.0,359680884.0,201548942.0,0.0,99804246.0,59779000.0,0.0,0.0
2024-08-22,371956000.0,349724883.0,359498759.0,201550942.0,0.0,99527646.0,59784000.0,0.0,165794170.0
2024-08-23,372832000.0,349744883.0,358974562.0,201035942.0,0.0,99361697.0,59836000.0,0.0,165808170.0
2024-08-26,371860000.0,349775883.0,358536562.0,200974942.0,184980037.0,99086697.0,59863000.0,0.0,165832170.0
2024-08-27,372209000.0,349795883.0,358425726.0,200686650.0,0.0,99471226.0,59923000.0,0.0,165848170.0
2024-08-28,375750000.0,349968883.0,353933679.0,200905090.0,184992037.0,97674678.0,60180000.0,0.0,165776170.0
2024-08-29,378080000.0,350038883.0,353040146.0,201204354.0,186165037.0,111104471.0,60463000.0,846000.0,165974170.0
2024-08-30,378535000.0,350086883.0,355840022.0,197237249.0,0.0,108002094.0,60482000.0,0.0,166082170.0
2024-09-02,379475000.0,350120883.0,356724457.0,197692249.0,0.0,106198641.0,60487000.0,826000.0,166187170.0
2024-09-03,380143000.0,350157883.0,356332644.0,196569249.0,186175037.0,105893641.0,60414000.0,0.0,166213170.0
2024-09-04,381824014.0,350239883.0,353667807.0,195937249.0,156175037.0,105210265.0,60593000.0,831000.0,166037970.0
2024-09-05,384436014.0,350259883.0,352269799.0,195367487.0,0.0,104686744.0,60640000.0,862000.0,166066970.0
2024-09-09,384026014.0,350239883.0,353545751.0,195241487.0,0.0,104377836.0,60642000.0,0.0,166085970.0
2024-09-10,385326014.0,350218883.0,354952054.0,194607487.0,0.0,103887622.0,60617000.0,0.0,166080970.0
2024-09-11,386178014.0,350219883.0,353607788.0,194100487.0,0.0,104607659.0,60686000.0,0.0,165836970.0
2024-09-12,387759014.0,350220883.0,352580773.0,193896387.0,0.0,103874663.0,60691000.0,0.0,165843970.0
2024-09-13,390197014.0,350205883.0,352022553.0,190853629.0,0.0,103725051.0,60710000.0,0.0,165846970.0
2024-09-16,390818014.0,0.0,353769848.0,190606625.0,155767037.0,94732286.0,60753000.0,0.0,165896970.0
2024-09-17,390449014.0,350216883.0,354129110.0,190502232.0,0.0,103239759.0,60720000.0,876000.0,165938970.0
2024-09-19,0.0,0.0,354805695.0,190749332.0,0.0,102420655.0,60740000.0,0.0,165993970.0
2024-09-20,0.0,0.0,353175019.0,190750332.0,0.0,102730655.0,60686000.0,0.0,165866970.0
2024-09-23,390492014.0,350262883.0,351730996.0,191278328.0,0.0,103565040.0,60708000.0,0.0,165917970.0
2024-09-24,390692014.0,350270883.0,350811996.0,191296328.0,0.0,103945965.0,60585000.0,886000.0,165912970.0
2024-09-25,391787014.0,350282883.0,349520072.0,191373328.0,0.0,104646615.0,60618000.0,0.0,165922970.0
2024-09-26,391655014.0,350286883.0,350127713.0,191382328.0,155729037.0,104695109.0,60525000.0,847000.0,165899970.0
2024-09-27,391938014.0,350317883.0,348950543.0,191403258.0,0.0,104996993.0,60501000.0,827000.0,165988970.0
2024-09-30,388077014.0,350305883.0,348552313.0,192279258.0,155719037.0,107295281.0,60422000.0,0.0,165407970.0
2024-10-02,387635014.0,350248883.0,347560683.0,193606729.0,155769037.0,108278608.0,60488000.0,805000.0,165457970.0
2024-10-03,388718014.0,350244883.0,348259479.0,0.0,155749037.0,103775831.0,60443000.0,784000.0,165443970.0
2024-10-04,0.0,350144883.0,348928756.0,193741318.0,155729037.0,103030062.0,60556000.0,0.0,165445970.0
2024-10-07,0.0,350055883.0,350253558.0,197186731.0,0.0,101813758.0,60696000.0,0.0,165435970.0
2024-10-08,0.0,350061883.0,351075604.0,197143729.0,0.0,101564930.0,60547000.0,0.0,165434970.0
2024-10-09,0.0,349995883.0,348575072.0,197849430.0,155709037.0,93806709.0,60538000.0,0.0,165329970.0
2024-10-10,392632014.0,350007883.0,346163818.0,198125565.0,155724037.0,92095458.0,60677000.0,829000.0,165464970.0
2024-10-14,392561014.0,350011883.0,342661714.0,198508630.0,0.0,93383458.0,61051000.0,841000.0,165323986.0
2024-10-15,392483014.0,350055883.0,342226263.0,198534630.0,0.0,93302649.0,61247000.0,0.0,165319986.0
2024-10-16,396318014.0,350056883.0,340212827.0,198984630.0,155730037.0,89455377.0,61284000.0,0.0,165337986.0
2024-10-17,401161014.0,350075883.0,336390501.0,198972630.0,0.0,88712427.0,61310000.0,861000.0,164551107.0
2024-10-18,402944014.0,350094883.0,335800523.0,198992626.0,0.0,88441963.0,61308000.0,0.0,163612922.0
2024-10-21,404939014.0,350096883.0,336668052.0,198431626.0,0.0,98386822.0,61338000.0,0.0,163006569.0
2024-10-22,405810014.0,350097883.0,336619997.0,198410497.0,0.0,98075136.0,61306000.0,0.0,162739252.0
2024-10-23,407016014.0,350084883.0,336986416.0,198635497.0,0.0,96179128.0,61324000.0,0.0,162771902.0
2024-10-24,408434014.0,350069883.0,336485766.0,198685497.0,0.0,94594484.0,61326000.0,0.0,162766902.0
2024-10-25,409456014.0,350085883.0,335294491.0,198779497.0,155680037.0,94726992.0,61327000.0,0.0,0.0
2024-10-28,410513014.0,350089883.0,334893796.0,198635497.0,0.0,82605136.0,61338000.0,0.0,0.0
2024-10-29,410537014.0,0.0,335665526.0,197543497.0,0.0,94378418.0,61339000.0,0.0,162536902.0
2024-10-30,411021014.0,350090883.0,334365695.0,197561242.0,0.0,94153142.0,61477000.0,856000.0,162427857.0
2024-10-31,411460014.0,350045883.0,333843872.0,197557242.0,0.0,93757741.0,61482000.0,0.0,0.0
2024-11-01,412681014.0,350075883.0,333803158.0,196090369.0,0.0,93710014.0,61420000.0,0.0,162294857.0
2024-11-04,414419014.0,350085883.0,331961483.0,195382153.0,0.0,93321931.0,61440000.0,0.0,0.0
2024-11-05,414283014.0,350071883.0,329082035.0,195340242.0,155960037.0,96357008.0,61492000.0,0.0,0.0
2024-11-06,414030014.0,349943883.0,328557660.0,196886372.0,0.0,88080885.0,61498000.0,0.0,162314857.0
2024-11-07,414145014.0,349945883.0,325858133.0,196789372.0,0.0,96170477.0,61487000.0,0.0,162421857.0
2024-11-08,414925014.0,349969883.0,325690287.0,196842372.0,0.0,96611720.0,61479000.0,0.0,162426857.0
2024-11-11,415596014.0,0.0,324387987.0,197151372.0,0.0,97983490.0,61444000.0,836000.0,0.0
2024-11-12,416624014.0,349968883.0,324275838.0,197690372.0,0.0,96778656.0,61494000.0,0.0,162323857.0
2024-11-13,418254014.0,349978883.0,322612838.0,197943372.0,155966037.0,96535429.0,61479000.0,0.0,162443857.0
2024-11-14,419443014.0,349968883.0,321908504.0,196943372.0,0.0,96543250.0,61629000.0,0.0,162446857.0
2024-11-15,420137014.0,349981883.0,320555863.0,196022389.0,0.0,97391318.0,61689000.0,849000.0,0.0
2024-11-18,421676014.0,0.0,319518268.0,193580522.0,0.0,98753600.0,61723000.0,0.0,162398857.0
2024-11-19,422150014.0,349968883.0,318050145.0,193061522.0,0.0,93503432.0,61713000.0,0.0,162400857.0
2024-11-20,422499014.0,0.0,317965268.0,193082522.0,156004037.0,99767432.0,61746000.0,0.0,162395857.0
2024-11-21,423672014.0,349983883.0,317001154.0,192941636.0,156024037.0,85786432.0,61762000.0,0.0,162397857.0
2024-11-22,423705014.0,349993883.0,330481557.0,192944636.0,156034037.0,86125029.0,61792000.0,0.0,162533857.0
2024-11-25,424110014.0,350009883.0,329757257.0,192959636.0,155960037.0,86200956.0,61796000.0,854000.0,162581857.0
2024-11-26,424784014.0,350053883.0,328800257.0,193015636.0,156010037.0,86231956.0,61811000.0,0.0,0.0
2024-11-27,425364014.0,350042883.0,327068538.0,193776840.0,156030037.0,86392942.0,61831000.0,0.0,162422860.0
2024-11-28,424142014.0,350038883.0,326318268.0,193849840.0,156060037.0,87071974.0,61860000.0,0.0,162402860.0
2024-11-29,424546014.0,350109883.0,324406141.0,193603840.0,156200037.0,88267648.0,0.0,0.0,162403860.0
2024-12-02,425837014.0,350132883.0,321178901.0,193633840.0,156340037.0,88279648.0,61862000.0,0.0,0.0
2024-12-03,425335014.0,350112883.0,321035901.0,193770840.0,0.0,90289321.0,61968000.0,0.0,162451860.0
2024-12-04,424871014.0,0.0,321202801.0,193849840.0,0.0,90487812.0,0.0,0.0,162454860.0
2024-12-05,425807014.0,350118127.0,321214452.0,193417840.0,0.0,91622188.0,61973000.0,0.0,162456860.0
2024-12-06,426164014.0,0.0,322554858.0,192980842.0,156170037.0,90407184.0,0.0,0.0,0.0
2024-12-09,426346014.0,0.0,320358258.0,193247442.0,0.0,91659251.0,61995000.0,0.0,162466860.0
2024-12-10,425639014.0,0.0,320772882.0,193428445.0,0.0,91852624.0,62014000.0,0.0,162562857.0
2024-12-11,426206014.0,350068127.0,320922112.0,193127445.0,0.0,92187464.0,62004000.0,0.0,162564857.0
2024-12-12,426265014.0,350014127.0,320133114.0,194254319.0,0.0,92142464.0,61819000.0,0.0,0.0
2024-12-13,426258014.0,0.0,320431014.0,190777407.0,0.0,95008006.0,0.0,0.0,162513857.0
2024-12-16,427897014.0,350009127.0,321186061.0,189064411.0,0.0,94364544.0,61823000.0,0.0,162002000.0
2024-12-17,428877014.0,0.0,320548894.0,189359675.0,0.0,93821233.0,61826000.0,0.0,0.0
2024-12-18,429150014.0,350008127.0,322780862.0,186788707.0,0.0,93858869.0,0.0,0.0,0.0
2024-12-19,430141014.0,0.0,322553464.0,185899105.0,0.0,93642716.0,61838000.0,0.0,0.0
2024-12-20,429703014.0,0.0,322521297.0,185898272.0,0.0,93607716.0,61837000.0,0.0,0.0
2024-12-23,430370014.0,350006127.0,321240448.0,186425105.0,0.0,92921716.0,0.0,0.0,0.0
2024-12-27,430258014.0,350002127.0,320235228.0,186428105.0,0.0,94378563.0,0.0,0.0,0.0
2024-12-30,431722014.0,349995127.0,319675361.0,186358026.0,0.0,94096913.0,61811000.0,0.0,162064000.0
2025-01-02,429867014.0,349996127.0,307073041.0,186411026.0,0.0,107154894.0,61833000.0,0.0,0.0
2025-01-03,429924014.0,350006127.0,307742702.0,186406026.0,0.0,106876123.0,61857000.0,0.0,162012000.0
2025-01-06,431465014.0,0.0,306315702.0,186597026.0,0.0,106541823.0,61880000.0,864000.0,0.0
2025-01-07,432419014.0,350001127.0,305865997.0,186911731.0,156330037.0,105753865.0,61895000.0,300864000.0,0.0
2025-01-08,432616014.0,350008127.0,304687313.0,187630227.0,156370037.0,105622481.0,0.0,300877000.0,162048000.0
2025-01-09,433874014.0,350064127.0,303400727.0,188094189.0,156550037.0,104412250.0,61849000.0,0.0,162054000.0
2025-01-10,436948014.0,350098127.0,299982823.0,187711693.0,156670037.0,103957447.0,61919000.0,300880000.0,162069000.0
2025-01-13,437289014.0,350126127.0,299296975.0,188086272.0,0.0,103750447.0,61899000.0,300870000.0,162083000.0
2025-01-14,439634014.0,350193127.0,297152318.0,187247272.0,0.0,102285739.0,61927000.0,0.0,162090000.0
2025-01-15,439016014.0,350238127.0,296729423.0,187257272.0,0.0,102304717.0,61918000.0,0.0,162098000.0
2025-01-16,439660014.0,350276127.0,296877823.0,187322270.0,0.0,101998741.0,0.0,0.0,162201000.0
2025-01-17,432649014.0,350682127.0,301268354.0,186028272.0,0.0,102757707.0,61898000.0,300857000.0,161538000.0
2025-01-20,429530014.0,350662127.0,303277567.0,185528830.0,0.0,104477142.0,61885000.0,0.0,161329003.0
2025-01-21,430148014.0,350625127.0,305585562.0,185475830.0,0.0,103480144.0,61824000.0,300837000.0,161331003.0
2025-01-22,429923014.0,350626127.0,304052836.0,184480551.0,0.0,107056313.0,61857000.0,0.0,161342003.0
2025-01-23,429791014.0,0.0,304873581.0,184640449.0,0.0,104700200.0,61847000.0,0.0,161087003.0
2025-01-24,431931014.0,0.0,304384936.0,184884449.0,0.0,102337246.0,0.0,0.0,161097003.0
2025-01-27,431635014.0,350595127.0,305117794.0,186281516.0,157370037.0,102544737.0,61811000.0,0.0,161090003.0
2025-02-03,432310014.0,350602127.0,304755309.0,186762516.0,0.0,101973593.0,61807000.0,300823000.0,161073003.0
2025-02-04,427397014.0,350605127.0,306838051.0,187854137.0,0.0,101790163.0,61971000.0,300794000.0,161209000.0
2025-02-05,0.0,350621127.0,305732357.0,188055174.0,0.0,101703404.0,61932000.0,300796000.0,161213000.0
2025-02-06,0.0,350578127.0,306939126.0,187684663.0,0.0,100068563.0,62026000.0,0.0,161217000.0
2025-02-07,428714014.0,350566127.0,306547887.0,189500059.0,157870037.0,98687724.0,61912000.0,300783000.0,160716000.0
2025-02-10,428433014.0,350666127.0,307542352.0,190784887.0,0.0,95262085.0,61895000.0,0.0,160720000.0
2025-02-11,425488014.0,350791127.0,311812014.0,190981445.0,0.0,93454444.0,61968000.0,0.0,160809000.0
2025-02-12,424222014.0,350800127.0,312467524.0,190270676.0,158090037.0,95015139.0,62112000.0,0.0,160818000.0
2025-02-13,422788014.0,0.0,312162553.0,0.0,158209037.0,96252971.0,62104000.0,0.0,160824000.0
2025-02-14,422933014.0,350825127.0,312910533.0,189369374.0,158267037.0,97016388.0,62131000.0,300770000.0,160846000.0
2025-02-17,423369014.0,350824127.0,312748276.0,187685000.0,158530037.0,97332726.0,62204000.0,300760000.0,160976000.0
2025-02-18,423461014.0,350814127.0,312941876.0,188055700.0,158820037.0,96515101.0,62188000.0,0.0,0.0
2025-02-19,422018014.0,0.0,313879338.0,188047777.0,0.0,96102101.0,62183000.0,0.0,160961000.0
2025-02-20,422443014.0,350827127.0,312776943.0,188598777.0,159130037.0,96421101.0,62252000.0,0.0,160968000.0
2025-02-21,420784014.0,350796127.0,315849121.0,188676777.0,159150037.0,94862020.0,62164000.0,0.0,160972000.0
2025-02-24,420070034.0,0.0,317954782.0,185396514.0,0.0,96952792.0,62154000.0,0.0,160973000.0
2025-02-25,418632034.0,350695127.0,321485936.0,183082387.0,159138037.0,94520094.0,62099000.0,0.0,160960000.0
2025-02-26,415859034.0,350731127.0,323727433.0,183499226.0,159498037.0,97236832.0,62111000.0,0.0,160958000.0
2025-02-27,413676034.0,350751127.0,323858614.0,0.0,160148037.0,97226743.0,62180000.0,0.0,161007000.0
2025-02-28,412076034.0,350750127.0,324061112.0,184340226.0,160458037.0,98069236.0,62124000.0,0.0,161013000.0
2025-03-03,410973034.0,0.0,326454271.0,185339226.0,0.0,96836235.0,62256000.0,0.0,161030000.0
