date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-05-16,21.80361206710857,24.907658320528533,6.8866485979835605,5.040120581789783,2.4663081516085295,2.4257123482840823,0.7439814566012842,1.2545702299975274,0.19802206486082527
2024-05-17,21.271851175656025,24.930168577110027,7.070353782264606,5.14558089929616,0.0,2.3944140213678855,0.7416100252311281,1.2414148562862002,0.34617342767348563
2024-05-20,21.44308608517496,24.645684917293913,6.959587661954333,5.137918098880931,2.5854756583342366,2.3831271740120203,0.7345997950013368,1.247469501273399,0.3374698711038512
2024-05-21,21.738438341914478,24.431181260072915,7.012133796149925,5.141168628306687,2.4606881857223732,2.399594802003903,0.7349193326051755,1.2889401077300882,0.2217896074485794
2024-05-22,21.890653687942763,23.98155624820006,7.063888490971541,5.24659946808773,2.463142816564113,2.3937513592860356,0.7497459713013986,1.3089304647165347,0.35755438783077503
2024-05-23,22.162968539065176,23.86193277551274,6.705570874137694,5.248841817061917,0.0,2.4166280455853935,0.7526753906650374,1.3822663749115687,0.3894446866148844
2024-05-24,22.22221735881478,23.822847447446865,6.737871420245718,5.2676338669622975,2.463084142747763,2.4233731875129187,0.7531408148458473,1.4045684802621807,0.3308831250109431
2024-05-27,22.373184970976666,23.7701429150991,6.507213972996747,5.314195288753381,0.0,2.4246521706791326,0.752687691152726,1.4205484861238495,0.33196404195479345
2024-05-28,22.49392129559061,23.79663592272084,6.460257429666999,5.267141196565761,2.4635813438901644,2.4366281111734605,0.7547494723639638,1.450791728853174,0.33870185746297005
2024-05-29,22.057094061344735,23.798898690239287,6.382725606814887,5.34925342861989,2.5393176155548787,2.4419888408568786,0.7562397082949066,1.4916752106160134,0.41538703693295875
2024-05-30,22.08400328211883,23.766384984939712,6.35854181854868,5.403279777329806,2.5704242994013518,2.4413369667431657,0.7573195258228659,1.5084158661871632,0.47546066409415155
2024-05-31,22.324425366496374,23.698356352609416,6.292158945596318,5.449422610326332,2.5198360436263094,2.483131841096892,0.7570482535176514,1.5399450623688498,0.46308815682488724
2024-06-03,22.367768658755995,23.420483737609764,6.209022945044842,5.342339810304448,2.559854700090155,2.4879729173392584,0.7809306538880578,1.5411476481124102,0.48630000889793806
2024-06-04,22.464332117993127,23.411558256954663,6.279832418264313,5.43348356328011,2.5229721742240847,2.2851894183361825,0.7804546636002876,1.5534081106482034,0.4917111520732502
2024-06-05,22.58016174688632,23.39286191962645,6.18433146206542,2.8449889529138694,2.4984353663872154,2.2763656155315046,0.7820852863491401,1.556396979624591,0.5014050348129934
2024-06-06,22.683076294632663,23.373489825767656,6.173809587545585,2.880552270841076,2.4826981735691955,2.228750164397471,0.7950611067564247,1.547365527845737,0.5227792016757662
2024-06-07,22.671615835488506,23.447748486630594,6.198257409667953,2.8438952239367956,2.4821843883997845,2.2785497890142494,0.7883514008910653,1.5534066091755623,0.514055434485808
2024-06-11,23.420130469652396,24.01463998513562,5.8322490601481505,2.91904401906121,2.9543696443825915,2.3452242910202985,0.8095803072948989,1.5945428762903742,0.7000363909963928
2024-06-12,23.61501227981018,23.828524985090628,6.398009207636228,2.940519242573447,2.7188391579270164,2.297709261327284,0.8722430326221777,1.5890010493442748,0.7296794272850786
2024-06-13,23.909462366219454,23.617167750427708,6.42110449537571,2.972976870478372,2.719768775210513,2.2004206518689386,0.8770397306712845,1.5993792554750796,0.7886689026365354
2024-06-14,24.16573599776084,23.36926837951266,6.567339930065451,3.101061941855618,2.68368099759234,2.0381896021334556,0.9005773860219461,1.5492684101355176,0.7752183942133294
2024-06-17,24.483592175367306,23.30584590972449,6.532830320329899,3.1955261598056186,2.2850015702786086,1.8876767914410866,0.8851431579158209,1.5697735406428128,0.7203493761990284
2024-06-18,24.724809175628092,23.293306767188675,6.342721924448086,3.508845806031758,2.3089976775842476,1.9096179552779438,0.8780881987347059,1.5848270898934658,0.2590035877258118
2024-06-19,24.752571523531937,23.3094896396322,6.424678783296124,3.5211111294692543,2.3247808492687096,1.9088602093208462,0.8778955718628665,1.5952111711438617,0.15903943917433655
2024-06-20,25.089162903712165,23.40258721808322,6.1773470115373135,3.5255293157151972,2.3357202015555414,1.9131928692356919,0.8872138967880935,1.6003952418322371,0.2810190814568402
2024-06-21,25.10365807581807,23.44791311561286,6.400193933459911,3.1000167243706587,2.335989301295501,2.0438410819263493,0.8766194188369312,1.5950522539745942,0.28105565648413067
2024-06-24,25.306566406941812,23.477768595262823,6.503711662543078,3.1045123947757984,2.323388734865927,2.0531001740884856,0.9398602174065996,1.578185363509164,0.24298346091062825
2024-06-25,25.495894543600883,23.50470895614781,6.529642803089779,3.104622071700952,2.374074065772391,2.044853336137865,0.9365478538751687,1.58211013602289,0.3332281631546301
2024-06-26,25.63775219553105,23.491781670465237,6.714202702320056,3.1088158717195604,2.330492862056079,2.0486697560361815,0.9760993275109613,1.5800755146890875,0.26101742943581485
2024-06-27,25.84902956227723,23.47215109003445,6.722382000473736,3.1551417194192752,2.329694447750664,2.0552614475905226,0.9756130650513619,1.5781028951296578,0.2483032131518557
2024-06-28,25.964990939124505,23.484449208196878,6.9356679839260265,3.3061611869412997,2.3401536294027183,2.048505060060759,0.9916989980216374,1.5754663148213572,0.1999649202869589
2024-07-02,26.24578264835427,23.464255340787492,6.483727265096095,3.287926961668345,2.4891800440791876,2.0657879567913215,0.9916801424685859,1.584184253842345,0.20494035404603575
2024-07-03,26.268936286128643,23.428509478035306,6.543437905856721,3.3085016271282157,2.452347492267278,2.069809467177638,0.9915419105734365,1.5854483497307514,0.18551613623469973
2024-07-04,26.506795840052284,23.203121710848833,6.439466283893487,3.3128375482595,2.428312695385628,2.0814256656615,0.9914138155234115,1.5931677619559528,0.19065272366269223
2024-07-05,26.456328316583722,23.098445156784177,6.495648845068579,3.4337742038537553,2.283030949505649,2.0829599168997714,0.9912211913880352,1.6000901918210348,0.21513643109183642
2024-07-08,26.58163161685885,23.055257429107847,6.410326658488165,3.3344637729524065,2.283068342665929,2.1028457102955027,0.9914928636529664,1.614633314041938,0.16201067047706358
2024-07-09,26.66962412774997,22.995229247460056,6.300383134533881,3.3170914355871313,2.2829632180440473,2.117394250070213,0.9906501330606955,1.6103113100044344,0.160407917280649
2024-07-10,26.89041954292494,23.04219072272857,6.1211173384779185,3.317824298188187,2.2944137116154515,2.0736004305519264,0.9886365607395574,1.6241296839159844,0.16941533486506008
2024-07-11,26.95874809119023,23.0369840201153,6.274781316232929,3.6535390317484278,2.296551959908212,2.0316281130137908,0.9884042078762598,1.6184710128470718,0.14558960740434407
2024-07-12,26.945794118086184,23.02082417944817,6.568656522518358,3.3313990988805537,2.295233471779579,2.0318823768724874,0.9880671156393515,1.6226979087177333,0.1714176145962618
2024-07-15,26.905199761378476,22.999344951048574,6.61984195613947,3.688473682032492,2.2958995660397097,2.032505034390091,0.9880417133314988,1.6126509709087478,0.2234710366493954
2024-07-16,26.801677314820918,22.956331042576405,7.161764727258675,3.3380783407747234,2.291491338623609,2.0415085513357605,0.9873606666228594,1.6008888596423385,0.2237030042644222
2024-07-17,26.941363449958303,22.958309798085075,7.142844317873415,3.394709740263259,2.274369797882594,2.0416120868085255,0.9849783394725602,1.6046329912737134,0.14564539616955238
2024-07-18,27.033293583424783,22.952052764217633,6.8913621202377815,3.30606459472347,2.350393584044094,2.048333706012478,0.9846364797883013,1.6032605443091579,0.11079017926331361
2024-07-19,26.958061819551915,22.943293229817435,7.053741160295736,3.3225936958581186,2.28382056399259,2.0409995420580294,0.8418233807492869,1.5953147987248895,0.15387692373666817
2024-07-22,26.988667194237365,25.512934397796684,7.064309603873236,3.311667573339242,2.2782583976155006,2.042297347170126,0.8415995274259628,1.5944273793332113,0.15674004072886613
2024-07-23,27.181062588452807,25.525866748841537,6.927315150247564,3.3045297896908092,2.289439217397378,2.0596040237832547,0.840515270245947,1.6026769172569848,0.11502487641145784
2024-07-24,27.070994123668715,25.508997088235542,7.047086887305114,3.3110067762428343,2.252886981858475,2.059085142518585,0.8402865290851877,1.599101331744064,0.15153885198147182
2024-07-25,27.22100016909293,25.5067806104658,6.922515630978462,3.314016528358087,2.3060134407357387,2.0659207470546463,0.8402624510682657,1.5961758526880383,0.16439841518117002
2024-07-26,27.462394327744693,25.211879343567254,6.940482045255254,3.3134266169434974,2.251405052150975,2.06741117630212,0.8380170796782191,1.601039612106287,0.10381070857614315
2024-07-29,27.630531119911193,25.054241529899436,6.897159938166488,3.3129808846942366,2.2503776190908953,2.069250688638929,0.8378984232108274,1.603712271984632,0.11231853138743914
2024-07-30,27.772567341734216,24.9781138230169,6.885016190331863,3.355031985503741,2.250741823174858,2.0644471242629847,0.0,1.6086547665182158,0.09337722228349128
2024-07-31,27.80765185334078,24.98336205719682,6.80748537754319,3.3941897144759987,2.337625368873936,2.017638266547355,0.8380073555407664,1.6088006925820408,0.08320837997512723
2024-08-01,27.96043758737919,24.97331792920542,6.826365504745444,3.3763083394898232,2.2502695704607683,2.012957631297346,0.8384648250353659,1.6075751558833502,0.08658045985184645
2024-08-02,27.44300347297429,24.89088922171314,7.090503069834718,3.402758888584787,2.324504180675146,2.0240994693797125,0.8379351235153033,1.5639598938815142,0.2616764995950375
2024-08-05,27.296542664013536,25.17335628927456,7.025571607417201,3.331281760019805,2.3007077973558236,2.024612316760501,0.8379110461734822,1.5572784315261776,0.2354251905036424
2024-08-06,27.752455317691005,25.15128213413836,7.088818017067372,3.3576836006522655,2.281361099423762,2.026832873687287,0.8378147368061981,1.5583257958953924,0.06772522862103604
2024-08-07,28.037482890168384,25.211914587173727,6.8936862099465435,3.3519957861165413,2.2816631737542488,2.0547313137326593,0.8379351235153033,1.5576057389108926,0.0531191666748014
2024-08-08,28.047125865567708,25.1668574294796,6.904263843678018,3.39431652983537,2.263447557108914,2.047941503339128,0.0,1.5455314335344814,0.10088206381075412
2024-08-09,28.206144669624713,25.00463862630787,6.9106675979727905,3.3738098578063966,2.2783692489290805,2.049754888338379,0.8721369875720796,1.5534825904334082,0.0964534460975862
2024-08-12,28.168482602620152,30.14528837002398,6.979810572712275,3.386536249831347,2.2765045069597254,2.0504285723625317,0.908253000303628,1.5528084248624194,0.05450214511165967
2024-08-13,28.118618427708796,30.205697505713964,7.034753549875336,3.3973710536508115,2.2783815283734095,2.0502600309697843,0.9362188328287571,1.5595411719558345,0.06196513390516502
2024-08-14,28.260181158945556,30.16866503712068,6.97241423000093,3.441695923070797,2.2763209413056815,2.085001227483352,0.9649431016212486,1.5575576323819342,0.09468665075475885
2024-08-15,28.424156307893767,30.052982197900384,6.98827669579807,3.4081297008380957,2.2794488287816517,2.093129352844663,0.0,1.5583454430063184,0.08119895725876934
2024-08-16,28.592505081906424,29.951128252187026,6.641897480085124,3.432977517597401,2.297643546294286,2.091696751006312,0.99856710947432,1.5704804232841187,0.06647455517748434
2024-08-19,28.60666255889719,30.066906678454348,6.553278512087999,3.4666737574759363,2.277387230465568,2.091788630142701,0.0,1.5678795406659272,0.1008143824028952
2024-08-20,28.2938878243131,30.092846932366758,6.698358437340635,3.4704900161545695,2.2894739838277007,2.0769810649227662,1.0151804753308324,1.5485093191709067,0.15233724539230398
2024-08-21,28.395157124012357,30.056811000874106,6.65637227236375,3.466840613454756,2.2778361043491375,2.083253212467145,0.0,1.547578826218891,0.1404743390770814
2024-08-22,28.523573626614837,30.049379408934335,6.626433879532592,3.4550023382602166,2.2932757720239,2.0807757984578115,1.0043938261950098,1.557526452224276,0.05320341329383319
2024-08-23,28.807808789695546,30.009434207991596,6.387608342352932,3.4617801099828363,2.2760167722464564,2.080689120027256,1.0031297657494058,1.565650604824187,0.05518394320000584
2024-08-26,28.602055865163912,30.12976645414956,5.983897027080051,3.4636023795212196,2.250272074504318,2.1086252411125774,1.0557633646717024,1.6010498350897233,0.11341494623948879
2024-08-27,28.47262811420495,30.27546343351838,5.905709880432332,3.4647075295108047,2.232521270942838,2.1106862615724578,1.0520274761600674,1.606226463581245,0.13809077854616647
2024-08-28,27.952569569541566,30.20719552569004,6.158986469631582,3.535231821350562,2.2161455484500996,2.1090095154880415,1.0481063365804613,1.5885561024187895,0.18071272981117603
2024-08-29,28.0251868324738,30.14949422417062,6.071903780506691,3.53263146843389,2.2024547625758495,2.0979845006681908,1.047172713574009,1.5904149213620569,0.1272811355489049
2024-08-30,28.173154136634956,30.134727277426336,6.038462856760827,3.533745984509444,2.2084164809521303,2.0950517600476797,1.064360179568902,1.5991190248944112,0.07223621492057371
2024-09-02,28.182514596610286,30.740405216253215,6.030210718497134,3.5200105859363013,2.1938515390880067,2.0940986987789465,1.0600224115720238,1.5910592042149618,0.12943177723755747
2024-09-03,28.104240043322008,30.345831909026188,6.480943140498679,3.549146633099328,2.1731926669771187,1.9913873644650106,1.0523620029521203,1.5735318198540669,0.16973614167669682
2024-09-04,28.123947124794313,30.397481171969932,6.425872501886894,3.6303104347402977,2.1903322660549436,1.9967806280566978,1.0594502440899127,1.5850526976604167,0.12318033465391277
2024-09-05,28.027060996700786,30.488240167390185,6.417471482605917,3.773424560553921,2.172844079163367,1.9902437036587377,1.0591993369475512,1.587002940298482,0.06919328455973285
2024-09-09,28.033814614725202,30.42449547552809,6.3540790382721575,3.93252583650869,2.112447977987903,1.993961203205865,1.0593799149695944,1.5886281424968698,0.1261706585448072
2024-09-10,28.100940296617146,30.50755052562509,6.343677541247638,3.8678683237579987,2.1358171810064865,1.9927252596202643,1.0529713626419444,1.5882536273622971,0.11697023286717893
2024-09-11,27.996883955884464,30.51568074515062,6.363178334585171,3.887402981792486,2.1741340047306092,1.9931971647099236,1.052357131211838,1.5791784389936674,0.1521202788962658
2024-09-12,27.969810973473628,30.475292425787888,6.1261757351503885,4.150153472748739,2.2004761598410125,1.9946080771634833,1.048826848451135,1.5744681767780981,0.14851546090788628
2024-09-13,27.763001510492018,30.348861326453612,6.356522522579993,4.2657982427703764,2.203847154087613,2.029457518102468,1.0472217518169649,1.5648774421024414,0.1299948669650532
2024-09-16,27.557901415597918,30.375089750010297,6.450081029055074,4.506258590754345,2.2122092623936678,2.016673948671022,1.044977688576563,1.5536481216234637,0.17782101185376564
2024-09-17,27.519290883354277,30.479126201349672,6.567599603559115,4.505427982317457,2.184686606438666,2.0165054194229577,1.0446301812670544,1.5451241530124462,0.12791372335631557
2024-09-19,0.0,30.306422305493086,6.551372475272181,4.498703276430096,2.2040999978975218,2.0200848102682705,1.044537334157323,1.5460202706033035,0.09293684065025429
2024-09-20,0.0,30.331003777038628,6.550538224762101,4.499897505331149,2.211133743153903,2.020044550736182,1.0444156734063241,1.5454768202002633,0.09406471571674602
2024-09-23,27.221324859268556,30.429365675543878,6.673080692156723,4.55523926324665,2.2114427567016897,2.0145615281571465,1.0465153382573122,1.506708703139405,0.16969682265582936
2024-09-24,27.69392036265092,30.311109389988054,6.544277601136547,4.603246733732096,2.1150848123778014,1.9905198793569125,1.0520129966731522,1.4726382563948623,0.273378703406769
2024-09-25,27.978476416109622,30.152737864510797,6.448240273112649,4.5836738777213135,2.1829416310147067,2.023970999112482,1.0401757099995366,1.4900183125997304,0.36257669044885193
2024-09-26,27.820924521565495,29.97114973738894,6.586238039739801,4.674727438520317,2.192310323832631,2.0247345661246956,1.0388328719727604,1.5022474689893555,0.2727307787629875
2024-09-27,28.334887928809447,29.36039619533758,6.055589826683374,5.000396544517831,2.1710696564449816,1.998856769752248,1.0437700115399433,1.5354262851496483,0.11171765324729033
2024-09-30,28.791201212740173,28.90941989339063,6.261738942990047,4.809727887504104,2.1915478381635536,2.0015678480567556,1.0433177574884644,1.531671362046278,0.18529852165851288
2024-10-02,28.651852881529773,29.089458731664948,6.702204093785577,4.713146712153935,2.0963556688773277,1.9919125179697874,1.0504384355492118,1.4217735748897138,0.34548601186536
2024-10-03,29.385904938925023,28.79872426542599,6.207853407885661,4.5599851797308775,2.184932848432754,2.0373251016413865,1.0480232971634227,1.3946073661759282,0.22994246291998735
2024-10-04,0.0,28.522615428371132,6.347951220809751,4.487379018360765,2.1377150431168084,2.015361214578638,1.0483033899569905,1.3603404103770802,0.15537907010908814
2024-10-07,0.0,28.643786204260778,6.094853754317552,4.415450293522913,2.200922690317327,2.0230331959438783,1.0373726940672032,1.3444282222697546,0.17467764652723455
2024-10-08,0.0,28.759501790007175,5.935875361190742,4.422606778523925,2.1694237311701734,2.1604391645110956,1.0730308578326688,1.3216723947837292,0.12146830846561614
2024-10-09,0.0,28.457046442677196,5.8641405395473285,4.3225176287863585,2.218259581812086,2.1959005266652327,1.1314196462217483,1.3393106935980552,0.08566785051290729
2024-10-10,14.882011754576968,28.212469279321656,5.977907517044432,4.3560347054025925,2.1925895253529784,2.208241925421012,1.1083573282343784,1.3499764455207788,0.0997091340947745
2024-10-14,29.655429333365305,28.098360442623928,6.063570072265914,4.394765261193264,2.193564966172842,2.2121470584313734,1.147755764691031,1.3630780074304083,0.1676633201431756
2024-10-15,29.761443474684164,28.035826781644758,5.997007248109458,4.400024448360519,2.2244615956179143,2.1997883296309237,1.1462382785850966,1.3597721569925425,0.1335672515484133
2024-10-16,29.692520442860676,28.13719148860418,5.901074427026331,4.445059409637611,2.2039347353743035,2.2087145061113636,1.1468279814940106,1.3735863447807115,0.19469924888686024
2024-10-17,29.18195807127352,28.367054481254524,5.8370116784391,4.4290668111649,2.243347204353238,2.2087542207970663,1.1565149710049758,1.3765289382266863,0.29800956626408726
2024-10-18,29.107462948698462,28.46585814458479,5.933430583205719,4.42883815085328,2.203900075284963,2.2088278734869142,1.1583081492382044,1.3568785931312803,0.11288331370547317
2024-10-21,29.110719649204082,28.431908394519954,6.079013741573697,4.4300295914243515,2.2142603129618568,2.203365106433799,1.1548378077930113,1.3465648096019058,0.08352087460383684
2024-10-22,29.35023530824914,28.49982014602842,6.040006097624357,4.48364441712256,2.2805963542281975,2.2008522499566308,1.1547474027266489,1.332102285587022,0.0692846039499242
2024-10-23,29.533714436339885,28.390209226146794,5.9250066169781155,4.474318590556421,2.278894736397643,2.2188412214363273,1.1555010189747346,1.3602515734227363,0.10312428416159453
2024-10-24,29.657431699679403,28.28786412004918,5.901967237230426,4.475209162296413,2.2704194539822105,2.2208787051603913,1.1554649147150051,1.3640304859410837,0.066315654394347
2024-10-25,29.803678021090093,28.116088404375283,5.879249546436928,4.549134824417518,2.2416426259733857,2.220880317817326,1.156463799234186,1.3585703183946691,0.07188675829615684
2024-10-28,29.786985818341854,28.00903486955783,5.821756762201182,4.545153728044685,2.2829070509203877,2.22082110683137,1.163564303647641,1.3607654573862187,0.1415546691368752
2024-10-29,29.886043872286173,27.90201864247543,6.060722914413157,4.5695361381152955,2.272285779445651,2.1054126371309136,1.1598455648955095,1.3511737590514326,0.08119328111809328
2024-10-30,29.898439668126613,27.922969968465928,6.054215193805446,4.544253432224072,2.189264972908573,2.1071697111044125,1.1584736030257912,1.3608376659056776,0.0758502598597475
2024-10-31,29.93725369801777,27.961340665862565,6.007945427457197,4.458322176062832,2.199257158245047,2.123325693270754,1.1598493140113928,1.3721595247742777,0.04774145511362463
