date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-05-16,929017977.0,1061276557.0,293429379.0,214751694.0,105085552.0,103355828.0,31699892.0,53455285.0,8437412.0
2024-05-17,906360473.0,1062235684.0,301256771.0,219245194.0,0.0,102022255.0,31598849.0,52894755.0,14749911.0
2024-05-20,913656526.0,1050114278.0,296537199.0,218918694.0,110163094.0,101541340.0,31300154.0,53152734.0,14379066.0
2024-05-21,926241026.0,1040974611.0,298776108.0,219057194.0,104846094.0,102243000.0,31313769.0,54919732.0,9450110.0
2024-05-22,932726685.0,1021816789.0,300981295.0,223549438.0,104950682.0,101994020.0,31945509.0,55771490.0,15234836.0
2024-05-23,944329597.0,1016719819.0,285713939.0,223644981.0,0.0,102968760.0,32070327.0,58896219.0,16593632.0
2024-05-24,946854097.0,1015054454.0,287090215.0,224445681.0,104948182.0,103256160.0,32090158.0,59846477.0,14098415.0
2024-05-27,953652407.0,1013197452.0,277368657.0,226516481.0,0.0,103350300.0,32083158.0,60550587.0,14149899.0
2024-05-28,958798768.0,1014326711.0,275367144.0,224510810.0,105009648.0,103860772.0,32171041.0,61839699.0,14437097.0
2024-05-29,940179097.0,1014423161.0,272062366.0,228010827.0,108237891.0,104089272.0,32234562.0,63582349.0,17705787.0
2024-05-30,941326097.0,1013037271.0,271031537.0,230313689.0,109563807.0,104061486.0,32280589.0,64295916.0,20266413.0
2024-05-31,951574597.0,1010138157.0,268202138.0,232280654.0,107407556.0,105843046.0,32269045.0,65639880.0,19739049.0
2024-06-03,953422097.0,998293887.0,264658481.0,227716269.0,109113344.0,106049396.0,33287028.0,65691140.0,20728450.0
2024-06-04,957538097.0,997913440.0,267676722.0,231601255.0,107541233.0,97405786.0,33266739.0,66213740.0,20959099.0
2024-06-05,962475314.0,997116512.0,263606011.0,121267140.0,106495356.0,97029673.0,33336244.0,66341140.0,21372299.0
2024-06-06,966862028.0,996290780.0,263157518.0,122783020.0,105824561.0,95000073.0,33889336.0,65956176.0,22283369.0
2024-06-07,966373528.0,999456042.0,264199602.0,121220520.0,105802661.0,97122773.0,33603336.0,66213676.0,21911520.0
2024-06-11,972663066.0,997353682.0,242219541.0,121231020.0,122698131.0,97399673.0,33622736.0,66223071.0,29073260.0
2024-06-12,980756716.0,989624127.0,265716165.0,122122909.0,112916298.0,95426323.0,36225186.0,65992913.0,30304367.0
2024-06-13,992985543.0,980846235.0,266675337.0,123470909.0,112954906.0,91385823.0,36424398.0,66423931.0,32754263.0
2024-06-14,1003628861.0,970550709.0,272748651.0,128790419.0,111456142.0,84648194.0,37401942.0,64342774.0,32195649.0
2024-06-17,1016829768.0,967916706.0,271315430.0,132713619.0,94898559.0,78397236.0,36760942.0,65194374.0,29916880.0
2024-06-18,1026847768.0,967395942.0,263420025.0,145726119.0,95895143.0,79308476.0,36467942.0,65819564.0,10756696.0
2024-06-19,1028000768.0,968068034.0,266823781.0,146235511.0,96550635.0,79277006.0,36459942.0,66250826.0,6605078.0
2024-06-20,1041979768.0,971934476.0,256551828.0,146419003.0,97004958.0,79456946.0,36846942.0,66466126.0,11671023.0
2024-06-21,1042581768.0,973816909.0,265806899.0,128747010.0,97016134.0,84882906.0,36406942.0,66244226.0,11672542.0
2024-06-24,1051008768.0,975056839.0,270106101.0,128933720.0,96492819.0,85267446.0,39033400.0,65543726.0,10091363.0
2024-06-25,1058871768.0,976175701.0,271183049.0,128938275.0,98597835.0,84924946.0,38895834.0,65706726.0,13839322.0
2024-06-26,1064763268.0,975638817.0,278848019.0,129112448.0,96787861.0,85083446.0,40538449.0,65622226.0,10840333.0
2024-06-27,1073537843.0,974823538.0,279187714.0,131036410.0,96754702.0,85357206.0,40518254.0,65540301.0,10312298.0
2024-06-28,1078353843.0,975334292.0,288045709.0,137308410.0,97189083.0,85076606.0,41186320.0,65430801.0,8304757.0
2024-07-02,1090030908.0,974509463.0,269279953.0,136553063.0,103379778.0,85795602.0,41186122.0,65793801.0,8511513.0
2024-07-03,1090992517.0,973024878.0,271759835.0,137407563.0,101850061.0,85962622.0,41180381.0,65846301.0,7704793.0
2024-07-04,1100871219.0,963664150.0,267441721.0,137587641.0,100851856.0,86445062.0,41175061.0,66166901.0,7918124.0
2024-07-05,1098775219.0,959316759.0,269775076.0,142610341.0,94818064.0,86508782.0,41167061.0,66454401.0,8934973.0
2024-07-08,1103979273.0,957523101.0,266231504.0,138485814.0,94819617.0,87334672.0,41178344.0,67058401.0,6728572.0
2024-07-09,1107633748.0,955030031.0,261665367.0,137764312.0,94815251.0,87938897.0,41143344.0,66878901.0,6662007.0
2024-07-10,1116803748.0,956980419.0,254220161.0,137794749.0,95290809.0,86120067.0,41059717.0,67452801.0,7036100.0
2024-07-11,1119641546.0,956764176.0,260602081.0,151737539.0,95379614.0,84376887.0,41050067.0,67217787.0,6046578.0
2024-07-12,1119103546.0,956093031.0,272807206.0,138358533.0,95324855.0,84387447.0,41036067.0,67393337.0,7119258.0
2024-07-15,1117417595.0,955200963.0,274933022.0,153188433.0,95352519.0,84413307.0,41035012.0,66976071.0,9281123.0
2024-07-16,1113118136.0,953414524.0,297439974.0,138635933.0,95169438.0,84787238.0,41006727.0,66487571.0,9290757.0
2024-07-17,1118919533.0,953496705.0,296654178.0,140987929.0,94458352.0,84791538.0,40907785.0,66643071.0,6048895.0
2024-07-18,1122737544.0,953236840.0,286209705.0,137306349.0,97615746.0,85070698.0,40893587.0,66586071.0,4601300.0
2024-07-19,1119613044.0,952873042.0,292953576.0,137992830.0,94850858.0,84766098.0,34962322.0,66256071.0,6390764.0
2024-07-22,1120884136.0,1059594504.0,293392501.0,137539050.0,94619852.0,84819998.0,34953025.0,66219215.0,6509674.0
2024-07-23,1128874636.0,1060131606.0,287702894.0,137242606.0,95084210.0,85538773.0,34907994.0,66561832.0,4777174.0
2024-07-24,1124303310.0,1059430981.0,292677213.0,137511606.0,93566135.0,85517223.0,34898494.0,66413332.0,6293660.0
2024-07-25,1130533310.0,1059338927.0,287503562.0,137636606.0,95772565.0,85801117.0,34897494.0,66291832.0,6827739.0
2024-07-26,1140558810.0,1047091188.0,288249737.0,137612106.0,93504588.0,85863017.0,34804240.0,66493832.0,4311431.0
2024-07-29,1147541810.0,1040544228.0,286450498.0,137593594.0,93461917.0,85939415.0,34799312.0,66604832.0,4664775.0
2024-07-30,1153440810.0,1037382518.0,285946148.0,139340046.0,93477043.0,85739915.0,0.0,66810102.0,3878111.0
2024-07-31,1154930310.0,1037629579.0,282734092.0,140970284.0,97088183.0,83798215.0,34804812.0,66818036.0,3455879.0
2024-08-01,1161275933.0,1037212418.0,283518237.0,140227620.0,93460050.0,83603815.0,34823812.0,66767136.0,3595931.0
2024-08-02,1139785433.0,1033788921.0,294488616.0,141326186.0,96543223.0,84066567.0,34801812.0,64955671.0,10868164.0
2024-08-05,1133702502.0,1045520576.0,291791829.0,138357539.0,95554892.0,84087867.0,34800812.0,64678171.0,9777873.0
2024-08-06,1152637842.0,1044603774.0,294418631.0,139454082.0,94751369.0,84180093.0,34796812.0,64721671.0,2812820.0
2024-08-07,1164475842.0,1047122011.0,286314256.0,139217851.0,94763915.0,85338794.0,34801812.0,64691765.0,2206189.0
2024-08-08,1164876342.0,1045250660.0,286753575.0,140975551.0,94007369.0,85056794.0,0.0,64190285.0,4189917.0
2024-08-09,1171480842.0,1038513255.0,287019541.0,140123851.0,94627109.0,85132109.0,36222312.0,64520519.0,4005984.0
2024-08-12,1169916630.0,1252018956.0,289891244.0,140652414.0,94549661.0,85160089.0,37722312.0,64492519.0,2263628.0
2024-08-13,1167845630.0,1254527918.0,292173181.0,141102414.0,94627619.0,85153089.0,38883812.0,64772149.0,2573587.0
2024-08-14,1173725130.0,1252989855.0,289584053.0,142943351.0,94542037.0,86595989.0,40076812.0,64689767.0,3932604.0
2024-08-15,1180535481.0,1248185220.0,290242866.0,141549251.0,94671947.0,86933573.0,0.0,64722487.0,3372422.0
2024-08-16,1187527481.0,1243954938.0,275856759.0,142581251.0,95427625.0,86874073.0,41473312.0,65226487.0,2760876.0
2024-08-19,1188115481.0,1248763543.0,272176163.0,143980751.0,94586323.0,86877889.0,0.0,65118465.0,4187106.0
2024-08-20,1175125063.0,1249840915.0,278201742.0,144139251.0,95088320.0,86262889.0,42163312.0,64313965.0,6326996.0
2024-08-21,1179331063.0,1248344241.0,276457938.0,143987681.0,94604966.0,86523389.0,0.0,64275319.0,5834296.0
2024-08-22,1184664563.0,1248035586.0,275214512.0,143496004.0,95246219.0,86420495.0,41715312.0,64688472.0,2209688.0
2024-08-23,1196469652.0,1246376549.0,265295413.0,143777504.0,94529404.0,86416895.0,41662812.0,65025891.0,2291945.0
2024-08-26,1187924152.0,1251374287.0,248528142.0,143853188.0,93460154.0,87577161.0,43848834.0,66496121.0,4710443.0
2024-08-27,1182548652.0,1257425494.0,245280809.0,143899088.0,92722913.0,87662761.0,43693672.0,66711121.0,5735300.0
2024-08-28,1160949152.0,1254590135.0,255800101.0,146828161.0,92042783.0,87593121.0,43530816.0,65977221.0,7505510.0
2024-08-29,1163965152.0,1252193637.0,252183311.0,146720161.0,91474166.0,87135221.0,43492040.0,66054423.0,5286345.0
2024-08-30,1170110652.0,1251580324.0,250794415.0,146766450.0,91721773.0,87013416.0,44205884.0,66415929.0,3000174.0
2024-09-02,1170512652.0,1276750274.0,250454512.0,146197633.0,91117880.0,86974816.0,44026222.0,66081929.0,5375728.0
2024-09-03,1167261652.0,1260362345.0,269174914.0,147407749.0,90259849.0,82708876.0,43708060.0,65353959.0,7049701.0
2024-09-04,1168080152.0,1262507509.0,266887649.0,150778749.0,90971713.0,82932876.0,44002458.0,65832459.0,5116085.0
2024-09-05,1164056152.0,1266277029.0,266538727.0,156722750.0,90245371.0,82661376.0,43992037.0,65913459.0,2873825.0
2024-09-09,1164336652.0,1263629502.0,263905830.0,163330750.0,87736922.0,82815776.0,43999537.0,65980959.0,5240283.0
2024-09-10,1167178652.0,1267137730.0,263486023.0,160652750.0,88711630.0,82768276.0,43735394.0,65968459.0,4858384.0
2024-09-11,1162859449.0,1267478472.0,264296629.0,161464515.0,90303345.0,82788076.0,43709987.0,65591677.0,6318364.0
2024-09-12,1161748949.0,1265816168.0,254455714.0,172380015.0,91398575.0,82847676.0,43563880.0,65396822.0,6168711.0
2024-09-13,1153158949.0,1260564749.0,264023356.0,177183415.0,91538592.0,84295176.0,43497211.0,64998463.0,5399443.0
2024-09-16,1144639949.0,1261654168.0,267909385.0,187171132.0,91885919.0,83764200.0,43404002.0,64532044.0,7385941.0
2024-09-17,1143036229.0,1265975407.0,272790615.0,187136632.0,90742743.0,83757200.0,43389568.0,64177994.0,5313001.0
2024-09-19,0.0,1258915295.0,272141097.0,186874132.0,91557333.0,83913424.0,43389616.0,64220994.0,3860555.0
2024-09-20,0.0,1260006554.0,272121594.0,186934148.0,91854626.0,83916424.0,43386978.0,64201994.0,3907624.0
2024-09-23,1130824683.0,1264092691.0,277212237.0,189233148.0,91867463.0,83688649.0,43474202.0,62591494.0,7049523.0
2024-09-24,1150457183.0,1259180104.0,271861516.0,191227468.0,87864574.0,82689914.0,43702585.0,61176144.0,11356662.0
2024-09-25,1162278173.0,1252601055.0,267871946.0,190414375.0,90683473.0,84079536.0,43210842.0,61898144.0,15062113.0
2024-09-26,1155733173.0,1245057545.0,273604631.0,194196910.0,91072666.0,84111256.0,43155058.0,62406166.0,11329746.0
2024-09-27,1177084173.0,1219685702.0,251560513.0,207725813.0,90190289.0,83036244.0,43360156.0,63784476.0,4640960.0
2024-09-30,1196083673.0,1200994876.0,260133770.0,199812330.0,91044294.0,83151884.0,43342941.0,63630798.0,7697926.0
2024-10-02,1190294673.0,1208474297.0,278432179.0,195800022.0,87089690.0,82750769.0,43638758.0,59065273.0,14352655.0
2024-10-03,1220789673.0,1196396206.0,257895183.0,189437175.0,90769485.0,84637361.0,43538425.0,57936697.0,9552586.0
2024-10-04,0.0,1184925713.0,263715319.0,186420870.0,88807898.0,83724907.0,43550061.0,56513132.0,6454971.0
2024-10-07,0.0,1189959556.0,253200796.0,183432708.0,91433757.0,84043627.0,43095963.0,55852086.0,7256699.0
2024-10-08,0.0,1194849283.0,246613327.0,183742701.0,90131408.0,89758133.0,44580402.0,54910524.0,5046552.0
2024-10-09,0.0,1182286245.0,243633601.0,179584805.0,92160576.0,91231639.0,47006350.0,55643463.0,3559186.0
2024-10-10,618293182.0,1172124958.0,248360203.0,180977317.0,91094079.0,91744379.0,46048195.0,56086586.0,4142550.0
2024-10-14,1232074673.0,1167384153.0,251919169.0,182586430.0,91134605.0,91906623.0,47685056.0,56630908.0,6965798.0
2024-10-15,1236479173.0,1164786108.0,249153727.0,182804930.0,92418247.0,91393163.0,47622010.0,56493562.0,5549231.0
2024-10-16,1233615673.0,1168997441.0,245168069.0,184675968.0,91565431.0,91764013.0,47646510.0,57067491.0,8089042.0
2024-10-17,1212403673.0,1178547408.0,242506496.0,184011534.0,93202875.0,91765663.0,48048969.0,57189745.0,12381208.0
2024-10-18,1209308673.0,1182652339.0,246512349.0,184002034.0,91563991.0,91768723.0,48123469.0,56373345.0,4689889.0
2024-10-21,1209443977.0,1181241851.0,252560797.0,184051534.0,91994421.0,91541765.0,47979289.0,55944845.0,3469987.0
2024-10-22,1219394977.0,1184063336.0,250940172.0,186279034.0,94750441.0,91437365.0,47975533.0,55343980.0,2878522.0
2024-10-23,1227017864.0,1179509403.0,246162364.0,185891580.0,94679745.0,92184741.0,48006843.0,56513480.0,4284437.0
2024-10-24,1232157864.0,1175257338.0,245205162.0,185928580.0,94327628.0,92269391.0,48005343.0,56670480.0,2755173.0
2024-10-25,1238233864.0,1168120685.0,244261325.0,188999921.0,93132056.0,92269458.0,48046843.0,56443630.0,2986632.0
2024-10-28,1237540364.0,1163673002.0,241872710.0,188834521.0,94846442.0,92266998.0,48341843.0,56534830.0,5881079.0
2024-10-29,1241655864.0,1159226869.0,251800880.0,189847521.0,94405167.0,87472198.0,48187343.0,56136330.0,3373284.0
2024-10-30,1242170864.0,1160097320.0,251530508.0,188797117.0,90955956.0,87545198.0,48130343.0,56537830.0,3151301.0
2024-10-31,1243895111.0,1161795778.0,249630578.0,185243617.0,91379298.0,88224340.0,48191825.0,57013330.0,1983661.0
2024-11-01,1246183784.0,1151857676.0,247611312.0,186929117.0,93142889.0,88217699.0,48225978.0,56136810.0,5081735.0
2024-11-04,1246465934.0,1152775761.0,248044986.0,186416098.0,90862059.0,88336499.0,48213130.0,57848120.0,5257513.0
2024-11-05,1247891934.0,1154829711.0,247692394.0,187345102.0,91526025.0,88316999.0,48194130.0,57812684.0,2270983.0
2024-11-06,1249005329.0,1157226557.0,243977844.0,186606202.0,91660617.0,89555499.0,48193630.0,57736184.0,865498.0
2024-11-07,1245569829.0,1157013605.0,247978183.0,186546536.0,91967579.0,88905203.0,48174130.0,57517824.0,915046.0
2024-11-08,1245979329.0,1154374881.0,244947165.0,186476870.0,91155528.0,85237243.0,48179984.0,57574737.0,7031811.0
2024-11-11,1242485829.0,1151406975.0,244411411.0,184085085.0,91613417.0,86251843.0,48094011.0,57553737.0,10175099.0
2024-11-12,1234664329.0,1151144155.0,242359117.0,184900753.0,91350900.0,86845343.0,48062187.0,57783689.0,13463869.0
2024-11-13,1230084329.0,1150118376.0,246687931.0,184983413.0,89013489.0,90281493.0,48110187.0,58193189.0,13624595.0
2024-11-14,1239949622.0,1142605808.0,241186372.0,184403774.0,90006615.0,92560986.0,47856687.0,58205632.0,14979698.0
2024-11-15,1251316829.0,1132687748.0,240221437.0,184977004.0,90133281.0,92786994.0,48024891.0,58592832.0,15365168.0
2024-11-18,1264039829.0,1155029288.0,239260135.0,185016171.0,88337587.0,83117557.0,48292345.0,59395032.0,19326530.0
2024-11-19,1265076329.0,1155153361.0,238913511.0,185000994.0,88319987.0,83209735.0,48254560.0,59374250.0,16923419.0
2024-11-20,1262139829.0,1153584001.0,239076022.0,186359388.0,91220667.0,83002735.0,48772286.0,59578350.0,18548715.0
2024-11-21,1263912829.0,1150774523.0,237639015.0,185837888.0,94101548.0,83120735.0,48749286.0,59526450.0,20730744.0
2024-11-22,1265730645.0,1144163584.0,239430019.0,185143240.0,93055515.0,82842015.0,48796486.0,59525450.0,24612983.0
2024-11-25,1264860145.0,1144485878.0,238339662.0,185027077.0,92098950.0,85906151.0,48797411.0,59407950.0,25829427.0
2024-11-26,1264660645.0,1140662330.0,239901659.0,184862577.0,92969419.0,85866151.0,48952672.0,59233050.0,29815653.0
2024-11-27,1262937645.0,1145280820.0,241373605.0,185853825.0,91145524.0,86480302.0,48951931.0,59129246.0,29407282.0
2024-11-28,1261833345.0,1147123138.0,243546377.0,182530325.0,92959658.0,86436902.0,48953156.0,59371246.0,28666865.0
2024-11-29,1261118201.0,1146110449.0,244218178.0,182200124.0,89985317.0,86536302.0,49482834.0,59082746.0,30560024.0
2024-12-02,1262085486.0,1146929919.0,242407211.0,132989124.0,91867383.0,86494302.0,49464896.0,59116746.0,30781129.0
2024-12-03,1260996986.0,1152621694.0,246604130.0,132182593.0,89885816.0,84289082.0,49600137.0,58876006.0,26985358.0
2024-12-04,1252836486.0,1153971871.0,243366919.0,137005925.0,90523969.0,89980824.0,50690707.0,58531906.0,20795251.0
2024-12-05,1236227986.0,1183819756.0,249172157.0,136144720.0,89806812.0,88547424.0,50628410.0,57727346.0,15066822.0
2024-12-06,1227743279.0,1186399930.0,242543437.0,135898811.0,91607969.0,88570508.0,50535013.0,57325305.0,25015365.0
2024-12-09,1231552779.0,1182334004.0,242857788.0,136928166.0,89955025.0,88466193.0,50480846.0,57531785.0,28686005.0
2024-12-10,1221946279.0,1185609918.0,248372099.0,138343057.0,86505802.0,87083693.0,50501048.0,56496562.0,34127118.0
2024-12-11,1192445779.0,1194513743.0,239943009.0,140303652.0,97991200.0,97077198.0,50091850.0,57534955.0,38093500.0
2024-12-12,1173630779.0,1214135377.0,240460308.0,137409803.0,103134123.0,98664198.0,50047426.0,56113677.0,37653971.0
2024-12-13,1169007279.0,1229981168.0,237576778.0,135774276.0,104930724.0,98635698.0,50052517.0,56332289.0,29100599.0
2024-12-16,1168012986.0,1226605957.0,243164186.0,136086616.0,107400115.0,99342198.0,50055217.0,56434025.0,28559229.0
2024-12-17,1158818269.0,1237378870.0,237926389.0,134917894.0,107537139.0,102447520.0,49953717.0,56300693.0,32619556.0
2024-12-18,1144851976.0,1238313551.0,239646330.0,134983555.0,107992062.0,102087120.0,49949717.0,56186193.0,51534801.0
2024-12-19,1140809476.0,1242968483.0,240368189.0,136871516.0,107794667.0,102751620.0,49949456.0,56484793.0,48030937.0
2024-12-20,1144239812.0,1241996551.0,239721167.0,135481516.0,107878929.0,103039097.0,49949026.0,56575293.0,44244070.0
2024-12-23,1147595438.0,1239512435.0,237739947.0,135288016.0,107603360.0,103808097.0,49947026.0,56312793.0,49990357.0
2024-12-27,1150527438.0,1236713437.0,240638250.0,132419832.0,107048952.0,101218255.0,49917246.0,56297615.0,49853827.0
2024-12-30,1151935751.0,1244417831.0,234677599.0,132094434.0,112996207.0,101172255.0,47919975.0,56227573.0,41776057.0
2025-01-02,1147673251.0,1247267977.0,230313159.0,131968934.0,118150827.0,100524635.0,47991473.0,56053523.0,48812539.0
2025-01-03,1150257665.0,1233339919.0,242116628.0,131682113.0,119965707.0,100130335.0,48038579.0,55705136.0,48006273.0
2025-01-06,1147425790.0,1234529077.0,245674539.0,131116613.0,130716525.0,97935547.0,47974843.0,55851636.0,40885690.0
2025-01-07,1140984910.0,1247787944.0,249911833.0,130522518.0,129032857.0,97480147.0,48332044.0,55204164.0,41492051.0
2025-01-08,1141564921.0,1240308278.0,252232322.0,132153712.0,125270231.0,97645447.0,48343640.0,55228164.0,50053593.0
2025-01-09,1138127978.0,1244318385.0,260887096.0,135773343.0,118543467.0,100672297.0,48361640.0,55434456.0,42078187.0
2025-01-10,1135748183.0,1241623881.0,237708456.0,130936214.0,155509696.0,100575797.0,48363916.0,54978101.0,42750270.0
2025-01-13,1135399183.0,1229101879.0,230152802.0,132805381.0,168493520.0,100591797.0,48362206.0,54910000.0,50540969.0
2025-01-14,1130313183.0,1226922676.0,233352413.0,132107383.0,173586315.0,102636133.0,48357982.0,54387500.0,49753611.0
2025-01-15,1127907087.0,1223949545.0,238413675.0,132615023.0,178781780.0,107244769.0,48294744.0,54870239.0,40895781.0
2025-01-16,1129587087.0,1219457788.0,239467305.0,131246662.0,182743862.0,108646032.0,48329309.0,54490602.0,41452893.0
2025-01-17,1129897587.0,1200928432.0,234012616.0,140016452.0,185068706.0,110591908.0,48349309.0,55677602.0,49423456.0
2025-01-20,1131120587.0,1207020544.0,248070360.0,139711309.0,177203275.0,107721522.0,46379102.0,55624102.0,42117023.0
2025-01-21,1139513087.0,1199533558.0,233856627.0,140980921.0,194708742.0,103542751.0,46278725.0,55624602.0,42197798.0
2025-01-22,1135198039.0,1197453337.0,235119083.0,139443021.0,193991791.0,97222131.0,46091371.0,56643403.0,56113910.0
