date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-03-26,26.511721792277786,10.315263811374477,9.495049248753098,6.952296084078472,4.836078840154502,2.215051611171639,2.576828486949979,0.5884271342914078,1.1337576854596771,0.21270302644293806,64.83717772095397
2024-03-27,26.403229961878306,10.40111460765092,9.351197504226429,6.859381453287944,4.869765015986778,2.2194222291850285,2.5880193824591324,0.5873704368536508,1.126877411031614,0.26678604586210686,64.67316404842191
2024-03-28,26.206653007175657,10.462301616086808,9.41927230138327,6.899265323967821,4.876999565842473,2.2150700446713865,2.6120909500912393,0.587957490985738,1.1400156825077274,0.24704411986497007,64.6666701025771
2024-04-02,26.07600371819691,10.519707192382052,9.537451912591935,6.86367150719755,4.976329457210692,2.210339559859012,2.619199892076372,0.6564638780387411,1.1379800752610052,0.22671180666000312,64.82385899947427
2024-04-03,25.985931813092083,10.544770214400605,9.516361158963434,6.921424889517709,5.067493036249719,2.217611802426146,2.5716554088730543,0.6561979132568173,1.1127489432529112,0.2918239231439028,64.88601910317638
2024-04-05,25.928249259052343,10.719472055595695,9.678818257173075,6.655472687770997,5.146485434659034,2.417338118027272,2.596460698857673,0.669998008619721,1.116581911745068,0.28764216144551624,65.21651859294639
2024-04-08,25.850706060608143,10.987788067994982,9.786825577850102,6.649487203817303,5.229721511137308,2.545147618276486,2.591382476397667,0.6780576557677547,1.1210900433907178,0.28608946229137466,65.72629567753184
2024-04-09,25.77558452717263,10.987788067994982,9.786825577850102,6.598885867999527,5.326475948230485,2.641715977540018,2.597545233236384,0.6793020879407725,1.1396863212275465,0.24193628091727723,65.77574589010972
2024-04-10,25.709187120705835,11.170320439939156,9.69719124161433,6.792836797365529,5.437206931776757,2.699364321434925,2.5978795393737317,0.6790299094926664,1.1176636285415007,0.22790826662789274,66.12858819687231
2024-04-11,25.711470232846207,11.207395309843916,9.681213812520463,6.9085403653653925,5.420052760945586,2.6859799634614543,2.5783646287122917,0.6800917353001965,1.1200856189510975,0.20762713129782512,66.20082155924443
2024-04-12,25.643471645971456,11.29701443415125,9.679347236575367,6.764723412353067,5.532809068468513,2.676658823207325,2.6018083530038485,0.680324106396154,1.1204032890459046,0.2003445032862254,66.1969048724591
2024-04-15,25.623530369479063,11.312322704795312,9.758631681629854,6.744930593215405,5.434890137914743,2.688740171444869,2.6057101306605532,0.6805959455947996,1.1294631086677203,0.1891199016680091,66.16793474507034
2024-04-16,25.632563697750005,11.446834556644227,9.7771239062206,6.685647708578296,5.227225719965601,2.6979357482520667,2.6073746868566166,0.6796240304188069,1.1338291271666003,0.18488515984107212,66.07304434169389
2024-04-17,25.721466748205547,11.455662630810584,9.804216279722484,6.529827198531986,5.224116171714025,2.7336452847760624,2.5959113386359185,0.679613464904512,1.1481183982773586,0.18307610900458848,66.07565362458307
2024-04-18,25.687540388747472,11.450732057472992,9.770970128074712,6.49121148816713,5.255312965772407,2.7554572020647488,2.6045281025163796,0.6779517208162192,1.1540397820666017,0.19355536174494403,66.0412991974436
2024-04-19,25.66678429967528,11.531312835509528,9.843335004942503,6.327283346662529,5.276768216090883,2.7599606817545896,2.6071001288723212,0.6798736128974103,1.1583763602400878,0.21584607249906704,66.0666405591442
2024-04-22,25.617712021554528,11.58541109509612,9.866121307646372,6.349956982551554,5.25219703174336,2.7613735514442883,2.6069587569302217,0.6798469188079828,1.1561170163035315,0.20559709463561074,66.08129177671357
2024-04-23,25.633701525916937,11.525416972595949,9.960144375815712,6.296369604405615,5.301715643827441,2.7117822414289,2.607578810145565,0.6798464399614094,1.1757944189815135,0.17113545325712676,66.06348548633618
2024-04-24,25.55998255581414,11.589066255231005,9.919808902718323,6.232762018976742,5.342451795145949,2.661342567973517,2.569832437727314,0.6797771559211822,1.1635740384534627,0.19317693453047632,65.91177466249212
2024-04-25,25.43185528204932,11.590815377900245,9.931031461589425,6.301404565530268,5.103972419135042,2.8045828015981833,2.555047068586987,0.681627399011046,1.1710736425489376,0.3508185285655617,65.92222854651502
2024-04-26,25.4147442841036,11.547920785729739,9.969030858101721,6.411732180058982,5.099265048729904,2.741441914966883,2.5580170554012014,0.6900648615514269,1.1689137695293834,0.33450736098189787,65.93563811915473
2024-04-29,25.377312965069223,11.539616303468533,10.012829359302641,6.563659190769326,5.1129962486373595,2.741817565473029,2.537902144704933,0.6912970421678979,1.1729873470961836,0.181806651097833,65.93222481778696
2024-04-30,25.428776839765447,11.477069549676301,9.896416824819344,6.730439023554327,5.092196644099277,2.7079597765985066,2.500069015399895,0.7574240358764228,1.1505767036807042,0.2253139236799878,65.96624233715022
2024-05-02,25.380659085369167,11.625848093615303,10.008720667418443,6.547842927798625,5.052135918753332,2.7177243075884165,2.5282986500506097,0.7108859290920571,1.1443361121187898,0.21579362332697669,65.93224531513172
2024-05-03,25.35065331539279,11.671490234264052,10.062918508898498,6.485920755494795,5.0556780023699215,2.7095521462676304,2.5650237083317093,0.711338571437272,1.1469646252770664,0.15707372426680177,65.91661359200054
2024-05-06,25.304492058476313,11.671490234264052,10.062918508898498,6.730959454278146,5.017529059524135,2.621630853943803,2.557489645027655,0.7279374291126297,1.1262595006512883,0.18642508288741255,66.00713182706393
2024-05-07,25.186422840431042,11.670672800128596,10.062213734021734,6.6138325512504705,4.904942952741133,2.640493786345318,2.507702672582928,0.7221830456071583,1.153338198456501,0.22558343081566506,65.68738601238056
2024-05-08,25.072804941609018,11.670431614328272,10.269918457646266,6.779586764928644,4.918415184094372,2.616969557035162,2.4254342805873015,0.8032059133846273,1.1331186558615642,0.30234440279903124,65.99222977227426
2024-05-09,24.97172743698136,11.766917435143103,10.38111752764152,6.72403354952784,4.928507622216135,2.5646399133120212,2.4208736251540084,0.7889189875670993,1.1441575299712865,0.28650817037588094,65.97740179789025
2024-05-10,24.91095281657051,11.798649938260835,10.410444627222255,6.825961072153208,4.934304906439568,2.527507392500274,2.4064728660227814,0.788359397079427,1.1534068974480882,0.1671795710611888,65.92323948475813
2024-05-13,24.972157530436707,11.732583830037505,10.150201220477358,6.849071171302463,5.002013122095517,2.5464105238145853,2.392796215582105,0.7681083185319539,1.144141033083197,0.24901501608475154,65.80649798144614
2024-05-14,24.890406317490164,11.834923933594627,10.226493419243681,6.802558645624167,5.032880373669428,2.498583538384103,2.3983647171789015,0.7680066945904449,1.156682824619732,0.23774606915242624,65.84664653354768
2024-05-16,24.907658320528533,11.564866639699602,10.238745427408968,6.8866485979835605,5.040120581789783,2.4663081516085295,2.4257123482840823,0.7439814566012842,1.2545702299975274,0.19802206486082527,65.72663381876269
2024-05-17,24.930168577110027,11.684795826439629,9.587055349216394,7.070353782264606,5.14558089929616,2.4663081516085295,2.3944140213678855,0.7416100252311281,1.2414148562862002,0.34617342767348563,65.60787491649404
2024-05-20,24.645684917293913,11.82465150958439,9.618434575590573,6.959587661954333,5.137918098880931,2.5854756583342366,2.3831271740120203,0.7345997950013368,1.247469501273399,0.3374698711038512,65.47441876302898
2024-05-21,24.431181260072915,11.974610049410138,9.76382829250434,7.012133796149925,5.141168628306687,2.4606881857223732,2.399594802003903,0.7349193326051755,1.2889401077300882,0.2217896074485794,65.42885406195413
2024-05-22,23.98155624820006,12.037554005296268,9.853099682646494,7.063888490971541,5.24659946808773,2.463142816564113,2.3937513592860356,0.7497459713013986,1.3089304647165347,0.35755438783077503,65.45582289490095
2024-05-23,23.86193277551274,12.030874859677374,10.1320936793878,6.705570874137694,5.248841817061917,2.463142816564113,2.4166280455853935,0.7526753906650374,1.3822663749115687,0.3894446866148844,65.38347132011853
2024-05-24,23.822847447446865,11.997606805807274,10.224610553007505,6.737871420245718,5.2676338669622975,2.463084142747763,2.4233731875129187,0.7531408148458473,1.4045684802621807,0.3308831250109431,65.42561984384932
2024-05-27,23.7701429150991,12.07207383803658,10.301111132940086,6.507213972996747,5.314195288753381,2.462139319335587,2.4246521706791326,0.752687691152726,1.4205484861238495,0.33196404195479345,65.35672885707197
2024-05-28,23.79663592272084,12.09156627228382,10.402355023306788,6.460257429666999,5.267141196565761,2.4635813438901644,2.4366281111734605,0.7547494723639638,1.450791728853174,0.33870185746297005,65.46240835828795
2024-05-29,23.798898690239287,11.452689288744015,10.604404772600722,6.382725606814887,5.34925342861989,2.5393176155548787,2.4419888408568786,0.7562397082949066,1.4916752106160134,0.41538703693295875,65.23258019927444
2024-05-30,23.766384984939712,11.434988323553034,10.649014958565797,6.35854181854868,5.403279777329806,2.5704242994013518,2.4413369667431657,0.7573195258228659,1.5084158661871632,0.47546066409415155,65.36516718518573
2024-05-31,23.698356352609416,11.52373272618747,10.800692640308904,6.292158945596318,5.449422610326332,2.5198360436263094,2.483131841096892,0.7570482535176514,1.5399450623688498,0.46308815682488724,65.52741263246304
2024-06-03,23.420483737609764,11.538008446533873,10.829760212222123,6.209022945044842,5.342339810304448,2.559854700090155,2.4879729173392584,0.7809306538880578,1.5411476481124102,0.48630000889793806,65.19582108004288
2024-06-04,23.411558256954663,11.610067403056432,10.854264714936695,6.279832418264313,5.43348356328011,2.5229721742240847,2.2851894183361825,0.7804546636002876,1.5534081106482034,0.4917111520732502,65.22294187537422
2024-06-05,23.39286191962645,11.689732655755735,10.890429091130581,6.18433146206542,2.8449889529138694,2.4984353663872154,2.2763656155315046,0.7820852863491401,1.556396979624591,0.5014050348129934,62.6170323641975
2024-06-06,23.373489825767656,11.886336750261915,10.796739544370746,6.173809587545585,2.880552270841076,2.4826981735691955,2.228750164397471,0.7950611067564247,1.547365527845737,0.5227792016757662,62.68758215303157
2024-06-07,23.447748486630594,11.955897162467476,10.71571867302103,6.198257409667953,2.8438952239367956,2.4821843883997845,2.2785497890142494,0.7883514008910653,1.5534066091755623,0.514055434485808,62.778064577690316
2024-06-11,24.01463998513562,12.286765071698133,11.133365397954263,5.8322490601481505,2.91904401906121,2.9543696443825915,2.3452242910202985,0.8095803072948989,1.5945428762903742,0.7000363909963928,64.58981704398194
2024-06-12,23.828524985090628,12.345347719096265,11.269664560713917,6.398009207636228,2.940519242573447,2.7188391579270164,2.297709261327284,0.8722430326221777,1.5890010493442748,0.7296794272850786,64.98953764361632
2024-06-13,23.617167750427708,12.406610937964555,11.5028514282549,6.42110449537571,2.972976870478372,2.719768775210513,2.2004206518689386,0.8770397306712845,1.5993792554750796,0.7886689026365354,65.10598879836358
2024-06-14,23.36926837951266,12.62002947278303,11.545706524977813,6.567339930065451,3.101061941855618,2.68368099759234,2.0381896021334556,0.9005773860219461,1.5492684101355176,0.7752183942133294,65.15034103929116
2024-06-17,23.30584590972449,12.780258142107382,11.703334033259926,6.532830320329899,3.1955261598056186,2.2850015702786086,1.8876767914410866,0.8851431579158209,1.5697735406428128,0.7203493761990284,64.86573900170467
2024-06-18,23.293306767188675,12.951166334146816,11.773642841481276,6.342721924448086,3.508845806031758,2.3089976775842476,1.9096179552779438,0.8780881987347059,1.5848270898934658,0.2590035877258118,64.81021818251278
2024-06-19,23.3094896396322,13.042062139295997,11.710509384235941,6.424678783296124,3.5211111294692543,2.3247808492687096,1.9088602093208462,0.8778955718628665,1.5952111711438617,0.15903943917433655,64.87363831670014
2024-06-20,23.40258721808322,13.269289612989448,11.819873290722715,6.1773470115373135,3.5255293157151972,2.3357202015555414,1.9131928692356919,0.8872138967880935,1.6003952418322371,0.2810190814568402,65.2121677399163
2024-06-21,23.44791311561286,13.388609920914416,11.715048154903656,6.400193933459911,3.1000167243706587,2.335989301295501,2.0438410819263493,0.8766194188369312,1.5950522539745942,0.28105565648413067,65.184339561779
2024-06-24,23.477768595262823,13.510097281147576,11.796469125794237,6.503711662543078,3.1045123947757984,2.323388734865927,2.0531001740884856,0.9398602174065996,1.578185363509164,0.24298346091062825,65.53007701030431
2024-06-25,23.50470895614781,13.611250467222197,11.884644076378684,6.529642803089779,3.104622071700952,2.374074065772391,2.044853336137865,0.9365478538751687,1.58211013602289,0.3332281631546301,65.90568192950236
2024-06-26,23.491781670465237,13.725574515658831,11.912177679872217,6.714202702320056,3.1088158717195604,2.330492862056079,2.0486697560361815,0.9760993275109613,1.5800755146890875,0.26101742943581485,66.14890732976403
2024-06-27,23.47215109003445,13.817952945762196,12.031076616515035,6.722382000473736,3.1551417194192752,2.329694447750664,2.0552614475905226,0.9756130650513619,1.5781028951296578,0.2483032131518557,66.38567944087875
2024-06-28,23.484449208196878,13.844150200332345,12.120840738792158,6.9356679839260265,3.3061611869412997,2.3401536294027183,2.048505060060759,0.9916989980216374,1.5754663148213572,0.1999649202869589,66.84705824078213
2024-07-02,23.464588679437835,13.931482721371161,12.314672780655137,6.48381937442854,3.287973670720898,2.4892154059478813,2.0658173038538816,0.9916942305065594,1.5842067591310662,0.2049432654762101,66.81841419152916
2024-07-03,23.428842308871637,13.920650084371328,12.348659384355285,6.543530863452368,3.308548628469235,2.4523823308842028,2.069838871370707,0.9915559966476558,1.5854708729775118,0.1855187717199334,66.83499811311987
2024-07-04,23.203451339774297,13.975946035768702,12.531226365969514,6.4395577644441735,3.3128846111976205,2.428347192558657,2.081455234876977,0.9914278997778827,1.5931903948664723,0.19065543211947755,66.74814227135377
2024-07-05,23.09877329865025,13.942994801504687,12.513709359811626,6.495741123761752,3.4338229848460378,2.28306338277252,2.082989507911177,0.9912352729060433,1.6001129230731979,0.21513948736984473,66.65758214260713
2024-07-08,23.055584957439056,13.971926250050442,12.610082991628731,6.410417725074577,3.334511143117687,2.283100776464016,2.102875583809099,0.9915069490304138,1.6146562518970662,0.16201297203820214,66.53667560054929
2024-07-09,22.995555923016997,13.991128139377947,12.678874863234348,6.300472639237108,3.3171385589569606,2.282995650348709,2.1174243302637374,0.9906642064661167,1.6103341864601717,0.16041019607270413,66.4449986934348
2024-07-10,23.042518065431114,14.088777924220993,12.802023630237121,6.121204296489693,3.3178714319692326,2.29444630658848,2.0736298886002995,0.9886506055397034,1.6241527566787446,0.1694177416185773,66.52269264737396
2024-07-11,23.03731128885022,14.167730863316134,12.791400210098466,6.27487045723079,3.6535909347707967,2.296584585257691,2.031656974793692,0.9884182493755472,1.6184940052214387,0.14559167568405426,67.00564924459883
2024-07-12,23.021151218612644,14.15187526392786,12.794301652355546,6.5687498383755205,3.3314464255083642,2.29526607839831,2.03191124226452,0.9880811523498284,1.6227209611403628,0.17142004979462908,66.97692388272759
2024-07-15,22.99967168507415,14.21883836009059,12.686743622792267,6.619935999148767,3.688526081344601,2.2959321821211307,2.0325339086277405,0.9880557496811045,1.6126738806022496,0.22347421133074222,67.36638568081335
2024-07-16,22.95665716553643,14.197614273862516,12.60444379179892,7.161866468948475,3.3381257622893927,2.2915238920807286,2.041537553479459,0.9873746932973578,1.6009116022405616,0.2237061822411547,67.403761385775
2024-07-17,22.958635949155763,14.229491541080947,12.712254644131487,7.142945790775493,3.3947579662967167,2.2744021081071373,2.0416410904230724,0.984992332303167,1.6046557870619382,0.14564746524181071,67.48942467457752
2024-07-18,22.952378826399446,14.29587584165052,12.737801783009175,6.891460020525467,3.3061115614434424,2.3504269742801656,2.0483628051159055,0.9846504677623701,1.6032833206000832,0.11079175317428118,67.28114335396086
2024-07-19,22.94361916755927,14.291144444110968,12.667300347915985,7.053841367377703,3.322640897394333,2.2838530084769073,2.0410285369706234,0.8418353398873668,1.5953374621367113,0.15387910974791513,67.19447968157777
2024-07-22,25.51329684045659,14.265166109980665,12.723884491518787,7.064409961092961,3.3117146196564273,2.2782907630823934,2.042326360519641,0.8416114833839305,1.5944500301381477,0.1567422674142168,69.79189292724377
2024-07-23,25.52622937522142,14.44439337504766,12.7370553538808,6.927413561292327,3.304576734606986,2.2894717417015884,2.059633282995429,0.840527210800706,1.6026996852567688,0.11502651048151469,69.84702683128519
2024-07-24,25.509359474961112,14.404210783544643,12.667167916941596,7.0471869998549375,3.311053813172583,2.2529189868931545,2.059114394359412,0.8402984663903968,1.5991240489482517,0.1515410047775295,69.84197588984362
2024-07-25,25.50714296570358,14.505195421106407,12.716191455824703,6.922613973840143,3.3140636080450716,2.3060462004972075,2.0659500960036556,0.840274388031417,1.596198528332192,0.16440075066316334,69.93807738804753
2024-07-26,25.212237509369277,14.616208695183303,12.84657576970094,6.94058064335198,3.313473688250064,2.2514370361330176,2.0674405464245127,0.8380289847431039,1.6010623568461348,0.10381218333513231,69.79085741333748
2024-07-29,25.054597456262133,14.67040908124709,12.960514564393897,6.897257920819317,3.3130279496686272,2.2504095884769857,2.06928008489386,0.8379103265900509,1.6037350546929052,0.11232012701053126,69.7694621540554
2024-07-30,24.97846866789175,14.71305185500052,13.059910030262984,6.885114000467797,3.355079647865818,2.250773797734916,2.064476452277367,0.8379103265900509,1.6086776194407122,0.0933785488219557,69.84684094635386
2024-07-31,24.98336205719682,14.726997113109139,13.080654740231642,6.80748537754319,3.3941897144759987,2.337625368873936,2.017638266547355,0.8380073555407664,1.6088006925820408,0.08320837997512723,69.87796906607602
2024-08-01,24.97331792920542,14.729395770133378,13.231041817245812,6.826365504745444,3.3763083394898232,2.2502695704607683,2.012957631297346,0.8384648250353659,1.6075751558833502,0.08658045985184645,69.93227700334856
2024-08-02,24.89088922171314,14.553450594776182,12.88955287819811,7.090503069834718,3.402758888584787,2.324504180675146,2.0240994693797125,0.8379351235153033,1.5639598938815142,0.2616764995950375,69.83932982015365
2024-08-05,25.17335628927456,14.582042438188658,12.71450022582488,7.025571607417201,3.331281760019805,2.3007077973558236,2.024612316760501,0.8379110461734822,1.5572784315261776,0.2354251905036424,69.78268710304474
2024-08-06,25.15128213413836,14.81159196273569,12.940863354955315,7.088818017067372,3.3576836006522655,2.281361099423762,2.026832873687287,0.8378147368061981,1.5583257958953924,0.06772522862103604,70.12229880398267
2024-08-07,25.211914587173727,14.877118448501628,13.160364441666756,6.8936862099465435,3.3519957861165413,2.2816631737542488,2.0547313137326593,0.8379351235153033,1.5576057389108926,0.0531191666748014,70.2801339899931
2024-08-08,25.1668574294796,14.917652653457337,13.129473212110371,6.904263843678018,3.39431652983537,2.263447557108914,2.047941503339128,0.8379351235153033,1.5455314335344814,0.10088206381075412,70.30830134986927
2024-08-09,25.00463862630787,14.96135302886251,13.244791640762205,6.9106675979727905,3.3738098578063966,2.2783692489290805,2.049754888338379,0.8721369875720796,1.5534825904334082,0.0964534460975862,70.3454579130823
2024-08-12,30.14528837002398,14.979189234755427,13.189293367864726,6.979810572712275,3.386536249831347,2.2765045069597254,2.0504285723625317,0.908253000303628,1.5528084248624194,0.05450214511165967,75.52261444478772
2024-08-13,30.205697505713964,14.996151722068346,13.12246670564045,7.034753549875336,3.3973710536508115,2.2783815283734095,2.0502600309697843,0.9362188328287571,1.5595411719558345,0.06196513390516502,75.64280723498186
2024-08-14,30.16866503712068,15.140266651538134,13.11991450740742,6.97241423000093,3.441695923070797,2.2763209413056815,2.085001227483352,0.9649431016212486,1.5575576323819342,0.09468665075475885,75.82146590268493
2024-08-15,30.052982197900384,15.250525250883621,13.173631057010146,6.98827669579807,3.4081297008380957,2.2794488287816517,2.093129352844663,0.9649431016212486,1.5583454430063184,0.08119895725876934,75.85061058594297
2024-08-16,29.951128252187026,15.290024130141026,13.3024809517654,6.641897480085124,3.432977517597401,2.297643546294286,2.091696751006312,0.99856710947432,1.5704804232841187,0.06647455517748434,75.64337071701249
2024-08-19,30.066906678454348,15.321938646724803,13.284723912172389,6.553278512087999,3.4666737574759363,2.277387230465568,2.091788630142701,0.99856710947432,1.5678795406659272,0.1008143824028952,75.72995840006689
2024-08-20,30.092846932366758,15.22066934702554,13.07321847728756,6.698358437340635,3.4704900161545695,2.2894739838277007,2.0769810649227662,1.0151804753308324,1.5485093191709067,0.15233724539230398,75.63806529881957
2024-08-21,30.056811000874106,15.290830721092027,13.104326402920332,6.65637227236375,3.466840613454756,2.2778361043491375,2.083253212467145,1.0151804753308324,1.547578826218891,0.1404743390770814,75.63950396814806
2024-08-22,30.049379408934335,15.365193591306287,13.15838003530855,6.626433879532592,3.4550023382602166,2.2932757720239,2.0807757984578115,1.0043938261950098,1.557526452224276,0.05320341329383319,75.64356451553681
2024-08-23,30.009434207991596,15.441809835864234,13.365998953831312,6.387608342352932,3.4617801099828363,2.2760167722464564,2.080689120027256,1.0031297657494058,1.565650604824187,0.05518394320000584,75.64730165607023
2024-08-26,30.12976645414956,14.571233348970258,14.030822516193656,5.983897027080051,3.4636023795212196,2.250272074504318,2.1086252411125774,1.0557633646717024,1.6010498350897233,0.11341494623948879,75.30844718753255
2024-08-27,30.27546343351838,14.405725701292482,14.066902412912471,5.905709880432332,3.4647075295108047,2.232521270942838,2.1106862615724578,1.0520274761600674,1.606226463581245,0.13809077854616647,75.25806120846926
2024-08-28,30.20719552569004,14.246490201159084,13.70607936838248,6.158986469631582,3.535231821350562,2.2161455484500996,2.1090095154880415,1.0481063365804613,1.5885561024187895,0.18071272981117603,74.99651361896233
2024-08-29,30.14949422417062,14.234307066197644,13.790879766276158,6.071903780506691,3.53263146843389,2.2024547625758495,2.0979845006681908,1.047172713574009,1.5904149213620569,0.1272811355489049,74.844524339314
2024-08-30,30.134727277426336,14.287060522127526,13.88609361450743,6.038462856760827,3.533745984509444,2.2084164809521303,2.0950517600476797,1.064360179568902,1.5991190248944112,0.07223621492057371,74.91927391571525
2024-09-02,30.740405216253215,14.35124496300601,13.831269633604276,6.030210718497134,3.5200105859363013,2.1938515390880067,2.0940986987789465,1.0600224115720238,1.5910592042149618,0.12943177723755747,75.54160474818843
2024-09-03,30.345831909026188,14.48222422166127,13.622015821660739,6.480943140498679,3.549146633099328,2.1731926669771187,1.9913873644650106,1.0523620029521203,1.5735318198540669,0.16973614167669682,75.44037172187122
2024-09-04,30.397481171969932,14.441353396005516,13.682593728788795,6.425872501886894,3.6303104347402977,2.1903322660549436,1.9967806280566978,1.0594502440899127,1.5850526976604167,0.12318033465391277,75.53240740390731
2024-09-05,30.488240167390185,14.337593264539553,13.689467732161233,6.417471482605917,3.773424560553921,2.172844079163367,1.9902437036587377,1.0591993369475512,1.587002940298482,0.06919328455973285,75.58468055187868
2024-09-09,30.42449547552809,14.353484130479346,13.680330484245854,6.3540790382721575,3.93252583650869,2.112447977987903,1.993961203205865,1.0593799149695944,1.5886281424968698,0.1261706585448072,75.62550286223917
2024-09-10,30.50755052562509,14.371345900873802,13.729594395743346,6.343677541247638,3.8678683237579987,2.1358171810064865,1.9927252596202643,1.0529713626419444,1.5882536273622971,0.11697023286717893,75.70677435074604
2024-09-11,30.51568074515062,14.319145982989989,13.677737972894477,6.363178334585171,3.887402981792486,2.1741340047306092,1.9931971647099236,1.052357131211838,1.5791784389936674,0.1521202788962658,75.71413303595504
2024-09-12,30.475292425787888,14.155295598644702,13.814515374828925,6.1261757351503885,4.150153472748739,2.2004761598410125,1.9946080771634833,1.048826848451135,1.5744681767780981,0.14851546090788628,75.68832733030226
2024-09-13,30.348861326453612,14.06910492606331,13.693896584428709,6.356522522579993,4.2657982427703764,2.203847154087613,2.029457518102468,1.0472217518169649,1.5648774421024414,0.1299948669650532,75.70958233537054
2024-09-16,30.375089750010297,14.0427421365447,13.515159279053218,6.450081029055074,4.506258590754345,2.2122092623936678,2.016673948671022,1.044977688576563,1.5536481216234637,0.17782101185376564,75.89466081853612
2024-09-17,30.479126201349672,13.909430204692427,13.60986067866185,6.567599603559115,4.505427982317457,2.184686606438666,2.0165054194229577,1.0446301812670544,1.5451241530124462,0.12791372335631557,75.99030475407797
2024-09-19,30.306422305493086,13.908178543470848,13.608635974659464,6.551372475272181,4.498703276430096,2.2040999978975218,2.0200848102682705,1.044537334157323,1.5460202706033035,0.09293684065025429,75.78099182890234
