date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-18,43.814457312553486,25.214020536131308,8.3781256493205,0.9909520293308194,0.8381796047532144,3.5386455356786604,0.48450462650510057,0.686580868048598,0.0
2024-03-19,43.631898306143555,25.214551289126284,8.604129442134477,0.9902692879781867,0.8356223403228589,3.4858356126782057,0.4841427494630692,0.7036556743998094,0.9132613709311742
2024-03-20,43.67567433066674,25.26284981166942,8.732764909259947,1.003320986627454,0.8329927004840972,3.427718159727957,0.4839497483739857,0.6927856118112691,0.0
2024-03-21,43.64140819355678,25.250793033634373,8.773393809774262,0.9995092151180561,0.83202769503868,3.396283107343493,0.4843116254160172,0.6929892279602521,0.0
2024-03-22,43.59255961790976,25.24316949061558,8.798347403084582,1.0564686615338044,0.8307249376873669,3.367828233025838,0.4839497483739857,0.6960345438946273,0.0
2024-03-25,43.628428870315915,25.21561376012169,9.555579938562591,1.1000386573943892,0.8258275350518747,2.473991456705466,0.4825987407504017,0.693640124133186,0.0
2024-03-26,43.65069444095803,25.241138154152974,9.549829229861988,1.103054299411318,0.8233426460299256,2.3885889572887695,0.48016210200072335,0.7210211886414526,0.0
2024-03-27,43.64768169395744,25.173045439913448,9.546368720334723,1.1395073801119513,0.8163704816867864,2.358360161711077,0.48206798775542226,0.7856553233646035,0.0
2024-03-28,43.64946840153963,25.168617994929875,9.603106456749385,1.142571272401151,0.8127999615387429,2.335368906974013,0.4823092391167766,0.7548142318317936,0.0
2024-04-02,43.644548562527525,25.214153706882776,9.648832516026394,1.1211481515128898,0.8124380844967116,2.3105441418906563,0.48274349156721424,0.7585567642004828,0.0
2024-04-03,43.63232652730996,25.205517873151738,9.701547868493197,1.1334037206696879,0.811280077962211,2.3004726213081987,0.4823092391167766,0.7693245362118089,0.0
2024-04-05,43.66305953823288,25.20638010551722,9.725022832209778,1.1479270526232161,0.8073718059082715,2.299748867224136,0.4812718582629531,0.7640322050977797,0.9106076059562771
2024-04-08,43.73339010010033,25.24633133095749,9.665266317510488,1.1785177252429402,0.8024261530005085,2.330508415796808,0.4791729714191707,0.7508036692006399,0.9090635972436096
2024-04-09,43.713086868031475,25.267789192041786,9.610200211778649,0.0,0.8025467786811856,2.3643077315225445,0.48033097795367136,0.7481281916032207,0.0
2024-04-10,43.68967511217157,25.26417042162147,9.549285690544856,1.288745472245716,0.7795072736718508,2.40634578123853,0.46896803883388427,0.7734998735227675,0.9071335863527753
2024-04-11,43.66929998719703,25.27874200384727,9.57307838230434,1.3778154748577203,0.7543688818187336,2.4594693310087448,0.45328670034585533,0.7797002747609342,0.0
2024-04-12,43.62301711977802,25.251753455303927,9.552079863812063,1.3594321211225235,0.7530178741951497,2.503111702277736,0.45234582003657353,0.7789948557803342,0.0
2024-04-15,43.61697666819243,25.271882745141244,9.557618753817396,1.369974805613706,0.7523182452472221,2.5472669739409666,0.45319019980131364,0.7872975213813422,0.0
2024-04-16,43.361268801511706,25.300003727574783,9.618939059840983,1.357164358325793,0.7524147457917639,2.571247359259583,0.4539139538853765,0.8502641266948121,0.0
2024-04-17,43.3399084059774,25.319617463252886,9.659746727614063,1.366042408423631,0.7516186162992946,2.616288988424429,0.45666421940481533,0.7723368007096786,0.0
2024-04-18,43.36508202052927,25.237978002570593,9.692989235197793,1.3499509426212999,0.7532832506926392,2.6714993624703585,0.4593903597881189,0.774469221492689,0.0
2024-04-19,43.26384257549647,25.1743117683092,9.69994306443747,1.362278887186504,0.7539346293682959,2.7111128360047334,0.46173049799325555,0.8082745685024592,0.0
2024-04-22,43.35010272350278,25.159284703513162,9.456715371930963,1.3530389600466346,0.7490854770050747,2.7557684629914125,0.4602588646889943,0.8324691850299583,0.0
2024-04-23,43.270088090739215,25.152626165939786,9.525504337599358,1.2934660376333353,0.7543206315464628,2.8068896264623873,0.4640947613345276,0.7992081010914035,0.0
2024-04-24,43.21959562831593,25.178173237599033,9.376009312765751,1.232043441032533,0.753210875284233,2.876707770438319,0.5724648728548752,0.7503305752810241,0.8906078681000064
2024-04-25,43.076526574743355,25.15192508948369,9.297132180170966,1.2292208001046876,0.752704247425389,2.925175168934396,0.573068001258261,0.7689091013675567,0.8669652346872857
2024-04-26,43.10820529100278,25.098029535357142,9.245949738854208,1.2081836813945934,0.7502917338118461,3.000276717723987,0.568291224303446,0.7706007559133731,0.8827430737198563
2024-04-29,42.91748764605457,25.082854824727956,9.247022342406789,1.2435993812414035,0.7518839927967844,3.0900569643438183,0.5803296672350251,0.7620604577214312,0.0
2024-04-30,42.90823831011161,24.997210591447182,9.38501594983919,1.2803605399304863,0.7548031342691713,3.13063544332361,0.572223621493521,0.7507735127804706,0.0
2024-05-02,42.772587494649315,25.0105778468771,9.392165916435648,1.2749082591638792,0.7547066337246295,3.1947118048993097,0.5740088815675426,0.7182147115548181,0.0
2024-05-03,42.648681519211834,25.028966508142247,9.39000020296477,1.2868743266870522,0.7530661244674205,3.242503699583595,0.5763490197726793,0.7506502333348186,0.0
2024-05-06,42.66277132246901,25.069137996075437,9.342277306169834,0.0,0.7484823486016889,3.3079069436467434,0.5686531013454774,0.7329517922145065,0.0
2024-05-07,42.635587360322965,25.035724682527867,9.396825927731566,0.0,0.7769017589692244,3.454804897575371,0.4494266785641866,0.7150089634651423,0.8844318332493365
2024-05-08,42.66582845972009,25.0219431985105,9.370956061750825,1.2930648366194033,0.7576499003331519,3.4984472688443633,0.4489200507053427,0.717879613413897,0.0
2024-05-09,42.516610150197955,25.640780925542174,9.481631812531635,1.2765149932304989,0.8050799179754056,3.5546105857676418,0.4458079081438722,0.7382057643620802,0.0
2024-05-10,42.503504411243746,25.630451748505788,9.413347785962554,1.278907241729688,0.8031740322207067,3.597963455403008,0.445904408688414,0.7935637842411586,0.0
2024-05-13,42.34876699432791,25.638800251865458,9.37770313857382,1.25625373889852,0.8046939157972388,3.6441517522883706,0.4508018113239061,0.8945537753663172,0.8855898397838371
2024-05-14,42.16386616095331,25.690897035841747,9.372511891780198,1.2349271185548005,0.8066963020964794,3.6689765173717275,0.4420202617706099,1.013008193791274,0.8472308733285047
2024-05-16,41.95444285045113,25.267652402519897,9.706416079713966,1.2263868203628587,0.806841052913292,3.599206623668066,0.4531419495290427,0.8224478447306625,0.0
2024-05-17,41.99557500130523,25.08654500555123,9.73095689194501,1.2057598289670668,0.807347680772136,3.554671622362064,0.5014404720721719,0.8337625335781788,0.8484612552714117
2024-05-20,42.00404943787552,25.08445697501871,9.69397378200348,1.1816829431039086,0.8075648069973549,3.551776606025813,0.502067725611693,0.8236765379140398,0.0
2024-05-21,41.956207362908074,25.06501211529355,9.714457228839265,1.1518883999766536,0.8099049452024915,3.5627052926951626,0.503925361094121,0.8230478368663505,0.0
2024-05-22,41.939291299952636,24.971165335726734,9.799400626915306,1.1576060572407503,0.8109905763285857,3.5656726844398206,0.5050592424924862,0.8752898541621769,0.0
2024-05-23,41.91241348578416,25.07256617792028,9.827014016484556,1.1431551006956284,0.8115937047319715,3.5695327062214885,0.5092811413161863,0.8823100275262254,0.0
2024-05-24,41.91448535247547,25.067475774195703,9.796747826945854,1.15895272233983,0.8112318276899402,3.5712455908871044,0.5079783839648732,0.8432497433634362,0.0
2024-05-27,42.15300647217331,25.051601434618593,9.394052984584162,1.1798209650969762,0.8116419550042424,3.575294029981991,0.5085815123682589,0.8889109060242403,0.8503912661622459
2024-05-28,42.18174771185689,25.052007219408388,9.33765058756178,1.1897605211847728,0.8118108309571903,3.575149279165178,0.5090157648186966,0.8900447874226053,0.0
2024-05-29,42.185675284019744,25.080088877870025,9.185370074509978,1.198131943423767,0.8110870768731275,3.5727367655516353,0.6761305828288142,0.8983004090081492,0.0
2024-05-30,42.28775428379005,25.11564932853365,9.188162317766292,1.227709360325803,0.8096395687050016,3.571265132247374,0.6726806883614479,0.9024499324234431,0.9064822076771186
2024-05-31,42.28996800628184,25.094443333870608,9.137706766801292,1.2265031035190317,0.8086263129873138,3.5721818874205202,0.6708954282874261,0.9580525811829346,0.0
2024-06-03,42.35826409541899,25.066501601198553,8.992479237298683,1.2252003461677183,0.8079025589032509,3.569793498943113,0.7493865587040448,0.9569809426357989,0.0
2024-06-04,42.320326836343305,25.01919220923698,9.095200930695642,1.2067687421602504,0.8101703216999813,3.57133750765578,0.7458401636921367,0.9573884161851263,0.0
2024-06-05,42.29564875208765,25.09398013125681,9.091555381374217,1.2079508738308866,0.8088916894848034,3.5696004978540294,0.7321853366394838,0.9758709242298399,0.0
2024-06-06,42.29875655212461,25.099827581753313,9.065773330889007,1.2090123798208454,0.0,3.5679358634606846,0.731968210414265,1.0002006415196976,0.0
2024-06-07,42.36454965838771,25.097144625363693,9.002728077631735,0.0,0.8081679354007406,3.5661747285227983,0.728373565130086,0.9971734194374239,0.0
2024-06-11,42.42361329917719,25.07623319861286,8.887682782194076,1.3117130843493672,0.8017747743248519,3.5487583102439095,0.7184581341784246,1.005400090859605,0.0
2024-06-12,42.441340931712226,25.060817236622324,8.765574129398686,1.3212907633951327,0.8054176698813016,3.5582877390174037,0.7082821517565006,1.0089706110076486,0.0
2024-06-13,42.57737364807954,25.02356802642922,8.842756471179957,1.331881698158586,0.8015335229634977,3.5550308456391213,0.7032399983041959,1.0226362943715626,0.0
2024-06-14,42.600839444244386,25.06923690913359,8.743489979780314,1.35233981360143,0.8042355382106656,3.556116476765215,0.7065933922270206,1.005980059132301,0.0
2024-06-17,42.651144695611265,25.053461965117357,8.783121305915428,1.336706725385672,0.7978665022709124,3.554017589921433,0.7061591397765828,1.0073983758857028,0.0
2024-06-18,42.73480294768537,25.0367432457755,8.760993007297929,1.3563204610637758,0.7943442323951397,3.5510019479045045,0.7019613660890182,1.0042985371436615,0.0
2024-06-19,42.678551574015195,25.011350092484797,8.774629016744395,1.3695892859382617,0.7921970952790865,3.550905447359962,0.702347368267185,0.9974723298741418,0.0
2024-06-20,42.75233106534456,25.006549190393844,8.752437510270221,1.3725566776829194,0.7925348471849826,3.527359314491784,0.7021543671781016,0.9830831336775265,0.9050588246451283
2024-06-21,42.80316851721459,25.021193148028047,8.65793114948146,1.2805192833262573,0.7963948689666511,3.533149347164287,0.7021302420419662,1.025953500590184,0.8986174132969686
2024-06-24,42.86560075076265,25.028175686179726,8.757158799411926,1.2719548599981803,0.7931379755883683,3.5291530183634525,0.6969915880451198,0.98016230344561,0.0
2024-06-25,42.83909639370155,25.03274884698556,8.77701668146772,1.2826181701700397,0.7942236067144625,3.5289395109086548,0.7003932322402153,0.9918125729367702,0.0
2024-06-26,42.86107777023999,25.025956173655267,8.604868395054305,1.3503374273021893,0.7947061094371712,3.528815266457557,0.7945295134406598,0.9904072837568815,0.0
2024-06-27,42.74579749597637,25.0470174175015,9.288138088168315,1.3677075253196982,0.7946819843010356,3.5707688781970686,0.7931785058170757,0.98920102695011,0.0
2024-06-28,42.67911224217899,25.059840168608837,9.197324079465082,1.3631478745901022,0.7822092889190188,3.57255413827109,0.7830218235040601,0.9943232758543842,0.0
2024-07-02,42.785701436149814,25.041982742841395,8.81397856128945,1.8891723428869989,0.7492061026857517,3.5781960426077215,0.732865665478503,1.0140885173874186,0.897169905128843
2024-07-03,42.84827697300653,25.061371390999355,8.91939575614682,1.8813799239152555,0.7420650623896647,3.541453460273463,0.7316594086717315,1.0433884952238972,0.8957706472329882
2024-07-04,42.909120325088715,25.060580086534113,8.790439907213472,1.9807996099293588,0.7264802244461775,3.538847945570837,0.7275267728517325,1.0575839665773452,0.0
2024-07-05,42.906314813007526,25.049067571570287,8.740251662756855,1.9526634286600533,0.7244054627385306,3.5248312414761522,0.722942996986001,1.0572225720380364,0.0
2024-07-08,42.898243024959335,25.046995704878977,8.46391173840175,1.9528976837319285,0.7230303299788111,3.7381782641193997,0.7216884899069586,1.043405865321915,0.0
2024-07-09,42.794733887118916,25.07674851152072,8.733328713691431,1.9501884309439195,0.7232957064763009,3.5262630683057896,0.7228223713053238,1.023239905277671,0.0
2024-07-10,42.78229979195472,25.0657715745791,8.749014877206687,1.9526250696935978,0.7224995769838317,3.5352858692204405,0.7227499958969175,1.0253383096187305,0.0
2024-07-11,42.759550029830365,25.052333873751664,8.52303231451251,1.9271730510707203,0.7208590677266226,3.534755116225461,0.7266100176785861,1.5159864020407183,0.8940336374312373
2024-07-12,42.807963388021506,25.039113299149445,8.555695577577628,1.9029914621167343,0.7215828218106854,3.5355029954456594,0.7281540263912536,1.5145454076593492,0.8923690030378927
2024-07-15,42.76579482131903,25.035642174562284,8.586627862125031,1.9122675769608066,0.716781919719735,3.5335971096909606,0.7265858925424507,1.5153540822226086,0.0
2024-07-16,42.816623346888676,25.03096189815201,8.57156629838432,1.9127742048196508,0.7163476672692972,3.534079612413669,0.7267547684953987,1.5155656596665164,0.0
2024-07-17,42.826377380679595,25.042276586999524,8.542104682135735,1.9961989255759645,0.6997736987442574,3.5426922860140175,0.7207717347338123,1.5115608870680353,0.8911627462311212
2024-07-18,42.930115466061935,25.02917663807799,8.497067395495392,2.11117932439742,0.693115161170879,3.557891121779337,0.7180455943505087,1.5134011524524456,0.0
2024-07-19,43.1192671484236,25.00826014504857,8.365799393514825,2.3595234757755272,0.6914987770498052,3.5595798813088178,0.7129069403536623,1.5126489307077429,0.0
2024-07-22,47.87587211191029,24.998778966547345,8.256456556505496,2.5103538268942303,0.6859982460109274,3.5792129170958296,0.7117730589552973,1.5099227903244397,0.0
2024-07-23,47.48927959166219,24.943894281839242,8.127700704950712,2.6447067100324353,0.6856122438327606,3.5739053871460356,0.8382611477133521,1.4783429871231628,0.0
2024-07-24,47.540537785906416,24.978327123639897,8.153778288353582,2.745380903125581,0.6854916181520834,3.5167288145050684,0.8368618898174973,1.333722204794358,0.0
2024-07-25,47.432818811810364,24.942233024964956,8.130171842645064,2.866078959211133,0.6856122438327606,3.457260353931235,0.8372478919956641,1.2784616504652668,0.0
2024-07-26,47.24821616511839,24.99728489686648,8.05754046654438,2.8777313999645453,0.7124393952153578,3.0979647014662897,0.8215786160757028,1.2792819050938713,0.924769060867774
2024-07-29,47.39972998134381,24.981201633610432,8.135895048690472,2.9124474708634276,0.7262872233570942,2.781316740907471,0.7936851336759196,1.2831054979199754,0.0
2024-07-30,47.307627449119586,24.965710401195153,8.446364320633645,3.016619808696211,0.7369264083928183,2.7412207646503877,0.7932750063616175,1.2559647197676176,0.0
2024-07-31,47.500305261378806,24.952994765692253,8.444443477294543,3.0990937578374274,0.7383256662886732,2.7489166830775895,0.7441803543260191,1.2797279788610152,0.0
2024-08-01,47.486848742945185,24.95441814872424,8.432859793179116,3.1514211781151733,0.7413171831694664,2.7524872032256327,0.7438667275562586,1.3227090801485346,0.0
2024-08-02,47.92680823558711,24.964266270546084,8.287675206418827,3.177789951911197,0.7409070558551641,2.749447436072569,0.701671864455393,1.3476144231865834,0.0
2024-08-05,47.91227621858457,24.952215765046436,8.408419582765758,3.1931576636294654,0.7423786891594253,2.7366169649216636,0.7029987469428416,1.540227097578236,0.9296182132309952
2024-08-06,47.90199722183135,24.93274678018515,8.477906006119829,3.1834726277278973,0.7474932180201362,2.7454950150195017,0.7051941343311657,1.2560754541424792,0.9329474820176844
2024-08-07,48.21159123383553,24.947318362410943,8.325541778845635,3.193571892216911,0.7522699949749513,2.747692573670078,0.7126005511247424,1.303674347737681,0.9300042154091621
2024-08-08,48.343106759712846,25.198045112233785,8.49653615999769,3.2677566858333553,0.7546583834523587,2.752083348446726,0.7120939232658984,1.151562469387464,0.9327303557924657
2024-08-09,48.212384709563025,25.241132605371664,8.534388016091455,3.3426411083977277,0.7556475140339114,2.6019772339148086,0.3740404531681977,1.4390250465064471,0.0
2024-08-12,51.8276449225697,25.27589210151559,8.512693728673034,3.3702035939297326,0.7569020211129537,2.609504276389062,0.37490895806907315,1.7272422578837463,0.0
2024-08-13,51.84467919869219,25.31094592432037,8.490307291098883,3.3644222463062383,0.7578670265583709,2.59896159189788,0.37401632803206225,1.7572056769639492,0.0
2024-08-14,51.84349706702156,25.404117200075397,9.073604591329929,3.343073672088636,0.7578187762861,2.6031352404493093,0.373775076670708,1.1303381396209589,0.0
2024-08-15,51.75093157343489,25.10773314761353,9.1837462115967,3.375497855054653,0.7565642692070577,2.585065513483873,0.3726170701362074,1.1394091908078803,0.0
2024-08-16,51.741646049787725,25.08669602890344,8.928622414461815,3.334436873352152,0.7563953932541096,2.5875986527780928,0.358769241994471,1.1568280216003828,0.0
2024-08-19,52.00426480296581,25.101728159978066,8.690483195668994,3.378947749522019,0.7544895074994108,2.750578422454598,0.35172470224292574,1.1529962262279925,0.0
2024-08-20,52.35492920547558,25.105774186559337,8.55135281182189,3.356583748324476,0.7513773649379404,2.7557532641556475,0.34914331267643484,1.1704628247900433,0.9108488573176313
2024-08-21,52.554138657092096,25.100329867087652,8.306907041191906,3.363700663484428,0.7514979906186176,2.7636180585357972,0.34974644107982056,1.1285586695796097,0.0
2024-08-22,52.507962181523446,25.080113003006165,8.321295996137161,3.299962053814624,0.7506536108538775,2.8427726301961402,0.34622417120404786,1.145084146581017,0.0
2024-08-23,52.35859140114093,25.05447956335955,8.785368079843721,3.326885705741763,0.7497127305445958,2.85934659872118,0.343980533543453,1.142881280400491,0.0
2024-08-26,52.30369272385388,25.00742131406514,8.752161518712832,3.188769301366431,0.7476862191092197,2.906728366091163,0.34260540078373347,1.2915210691580972,0.8881953544864634
2024-08-27,52.31466628327644,25.013002664310076,8.738969170519894,3.1347048712869343,0.7463352114856358,2.7930989748932915,0.3429190275534941,1.1643803954675787,0.8702462532017041
2024-08-28,52.28354485766174,25.005306745882873,8.773987046871833,2.946239307796962,0.7481204715596574,2.8445815329035744,0.3433291548677964,1.102958281369499,0.0
2024-08-29,52.25592350679755,25.025089357513924,8.884299955605165,2.9077355905248172,0.7476138437008135,2.918187323252769,0.34007226148951347,1.1037288382176647,0.0
2024-08-30,52.33626093388261,25.028273875483798,8.916195074335732,2.83482942912355,0.7478792201983031,2.8445815329035744,0.33519898399015674,1.106575604281645,0.0
2024-09-02,53.15159717098328,25.02462615490012,8.920492002332814,2.834805303987415,0.7476138437008135,2.7923988634426413,0.3317008392505196,1.0889174521386793,0.0
2024-09-03,53.04435394457182,24.953052666018976,9.17132442025193,2.863658966805388,0.7452495803595414,2.788997219247546,0.32916769995629946,1.1231539153311894,0.0
2024-09-04,53.29967243155532,24.956792062119966,8.7506915741681,2.892850381529257,0.7394595476870384,2.7864399548171903,0.32412554650399483,1.133857273229034,0.0
2024-09-05,52.13658297212235,24.940773212977405,8.60147567715958,3.0566841810249565,0.737191784890308,2.7867294564508156,0.3230157902417651,1.1273917367447388,0.0
2024-09-09,51.390074059656534,24.933061130708992,9.316310215890464,2.945394928032222,0.7439468230082282,2.6830637464768765,0.325766055761204,1.3093435134781455,0.0
2024-09-10,51.871293325122714,24.926788595313777,8.986580159010847,2.930606219581204,0.7447429525006974,2.6826053688903033,0.3293848261815184,1.2309689074690608,0.0
2024-09-11,51.77312476866859,24.920608217938607,8.94818283358906,3.8018372608399558,0.7505571103093358,2.562707784821725,0.33519898399015674,1.2874255860477466,0.0
2024-09-12,52.227690101229626,24.895879953399792,8.666486887760527,3.618051973760257,0.7571432724743079,2.564155292989851,0.3443424105854844,1.1940241564939873,0.7755068435978739
2024-09-13,52.21313974912363,24.8932305309494,8.586919535020908,3.650500281862409,0.7589767828206005,2.685191100981299,0.3463206717485896,1.1335892429665693,0.0
2024-09-16,52.52933126210676,24.90591576878077,8.434085591346157,3.6783165638265594,0.7592904095903612,2.691318885559698,0.3478164301889862,1.1388774728074553,0.7830097609359923
2024-09-17,52.527556134589915,24.888371728531723,8.421955231645903,3.70507133980075,0.7599659134021531,2.7109326212378018,0.34943281431005996,1.0650350148727725,0.7867732821731193
2024-09-19,52.81251042130491,24.883161422880555,8.282269004662238,0.0,0.7598935379937469,2.6055057763259764,0.3510491984311337,1.0566732426882326,0.7905126782741109
2024-09-20,52.92949296517423,24.881434063133256,8.023397608880074,0.0,0.7601589144912366,2.608014790484061,0.37835885253643947,1.0881606466181108,0.0
2024-09-23,52.81064024075168,24.906195620359938,8.112650238772625,3.70676009933023,0.7610032942559767,2.608907420521072,0.3814468699617744,1.0844861471333236,0.0
2024-09-24,52.78622898050168,24.9186299567755,8.062164290136096,3.6956625367079323,0.7623543018795607,2.6081112910286026,0.3827496273130876,1.095358380984116,0.0
2024-09-25,52.777738862592905,24.912212670563477,8.085784245920848,3.7054814671150518,0.75950753581558,2.6451192498603513,0.3803612388356801,1.0539022295517173,0.0
2024-09-26,52.8774420189566,24.86784582145634,7.980784657169983,3.743840433570385,0.7577464008776936,2.651633036616917,0.38021648801886754,1.1234255643640743,0.0
2024-09-27,52.949155192375976,24.86384683889053,8.008186228043963,3.7469284509957195,0.7577222757415583,2.6513435349832917,0.37908260662050236,1.1452752176592098,0.7889927946975788
2024-09-30,53.03340065026361,24.870879557325367,7.990799483682522,3.7439369341149265,0.7551167610389319,2.6366995773490864,0.3723275685025822,1.1839099344205701,0.0
2024-10-02,53.121145217896334,24.880290290429077,7.906640876284968,3.741813922135009,0.7390494203727361,2.63156092335224,0.35862449117765843,1.184963961618327,0.0
2024-10-03,52.795781569405875,24.872970724125587,7.844175832551753,3.770016206277325,0.7312328762648571,2.6354523078108847,0.3490709372680285,1.18069453627644,0.0
2024-10-04,52.390114751523654,24.96672027939378,7.773257099865323,0.0,0.7243089621939889,2.6017422550888494,0.3597583725760236,1.0521480909033103,0.0
2024-10-07,52.316931151056835,24.870545906692616,7.724537834947992,0.0,0.7200146879618825,2.5995951179727963,0.3467307990628919,1.0351779876429268,0.0
2024-10-08,52.34798237252538,24.877787066303664,7.825631081655811,0.0,0.7192426836055488,2.6007253806007413,0.34337740514006726,1.063804874181227,0.0
2024-10-09,52.2567179475305,24.923232308996056,7.821809660091958,0.0,0.714031654200296,2.5913443214144793,0.3503683870893919,1.060142196013146,0.0
2024-10-10,52.62168204198182,24.960856665056063,7.622128320812625,3.76608380908725,0.7113055138169926,2.5909694167989348,0.35528991486101946,1.0887285523227388,0.0
2024-10-14,52.70489446154014,24.892994345866633,7.676797085552314,3.8144547070387853,0.7165165432222452,2.593454305820884,0.36829336323801576,0.9925493545943461,0.0
2024-10-15,52.7461573706321,24.884478172810827,7.570601855054575,3.7922837069303266,0.7157204137297761,2.5939368085435928,0.3733837669625913,0.9712854596045789,0.0
2024-10-16,52.858187747806916,24.905311916623297,7.5523654233984425,3.740173412877799,0.715768664002047,2.5936473069099675,0.34484373091437864,1.0124509031465456,0.0
2024-10-17,52.615494668317176,24.910950202189508,7.494643622680814,3.7562648786801307,0.7211968196325186,2.7181812596410526,0.3463636144909107,0.9983333559828154,0.0
2024-10-18,52.85565653852359,24.906838072735223,7.470435978579804,3.7062534714713857,0.7221618250779357,2.7192668907671473,0.3518400203936531,0.9709462601905148,0.805422012405806
2024-10-21,52.77912147414483,24.901602435691114,7.408973575504377,3.6930811471414415,0.7199423125534762,2.716552812951911,0.3535529050592685,0.9943085595213416,0.0
2024-10-22,52.866082216104516,24.89472677189252,7.362489504449994,3.6747219185423803,0.7190979327887362,2.71619093590988,0.3486555024237764,0.9960889945681364,0.0
2024-10-23,52.90694030541211,24.899532257759333,7.294591962561803,3.6972306705567353,0.7211485693602476,2.7166251883603176,0.3536494056038103,0.9774583581875511,0.7975813431617915
2024-10-24,52.90268318388966,24.94105161704841,7.337052925914242,3.6620320969351448,0.7189290568357881,2.691872798685367,0.3537217810122166,0.964682409844312,0.7417316530082732
2024-10-25,53.12525975986423,24.93268019480941,7.340741417977988,3.680536076351019,0.7197975617366636,2.6919934243660446,0.35389065696516453,0.9111316039131385,0.0
2024-10-28,53.142840229068845,24.937980004715644,7.310749289985783,3.68934175104045,0.7190014322441945,2.6946230642048064,0.35468678645763374,0.9318891122954231,0.0
2024-10-29,53.01666697333736,24.94876394056818,7.351402074384874,3.6956384115717973,0.7214863212661438,2.6999788444268717,0.3561825448980303,0.9284746817781759,0.0
2024-10-30,52.869666970082875,24.936025868688674,7.57194417762915,3.685168102489021,0.722065324533394,2.7014263525949973,0.35724405088798916,0.9225061230982706,0.0
2024-10-31,52.90712848147396,24.977908311276586,7.591818223526156,3.6511272941505695,0.7238023343351448,2.7023913580404146,0.3574611771132081,0.9323749925371907,0.7396568913006262
2024-11-01,52.68281851446805,25.04557931813646,7.7878675235603,3.5975260666848725,0.7242365867855826,2.7019571055899765,0.3605733196746784,0.945103414362243,0.0
2024-11-04,52.49055155327723,25.067997842141676,7.813559587287726,3.660448764250576,0.7279759828865741,2.703428738894238,0.36419209009499276,0.9437109115045061,0.0
2024-11-05,52.798094928709894,25.075066507029355,7.8119511644615764,3.659676759894242,0.7293511156462936,2.7026326094017685,0.3658808496244728,0.9415763194592432,0.0
2024-11-06,52.8998356940716,25.04827699085913,7.744646618419596,3.6680240569971008,0.7289409883319913,2.704128367842165,0.36537422176562884,0.9412487001105243,0.0
2024-11-07,52.8430337847948,25.023551621336647,7.748930760094525,3.7105566720038623,0.7287721123790434,2.705117498423718,0.36479521849837854,0.9405835701072705,0.0
2024-11-08,52.85544737359329,25.040511592039856,7.752482703887743,3.7141754424241764,0.7301472451387627,2.704224868386707,0.36614622612196257,0.9379355951650457,0.0
