date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,TOTAL_CCASS_PCT
2024-05-23,41.91241348578416,25.07256617792028,9.827014016484556,0.5560699128399603,0.8115937047319715,0.587085187855668,3.5695327062214885,0.5092811413161863,0.8484612552714117,0.8823100275262254,84.5763276159519
2024-05-24,41.91448535247547,25.067475774195703,9.796747826945854,0.5636891133342515,0.8112318276899402,0.5952636090055785,3.5712455908871044,0.5079783839648732,0.8484612552714117,0.8432497433634362,84.51982847713361
2024-05-27,42.15300647217331,25.051601434618593,9.394052984584162,0.5632307357476783,0.8116419550042424,0.6165902293492979,3.575294029981991,0.5085815123682589,0.8503912661622459,0.8889109060242403,84.41330152601402
2024-05-28,42.18174771185689,25.052007219408388,9.33765058756178,0.5738699207834026,0.8118108309571903,0.6158906004013703,3.575149279165178,0.5090157648186966,0.8503912661622459,0.8900447874226053,84.39757796853775
2024-05-29,42.185675284019744,25.080088877870025,9.185370074509978,0.5761618087162684,0.8110870768731275,0.6219701347074985,3.5727367655516353,0.6761305828288142,0.8503912661622459,0.8983004090081492,84.45791228024748
2024-05-30,42.28775428379005,25.11564932853365,9.188162317766292,0.5324229369027353,0.8096395687050016,0.6952864234230677,3.571265132247374,0.6726806883614479,0.9064822076771186,0.9024499324234431,84.68179281983018
2024-05-31,42.28996800628184,25.094443333870608,9.137706766801292,0.5305653014203073,0.8086263129873138,0.6959378020987242,3.5721818874205202,0.6708954282874261,0.9064822076771186,0.9580525811829346,84.66485962802808
2024-06-03,42.35826409541899,25.066501601198553,8.992479237298683,0.5313855560489119,0.8079025589032509,0.6938147901188064,3.569793498943113,0.7493865587040448,0.9064822076771186,0.9569809426357989,84.63299104694727
2024-06-04,42.320326836343305,25.01919220923698,9.095200930695642,0.5323264363581937,0.8101703216999813,0.6744423058020569,3.57133750765578,0.7458401636921367,0.9064822076771186,0.9573884161851263,84.63270733534631
2024-06-05,42.29564875208765,25.09398013125681,9.091555381374217,0.5392021001567909,0.8088916894848034,0.6687487736740956,3.5696004978540294,0.7321853366394838,0.9064822076771186,0.9758709242298399,84.68216579443484
2024-06-06,42.29875655212461,25.099827581753313,9.065773330889007,0.5409391099585419,0.8088916894848034,0.6680732698623036,3.5679358634606846,0.731968210414265,0.9064822076771186,1.0002006415196976,84.68884845714435
2024-06-07,42.36454965838771,25.097144625363693,9.002728077631735,0.5409391099585419,0.8081679354007406,0.6680732698623036,3.5661747285227983,0.728373565130086,0.9064822076771186,0.9971734194374239,84.67980659737215
2024-06-11,42.42361329917719,25.07623319861286,8.887682782194076,0.5454746355520026,0.8017747743248519,0.7662384487973647,3.5487583102439095,0.7184581341784246,0.9064822076771186,1.005400090859605,84.6801158816174
2024-06-12,42.441340931712226,25.060817236622324,8.765574129398686,0.5475493972596495,0.8054176698813016,0.7737413661354833,3.5582877390174037,0.7082821517565006,0.9064822076771186,1.0089706110076486,84.57646344046834
2024-06-13,42.57737364807954,25.02356802642922,8.842756471179957,0.5510475419992866,0.8015335229634977,0.7808341561592993,3.5550308456391213,0.7032399983041959,0.9064822076771186,1.0226362943715626,84.76450271280281
2024-06-14,42.600839444244386,25.06923690913359,8.743489979780314,0.5692378946454002,0.8042355382106656,0.7831019189560298,3.556116476765215,0.7065933922270206,0.9064822076771186,1.005980059132301,84.74531382077204
2024-06-17,42.651144695611265,25.053461965117357,8.783121305915428,0.5617108521711464,0.7978665022709124,0.7749958732145256,3.554017589921433,0.7061591397765828,0.9064822076771186,1.0073983758857028,84.79635850756146
2024-06-18,42.73480294768537,25.0367432457755,8.760993007297929,0.5735321688775066,0.7943442323951397,0.7827882921862692,3.5510019479045045,0.7019613660890182,0.9064822076771186,1.0042985371436615,84.84694795303201
2024-06-19,42.678551574015195,25.011350092484797,8.774629016744395,0.5834958501014388,0.7921970952790865,0.7860934358368229,3.550905447359962,0.702347368267185,0.9064822076771186,0.9974723298741418,84.78352441764014
2024-06-20,42.75233106534456,25.006549190393844,8.752437510270221,0.5811074616240314,0.7925348471849826,0.7914492160588881,3.527359314491784,0.7021543671781016,0.9050588246451283,0.9830831336775265,84.79406493086907
2024-06-21,42.80316851721459,25.021193148028047,8.65793114948146,0.6127113899614435,0.7963948689666511,0.6678078933648138,3.533149347164287,0.7021302420419662,0.8986174132969686,1.025953500590184,84.71905747011041
2024-06-24,42.86560075076265,25.028175686179726,8.757158799411926,0.6105401277092549,0.7931379755883683,0.6614147322889252,3.5291530183634525,0.6969915880451198,0.8986174132969686,0.98016230344561,84.82095239509201
2024-06-25,42.83909639370155,25.03274884698556,8.77701668146772,0.6217583160122294,0.7942236067144625,0.6608598541578103,3.5289395109086548,0.7003932322402153,0.8986174132969686,0.9918125729367702,84.84546642842194
2024-06-26,42.86107777023999,25.025956173655267,8.604868395054305,0.6900807015477648,0.7947061094371712,0.6602567257544245,3.528815266457557,0.7945295134406598,0.8986174132969686,0.9904072837568815,84.84931535264099
2024-06-27,42.74579749597637,25.0470174175015,9.288138088168315,0.7085123055552326,0.7946819843010356,0.6591952197644657,3.5707688781970686,0.7931785058170757,0.8986174132969686,0.98920102695011,85.49510833552813
2024-06-28,42.67911224217899,25.059840168608837,9.197324079465082,0.7048935351349183,0.7822092889190188,0.658254339455184,3.57255413827109,0.7830218235040601,0.8986174132969686,0.9943232758543842,85.33015030468853
2024-07-02,42.785701436149814,25.041982742841395,8.81397856128945,1.2431494474524776,0.7492061026857517,0.6460228954345213,3.5781960426077215,0.732865665478503,0.897169905128843,1.0140885173874186,85.50236131645589
2024-07-03,42.84827697300653,25.061371390999355,8.91939575614682,1.280495158190122,0.7420650623896647,0.6008847657251335,3.541453460273463,0.7316594086717315,0.8957706472329882,1.0433884952238972,85.6647611178597
2024-07-04,42.909120325088715,25.060580086534113,8.790439907213472,1.382254982409362,0.7264802244461775,0.5985446275199968,3.538847945570837,0.7275267728517325,0.8957706472329882,1.0575839665773452,85.68714948544475
2024-07-05,42.906314813007526,25.049067571570287,8.740251662756855,1.3834549666807383,0.7244054627385306,0.569208461979315,3.5248312414761522,0.722942996986001,0.8957706472329882,1.0572225720380364,85.57347039646643
2024-07-08,42.898243024959335,25.046995704878977,8.46391173840175,1.3837133468887488,0.7230303299788111,0.5691843368431796,3.7381782641193997,0.7216884899069586,0.8957706472329882,1.043405865321915,85.48412174853206
2024-07-09,42.794733887118916,25.07674851152072,8.733328713691431,1.3830788558083869,0.7232957064763009,0.5671095751355327,3.5262630683057896,0.7228223713053238,0.8957706472329882,1.023239905277671,85.44639124187306
2024-07-10,42.78229979195472,25.0657715745791,8.749014877206687,1.3865287502757533,0.7224995769838317,0.5660963194178447,3.5352858692204405,0.7227499958969175,0.8957706472329882,1.0253383096187305,85.45135571238701
2024-07-11,42.759550029830365,25.052333873751664,8.52303231451251,1.3975780626257799,0.7208590677266226,0.5295949884449404,3.534755116225461,0.7266100176785861,0.8940336374312373,1.5159864020407183,85.65433351026789
2024-07-12,42.807963388021506,25.039113299149445,8.555695577577628,1.3964842289533996,0.7215828218106854,0.5065072331633347,3.5355029954456594,0.7281540263912536,0.8923690030378927,1.5145454076593492,85.69791798121015
2024-07-15,42.76579482131903,25.035642174562284,8.586627862125031,1.4061222208395034,0.716781919719735,0.5061453561213032,3.5335971096909606,0.7265858925424507,0.8923690030378927,1.5153540822226086,85.68502044218079
2024-07-16,42.816623346888676,25.03096189815201,8.57156629838432,1.407497353599223,0.7163476672692972,0.5052768512204278,3.534079612413669,0.7267547684953987,0.8923690030378927,1.5155656596665164,85.71704245912744
2024-07-17,42.826377380679595,25.042276586999524,8.542104682135735,1.4884371853335876,0.6997736987442574,0.507761740242377,3.5426922860140175,0.7207717347338123,0.8911627462311212,1.5115608870680353,85.77291892818207
2024-07-18,42.930115466061935,25.02917663807799,8.497067395495392,1.6041413382391057,0.693115161170879,0.5070379861583142,3.557891121779337,0.7180455943505087,0.8911627462311212,1.5134011524524456,85.94115460001703
2024-07-19,43.1192671484236,25.00826014504857,8.365799393514825,1.8648616844546884,0.6914987770498052,0.49466179132083893,3.5595798813088178,0.7129069403536623,0.8911627462311212,1.5126489307077429,86.22064743841366
2024-07-22,47.87587211191029,24.998778966547345,8.256456556505496,2.02377395617876,0.6859982460109274,0.4865798707154702,3.5792129170958296,0.7117730589552973,0.8911627462311212,1.5099227903244397,91.01953122047497
2024-07-23,47.48927959166219,24.943894281839242,8.127700704950712,2.1565828306042976,0.6856122438327606,0.48812387942813773,3.5739053871460356,0.8382611477133521,0.8911627462311212,1.4783429871231628,90.67286580053101
2024-07-24,47.540537785906416,24.978327123639897,8.153778288353582,2.274627121714952,0.6854916181520834,0.47075378141062874,3.5167288145050684,0.8368618898174973,0.8911627462311212,1.333722204794358,90.68199137452561
2024-07-25,47.432818811810364,24.942233024964956,8.130171842645064,2.3960248067484318,0.6856122438327606,0.47005415246270127,3.457260353931235,0.8372478919956641,0.8911627462311212,1.2784616504652668,90.52104752508757
2024-07-26,47.24821616511839,24.99728489686648,8.05754046654438,2.413008902587774,0.7124393952153578,0.4647224973767714,3.0979647014662897,0.8215786160757028,0.924769060867774,1.2792819050938713,90.0168066072128
2024-07-29,47.39972998134381,24.981201633610432,8.135895048690472,2.4335393934390237,0.7262872233570942,0.4789080774244037,2.781316740907471,0.7936851336759196,0.924769060867774,1.2831054979199754,89.93843779123638
2024-07-30,47.307627449119586,24.965710401195153,8.446364320633645,2.5076518116470625,0.7369264083928183,0.5089679970491484,2.7412207646503877,0.7932750063616175,0.924769060867774,1.2559647197676176,90.1884779396848
2024-07-31,47.500305261378806,24.952994765692253,8.444443477294543,2.5839256008014737,0.7383256662886732,0.5151681570359538,2.7489166830775895,0.7441803543260191,0.924769060867774,1.2797279788610152,90.4327570056241
2024-08-01,47.486848742945185,24.95441814872424,8.432859793179116,2.5940822831144894,0.7413171831694664,0.5573388950006838,2.7524872032256327,0.7438667275562586,0.924769060867774,1.3227090801485346,90.51069711793139
2024-08-02,47.92680823558711,24.964266270546084,8.287675206418827,2.5989314354777107,0.7409070558551641,0.5788585164334866,2.749447436072569,0.701671864455393,0.924769060867774,1.3476144231865834,90.8209495049007
2024-08-05,47.91227621858457,24.952215765046436,8.408419582765758,2.58119946041817,0.7423786891594253,0.6119582032112953,2.7366169649216636,0.7029987469428416,0.9296182132309952,1.540227097578236,91.1179089418594
2024-08-06,47.90199722183135,24.93274678018515,8.477906006119829,2.6120205280879873,0.7474932180201362,0.57145209963991,2.7454950150195017,0.7051941343311657,0.9329474820176844,1.2560754541424792,90.88332793939519
2024-08-07,48.21159123383553,24.947318362410943,8.325541778845635,2.660744135529823,0.7522699949749513,0.5328277566870878,2.747692573670078,0.7126005511247424,0.9300042154091621,1.303674347737681,91.12426495022564
2024-08-08,48.343106759712846,25.198045112233785,8.49653615999769,2.6527345903328605,0.7546583834523587,0.6150220955004949,2.752083348446726,0.7120939232658984,0.9327303557924657,1.151562469387464,91.60857319812258
2024-08-09,48.212384709563025,25.241132605371664,8.534388016091455,2.6606476349852812,0.7556475140339114,0.6819934734124462,2.6019772339148086,0.3740404531681977,0.9327303557924657,1.4390250465064471,91.4339670428397
2024-08-12,51.8276449225697,25.27589210151559,8.512693728673034,2.6660632455449624,0.7569020211129537,0.7041403483847701,2.609504276389062,0.37490895806907315,0.9327303557924657,1.7272422578837463,95.38772221593534
2024-08-13,51.84467919869219,25.31094592432037,8.490307291098883,2.6597993951987595,0.7578670265583709,0.7046228511074787,2.59896159189788,0.37401632803206225,0.9327303557924657,1.7572056769639492,95.43113563966241
2024-08-14,51.84349706702156,25.404117200075397,9.073604591329929,2.6583058080206152,0.7578187762861,0.6847678640680205,2.6031352404493093,0.373775076670708,0.9327303557924657,1.1303381396209589,95.46209011933506
2024-08-15,51.75093157343489,25.10773314761353,9.1837462115967,2.657557928800417,0.7565642692070577,0.7179399262542356,2.585065513483873,0.3726170701362074,0.9327303557924657,1.1394091908078803,95.20429518712726
2024-08-16,51.741646049787725,25.08669602890344,8.928622414461815,2.6560380452238848,0.7563953932541096,0.6783988281282672,2.5875986527780928,0.358769241994471,0.9327303557924657,1.1568280216003828,94.88372303192465
2024-08-19,52.00426480296581,25.101728159978066,8.690483195668994,2.661514451126627,0.7544895074994108,0.7174332983953916,2.750578422454598,0.35172470224292574,0.9327303557924657,1.1529962262279925,95.11794312235227
2024-08-20,52.35492920547558,25.105774186559337,8.55135281182189,2.678040169379396,0.7513773649379404,0.6785435789450799,2.7557532641556475,0.34914331267643484,0.9108488573176313,1.1704628247900433,95.30622557605898
2024-08-21,52.554138657092096,25.100329867087652,8.306907041191906,2.701345050886221,0.7514979906186176,0.6623556125982069,2.7636180585357972,0.34974644107982056,0.9108488573176313,1.1285586695796097,95.22934624598757
2024-08-22,52.507962181523446,25.080113003006165,8.321295996137161,2.6753381541322283,0.7506536108538775,0.6246238996823957,2.8427726301961402,0.34622417120404786,0.9108488573176313,1.145084146581017,95.2049166506341
2024-08-23,52.35859140114093,25.05447956335955,8.785368079843721,2.66699085702937,0.7497127305445958,0.6598948487123931,2.85934659872118,0.343980533543453,0.9108488573176313,1.142881280400491,95.53209475061331
2024-08-26,52.30369272385388,25.00742131406514,8.752161518712832,2.569959559492674,0.7476862191092197,0.6188097418737574,2.906728366091163,0.34260540078373347,0.8881953544864634,1.2915210691580972,95.42878126762695
2024-08-27,52.31466628327644,25.013002664310076,8.738969170519894,2.5429152818848575,0.7463352114856358,0.5917895894020766,2.7930989748932915,0.3429190275534941,0.8702462532017041,1.1643803954675787,95.11832285199505
2024-08-28,52.28354485766174,25.005306745882873,8.773987046871833,2.5432289086546183,0.7481204715596574,0.40301039914234366,2.8445815329035744,0.3433291548677964,0.8702462532017041,1.102958281369499,94.91831365211563
2024-08-29,52.25592350679755,25.025089357513924,8.884299955605165,2.506389825775818,0.7476138437008135,0.40134576474899913,2.918187323252769,0.34007226148951347,0.8702462532017041,1.1037288382176647,95.05289693030393
2024-08-30,52.33626093388261,25.028273875483798,8.916195074335732,2.451481015931581,0.7478792201983031,0.38334841319196894,2.8445815329035744,0.33519898399015674,0.8702462532017041,1.106575604281645,95.02004090740108
2024-09-02,53.15159717098328,25.02462615490012,8.920492002332814,2.4571021726511364,0.7476138437008135,0.37770313133627853,2.7923988634426413,0.3317008392505196,0.8702462532017041,1.0889174521386793,95.762397883938
2024-09-03,53.04435394457182,24.953052666018976,9.17132442025193,2.4848943294791503,0.7452495803595414,0.3787646373262374,2.788997219247546,0.32916769995629946,0.8702462532017041,1.1231539153311894,95.8892046657444
2024-09-04,53.29967243155532,24.956792062119966,8.7506915741681,2.515002499376166,0.7394595476870384,0.3778478821530911,2.7864399548171903,0.32412554650399483,0.8702462532017041,1.133857273229034,95.7541350248116
2024-09-05,52.13658297212235,24.940773212977405,8.60147567715958,2.6759171573994784,0.737191784890308,0.38076702362547804,2.7867294564508156,0.3230157902417651,0.8702462532017041,1.1273917367447388,94.58009106481362
2024-09-09,51.390074059656534,24.933061130708992,9.316310215890464,2.5566907346181877,0.7439468230082282,0.3887041934140342,2.6830637464768765,0.325766055761204,0.8702462532017041,1.3093435134781455,94.51720672621437
2024-09-10,51.871293325122714,24.926788595313777,8.986580159010847,2.537125249212355,0.7447429525006974,0.3934809703688492,2.6826053688903033,0.3293848261815184,0.8702462532017041,1.2309689074690608,94.57321660727183
2024-09-11,51.77312476866859,24.920608217938607,8.94818283358906,3.3962937224033922,0.7505571103093358,0.40554353843656377,2.562707784821725,0.33519898399015674,0.8702462532017041,1.2874255860477466,95.24988879940688
2024-09-12,52.227690101229626,24.895879953399792,8.666486887760527,3.1327024849876937,0.7571432724743079,0.48534948877256334,2.564155292989851,0.3443424105854844,0.7755068435978739,1.1940241564939873,95.0432808922917
2024-09-13,52.21313974912363,24.8932305309494,8.586919535020908,3.1633896581519596,0.7589767828206005,0.48711062371044966,2.685191100981299,0.3463206717485896,0.7755068435978739,1.1335892429665693,95.04337473907127
2024-09-16,52.52933126210676,24.90591576878077,8.434085591346157,3.1856330336688257,0.7592904095903612,0.4926835301577338,2.691318885559698,0.3478164301889862,0.7830097609359923,1.1388774728074553,95.26796214514273
