date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-06-28,176907239.0,103874399.0,38123408.0,5650322.0,3242300.0,14808431.0,3245668.0,4121524.0,0.0
2024-07-02,177349057.0,103800379.0,36534420.0,7830722.0,3105500.0,14831817.0,3037768.0,4203452.0,3718818.0
2024-07-03,177608436.0,103880746.0,36971380.0,7798422.0,3075900.0,14679517.0,3032768.0,4324902.0,3713018.0
2024-07-04,177860635.0,103877466.0,36436851.0,8210522.0,3011300.0,14668717.0,3015638.0,4383743.0,0.0
2024-07-05,177849006.0,103829746.0,36228818.0,8093896.0,3002700.0,14610617.0,2996638.0,4382245.0,0.0
2024-07-08,177815548.0,103821158.0,35083374.0,8094867.0,2997000.0,15494952.0,2991438.0,4324974.0,0.0
2024-07-09,177386497.0,103944485.0,36200122.0,8083637.0,2998100.0,14616552.0,2996138.0,4241385.0,0.0
2024-07-10,177334957.0,103898985.0,36265142.0,8093737.0,2994800.0,14653952.0,2995838.0,4250083.0,0.0
2024-07-11,177240658.0,103843285.0,35328432.0,7988237.0,2988000.0,14651752.0,3011838.0,6283846.0,3705818.0
2024-07-12,177441334.0,103788485.0,35463823.0,7888003.0,2991000.0,14654852.0,3018238.0,6277873.0,3698918.0
2024-07-15,177266543.0,103774097.0,35592039.0,7926453.0,2971100.0,14646952.0,3011738.0,6281225.0,0.0
2024-07-16,177477230.0,103754697.0,35529608.0,7928553.0,2969300.0,14648952.0,3012438.0,6282102.0,0.0
2024-07-17,177517661.0,103801597.0,35407488.0,8274353.0,2900600.0,14684652.0,2987638.0,6265502.0,3693918.0
2024-07-18,177947661.0,103747297.0,35220806.0,8750953.0,2873000.0,14747652.0,2976338.0,6273130.0,0.0
2024-07-19,178731705.0,103660597.0,34676693.0,9780353.0,2866300.0,14754652.0,2955038.0,6270012.0,0.0
2024-07-22,198448091.0,103621297.0,34223461.0,10405553.0,2843500.0,14836032.0,2950338.0,6258712.0,0.0
2024-07-23,196845644.0,103393797.0,33689761.0,10962453.0,2841900.0,14814032.0,3474638.0,6127812.0,0.0
2024-07-24,197058112.0,103536523.0,33797854.0,11379753.0,2841400.0,14577032.0,3468838.0,5528351.0,0.0
2024-07-25,196611611.0,103386911.0,33700004.0,11880053.0,2841900.0,14330532.0,3470438.0,5299293.0,0.0
2024-07-26,195846423.0,103615104.0,33398943.0,11928353.0,2953100.0,12841232.0,3405488.0,5302693.0,3833218.0
2024-07-29,196474456.0,103548438.0,33723727.0,12072253.0,3010500.0,11528709.0,3289868.0,5318542.0,0.0
2024-07-30,196092686.0,103484226.0,35010639.0,12504053.0,3054600.0,11362509.0,3288168.0,5206042.0,0.0
2024-07-31,196891346.0,103431519.0,35002677.0,12845912.0,3060400.0,11394409.0,3084668.0,5304542.0,0.0
2024-08-01,196835568.0,103437419.0,34954662.0,13062812.0,3072800.0,11409209.0,3083368.0,5482701.0,0.0
2024-08-02,198659224.0,103478240.0,34352864.0,13172112.0,3071100.0,11396609.0,2908468.0,5585935.0,0.0
2024-08-05,198598988.0,103428290.0,34853356.0,13235812.0,3077200.0,11343426.0,2913968.0,6384325.0,3853318.0
2024-08-06,198556381.0,103347590.0,35141381.0,13195667.0,3098400.0,11380226.0,2923068.0,5206501.0,3867118.0
2024-08-07,199839665.0,103407990.0,34509823.0,13237529.0,3118200.0,11389335.0,2953768.0,5403801.0,3854918.0
2024-08-08,200384804.0,104447266.0,35218604.0,13545029.0,3128100.0,11407535.0,2951668.0,4773289.0,3866218.0
2024-08-09,199842954.0,104625866.0,35375502.0,13855429.0,3132200.0,10785337.0,1550418.0,5964837.0,0.0
2024-08-12,214828404.0,104769946.0,35285578.0,13969677.0,3137400.0,10816537.0,1554018.0,7159513.0,0.0
2024-08-13,214899012.0,104915246.0,35192785.0,13945713.0,3141400.0,10772837.0,1550318.0,7283713.0,0.0
2024-08-14,214894112.0,105301446.0,37610584.0,13857222.0,3141200.0,10790137.0,1549318.0,4685313.0,0.0
2024-08-15,214510423.0,104072918.0,38067127.0,13991622.0,3136000.0,10715237.0,1544518.0,4722913.0,0.0
2024-08-16,214471934.0,103985718.0,37009625.0,13821422.0,3135300.0,10725737.0,1487118.0,4795115.0,0.0
2024-08-19,215560503.0,104048027.0,36022525.0,14005922.0,3127400.0,11401297.0,1457918.0,4779232.0,0.0
2024-08-20,217014026.0,104064798.0,35445822.0,13913222.0,3114500.0,11422747.0,1447218.0,4851632.0,3775518.0
2024-08-21,217839760.0,104042231.0,34432581.0,13942722.0,3115000.0,11455347.0,1449718.0,4677937.0,0.0
2024-08-22,217648356.0,103958431.0,34492224.0,13678522.0,3111500.0,11783447.0,1435118.0,4746436.0,0.0
2024-08-23,217029206.0,103852179.0,36415828.0,13790122.0,3107600.0,11852147.0,1425818.0,4737305.0,0.0
2024-08-26,216801648.0,103657120.0,36278185.0,13217622.0,3099200.0,12048547.0,1420118.0,5353425.0,3681618.0
2024-08-27,216847134.0,103680255.0,36223502.0,12993522.0,3093600.0,11577547.0,1421418.0,4826420.0,3607218.0
2024-08-28,216718134.0,103648355.0,36368653.0,12212322.0,3101000.0,11790945.0,1423118.0,4571822.0,0.0
2024-08-29,216603642.0,103730355.0,36825906.0,12052722.0,3098900.0,12096045.0,1409618.0,4575016.0,0.0
2024-08-30,216936645.0,103743555.0,36958113.0,11750522.0,3100000.0,11790945.0,1389418.0,4586816.0,0.0
2024-09-02,220316258.0,103728435.0,36975924.0,11750422.0,3098900.0,11574645.0,1374918.0,4513622.0,0.0
2024-09-03,219871729.0,103431759.0,38015638.0,11870022.0,3089100.0,11560545.0,1364418.0,4655534.0,0.0
2024-09-04,220930038.0,103447259.0,36272092.0,11991022.0,3065100.0,11549945.0,1343518.0,4699900.0,0.0
2024-09-05,216108969.0,103380860.0,35653584.0,12670122.0,3055700.0,11551145.0,1338918.0,4673100.0,0.0
2024-09-09,213014649.0,103348893.0,38616612.0,12208822.0,3083700.0,11121445.0,1350318.0,5427300.0,0.0
2024-09-10,215009329.0,103322893.0,37249863.0,12147522.0,3087000.0,11119545.0,1365318.0,5102433.0,0.0
2024-09-11,214602415.0,103297275.0,37090704.0,15758822.0,3111100.0,10622563.0,1389418.0,5336449.0,0.0
2024-09-12,216486613.0,103194775.0,35923059.0,14997022.0,3138400.0,10628563.0,1427318.0,4949295.0,3214518.0
2024-09-13,216426301.0,103183793.0,35593248.0,15131522.0,3146000.0,11130263.0,1435518.0,4698789.0,0.0
2024-09-16,217736932.0,103236374.0,34959743.0,15246822.0,3147300.0,11155663.0,1441718.0,4720709.0,3245618.0
2024-09-17,217729574.0,103163653.0,34909462.0,15357722.0,3150100.0,11236963.0,1448418.0,4414628.0,3261218.0
2024-09-19,218910725.0,103142056.0,34330455.0,0.0,3149800.0,10799963.0,1455118.0,4379968.0,3276718.0
2024-09-20,219395624.0,103134896.0,33257419.0,0.0,3150900.0,10810363.0,1568318.0,4510485.0,0.0
2024-09-23,218902973.0,103237534.0,33627376.0,15364722.0,3154400.0,10814063.0,1581118.0,4495254.0,0.0
2024-09-24,218801787.0,103289075.0,33418109.0,15318722.0,3160000.0,10810763.0,1586518.0,4540320.0,0.0
2024-09-25,218766595.0,103262475.0,33516015.0,15359422.0,3148200.0,10964163.0,1576618.0,4368482.0,0.0
2024-09-26,219179870.0,103078572.0,33080786.0,15518422.0,3140900.0,10991163.0,1576018.0,4656660.0,0.0
2024-09-27,219477125.0,103061996.0,33194367.0,15531222.0,3140800.0,10989963.0,1571318.0,4747228.0,3270418.0
2024-09-30,219826327.0,103091147.0,33122298.0,15518822.0,3130000.0,10929263.0,1543318.0,4907371.0,0.0
2024-10-02,220190033.0,103130155.0,32773456.0,15510022.0,3063400.0,10907963.0,1486518.0,4911740.0,0.0
2024-10-03,218841383.0,103099815.0,32514535.0,15626922.0,3031000.0,10924093.0,1446918.0,4894043.0,0.0
2024-10-04,217159872.0,103488412.0,32220573.0,0.0,3002300.0,10784363.0,1491218.0,4361211.0,0.0
2024-10-07,216856522.0,103089764.0,32018629.0,0.0,2984500.0,10775463.0,1437218.0,4290869.0,0.0
2024-10-08,216985231.0,103119779.0,32437666.0,0.0,2981300.0,10780148.0,1423318.0,4409529.0,0.0
2024-10-09,216606935.0,103308152.0,32421826.0,0.0,2959700.0,10741263.0,1452296.0,4394347.0,0.0
2024-10-10,218119731.0,103464107.0,31594136.0,15610622.0,2948400.0,10739709.0,1472696.0,4512839.0,0.0
2024-10-14,218464651.0,103182814.0,31820741.0,15811122.0,2970000.0,10750009.0,1526596.0,4114171.0,0.0
2024-10-15,218635688.0,103147514.0,31380556.0,15719222.0,2966700.0,10752009.0,1547696.0,4026031.0,0.0
2024-10-16,219100060.0,103233871.0,31304965.0,15503222.0,2966900.0,10750809.0,1429396.0,4196664.0,0.0
2024-10-17,218094084.0,103257242.0,31065705.0,15569922.0,2989400.0,11267009.0,1435696.0,4138146.0,0.0
2024-10-18,219089568.0,103240197.0,30965363.0,15362622.0,2993400.0,11271509.0,1458396.0,4024625.0,3338518.0
2024-10-21,218772326.0,103218495.0,30710598.0,15308022.0,2984200.0,11260259.0,1465496.0,4121463.0,0.0
2024-10-22,219132783.0,103189995.0,30517919.0,15231922.0,2980700.0,11258759.0,1445196.0,4128843.0,0.0
2024-10-23,219302142.0,103209914.0,30236480.0,15325222.0,2989200.0,11260559.0,1465896.0,4051618.0,3306018.0
2024-10-24,219284496.0,103382014.0,30412483.0,15179322.0,2980000.0,11157959.0,1466196.0,3998661.0,3074518.0
2024-10-25,220207088.0,103347314.0,30427772.0,15256022.0,2983600.0,11158459.0,1466896.0,3776690.0,0.0
2024-10-28,220279960.0,103369282.0,30303453.0,15292522.0,2980300.0,11169359.0,1470196.0,3862731.0,0.0
2024-10-29,219756965.0,103413982.0,30471961.0,15318622.0,2990600.0,11191559.0,1476396.0,3848578.0,0.0
2024-10-30,219147642.0,103361182.0,31386120.0,15275222.0,2993000.0,11197559.0,1480796.0,3823838.0,0.0
2024-10-31,219302922.0,103534787.0,31468499.0,15134121.0,3000200.0,11201559.0,1481696.0,3864745.0,3065918.0
2024-11-01,218373145.0,103815287.0,32281134.0,14911941.0,3002000.0,11199759.0,1494596.0,3917505.0,0.0
2024-11-04,217576188.0,103908213.0,32387629.0,15172759.0,3017500.0,11205859.0,1509596.0,3911733.0,0.0
2024-11-05,218850972.0,103937513.0,32380962.0,15169559.0,3023200.0,11202559.0,1516596.0,3902885.0,0.0
2024-11-06,219272693.0,103826469.0,32101981.0,15204159.0,3021500.0,11208759.0,1514496.0,3901527.0,0.0
2024-11-07,219037246.0,103723981.0,32119739.0,15380459.0,3020800.0,11212859.0,1512096.0,3898770.0,0.0
2024-11-08,219088701.0,103794281.0,32134462.0,15395459.0,3026500.0,11209159.0,1517696.0,3887794.0,0.0
2024-11-11,219589800.0,103778481.0,31763019.0,15484959.0,3029500.0,11209859.0,1552096.0,3860681.0,0.0
2024-11-12,218850378.0,103876381.0,31686769.0,15484259.0,3036800.0,0.0,1563396.0,3830578.0,0.0
2024-11-13,218465371.0,103627753.0,31944830.0,15439459.0,3052900.0,11123559.0,1586196.0,3841265.0,3091318.0
2024-11-14,217003252.0,103627554.0,31977909.0,15744959.0,3113700.0,11147259.0,1695556.0,3693872.0,3116618.0
2024-11-15,217600045.0,103710654.0,31953303.0,15960059.0,3122600.0,11126559.0,1701456.0,3693263.0,0.0
2024-11-18,221291681.0,103839824.0,31823849.0,16311159.0,3124900.0,11127659.0,1710356.0,3724461.0,0.0
2024-11-19,221304743.0,104102824.0,31475793.0,16458259.0,3133300.0,11109459.0,1710856.0,3767023.0,0.0
2024-11-20,222034491.0,103941524.0,31214198.0,16645559.0,3128900.0,10860959.0,1710956.0,3712825.0,0.0
2024-11-21,222529855.0,104151854.0,31071683.0,16679359.0,3134000.0,10865159.0,1716956.0,3742715.0,0.0
2024-11-22,222672728.0,104171370.0,30695031.0,16827359.0,3143600.0,10871859.0,1717556.0,3724665.0,0.0
2024-11-25,222693232.0,104180120.0,30647417.0,16887659.0,3143800.0,10886859.0,1732556.0,3569818.0,0.0
2024-11-26,222738221.0,104082620.0,30373799.0,17207259.0,3152300.0,10793359.0,1739556.0,3650641.0,0.0
2024-11-27,222335954.0,103916020.0,30594348.0,17259059.0,3171200.0,10795359.0,1752056.0,3581436.0,0.0
2024-11-28,220784080.0,103839420.0,32236938.0,17376707.0,3161800.0,10791859.0,1744456.0,3500200.0,0.0
2024-11-29,221452423.0,103729220.0,32210375.0,17224964.0,3154500.0,10764859.0,1715356.0,3604560.0,0.0
2024-12-02,218570899.0,103670220.0,35045337.0,17355716.0,3155000.0,10935959.0,1712856.0,3602022.0,0.0
2024-12-03,224038837.0,103199120.0,29985747.0,17352116.0,3147900.0,10936059.0,1693356.0,3525180.0,0.0
2024-12-04,220997116.0,103315020.0,30905923.0,17416816.0,3148500.0,10921759.0,1704156.0,4568119.0,0.0
2024-12-05,222066487.0,103453720.0,30567396.0,17499916.0,3146900.0,10913559.0,1681596.0,3644221.0,0.0
2024-12-06,223532352.0,103438220.0,29083757.0,17550916.0,3148300.0,10916759.0,1679096.0,3738172.0,0.0
2024-12-09,223278361.0,103496120.0,30146705.0,17592916.0,3138800.0,10901439.0,1657196.0,3754354.0,0.0
2024-12-10,223696042.0,103504327.0,29950032.0,17550573.0,3137500.0,11010339.0,1653196.0,3739574.0,0.0
2024-12-11,223974039.0,103451527.0,29754335.0,17362973.0,3131700.0,10998739.0,1659896.0,3808878.0,0.0
2024-12-12,225125131.0,103468927.0,29113934.0,17131773.0,5047200.0,10971939.0,1665976.0,3723160.0,2897218.0
2024-12-13,225689636.0,103468327.0,29078012.0,16861673.0,5048100.0,10959339.0,1661876.0,3691391.0,0.0
2024-12-16,225847878.0,103453557.0,29009203.0,16736073.0,5047700.0,10958439.0,1660276.0,3799601.0,0.0
2024-12-17,226155483.0,103468757.0,28999920.0,16579073.0,5046500.0,10960139.0,1661776.0,3749071.0,2677618.0
2024-12-18,226712112.0,103502034.0,29100635.0,16494373.0,5043000.0,10860639.0,1697276.0,3475943.0,0.0
2024-12-19,226660270.0,103428542.0,29350800.0,16293173.0,5006800.0,10845504.0,1704876.0,3480828.0,0.0
2024-12-20,226991416.0,103391742.0,29350904.0,15973173.0,4911100.0,10826204.0,1707276.0,3582750.0,0.0
2024-12-23,228094646.0,103427842.0,28881475.0,15423373.0,4902600.0,10602776.0,1708476.0,3522286.0,0.0
2024-12-27,228116942.0,103487542.0,29182741.0,15184373.0,4888900.0,10599576.0,1712476.0,3428304.0,0.0
2024-12-30,227692269.0,103520242.0,29142885.0,15216473.0,4801100.0,10578555.0,1709476.0,3706631.0,0.0
2025-01-02,227600197.0,103215193.0,29790064.0,15218191.0,4796000.0,10598755.0,1713276.0,3591699.0,0.0
2025-01-03,228164221.0,103254165.0,29953722.0,14200591.0,4796800.0,10614655.0,1735676.0,3448326.0,0.0
2025-01-06,228130946.0,103234565.0,30253616.0,14106091.0,4779700.0,10587705.0,1727476.0,3338480.0,0.0
2025-01-07,228303867.0,103228707.0,30060713.0,13933781.0,4780900.0,10593025.0,1746676.0,3395174.0,0.0
2025-01-08,228450095.0,103230307.0,29958750.0,13962081.0,4774100.0,10602125.0,1750576.0,3406722.0,0.0
2025-01-09,228283138.0,103592602.0,30163042.0,13827381.0,4757900.0,10624425.0,1722276.0,3445158.0,0.0
2025-01-10,228009180.0,103528602.0,29887079.0,13910681.0,4742000.0,10618825.0,1695176.0,3436598.0,0.0
2025-01-13,228647553.0,103266255.0,29917868.0,13918481.0,4736700.0,10586025.0,1687576.0,3439751.0,0.0
2025-01-14,229229910.0,103220280.0,29279178.0,14089981.0,4724900.0,10397725.0,1689776.0,3449947.0,0.0
2025-01-15,228496566.0,103163780.0,30106389.0,14117202.0,4737500.0,10217625.0,1701990.0,3402837.0,0.0
2025-01-16,229235296.0,103473227.0,28755700.0,14286902.0,4740200.0,10081688.0,1732090.0,3422110.0,0.0
2025-01-17,226798432.0,103200527.0,28888674.0,14329944.0,4751900.0,9915988.0,1761090.0,3445064.0,0.0
2025-01-20,226660532.0,103240777.0,31467633.0,14300044.0,4751000.0,9868088.0,1760990.0,3383476.0,0.0
2025-01-21,226824569.0,103202477.0,31524283.0,14326844.0,4742300.0,9736188.0,1726090.0,3409489.0,0.0
2025-01-22,226753914.0,103347377.0,31756195.0,14431361.0,4737500.0,9578688.0,1721290.0,3425332.0,0.0
2025-01-23,227963608.0,103282777.0,30563035.0,14314987.0,4732000.0,9577688.0,1723090.0,3486963.0,0.0
2025-01-24,228686634.0,103431177.0,30006787.0,14177807.0,4739400.0,9579288.0,1730690.0,3332385.0,0.0
2025-01-27,229037225.0,103200107.0,30011019.0,14116720.0,4624700.0,9598488.0,1730590.0,3416502.0,0.0
2025-02-03,229673057.0,103132307.0,29424500.0,14111143.0,4611000.0,9578788.0,1754490.0,3450309.0,0.0
2025-02-04,229924792.0,103132353.0,28850743.0,13988543.0,4626000.0,9594488.0,1834390.0,3434999.0,2538918.0
2025-02-05,229919444.0,103171679.0,28376769.0,0.0,4625400.0,9723120.0,1807090.0,3578246.0,0.0
2025-02-06,230003048.0,103163940.0,28319558.0,0.0,4621000.0,9872018.0,1813390.0,3549552.0,0.0
2025-02-07,230357652.0,103146440.0,27979147.0,13977543.0,4627500.0,9686418.0,1827890.0,3527723.0,0.0
2025-02-10,230378197.0,103126540.0,28282627.0,13945743.0,4625600.0,9539018.0,1841490.0,3415960.0,0.0
2025-02-11,227354989.0,103163540.0,28230793.0,13757043.0,4622100.0,9303318.0,1836190.0,6570269.0,0.0
2025-02-12,227337003.0,103118640.0,28504640.0,13746943.0,4607100.0,9121318.0,1828790.0,6585408.0,0.0
