date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-07-25,0.0,4.61688961845873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,4.612291489207616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2251715389593745
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481621852149454
2024-08-20,0.0,4.600796166079831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,10.259575891548524,4.5895307494146005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,10.264174020799638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,4.587691497714156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.2674743280696248,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,4.590220468802268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,1.2704631120828491,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,1.648429336524435,0.0,0.0,0.0
2024-10-03,0.0,4.568379354859475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,10.255667481685077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,4.563781225608361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,10.212674973187159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,10.074501189191178,0.0,0.0,0.0,0.0,1.6481994300618794,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,1.6479695235993235,0.0,0.0,0.0
2024-10-21,0.0,4.544698989216237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,4.544239176291126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,4.541940111665569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10.072202124565619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,4.376407458625458,0.0,0.0,0.0,0.0,0.0,0.0,1.2251715389593745
2024-11-18,10.099101180684638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,4.372499048762011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,4.369050451823676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,10.105308655173642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,10.139794624556998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,4.3759476457003466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.139564718094443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,10.139334811631889,0.0,1.316444404593991,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,4.375487832775236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,4.389282220528578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,10.139104905169331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.137725466393997,0.0,1.2704631120828491,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,10.137495559931441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
