date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-22,15.004552232319801,2.951646478014598,7.2219917511207985,2.522990776567068,2.985241151193905,0.0,4.589587130712867,5.609694004922698,3.3412830452924003,5.148121687919663,49.3751082580638
2024-04-23,15.004552232319801,2.959043470274262,7.2219917511207985,2.522990776567068,2.985241151193905,0.0,4.589587130712867,5.609694004922698,3.3415912533032195,5.148121687919663,49.38281345833428
2024-04-24,15.004552232319801,2.963974798447371,7.2219917511207985,2.522990776567068,2.985241151193905,0.0,4.589587130712867,5.609694004922698,3.342207669324858,5.148121687919663,49.388361202529026
2024-04-25,15.004552232319801,2.9769195349017834,7.2219917511207985,2.522990776567068,2.985241151193905,0.0,4.595751290929254,5.609694004922698,3.342515877335677,5.148121687919663,49.40777830721065
2024-04-26,15.013798472644382,2.9648994224798293,7.2219917511207985,2.522990776567068,2.985241151193905,0.0,4.595751290929254,5.609694004922698,3.342824085346497,5.148121687919663,49.40531264312409
2024-04-30,15.011024600547007,2.959474961489409,7.2219917511207985,2.5204018292761856,2.985241151193905,0.0,4.595751290929254,5.609694004922698,3.342824085346497,5.148121687919663,49.39452536274542
2024-05-02,15.011024600547007,2.9502287211648293,7.218909671012605,2.5204018292761856,2.985241151193905,0.0,4.595751290929254,5.609694004922698,3.3415912533032195,5.148121687919663,49.38096421026937
2024-05-03,15.011024600547007,2.96378987364088,7.218909671012605,2.5204018292761856,2.985241151193905,0.0,4.595751290929254,5.609694004922698,3.3415912533032195,5.149970935984579,49.396374610810334
2024-05-07,15.011024600547007,2.946530225034997,7.218909671012605,2.5219428693302826,2.985241151193905,0.0,4.595751290929254,5.609694004922698,3.3415912533032195,5.1659977525471845,49.396682818821155
2024-05-08,15.011024600547007,2.954851841327119,7.218909671012605,2.5222510773411018,2.985241151193905,0.0,4.595751290929254,5.609694004922698,3.3403584212599418,5.1659977525471845,49.40407981108082
2024-05-09,15.011024600547007,2.9878300984847876,7.218909671012605,2.522559285351921,2.985241151193905,0.0,4.5405820569925925,5.609694004922698,3.3403584212599418,5.178942489001597,49.395141778767055
2024-05-10,15.011024600547007,2.9770428181061113,7.218909671012605,2.522559285351921,2.985241151193905,0.0,4.540335490583937,5.609694004922698,3.3403584212599418,5.178942489001597,49.38410793197973
2024-05-13,15.011024600547007,2.9714950739113632,7.218909671012605,2.522559285351921,2.985241151193905,0.0,4.540335490583937,5.609694004922698,3.3403584212599418,5.178942489001597,49.37856018778498
2024-05-14,15.011024600547007,2.9674883697707117,7.218909671012605,2.530572693633224,2.985241151193905,0.0,4.540335490583937,5.609694004922698,3.3400502132491225,5.178942489001597,49.382258683914806
2024-05-16,15.01903800882831,2.9671801617598925,7.218909671012605,2.530572693633224,2.985241151193905,0.0,4.540335490583937,5.609694004922698,3.3400502132491225,5.178942489001597,49.38996388418529
2024-05-17,15.024277545012238,3.1499475121757574,6.226479876174349,2.5552293344987707,2.985241151193905,0.0,4.556978723168181,5.609694004922698,3.3397420052383033,5.179558905023236,48.62714905740744
2024-05-20,15.024277545012238,3.1665907447600015,5.388154086745761,2.5820434314400527,2.985241151193905,0.0,4.543109362681311,5.609694004922698,3.3397420052383033,5.179558905023236,47.818411237017514
2024-05-21,15.016264136730936,3.121469091976051,5.388154086745761,2.5746464391803885,2.985241151193905,0.0,4.549273522897698,5.609694004922698,3.3397420052383033,5.180175321044874,47.764659759930616
2024-05-22,14.708056125911604,3.0662998580393905,5.388154086745761,2.5746464391803885,2.985241151193905,0.0,4.549273522897698,5.609694004922698,3.3397420052383033,5.180175321044874,47.40128251517462
2024-05-23,14.708056125911604,3.0875662107859245,5.030632794195333,2.5746464391803885,2.985241151193905,0.0,4.549273522897698,5.609694004922698,3.3397420052383033,5.180175321044874,47.06502757537073
2024-05-24,14.438990532466322,3.2518410805526297,5.030632794195333,2.574954647191208,2.985241151193905,0.0,4.545575026767866,5.5939753963709125,3.3397420052383033,5.180483529055694,46.94143616303217
2024-05-27,14.438990532466322,3.255231368671642,5.030632794195333,2.5746464391803885,2.985241151193905,0.0,4.608141252964191,5.5939753963709125,3.3397420052383033,5.180791737066513,47.00739267734752
2024-05-28,14.438990532466322,3.3455363158417066,4.684823406056041,2.584200887515788,2.985241151193905,0.0,4.608141252964191,5.5939753963709125,3.3397420052383033,5.180791737066513,46.761442684713685
2024-05-29,14.457483013115482,3.349234811971539,4.703315886705202,2.648924569787848,2.985241151193905,0.0,4.608141252964191,5.5939753963709125,3.3397420052383033,5.180791737066513,46.8668498244139
2024-05-30,13.897469057456755,3.415807742308515,4.887624277175163,2.653547689950138,2.985241151193905,0.0,4.48331700858236,5.5939753963709125,2.9705088082767412,5.180791737066513,46.068282868381
2024-05-31,13.879592992829231,3.3911511014429685,4.943101719122643,2.6871423631294458,2.985241151193905,0.0,4.399484429639501,5.5908933162627195,2.9714334323091993,5.180791737066513,46.028832242996124
2024-06-03,13.881442240894149,3.4330673909143976,4.943101719122643,2.7592630376611695,2.985241151193905,0.0,4.399176221628682,5.5908933162627195,2.8795874450850376,5.180791737066513,46.05256425982922
2024-06-04,13.882983280948244,3.5039552334028445,4.943101719122643,2.813199439554553,2.985241151193905,0.0,4.439859679056834,5.5908933162627195,2.8037066328213176,5.180791737066513,46.14373218942958
2024-06-05,13.884524321002342,3.5822400681509556,4.943101719122643,2.875765665750878,2.985241151193905,0.0,4.594580100488139,5.5908933162627195,2.7707283756636487,5.180791737066513,46.40786645470175
2024-06-06,13.884524321002342,3.6531279106394017,4.943101719122643,2.875765665750878,2.985241151193905,0.0,4.43246268679717,5.5908933162627195,2.772577623728565,5.180791737066513,46.318486131564136
2024-06-07,12.797166458831732,4.172150200859161,4.980086680420963,2.947578132271783,2.985241151193905,0.0,4.600744260704526,5.5908933162627195,2.8369930979898057,5.180791737066513,46.09164503560111
2024-06-11,12.79778287485337,4.182629273227018,4.980086680420963,2.942338596087854,2.985241151193905,0.0,4.600744260704526,5.5908933162627195,2.882607883591067,5.180791737066513,46.143115773407935
2024-06-12,12.650459445681728,4.2815640447000245,4.980086680420963,2.937407267914745,2.985241151193905,0.0,4.5082818574587264,5.5908933162627195,2.8847653396668025,5.180791737066513,45.99949084036613
2024-06-13,12.636281877184038,4.4039226249953,4.980086680420963,2.9287774436118035,2.985241151193905,0.0,4.3594173882329885,5.5908933162627195,2.7861387762046155,5.140416487649181,45.81117574575551
2024-06-14,12.61686477250242,4.586689975411165,4.980086680420963,2.928161027590165,2.985241151193905,0.0,4.600436052693707,5.5908933162627195,2.9165107647811936,4.963505089438883,46.16838883029512
2024-06-17,12.61686477250242,4.691480699089738,4.990257544778,2.970693733083233,2.985241151193905,0.0,4.683652215614927,5.5908933162627195,2.9189764288677487,4.540335490583937,45.98839535197663
2024-06-18,12.681280246763663,4.909258630286615,4.991490376821278,2.96268032480193,2.985241151193905,0.0,4.665467942976587,5.775818122754319,2.8588758667579786,4.21486783115872,46.044980493515
2024-06-19,12.675116086547275,4.970283816428843,5.046967818768758,3.06932029654542,2.985241151193905,0.0,4.65437245458709,5.775818122754319,2.8896966678399116,3.9929580633687998,46.05977447803432
2024-06-20,12.675116086547275,5.071376043977584,5.046967818768758,3.077025496815903,3.0074321279728973,0.0,4.720945384924067,5.775818122754319,2.8896966678399116,3.6681068199652214,45.93248456956594
2024-06-21,12.674499670525636,5.53183881214167,5.046967818768758,3.1716453561374385,3.0074321279728973,0.0,4.40934708598572,5.722806344893394,2.789837272334448,3.6681068199652214,46.02248130872518
2024-06-24,12.677581750633829,5.5232089878387285,5.046967818768758,3.185822924635128,3.0074321279728973,0.0,4.360342012265446,5.78444794705726,2.790761896366906,3.6681068199652214,46.04467228550418
2024-06-25,12.787612010496332,5.808917813868251,5.063611051353003,3.310338961006139,3.0074321279728973,0.10318804202231303,3.972924542665543,5.740065993499276,2.790761896366906,3.6687232359868607,46.25357567523752
2024-06-26,12.785454554420598,5.80460290171678,5.078405035872331,3.302017344714017,3.0074321279728973,0.10318804202231303,3.971691710622266,5.790612107273647,2.7889126483019897,3.667798611954402,46.30011508487124
2024-06-27,12.849870028681837,5.783028340959427,5.07409012372086,3.3840006755919596,3.0074321279728973,0.10318804202231303,4.01638187219107,5.787530027165454,2.755934391144321,3.667798611954402,46.429254241404536
2024-06-28,12.849870028681837,5.641252655982533,5.077172203829053,3.3775283073647535,3.0074321279728973,0.10318804202231303,4.270653481117019,5.834377644809993,2.755934391144321,3.6862910926035624,46.603699975528286
2024-07-02,12.849870028681837,5.681627905399866,5.086110236142813,3.3747544352673797,3.0074321279728973,0.10318804202231303,4.300241450155676,5.834377644809993,2.755934391144321,3.6862910926035624,46.67982735420066
2024-07-03,12.860965517071332,5.692415185778542,5.095972892489033,3.3211262413848157,3.0074321279728973,0.10318804202231303,4.218258119277733,5.881225262454532,2.755934391144321,3.6862910926035624,46.62280887219909
2024-07-04,12.86281476513625,5.743577715574552,5.095972892489033,3.3427008021421694,3.0074321279728973,0.10318804202231303,4.189286566260716,5.875677518259784,2.755934391144321,3.6862910926035624,46.662875913605596
2024-07-05,12.849870028681837,5.860696759685899,5.092890812380839,3.3491731703693755,3.0074321279728973,0.10873578621706105,4.153226228994853,5.9126624795581035,2.8252811935786712,3.6816679724412724,46.84163655988081
2024-07-08,12.848328988627742,5.89706530496258,5.109842252975903,3.3476321303152785,3.038252929054831,0.10873578621706105,4.008060255898947,5.994337602425228,2.8252811935786712,3.6810515564196336,46.858588000475876
2024-07-09,12.836000668194966,5.905386921254703,5.112924333084096,3.351330626445111,3.038252929054831,0.10873578621706105,4.005902799823212,6.011905459041929,2.8252811935786712,3.6810515564196336,46.87677227311421
2024-07-10,12.813193275394335,5.86501167183737,5.117855661257205,3.3460910902611816,3.038252929054831,0.09702388180592635,4.246921464283931,6.021459907377329,2.8252811935786712,3.6810515564196336,47.052142631270414
2024-07-11,12.819665643621542,5.640328031950075,5.117855661257205,3.351330626445111,3.038252929054831,0.09702388180592635,4.246921464283931,6.0257748195288,2.8252811935786712,3.6810515564196336,46.843485807945726
2024-07-12,12.832918588086775,5.630773583614676,5.130183981689979,3.3457828822503624,3.038252929054831,0.09702388180592635,4.250435035607271,6.0257748195288,2.8252811935786712,3.6810515564196336,46.85747845163692
2024-07-15,12.751551673230471,5.795664869403019,5.130183981689979,3.3427008021421694,3.051505873520062,0.09702388180592635,4.243654459369246,6.0257748195288,2.8252811935786712,3.6810515564196336,46.944393110687976
2024-07-16,12.708402551715764,5.825869254463314,5.130183981689979,3.411122980544061,3.051505873520062,0.09702388180592635,4.160438296448026,6.0257748195288,2.8252811935786712,3.6730381481383314,46.90864098143293
2024-07-17,12.708402551715764,5.83727295086363,5.130183981689979,3.411122980544061,3.051505873520062,0.09702388180592635,4.161054712469665,6.0257748195288,2.8252811935786712,3.6730381481383314,46.92066109385489
2024-07-18,12.720730872148536,5.835423702798714,5.155765246587983,3.4431766136692716,3.051505873520062,0.09702388180592635,4.130233911387731,6.021151699366509,2.837301306000625,3.6730381481383314,46.96535125542369
2024-07-19,12.726895032364924,5.710599458416883,5.192750207886303,3.4702989186213737,3.1276332521924375,0.09702388180592635,3.9052420634896174,6.016836787215039,2.8718206032123903,3.6730381481383314,46.792138353343226
2024-07-22,12.695643356483865,5.766693316386002,5.192441999875484,3.4702989186213737,3.1399615726252113,0.09702388180592635,3.9040092314463397,6.013754707106845,2.851170666487495,3.6730381481383314,46.80403579897687
2024-07-23,12.688862780245838,5.8480602312423065,5.192441999875484,3.5202286163741054,3.1707823737071443,0.09702388180592635,3.8978450712299537,6.001118178663253,2.8480885863793017,3.697694789003878,46.96214650852719
2024-07-24,12.68855457223502,5.783952964991885,5.144977966209306,3.5230024884714792,3.2139314952218516,0.09702388180592635,3.887365998862096,5.964133217364933,2.840075178097999,3.697694789003878,46.84071255226437
2024-07-25,12.687629948202561,5.513654539503329,5.146210798252584,3.8321351233232717,3.368035500631518,0.09702388180592635,3.8833592947214446,5.964133217364933,2.840075178097999,3.697694789003878,47.029952270907444
2024-07-26,12.693794108418949,5.529373148055115,5.146210798252584,3.859565636286192,3.357556428263661,0.09702388180592635,3.8833592947214446,5.969064545538042,2.840075178097999,3.697694789003878,47.07371780844379
2024-07-29,12.696444697311996,5.426431672441458,5.176723391323698,4.018909177879788,3.425053982633095,0.09702388180592635,3.880585422624071,5.956736225105268,2.8465475463252052,3.697694789003878,47.22215078645438
2024-07-30,12.718943882101804,5.410713063889672,5.172100271161408,4.041716570680419,3.425053982633095,0.09702388180592635,3.868257102191297,5.957352641126907,2.850246042455037,3.697694789003878,47.23910222704944
2024-07-31,12.779352652222395,5.467423337880429,5.172100271161408,4.041716570680419,3.4213554865032627,0.09702388180592635,3.868257102191297,5.952729520964617,2.8462393383143856,3.697694789003878,47.34389295072802
2024-08-01,12.77750340415748,5.497627722940724,5.172100271161408,4.039559114604683,3.3893018533780523,0.09702388180592635,3.874421262407684,5.9339288323046375,2.8462393383143856,3.697694789003878,47.32540047007886
2024-08-02,12.77750340415748,5.463416633739778,5.172100271161408,4.126473773655735,3.3893018533780523,0.09702388180592635,3.874421262407684,5.9339288323046375,2.8480885863793017,3.697694789003878,47.37995328799388
2024-08-05,12.774421324049287,5.495470266864988,5.172100271161408,4.1480483344130885,3.3708093727288926,0.09702388180592635,3.7015165683380378,5.924066175958418,2.853944538584869,3.697694789003878,47.23509552290879
2024-08-06,12.774421324049287,5.456636057501752,5.172100271161408,4.129555853763929,3.3677272926206987,0.09702388180592635,3.7049068564570504,5.911121439504007,2.8690467311150165,3.697694789003878,47.180234496982955
2024-08-07,12.811406285347607,5.320716324730426,5.178880847399434,4.167157231083888,3.3677272926206987,0.09702388180592635,3.8802772146132516,5.849171629329321,2.864115402941907,3.697694789003878,47.234170898876336
2024-08-08,12.795687676795819,5.372495270548074,5.178880847399434,4.197361616144183,3.3677272926206987,0.09702388180592635,3.8802772146132516,5.84947983734014,2.856718410682243,3.697694789003878,47.293346836953646
2024-08-09,12.795687676795819,5.384207174959209,5.178880847399434,4.239277905615611,3.3677272926206987,0.09702388180592635,3.7986020917461274,5.8559522055673465,2.8625743628878104,3.697694789003878,47.277628228401866
2024-08-12,12.795687676795819,5.378043014742822,5.178880847399434,4.375505846397757,3.349234811971539,0.09702388180592635,3.782575275183522,5.8843073425627255,2.8804504275153318,3.697694789003878,47.41940391337876
2024-08-13,12.706553920066868,5.458177097555849,5.202921072243341,4.437147448561625,3.4003973417675484,0.09702388180592635,3.7597678823828917,5.8843073425627255,3.0317805608276247,3.697694789003878,47.675771336778276
2024-08-14,12.749703041581576,5.565125277310157,5.202921072243341,4.464577961524545,3.4003973417675484,0.09702388180592635,3.8771951345050577,5.93269600026136,3.0299313127627086,3.697694789003878,48.0172658127661
2024-08-15,12.762031362014348,5.429205544538831,5.19922257611351,4.476598073946499,3.4003973417675484,0.09702388180592635,3.6811748396239614,6.186042985154852,3.078628178472164,3.6730381481383314,47.983362931575975
2024-08-16,12.795934243204476,5.430746584592929,5.168401775031576,4.540088924175282,3.4003973417675484,0.09702388180592635,3.5850139402483294,6.2862105886711355,3.1809532380641823,3.6730381481383314,48.15780866569971
2024-08-19,12.879150406125694,5.39450317176864,5.156073454598802,4.4941659305632005,3.363412380469228,0.10873578621706105,3.463579983985512,6.386069984176601,3.1624607574150225,3.6730381481383314,48.0811900034581
2024-08-20,12.958668072917085,5.32947128148576,5.178880847399434,4.47135853776257,3.344919899820068,0.10750295417378371,3.4617307359205958,6.36788571153826,3.163077173436661,3.6730381481383314,48.056533362592546
2024-08-21,12.730902352921596,5.223755933774728,5.177648015356156,4.539164300142824,3.3387557396036813,0.10750295417378371,3.5338514104523195,6.355557391105486,3.1837271101615565,3.685982884592743,47.876848092284874
2024-08-22,12.72997772888914,5.1750590680652735,5.177648015356156,4.546561292402488,3.3387557396036813,0.09702388180592635,3.7123038487167146,6.355557391105486,3.1729398297828797,3.69214704480913,47.99797384053687
2024-08-23,12.730285936899957,5.178757564195106,5.182271135518446,4.5447120443375715,3.3387557396036813,0.09702388180592635,3.749288810015034,6.355557391105486,3.1572212212310937,3.69214704480913,48.02602076952143
2024-08-26,12.720731488564557,5.192626924681976,5.182271135518446,4.5447120443375715,3.3017707783053614,0.09702388180592635,3.749288810015034,6.361721551321874,3.1572212212310937,3.69214704480913,47.99951488059097
2024-08-27,12.752785121689769,6.096601020415083,5.182271135518446,4.547794124445765,3.3017707783053614,0.09702388180592635,3.7495970180258533,6.361721551321874,3.1572212212310937,3.69214704480913,48.9389328975683
2024-08-28,12.77066118631729,6.229438673078215,5.182271135518446,4.57368359735459,3.3017707783053614,0.09702388180592635,3.7495970180258533,6.361105135300235,3.1578376372527326,3.69214704480913,49.11553608776778
2024-08-29,12.77066118631729,6.225123760926745,5.182271135518446,4.586320125798181,3.3017707783053614,0.09702388180592635,3.750829850069131,6.361105135300235,3.1578376372527326,3.69214704480913,49.12509053610318
2024-08-30,12.77066118631729,6.377994934293134,5.182271135518446,4.592792494025388,3.2703335612017894,0.09702388180592635,3.812471452232998,6.3305925422291205,3.159995093328468,3.69214704480913,49.28628332576169
2024-09-02,12.77066118631729,6.267964674430631,5.182271135518446,4.578614925527699,3.2703335612017894,0.09702388180592635,3.750829850069131,6.43723251397261,3.1578376372527326,3.69214704480913,49.20491641090538
2024-09-03,12.749086625559936,6.159475454622227,5.187510671702374,4.542554588261837,3.2703335612017894,0.09702388180592635,3.7705551627615685,6.4560332026325895,3.159995093328468,3.69214704480913,49.08471528668584
2024-09-04,12.721347904586198,6.286148947068973,5.193674831918761,4.558889612835261,3.2703335612017894,0.09702388180592635,3.8325049729362544,6.4843883396279685,3.159995093328468,3.69214704480913,49.29645419011873
2024-09-05,12.725662816737668,6.245157281630001,5.211859104557102,4.58231342165753,3.2703335612017894,0.09702388180592635,3.87164739031031,6.278505388400653,3.159995093328468,3.69214704480913,49.13464498443858
2024-09-09,12.73799113717044,6.284607907014876,5.211859104557102,4.582005213646711,3.2703335612017894,0.09702388180592635,3.8738048463860455,6.278813596411473,3.159995093328468,3.69214704480913,49.18858138633196
2024-09-10,12.732443392975693,6.271354962549644,5.245761985747229,4.593717118057845,3.2703335612017894,0.09702388180592635,3.8738048463860455,6.278813596411473,3.159995093328468,3.69214704480913,49.21539548327324
2024-09-11,12.492657560558252,6.301559347609939,5.252542561985254,4.612209598707006,3.2703335612017894,0.09702388180592635,3.8738048463860455,6.279121804422291,3.16338538144748,3.6835172205061886,49.02615576463017
2024-09-12,12.452590519151737,6.304641427718133,5.251001521931157,4.611284974674548,3.2703335612017894,0.09702388180592635,3.8738048463860455,6.2800464284547495,3.16338538144748,3.6835172205061886,48.98762976327776
2024-09-13,12.486493400341864,6.307723507826327,5.255316434082628,4.625462543172238,3.2703335612017894,0.09702388180592635,3.8741130543968647,6.2800464284547495,3.16338538144748,3.6835172205061886,49.043415413236055
2024-09-16,12.345642339397429,6.332688356702692,5.255316434082628,4.640872943713204,3.2703335612017894,0.09702388180592635,3.8741130543968647,6.28035463646557,3.0203768644273095,3.6835172205061886,48.8002392926996
2024-09-17,12.314821538315496,6.332996564713511,5.254700018060989,4.639948319680745,3.2703335612017894,0.09702388180592635,3.8722638063319486,6.28035463646557,3.0203768644273095,3.7100231094366514,48.792842300439936
2024-09-19,12.314821538315496,6.341626389016453,5.254700018060989,4.639948319680745,3.2703335612017894,0.09702388180592635,3.841443005250015,6.28035463646557,3.0203768644273095,3.7100231094366514,48.77065132366095
2024-09-20,12.305267089980095,6.341626389016453,5.254700018060989,4.639331903659107,3.2703335612017894,0.09702388180592635,3.841443005250015,6.28035463646557,3.0203768644273095,3.717111893685496,48.76756924355275
2024-09-23,12.347799795473165,6.312654835999436,5.232509041281998,4.687412353346923,3.331975163365656,0.09702388180592635,3.8115468282005396,6.285285964638679,3.049348417444327,3.717111893685496,48.87266817524215
2024-09-24,12.398345909247535,6.325599572453848,5.232509041281998,4.686795937325285,3.331975163365656,0.09702388180592635,3.8115468282005396,6.285285964638679,3.049348417444327,3.717111893685496,48.93554260944929
2024-09-25,12.472315831844174,6.356112165524961,5.214016560632837,4.672001952805957,3.331975163365656,0.09702388180592635,3.780417819107787,6.285285964638679,3.063217777931197,3.717111893685496,48.989479011342674
2024-09-26,12.502890066517452,6.223582720872648,5.252234353974434,4.8248731261723465,3.3128662666948574,0.09702388180592635,3.777335738999594,6.285594172649497,3.0749296823423315,3.717111893685496,49.068441903714586
2024-09-27,12.527978198598147,6.209096944364139,5.255008226071809,4.880350568119826,3.2912917059375038,0.09702388180592635,3.773020826848123,6.274498684260002,3.1017437792836136,3.717111893685496,49.127124708974584
2024-09-30,12.541539351074196,6.141291181983886,5.252234353974434,4.917335529418146,3.27927159351555,0.09702388180592635,3.7422000257661896,6.260012907751493,3.104517651380988,3.717111893685496,49.05253837035631
2024-10-02,12.41979718680056,6.051602650835459,5.252234353974434,4.958018986846299,3.286976793786033,0.09702388180592635,3.5452551068526352,6.223644362474811,3.104517651380988,3.6881403406684785,48.627211315425626
2024-10-03,12.32301987140329,6.016775145612875,5.252234353974434,5.242186772821725,3.286976793786033,0.09702388180592635,3.4737508483425494,6.21963765833416,3.104517651380988,3.691222420776672,48.70734539823866
2024-10-04,12.264152141336798,5.940339558929679,5.375517558302168,5.44806972404904,3.353857932133829,0.09702388180592635,3.467956537739146,6.115771558688045,3.1134556836947485,3.691222420776672,48.86736699745605
2024-10-07,12.183093434491312,5.896574021393334,5.369353398085782,5.479506941152612,3.215780743286767,0.09702388180592635,3.492120045787382,6.1737146647220795,3.020993280448948,3.7057081972851806,48.63386860845932
2024-10-08,12.199736667075555,5.882088244884826,5.365038485934312,5.4391316917352786,3.215780743286767,0.09702388180592635,3.472702941105764,5.957969057148546,2.8422326341737345,3.707557445350097,48.1792617925008
2024-10-09,12.302369934678394,5.62103605972085,5.3773668063670845,5.524505310732234,3.215780743286767,0.09702388180592635,3.383939033989796,5.602297012663034,2.795693224540015,3.6884485486792977,47.6084605564634
2024-10-10,12.349833968344571,5.748017760178416,5.388770502767399,5.551319407673516,3.2829700896453815,0.09702388180592635,3.6224920343639604,5.323676970882357,2.7759679118475775,3.6946127088956846,47.83468523640479
