date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-06-20,0.0,5.071376043977584,0.0,4.720945384924067,0.0,0.0,3.6681068199652214,0.0,3.0074321279728973,3.077025496815903
2024-06-21,12.674499670525636,5.53183881214167,0.0,4.40934708598572,2.789837272334448,0.0,0.0,5.722806344893394,0.0,3.1716453561374385
2024-06-24,12.677581750633829,5.5232089878387285,0.0,4.360342012265446,2.790761896366906,0.0,0.0,5.78444794705726,0.0,3.185822924635128
2024-06-25,12.787612010496332,5.808917813868251,5.063611051353003,3.972924542665543,0.0,0.10318804202231303,3.6687232359868607,5.740065993499276,0.0,3.310338961006139
2024-06-26,12.785454554420598,5.80460290171678,5.078405035872331,3.971691710622266,2.7889126483019897,0.0,3.667798611954402,5.790612107273647,0.0,3.302017344714017
2024-06-27,12.849870028681837,5.783028340959427,5.07409012372086,4.01638187219107,2.755934391144321,0.0,0.0,5.787530027165454,0.0,3.3840006755919596
2024-06-28,0.0,5.641252655982533,5.077172203829053,4.270653481117019,0.0,0.0,3.6862910926035624,5.834377644809993,0.0,3.3775283073647535
2024-07-02,0.0,5.681627905399866,5.086110236142813,4.300241450155676,0.0,0.0,0.0,0.0,0.0,3.3747544352673797
2024-07-03,12.860965517071332,5.692415185778542,5.095972892489033,4.218258119277733,0.0,0.0,0.0,5.881225262454532,0.0,3.3211262413848157
2024-07-04,12.86281476513625,5.743577715574552,0.0,4.189286566260716,0.0,0.0,0.0,5.875677518259784,0.0,3.3427008021421694
2024-07-05,12.849870028681837,5.860696759685899,5.092890812380839,4.153226228994853,2.8252811935786712,0.10873578621706105,3.6816679724412724,5.9126624795581035,0.0,3.3491731703693755
2024-07-08,12.848328988627742,5.89706530496258,5.109842252975903,4.008060255898947,0.0,0.0,3.6810515564196336,5.994337602425228,3.038252929054831,3.3476321303152785
2024-07-09,12.836000668194966,5.905386921254703,5.112924333084096,4.005902799823212,0.0,0.0,0.0,6.011905459041929,0.0,3.351330626445111
2024-07-10,12.813193275394335,5.86501167183737,5.117855661257205,4.246921464283931,0.0,0.09702388180592635,0.0,6.021459907377329,0.0,3.3460910902611816
2024-07-11,12.819665643621542,5.640328031950075,0.0,0.0,0.0,0.0,0.0,6.0257748195288,0.0,3.351330626445111
2024-07-12,12.832918588086775,5.630773583614676,5.130183981689979,4.250435035607271,0.0,0.0,0.0,0.0,0.0,3.3457828822503624
2024-07-15,12.751551673230471,5.795664869403019,0.0,4.243654459369246,0.0,0.0,0.0,0.0,3.051505873520062,3.3427008021421694
2024-07-16,12.708402551715764,5.825869254463314,0.0,4.160438296448026,0.0,0.0,3.6730381481383314,0.0,0.0,3.411122980544061
2024-07-17,0.0,5.83727295086363,0.0,4.161054712469665,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,12.720730872148536,5.835423702798714,5.155765246587983,4.130233911387731,2.837301306000625,0.0,0.0,6.021151699366509,0.0,3.4431766136692716
2024-07-19,12.726895032364924,5.710599458416883,5.192750207886303,3.9052420634896174,2.8718206032123903,0.0,0.0,6.016836787215039,3.1276332521924375,3.4702989186213737
2024-07-22,12.695643356483865,5.766693316386002,5.192441999875484,3.9040092314463397,2.851170666487495,0.0,0.0,6.013754707106845,3.1399615726252113,0.0
2024-07-23,12.688862780245838,5.8480602312423065,0.0,3.8978450712299537,2.8480885863793017,0.0,3.697694789003878,6.001118178663253,3.1707823737071443,3.5202286163741054
2024-07-24,12.68855457223502,5.783952964991885,5.144977966209306,3.887365998862096,2.840075178097999,0.0,0.0,5.964133217364933,3.2139314952218516,3.5230024884714792
2024-07-25,12.687629948202561,5.513654539503329,5.146210798252584,3.8833592947214446,0.0,0.0,0.0,0.0,3.368035500631518,3.8321351233232717
2024-07-26,12.693794108418949,5.529373148055115,0.0,0.0,0.0,0.0,0.0,5.969064545538042,3.357556428263661,3.859565636286192
2024-07-29,12.696444697311996,5.426431672441458,5.176723391323698,3.880585422624071,2.8465475463252052,0.0,0.0,5.956736225105268,3.425053982633095,4.018909177879788
2024-07-30,12.718943882101804,5.410713063889672,5.172100271161408,3.868257102191297,2.850246042455037,0.0,0.0,5.957352641126907,0.0,4.041716570680419
2024-07-31,12.779352652222395,5.467423337880429,0.0,0.0,2.8462393383143856,0.0,0.0,5.952729520964617,3.4213554865032627,0.0
2024-08-01,12.77750340415748,5.497627722940724,0.0,3.874421262407684,0.0,0.0,0.0,5.9339288323046375,3.3893018533780523,4.039559114604683
2024-08-02,0.0,5.463416633739778,0.0,0.0,2.8480885863793017,0.0,0.0,0.0,0.0,4.126473773655735
2024-08-05,12.774421324049287,5.495470266864988,0.0,3.7015165683380378,2.853944538584869,0.0,0.0,5.924066175958418,3.3708093727288926,4.1480483344130885
2024-08-06,0.0,5.456636057501752,0.0,3.7049068564570504,2.8690467311150165,0.0,0.0,5.911121439504007,3.3677272926206987,4.129555853763929
2024-08-07,12.811406285347607,5.320716324730426,5.178880847399434,3.8802772146132516,2.864115402941907,0.0,0.0,5.849171629329321,0.0,4.167157231083888
2024-08-08,12.795687676795819,5.372495270548074,0.0,0.0,2.856718410682243,0.0,0.0,5.84947983734014,0.0,4.197361616144183
2024-08-09,0.0,5.384207174959209,0.0,3.7986020917461274,2.8625743628878104,0.0,0.0,5.8559522055673465,0.0,4.239277905615611
2024-08-12,0.0,5.378043014742822,0.0,3.782575275183522,2.8804504275153318,0.0,0.0,5.8843073425627255,3.349234811971539,4.375505846397757
2024-08-13,12.706553920066868,5.458177097555849,5.202921072243341,3.7597678823828917,3.0317805608276247,0.0,0.0,0.0,3.4003973417675484,4.437147448561625
2024-08-14,12.749703041581576,5.565125277310157,0.0,3.8771951345050577,3.0299313127627086,0.0,0.0,5.93269600026136,0.0,4.464577961524545
2024-08-15,12.762031362014348,5.429205544538831,5.19922257611351,3.6811748396239614,3.078628178472164,0.0,3.6730381481383314,6.186042985154852,0.0,4.476598073946499
2024-08-16,12.795934243204476,5.430746584592929,5.168401775031576,3.5850139402483294,3.1809532380641823,0.0,0.0,6.2862105886711355,0.0,4.540088924175282
2024-08-19,12.879150406125694,5.39450317176864,5.156073454598802,3.463579983985512,3.1624607574150225,0.10873578621706105,0.0,6.386069984176601,3.363412380469228,4.4941659305632005
2024-08-20,12.958668072917085,5.32947128148576,5.178880847399434,3.4617307359205958,3.163077173436661,0.10750295417378371,0.0,6.36788571153826,3.344919899820068,4.47135853776257
2024-08-21,12.730902352921596,5.223755933774728,5.177648015356156,3.5338514104523195,3.1837271101615565,0.0,3.685982884592743,6.355557391105486,3.3387557396036813,4.539164300142824
2024-08-22,12.72997772888914,5.1750590680652735,0.0,3.7123038487167146,3.1729398297828797,0.09702388180592635,3.69214704480913,0.0,0.0,4.546561292402488
2024-08-23,12.730285936899957,5.178757564195106,5.182271135518446,3.749288810015034,3.1572212212310937,0.0,0.0,0.0,0.0,4.5447120443375715
2024-08-26,12.720731488564557,5.192626924681976,0.0,0.0,0.0,0.0,0.0,6.361721551321874,3.3017707783053614,0.0
2024-08-27,12.752785121689769,6.096601020415083,0.0,3.7495970180258533,0.0,0.0,0.0,0.0,0.0,4.547794124445765
2024-08-28,12.77066118631729,6.229438673078215,0.0,0.0,3.1578376372527326,0.0,0.0,6.361105135300235,0.0,4.57368359735459
2024-08-29,0.0,6.225123760926745,0.0,3.750829850069131,0.0,0.0,0.0,0.0,0.0,4.586320125798181
2024-08-30,0.0,6.377994934293134,0.0,3.812471452232998,3.159995093328468,0.0,0.0,6.3305925422291205,3.2703335612017894,4.592792494025388
2024-09-02,0.0,6.267964674430631,0.0,3.750829850069131,3.1578376372527326,0.0,0.0,6.43723251397261,0.0,4.578614925527699
2024-09-03,12.749086625559936,6.159475454622227,5.187510671702374,3.7705551627615685,3.159995093328468,0.0,0.0,6.4560332026325895,0.0,4.542554588261837
2024-09-04,12.721347904586198,6.286148947068973,5.193674831918761,3.8325049729362544,0.0,0.0,0.0,6.4843883396279685,0.0,4.558889612835261
2024-09-05,12.725662816737668,6.245157281630001,5.211859104557102,3.87164739031031,0.0,0.0,0.0,6.278505388400653,0.0,4.58231342165753
2024-09-09,12.73799113717044,6.284607907014876,0.0,3.8738048463860455,0.0,0.0,0.0,6.278813596411473,0.0,4.582005213646711
2024-09-10,12.732443392975693,6.271354962549644,5.245761985747229,0.0,0.0,0.0,0.0,0.0,0.0,4.593717118057845
2024-09-11,12.492657560558252,6.301559347609939,5.252542561985254,0.0,3.16338538144748,0.0,3.6835172205061886,6.279121804422291,0.0,4.612209598707006
2024-09-12,12.452590519151737,6.304641427718133,5.251001521931157,0.0,0.0,0.0,0.0,6.2800464284547495,0.0,4.611284974674548
2024-09-13,12.486493400341864,6.307723507826327,5.255316434082628,3.8741130543968647,0.0,0.0,0.0,0.0,0.0,4.625462543172238
2024-09-16,12.345642339397429,6.332688356702692,0.0,0.0,3.0203768644273095,0.0,0.0,6.28035463646557,0.0,4.640872943713204
2024-09-17,12.314821538315496,6.332996564713511,5.254700018060989,3.8722638063319486,0.0,0.0,3.7100231094366514,0.0,0.0,4.639948319680745
2024-09-19,0.0,6.341626389016453,0.0,3.841443005250015,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,12.305267089980095,0.0,0.0,0.0,0.0,0.0,3.717111893685496,0.0,0.0,4.639331903659107
2024-09-23,12.347799795473165,6.312654835999436,5.232509041281998,3.8115468282005396,3.049348417444327,0.0,0.0,6.285285964638679,3.331975163365656,4.687412353346923
2024-09-24,12.398345909247535,6.325599572453848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686795937325285
2024-09-25,12.472315831844174,6.356112165524961,5.214016560632837,3.780417819107787,3.063217777931197,0.0,0.0,0.0,0.0,4.672001952805957
2024-09-26,12.502890066517452,6.223582720872648,5.252234353974434,3.777335738999594,3.0749296823423315,0.0,0.0,6.285594172649497,3.3128662666948574,4.8248731261723465
2024-09-27,12.527978198598147,6.209096944364139,5.255008226071809,3.773020826848123,3.1017437792836136,0.0,0.0,6.274498684260002,3.2912917059375038,4.880350568119826
2024-09-30,12.541539351074196,6.141291181983886,5.252234353974434,3.7422000257661896,3.104517651380988,0.0,0.0,6.260012907751493,3.27927159351555,4.917335529418146
2024-10-02,12.41979718680056,6.051602650835459,0.0,3.5452551068526352,0.0,0.0,3.6881403406684785,6.223644362474811,3.286976793786033,4.958018986846299
2024-10-03,12.32301987140329,6.016775145612875,0.0,3.4737508483425494,0.0,0.0,3.691222420776672,6.21963765833416,0.0,5.242186772821725
2024-10-04,12.264152141336798,5.940339558929679,5.375517558302168,3.467956537739146,3.1134556836947485,0.0,0.0,6.115771558688045,3.353857932133829,5.44806972404904
2024-10-07,12.183093434491312,5.896574021393334,5.369353398085782,3.492120045787382,3.020993280448948,0.0,3.7057081972851806,6.1737146647220795,3.215780743286767,5.479506941152612
2024-10-08,12.199736667075555,5.882088244884826,5.365038485934312,3.472702941105764,2.8422326341737345,0.0,3.707557445350097,5.957969057148546,0.0,5.4391316917352786
2024-10-09,12.302369934678394,5.62103605972085,5.3773668063670845,3.383939033989796,2.795693224540015,0.0,3.6884485486792977,5.602297012663034,0.0,5.524505310732234
2024-10-10,12.349833968344571,5.748017760178416,5.388770502767399,3.6224920343639604,2.7759679118475775,0.0,3.6946127088956846,5.323676970882357,3.2829700896453815,5.551319407673516
2024-10-14,12.326718367533122,5.795173585833774,5.3906197508323155,3.6277315705478888,2.6835055086017774,0.0,0.0,5.199160934511346,0.0,5.611728177794106
2024-10-15,12.328567615598038,5.710416382858456,5.396783911048702,3.632662898720999,2.7075457334456856,0.0,0.0,5.260802536675213,0.0,0.0
2024-10-16,12.335039983825244,5.800104914006883,5.422673383957526,0.0,2.6835055086017774,0.0,3.7340633342805596,5.1011507870707975,0.0,5.613885633869841
2024-10-17,12.499931269613587,5.863287556224846,5.428837544173913,3.65485387549999,2.6872040047316097,0.0,3.6884485486792977,5.108547779330461,0.0,5.615734881934757
2024-10-18,0.0,5.870068132462872,5.423598007989985,0.0,2.6902860848398027,0.0,0.0,5.108855987341281,0.0,5.618200546021312
2024-10-21,12.491917861332285,5.854041315900266,0.0,0.0,2.6955256210237315,0.0,0.0,0.0,0.0,5.651178803178981
2024-10-22,12.499931269613587,5.823836930839971,5.431303208260467,0.0,0.0,0.0,0.0,5.109472403362919,3.321496090997799,5.651795219200619
2024-10-23,12.51780733424111,5.824761554872429,5.439008408530952,0.0,2.694292788980454,0.0,0.0,0.0,3.4182734063950697,5.714669653407763
2024-10-24,12.548011719301403,5.811200402396379,0.0,3.6542374594783515,2.6936763729588153,0.0,0.0,0.0,3.430293518817024,5.653028051243897
2024-10-25,12.541847559085017,5.79671462588787,5.436542744444396,0.0,2.6927517489263577,0.0,0.0,0.0,3.49224332899171,0.0
2024-10-28,12.53568339886863,5.711032798880096,5.436850952455216,0.0,0.0,0.19041090908418457,0.0,0.0,3.5119686416841476,5.720525605613331
2024-10-29,12.539690103009281,5.756339376470537,5.443015112671603,0.0,2.6982994931211053,0.0,3.7211185978261474,0.0,3.631861557892868,5.726689765829718
2024-10-30,12.533525942792895,5.759421456578731,5.434385288368661,3.5229408468693157,0.0,0.28287331232998475,0.0,5.103308243146532,3.644189878325641,0.0
2024-10-31,12.548628135323042,5.753565504373164,0.0,3.5158520626204703,0.0,0.0,0.0,0.0,3.6753188874183937,5.509094910191268
2024-11-01,12.566195991939743,5.628124843969695,0.0,3.568555632470577,0.0,0.28194868829752673,0.0,0.0,3.691345703981,5.51710831847257
2024-11-04,0.0,5.651856860802783,5.446713608801435,3.593520481346943,2.7084703574781437,0.0,0.0,5.088514258627205,3.8023005878759597,5.270541909817103
2024-11-05,12.583763848556446,5.631515132088707,0.0,3.718961141750412,0.0,0.387355827997739,0.0,4.903589452135604,0.0,0.0
2024-11-06,12.471576132618209,5.59360554675793,0.0,3.7192693497612312,0.0,0.5285150969529939,0.0,0.0,3.8395937571850993,5.281020982184961
2024-11-07,12.478356708856234,5.595146586812025,5.506197754889566,3.707865653360916,0.0,0.6542639653672823,3.721735013847786,4.665961075793898,3.879044382569974,5.339272296229815
2024-11-08,12.481746996975247,5.691923902209297,5.496951514564985,3.7152626456205797,2.708162149467324,0.7359390882344058,0.0,4.191320739132124,3.8882906228945537,5.638234066724569
2024-11-11,12.496540981494576,5.609940571331354,5.475376953807633,3.7294402141182696,2.697991285110286,0.0,0.0,4.039374189798192,0.0,5.708505493191377
2024-11-12,12.507944677894889,5.645384492575578,5.458733721223388,3.712796981534025,0.0,0.0,0.0,4.107179952178445,0.0,5.722066645667428
2024-11-13,12.53136848671716,5.601310747028412,5.445172568747338,3.713413397555664,2.7004569491968407,0.0,0.0,4.117967232557121,0.0,5.723299477710705
2024-11-14,12.592270389655061,5.502067767544587,5.439008408530952,3.4828738054628023,2.7463799428089213,0.0,3.706941029328458,4.124747808795147,3.8852085427863607,5.481972605239167
2024-11-15,12.635111303158947,5.422550100753199,5.414351767665405,3.330310840107232,2.745763526787283,0.0,0.0,4.12351497675187,3.872880222353587,5.4745756129795025
2024-11-18,13.988822528279627,5.692848526241755,5.360415365772021,3.2446290130994573,2.7491538149062955,0.0,3.652080003402616,4.16512305821248,0.0,5.436357819637905
2024-11-19,14.026732113610404,5.707950718771902,5.3450049652310545,3.227061156482755,2.75161947899285,0.0,3.466230572878558,0.0,0.0,5.690321220553036
2024-11-20,14.020567953394018,5.739018086262491,5.341306469101222,3.2258283244394774,0.0,0.0,0.0,4.166355890255757,3.8852085427863607,5.73008005394873
2024-11-21,14.044608178237924,5.735936006154298,5.330519188722546,3.2967161669279244,2.6835055086017774,0.0,3.361748057210804,4.188546867034749,3.8756540944509617,5.717751733515957
2024-11-22,14.060018578778893,5.726890717452772,0.0,3.295483334884647,2.683813716612597,0.0,0.0,0.0,0.0,5.74857253459789
2024-11-25,14.036902977967442,5.717644477128192,5.324355028506159,3.4002740585632205,2.69151891688308,0.735877446632242,0.0,0.0,3.863325774018188,5.736244214165117
2024-11-26,13.981425536019962,5.748157070199306,5.318190868289772,3.440341099969734,2.6872040047316097,0.0,0.0,4.126905264870882,3.850997453585415,5.74857253459789
2024-11-27,13.94998831891639,5.78329278343271,0.0,0.0,2.686587588709971,0.0,0.0,0.0,0.0,0.0
2024-11-28,13.957693519186872,5.803326304135966,0.0,3.5081468623499874,2.692135332904719,0.7260147902860231,0.0,0.0,0.0,5.791721656112597
2024-11-29,13.990363568333722,5.723500429333759,0.0,3.596294353444317,0.0,0.0,0.0,4.127521680892521,0.0,5.808981304718479
2024-12-02,13.957693519186872,5.770348046978298,0.0,3.5929040653253046,0.0,0.0,0.0,0.0,0.0,5.809289512729299
2024-12-03,13.953070399024584,5.7971621439195795,0.0,3.644066595121314,0.0,0.0,0.0,4.127213472881701,0.0,0.0
2024-12-04,13.9549196470895,5.788224111605819,5.333601268830739,3.6317382746885403,2.693368164947996,0.0,0.0,4.127521680892521,0.0,0.0
2024-12-05,13.971562879673744,5.742609326004558,5.345929589263513,3.633279314742637,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,13.946289822786559,5.632270858131236,5.35178554146908,0.0,2.6862793806991516,0.0,0.0,0.0,0.0,5.852438634244006
2024-12-09,13.915777229715442,5.615627625546992,5.3520937494798995,0.0,2.6847383406450547,0.0,0.0,0.0,0.0,5.864766954676779
2024-12-10,13.880949724492858,5.6291887780230425,0.0,0.0,2.6835055086017774,0.0,0.0,0.0,0.0,0.0
2024-12-11,13.858142331692228,5.656927498996783,5.345929589263513,3.565165344351564,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,13.864922907930255,5.71856910116065,0.0,3.489962589711647,0.0,0.0,0.0,0.0,0.0,5.872472154947263
2024-12-13,13.85752591567059,5.7506227342858605,5.344696757220236,3.436026187818263,2.6853547566666935,0.0,3.3780830817842284,0.0,3.8738048463860455,0.0
2024-12-16,13.88125793250368,5.699151996479031,0.0,0.0,0.0,0.0,3.412294170985174,0.0,0.0,0.0
2024-12-17,13.835951354913236,5.694220668305922,5.353942997544816,0.0,0.0,0.0,3.4335605237317086,0.0,0.0,0.0
2024-12-18,13.918242893801999,5.763259262729453,0.0,3.3118183594580715,2.6835055086017774,0.0,3.447738092229398,0.0,0.0,5.867849034784973
2024-12-19,13.925948094072481,5.7860666555300835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,13.937043582461978,5.848139748909098,5.320594890774163,3.3133593995121684,2.6872040047316097,0.0,3.4495873402943142,4.129370928957437,0.0,5.808056680686022
2024-12-23,13.93519433439706,5.858310613266136,0.0,0.0,2.6847383406450547,0.0,0.0,0.0,0.0,5.679842148185179
