date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-08-14,20683601.0,9028197.0,0.0,6289900.0,4915400.0,0.0,0.0,9624500.0,0.0,7242800.0
2024-08-15,20703601.0,8807697.0,8434600.0,5971900.0,4994400.0,0.0,5958700.0,10035500.0,0.0,7262300.0
2024-08-16,20758601.0,8810197.0,8384600.0,5815900.0,5160400.0,0.0,0.0,10198000.0,0.0,7365300.0
2024-08-19,20893601.0,8751400.0,8364600.0,5618900.0,5130400.0,176400.0,0.0,10360000.0,5456400.0,7290800.0
2024-08-20,21022601.0,8645900.0,8401600.0,5615900.0,5131400.0,174400.0,0.0,10330500.0,5426400.0,7253800.0
2024-08-21,20653101.0,8474400.0,8399600.0,5732900.0,5164900.0,0.0,5979700.0,10310500.0,5416400.0,7363800.0
2024-08-22,20651601.0,8395400.0,0.0,6022400.0,5147400.0,157400.0,5989700.0,0.0,0.0,7375800.0
2024-08-23,20652101.0,8401400.0,8407100.0,6082400.0,5121900.0,0.0,0.0,0.0,0.0,7372800.0
2024-08-28,20717601.0,10105900.0,0.0,0.0,5122900.0,0.0,0.0,10319500.0,0.0,7419800.0
2024-08-30,0.0,10346900.0,0.0,6184900.0,5126400.0,0.0,0.0,10270000.0,5305400.0,7450800.0
2024-09-02,0.0,10168400.0,0.0,6084900.0,5122900.0,0.0,0.0,10443000.0,0.0,7427800.0
2024-09-03,20682601.0,9992400.0,8415600.0,6116900.0,5126400.0,0.0,0.0,10473500.0,0.0,7369300.0
2024-09-04,20637601.0,10197900.0,8425600.0,6217400.0,0.0,0.0,0.0,10519500.0,0.0,7395800.0
2024-09-05,20644601.0,10131400.0,8455100.0,6280900.0,0.0,0.0,0.0,10185500.0,0.0,7433800.0
2024-09-09,20664601.0,10195400.0,0.0,6284400.0,0.0,0.0,0.0,10186000.0,0.0,7433300.0
2024-09-11,20266601.0,10222900.0,8521100.0,0.0,5131900.0,0.0,5975700.0,10186500.0,0.0,7482300.0
2024-09-12,20201601.0,10227900.0,8518600.0,0.0,0.0,0.0,0.0,10188000.0,0.0,7480800.0
2024-09-13,20256601.0,10232900.0,8525600.0,6284900.0,0.0,0.0,0.0,0.0,0.0,7503800.0
2024-09-16,20028101.0,10273400.0,0.0,0.0,4899900.0,0.0,0.0,10188500.0,0.0,7528800.0
2024-09-17,19978101.0,10273900.0,8524600.0,6281900.0,0.0,0.0,6018700.0,0.0,0.0,7527300.0
2024-09-23,20031601.0,10240900.0,8488600.0,6183400.0,4946900.0,0.0,0.0,10196500.0,5405400.0,7604300.0
2024-09-25,20233601.0,10311400.0,8458600.0,6132900.0,4969400.0,0.0,0.0,0.0,0.0,7579300.0
2024-09-26,20283201.0,10096400.0,8520600.0,6127900.0,4988400.0,0.0,0.0,10197000.0,5374400.0,7827300.0
2024-09-27,20323901.0,10072900.0,8525100.0,6120900.0,5031900.0,0.0,0.0,10179000.0,5339400.0,7917300.0
2024-09-30,20345901.0,9962900.0,8520600.0,6070900.0,5036400.0,0.0,0.0,10155500.0,5319900.0,7977300.0
2024-10-02,20148401.0,9817400.0,0.0,5751400.0,0.0,0.0,5983200.0,10096500.0,5332400.0,8043300.0
2024-10-03,19991401.0,9760900.0,0.0,5635400.0,0.0,0.0,5988200.0,10090000.0,0.0,8504300.0
2024-10-04,19895901.0,9636900.0,8720600.0,5626000.0,5050900.0,0.0,0.0,9921500.0,5440900.0,8838300.0
2024-10-07,19764401.0,9565900.0,8710600.0,5665200.0,4900900.0,0.0,6011700.0,10015500.0,5216900.0,8889300.0
2024-10-08,19791401.0,9542400.0,8703600.0,5633700.0,4610900.0,0.0,6014700.0,9665500.0,0.0,8823800.0
2024-10-09,19957901.0,9118900.0,8723600.0,5489700.0,4535400.0,0.0,5983700.0,9088500.0,0.0,8962300.0
2024-10-10,20034901.0,9324900.0,8742100.0,5876700.0,4503400.0,0.0,5993700.0,8636500.0,5325900.0,9005800.0
2024-10-14,19997401.0,9401400.0,8745100.0,5885200.0,4353400.0,0.0,0.0,8434500.0,0.0,9103800.0
2024-10-15,20000401.0,9263900.0,8755100.0,5893200.0,4392400.0,0.0,0.0,8534500.0,0.0,0.0
2024-10-16,20010901.0,9409400.0,8797100.0,0.0,4353400.0,0.0,6057700.0,8275500.0,0.0,9107300.0
2024-10-17,20278401.0,9511900.0,8807100.0,5929200.0,4359400.0,0.0,5983700.0,8287500.0,0.0,9110300.0
2024-10-18,0.0,9522900.0,8798600.0,0.0,4364400.0,0.0,0.0,8288000.0,0.0,9114300.0
2024-10-22,20278401.0,9447900.0,8811100.0,0.0,0.0,0.0,0.0,8289000.0,5388400.0,9168800.0
2024-10-23,20307401.0,9449400.0,8823600.0,0.0,4370900.0,0.0,0.0,0.0,5545400.0,9270800.0
2024-10-24,20356401.0,9427400.0,0.0,5928200.0,4369900.0,0.0,0.0,0.0,5564900.0,9170800.0
2024-10-25,20346401.0,9403900.0,8819600.0,0.0,4368400.0,0.0,0.0,0.0,5665400.0,0.0
2024-10-28,20336401.0,9264900.0,8820100.0,0.0,0.0,308900.0,0.0,0.0,5697400.0,9280300.0
2024-10-29,20342901.0,9338400.0,8830100.0,0.0,4377400.0,0.0,6036700.0,0.0,5891900.0,9290300.0
2024-10-30,20332901.0,9343400.0,8816100.0,5715200.0,0.0,458900.0,0.0,8279000.0,5911900.0,0.0
2024-10-31,20357401.0,9333900.0,0.0,5703700.0,0.0,0.0,0.0,0.0,5962400.0,8937300.0
2024-11-01,20385901.0,9130400.0,0.0,5789200.0,0.0,457400.0,0.0,0.0,5988400.0,8950300.0
2024-11-04,0.0,9168900.0,8836100.0,5829700.0,4393900.0,0.0,0.0,8255000.0,6168400.0,8550300.0
2024-11-05,20414401.0,9135900.0,0.0,6033200.0,0.0,628400.0,0.0,7955000.0,0.0,0.0
2024-11-06,20232401.0,9074400.0,0.0,6033700.0,0.0,857400.0,0.0,0.0,6228900.0,8567300.0
2024-11-07,20243401.0,9076900.0,8932600.0,6015200.0,0.0,1061400.0,6037700.0,7569500.0,6292900.0,8661800.0
2024-11-08,20248901.0,9233900.0,8917600.0,6027200.0,4393400.0,1193900.0,0.0,6799500.0,6307900.0,9146800.0
2024-11-11,20272901.0,9100900.0,8882600.0,6050200.0,4376900.0,0.0,0.0,6553000.0,0.0,9260800.0
2024-11-12,20291401.0,9158400.0,8855600.0,6023200.0,0.0,0.0,0.0,6663000.0,0.0,9282800.0
2024-11-13,20329401.0,9086900.0,8833600.0,6024200.0,4380900.0,0.0,0.0,6680500.0,0.0,9284800.0
2024-11-14,20428201.0,8925900.0,8823600.0,5650200.0,4455400.0,0.0,6013700.0,6691500.0,6302900.0,8893300.0
2024-11-15,20497701.0,8796900.0,8783600.0,5402700.0,4454400.0,0.0,0.0,6689500.0,6282900.0,8881300.0
2024-11-18,22693801.0,9235400.0,8696100.0,5263700.0,4459900.0,0.0,5924700.0,6757000.0,0.0,8819300.0
2024-11-19,22755301.0,9259900.0,8671100.0,5235200.0,4463900.0,0.0,5623200.0,0.0,0.0,9231300.0
2024-11-20,22745301.0,9310300.0,8665100.0,5233200.0,0.0,0.0,0.0,6759000.0,6302900.0,9295800.0
2024-11-21,22784301.0,9305300.0,8647600.0,5348200.0,4353400.0,0.0,5453700.0,6795000.0,6287400.0,9275800.0
2024-11-22,22809301.0,9290626.0,0.0,5346200.0,4353900.0,0.0,0.0,0.0,0.0,9325800.0
2024-11-25,22771801.0,9275626.0,8637600.0,5516200.0,4366400.0,1193800.0,0.0,0.0,6267400.0,9305800.0
2024-11-26,22681801.0,9325126.0,8627600.0,5581200.0,4359400.0,0.0,0.0,6695000.0,6247400.0,9325800.0
2024-11-28,22643301.0,9414626.0,0.0,5691200.0,4367400.0,1177800.0,0.0,0.0,0.0,9395800.0
2024-11-29,22696301.0,9285126.0,0.0,5834200.0,0.0,0.0,0.0,6696000.0,0.0,9423800.0
2024-12-04,22638801.0,9390126.0,8652600.0,5891700.0,4369400.0,0.0,0.0,6696000.0,0.0,0.0
2024-12-06,22624801.0,9137126.0,8682100.0,0.0,4357900.0,0.0,0.0,0.0,0.0,9494300.0
2024-12-09,22575301.0,9110126.0,8682600.0,0.0,4355400.0,0.0,0.0,0.0,0.0,9514300.0
2024-12-13,22480801.0,9329126.0,8670600.0,5574200.0,4356400.0,0.0,5480200.0,0.0,6284400.0,0.0
2024-12-18,22579301.0,9349626.0,0.0,5372700.0,4353400.0,0.0,5593200.0,0.0,0.0,9519300.0
2024-12-20,22609801.0,9487326.0,8631500.0,5375200.0,4359400.0,0.0,5596200.0,6699000.0,0.0,9422300.0
2024-12-27,22636301.0,9574326.0,8646500.0,5360200.0,0.0,0.0,0.0,6693500.0,0.0,9015300.0
2024-12-30,22785301.0,9556826.0,8709000.0,0.0,4353400.0,921800.0,0.0,0.0,6202900.0,8945300.0
2025-01-02,22982801.0,9749926.0,8677000.0,5452200.0,4381900.0,445800.0,5594700.0,0.0,6064900.0,8888300.0
2025-01-03,23307001.0,10175926.0,8626500.0,5454700.0,4406900.0,449800.0,5483700.0,6737000.0,5640900.0,8710300.0
2025-01-06,23419501.0,10117426.0,8602500.0,5452700.0,4403400.0,3303800.0,5383700.0,6734500.0,5612400.0,8688300.0
2025-01-07,23256801.0,10328926.0,8620000.0,0.0,4419400.0,3757300.0,5373700.0,6717000.0,0.0,8558300.0
2025-01-08,23493801.0,10307926.0,8612000.0,0.0,4421400.0,3907300.0,0.0,6694500.0,0.0,8560800.0
2025-01-09,23974801.0,10105926.0,8599000.0,5441700.0,4354400.0,0.0,5355700.0,6697000.0,0.0,8610300.0
2025-01-10,23732301.0,10106426.0,8602000.0,5451700.0,4367400.0,3941300.0,0.0,6691000.0,5652400.0,8839300.0
2025-01-13,23907301.0,10092426.0,0.0,0.0,4383900.0,3911300.0,5205700.0,6681000.0,0.0,8821800.0
2025-01-14,23806301.0,10090426.0,8583000.0,5452700.0,4364900.0,3991300.0,0.0,0.0,0.0,8795300.0
2025-01-15,23955301.0,9826926.0,8573000.0,0.0,4403900.0,4071300.0,0.0,0.0,0.0,8763800.0
2025-01-16,23946155.0,9827426.0,8577000.0,5502700.0,4374900.0,0.0,0.0,0.0,5693400.0,0.0
2025-01-17,24038432.0,9907426.0,0.0,5492700.0,4319400.0,4353800.0,0.0,0.0,0.0,8764300.0
2025-01-20,24084932.0,9916426.0,8552000.0,5502700.0,4310900.0,4361300.0,0.0,6691000.0,0.0,0.0
2025-01-21,24028932.0,9961926.0,8547500.0,5512700.0,0.0,0.0,0.0,0.0,0.0,8743800.0
2025-01-22,24252432.0,9987726.0,8552500.0,5492700.0,0.0,4365300.0,0.0,6711000.0,5724900.0,8653800.0
2025-01-23,24516432.0,9952226.0,8590500.0,5555700.0,4319400.0,4406800.0,0.0,6701000.0,0.0,8592300.0
2025-01-24,24965632.0,9850226.0,8568500.0,5562200.0,4310900.0,0.0,0.0,0.0,5762900.0,8583300.0
2025-01-27,24909632.0,9891726.0,0.0,5702700.0,4325400.0,4399300.0,0.0,6592500.0,0.0,8608300.0
2025-02-03,24907132.0,10128226.0,0.0,0.0,4314900.0,0.0,0.0,6391000.0,5782900.0,8623300.0
2025-02-04,24887151.0,10155326.0,8571500.0,5707300.0,4310900.0,0.0,0.0,6379000.0,0.0,8667300.0
2025-02-05,24809151.0,10104526.0,8566500.0,0.0,4315400.0,0.0,4955700.0,0.0,0.0,8656300.0
2025-02-06,24892751.0,10044526.0,0.0,0.0,4330900.0,0.0,0.0,6369000.0,0.0,8656800.0
2025-02-07,24901751.0,9661526.0,8542500.0,0.0,4319400.0,0.0,5042700.0,6354000.0,0.0,8696800.0
2025-02-11,25202251.0,9195026.0,0.0,0.0,4353400.0,4384300.0,0.0,6295500.0,0.0,0.0
2025-02-12,25139251.0,8998026.0,8530000.0,5717300.0,4312400.0,0.0,0.0,6283000.0,5775900.0,8969800.0
2025-02-13,25126751.0,9313526.0,8535000.0,0.0,4394400.0,0.0,0.0,6183000.0,0.0,0.0
2025-02-14,25199851.0,9258526.0,0.0,5702300.0,4412900.0,0.0,0.0,6041500.0,6106900.0,8977800.0
2025-02-17,25223651.0,9362026.0,8537000.0,0.0,4527900.0,4374300.0,0.0,0.0,6072900.0,8718800.0
2025-02-18,25251651.0,9398026.0,8535500.0,0.0,4651400.0,0.0,0.0,6044500.0,6067900.0,8718300.0
2025-02-19,25226151.0,9515026.0,0.0,0.0,4693400.0,0.0,0.0,5963000.0,6051900.0,8737800.0
2025-02-20,25128151.0,9570526.0,8539500.0,0.0,4725900.0,0.0,4976700.0,5967500.0,6050400.0,8736300.0
2025-02-21,25159851.0,9516026.0,8546500.0,5701800.0,4710900.0,0.0,4806700.0,5957500.0,0.0,0.0
2025-02-24,25224851.0,9524526.0,8552500.0,0.0,4749400.0,0.0,4731700.0,0.0,6045200.0,0.0
2025-02-25,25200351.0,9637526.0,8547000.0,0.0,4746400.0,0.0,4591700.0,0.0,6058200.0,8740800.0
2025-02-26,25434851.0,9534526.0,8591000.0,5703300.0,4738400.0,0.0,4496700.0,0.0,6060700.0,8727300.0
2025-02-27,25756851.0,9631026.0,8588000.0,0.0,4724900.0,0.0,4381700.0,0.0,0.0,8851800.0
2025-02-28,25861851.0,9694026.0,8598000.0,5670200.0,4723900.0,0.0,4221700.0,0.0,6062200.0,8846300.0
2025-03-03,25870851.0,9781026.0,8611000.0,0.0,4708400.0,0.0,4051700.0,0.0,6040700.0,8858800.0
2025-03-04,25795851.0,9861526.0,8605000.0,0.0,4718400.0,0.0,3890200.0,0.0,0.0,8897800.0
2025-03-05,25843351.0,9741526.0,8609000.0,5669700.0,4721400.0,0.0,3787200.0,5960000.0,6042200.0,8856800.0
2025-03-06,26034551.0,9732026.0,0.0,0.0,4561400.0,0.0,3740200.0,0.0,0.0,8876800.0
2025-03-10,26112551.0,9998526.0,8654000.0,5525200.0,4336400.0,0.0,0.0,0.0,6062200.0,8892800.0
2025-03-11,26189551.0,10056026.0,8621000.0,5490200.0,4256400.0,0.0,0.0,0.0,0.0,8872800.0
2025-03-13,26503051.0,10116526.0,8629000.0,0.0,4047900.0,0.0,0.0,5958500.0,0.0,0.0
2025-03-14,26629551.0,10175426.0,8634000.0,5489600.0,3957400.0,0.0,0.0,5954500.0,0.0,8811800.0
2025-03-18,26787050.0,10113776.0,0.0,0.0,3798900.0,4684300.0,0.0,0.0,0.0,9026800.0
2025-03-19,27094050.0,9865476.0,8635500.0,5480600.0,0.0,4832300.0,3737200.0,0.0,6022200.0,8740300.0
2025-03-20,27343550.0,9975476.0,8592500.0,0.0,3735900.0,4852300.0,0.0,0.0,6002700.0,8619800.0
2025-03-21,27407550.0,9867976.0,8609500.0,0.0,3738900.0,0.0,0.0,0.0,5999700.0,8491300.0
2025-03-24,27283450.0,9873976.0,8605500.0,5520600.0,4243900.0,0.0,0.0,0.0,5916300.0,8281800.0
2025-03-25,27148950.0,10216476.0,8602500.0,5490600.0,4508400.0,4841800.0,0.0,5946000.0,5915800.0,8221800.0
2025-03-26,27082450.0,10732976.0,0.0,0.0,4756400.0,0.0,0.0,5940000.0,5895800.0,8196800.0
2025-03-27,26955450.0,10832476.0,8601500.0,0.0,4862400.0,0.0,0.0,0.0,0.0,8416800.0
2025-03-28,26710450.0,10811476.0,8591500.0,5496600.0,4843900.0,0.0,3825200.0,0.0,5880800.0,8455300.0
2025-03-31,26669450.0,10622476.0,8582500.0,0.0,4915900.0,0.0,3847200.0,0.0,5894800.0,8435300.0
2025-04-01,0.0,10792976.0,8552500.0,5139100.0,4979900.0,0.0,0.0,5949000.0,5891800.0,8325800.0
2025-04-02,26643550.0,10608476.0,8496500.0,0.0,4976900.0,0.0,3944200.0,0.0,0.0,8321800.0
2025-04-03,26615550.0,9938476.0,0.0,0.0,5013400.0,0.0,3959200.0,5945000.0,5891400.0,8332300.0
2025-04-07,26606254.0,9878476.0,0.0,0.0,5020900.0,0.0,3968700.0,0.0,0.0,8382300.0
2025-04-08,26587754.0,10056976.0,8427000.0,0.0,5020400.0,0.0,4037200.0,5746000.0,0.0,8374800.0
2025-04-09,26071254.0,10420428.0,8329000.0,5599100.0,4976900.0,5141300.0,4632700.0,5556000.0,5935400.0,7987800.0
2025-04-10,26046754.0,10563428.0,8029000.0,0.0,4971400.0,0.0,0.0,5301000.0,5925400.0,7971300.0
2025-04-11,25836254.0,10595428.0,8022200.0,5235100.0,5010400.0,5367300.0,0.0,5241000.0,5957400.0,8063300.0
2025-04-14,26060754.0,10884338.0,8241200.0,0.0,4971400.0,5654300.0,0.0,0.0,5953900.0,7952300.0
2025-04-15,25995254.0,11082338.0,8424200.0,0.0,0.0,5841300.0,0.0,5231000.0,6008400.0,7963800.0
2025-04-16,26231754.0,11247838.0,8423700.0,0.0,4613400.0,6051300.0,4919200.0,5267000.0,6036400.0,7933800.0
2025-04-17,26356754.0,11286838.0,0.0,0.0,0.0,6021300.0,4920200.0,0.0,6144900.0,7904300.0
2025-04-22,26229254.0,11333338.0,8393700.0,5272100.0,4545400.0,6245300.0,0.0,0.0,6186900.0,8098300.0
2025-04-23,25764754.0,11527338.0,8403700.0,5312100.0,4904400.0,0.0,0.0,5257000.0,6221900.0,8140300.0
2025-04-24,25597761.0,11809338.0,8373700.0,0.0,4903400.0,0.0,0.0,5254500.0,0.0,8144300.0
2025-04-25,25573130.0,11854838.0,8403700.0,5292100.0,4964900.0,0.0,4950200.0,5251000.0,6211900.0,7982300.0
2025-04-28,25398286.0,12248338.0,8406200.0,5327600.0,4991400.0,0.0,0.0,0.0,0.0,7895300.0
2025-04-29,26190286.0,12314538.0,8421200.0,5372100.0,5098400.0,0.0,5067200.0,5228000.0,6251900.0,7924800.0
2025-04-30,26131786.0,12371538.0,0.0,5388100.0,5115900.0,0.0,0.0,0.0,0.0,7923800.0
2025-05-02,26121786.0,12394538.0,8413200.0,5398100.0,5131400.0,0.0,0.0,0.0,0.0,0.0
