date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD
2024-07-12,82.11688321254718,0.2889452058962221,5.188626859063762,5.1926943341897465,3.3515184570268897,0.0,0.9794334326506039,0.9651866960562847,1.0769585852411425,0.8397532173281683
2024-07-15,82.1115945656107,0.2889265967001811,5.188292691296194,5.192359904460947,3.35774299546322,0.0,0.9793703533248863,0.9651245342758623,1.0768892249159607,0.8396991339520528
2024-07-16,82.10961116449504,0.2889725037203613,5.189117049662645,5.193184909059482,3.358276501125949,0.0,0.978667108684986,0.9652778811535031,1.0770603298815284,0.8398325522165111
2024-07-17,82.11498738593413,0.28888566490516854,5.187557673698883,5.1916243106676845,3.357267309079326,0.0,0.9783730104884718,0.964987806539303,1.0767366636443125,0.8395801750427114
2024-07-18,82.07622866768065,0.28874930930858406,5.185109118414406,5.1891738359085595,3.402883201705721,0.0,0.9779112131349373,0.9645323270744407,1.0762284381143827,0.8391838886583178
2024-07-24,82.06038337205464,0.28869356456687184,5.184108102795536,5.1881720355722205,3.4215318396503984,0.0,0.9777224216599923,0.9643461184716404,1.0760206659245557,0.8390218793041332
2024-07-25,82.06780966042095,0.2887121437557668,5.184441731720859,5.179925114095784,3.4217520360598837,0.0,0.9777853440517199,0.9644081800168023,1.0760899144068943,0.8390758754713358
2024-07-29,82.06182432522365,0.2886910875223538,5.199936966520626,5.179547333962099,3.4236475288024675,0.0,0.9777140326196325,0.9643378442024517,1.065286200806476,0.839014680340243
2024-07-30,82.06185072919689,0.2886911804107561,5.199906463928844,5.179549000518143,3.4236486303853106,0.0,0.977714347206048,0.9643381544849838,1.065286543569857,0.8390149502991594
2024-07-31,69.30712921813627,0.24382044478733358,4.391241718891363,4.374501289950284,2.8915172630780877,0.0,0.8257500165801889,0.8144528607260662,0.8997110286140435,0.7086084101152601
2024-08-01,82.02534147128937,0.2885627419138469,5.267812071535867,5.155803693998896,3.422125451591257,0.0,0.9772793628016646,0.9596209353543921,1.0648125983587875,0.8386416731559246
2024-08-02,82.02551734161808,0.28856336062049737,5.267608956489557,5.155814748544653,3.4221327889618465,0.0,0.9772814581838929,0.9596229928752306,1.0648148814208063,0.8386434712854307
2024-08-05,82.04486768304864,0.28863143455326024,5.245260982704883,5.157031038047851,3.422940091860179,0.0,0.9775120050978593,0.9598493740448781,1.0650660780262482,0.8388413126161995
2024-08-06,82.05296235150881,0.2886599113591333,5.2106035238197554,5.174698357470519,3.434001878639069,0.0,0.9707450402501646,0.9599440742092396,1.0694607887977554,0.838924073945556
2024-08-07,82.0675869689483,0.2887038137903583,5.191896674611504,5.17763052103999,3.4345241577134074,0.0,0.9708926813519922,0.9600900725867051,1.0696234436274714,0.839051666330262
2024-08-15,82.0623059122142,0.2886852356735123,5.204432593893653,5.188022355299022,3.4343031457694546,0.0,0.9708302043190696,0.9600282907026454,1.0523945888497084,0.8389976732787251
2024-08-20,82.04822641653213,0.2886357057159518,5.203539665216852,5.204289322392118,3.433713919622635,0.0,0.9706636382018031,0.9598635778783667,1.0522140286655306,0.8388537257746074
2024-08-21,82.0506899795094,0.28864437223160455,5.202838025845957,5.202300885874746,3.4338170196024436,0.0,0.9706927831462691,0.9598923985424683,1.0522456222250554,0.8388789130220644
2024-08-22,82.03644761193813,0.2886319916542687,5.2047594723787896,5.214945392622215,3.433669735812223,0.0,0.9706511480470702,0.9598512266949719,1.0522004891493555,0.838842931702984
2024-08-23,82.03430300450302,0.2886319916542687,5.2047594723787896,5.2170900000573255,3.433669735812223,0.0,0.9706511480470702,0.9598512266949719,1.0522004891493555,0.838842931702984
2024-08-26,82.03078452789488,0.2886196121389465,5.204536238636515,5.219010752907143,3.4335224646560962,0.0,0.9706095165193558,0.959810058379222,1.054299875397433,0.8388069534704032
2024-08-27,82.02864001244265,0.2886196121389465,5.204536238636515,5.221155268359377,3.4335224646560962,0.0,0.9706095165193558,0.959810058379222,1.054299875397433,0.8388069534704032
2024-08-28,82.0202309087401,0.28858247996369496,5.208155131391569,5.235493220758298,3.435224966526973,0.0,0.9704846433605254,0.9596865746179079,1.043443037353234,0.8386990372876889
2024-08-29,82.02198965668279,0.28858866799605365,5.20826680910841,5.2291726280931465,3.435298627558838,0.0,0.9705054533222994,0.9597071530382565,1.0477539828104165,0.8387170213897821
2024-08-30,82.01456949151603,0.2885701046950608,5.214364233123966,5.230980412154613,3.4350776539396506,0.0,0.9704430261141548,0.9596454204246007,1.0476865866347993,0.8386630713971369
2024-09-03,82.01066691417033,0.2885639174587512,5.216396533482528,5.23301235624541,3.4350040023837867,0.0,0.9704222188294434,0.9596248446515289,1.0476641231696504,0.8386450896085788
2024-09-04,82.00290582701584,0.2886196121389465,5.223836877706624,5.231877845620549,3.4356669801083304,0.0,0.9706095165193558,0.959810058379222,1.0478663290407304,0.8388069534704032
2024-09-05,81.98476420649177,0.2886010448569397,5.23422270882341,5.231541271987646,3.4375903365927067,0.0,0.9769802084014554,0.9597483125266278,1.0477989184115892,0.8387529919078506
2024-09-09,81.96307577498185,0.2885020596851972,5.232427460874713,5.229746943725451,3.4364113025042586,0.0,1.0045124671786168,0.9594191354386097,1.0474395414871502,0.8384653141241658
2024-09-10,81.9473877146546,0.28871867800555956,5.2363561664417695,5.2336736366582715,3.4389914908233123,0.0,1.005266693348304,0.9601395038195806,1.0503712504733203,0.8390948657752905
2024-09-11,81.93981835457959,0.2888054164424214,5.237929301064948,5.23524596538125,3.442170547391231,0.0,1.005568701040403,0.9604279541557554,1.0506868087219936,0.8393469512224078
2024-09-12,81.89022592278931,0.2886381818101764,5.2263176307263794,5.2579503037175614,3.4873597118656403,0.0,1.0049864200223146,0.9598718121772234,1.0457890949147108,0.8388609219766868
2024-09-13,81.88884144308128,0.28855773048775724,5.23772524759946,5.250052602797483,3.4863876897346406,0.0,1.0047063029359435,0.9596042697607687,1.045497605011574,0.8386271085910996
2024-09-16,81.88708573838781,0.28855154378206177,5.237612950262751,5.2520840508485085,3.4863129412448317,0.0,1.0046847619354784,0.9595836957522643,1.0454751894416408,0.8386091283446501
2024-09-17,81.89937725246345,0.2885948562937962,5.242687795777161,5.2550167370113545,3.4653929328919038,0.0,1.0048355683389736,0.9597277323411443,1.045632118619067,0.8387350062631527
2024-09-20,81.90113348427592,0.2886010448569397,5.242800218794266,5.257273801900215,3.465467243997991,0.0,1.0048571158067399,0.9597483125266278,1.0413657859334469,0.8387529919078506
2024-09-23,81.90288979141049,0.28860723368550123,5.255779187496515,5.244519999250395,3.465541558291167,0.0,1.004878664198644,0.9597688935947642,1.037099270271347,0.8409154018011739
2024-09-24,81.90113348427592,0.2886010448569397,5.25995523873598,5.242263159451217,3.465467243997991,0.0,1.0048571158067399,0.9597483125266278,1.0370770309480184,0.8408973694005648
2024-09-25,81.89762109596822,0.28858866799605365,5.272595374995259,5.233461199152271,3.465318624972701,0.0,1.0048140217952857,0.9597071530382565,1.0370325551626083,0.8408613069193438
2024-09-26,81.94014123628087,0.28873849934025664,5.22555958292443,5.236178341622722,3.467117771665732,0.0,1.0053357076833873,0.9602054200484597,1.0354255696650116,0.8412978707691263
2024-09-27,81.92896925127438,0.28864622940981205,5.253701205069108,5.232360343357692,3.4595756719628348,0.0,1.0050144403219745,0.959898574624234,1.0308052602686386,0.8410290237113338
2024-09-30,69.21473524641465,0.24382044478733358,4.426949271492012,4.4360972710980295,2.9060104351128513,0.0,0.8489390918358106,0.8108295677173752,0.8616664520227888,0.7104200566196056
2024-10-02,81.96810171604983,0.288723633084099,5.2358024478868535,5.240199323632201,3.4411958002041727,0.0,1.005283946043741,0.9601559820283444,1.0192825961382068,0.8412545549325464
2024-10-03,82.06092283979454,0.2888389176207263,5.240897655770811,5.1371305818437385,3.4447052504167743,0.0,1.00568534613926,0.9605393629670494,1.0196895857584638,0.841590459688645
2024-10-04,57.76034942436318,16.820019703676735,3.684386955272688,3.64609230230654,2.424327921585738,0.0,0.7078733091677567,0.6760963357571097,0.7192411054777295,0.5923715861534697
2024-10-07,66.36543824049856,19.325852249389058,4.233283859448258,4.191019760794725,2.7855022789535067,0.0,0.8133316860069885,0.7768206055275355,0.8281287070169066,0.6806226123644628
2024-10-08,66.38224096913142,19.32417523962389,4.232916514283893,4.188920573869111,2.7835250564572873,0.0,0.8115255995258992,0.7680756503205235,0.8280568457654301,0.6805635510225566
2024-10-09,66.39109112939103,19.320185126788683,4.2285721873777025,4.179379878690153,2.7827767908846788,0.0,0.8235040895849524,0.7679170557894374,0.826150715244902,0.6804230262484622
2024-10-10,66.45704868652575,19.318173929981768,4.231601941093759,4.128630674906228,2.7824871087848724,0.0,0.8234183642782543,0.7678371169937973,0.8104499820103535,0.680352195425219
2024-10-14,66.47729657735745,19.317503624092677,4.227985291980672,4.10940340809516,2.782390561486867,0.0,0.8233897931420403,0.7678104744268939,0.8138916809905035,0.6803285884277408
2024-10-15,66.47615319159502,19.316163151855267,4.231161484731059,4.1091182500701855,2.7821974869895674,0.0,0.8233326568174018,0.767757194839397,0.8138352037549426,0.6802813793471654
2024-10-16,66.47038758447383,19.314487823147523,4.23079450779849,4.117435054279368,2.781956181545835,0.0,0.8232612475615807,0.7676906057523728,0.8137646182318495,0.6802223772091526
2024-10-17,66.45890261006669,19.31578971543718,4.2343824977457905,4.126268220520662,2.780894934674244,0.0,0.8229471939365552,0.7673977509406728,0.8134541873339661,0.6799628893442511
2024-10-18,66.47680391664844,19.308793878656346,4.236483773619231,4.112752971600172,2.781136056041102,0.0,0.8230185487187082,0.767464289231035,0.8135247190117654,0.6800218464732122
2024-10-21,66.50051806999365,19.307119827952395,4.2361164752427465,4.08985469308457,2.780894934674244,0.0,0.8229471939365552,0.7673977509406728,0.8151881648309229,0.6799628893442511
2024-10-22,66.50226059978321,19.306115536855557,4.235896126785848,4.089641952671073,2.780750281921839,0.0,0.8229043870058789,0.7673578335042106,0.8151457614987077,0.6799275199736752
2024-10-24,66.49351640112425,19.301564060648012,4.236630979757923,4.105319200890735,2.7800947114771724,0.0,0.8227103847618029,0.7671769265312257,0.8132201098424565,0.6797672249664217
2024-10-25,66.49351640112425,19.301564060648012,4.236630979757923,4.103585722358697,2.7800947114771724,0.0,0.8227103847618029,0.7671769265312257,0.8149535883744942,0.6797672249664217
2024-10-28,66.49295363133778,19.299891263289233,4.236263806139724,4.10669673589131,2.779853770635492,0.0,0.8226390834022682,0.7671104380574221,0.8148829592686934,0.6797083119780788
2024-10-29,66.51143977592127,19.300225799564533,4.245004027484109,4.080767544524901,2.779901955462734,0.0,0.8226533426854487,0.7671237348301959,0.8131637257679906,0.6797200937588088
2024-10-30,66.51722022750512,19.299891263289233,4.244930447628064,4.0754968265332865,2.779853770635492,0.0,0.8226390834022682,0.7671104380574221,0.8131496309710254,0.6797083119780788
2024-10-31,58.006578916679175,16.820019703676735,3.699493059095755,3.523128617186773,2.4226662501652005,0.0,0.716936971461597,0.668543283845576,0.7101774431838891,0.5923715861534697
2024-11-01,66.62176579200221,19.313616767063028,4.25141843681492,3.9448340014986574,2.781830719256546,0.0,0.8232241196436477,0.7676559839917921,0.815462479587231,0.6801917001419736
2024-11-04,66.64315667188762,19.315291944657716,4.25178718602419,3.920890198814983,2.7820720029347568,0.0,0.8232955224584216,0.7677225670725439,0.8155332091917162,0.6802506969580497
2024-11-05,66.72878965216817,19.332059717202867,4.255478199375162,3.809703612193088,2.7844871437818695,0.0,0.8240102324455955,0.7683890336949143,0.8162411806473859,0.6808412284909385
2024-11-06,66.77979922789379,19.34583102991072,4.256772161518402,3.744656765956722,2.7864706904783394,0.0,0.8245972212482102,0.7689364003914324,0.8116102726372585,0.6813262299651273
2024-11-07,66.78965334881694,19.36107622248912,4.225791671408292,3.7570800552527275,2.7779764839494914,0.0,0.8246545332261882,0.76898984377556,0.8134042569018208,0.6813735841798655
2024-11-08,66.79081388924689,19.361412641539037,4.225865098980338,3.7554077333571563,2.7780247542108483,0.0,0.8246688624655026,0.7690032057823857,0.8134183906557589,0.6813854237620866
2024-11-11,66.78094760277283,19.358048977055613,4.233817454248853,3.761704518100114,2.7775421270713516,0.0,0.8245255924771698,0.7688696066066014,0.8132770752155343,0.6812670464519254
2024-11-13,66.77050754707852,19.355022678137907,4.226207442957188,3.78369785142023,2.777107906001707,0.0,0.8243966920435003,0.7687494070316809,0.8131499332945978,0.6811605420346779
2024-11-14,66.80061376877325,19.35468648111022,4.22266003073975,3.7558401050755266,2.778796669062762,0.0,0.8243823722608731,0.7687360538432102,0.813135808868335,0.6811487102660763
2024-11-15,66.81739954648084,19.354014122092124,4.222513340502489,3.74355104373982,2.776963195813816,0.0,0.8243537341879758,0.7687093488578908,0.8113706203630956,0.6811250479619382
2024-11-18,66.7837292192013,19.339234033290474,4.21928873181175,3.7285429016863167,2.8477383273738717,0.0,0.823724199595389,0.7681223082384562,0.809015385916882,0.6806048928855598
2024-11-19,66.7825640966207,19.337891508159775,4.2189958297688674,3.728284067104875,2.8475406380412136,0.0,0.8236670168529485,0.7680689853663877,0.8124302126331124,0.6805576454521193
2024-11-20,66.78255806275537,19.336884736627468,4.21877617992263,3.7332961762547496,2.84392158138369,0.0,0.8236241350059634,0.7680289980705138,0.8123879157979214,0.6805222141816913
2024-11-21,66.80627040311805,19.336213613842418,4.218629759397404,3.7106071383674992,2.843822877761149,0.0,0.8235955495884647,0.7680023421863212,0.8123597203544454,0.6804985953842536
2024-11-22,66.82188849555571,19.336213613842418,4.218629759397404,3.696724389534016,2.8420875341569634,0.0,0.8235955495884647,0.7680023421863212,0.8123597203544454,0.6804985953842536
2024-11-25,66.81666684663197,19.334200524969035,4.2216608846728585,3.699809850260766,2.8435268079975735,0.0,0.8235098052400543,0.7679223856342959,0.8122751457657028,0.6804277488277313
2024-11-26,66.81781837646706,19.333529588489,4.224984589815287,3.697946356533527,2.8416930290511218,0.0,0.8234812277579242,0.7678957371498296,0.812246958149338,0.6804041365869186
2024-11-28,66.83297045270874,19.333395406780845,4.222179121798531,3.6788346939425747,2.848613669398698,0.0,0.8234755124995039,0.7678904076748766,0.8122413208608237,0.6803994143354091
2024-11-29,66.84221208619049,19.332053692131847,4.221886107588702,3.675109446652347,2.8484159789977546,0.0,0.8234183642782543,0.7678371169937973,0.8087150117415934,0.680352195425219
2024-12-02,66.85958187100672,19.334066333947668,4.22232564415616,3.6338484373421043,2.8660640338385797,0.0,0.8235040895849524,0.7679170557894374,0.8122695080859185,0.6804230262484622
2024-12-03,66.86074200576996,19.334401814993775,4.222398909148618,3.6321763101869804,2.8661137652372255,0.0,0.8235183788714727,0.7679303805403074,0.8122836024321151,0.6804348328195529
2024-12-04,66.86015689729088,19.333730864543558,4.222252381706175,3.635520506470376,2.8625440625899157,0.0,0.8234898007943047,0.7679037315009686,0.8139905350167389,0.680411220087088
