date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-29,69.4122047153883,0.0,0.0,4.369066350437247,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,4.383750560595894,4.37631293645463,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,69.41401636189265,0.0,0.0,4.372689643445939,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,69.415828008397,0.0,0.0,4.367254703932902,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,69.41763965490134,0.0,0.0,4.381747875967665,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,4.372880681569821,4.3835595224720105,0.0,0.0,0.0,0.0,0.0,2.67520667045924
2024-06-07,0.0,0.0,4.374692328074167,0.0,0.0,0.0,0.0,0.0,0.9703652422835163,0.0
2024-06-11,69.41945130140569,0.0,4.372880681569821,4.381747875967665,0.0,0.0,0.0,0.0,0.9758001817965527,2.671583377450549
2024-06-12,69.40676977587526,0.0,4.36925738856113,4.374501289950284,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,4.36563409555244,4.378124582958975,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,69.40858142237961,0.0,4.363822449048095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,4.37993622946332,0.0,0.0,0.0,0.0,0.0,2.670496389547942
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.8162645072304118,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,4.378315621082858,4.381747875967665,0.0,0.0,0.0,0.0,0.9739885352922072,2.6560032175131782
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721768887878618,2.6578148640175234
2024-07-08,69.2926360461015,0.0,0.0,0.0,0.0,0.8144528607260662,0.0,0.0,0.9504371307357163,2.7900650588347418
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450021912226799,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087692611357707,2.8190514029042695
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8281096354259967
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833544574939033
2024-07-16,69.27995452057108,0.0,0.0,0.0,0.0,0.0,0.8257500165801889,0.0,0.0,0.0
2024-07-17,69.30531757163192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873400798034633
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889705616573742
2024-07-25,69.30712921813627,0.0,0.0,4.374501289950284,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,4.391721805215014,0.0,0.0,0.0,0.0,0.0,0.8997110286140435,2.8915172630780877
2024-07-30,0.0,0.0,4.391694630517449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,4.391241718891363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,4.451026053534763,4.356384824906829,0.0,0.8108295677173752,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,4.450844888884328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,4.430916777336528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,4.401205774665263,4.3708779969415925,0.0,0.0,0.8199527477662832,0.0,0.9033343216227344,2.900575495599815
2024-08-07,69.30894086464062,0.0,4.384737907940763,4.372689643445939,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,4.395607786966836,4.381747875967665,0.0,0.0,0.0,0.0,0.8888411495879708,0.0
2024-08-20,0.0,0.0,0.0,4.396241048002429,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,4.394883128365097,4.394429401498083,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,69.2998826321189,0.0,4.3966947748694425,4.405299280524157,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,69.29807098561454,0.0,0.0,4.407110927028502,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,4.4089225735328474,0.0,0.0,0.0,0.0,0.8906527960923162,0.0
2024-08-27,69.2962593391102,0.0,0.0,4.410734220037193,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,69.29807098561454,0.0,4.400318067878133,4.4234157455676115,0.0,0.0,0.0,0.0,0.881594563570589,2.9023871421041605
2024-08-29,0.0,0.0,0.0,4.417980806054575,0.0,0.0,0.0,0.0,0.8852178565792799,0.0
2024-08-30,69.2962593391102,0.0,4.40575300739117,4.41979245255892,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,69.29444769260586,0.0,4.407564653895515,4.4216040990632655,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,69.27451958105804,0.0,4.412999593408552,4.41979245255892,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,69.26364970203198,0.0,4.422057825930279,0.0,0.0,0.0,0.8253876872793198,0.0,0.0,2.9041987886085057
2024-09-09,69.269084641545,0.0,0.0,0.0,0.0,0.0,0.8489390918358106,0.0,0.0,0.0
2024-09-10,69.20386536738857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870295030836253,0.0
2024-09-11,69.17669066982339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9060104351128513
2024-09-12,69.17487902331905,0.0,4.414811239912897,4.441532210611065,0.0,0.0,0.0,0.0,0.8834062100749343,2.9458666582084514
2024-09-13,69.19299548836251,0.0,4.42568111893897,4.4360972710980295,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,4.437908917602375,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,4.429304411947661,4.43972056410672,0.0,0.0,0.0,0.0,0.0,2.927750193164997
2024-09-20,0.0,0.0,0.0,4.441532210611065,0.0,0.0,0.0,0.0,0.8797829170662433,0.0
2024-09-23,0.0,0.0,4.440174290973734,4.430662331584993,0.0,0.0,0.0,0.7104200566196056,0.8761596240575524,0.0
2024-09-24,0.0,0.0,4.443797583982424,4.428850685080647,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,4.454667463008497,4.4216040990632655,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,4.4126372641076825,0.0,0.0,0.0,0.0,0.0,0.8743479775532071,0.0
2024-09-27,69.20567701389292,0.0,4.437819150518084,4.41979245255892,0.0,0.0,0.0,0.0,0.8707246845445162,2.9223152536519605
2024-09-30,69.21473524641465,0.0,4.426949271492012,4.4360972710980295,0.0,0.0,0.0,0.0,0.8616664520227888,2.9060104351128513
2024-10-02,69.22017018592769,0.0,4.421514331978975,4.425227392071957,0.0,0.0,0.0,0.0,0.8607606287706161,0.0
2024-10-03,69.27089628804936,0.0,4.42405063708506,4.336456713359029,0.0,0.0,0.0,0.0,0.0,2.907813023384675
2024-10-04,0.0,16.820019703676735,3.684386955272688,3.64609230230654,0.0,0.0,0.0,0.0,0.7192411054777295,2.424327921585738
2024-10-07,0.0,0.0,0.0,3.6476029126888463,0.0,0.0,0.0,0.0,0.7207517158600362,0.0
2024-10-08,57.77998735933318,0.0,0.0,3.64609230230654,0.0,0.668543283845576,0.70636269878545,0.0,0.0,2.4228173112034312
2024-10-09,57.799625294303155,0.0,3.6813657345080744,3.6385392503950067,0.0,0.0,0.716936971461597,0.0,0.7192411054777295,2.4226662501652005
2024-10-10,57.86307093036004,0.0,3.684386955272688,3.5947315493081113,0.0,0.0,0.0,0.0,0.705645612036969,0.0
2024-10-14,57.882708865330024,0.0,3.6813657345080744,3.5781148351027374,0.0,0.0,0.0,0.0,0.7086668328015824,0.0
2024-10-15,57.88573008609465,0.0,3.684386955272688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,3.585667887014271,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,57.897814969153096,16.827572755588267,3.688918786419608,3.5947315493081113,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,57.90838924182924,16.820019703676735,3.690429396801915,3.582646666249658,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,57.93406961832845,0.0,0.0,3.56300873127967,0.0,0.0,0.0,0.0,0.7101774431838891,0.0
2024-10-22,57.93860144947538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,57.9446438910046,0.0,3.691940007184221,3.5775105909498146,0.0,0.0,0.0,0.0,0.7086668328015824,0.0
2024-10-25,0.0,0.0,0.0,3.5759999805675085,0.0,0.0,0.0,0.0,0.7101774431838891,0.0
2024-10-28,57.94917572215152,0.0,0.0,3.579021201332121,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,57.964281825974595,0.0,3.699493059095755,3.5563620455975204,0.0,0.0,0.0,0.0,0.7086668328015824,0.0
2024-10-30,57.97032426750381,0.0,0.0,3.5518302144506007,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,58.006578916679175,0.0,0.0,3.523128617186773,0.0,0.0,0.0,0.0,0.7101774431838891,0.0
2024-11-01,58.02017441011994,0.0,3.702514279860368,3.435513215012983,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,58.033769903560696,0.0,0.0,3.414364669660688,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,58.05793966967761,0.0,0.0,3.3146643844284442,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,58.060960890442225,0.0,3.701003669478062,3.255750579518482,0.0,0.0,0.0,0.0,0.705645612036969,0.0
2024-11-07,58.06549272158914,16.832104586735188,3.6738126825965405,3.266324852194629,0.0,0.0,0.0,0.0,0.7071562224192757,2.4151131982536667
2024-11-08,0.0,0.0,0.0,3.264814241812323,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,58.06700333197144,0.0,3.6813657345080744,3.2708566833415498,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,3.675323292978847,3.290494618311537,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,58.09419431885296,0.0,3.672302072214234,3.266324852194629,0.0,0.0,0.0,0.0,0.0,2.4166238086359737
2024-11-15,58.11081103305834,0.0,0.0,3.255750579518482,0.0,0.0,0.0,0.0,0.705645612036969,2.4151131982536667
2024-11-18,58.12591713688141,0.0,0.0,3.2451763068423354,0.0,0.0,0.0,0.0,0.7041350016546621,2.478558834310549
2024-11-19,58.12893835764602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071562224192757,0.0
2024-11-20,58.131959578410644,0.0,0.0,3.249708137989255,0.0,0.0,0.0,0.0,0.0,2.475537613545936
2024-11-21,58.15461873414524,0.0,0.0,3.2300702030192676,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,58.168214227586,0.0,0.0,3.2179853199608144,0.0,0.0,0.0,0.0,0.0,2.474027003163629
2024-11-25,58.1697248379683,0.0,3.675323292978847,3.2210065407254276,0.0,0.0,0.0,0.0,0.0,2.475537613545936
2024-11-26,58.17274605873292,0.0,3.678344513743461,3.2194959303431205,0.0,0.0,0.0,0.0,0.0,2.474027003163629
2024-11-28,58.18634155217368,0.0,3.67592753713177,3.2028792161377466,0.0,0.0,0.0,0.0,0.0,2.4800694446928557
2024-11-29,58.19842643523213,0.0,0.0,3.1998579953731334,0.0,0.0,0.0,0.0,0.7041350016546621,0.0
2024-12-02,58.20749009752597,0.0,0.0,3.163603346197772,0.0,0.0,0.0,0.0,0.7071562224192757,2.495175548515923
2024-12-03,0.0,0.0,0.0,3.1620927358154653,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,58.209000707908274,0.0,0.0,3.165113956580078,0.0,0.0,0.0,0.0,0.7086668328015824,2.49215432775131
2024-12-05,58.21051131829059,0.0,3.677438147514077,0.0,0.0,0.0,0.0,0.0,0.0,2.4906437173690033
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49215432775131
2024-12-10,58.2120219286729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906437173690033
2024-12-11,58.218064370202114,0.0,0.0,3.1605821254331583,0.0,0.0,0.0,0.0,0.0,2.4876224966043896
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.7168614409424816,0.0,0.0,0.0
2024-12-16,58.21957498058443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4834683180530464
2024-12-17,58.22108559096674,0.0,0.0,3.157560904668545,0.0,0.0,0.0,0.0,0.7071562224192757,2.4789364869061257
2024-12-18,0.0,0.0,3.6819699786609967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,58.22017922473734,0.0,0.0,3.159071515050852,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,3.6813657345080744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,58.22471105588427,0.0,0.0,3.1515184631393183,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,58.229242887031184,0.0,0.0,3.1484972423747046,0.0,0.0,0.0,0.0,0.0,2.477425876523819
2024-12-30,58.23981715970734,0.0,0.0,3.140944190463171,0.0,0.0,0.0,0.0,0.705645612036969,2.4759152661415125
2025-01-03,58.244348990854256,0.0,0.0,3.1288593074047175,0.0,0.0,0.0,0.0,0.0,2.472894045376899
2025-01-06,58.24585960123656,13.055578630968373,3.688918786419608,3.1333911385516373,0.0,0.0,0.0,0.0,0.0,2.4713834349945922
2025-01-07,58.25643387391272,0.0,3.6964718383311417,3.1213062554931836,0.0,0.0,0.0,0.0,0.7041350016546621,2.468362214229979
2025-01-08,58.283624860794234,0.0,3.695082076779419,3.1243274762577973,0.0,0.0,0.0,0.0,0.6935607289785152,2.4698728246122856
2025-01-09,58.292688523088074,0.0,3.698103297544033,3.11828503472857,0.0,0.0,0.0,0.0,0.6920501185962085,0.0
2025-01-10,58.32592195149881,0.0,3.714720011749407,3.0835409959355156,0.0,0.0,0.0,0.0,0.6950713393608218,0.0
2025-01-13,0.0,0.0,3.7162306221317136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,3.71774123251402,3.0895834374647424,0.0,0.0,0.0,0.0,0.0,2.4683471081261557
2025-01-15,58.33347500341035,0.0,3.7328473363370875,3.085051606317822,0.0,0.0,0.0,0.0,0.6935607289785152,2.4653258873615425
2025-01-16,0.0,0.0,3.761548933600915,3.0880728270824354,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,58.341028055321885,0.0,3.775144427041676,3.0759879440239817,0.0,0.0,0.0,0.0,0.6875182874492882,2.4638152769792354
2025-01-20,58.35764476952726,0.0,0.0,3.0684348921124482,0.0,0.0,0.0,0.0,0.0,2.4583770796029314
2025-01-23,0.0,0.0,3.781186868570903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860076770669815,0.0
2025-02-03,58.3667084318211,0.0,0.0,3.0593712298186078,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,3.790250530864743,3.057860619436301,0.0,0.0,0.0,0.0,0.0,2.4583015490838163
2025-02-06,0.0,0.0,3.79629297239397,0.0,0.0,0.0,0.0,0.0,0.6799652355377546,2.449237886789976
2025-02-07,58.37577209411494,0.0,3.811399076217037,3.0382226844663136,0.0,0.0,0.0,0.0,0.0,2.4477272764076687
2025-02-10,0.0,0.0,3.812909686599344,0.0,0.0,0.0,0.0,0.0,0.0,2.446216666025362
2025-02-11,58.393899418702624,0.0,3.885418984950067,2.946075451145603,0.0,0.0,0.0,0.0,0.0,2.4447060556430555
2025-02-12,58.39541002908493,0.0,3.9292266860369613,2.9037783604410152,0.0,0.0,0.0,0.0,0.0,2.4445927598643826
2025-02-14,0.0,0.0,0.0,2.902871994211631,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,3.9367797379484952,2.9058932149762446,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,3.945843400242336,2.910425046123165,0.0,0.0,0.0,0.0,0.0,2.4461033702466892
2025-02-19,58.39692063946723,0.0,3.96246011444771,2.9119356565054715,0.0,0.0,0.0,0.0,0.6754334043908344,2.430997266423622
2025-02-20,58.40145247061416,0.0,4.012310257063832,2.8711491761831898,0.0,0.0,0.0,0.0,0.6769440147731411,0.0
2025-02-21,58.402963080996464,0.0,4.007778425916912,2.8726597865654964,0.0,0.0,0.0,0.0,0.6739227940085276,2.430856704127548
2025-02-25,0.0,0.0,4.013820867446139,2.8696385658008827,0.0,0.0,0.0,0.590860975771163,0.0,0.0
2025-02-26,58.40447369137877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724121836262209,2.4305545820510868
2025-02-28,0.0,0.0,4.015331477828445,0.0,0.0,0.0,0.7153055122487058,0.0,0.0,0.0
2025-03-04,0.0,0.0,4.030437581651512,2.8711491761831898,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,58.410516132908,0.0,4.028322727116283,2.8681279554185766,0.0,0.0,0.0,0.0,0.6709015732439142,2.4335758028157004
2025-03-10,58.412026743290305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693909628616075,2.432065192433394
2025-03-11,0.0,0.0,0.0,2.8696385658008827,0.0,0.0,0.0,0.0,0.0,2.4305545820510868
2025-03-12,0.0,0.0,4.023790895969363,2.8741703969478034,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,4.019863308975365,0.0,0.0,0.0,0.0,0.0,0.0,2.428288666477627
2025-03-14,0.0,0.0,4.021373919357672,0.0,0.0,0.0,0.7137949018663989,0.0,0.0,0.0
2025-03-17,58.41353735367261,0.0,0.0,2.8726597865654964,0.0,0.0,0.0,0.0,0.0,2.4297992768599332
2025-03-18,0.0,0.0,4.039501243945353,0.0,0.0,0.0,0.0,0.0,0.6663697420969941,0.0
2025-03-19,0.0,0.0,0.0,2.87568100733011,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,4.038821469273315,2.8741703969478034,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,2.8711491761831898,0.0,0.0,0.0,0.0,0.6648591317146874,2.428288666477627
2025-03-25,58.41504796405492,0.0,4.0690336769194495,2.87568100733011,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,4.0705442873017565,2.8741703969478034,0.0,0.0,0.0,0.0,0.6651612537911487,0.0
2025-03-27,58.48302543125872,0.0,4.076586728830983,2.863596124271656,0.0,0.6582711332458903,0.0,0.0,0.0,2.42677805609532
2025-03-28,58.48453604164102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,58.57366205419713,13.081259007467589,0.0,2.865106734653963,0.0,0.0,0.0,0.0,0.663650643408842,0.0
2025-04-01,58.58272571649097,0.0,0.0,2.87568100733011,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,58.59934243069633,0.0,0.0,2.8696385658008827,0.0,0.0,0.7213479537779326,0.0,0.0,2.4252674457130134
2025-04-03,0.0,0.0,4.084139780742516,2.8726597865654964,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,2.9119356565054715,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,58.60085304107865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621400330265352,0.0
2025-04-09,58.602363651460955,0.0,4.106798936477117,2.9149568772700847,0.0,0.0,0.0,0.0,0.663650643408842,0.0
2025-04-10,58.67487294981167,0.0,0.0,2.8998507734470174,0.0,0.0,0.7137949018663989,0.0,0.6545869811150016,0.0
2025-04-11,58.676383560193976,0.0,0.0,2.8953189423000976,0.0,0.0,0.0,0.0,0.6560975914973083,0.0
2025-04-15,58.78514750772007,0.0,0.0,2.8711491761831898,0.0,0.0,0.0,0.0,0.6530763707326949,0.0
2025-04-16,58.89089023448154,0.0,0.0,2.727641189864051,0.0,0.0,0.0,0.0,0.6545869811150016,0.0
2025-04-17,58.99814357162532,0.0,4.085650391124823,2.7306624106286645,0.0,0.0,0.0,0.0,0.6500551499680814,2.4222462249484
