date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-20,45.972595557786526,1.4011719595666812,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.3446820704179587,0.0,0.2639935477869731,0.0,50.792849104977655
2024-06-21,45.972595557786526,1.4064086280077814,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.3395592425951431,0.0,0.2639935477869731,0.0,50.792962945595946
2024-06-24,45.972197115622535,1.4064086280077814,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.3395592425951431,0.0,0.2639935477869731,0.0,50.79256450343195
2024-06-27,45.972197115622535,1.4064086280077814,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.3394454019768583,0.0,0.2639935477869731,0.0,50.79245066281366
2024-07-02,45.972197115622535,1.4106207308843188,1.4845101225882453,0.9934768301157251,0.33241901671554813,0.33375337106261876,0.0,0.2639935477869731,0.0,50.79097073477597
2024-07-09,45.972197115622535,1.425476931570484,1.47107692963064,0.9934768301157251,0.33241901671554813,0.33375337106261876,0.0,0.2639935477869731,0.0,50.792393742504515
2024-07-11,45.972197115622535,1.4283229470276038,1.47107692963064,0.9934768301157251,0.33241901671554813,0.33375337106261876,0.0,0.2639935477869731,0.0,50.79523975796164
2024-07-12,45.972197115622535,1.4823972407128796,1.4181410421282121,0.9934768301157251,0.33241901671554813,0.3336395304443339,0.0,0.2639935477869731,0.0,50.79626432352621
2024-07-16,45.972197115622535,1.4850155749334297,1.4144981423430987,0.9934768301157251,0.33241901671554813,0.3336395304443339,0.0,0.2639935477869731,0.16751646980606988,50.96275622776771
2024-07-18,45.972197115622535,1.500042536547022,1.3990727385655095,0.9934768301157251,0.33241901671554813,0.3336395304443339,0.0,0.2639935477869731,0.16751646980606988,50.962357785603714
2024-07-19,45.972197115622535,1.5256566756611,1.373629360378859,0.9934768301157251,0.33241901671554813,0.3336395304443339,0.0,0.2639935477869731,0.16751646980606988,50.96252854653114
2024-07-22,45.972197115622535,1.5256566756611,1.373629360378859,0.9934768301157251,0.333557422898396,0.3336395304443339,0.0,0.2639935477869731,0.16751646980606988,50.96366695271399
2024-07-23,45.972197115622535,1.5285596114273623,1.373629360378859,0.9934768301157251,0.333557422898396,0.3336395304443339,0.0,0.2639935477869731,0.16751646980606988,50.96656988848025
2024-07-24,45.972197115622535,1.5286165317365046,1.372206352650299,0.9934768301157251,0.333557422898396,0.3336395304443339,0.0,0.2639935477869731,0.16751646980606988,50.96520380106083
2024-07-25,45.972197115622535,1.5314625471936243,1.3722632729594413,0.9934768301157251,0.333557422898396,0.3336395304443339,0.0,0.2639935477869731,0.16751646980606988,50.96810673682709
2024-07-29,45.97248171716824,1.5314625471936243,1.3723201932685838,0.9934768301157251,0.333557422898396,0.3337647551244472,0.0,0.2639935477869731,0.16751646980606988,50.968573483362064
2024-07-30,45.97276631871395,1.5315194675027668,1.372035591722872,0.9934768301157251,0.333557422898396,0.3337647551244472,0.0,0.2639935477869731,0.16751646980606988,50.9686304036712
2024-08-01,45.972993999950525,1.5315763878119093,1.372035591722872,0.9934768301157251,0.333557422898396,0.3337647551244472,0.0,0.2639935477869731,0.16751646980606988,50.96891500521692
2024-08-02,45.97322168118709,1.531690228430194,1.372035591722872,0.9934768301157251,0.333557422898396,0.33262634894159926,0.0,0.2639935477869731,0.16751646980606988,50.96811812088893
2024-08-05,45.97362012335109,1.531690228430194,1.3718648307954446,0.9934768301157251,0.3327036182612601,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.96743507717921
2024-08-06,45.973904724896805,1.531690228430194,1.3718648307954446,0.9934768301157251,0.33554963371837987,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.97056569418205
2024-08-07,45.973904724896805,1.5344793235781715,1.371921751104587,0.9934768301157251,0.33554963371837987,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.97341170963917
2024-08-08,45.97447392798823,1.536756135943867,1.371921751104587,0.9934768301157251,0.33554963371837987,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.97625772509629
2024-08-12,45.974758529533936,1.5368130562530096,1.3690757356474672,0.9934768301157251,0.33554963371837987,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.97375323149402
2024-08-13,45.97532773262537,1.5397159920192718,1.3656605170989236,0.9934768301157251,0.33554963371837987,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.973810151803164
2024-08-29,45.97532773262537,1.546944871280356,1.365603596789781,0.9934768301157251,0.33554963371837987,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.9809821107551
2024-09-02,45.97532773262537,1.546944871280356,1.365603596789781,0.9934768301157251,0.3426646723611793,0.33262634894159926,0.0,0.2639935477869731,0.16745954949692748,50.9880971493979
2024-09-04,45.97532773262537,1.555881359815712,1.365603596789781,0.9934768301157251,0.3426646723611793,0.33262634894159926,0.0,0.2639935477869731,0.1674026291877851,50.99697671762412
2024-09-09,45.97532773262537,1.5587273752728317,1.365603596789781,0.9934768301157251,0.3426646723611793,0.33262634894159926,0.0,0.2639935477869731,0.1672887885695003,50.999708892462955
2024-09-12,45.97532773262537,1.5638502030956476,1.3633837047332276,0.9934768301157251,0.3426646723611793,0.33262634894159926,0.0,0.2639935477869731,0.1672318682603579,51.00255490792007
2024-09-19,45.97532773262537,1.5652732108242073,1.3633837047332276,0.9934768301157251,0.3426646723611793,0.33262634894159926,0.0,0.2639935477869731,0.1672318682603579,51.00397791564863
2024-09-20,45.97532773262537,1.5677207841173304,1.3633837047332276,0.9934768301157251,0.3412416646326194,0.33262634894159926,0.0,0.2639935477869731,0.1672318682603579,51.00500248121319
2024-09-23,45.97532773262537,1.5683469075178966,1.3633837047332276,0.9934768301157251,0.3412416646326194,0.33262634894159926,0.0,0.2639935477869731,0.1672318682603579,51.00562860461376
2024-09-24,45.962281028566835,1.5831012208506972,1.3633837047332276,0.9934768301157251,0.3412416646326194,0.33262634894159926,0.0,0.2639935477869731,0.1672318682603579,51.00733621388803
2024-09-27,45.96085802083827,1.5831012208506972,1.3633837047332276,0.9934768301157251,0.3412416646326194,0.33262634894159926,0.0,0.2639935477869731,0.1671749479512155,51.005856285850335
2024-09-30,45.76118157636675,1.7827776653222203,1.3633837047332276,0.9934768301157251,0.3412416646326194,0.33262634894159926,0.0,0.2639935477869731,0.16711802764207312,51.00579936554119
2024-10-02,45.76118157636675,1.7827776653222203,1.3633837047332276,0.9934768301157251,0.3412416646326194,0.33262634894159926,0.0,0.2639935477869731,0.16706110733293073,51.00574244523205
2024-10-03,45.76015701080219,1.7827776653222203,1.363269864114943,0.9934768301157251,0.3412416646326194,0.33262634894159926,0.0,0.2639935477869731,0.16700418702378833,51.00454711874005
2024-10-04,45.76015701080219,1.7827776653222203,1.3632129438058005,0.9934768301157251,0.34087168262319384,0.33308171141473847,0.0,0.2639935477869731,0.16689034640550354,51.00446173827634
2024-10-08,45.76015701080219,1.7827776653222203,1.3633837047332276,0.9782221872655631,0.34081476231405144,0.33279710986902644,0.0,0.2639935477869731,0.16689034640550354,50.98903633449875
2024-10-09,45.76015701080219,1.7827776653222203,1.3633837047332276,0.9433300377612746,0.3392209936580644,0.33279710986902644,0.0,0.2639935477869731,0.16689034640550354,50.95255041633848
2024-10-10,45.757709437509064,1.7827776653222203,1.3633837047332276,0.9438992408526985,0.3392209936580644,0.33308171141473847,0.0,0.2639935477869731,0.16683342609636115,50.95089972737335
2024-10-14,45.757709437509064,1.7827776653222203,1.363269864114943,0.9638782693616794,0.3392209936580644,0.33308171141473847,0.0,0.2639935477869731,0.16683342609636115,50.97076491526404
2024-10-16,45.7286231595373,1.7827776653222203,1.363269864114943,0.9638782693616794,0.3392209936580644,0.33308171141473847,0.0,0.2639935477869731,0.16683342609636115,50.94167863729228
2024-10-17,45.7286231595373,1.7856236807793402,1.363269864114943,0.9638782693616794,0.3392209936580644,0.33308171141473847,0.0,0.2639935477869731,0.16683342609636115,50.9445246527494
2024-10-18,45.71632837276255,1.7856236807793402,1.363269864114943,0.9638782693616794,0.3392209936580644,0.33308171141473847,0.0,0.2639935477869731,0.16683342609636115,50.93222986597464
2024-10-21,45.71632837276255,1.7856236807793402,1.3610499720583895,0.9638782693616794,0.3392209936580644,0.33308171141473847,0.0,0.2639935477869731,0.16683342609636115,50.93000997391809
2024-10-22,45.71632837276255,1.7955847348792593,1.3509750773401854,0.9638782693616794,0.3392209936580644,0.33336631296045044,0.0,0.2639935477869731,0.16683342609636115,50.93018073484552
2024-10-23,45.71632837276255,1.8010490845569291,1.34727525724593,0.9638782693616794,0.3363749782009446,0.33336631296045044,0.0,0.2639935477869731,0.16683342609636115,50.92909924897181
2024-10-24,45.71336851668714,1.8010490845569291,1.3459091698265122,0.9638782693616794,0.33741605065515906,0.3370092127455637,0.0,0.2639935477869731,0.16683342609636115,50.92945727771632
2024-10-28,45.69771543167298,1.8038951000140488,1.3457953292082274,0.9638782693616794,0.33741605065515906,0.3370092127455637,0.0,0.2639935477869731,0.16683342609636115,50.916536367541
2024-10-30,45.69179571952217,1.80605807176146,1.3457384088990851,0.9638782693616794,0.33741605065515906,0.3370092127455637,0.0,0.2639935477869731,0.16683342609636115,50.91272270682845
2024-11-01,45.688551261901054,1.80890408721858,1.3457384088990851,0.9638782693616794,0.337700652200871,0.3370092127455637,0.0,0.2639935477869731,0.16683342609636115,50.912608866210164
2024-11-04,45.688551261901054,1.8111239792751335,1.3457384088990851,0.9638782693616794,0.337700652200871,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.91471491764844
2024-11-06,45.688551261901054,1.8111239792751335,1.3457953292082274,0.9638782693616794,0.337700652200871,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.91477183795759
2024-11-07,45.688551261901054,1.8168160101893729,1.3458522495173697,0.9638782693616794,0.337700652200871,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.920520789180955
2024-11-08,45.688551261901054,1.8169867711168,1.3458522495173697,0.9638782693616794,0.337700652200871,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.92069155010839
2024-11-12,45.688551261901054,1.8169867711168,1.3458522495173697,0.9638782693616794,0.3324639837597706,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.91545488166729
2024-11-13,45.688551261901054,1.817271372662512,1.3458522495173697,0.9638782693616794,0.3324639837597706,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.915739483212995
2024-11-14,45.688551261901054,1.817271372662512,1.3458522495173697,0.9638782693616794,0.33095559556749715,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.914231095020725
2024-11-18,45.688551261901054,1.817271372662512,1.3456814885899426,0.9638782693616794,0.3615218015769635,0.3370092127455637,0.0,0.2639935477869731,0.16671958547807636,50.94462654010277
2024-11-19,45.70448894846093,1.818865141318499,1.3455676479716578,0.9638782693616794,0.3615218015769635,0.3368384518181366,0.0,0.2639935477869731,0.16671958547807636,50.96187339377292
2024-11-20,45.70448894846093,1.8202881490470588,1.3449415245710914,0.9638782693616794,0.3615218015769635,0.3368384518181366,0.0,0.2639935477869731,0.16671958547807636,50.96267027810091
2024-11-21,45.70448894846093,1.8202881490470588,1.3448846042619491,0.9638782693616794,0.3615218015769635,0.3368384518181366,0.0,0.2639935477869731,0.16671958547807636,50.96261335779177
2024-11-22,45.70682268113576,1.8202881490470588,1.3412417044768359,0.9638782693616794,0.3615218015769635,0.3368384518181366,0.0,0.2639935477869731,0.16671958547807636,50.96130419068149
2024-11-25,45.711376305867155,1.8202881490470588,1.3411847841676934,0.9638782693616794,0.3615218015769635,0.3368384518181366,0.0,0.2639935477869731,0.16671958547807636,50.96580089510374
2024-11-26,45.711376305867155,1.8202881490470588,1.3410709435494086,0.9638782693616794,0.3615218015769635,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.96523169201232
2024-11-27,45.71422232132428,1.8202881490470588,1.338395689019716,0.9638782693616794,0.3615218015769635,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.96540245293974
2024-11-28,45.71501920565227,1.8202881490470588,1.3382818484014312,0.9638782693616794,0.3623756062140994,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.96693930128659
2024-11-29,45.716214532144264,1.8202881490470588,1.3382818484014312,0.9638782693616794,0.36123720003125154,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.96699622159573
2024-12-02,45.719231308528805,1.8202881490470588,1.3381680077831466,0.9638782693616794,0.3615218015769635,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.97018375890771
2024-12-05,45.719231308528805,1.8202881490470588,1.338111087474004,0.9638782693616794,0.3615218015769635,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.97012683859856
2024-12-06,45.719231308528805,1.8202881490470588,1.3380541671648616,0.9638782693616794,0.3615218015769635,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.97006991828942
2024-12-10,45.719231308528805,1.8202881490470588,1.3379972468557193,0.9638782693616794,0.3615218015769635,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.97001299798028
2024-12-11,45.72213424429507,1.8202881490470588,1.334809709543745,0.9638782693616794,0.3614648812678211,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.96967147612542
2024-12-12,45.71820674296424,1.8202881490470588,1.3263285834815282,0.9638782693616794,0.3614079609586787,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.957205928423235
2024-12-13,45.7260617456259,1.8202881490470588,1.3191566245295863,0.9660412411090904,0.3590742282838405,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.95771821120552
2024-12-16,45.7260617456259,1.8202881490470588,1.308171004865104,0.9713348298593333,0.3590173079746981,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.951969259982135
2024-12-17,45.73738888714523,1.8202881490470588,1.3032189379697157,0.9713348298593333,0.3590173079746981,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.95834433460609
2024-12-18,45.73488439354296,1.8217111567756188,1.3021943724051526,0.9713348298593333,0.3590173079746981,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.95623828316781
2024-12-19,45.7286231595373,1.8279723907812824,1.3002021615851687,0.9713348298593333,0.3589603876655557,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.95418915203869
2024-12-20,45.72441105666076,1.8308753265475444,1.2965592618000554,0.9713348298593333,0.3618064031226755,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.95208310060042
2024-12-23,45.72156504120365,1.8370796402440654,1.2945670509800715,0.9713348298593333,0.36300172961466576,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.95464451451183
2024-12-27,45.72156504120365,1.8374211620989198,1.2944532103617867,0.9713348298593333,0.36300172961466576,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.9548721957484
2024-12-30,45.72156504120365,1.8375350027172048,1.294339369743502,0.9713348298593333,0.3638555342518017,0.3363830893449974,0.0,0.2639935477869731,0.16671958547807636,50.95572600038554
2025-01-02,45.72156504120365,1.8402102572468975,1.2905257090309614,0.9713348298593333,0.3638555342518017,0.3363830893449974,0.0,0.2639935477869731,0.16666266516893394,50.95453067389354
2025-01-03,45.72156504120365,1.8402102572468975,1.286996649864133,0.9713348298593333,0.3638555342518017,0.3363830893449974,0.0,0.2639935477869731,0.16660574485979157,50.950944694417565
2025-01-06,45.72156504120365,1.8402102572468975,1.286996649864133,0.9713348298593333,0.3638555342518017,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.95083085379929
2025-01-07,45.72156504120365,1.8402102572468975,1.2869397295549905,0.9713348298593333,0.3639124545609441,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.95083085379929
2025-01-08,45.72156504120365,1.8418040259028843,1.2838660328613012,0.9713348298593333,0.3639124545609441,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.949350925761586
2025-01-09,45.72156504120365,1.844650041360004,1.2838091125521587,0.965984320799948,0.36305864992380815,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.94593570721304
2025-01-10,45.72156504120365,1.8474960568171241,1.2810200174041815,0.965984320799948,0.36305864992380815,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.94599262752219
2025-01-13,45.72156504120365,1.848634462999972,1.2794262487481942,0.965984320799948,0.36362785301523215,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.94610646814047
2025-01-15,45.72156504120365,1.8619538153392925,1.2794262487481942,0.965984320799948,0.36362785301523215,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.95942582047979
2025-01-17,45.72156504120365,1.8636614246135643,1.279369328439052,0.965984320799948,0.36362785301523215,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.961076509444915
2025-01-22,45.72156504120365,1.864913671414697,1.279369328439052,0.965984320799948,0.36357093270608976,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,50.96227183593691
2025-01-24,46.00616658691562,1.864913671414697,1.279369328439052,0.965984320799948,0.3637422628366084,0.3363830893449974,0.0,0.2639935477869731,0.16649190424150678,51.2470447117794
2025-02-03,46.00616658691562,1.864913671414697,1.2793124081299094,0.965984320799948,0.36402686438232035,0.336326169035855,0.0,0.2639935477869731,0.16649190424150678,51.24721547270683
2025-02-04,46.00616658691562,1.864913671414697,1.2792554878207671,0.965984320799948,0.36402686438232035,0.336326169035855,0.0,0.2639935477869731,0.16649190424150678,51.247158552397686
2025-02-10,46.00616658691562,1.864913671414697,1.2792554878207671,0.965984320799948,0.36402686438232035,0.336326169035855,0.0,0.2639935477869731,0.16643498393236436,51.247101632088544
2025-02-11,46.00616658691562,1.8675889259443894,1.2792554878207671,0.965984320799948,0.36402686438232035,0.336326169035855,0.0,0.2639935477869731,0.166378063623222,51.249719966309094
2025-02-12,46.00616658691562,1.8675889259443894,1.2792554878207671,0.965984320799948,0.36402686438232035,0.336326169035855,0.0,0.2639935477869731,0.16632114331407957,51.24966304599995
2025-02-13,46.00616658691562,1.8732809568586293,1.2791985675116249,0.965984320799948,0.36402686438232035,0.336326169035855,0.0,0.2639935477869731,0.16626422300493718,51.25524123629591
2025-02-14,46.00616658691562,1.8732809568586293,1.2787432050384855,0.965984320799948,0.3617500520166245,0.336326169035855,0.0,0.2639935477869731,0.16626422300493718,51.252509061457076
2025-02-17,46.00616658691562,1.8761838926248915,1.2786862847293432,0.965984320799948,0.3617500520166245,0.336326169035855,0.0,0.2639935477869731,0.16626422300493718,51.255355076914185
2025-02-19,46.00616658691562,1.8761838926248915,1.278515523801916,0.9625691022514044,0.3617500520166245,0.336326169035855,0.0,0.2639935477869731,0.16626422300493718,51.25176909743823
2025-02-21,46.00616658691562,1.9258753225062024,1.2769786754550714,0.9625691022514044,0.3617500520166245,0.336326169035855,0.31397242522945346,0.2639935477869731,0.16620730269579478,51.61383918389299
2025-02-25,46.00616658691562,1.9258753225062024,1.2769786754550714,0.9625691022514044,0.3617500520166245,0.336326169035855,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.613782263583865
2025-02-26,46.00673579000705,1.9258753225062024,1.2775478785464953,0.9625691022514044,0.3617500520166245,0.336326169035855,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.614920669766704
2025-02-28,46.00673579000705,1.9258753225062024,1.2775478785464953,0.9625691022514044,0.3610791038726085,0.336326169035855,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.614249721622684
2025-03-04,46.00673579000705,1.9258753225062024,1.2774340379282105,0.9625691022514044,0.3610791038726085,0.336326169035855,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.61413588100441
2025-03-05,46.00673579000705,1.9258753225062024,1.2773201973099257,0.9625691022514044,0.3610791038726085,0.336326169035855,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.61402204038612
2025-03-06,46.00673579000705,1.9258753225062024,1.277206356691641,0.9625691022514044,0.3610791038726085,0.336326169035855,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.613908199767835
2025-03-07,45.998382165437306,1.9342289470759406,1.2771494363824984,0.9625691022514044,0.36090777374208993,0.336326169035855,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.61367994932817
2025-03-12,45.998382165437306,1.9342289470759406,1.2770925160733562,0.9625691022514044,0.36090777374208993,0.3351877628530071,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.612484622836185
2025-03-13,45.998382165437306,1.9342289470759406,1.2770355957642139,0.9625691022514044,0.36090777374208993,0.3351877628530071,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.61242770252704
2025-03-17,45.998382165437306,1.9342289470759406,1.2770355957642139,0.9625691022514044,0.3608508534329475,0.3351877628530071,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.612370782217894
2025-03-18,45.998382165437306,1.9342289470759406,1.2770355957642139,0.9625691022514044,0.36079393312380514,0.3351877628530071,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.61231386190875
2025-03-19,45.998382165437306,1.9342289470759406,1.2770355957642139,0.9603492101948509,0.35521574282785034,0.3329678707964537,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.60229588749969
2025-03-20,45.998382165437306,1.9342289470759406,1.2770355957642139,0.9559663463908864,0.3545326991181416,0.3313171818313242,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.59557929102089
2025-03-21,45.998382165437306,1.9342289470759406,1.2770925160733562,0.9561371073183136,0.3544188584998568,0.33074797873990025,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.59512392854776
2025-03-24,45.998382165437306,1.9342289470759406,1.2770925160733562,0.9561371073183136,0.3565869530750907,0.33074797873990025,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.59729202312299
2025-03-26,45.99781296234588,1.9342289470759406,1.2771494363824984,0.9561371073183136,0.3563087550641572,0.33074797873990025,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.596501542329776
2025-03-31,46.006351008717246,1.9342289470759406,1.2771494363824984,0.9561371073183136,0.35613799413673003,0.33074797873990025,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.60486882777371
2025-04-01,46.006351008717246,1.9351965923313612,1.2772632770007832,0.9561371073183136,0.35591031290016045,0.33074797873990025,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.605722632410846
2025-04-02,46.003220391714414,1.9383272093341932,1.2772632770007832,0.9561371073183136,0.3550565082630245,0.33074797873990025,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.60486882777371
2025-04-07,46.003220391714414,1.9454422479769924,1.2775478785464953,0.9561371073183136,0.3548288270264549,0.33074797873990025,0.31397242522945346,0.2639935477869731,0.1661503823866524,51.61204078672564
