date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,MORTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-13,0.0,0.0,0.353220116789318,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389787897738202,0.0
2024-06-20,0.0,0.0,0.3446820704179587,0.0,0.0,0.0,0.2639935477869731,1.4011719595666812,0.0
2024-06-21,0.0,0.0,0.3395592425951431,0.0,0.0,0.0,0.0,1.4064086280077814,0.0
2024-06-24,0.0,0.0,0.0,0.0,45.972197115622535,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.3394454019768583,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.33375337106261876,0.0,0.0,0.0,0.0,1.4106207308843188,0.0
2024-07-09,1.47107692963064,0.0,0.0,0.0,0.0,0.0,0.0,1.425476931570484,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4283229470276038,0.0
2024-07-12,1.4181410421282121,0.0,0.3336395304443339,0.0,0.0,0.0,0.0,1.4823972407128796,0.0
2024-07-16,1.4144981423430987,0.16751646980606988,0.0,0.0,0.0,0.0,0.0,1.4850155749334297,0.0
2024-07-18,1.3990727385655095,0.0,0.0,0.0,0.0,0.0,0.0,1.500042536547022,0.0
2024-07-19,1.373629360378859,0.0,0.0,0.0,0.0,0.0,0.0,1.5256566756611,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333557422898396
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5285596114273623,0.0
2024-07-24,1.372206352650299,0.0,0.0,0.0,0.0,0.0,0.0,1.5286165317365046,0.0
2024-07-25,1.3722632729594413,0.0,0.0,0.0,0.0,0.0,0.0,1.5314625471936243,0.0
2024-07-29,1.3723201932685838,0.0,0.3337647551244472,0.0,45.97248171716824,0.0,0.0,0.0,0.0
2024-07-30,1.372035591722872,0.0,0.0,0.0,45.97276631871395,0.0,0.0,1.5315194675027668,0.0
2024-08-01,0.0,0.0,0.0,0.0,45.972993999950525,0.0,0.0,1.5315763878119093,0.0
2024-08-02,0.0,0.0,0.33262634894159926,0.0,45.97322168118709,0.0,0.0,1.531690228430194,0.0
2024-08-05,1.3718648307954446,0.16745954949692748,0.0,0.0,45.97362012335109,0.0,0.0,0.0,0.3327036182612601
2024-08-06,0.0,0.0,0.0,0.0,45.973904724896805,0.0,0.0,0.0,0.33554963371837987
2024-08-07,1.371921751104587,0.0,0.0,0.0,0.0,0.0,0.0,1.5344793235781715,0.0
2024-08-08,0.0,0.0,0.0,0.0,45.97447392798823,0.0,0.0,1.536756135943867,0.0
2024-08-12,1.3690757356474672,0.0,0.0,0.0,45.974758529533936,0.0,0.0,1.5368130562530096,0.0
2024-08-13,1.3656605170989236,0.0,0.0,0.0,45.97532773262537,0.0,0.0,1.5397159920192718,0.0
2024-08-29,1.365603596789781,0.0,0.0,0.0,0.0,0.0,0.0,1.546944871280356,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426646723611793
2024-09-04,0.0,0.1674026291877851,0.0,0.0,0.0,0.0,0.0,1.555881359815712,0.0
2024-09-09,0.0,0.1672887885695003,0.0,0.0,0.0,0.0,0.0,1.5587273752728317,0.0
2024-09-12,1.3633837047332276,0.1672318682603579,0.0,0.0,0.0,0.0,0.0,1.5638502030956476,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5652732108242073,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5677207841173304,0.3412416646326194
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5683469075178966,0.0
2024-09-24,0.0,0.0,0.0,0.0,45.962281028566835,0.0,0.0,1.5831012208506972,0.0
2024-09-27,0.0,0.1671749479512155,0.0,0.0,45.96085802083827,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.16711802764207312,0.0,0.0,45.76118157636675,0.0,0.0,1.7827776653222203,0.0
2024-10-02,0.0,0.16706110733293073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.363269864114943,0.16700418702378833,0.0,0.0,45.76015701080219,0.0,0.0,0.0,0.0
2024-10-04,1.3632129438058005,0.16689034640550354,0.33308171141473847,0.0,0.0,0.0,0.0,0.0,0.34087168262319384
2024-10-08,1.3633837047332276,0.0,0.33279710986902644,0.9782221872655631,0.0,0.0,0.0,0.0,0.34081476231405144
2024-10-09,0.0,0.0,0.0,0.9433300377612746,0.0,0.0,0.0,0.0,0.3392209936580644
2024-10-10,0.0,0.16683342609636115,0.33308171141473847,0.9438992408526985,45.757709437509064,0.0,0.0,0.0,0.0
2024-10-14,1.363269864114943,0.0,0.0,0.9638782693616794,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,45.7286231595373,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7856236807793402,0.0
2024-10-18,0.0,0.0,0.0,0.0,45.71632837276255,0.0,0.0,0.0,0.0
2024-10-21,1.3610499720583895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.3509750773401854,0.0,0.33336631296045044,0.0,0.0,0.0,0.0,1.7955847348792593,0.0
2024-10-23,1.34727525724593,0.0,0.0,0.0,0.0,0.0,0.0,1.8010490845569291,0.3363749782009446
2024-10-24,1.3459091698265122,0.0,0.3370092127455637,0.0,45.71336851668714,0.0,0.0,0.0,0.33741605065515906
2024-10-28,1.3457953292082274,0.0,0.0,0.0,45.69771543167298,0.0,0.0,1.8038951000140488,0.0
2024-10-30,1.3457384088990851,0.0,0.0,0.0,45.69179571952217,0.0,0.0,1.80605807176146,0.0
2024-11-01,0.0,0.0,0.0,0.0,45.688551261901054,0.0,0.0,1.80890408721858,0.337700652200871
2024-11-04,0.0,0.16671958547807636,0.0,0.0,0.0,0.0,0.0,1.8111239792751335,0.0
2024-11-06,1.3457953292082274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.3458522495173697,0.0,0.0,0.0,0.0,0.0,0.0,1.8168160101893729,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8169867711168,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324639837597706
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.817271372662512,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33095559556749715
2024-11-18,1.3456814885899426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615218015769635
2024-11-19,1.3455676479716578,0.0,0.3368384518181366,0.0,45.70448894846093,0.0,0.0,1.818865141318499,0.0
2024-11-20,1.3449415245710914,0.0,0.0,0.0,0.0,0.0,0.0,1.8202881490470588,0.0
2024-11-21,1.3448846042619491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.3412417044768359,0.0,0.0,0.0,45.70682268113576,0.0,0.0,0.0,0.0
2024-11-25,1.3411847841676934,0.0,0.0,0.0,45.711376305867155,0.0,0.0,0.0,0.0
2024-11-26,1.3410709435494086,0.0,0.3363830893449974,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.338395689019716,0.0,0.0,0.0,45.71422232132428,0.0,0.0,0.0,0.0
2024-11-28,1.3382818484014312,0.0,0.0,0.0,45.71501920565227,0.0,0.0,0.0,0.3623756062140994
2024-11-29,0.0,0.0,0.0,0.0,45.716214532144264,0.0,0.0,0.0,0.36123720003125154
2024-12-02,1.3381680077831466,0.0,0.0,0.0,45.719231308528805,0.0,0.0,0.0,0.3615218015769635
2024-12-05,1.338111087474004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.3380541671648616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.3379972468557193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.334809709543745,0.0,0.0,0.0,45.72213424429507,0.0,0.0,0.0,0.3614648812678211
2024-12-12,1.3263285834815282,0.0,0.0,0.0,45.71820674296424,0.0,0.0,0.0,0.3614079609586787
2024-12-13,1.3191566245295863,0.0,0.0,0.9660412411090904,45.7260617456259,0.0,0.0,0.0,0.3590742282838405
2024-12-16,1.308171004865104,0.0,0.0,0.9713348298593333,0.0,0.0,0.0,0.0,0.3590173079746981
2024-12-17,1.3032189379697157,0.0,0.0,0.0,45.73738888714523,0.0,0.0,0.0,0.0
2024-12-18,1.3021943724051526,0.0,0.0,0.0,45.73488439354296,0.0,0.0,1.8217111567756188,0.0
2024-12-19,1.3002021615851687,0.0,0.0,0.0,45.7286231595373,0.0,0.0,1.8279723907812824,0.3589603876655557
2024-12-20,1.2965592618000554,0.0,0.0,0.0,45.72441105666076,0.0,0.0,1.8308753265475444,0.3618064031226755
2024-12-23,1.2945670509800715,0.0,0.0,0.0,45.72156504120365,0.0,0.0,1.8370796402440654,0.36300172961466576
2024-12-27,1.2944532103617867,0.0,0.0,0.0,0.0,0.0,0.0,1.8374211620989198,0.0
2024-12-30,1.294339369743502,0.0,0.0,0.0,0.0,0.0,0.0,1.8375350027172048,0.3638555342518017
2025-01-02,1.2905257090309614,0.16666266516893394,0.0,0.0,0.0,0.0,0.0,1.8402102572468975,0.0
2025-01-03,1.286996649864133,0.16660574485979157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.16649190424150678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.2869397295549905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639124545609441
2025-01-08,1.2838660328613012,0.0,0.0,0.0,0.0,0.0,0.0,1.8418040259028843,0.0
2025-01-09,1.2838091125521587,0.0,0.0,0.965984320799948,0.0,0.0,0.0,1.844650041360004,0.36305864992380815
2025-01-10,1.2810200174041815,0.0,0.0,0.0,0.0,0.0,0.0,1.8474960568171241,0.0
2025-01-13,1.2794262487481942,0.0,0.0,0.0,0.0,0.0,0.0,1.848634462999972,0.36362785301523215
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8619538153392925,0.0
2025-01-17,1.279369328439052,0.0,0.0,0.0,0.0,0.0,0.0,1.8636614246135643,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864913671414697,0.36357093270608976
2025-01-24,0.0,0.0,0.0,0.0,46.00616658691562,0.0,0.0,0.0,0.3637422628366084
2025-02-03,1.2793124081299094,0.0,0.336326169035855,0.0,0.0,0.0,0.0,0.0,0.36402686438232035
2025-02-04,1.2792554878207671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.16643498393236436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.166378063623222,0.0,0.0,0.0,0.0,0.0,1.8675889259443894,0.0
2025-02-12,0.0,0.16632114331407957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.2791985675116249,0.16626422300493718,0.0,0.0,0.0,0.0,0.0,1.8732809568586293,0.0
2025-02-14,1.2787432050384855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617500520166245
2025-02-17,1.2786862847293432,0.0,0.0,0.0,0.0,0.0,0.0,1.8761838926248915,0.0
2025-02-19,1.278515523801916,0.0,0.0,0.9625691022514044,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.2769786754550714,0.16620730269579478,0.0,0.0,0.0,0.31397242522945346,0.0,1.9258753225062024,0.0
2025-02-25,0.0,0.1661503823866524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.2775478785464953,0.0,0.0,0.0,46.00673579000705,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610791038726085
2025-03-04,1.2774340379282105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.2773201973099257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.277206356691641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.2771494363824984,0.0,0.0,0.0,45.998382165437306,0.0,0.0,1.9342289470759406,0.36090777374208993
2025-03-12,1.2770925160733562,0.0,0.3351877628530071,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.2770355957642139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608508534329475
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36079393312380514
2025-03-19,0.0,0.0,0.3329678707964537,0.9603492101948509,0.0,0.0,0.0,0.0,0.35521574282785034
2025-03-20,0.0,0.0,0.3313171818313242,0.9559663463908864,0.0,0.0,0.0,0.0,0.3545326991181416
2025-03-21,1.2770925160733562,0.0,0.33074797873990025,0.9561371073183136,0.0,0.0,0.0,0.0,0.3544188584998568
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3565869530750907
2025-03-26,1.2771494363824984,0.0,0.0,0.0,45.99781296234588,0.0,0.0,0.0,0.3563087550641572
2025-03-31,0.0,0.0,0.0,0.0,46.006351008717246,0.0,0.0,0.0,0.35613799413673003
2025-04-01,1.2772632770007832,0.0,0.0,0.0,0.0,0.0,0.0,1.9351965923313612,0.35591031290016045
2025-04-02,0.0,0.0,0.0,0.0,46.003220391714414,0.0,0.0,1.9383272093341932,0.3550565082630245
2025-04-07,1.2775478785464953,0.0,0.0,0.0,0.0,0.0,0.0,1.9454422479769924,0.3548288270264549
2025-04-09,1.2780032410196345,0.0,0.0,0.0,0.0,0.31306170028317515,0.0,1.9568263098054717,0.35300737713389824
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526089349699015
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596723252625914,0.3523812537333319
2025-04-15,1.2780601613287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.3134032221380295,0.0,1.9598430861900187,0.35186897095105035
2025-04-22,1.2781170816379193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.31385858461116867,0.0,0.0,0.0
2025-04-24,0.0,0.1659796214592252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.2768648348367864,0.16586578084094042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.276807914527644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.2767509942185018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.2762956317453626,0.16580886053179802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
