date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,OCBC BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-20,19.855574347748625,10.918649288635763,8.145236981383839,0.17683968177421994,1.691888470472437,0.23490810885671115,0.7992973356026538,0.5158085093261995,0.33716884364758165,0.2999455181246159,42.97531708557265
2024-03-21,19.854303940260547,10.919829350073087,8.147003981289988,0.17621141514092226,1.6919211926929214,0.23526805328203795,0.7992973356026538,0.5302128307833682,0.33716884364758165,0.3000274545647085,42.991244397337816
2024-03-22,19.8718494312731,10.923642961259423,8.147003981289988,0.17562241517220567,1.6919211926929214,0.23530077550252218,0.7992973356026538,0.519231286311073,0.33716884364758165,0.3000274545647085,43.00106567731618
2024-03-25,19.88959999244143,10.92344063977017,8.147003981289988,0.17562241517220567,1.6919211926929214,0.23521697389586202,0.7992973356026538,0.5008090034006427,0.33716884364758165,0.30042012121051953,43.00050049912397
2024-03-26,19.863293944949728,10.924702114092058,8.146807647967083,0.17598235959753247,1.691888470472437,0.2329264184619642,0.7992973356026538,0.5030161498945261,0.33716884364758165,0.30055101009245655,42.97563429477802
2024-03-27,19.85825786432832,10.927450944223837,8.146840370187567,0.1767676928891546,1.691888470472437,0.23295943518243284,0.7994858483148636,0.5019146872308056,0.33716884364758165,0.3077400819328472,42.98047423840984
2024-03-28,19.86458536010336,10.905006740471466,8.149294536723886,0.17608834686968097,1.691888470472437,0.24159646527925177,0.7994858483148636,0.5059395203503689,0.33716884364758165,0.3077400819328472,42.978794214165745
2024-04-02,19.8763768776993,10.906360556899562,8.147715296918873,0.17608834686968097,1.691888470472437,0.23715763062612166,0.7994858483148636,0.5028309094043648,0.33716884364758165,0.30764191527139445,42.98271469612418
2024-04-03,19.880319741656553,10.902653751040885,8.15248904349866,0.17562241517220567,1.691888470472437,0.2340817419006018,0.7994858483148636,0.5010849171637659,0.33716884364758165,0.30780143609625515,42.982596208963805
2024-04-05,19.90009129260643,10.894909841229964,8.151605543545585,0.17604796764960343,1.691888470472437,0.23633957511401535,0.7994858483148636,0.5045244479255273,0.33716884364758165,0.30680753137126643,42.998869361877276
2024-04-08,19.920181034428296,10.893245130985047,8.151507376884133,0.17686602316170977,1.691855748251953,0.23300190862462142,0.7994858483148636,0.5075348922100787,0.33716884364758165,0.307078602245758,43.017925408754046
2024-04-09,19.934266477846847,10.878753506643626,8.152030932411881,0.17941835635948158,1.691855748251953,0.23335341071706325,0.7994858483148636,0.5076909117573476,0.33716884364758165,0.30665321337946266,43.020677249330106
2024-04-10,19.936914687150637,10.86978761823094,8.151998210191397,0.19047846688315953,1.691855748251953,0.23299346629173648,0.7994858483148636,0.5068074118042728,0.3372997325295187,0.3064896022770414,43.024110791925516
2024-04-11,19.958514821225613,10.872406802925163,8.152212606180012,0.17562241517220567,1.691855748251953,0.23297334212613866,0.7994858483148636,0.49939245847587926,0.33397816537260305,0.30604912846710286,43.02249133651153
2024-04-12,19.961005603926658,10.875458444485304,8.152179883959526,0.17566380878111826,1.691855748251953,0.2321349333928911,0.7994858483148636,0.5003298519260918,0.33397816537260305,0.3057855837033227,43.02787787211433
2024-04-15,19.980208835351164,10.842239075305232,8.152179883959526,0.17648186429322463,1.691855748251953,0.22922206676982376,0.7994858483148636,0.5034741955368647,0.33397816537260305,0.30582079281256375,43.01494647596782
2024-04-16,19.957985113920415,10.848292686094819,8.152147161739041,0.17673160027996046,1.691855748251953,0.2422399150228541,0.7994858483148636,0.5028524733476639,0.33397816537260305,0.30582079281256375,43.011389505156735
2024-04-17,19.976841686141114,10.838859426206957,8.152179883959526,0.17513158186494188,1.691855748251953,0.2379537622505036,0.7994858483148636,0.5021919426049687,0.33397816537260305,0.30575534837159524,43.014233393339026
2024-04-18,20.024717534209405,10.86203094675403,8.152179883959526,0.17726984808470594,1.691855748251953,0.22943217614755312,0.7994941597588666,0.49965937362836943,0.33397816537260305,0.30572262615111095,43.07634046231812
2024-04-19,20.016155568886376,10.862243706631618,8.15218017845951,0.17707351476180042,1.691855748251953,0.2298981732894694,0.7994941597588666,0.49926101331619405,0.33397816537260305,0.30572262615111095,43.0678628548795
2024-04-22,20.036838728176726,10.85317965155748,8.152245622900478,0.17600614865182454,1.691855748251953,0.2291521066624284,0.7994941597588666,0.49973715434646043,0.33397816537260305,0.3048064039775519,43.077293889656374
2024-04-23,19.95059156092422,10.854055069122097,8.16032670247127,0.17590513515718967,1.691855748251953,0.2293811622058182,0.7994941597588666,0.49963349035196636,0.33397816537260305,0.302188789949914,42.9974099835659
2024-04-24,19.774187444626865,10.853533967760884,8.160261258030301,0.17598088709761067,1.691855748251953,0.40514048714853,0.7994941597588666,0.49884815706034424,0.33397816537260305,0.302188789949914,42.995469065057875
2024-04-25,19.76098465038366,10.852168404055636,8.159966758045943,0.17663533150729577,1.691855748251953,0.40546770935337256,0.7994941597588666,0.4992759346487349,0.33397816537260305,0.3020579010679769,42.981884762446036
2024-04-26,19.619274268354733,10.992479649381092,8.162420597360057,0.17572058183365843,1.691855748251953,0.4051421887039952,0.7994941597588666,0.49976833862258196,0.33397816537260305,0.30212334550894543,42.982257043148486
2024-04-29,19.771685307315316,10.841565913785429,8.162387875139574,0.17608052625898524,1.691855748251953,0.40514231959287716,0.7994941597588666,0.5005503996921556,0.33397816537260305,0.30212334550894543,42.9848637606767
2024-04-30,19.79144857954341,10.822233625923333,8.164187597266208,0.17500069298300486,1.691855748251953,0.40513842564863956,0.7994941597588666,0.5029089191779993,0.33397816537260305,0.30212334550894543,42.98836925943496
2024-05-02,19.803469185404964,10.781519886585752,8.180998474428891,0.1886785811454231,1.6917903038109843,0.4052981428068232,0.7994941597588666,0.5063193271635297,0.3340108875930873,0.3020579010679769,42.9936368497663
2024-05-03,19.844059725582422,10.61594777421308,8.183747140949569,0.39441787360692665,1.6917903038109843,0.40715444165267445,0.7994941597588666,0.5069937648499306,0.3340108875930873,0.30177321774976396,43.079389289767306
2024-05-06,20.065967787074047,10.600815481516799,8.192071313896337,0.1789600816615996,1.6917575815905002,0.4071871638731586,0.7994941597588666,0.5071235738985916,0.33397816537260305,0.301600706203371,43.07895601484587
2024-05-07,20.073223710410883,10.601176276719858,8.40846335795871,0.181851057119163,1.6917575815905002,0.8620360088815396,0.7995268819793508,0.5007906789571714,0.33397816537260305,0.3010117062346544,43.75381542522444
2024-05-08,20.103207571873916,10.59674238312202,8.455986165990197,0.18065178773841506,1.6917575815905002,0.8620282864375054,0.7995268819793508,0.5008359665103217,0.33397816537260305,0.3007826506912646,43.82549744130609
2024-05-09,20.083912194676522,10.743251249729417,8.596971619946512,0.18116389048899367,1.6917575815905002,0.997792779226676,0.7995268819793508,0.5011484637159463,0.33397816537260305,0.30061903958884334,44.230121866315365
2024-05-10,20.082625589689304,10.756115270823951,8.596666223462734,0.18201466822158424,1.6917248593700158,0.9976979829539332,0.7995268819793508,0.5018076855698221,0.33397816537260305,0.3008808173527173,44.24303814479602
2024-05-13,20.080269393481114,10.74893631014969,8.5967316679037,0.1824073348673953,1.6917248593700158,0.9975941880705571,0.7984385082038241,0.5035727221427427,0.33397816537260305,0.30081537291174887,44.23446852247339
2024-05-14,20.092667679211495,10.736885796178615,8.5948665013361,1.0517058442520923,1.6917248593700158,0.9983425452530319,0.7984385082038241,0.5023448862635121,0.33397816537260305,0.3014255441571187,45.102380329598404
2024-05-16,20.098296522856977,10.73001200293259,8.595586390186751,1.0524601896009158,1.6917248593700158,1.0050416345638915,0.7994189640961937,0.5014724464209609,0.33397816537260305,0.3011022486187343,45.10909342401963
2024-05-17,20.09871170239048,10.728852392883068,8.595815445730143,1.0565504671614476,1.6917248593700158,1.0047575075234265,0.7994189640961937,0.501603335302898,0.33394544315211877,0.30126631783224234,45.11264643544203
2024-05-20,20.100375038302136,10.74374879109188,8.593678095732551,1.0478119000144661,1.6917248593700158,1.005574744980021,0.7994189640961937,0.5020824540552284,0.33394544315211877,0.3011354289503053,45.11949571974492
2024-05-21,20.13900833158355,10.754068954043747,8.582982903411713,1.0473210667072024,1.6914303593856574,1.0043949780426817,0.7994189640961937,0.5081687870652998,0.33394544315211877,0.3007102364173329,45.161450023905495
2024-05-22,20.137695287042177,10.771103912972308,8.578958561125457,1.047550122250592,1.6907759149759722,1.0054293928766298,0.7995171307576465,0.5109101565308091,0.33391272093163454,0.29913956983408874,45.17499276929731
2024-05-23,20.09592638698286,10.765499774603292,8.577486061203667,1.0473537889276865,1.6907759149759722,1.0055275595380826,0.7995171307576465,0.5032634971591666,0.33391272093163454,0.29913956983408874,45.1184024049141
2024-05-24,20.10894017768055,10.76047560487014,8.577616950085604,1.0474192333686552,1.6907759149759722,1.0044279293187093,0.7995171307576465,0.5023954748163808,0.33391272093163454,0.2989432365111832,45.12442437331647
2024-05-27,20.14508311364979,10.762537104760646,8.578045283951742,1.0493378680445289,1.6907759149759722,1.0052275949429035,0.7995171307576465,0.5004974224171916,0.33391272093163454,0.2996794864720789,45.164613640904136
2024-05-28,20.142540269895957,10.762569826981132,8.578600841811124,1.0481598681070956,1.690744207144323,1.0052275949429035,0.7995171307576465,0.5006610335196129,0.33391272093163454,0.29909048650336234,45.16102398059479
2024-05-29,20.135792522643236,10.781543577473384,8.578237559719309,1.0447871233973427,1.690744207144323,1.0052275949429035,0.7995171307576465,0.5010811541084103,0.33391272093163454,0.29915593094433085,45.16999952206252
2024-05-30,20.108261878772133,10.793571709445647,8.578892004128994,1.043543679018941,1.690744207144323,1.0069879849605154,0.7995171307576465,0.5031175887780274,0.33391272093163454,0.29915593094433085,45.15770483488219
2024-05-31,19.910378340671166,10.954445369067866,8.575652504301052,1.0421501050929574,1.690744207144323,1.0036830406916057,0.7995171307576465,0.5058858559087748,0.33391272093163454,0.2994503982064686,45.1158196727735
2024-06-03,19.94056655240112,10.922614698202926,8.575030978445174,1.041709434949696,1.6892188608364496,1.0037157629120899,0.7995171307576465,0.5013898228142382,0.33391272093163454,0.2995812870884057,45.10725724933938
2024-06-04,20.085113525557162,10.833226655895018,8.548007332658253,1.0424744477423975,1.6892188608364496,0.9955588659564365,0.7997806100769858,0.49522701797489527,0.33391272093163454,0.3000721203956695,45.1225921580249
2024-06-05,20.058522042136175,10.820891687661273,8.548007332658253,1.040711178169383,1.6892188608364496,0.9955563463454593,0.7997806100769858,0.49275976255038245,0.33391272093163454,0.300137564836638,45.079498106202635
2024-06-06,20.037335353317015,10.82788396806767,8.54813822154019,1.041365622579068,1.6892188608364496,0.9954488538511684,0.7997806100769858,0.4963016484178186,0.33391272093163454,0.300137564836638,45.06952342445464
2024-06-07,20.04340447443911,10.825649465797463,8.54745105491002,1.0413329003585836,1.6892188608364496,0.995645187174074,0.7997806100769858,0.4935006263443665,0.33391272093163454,0.30023573149809074,45.07013163236678
2024-06-11,20.04625451439885,10.834213721675926,8.538676591487167,1.0404166781850246,1.6892188608364496,0.9923729651256485,0.7997806100769858,0.4953985151324532,0.33391272093163454,0.3003011759390593,45.0705463537892
2024-06-12,20.05896539550152,10.83130641783034,8.537302258226829,1.0413983447995523,1.6892188608364496,0.9923729651256485,0.7997806100769858,0.5000953644941016,0.33391272093163454,0.3007592870258388,45.0851122248489
2024-06-13,20.06311535839221,10.83322465983957,8.53746586932925,1.0413001781380995,1.6892188608364496,0.9926020206690385,0.7997806100769858,0.5062798641656256,0.33391272093163454,0.30163336297941423,45.098533505358276
2024-06-14,20.059999843057685,10.83630404984268,8.53746586932925,1.0404059452967058,1.6892188608364496,0.9926020206690385,0.7997151656360172,0.5089630862453345,0.33391272093163454,0.3016749856438702,45.10026254748867
2024-06-17,20.058425413419087,10.84673847878848,8.53684414714005,1.0402096119738002,1.6892188608364496,1.0066071310362992,0.7997151656360172,0.5017052977419268,0.33391272093163454,0.30147865232096466,45.114855479824705
2024-06-18,20.040743045358244,10.847876099505834,8.536680536037629,1.0427946673920563,1.6892188608364496,1.0128243529283074,0.7997151656360172,0.5029341807322131,0.33391272093163454,0.30141320787999615,45.10811283723839
2024-06-19,20.027338420459092,10.858842657201146,8.536778702699081,1.0412240008088123,1.6892188608364496,1.0071847109500667,0.7997151656360172,0.5027598694636934,0.33391272093163454,0.30131504121854336,45.09829015020454
2024-06-20,20.02846138162167,10.859522723109471,8.53684414714005,1.0414507985189885,1.6892188608364496,1.010061746741704,0.7997151656360172,0.503015397283455,0.33391272093163454,0.30133598343965334,45.103538925259095
2024-06-21,20.023573598103496,10.8556986735348,8.53776036931361,1.041352631857536,1.6892188608364496,1.0075283597095923,0.7997151656360172,0.5050114527329945,0.33391272093163454,0.302317650054181,45.09608948271031
2024-06-24,20.027904351262364,10.852985510623348,8.537574441656817,1.0408290763297876,1.6892188608364496,1.004648804306978,0.7997151656360172,0.5052405082763843,0.33391272093163454,0.30238309449514944,45.09441253435493
2024-06-25,19.998815442529583,10.892445138138648,8.537280890616852,1.0460668894404817,1.6892188608364496,1.0012134619894384,0.7997151656360172,0.5022633752122858,0.33391272093163454,0.302379822273101,45.103311767604495
2024-06-26,20.013687233628588,10.903228745899234,8.53736587022345,1.0407658569998122,1.6892188608364496,0.9976882971766697,0.7997151656360172,0.5028639915692743,0.33391272093163454,0.3024608097687996,45.120907552669934
2024-06-27,20.02554151244342,10.891270050478838,8.537267703561998,1.0515969119801003,1.689153416395481,0.9985280802431779,0.7997151656360172,0.5089503245793456,0.33391272093163454,0.30253155520948655,45.138467441459504
2024-06-28,20.04640045550221,10.886072060310473,8.53514075923052,1.0409621903227175,1.689153416395481,0.9954349141852422,0.7997151656360172,0.508492213492566,0.33391272093163454,0.30253155520948655,45.13781545121635
2024-07-02,20.046122447516975,10.889019939709458,8.535233068614508,1.0407800257212818,1.689153416395481,0.9910501366403521,0.7997151656360172,0.5088521579178928,0.33391272093163454,0.302466110768518,45.13630518985212
2024-07-03,20.0327056499518,10.898233633497872,8.536574679654361,1.0414999145719355,1.689153416395481,0.9910696063615403,0.7997151656360172,0.5004607735302493,0.33391272093163454,0.302596999650455,45.125922560181344
2024-07-04,20.051143279583638,10.887931304156169,8.53847256844245,1.0411563312568506,1.689153416395481,0.9927057173857529,0.7997469389121074,0.49431868185647276,0.33391272093163454,0.3025642774299708,45.13110523635053
2024-07-05,20.06535368916222,10.86897928121832,8.53817806845809,1.0402096119738002,1.689153416395481,0.9913119144042261,0.7997469389121074,0.5020852027217491,0.33391272093163454,0.30109177750817934,45.130022621685804
2024-07-08,20.06714797940025,10.876673453254105,8.53749090182792,1.0413548896907492,1.689153416395481,0.991671858829553,0.7997469389121074,0.4952745306390383,0.33391272093163454,0.3007645553033368,45.13319124518418
2024-07-09,20.084356300652935,10.863852887268372,8.536672846315813,1.0418130007775286,1.689153416395481,0.9922117754675431,0.7997469389121074,0.49465307022760147,0.33391272093163454,0.3007645553033368,45.13713751225236
2024-07-10,20.114079987740897,10.865927508769296,8.536738290756784,1.04141035385447,1.689153416395481,0.9919499977036691,0.7997469389121074,0.49430412046835737,0.33391272093163454,0.3007318330828525,45.16795516861555
2024-07-11,20.108122613001754,10.868472937578545,8.536705568536298,1.0410846695939902,1.689153416395481,0.9944361011271808,0.7997469389121074,0.4931575665848095,0.33391272093163454,0.300504348206046,45.16529688086784
2024-07-12,20.117106007802395,10.865982743877472,8.5373272907255,1.0408850640490364,1.689153416395481,0.9944033789066966,0.8007286055266352,0.49420173264046213,0.33391272093163454,0.3001771260012035,45.17387808685652
2024-07-15,20.132639834866243,10.848858616898093,8.53624745744952,1.0404059452967058,1.689153416395481,0.993945267819917,0.8007286055266352,0.4941860914190706,0.33391272093163454,0.2999527497353429,45.17003070633864
2024-07-16,20.152712299355695,10.839934841983172,8.53618201300855,1.0407963541093035,1.6889804140157807,0.9923746012366728,0.8007286055266352,0.49507485964964343,0.33391272093163454,0.2997891386329216,45.18048584845001
2024-07-17,20.151919178175596,10.837636956771886,8.53624745744952,1.0412281565308137,1.6889804140157807,0.9925054901186097,0.8007286055266352,0.4968418595557932,0.33391272093163454,0.2997891386329216,45.17978997770919
2024-07-18,20.154562544590753,10.835411845778957,8.53641106855194,1.0416296581761555,1.6889804140157807,0.99227643457522,0.8007286055266352,0.49684041977809185,0.33391272093163454,0.2997564164124374,45.1805101283376
2024-07-19,20.174333735596207,10.831930594186078,8.535789346362739,1.0405041119581586,1.6889804140157807,0.9921128234727986,0.7876397173329334,0.4962069830339577,0.33391272093163454,0.2997564164124374,45.18116686330272
2024-07-22,23.094698917265276,10.8294360811519,8.535723901921772,1.0411585563678436,1.6889804140157807,0.9925709345595782,0.7876397173329334,0.49669781634122145,0.33391272093163454,0.2997564164124374,48.10057547630038
2024-07-23,23.096806260986682,10.83565330304391,8.535854790803707,1.0405070569580022,1.6889804140157807,0.9846521572023887,0.7876397173329334,0.497434524413204,0.33391272093163454,0.2997564164124374,48.101197362100685
2024-07-24,23.101965082657127,10.828588706530242,8.535822068583224,1.0402155019734876,1.6889804140157807,0.9846521572023887,0.7876397173329334,0.4972679683109391,0.33391272093163454,0.2997564164124374,48.098800753950194
2024-07-25,23.09715874474574,10.832964976297806,8.537360012945983,1.0405533916222078,1.6889804140157807,0.9846521572023887,0.7876397173329334,0.4959924234342424,0.33391272093163454,0.29967461086122676,48.09888916938994
2024-07-26,23.108813188960074,10.830025833731689,8.537622772376473,1.0416958225059745,1.6889804140157807,0.9846369413698637,0.7876397173329334,0.4954876831832728,0.33391272093163454,0.29967461086122676,48.10848970526892
2024-07-29,23.10792919817369,10.823575760518715,8.53915446679512,1.0408777669938682,1.6889804140157807,0.9854222746614858,0.7876397173329334,0.49683135572301773,0.33391272093163454,0.29967461086122676,48.103998286007474
2024-07-30,23.11497429224395,10.826750928461184,8.542263077741124,1.0407654316109458,1.6888168029133597,0.9866657190398873,0.7876397173329334,0.4964718694087777,0.33391272093163454,0.29964188864074254,48.11790244832454
2024-07-31,23.107182706157783,10.828763410465408,8.542361244402578,1.0414035149103889,1.6888168029133597,0.9852423024488223,0.7876397173329334,0.4980719859904577,0.33387999871115026,0.29960916642025825,48.11297084975314
2024-08-01,23.125802434946614,10.79783835977459,8.540397911173521,1.0419315861045635,1.6888168029133597,0.9847514691415584,0.7876397173329334,0.49744777691250014,0.33387999871115026,0.30023088860945907,48.09873694562025
2024-08-02,23.135553296706497,10.766923682027665,8.541150522244658,1.0404817299593474,1.688849525133844,0.9853252859999704,0.7876397173329334,0.49758370501639165,0.33387999871115026,0.3004272219323646,48.07781468506482
2024-08-05,23.166051355142216,10.770946224591793,8.54101963336272,1.0406677230605799,1.688849525133844,0.9854561748819074,0.7876397173329334,0.49846992091376674,0.33387999871115026,0.3004599441528489,48.11344021728377
2024-08-06,23.166868428987712,10.780850651732408,8.540168855630132,1.0411501794793996,1.688849525133844,0.9854222092170448,0.7876397173329334,0.496250863531627,0.33387999871115026,0.30039449971188037,48.12147492946813
2024-08-07,23.17081741200019,10.777745967452862,8.540168855630132,1.0402339573058406,1.688849525133844,0.9852258758941391,0.7876397173329334,0.4964902265744694,0.33387999871115026,0.3004272219323646,48.12147875796793
2024-08-08,23.09027457855582,10.844779334003645,8.53984163342529,1.0402928573027124,1.688849525133844,0.985454931437529,0.7876397173329334,0.5037829624093542,0.33387999871115026,0.30039449971188037,48.11519003802416
2024-08-09,23.107437186866488,10.82033809313512,8.539481688999963,1.0402096119738002,1.688849525133844,0.9851604314531708,0.7876397173329334,0.49756034135096594,0.33387999871115026,0.30018137988986643,48.1007379748473
2024-08-12,24.45882019431301,10.819282408857859,8.539023577913182,1.0410276674859065,1.688849525133844,0.9851277092326866,0.7876397173329334,0.49759306357145017,0.33387999871115026,0.30018137988986643,49.451425242441886
2024-08-13,24.472786594293435,10.81874268855319,8.528716078460642,1.0402096119738002,1.688849525133844,0.9846368759254227,0.7876397173329334,0.49729856358709196,0.33387999871115026,0.30031226877180345,49.45307192274331
2024-08-14,24.4847270307148,10.811537091991456,8.528552467358223,1.0402423341942846,1.688849525133844,0.9846356324810444,0.7877908939915708,0.4965786747364383,0.33387999871115026,0.3004104354332562,49.45720408474607
2024-08-15,24.484520422614665,10.808069191064535,8.527407189641274,1.0405399427895887,1.688849525133844,0.9846508155913489,0.7877908939915708,0.49826949731330067,0.33387999871115026,0.30045526487531965,49.45443274172659
2024-08-16,24.485503888951317,10.81142384038636,8.526949078554493,1.0404386675171902,1.688849525133844,0.984658112646517,0.7877908939915708,0.497946659886003,0.33387999871115026,0.3005534315367724,49.457994097315215
2024-08-19,24.487211923416154,10.80684528185176,8.526261911924324,1.0418130007775286,1.688849525133844,0.9857444903665943,0.7877908939915708,0.5018438763456777,0.33387999871115026,0.3008152093006464,49.46105611181925
2024-08-20,24.486142986639596,10.808963685683691,8.529828633957107,1.0402423341942846,1.688849525133844,0.9846619084240931,0.7877908939915708,0.5014262426456372,0.33387999871115026,0.30101154262355195,49.462797752004526
2024-08-21,24.49751961920202,10.803237329821167,8.528814245122096,1.0402423341942846,1.688849525133844,0.985414519495231,0.7877908939915708,0.49569406222786694,0.33387999871115026,0.3005861537572566,49.462028681656484
2024-08-22,24.49618789027275,10.804775274183928,8.52796582338938,1.040242366916505,1.688849525133844,0.9847448919752412,0.7877908939915708,0.4979569019410146,0.33387999871115026,0.30160054259226854,49.46399410910765
2024-08-23,24.4940697809408,10.804028880334682,8.52704960121582,1.0432200562583518,1.688849525133844,0.9850393919595993,0.7877908939915708,0.4980209720487228,0.33381455427018175,0.3020259314585638,49.463909587612136
2024-08-26,24.482735360042806,10.799134126983546,8.527180490097757,1.0427619451715722,1.688849525133844,0.9857920030307372,0.7877908939915708,0.5018167496248962,0.33381455427018175,0.3023858758838906,49.4522615242308
2024-08-27,24.48445327661823,10.797882567494463,8.52636243458565,1.0470812782754937,1.688849525133844,0.9845812808728199,0.7877908939915708,0.4964060650233838,0.33397816537260305,0.3023858758838906,49.44977136325195
2024-08-28,24.48787703526972,10.79630529102268,8.52557710129403,1.052644055757817,1.688849525133844,0.9845989181496608,0.7877908939915708,0.49549088996088025,0.33397816537260305,0.30199320923807954,49.45510508519088
2024-08-29,24.48808685014746,10.79722481814051,8.524759045781922,1.0467838987357327,1.688849525133844,0.9846005542606852,0.787201894022854,0.4990314342172766,0.33397816537260305,0.3008152093006464,49.451331395113534
2024-08-30,24.479431135662747,10.8046666036897,8.524857212443376,1.046064009885079,1.688849525133844,0.9846005542606852,0.7855657829986413,0.4977212037868666,0.33397816537260305,0.3008152093006464,49.44654940253419
2024-09-02,24.468907145999484,10.83495389830328,8.525086267986765,1.0426608989547166,1.688849525133844,0.9845860910392311,0.7876483559991413,0.4968573371660822,0.33397816537260305,0.3008479315211307,49.46437561747628
2024-09-03,24.48340328600733,10.792513178335202,8.528074101216962,1.0406677230605799,1.688849525133844,1.0344809982780627,0.7876483559991413,0.5010929341077845,0.33397816537260305,0.3007092874729389,49.491417554984444
2024-09-04,24.522569820593752,10.792178364575207,8.528401323421804,1.0406677230605799,1.688849525133844,1.0343173871756417,0.7876483559991413,0.497947674274838,0.33397816537260305,0.3010692318982657,49.527627571505676
2024-09-05,24.516857240786056,10.794077071418805,8.528041378996477,1.0406677230605799,1.688849525133844,1.036012398196726,0.7876483559991413,0.4985843505188002,0.33397816537260305,0.30211634295376183,49.526832552436794
2024-09-09,24.498196412888294,10.808177501614336,8.52751782346873,1.0412894452497807,1.688849525133844,1.0364050648425371,0.7876483559991413,0.5008624715089139,0.33397816537260305,0.30221450961521457,49.52513927569339
2024-09-10,24.510545844343493,10.805950361843736,8.527026990161465,1.0403405008557374,1.689013136236265,1.0355101448345132,0.7876483559991413,0.5011192427730539,0.33397816537260305,0.30218178739473034,49.53331452981474
2024-09-11,24.509239736912864,10.805557695197926,8.526896101279528,1.0403405008557374,1.689013136236265,1.0348434295921465,0.7876700181091018,0.499928153947427,0.33397816537260305,0.30473412059250216,49.532201058096106
2024-09-12,24.505703053878484,10.803429082033206,8.52650343463372,1.0402096119738002,1.689013136236265,1.0333054852293866,0.7876700181091018,0.5006153205775964,0.33397816537260305,0.3075809537746323,49.52800826181879
2024-09-13,24.417940160650925,10.860994437697972,8.524801879168537,1.0452247830963195,1.689013136236265,1.033109151906481,0.7876700181091018,0.5028493974589383,0.33397816537260305,0.30802630319542296,49.503607432892565
2024-09-16,24.453806724745952,10.793322693347761,8.567013543593225,1.0485951718061977,1.689013136236265,1.031415318885334,0.7876700181091018,0.4972636162556147,0.33397816537260305,0.30815719207736,49.510235580429416
2024-09-17,24.471171458212552,10.79237666123134,8.560894488362669,1.0402096119738002,1.6890458584567491,1.0309617234649813,0.7876700181091018,0.49812702476531223,0.33521320014034023,0.30815719207736,49.51382723679421
