date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2024-04-19,611699184.0,331953136.0,249132854.0,5411415.0,7025751.0,15257553.0,0.0,0.0,0.0,0.0
2024-04-22,612331267.0,331676136.0,249134854.0,5378796.0,7002951.0,15272104.0,9314967.0,0.0,0.0,0.0
2024-04-23,609695530.0,331702889.0,249381814.0,5375709.0,7009951.0,15268936.0,9234972.0,0.0,0.0,0.0
2024-04-24,604304572.0,331686964.0,249379814.0,5378024.0,12381204.0,15244936.0,0.0,0.0,0.0,0.0
2024-04-25,603901091.0,331645232.0,249370814.0,5398024.0,12391204.0,15258009.0,9230972.0,0.0,0.0,0.0
2024-04-26,599570383.0,335933182.0,249445804.0,5370069.0,12381256.0,15273057.0,9232972.0,0.0,0.0,0.0
2024-04-29,604228106.0,331321217.0,249444804.0,5381069.0,12381260.0,15296957.0,0.0,0.0,0.0,0.0
2024-04-30,604832077.0,330730417.0,249499804.0,5348069.0,12381141.0,15369034.0,0.0,0.0,0.0,0.0
2024-05-02,605199430.0,329486194.0,250013549.0,5766069.0,12386022.0,15473257.0,9230972.0,51701574.0,0.0,10207464.0
2024-05-03,606439888.0,324426265.0,250097549.0,12053518.0,12442751.0,15493868.0,9222272.0,0.0,0.0,0.0
2024-05-06,613221459.0,323963818.0,250351938.0,5469069.0,12443751.0,15497835.0,9217000.0,51700574.0,0.0,10206464.0
2024-05-07,613443202.0,323974844.0,256964938.0,5557418.0,26344056.0,15304300.0,9199000.0,0.0,24433760.0,0.0
2024-05-08,614359517.0,323839343.0,258417248.0,5520768.0,26343820.0,15305684.0,9192000.0,0.0,0.0,0.0
2024-05-09,613769845.0,328316694.0,262725802.0,5536418.0,30492820.0,15315234.0,9187000.0,0.0,0.0,0.0
2024-05-10,613730526.0,328709822.0,262716469.0,5562418.0,30489923.0,15335380.0,9195000.0,51699574.0,0.0,0.0
2024-05-13,613658520.0,328490431.0,262718469.0,5574418.0,30486751.0,15389320.0,9193000.0,0.0,24400499.0,0.0
2024-05-14,614037415.0,328122164.0,262661469.0,32140418.0,30509621.0,15351797.0,9211647.0,0.0,0.0,0.0
2024-05-16,614209434.0,327912099.0,262683469.0,32163471.0,30714347.0,15325135.0,9201767.0,0.0,24430462.0,0.0
2024-05-17,614222122.0,327876661.0,262690469.0,32288471.0,30705664.0,15329135.0,9206781.0,0.0,0.0,10205464.0
2024-05-20,614272954.0,328331899.0,262625151.0,32021418.0,30730639.0,15343777.0,9202781.0,0.0,0.0,0.0
2024-05-21,615453598.0,328647286.0,262298303.0,32006418.0,30694585.0,15529777.0,9189787.0,51690574.0,0.0,0.0
2024-05-22,615413471.0,329167879.0,262175318.0,32013418.0,30726197.0,15613554.0,9141787.0,51670574.0,24433462.0,10204464.0
2024-05-23,614137002.0,328996615.0,262130318.0,32007418.0,30729197.0,15379870.0,0.0,0.0,0.0,0.0
2024-05-24,614534707.0,328843075.0,262134318.0,32009418.0,30695592.0,15353343.0,9135787.0,0.0,0.0,0.0
2024-05-27,615639245.0,328906075.0,262147408.0,32068052.0,30720030.0,15295338.0,9158287.0,0.0,0.0,0.0
2024-05-28,615561535.0,328907075.0,262164386.0,32032052.0,0.0,15300338.0,9140287.0,51669605.0,0.0,0.0
2024-05-29,615355322.0,329486918.0,262153284.0,31928980.0,0.0,15313177.0,9142287.0,0.0,0.0,0.0
2024-05-30,614513978.0,329854501.0,262173284.0,31890980.0,30773828.0,15375411.0,0.0,0.0,0.0,0.0
2024-05-31,608466603.0,334770844.0,262074284.0,31848392.0,30672828.0,15460010.0,9151286.0,0.0,0.0,0.0
2024-06-03,609389163.0,333798090.0,262055290.0,31834925.0,30673828.0,15322610.0,9155286.0,51622990.0,0.0,0.0
2024-06-04,613806558.0,331066367.0,261229440.0,31858304.0,30424551.0,15134273.0,9170286.0,0.0,24441514.0,0.0
2024-06-05,612993915.0,330689407.0,0.0,31804418.0,30424474.0,15058873.0,9172286.0,0.0,0.0,0.0
2024-06-06,612346444.0,330903093.0,261233440.0,31824418.0,30421189.0,15167114.0,0.0,0.0,0.0,0.0
2024-06-07,612531918.0,330834806.0,261212440.0,31823418.0,30427189.0,15081514.0,9175286.0,0.0,0.0,0.0
2024-06-11,612619016.0,331096532.0,260944290.0,31795418.0,30327189.0,15139514.0,9177286.0,0.0,0.0,0.0
2024-06-12,613007464.0,331007684.0,260902290.0,31825418.0,0.0,15283051.0,9191286.0,0.0,0.0,0.0
2024-06-13,613134288.0,331066306.0,260907290.0,31822418.0,30334189.0,15472051.0,9217998.0,0.0,0.0,0.0
2024-06-14,613039077.0,331160413.0,0.0,31795090.0,0.0,15554051.0,9219270.0,0.0,24439514.0,0.0
2024-06-17,612990962.0,331479292.0,260888290.0,31789090.0,30762189.0,15332251.0,9213270.0,0.0,0.0,0.0
2024-06-18,612450584.0,331514058.0,260883290.0,31868090.0,30952189.0,15369806.0,9211270.0,0.0,0.0,0.0
2024-06-19,612040935.0,331849199.0,260886290.0,31820090.0,30779840.0,15364479.0,9208270.0,0.0,0.0,0.0
2024-06-20,612075253.0,331869982.0,260888290.0,31827021.0,30867763.0,15372288.0,9208910.0,0.0,0.0,0.0
2024-06-21,611925881.0,331753118.0,260916290.0,31824021.0,30790342.0,15433288.0,9238910.0,0.0,0.0,0.0
2024-06-24,612058230.0,331670203.0,260910608.0,31808021.0,30702342.0,15440288.0,9240910.0,0.0,0.0,0.0
2024-06-25,611169265.0,332876100.0,260901637.0,31968090.0,30597357.0,15349306.0,9240810.0,0.0,0.0,0.0
2024-06-26,611623751.0,333205650.0,260904234.0,31806089.0,30489627.0,15367661.0,9243285.0,0.0,0.0,0.0
2024-06-27,611986021.0,332840189.0,260901234.0,32137089.0,30515291.0,15553661.0,9245447.0,51620990.0,0.0,0.0
2024-06-28,612623476.0,332681337.0,260836234.0,31812089.0,30420763.0,15539661.0,0.0,0.0,0.0,0.0
2024-07-02,612614980.0,332771425.0,260839055.0,31806522.0,30286763.0,15550661.0,9243447.0,0.0,0.0,0.0
2024-07-03,612204959.0,333052998.0,260880055.0,31828522.0,30287358.0,15294218.0,9247447.0,0.0,0.0,0.0
2024-07-04,612768418.0,332738156.0,260938055.0,31818022.0,30337358.0,15106514.0,9246447.0,0.0,24440485.0,0.0
2024-07-05,613202692.0,332158977.0,260929055.0,31789090.0,30294763.0,15343861.0,9201447.0,0.0,0.0,0.0
2024-07-08,613257526.0,332394113.0,260908055.0,31824090.0,30305763.0,15135725.0,9191447.0,0.0,0.0,0.0
2024-07-09,613783417.0,332002313.0,260883055.0,31838090.0,30322263.0,15116733.0,0.0,0.0,0.0,0.0
2024-07-10,614691781.0,332065714.0,260885055.0,31825785.0,30314263.0,15106069.0,9190447.0,0.0,0.0,0.0
2024-07-11,614509722.0,332143503.0,260884055.0,31815832.0,30390239.0,15071030.0,9183495.0,0.0,0.0,0.0
2024-07-12,614784257.0,332067402.0,260903055.0,31809732.0,30389239.0,15102940.0,9173495.0,0.0,24470485.0,0.0
2024-07-15,615258975.0,331544084.0,260870055.0,31795090.0,30375239.0,15102462.0,9166638.0,0.0,0.0,0.0
2024-07-16,615872395.0,331271371.0,260868055.0,31807021.0,30327239.0,15129623.0,9161638.0,51615703.0,0.0,0.0
2024-07-17,615848157.0,331201147.0,260870055.0,31820217.0,30331239.0,15183623.0,0.0,0.0,0.0,0.0
2024-07-18,615928939.0,331133147.0,260875055.0,31832487.0,30324239.0,15183579.0,9160638.0,0.0,0.0,0.0
2024-07-19,616533152.0,331026759.0,260856055.0,31798090.0,30319239.0,15164221.0,0.0,0.0,24070485.0,0.0
2024-07-22,705780310.0,330950526.0,260854055.0,31818090.0,30333239.0,15179221.0,0.0,0.0,0.0,0.0
2024-07-23,705844711.0,331140526.0,260858055.0,31798180.0,30091239.0,15201735.0,0.0,0.0,0.0,0.0
2024-07-24,706002366.0,330924630.0,260857055.0,31789270.0,0.0,15196645.0,0.0,0.0,0.0,0.0
2024-07-25,705855483.0,331058370.0,260904055.0,31799596.0,0.0,15157664.0,9158138.0,0.0,0.0,0.0
2024-07-26,706211646.0,330968549.0,260912085.0,31834509.0,30090774.0,15142239.0,0.0,0.0,0.0,0.0
2024-07-29,706184631.0,330771433.0,260958894.0,31809509.0,30114774.0,15183302.0,0.0,0.0,0.0,0.0
2024-07-30,706399931.0,330868467.0,261053894.0,31806076.0,30152774.0,15172316.0,9157138.0,51610703.0,0.0,0.0
2024-07-31,706161818.0,330929969.0,261056894.0,31825576.0,30109274.0,15221216.0,9156138.0,0.0,0.0,10203464.0
2024-08-01,706730842.0,329984891.0,260996894.0,31841714.0,30094274.0,15202140.0,9175138.0,0.0,0.0,0.0
2024-08-02,707028831.0,329040130.0,261019894.0,31797406.0,30111810.0,15206294.0,9181138.0,51611703.0,0.0,0.0
2024-08-05,707960860.0,329163060.0,261015894.0,31803090.0,30115810.0,15233377.0,9182138.0,0.0,0.0,0.0
2024-08-06,707985830.0,329465742.0,260989894.0,31817834.0,30114772.0,15165562.0,9180138.0,0.0,0.0,0.0
2024-08-07,708106512.0,329370862.0,0.0,31789834.0,30108772.0,15172877.0,9181138.0,0.0,0.0,0.0
2024-08-08,705645101.0,331419420.0,260979894.0,31791634.0,30115772.0,15395745.0,9180138.0,0.0,0.0,0.0
2024-08-09,706169595.0,330672489.0,260968894.0,31789090.0,30106772.0,15205580.0,9173625.0,0.0,0.0,0.0
2024-08-12,747468229.0,330640227.0,260954894.0,31814090.0,30105772.0,15206580.0,0.0,0.0,0.0,0.0
2024-08-13,747895046.0,330623733.0,260639894.0,31789090.0,30090772.0,15197580.0,9177625.0,0.0,0.0,0.0
2024-08-14,748259949.0,330403528.0,260634894.0,31790090.0,30090734.0,15175580.0,9180625.0,0.0,24075105.0,0.0
2024-08-15,748253635.0,330297548.0,260599894.0,31799185.0,30091198.0,15227252.0,9181995.0,0.0,0.0,0.0
2024-08-16,748283690.0,330400067.0,260585894.0,31796090.0,30091421.0,15217386.0,9184995.0,0.0,0.0,0.0
2024-08-19,748335888.0,330260145.0,260564894.0,31838090.0,30124621.0,15336486.0,9192995.0,0.0,0.0,0.0
2024-08-20,748303221.0,330324884.0,260673894.0,31790090.0,30091537.0,15323723.0,9198995.0,0.0,0.0,0.0
2024-08-21,748650894.0,330149885.0,260642894.0,0.0,30114537.0,15148546.0,9185995.0,0.0,0.0,0.0
2024-08-22,748610196.0,330196885.0,260616966.0,31790091.0,30094073.0,15217699.0,9216995.0,0.0,0.0,0.0
2024-08-23,748545466.0,330174075.0,260588966.0,31881090.0,30103073.0,15219657.0,9229995.0,0.0,0.0,10201464.0
2024-08-26,748199083.0,330024490.0,260592966.0,31867090.0,30126073.0,15335657.0,9240995.0,0.0,0.0,0.0
2024-08-27,748251583.0,329986242.0,260567966.0,31999090.0,30089073.0,15170305.0,0.0,0.0,0.0,10206464.0
2024-08-28,748356214.0,329938040.0,260543966.0,32169090.0,30089612.0,15142337.0,9228995.0,0.0,0.0,0.0
2024-08-29,748362626.0,329966141.0,260518966.0,31990002.0,30089662.0,15250537.0,9192995.0,0.0,24057105.0,0.0
2024-08-30,748098105.0,330193564.0,260521966.0,31968002.0,0.0,15210496.0,0.0,0.0,24007105.0,0.0
2024-09-02,747776489.0,331119152.0,260528966.0,31864002.0,30089220.0,15184096.0,9193995.0,0.0,24070749.0,0.0
2024-09-03,748219495.0,329822152.0,260620275.0,31803090.0,31614022.0,15313537.0,9189758.0,0.0,0.0,0.0
2024-09-04,749416435.0,329811920.0,260630275.0,0.0,31609022.0,15217417.0,9200758.0,0.0,0.0,0.0
2024-09-05,749241857.0,329869945.0,260619275.0,0.0,31660822.0,15236874.0,9232758.0,0.0,0.0,0.0
2024-09-09,748671577.0,330300858.0,260603275.0,31822090.0,31672822.0,15306494.0,9235758.0,0.0,0.0,0.0
2024-09-10,749048979.0,330232796.0,260588275.0,31793090.0,31645473.0,15314341.0,9234758.0,51616703.0,0.0,0.0
2024-09-11,749009064.0,330220796.0,260584275.0,0.0,31625098.0,15277941.0,9312758.0,0.0,24071411.0,0.0
2024-09-12,748900982.0,330155745.0,260572275.0,31789090.0,31578098.0,15298941.0,9399758.0,0.0,0.0,0.0
2024-09-13,746218924.0,331914958.0,260520275.0,31942355.0,31572098.0,15367215.0,9413368.0,0.0,0.0,0.0
2024-09-16,747315016.0,329846891.0,261810275.0,32045355.0,31520334.0,15196512.0,9417368.0,0.0,0.0,0.0
2024-09-17,747845687.0,329817980.0,261623275.0,31789090.0,31506472.0,15222898.0,0.0,51617703.0,0.0,10244207.0
2024-09-19,748566246.0,330350410.0,260471275.0,31790090.0,31480472.0,15321198.0,9416626.0,0.0,0.0,0.0
2024-09-20,749478551.0,329681046.0,260470218.0,31789090.0,31483472.0,15318057.0,9344626.0,51616703.0,0.0,0.0
2024-09-23,748868465.0,330220011.0,260484218.0,0.0,31505302.0,15376239.0,9356626.0,0.0,0.0,0.0
2024-09-24,748810937.0,329382109.0,260461699.0,0.0,31469932.0,15425738.0,9452626.0,0.0,0.0,0.0
2024-09-25,748465881.0,329742442.0,260460699.0,31850090.0,31487932.0,15325531.0,9474626.0,0.0,24078511.0,0.0
2024-09-26,748344777.0,330410136.0,260463699.0,31789090.0,31388932.0,15297827.0,9467527.0,0.0,0.0,0.0
2024-09-27,748536004.0,330368731.0,260456699.0,0.0,31378204.0,15101950.0,9440527.0,0.0,0.0,0.0
2024-09-30,748295192.0,330496888.0,260450937.0,0.0,31579204.0,15131650.0,9271527.0,0.0,0.0,10243207.0
2024-10-02,748382671.0,330295230.0,260441915.0,31838763.0,31432000.0,15185750.0,9251629.0,51610703.0,0.0,0.0
2024-10-03,748618064.0,330864155.0,260409915.0,31792090.0,31454000.0,15250888.0,9243053.0,51612703.0,0.0,0.0
2024-10-04,748763614.0,330895596.0,260429425.0,31797090.0,31443000.0,15164750.0,9216857.0,51599095.0,24071564.0,0.0
2024-10-07,749527647.0,330528337.0,260550001.0,31831054.0,31453000.0,15200609.0,9202857.0,51590095.0,0.0,10242207.0
2024-10-08,749454528.0,330849105.0,260527001.0,31795054.0,31433184.0,15241255.0,9178801.0,0.0,24076564.0,0.0
2024-10-09,749108616.0,331187417.0,260520001.0,31794090.0,0.0,15239508.0,9170741.0,0.0,24122564.0,0.0
2024-10-10,748812970.0,331419847.0,260520781.0,31818374.0,31462090.0,15205608.0,9168741.0,0.0,0.0,0.0
2024-10-14,748573204.0,331654273.0,260532781.0,31815090.0,31466683.0,15281967.0,9163741.0,0.0,0.0,0.0
2024-10-15,752318649.0,323559416.0,260529481.0,36366987.0,31439131.0,15276856.0,9165741.0,51587695.0,0.0,0.0
2024-10-16,752364363.0,327917910.0,260527481.0,32188026.0,31428131.0,15288856.0,9165294.0,0.0,0.0,0.0
2024-10-17,752378804.0,328060474.0,260535481.0,0.0,31429251.0,15209336.0,9175294.0,0.0,0.0,0.0
2024-10-18,754932014.0,325820280.0,260500481.0,31850310.0,31439636.0,15207814.0,9174294.0,0.0,0.0,0.0
2024-10-21,755054179.0,325949118.0,260516192.0,31789090.0,31438636.0,15261814.0,9184294.0,0.0,0.0,0.0
2024-10-22,754940904.0,326265408.0,260515192.0,31826090.0,31432976.0,15204814.0,9139294.0,0.0,24137030.0,0.0
2024-10-23,754896215.0,326169666.0,260514192.0,31789090.0,31438976.0,15357814.0,9146294.0,0.0,24138155.0,0.0
2024-10-24,754786865.0,326348481.0,260517192.0,0.0,31430976.0,15294636.0,9100294.0,0.0,0.0,0.0
2024-10-25,754455262.0,326882454.0,0.0,0.0,31424976.0,15162636.0,9110094.0,0.0,0.0,0.0
2024-10-28,754312289.0,326900026.0,260518192.0,31832004.0,31431526.0,15246636.0,0.0,0.0,24151012.0,0.0
2024-10-29,754704331.0,326540811.0,260516192.0,31820004.0,31422526.0,15185034.0,0.0,0.0,0.0,0.0
2024-10-30,754658800.0,326694841.0,260512192.0,31805090.0,31424526.0,15231034.0,9111093.0,0.0,0.0,0.0
2024-10-31,754212221.0,327010956.0,0.0,31789090.0,31422568.0,15212459.0,9120093.0,0.0,0.0,0.0
2024-11-01,754538271.0,326708186.0,260514192.0,31842301.0,31453475.0,15264982.0,9107093.0,0.0,0.0,0.0
2024-11-04,755193168.0,326112118.0,260546192.0,31789090.0,31422115.0,15233180.0,9107949.0,0.0,0.0,0.0
2024-11-05,755685271.0,325728465.0,260537192.0,0.0,31484115.0,15302080.0,9061949.0,0.0,0.0,10237207.0
2024-11-06,755518483.0,325803264.0,260515192.0,0.0,31473365.0,15306710.0,9057949.0,51586695.0,0.0,0.0
2024-11-07,755004281.0,326917095.0,260508192.0,0.0,31460365.0,15196710.0,9054949.0,0.0,24180071.0,0.0
2024-11-08,754913002.0,327177507.0,260497217.0,0.0,31447725.0,15171710.0,9047525.0,0.0,0.0,0.0
2024-11-11,753055356.0,329007171.0,260494217.0,31800533.0,0.0,15247710.0,8997525.0,0.0,0.0,0.0
2024-11-12,754624290.0,327455429.0,260495217.0,31789090.0,0.0,15269277.0,8985525.0,0.0,0.0,0.0
2024-11-13,754553269.0,327607565.0,0.0,0.0,31456725.0,15298647.0,8986998.0,0.0,24168207.0,0.0
2024-11-14,755660295.0,326849728.0,260496217.0,0.0,31453971.0,15250647.0,8972236.0,0.0,0.0,0.0
2024-11-15,755845217.0,326741903.0,260443637.0,31811090.0,31471971.0,15172744.0,0.0,0.0,0.0,0.0
2024-11-18,755644128.0,327159704.0,260450637.0,31791090.0,31475303.0,15174245.0,0.0,0.0,0.0,0.0
2024-11-19,755455689.0,327439636.0,260435637.0,0.0,31485573.0,15211882.0,8964344.0,51585695.0,0.0,0.0
2024-11-20,755000240.0,327918059.0,260326637.0,0.0,31503573.0,15202445.0,9002326.0,0.0,0.0,0.0
2024-11-21,754498635.0,328412252.0,260327437.0,0.0,31503072.0,15167445.0,9005326.0,0.0,24167207.0,10225207.0
2024-11-22,754424950.0,328418258.0,260325437.0,0.0,31519173.0,15165445.0,9010326.0,0.0,0.0,0.0
2024-11-25,752430063.0,330383950.0,260332437.0,31793619.0,31565173.0,15180190.0,9011326.0,0.0,0.0,0.0
2024-11-26,751949347.0,330828149.0,260381867.0,31791090.0,31558853.0,15180441.0,9025326.0,0.0,0.0,0.0
2024-11-27,745982651.0,329699684.0,260586357.0,31790090.0,31476141.0,15202816.0,9038326.0,0.0,0.0,0.0
2024-11-28,752623143.0,329952827.0,260583357.0,0.0,31467632.0,15144247.0,0.0,0.0,0.0,0.0
2024-11-29,752860908.0,329866663.0,260584707.0,31789090.0,31467992.0,15296406.0,0.0,0.0,0.0,0.0
2024-12-02,753255622.0,329531452.0,260563256.0,0.0,31470886.0,15236406.0,0.0,0.0,0.0,0.0
2024-12-03,752909037.0,329539227.0,260599756.0,31819118.0,31508015.0,15336406.0,9039326.0,0.0,0.0,0.0
2024-12-04,752740122.0,329531192.0,260739756.0,31815560.0,31510827.0,15313076.0,9047326.0,0.0,24197207.0,0.0
2024-12-05,754220461.0,328174577.0,260734756.0,31825520.0,31537041.0,15265868.0,9041326.0,0.0,0.0,0.0
2024-12-06,755351925.0,327487577.0,0.0,31789041.0,31503132.0,15173868.0,9041467.0,0.0,0.0,0.0
2024-12-09,755511641.0,327462394.0,260720756.0,31789090.0,31505132.0,15385351.0,9030467.0,0.0,0.0,0.0
2024-12-10,755560124.0,327403525.0,260683020.0,31788090.0,31505123.0,15734168.0,9042967.0,0.0,0.0,0.0
2024-12-11,755723831.0,327444767.0,260691020.0,31789090.0,31509913.0,15545076.0,9039967.0,0.0,24198804.0,0.0
2024-12-12,755833294.0,327497217.0,260689020.0,0.0,31503413.0,15252876.0,9019967.0,0.0,24212798.0,0.0
2024-12-13,755770765.0,327603696.0,260696020.0,0.0,31551413.0,15292276.0,9009051.0,0.0,0.0,0.0
2024-12-16,755865205.0,327618201.0,260699020.0,0.0,31512413.0,15302476.0,9006051.0,0.0,0.0,0.0
2024-12-17,755903183.0,327618137.0,260706020.0,31792797.0,31503133.0,15430476.0,9001051.0,0.0,0.0,0.0
2024-12-18,755726531.0,327747679.0,260707020.0,31789090.0,31514903.0,15332199.0,0.0,0.0,0.0,0.0
2024-12-19,755255939.0,328063112.0,260708020.0,31827268.0,31502870.0,15382991.0,0.0,0.0,0.0,0.0
2024-12-20,755485368.0,328066112.0,260710020.0,31803680.0,31508278.0,15364991.0,9003051.0,0.0,0.0,0.0
2024-12-23,754353668.0,329288736.0,260713020.0,31789090.0,31526278.0,15270991.0,9016051.0,0.0,0.0,0.0
2024-12-27,754371557.0,329101661.0,260717058.0,31793090.0,31505673.0,15376899.0,9031051.0,0.0,0.0,0.0
2024-12-30,755814856.0,327623664.0,260715058.0,31789090.0,31502673.0,15352899.0,0.0,0.0,0.0,0.0
2025-01-02,755930518.0,327690503.0,264695265.0,0.0,31507277.0,15326799.0,9042051.0,51503620.0,0.0,0.0
2025-01-03,756293380.0,327577991.0,264715265.0,0.0,31489277.0,15308399.0,9016051.0,0.0,23762798.0,0.0
2025-01-06,756262056.0,327557970.0,264714265.0,0.0,31498267.0,15319991.0,9020846.0,0.0,23312798.0,0.0
2025-01-07,756287662.0,327567762.0,264715265.0,0.0,31483817.0,15303491.0,9024846.0,0.0,0.0,0.0
2025-01-08,756302065.0,327565762.0,264721265.0,31807091.0,31480817.0,15332491.0,9020846.0,0.0,0.0,0.0
2025-01-09,756147044.0,327828201.0,264726265.0,31845416.0,31478253.0,15390070.0,0.0,0.0,0.0,10206300.0
2025-01-10,756193069.0,327842209.0,264833065.0,31789090.0,31489253.0,15366070.0,9013846.0,0.0,0.0,0.0
2025-01-13,756367563.0,327710705.0,264871240.0,0.0,31487253.0,15332608.0,9012847.0,0.0,0.0,0.0
2025-01-14,756343407.0,327540049.0,265018540.0,0.0,31499253.0,15349029.0,0.0,0.0,0.0,0.0
2025-01-15,756383799.0,327529349.0,264950540.0,0.0,31477456.0,15362644.0,9025092.0,0.0,0.0,0.0
2025-01-16,756447336.0,327595407.0,264919540.0,0.0,31485719.0,15352144.0,9029092.0,0.0,0.0,0.0
2025-01-17,756313250.0,327692407.0,0.0,0.0,31482719.0,15388044.0,9039092.0,0.0,0.0,0.0
2025-01-20,756087613.0,327762207.0,264925540.0,0.0,31485719.0,15364208.0,9061092.0,0.0,0.0,0.0
2025-01-21,756001753.0,327710754.0,264878540.0,31822090.0,31490719.0,15373708.0,9073467.0,0.0,0.0,0.0
2025-01-22,756004026.0,328071620.0,264858540.0,31817090.0,31480456.0,15369408.0,9053467.0,0.0,0.0,0.0
2025-01-23,756084358.0,328098620.0,264709964.0,31821090.0,31493560.0,15346282.0,9057467.0,0.0,23318398.0,0.0
2025-01-24,755961497.0,327987799.0,264865964.0,31853090.0,31507444.0,15343251.0,9058467.0,0.0,0.0,0.0
2025-01-27,755597182.0,327900181.0,270339364.0,60453090.0,31535444.0,15318296.0,9173467.0,0.0,23321507.0,0.0
2025-02-03,755630802.0,327936436.0,270348364.0,60442021.0,31484479.0,15322880.0,9243467.0,0.0,0.0,0.0
2025-02-04,755340515.0,328014594.0,270245364.0,60477021.0,31468457.0,15461880.0,9296467.0,51504620.0,0.0,0.0
2025-02-05,754985371.0,328293648.0,270365364.0,60406090.0,31459080.0,15622080.0,9281467.0,0.0,0.0,0.0
