date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD
2024-10-03,31.667371684779962,28.84380111078173,0.0,8.859933903830596,9.204031330451343,7.7418822606286835,6.881045359931294,0.08467242034369928,3.6182513446732996,3.0990105845793936
2024-10-04,31.72540833013151,28.864077186556088,0.0,8.88624670286047,8.95316736283267,7.717825235587436,7.209119135269234,0.08473194177793372,3.620794835323283,2.9386292696613756
2024-10-07,31.658556276309962,28.855202896836058,0.0,8.82892637655104,8.93786568160534,7.874197496390023,7.227608568732469,0.08470589085674826,3.619681618289606,2.9132551944287566
2024-10-08,31.77009256057876,28.842534801847385,0.0,8.825050275648683,8.929551524806827,7.814294741313405,7.189313650657082,0.08466870303050737,3.6180924951518074,2.9264012469655367
2024-10-09,31.724968453845015,28.770898514372796,0.0,8.81814630128715,9.060649547493105,7.8280441013544975,7.160196409974491,0.08445841112682885,3.60910622831108,2.9435320322350353
2024-10-10,31.540834947525774,28.77413880509949,0.0,8.82351925353081,9.077312201152488,7.944052377019959,7.202298248302958,0.08446792316227082,3.609512699921183,2.943863544285068
2024-10-14,31.51007878585611,28.746080509671764,0.0,8.814915245897263,9.165972913211442,7.936305956875205,7.195275128918628,0.08438555663313481,3.6059929847223886,2.9409929182140684
2024-10-15,31.493739364499163,28.731174348217824,0.0,8.81659184861879,9.16309419796897,7.93219061816316,7.235276833274582,0.08434179885088235,3.6041231119369863,2.9394678784696406
2024-10-16,31.48744435365945,28.72543152257662,0.0,8.802336992644316,9.111916960496401,7.999938961235663,7.246323220220316,0.08432494049907273,3.603402714978253,2.9388803336899048
2024-10-17,31.48567433524952,28.723816766483463,0.0,8.801842182765421,9.097663678375424,7.99948925693192,7.264653701559356,0.08432020030182384,3.603200155219123,2.939339723113948
2024-10-18,31.52017775372143,28.698363510938286,0.0,8.794042539000541,8.996619846647762,8.117832768901092,7.251975812386038,0.08424548099751442,3.6000072238939853,2.9367350635133547
2024-10-21,31.50150244805782,28.681360094434744,0.0,8.788832180298956,8.931417060531448,8.232144190907547,7.247679108667564,0.08419556661820161,3.597874265259592,2.9349950852241244
2024-10-22,31.49718079578764,28.677425334015982,0.0,8.828783081262694,8.902754017099108,8.231014833198664,7.246684808509175,0.08418401593225529,3.5973806773263832,2.934592436868099
2024-10-23,31.511234516189866,28.725946560627474,0.0,8.791025262826833,8.875629858890948,8.227960097861907,7.249487626351689,0.08421657598808002,3.598772044967609,2.9357274562955897
2024-10-24,31.515363141039494,28.77213601418877,0.0,8.79217706934635,8.827504000749089,8.222799048944253,7.250437459489639,0.08422761010507712,3.599243558696637,2.9361120974406885
2024-10-25,31.531101151670526,28.792122101585228,0.0,8.79656767006918,8.846269298004424,8.157616919612176,7.253433932927235,0.0842696713377949,3.6010409339366722,2.937578320856761
2024-10-28,31.554488386538143,28.797514895175365,0.0,8.798215276090682,8.847926213191105,8.159144849511879,7.2185809795673075,0.08428545513246727,3.6017154125457114,2.9381285322473407
2024-10-29,31.547003924598414,28.790684364394725,0.0,8.796128412676362,8.783408697034725,8.15720956828219,7.303006821432819,0.08426546332422484,3.6008611156357855,2.9374316326207563
2024-10-30,31.547003924598414,28.790684364394725,0.0,8.796128412676362,8.775918433628128,8.15720956828219,7.310497084839416,0.08426546332422484,3.6008611156357855,2.9374316326207563
2024-10-31,18.788408550185874,17.14683085501859,0.0,5.238698884758365,5.204357620817844,4.858178810408922,4.372490706319702,0.05018587360594795,2.144560223048327,1.749442379182156
2024-11-01,30.297529507301334,27.650378817288978,0.0,8.44774232031818,8.383972269541445,7.834128977286597,7.093487477120161,4.013428433982885,3.4582426959918657,2.821089501168552
2024-11-04,30.29716626455733,27.650047311729363,0.0,8.449439416792238,8.383871752530906,7.833435593104836,7.093402431972994,4.013380316239262,3.4582012344738233,2.8210556785992487
2024-11-05,30.293534316108232,27.64673269327381,0.0,8.452622231531109,8.396652627093761,7.79653329144334,7.122521466822968,4.01289920225362,3.4577866739667265,2.820717497506428
2024-11-06,30.307885588254653,27.659830068466167,0.0,8.456626580470054,8.358053788896848,7.800226824521937,7.121098321745123,4.014800274870198,3.4594247673322793,2.8220537854427405
2024-11-07,30.313339001328053,27.664807006842956,0.0,8.458148213439683,8.341564305125887,7.801630348988085,7.122379648037969,4.015522673146458,3.460047234782135,2.822561568308773
2024-11-08,30.311339188680677,27.662981921492335,0.0,8.457590217774147,8.341613740431573,7.807113062413766,7.121909774861049,4.015257763595345,3.4598189707093336,2.8223753600417765
2024-11-11,30.309157875794,27.660991193911034,0.0,8.456981579191162,8.341013447932637,7.813747593837288,7.121397256642275,4.014968811218529,3.459569989703929,2.8221722517691408
2024-11-12,30.29934585168031,27.652036464330106,0.0,8.454243789262316,8.340711210403642,7.811218038904641,7.14906696073302,4.01366904000902,3.45845001849585,2.821258626181098
2024-11-14,30.267772500041083,27.623221734299207,0.0,8.445434067319514,8.332019794778486,7.896503310859766,7.1523970944750745,4.00948660700918,3.4548461499801677,2.8183187412375204
2024-11-18,30.254545794559373,27.611150670320683,0.0,8.441743499436678,8.328378787767047,7.936751592246878,7.1492715704591685,4.007734502572564,3.4533364177225216,2.817087164915084
2024-11-20,30.254545794559373,27.611150670320683,0.0,8.441743499436678,8.32897740382419,7.936152976189735,7.1492715704591685,4.007734502572564,3.4533364177225216,2.817087164915084
2024-11-21,30.25816839965213,27.61445676176606,0.0,8.44275429309395,8.329974695145811,7.937103231678072,7.138153852019144,4.008214378870098,3.453749911753428,2.8174244760213107
2024-11-25,30.265597452854102,27.621236724971933,0.0,8.446623681192273,8.314653682141307,7.9360577933956,7.133918080271926,4.009198484631961,3.4545978841588236,2.8181162163820774
2024-11-26,30.271760898603677,27.62686165916845,0.0,8.448343796148114,8.297180308432022,7.936476020673684,7.135370868941907,4.010014938937805,3.455301396675925,2.8186901124184183
2024-11-27,30.268135038299647,27.62355259692557,0.0,8.44733187898519,8.31115862051982,7.933129873755535,7.133917330786139,4.009534631431599,3.45488753108632,2.8183524982101726
2024-11-28,30.25480889850706,27.626696187227562,0.0,8.448293194532104,8.315698157926967,7.935829531818017,7.13472917833028,4.009990920829519,3.4552807010415263,2.8186732297869623
2024-11-29,30.251003922745152,27.623221734299207,0.0,8.44723070060122,8.336810816863037,7.925249443367077,7.133831883897438,4.00948660700918,3.4548461499801677,2.8183187412375204
2024-12-02,30.25009811719428,27.62239461240786,0.0,8.44697776524484,8.339555486950173,7.9250121376910005,7.133618275630554,4.009366550986111,3.454742701551545,2.8182343523436355
2024-12-04,30.249916962593478,27.622229193973514,0.0,8.449921461201566,8.337110120033307,7.92496467826113,7.133575555512225,4.009342540644253,3.4547220126092295,2.8182174751713007
2024-12-05,30.26260302670011,27.633813271072178,0.0,8.45646068539898,8.299867194667195,7.926490889517744,7.1341707704324495,4.011023959358855,3.4561708372449056,2.8193993656075835
2024-12-09,30.271489604496026,27.64192790784729,0.0,8.458943915136114,8.275336691748992,7.926421360988709,7.136265711290804,4.012201791828345,3.457185737747485,2.820227278916235
2024-12-10,30.270401171714962,27.640934022813564,0.0,8.461636076670604,8.279233978544895,7.922540790310253,7.1360091218187955,4.0120575302802175,3.457061432193435,2.820125875653279
2024-12-11,30.270219773861058,27.64076838225653,0.0,8.461585369624599,8.279783622734282,7.922493313836829,7.135966358700699,4.012033487697445,3.457040715470157,2.820108975818399
2024-12-16,30.28855194287309,27.65750810999526,0.0,8.466709852177571,8.284798003002711,7.864930718819055,7.142086886727929,4.014463244617874,3.4591343591619084,2.821816882624602
