date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-13,0.0,22.667259107806693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.052602602230483
2024-05-14,0.0,22.665400371747214,4.123048327137546,0.0,0.0,0.0,0.0,0.0,0.0,3.0262085501858738
2024-05-16,0.0,22.67023308550186,4.1271375464684015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,22.674322304832714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0150561338289963
2024-05-20,0.0,22.660567657992566,0.0,1.7014869888475836,5.241301115241636,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,22.698857620817844,0.0,0.0,0.0,0.025650557620817842,0.0,0.0,0.0,0.0
2024-05-22,0.0,22.698114126394053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0146843866171
2024-05-23,0.0,22.66505724907063,0.0,1.709293680297398,5.250594795539033,0.0,0.0,0.0,0.0,2.9708182156133827
2024-05-24,0.0,22.662826765799256,4.138289962825279,1.7066914498141263,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,22.679927137546468,4.147583643122676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,4.146096654275093,0.0,0.0,0.0,0.0,0.0,0.0,2.98197063197026
2024-05-29,0.0,22.677696654275092,4.147955390334572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,22.655763568773235,0.0,1.7200743494423791,0.0,0.0,0.0,0.0,0.0,2.979740148698885
2024-05-31,0.0,22.65799405204461,4.144237918215613,0.0,0.0,0.0,0.0,0.0,0.0,2.9611527881040893
2024-06-03,0.0,22.655763568773235,4.138661710037175,1.7401486988847585,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,22.649072118959108,0.0,1.7550185873605948,0.0,0.0,0.0,0.0,0.0,2.972305204460967
2024-06-05,0.0,22.648328624535317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,22.655763568773235,4.1308550185873605,1.7553903345724906,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,22.644611152416356,0.0,0.0,5.251338289962825,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,22.64535464684015,4.1271375464684015,0.0,0.0,0.0,0.0,0.0,0.0,2.9808553903345727
2024-06-13,0.0,22.64609814126394,4.1234200743494425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,22.642008921933083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,22.642752416356878,0.0,0.0,5.224572490706319,0.0,0.0,2.144560223048327,0.0,0.0
2024-06-18,0.0,22.644982899628253,0.0,1.7516728624535314,5.223457249070632,0.0,0.0,0.0,0.0,2.9853163568773233
2024-06-19,0.0,22.640893680297395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999442750929368
2024-06-21,0.0,22.62899776951673,4.122304832713755,0.0,0.0,0.0,0.0,0.0,0.0,3.010595167286245
2024-06-24,0.0,22.64609814126394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,22.646841635687732,4.121561338289963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,5.576590706319703,0.0,0.0,0.0,17.095901486988847,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05018587360594795,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,5.224572490706319,0.0,0.0,0.0,0.0,3.0172866171003716
2024-07-03,0.0,0.0,0.0,1.7520446096654274,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,1.7483271375464686,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,5.576962453531598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,5.570642750929368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,5.574360223048328,0.0,1.7486988847583644,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,5.56952750929368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,5.564323048327138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0098516728624536
2024-07-17,0.0,5.569155762081785,4.117472118959108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,5.66134907063197,4.115613382899628,1.801115241635688,5.223457249070632,0.0,0.0,0.0,0.0,3.0024167286245356
2024-07-19,0.0,5.672873234200743,4.113011152416357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,5.678449442379182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0020449814126393
2024-07-23,0.0,5.7513118959107805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,5.871014498141264,4.104089219330855,1.8014869888475837,5.223085501858736,0.0,0.0,0.0,0.0,2.9979557620817845
2024-07-25,0.0,5.908560966542751,4.07360594795539,1.8089219330855018,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,5.9089327137546475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,5.926776579925651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,5.935698513011153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,1.8085501858736057,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,5.634840892193309,0.0,1.809293680297398,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,5.636327881040892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,4.072862453531599,0.0,5.230520446096654,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,5.640788847583643,0.0,0.0,5.223085501858736,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,5.656773977695168,4.06914498141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,5.649710780669145,0.0,0.0,0.0,0.0,0.0,0.0,18.756438289962826,0.0
2024-08-13,0.0,5.653428252788104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,5.667926394052045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558178810408922
2024-08-21,0.0,5.661234944237918,4.0676579925650564,0.0,5.2297769516728625,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,5.223085501858736,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,5.669785130111524,0.0,1.800743494423792,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,5.670528624535316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,5.673502602230483,4.0565055762081785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,5.685026765799257,4.0602230483271375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,1.779182156133829,0.0,0.0,0.0,0.0,0.0,4.557807063197026
2024-09-09,0.0,5.688000743494424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577137918215613
2024-09-11,0.0,5.689115985130112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,1.7762081784386616,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,5.6935769516728625,4.053159851301115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,5.693948698884759,0.0,1.7650557620817842,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,5.7036141263940525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,5.70287063197026,0.0,0.0,0.0,0.0,0.0,0.0,18.757553531598514,0.0
2024-09-23,0.0,5.702498884758364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,5.701755390334572,0.0,1.7762081784386616,5.233866171003718,0.0,0.0,0.0,0.0,4.560409293680298
2024-09-25,0.0,5.699153159851301,0.0,0.0,5.234609665427509,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,5.692461710037175,0.0,0.0,5.234981412639405,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,5.673502602230483,4.051301115241636,1.78364312267658,0.0,0.0,0.0,0.0,0.0,4.57379219330855
2024-09-30,0.0,5.68019405204461,4.048698884758364,0.0,5.223457249070632,0.0,0.0,0.0,0.0,4.576766171003718
2024-10-02,0.0,5.56383717472119,4.071003717472118,1.8468401486988848,0.0,0.0,0.0,0.0,0.0,4.5908925650557615
2024-10-03,0.0,5.4552869888475835,4.078438661710037,1.8368029739776952,5.251338289962825,0.0,0.0,0.0,18.769449442379184,4.588662081784387
2024-10-04,0.0,5.30287063197026,4.2698884758364315,1.7405204460966544,5.2632342007434945,0.0,0.0,0.0,18.79063903345725,4.5711899628252795
2024-10-07,0.0,5.2954356877323425,4.282156133828996,1.726022304832714,5.2308921933085495,0.0,0.0,0.0,18.75681003717472,4.665242007434944
2024-10-08,0.0,5.2928334572490705,4.261338289962826,1.7345724907063198,0.0,0.0,0.0,0.0,18.831159479553904,4.631784758364312
2024-10-09,0.0,5.383911524163569,4.254646840148698,1.7490706319702602,5.239814126394052,0.0,0.0,0.0,18.851233828996282,4.651487360594795
2024-10-10,0.0,5.393205204460966,4.279182156133829,0.0,5.242416356877324,0.0,0.0,0.0,18.739709665427508,4.719888847583643
2024-10-14,0.0,5.451197769516729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,5.452313011152416,4.305204460966543,0.0,5.246133828996283,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,5.422944981412639,4.312639405204461,0.0,5.238698884758365,0.0,0.0,0.0,0.0,4.76115278810409
2024-10-17,0.0,5.41476654275093,4.323791821561338,1.749442379182156,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,5.359376208178439,4.320074349442379,0.0,0.0,0.0,0.0,0.0,18.776884386617102,4.835873977695168
2024-10-21,0.0,5.323688475836431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906877695167286
2024-10-22,0.0,5.307331598513011,0.0,0.0,5.2632342007434945,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,5.2891159851301115,0.0,0.0,5.238698884758365,17.118206319702605,0.0,0.0,18.77799962825279,4.903160223048327
2024-10-24,0.0,5.259747955390334,0.0,0.0,0.0,17.143485130111525,0.0,0.0,0.0,4.899442750929368
2024-10-25,0.0,5.268298141263941,4.319702602230483,0.0,0.0,17.14683085501859,0.0,0.0,0.0,4.858178810408922
2024-10-28,0.0,0.0,4.29814126394052,0.0,0.0,0.0,0.0,0.0,18.788408550185874,0.0
2024-10-29,0.0,5.23112342007435,4.349442379182157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,5.226662453531598,4.353903345724907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,5.204357620817844,4.372490706319702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,5.199153159851301,4.3988847583643125,0.0,0.0,0.0,2.4888475836431225,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,5.239814126394052,0.0,0.0,0.0,0.0,4.8578070631970265
2024-11-05,0.0,5.207703345724908,4.4174721189591075,0.0,5.242416356877324,0.0,0.0,0.0,0.0,4.8355022304832715
2024-11-06,0.0,5.181309293680298,4.414498141263941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,5.1701568773234206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,5.170528624535316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8392197026022306
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843680669144981
2024-11-12,0.0,5.1720156133829,4.433085501858736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,4.4397769516728625,0.0,0.0,0.0,0.0,0.0,0.0,4.901673234200744
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928810780669145
2024-11-20,0.0,5.172387360594795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928439033457249
2024-11-21,0.0,0.0,4.432342007434944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,5.161606691449814,4.428624535315985,0.0,5.2435315985130115,0.0,0.0,0.0,0.0,4.926580297397769
2024-11-26,0.0,5.149710780669145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925836802973977
2024-11-27,0.0,5.159004460966543,4.428252788104089,0.0,0.0,0.0,0.0,0.0,0.0,4.924349814126394
2024-11-28,0.0,5.161234944237918,0.0,0.0,0.0,0.0,0.0,0.0,18.77799962825279,4.925465055762081
2024-11-29,0.0,5.174989591078067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919517100371747
2024-12-02,0.0,5.176848327137547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,5.175361338289963,0.0,0.0,5.245390334572491,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,5.150082527881041,4.426765799256505,0.0,5.24724907063197,0.0,0.0,0.0,0.0,4.918401858736059
2024-12-09,0.0,5.133353903345725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916914869888476
2024-12-10,0.0,5.135956133828996,0.0,0.0,5.24910780669145,0.0,0.0,0.0,0.0,4.9146843866171
2024-12-11,0.0,5.136327881040891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,4.427881040892193,0.0,0.0,0.0,0.0,0.0,0.0,4.876022676579925
2024-12-17,0.0,0.0,4.435687732342007,1.7408921933085502,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,5.148223791821562,4.410408921933086,0.0,0.0,0.0,0.0,0.0,0.0,4.874907434944238
2024-12-19,0.0,5.148595539033457,0.0,0.0,5.249479553903346,0.0,0.0,0.0,0.0,4.8789966542750935
2024-12-20,0.0,5.1526847583643125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,5.136699628252788,4.437918215613383,0.0,5.248736059479554,0.0,0.0,0.0,0.0,4.874535687732342
2024-12-30,0.0,5.140045353159851,0.0,0.0,5.249479553903346,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,5.1352126394052044,4.445353159851302,0.0,5.249851301115242,0.0,0.0,0.0,0.0,4.867472490706319
2025-01-03,0.0,5.123316728624535,4.468773234200744,1.741263940520446,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,5.1229449814126395,4.4944237918215615,0.0,0.0,0.0,0.0,0.0,0.0,4.865985501858736
2025-01-07,0.0,0.0,0.0,0.0,0.0,17.276942379182156,0.0,0.0,0.0,4.735873977695167
2025-01-13,0.0,5.1266624535315986,4.489962825278811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,5.125175464684014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740706691449814
2025-01-16,0.0,5.1229449814126395,0.0,0.0,5.264721189591079,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,4.497769516728624,0.0,0.0,0.0,0.0,0.0,0.0,4.740334944237918
2025-01-22,0.0,5.123316728624535,4.485130111524164,1.7379182156133828,0.0,0.0,0.0,0.0,0.0,4.738476208178439
2025-01-23,0.0,0.0,4.501486988847583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,5.103242379182156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736989219330855
2025-01-27,0.0,5.075361338289963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741450185873606
2025-02-03,0.0,4.963837174721189,4.534200743494424,0.0,0.0,0.0,0.0,0.0,0.0,4.741821933085502
2025-02-05,0.0,0.0,0.0,1.7360594795539035,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,4.530483271375465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750743866171004
2025-02-11,0.0,4.96197843866171,4.527509293680297,1.741263940520446,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,4.958260966542751,4.524163568773234,0.0,0.0,0.0,0.0,0.0,0.0,4.744795910780669
2025-02-13,0.0,4.961234944237918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,4.512267657992565,1.7408921933085502,0.0,0.0,0.0,0.0,18.78134535315985,0.0
2025-02-18,0.0,4.987628996282528,4.448327137546468,0.0,0.0,0.0,0.0,0.0,0.0,4.7001862453531595
2025-02-19,0.0,4.987257249070632,4.448698884758364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,4.989859479553903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706134200743495
2025-02-21,0.0,4.985026765799256,4.450185873605948,1.7386617100371746,0.0,0.0,0.0,0.0,18.77799962825279,0.0
2025-02-24,0.0,4.96829814126394,0.0,1.7527881040892195,0.0,0.0,0.0,0.0,18.775769144981414,0.0
2025-02-25,0.0,4.9467368029739776,4.442379182156134,0.0,5.261003717472119,17.27471189591078,0.0,0.0,18.772051672862453,4.647398141263941
2025-02-26,0.0,4.922201486988848,4.434944237918216,0.0,0.0,0.0,0.0,0.0,0.0,4.663383271375465
2025-02-27,0.0,4.9143947955390335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6678442379182155
2025-02-28,0.0,4.919599256505576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671189962825279
2025-03-03,0.0,4.677591821561338,4.485501858736059,1.7490706319702602,0.0,0.0,0.0,0.0,18.802163197026022,4.712453903345725
2025-03-04,0.0,4.6872572490706315,0.0,1.7550185873605948,0.0,0.0,0.0,0.0,0.0,4.742937174721189
2025-03-05,0.0,4.688372490706319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746654646840149
2025-03-06,0.0,4.740788847583643,4.478066914498141,0.0,0.0,0.0,0.0,0.0,0.0,4.745539405204461
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726952044609665
2025-03-11,0.0,4.750454275092937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,4.7482237918215615,4.472490706319703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.760491449814126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,4.764208921933085,4.465055762081784,1.762453531598513,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,4.790231226765799,4.467657992565056,0.0,0.0,0.0,0.0,0.0,0.0,4.720260594795539
2025-03-19,0.0,4.801383643122676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,4.465799256505576,0.0,0.0,0.0,0.0,0.0,0.0,4.730669516728624
2025-03-21,0.0,4.78837249070632,0.0,1.7401486988847585,0.0,0.0,0.0,0.0,0.0,4.750743866171004
2025-03-24,0.0,4.788000743494424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746654646840149
2025-03-25,0.0,4.823688475836431,4.428996282527882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,4.398141263940521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,4.397397769516729,0.0,0.0,0.0,0.0,0.0,0.0,4.763011524163568
2025-03-28,0.0,4.822201486988847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,4.860863197026022,4.359479553903346,0.0,0.0,0.0,0.0,0.0,18.808482899628252,0.0
2025-04-01,0.0,4.760863197026023,4.369516728624536,1.7884758364312268,0.0,17.267276951672862,0.0,0.0,18.84231189591078,4.758550557620818
2025-04-02,0.0,4.741160594795539,4.3739776951672855,0.0,0.0,0.0,0.0,0.0,0.0,4.746282899628253
2025-04-03,0.0,4.751569516728624,4.371747211895911,0.0,0.0,17.2635594795539,0.0,0.0,18.83710743494424,4.736245724907063
2025-04-07,0.0,4.969785130111524,4.398513011152416,0.0,0.0,17.221552044609663,0.0,0.0,0.0,4.407249442379182
2025-04-08,0.0,4.993576951672862,4.381784386617101,0.0,0.0,0.0,0.0,0.0,0.0,4.4172866171003715
2025-04-09,0.0,4.971272118959108,4.359479553903346,0.0,0.0,0.0,2.5390334572490705,0.0,18.836735687732343,4.418401858736059
2025-04-10,0.0,4.96011970260223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,4.977220074349442,4.354646840148699,0.0,0.0,17.18921003717472,2.5661710037174723,0.0,0.0,0.0
2025-04-14,0.0,4.98465501858736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,4.990974721189591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,4.924803717472119,0.0,0.0,0.0,0.0,2.5390334572490705,0.0,18.79956096654275,0.0
2025-04-17,0.0,4.938558364312268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,4.950082527881041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,4.948595539033458,4.352044609665427,0.0,0.0,0.0,0.0,0.0,18.746772862453533,0.0
2025-04-24,0.0,4.907331598513011,4.351301115241635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,4.89655092936803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,4.889115985130112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420632342007435
2025-04-29,16.914900371747212,4.924803717472119,0.0,0.0,0.0,17.15203531598513,0.0,0.0,0.0,4.423978066914498
