date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PRUDENTIAL BROKERAGE LTD,SINOLINK SECURITIES (HONG KONG) CO LTD
2024-03-28,2.983690980818731,1.4379725650872108,0.0,1.8058661643007785,0.0,0.0,0.0,0.0,1.2599819838926836
2024-04-02,2.9810484704317486,1.4493683911310693,0.0,0.0,0.0,0.0,0.0,0.8668318649651825,1.2475952164537072
2024-04-03,2.9889760015926936,1.4457349393489696,2.745237978275552,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.9954171206609614,1.4422666444660561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,3.0002066707373656,1.4409453892725652,0.0,0.0,0.0,0.0,0.0,0.8701350029489096,0.0
2024-04-12,3.0575432004864966,1.4396241340790743,2.7181522468089905,0.0,0.0,0.0,0.0,0.8666667080659961,0.0
2024-04-15,3.0629933781596463,0.0,2.7128672260350273,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.0714163800181504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.0752149886994364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.0821515784652633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.1310380206244237,1.438963506482329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.1392958655837413,0.0,2.7095640880513,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.1528387313170225,1.432357230514875,0.0,0.0,0.0,0.0,0.0,0.0,1.2469345888569618
2024-04-26,3.1546554572080723,0.0,0.0,0.0,0.0,0.0,0.0,0.8669970218643688,0.0
2024-04-29,3.156307026199936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.157958595191799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.158619222788545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.1602707917804085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.1652254987559982,1.444578841054665,0.0,0.0,0.0,0.0,0.006606275967454103,0.0,0.0
2024-05-22,3.1654253386040136,1.441275703070938,0.0,0.0,0.0,0.0,0.008257844959317627,0.0,0.0
2024-05-31,0.0,1.4419363306676833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.165755652402387,1.441771173768497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.1654253386040136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.1655904955032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671621787635552,0.0
2024-06-26,3.165755652402387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.1655904955032,0.0,0.0,0.0,0.0,0.0,0.0,0.8673273356627416,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.009579100152808448,0.8666667080659961,0.0
2024-07-26,3.1659208093015727,0.0,0.0,0.0,0.0,0.0,0.009909413951181154,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.9495771890892966,0.0,0.0,0.0
2024-08-14,3.16600867277194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.010239727749553859,0.0,0.0
2024-08-22,3.159072083006113,0.0,0.0,0.0,0.0,0.0,0.0,0.8669970218643688,0.0
2024-08-26,3.1594023968044858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.159732710602859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.150649081147609,0.0,0.0,0.0,0.0,0.0,0.0,0.8679879632594869,0.0
2024-08-29,3.151309708744355,0.0,0.0,0.0,0.0,0.0,0.010900355346299268,0.0,0.0
2024-08-30,3.1589069261069267,0.0,0.0,0.0,0.0,0.0,0.0,0.8703001598480957,0.0
2024-09-02,3.1595675537036723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.011230669144671974,0.0,0.0
2024-09-09,3.159897867502045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.4434227427603605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.4432575858611743,0.0,0.0,0.0,0.0,0.0,0.8704653167472822,0.0
2024-09-16,0.0,1.445074311752224,0.0,0.0,0.0,0.0,0.0,0.8707956305456548,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709607874448413,0.0
2024-09-24,3.1600630244012313,1.4465607238449012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.1602281813004183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.160393338199604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.4483774497359512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.157090200215877,1.4576262360903869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.153456748433778,1.4609293740741138,0.0,0.0,0.0,0.0,0.0,0.8691440615537914,0.0
2024-10-07,3.1526309639378454,1.4648931396545863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.160888808897163,1.4662143948480773,0.0,0.0,0.0,0.0,0.0,0.8698046891505367,0.0
2024-10-09,3.159897867502045,1.4695175328318042,0.0,0.0,0.0,0.0,0.009579100152808448,0.8749245530253138,0.0
2024-10-10,3.2586616932154837,1.4475516652400193,0.0,0.0,0.0,0.0,0.0,0.860060432098542,1.2139032090196913
2024-10-14,3.3098603319632534,1.4366513098937201,0.0,0.0,0.0,0.0,0.0,0.8584088631066784,1.2031680105725784
2024-10-15,3.3361202789338837,1.4143551285035625,0.0,0.0,0.0,0.0,0.0,0.0,1.1998648725888512
2024-10-18,3.3364505927322563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.4123732457133262,0.0,0.0,0.0,0.0,0.0,0.0,1.183349182670216
2024-10-23,3.3379370048249335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.4069230680401767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.3372763772281875,1.4003167920727226,0.0,0.0,0.0,0.0,0.0,0.8650151390741325,0.0
2024-11-14,0.0,0.0,0.0,0.0,9.576900692319224,0.0,11.691721012315076,0.8678228063603004,0.0
2024-11-18,3.3389279462200516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.3382673186233056,0.0,2.7102247156480455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.33810216172412,0.0,0.0,0.0,9.571780828444448,0.0,0.0,0.8706304736464686,0.0
2024-11-29,0.0,1.4036199300564496,0.0,0.0,9.56847769046072,0.0,0.0,0.8699698460497232,0.0
2024-12-03,3.3400840445143563,1.4108868336206493,0.0,0.0,9.561871414493266,0.0,0.0,0.8678228063603004,0.0
2024-12-04,3.340550447597658,1.4207962475718303,0.0,0.0,9.535446310623449,0.0,11.69238163991182,0.8737684547310092,0.0
2024-12-05,3.343358114883826,1.4212917182693894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.4199704630758985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.3455051545732486,1.4203007768742713,0.0,0.0,0.0,0.0,0.0,0.8683182770578595,1.1643561392637856
2024-12-10,0.0,1.4206310906726438,0.0,0.0,0.0,0.0,0.0,0.8679879632594869,0.0
2024-12-11,0.0,14.209614044710166,0.0,0.0,0.0,0.0,0.0,8.676576494611142,0.0
2024-12-12,33.85142810377973,14.146854423019354,27.056003224708274,0.0,0.0,0.0,0.0,8.63363570082269,11.532906270183
2024-12-13,33.850549469076064,14.148505992011215,0.0,0.0,0.0,9.594866030404777,0.0,8.631984131830826,0.0
2024-12-16,0.0,0.0,0.0,0.0,95.36106938220195,0.0,116.91721012315077,0.0,0.0
2024-12-19,33.8488979000842,14.153460698986805,0.0,0.0,95.33299270934027,0.0,0.0,8.63859040779828,0.0
2024-12-20,0.0,14.15511226797867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,14.143551285035624,0.0,0.0,0.0,0.0,0.0,8.636938838806417,0.0
2025-01-03,33.78118357141779,14.145202854027488,0.0,0.0,0.0,0.0,0.0,8.671621787635551,0.0
2025-01-06,33.49050742884982,14.305405046238251,0.0,0.0,0.0,0.0,0.0,8.716214150415865,0.0
2025-01-09,0.0,14.307056615230113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,95.32638643337282,0.0,0.0,8.71786571940773,0.0
2025-01-16,0.0,14.320269167165023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,33.49215899784168,14.318617598173159,0.0,0.0,0.0,0.0,0.0,8.719517288399594,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721168857391456,0.0
2025-01-23,33.45747604901254,0.0,0.0,0.0,0.0,0.0,0.0,8.729426702350775,0.0
2025-01-24,33.57308587844299,14.315314460189432,0.0,0.0,0.0,0.0,0.0,8.68978904654605,0.0
2025-02-04,33.84229162411675,14.292192494303343,0.0,0.0,0.0,0.0,0.0,8.584088631066784,0.0
2025-02-06,33.875323003954016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,34.038828334148505,0.0,0.0,0.0,0.0,0.0,116.8841787433135,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590694907034239,0.0
2025-02-19,34.04047990314037,0.0,0.0,0.0,0.0,0.0,0.0,8.603907458969147,0.0
2025-02-21,34.0751628519695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615468441912192,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.618771579895919,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620423148887783,0.0
2025-03-10,34.03552519616478,14.293844063295206,0.0,0.0,0.0,0.0,116.93042267508567,8.636938838806417,0.0
2025-03-11,33.99258440237632,0.0,0.0,0.0,0.0,0.0,0.0,8.688137477554186,0.0
2025-03-12,0.0,14.297147201278934,0.0,0.0,0.0,0.0,116.8841787433135,8.68978904654605,0.0
2025-03-13,33.96946243649023,14.298798770270796,0.0,0.0,0.0,0.0,0.0,8.706304736464686,0.0
2025-03-14,34.05534402406714,0.0,0.0,0.0,0.0,0.0,0.0,8.68978904654605,0.0
2025-03-17,0.0,14.30045033926266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,34.056995593059,0.0,0.0,0.0,0.0,0.0,116.92216483012636,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,116.8841787433135,0.0,0.0
2025-03-20,34.11314893878236,0.0,0.0,0.0,0.0,0.0,0.0,8.691440615537914,0.0
2025-03-21,34.119755214749816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,34.12636149071727,0.0,0.0,0.0,0.0,0.0,0.0,8.693092184529776,0.0
2025-03-25,34.170953853497586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,34.208939940310444,0.0,0.0,0.0,0.0,0.0,0.0,8.69474375352164,0.0
2025-03-27,34.35427801159444,0.0,0.0,0.0,0.0,0.0,116.90069443323212,0.0,0.0
2025-03-28,34.737442017706776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,35.08427150599812,0.0,0.0,0.0,0.0,0.0,116.8841787433135,0.0,0.0
2025-04-01,35.38155392453355,14.303753477246387,0.0,0.0,0.0,0.0,0.0,8.693092184529776,0.0
2025-04-02,35.791143034515706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,36.33285766384694,14.308708184221977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,14.315314460189432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,37.657415995321486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,37.660719133305214,14.302101908254523,0.0,0.0,0.0,0.0,116.9469383650043,8.69474375352164,0.0
2025-04-10,37.733388168947215,14.285586218335888,0.0,0.0,0.0,0.0,116.89739129524841,0.0,0.0
2025-04-11,38.141325709937504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,14.287237787327753,0.0,0.0,0.0,0.0,0.0,8.693092184529776,0.0
2025-04-16,38.17435708977477,14.25420640749048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,38.18756964170968,14.255857976482345,0.0,0.0,0.0,0.0,116.9469383650043,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,116.8841787433135,0.0,0.0
2025-04-24,0.0,14.260812683457935,0.0,0.0,0.0,0.0,116.95519620996362,8.688137477554186,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,116.92381639911822,0.0,0.0
2025-04-29,38.2817090742459,0.0,0.0,0.0,0.0,0.0,0.0,8.669970218643689,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,116.98162131383343,0.0,0.0
2025-05-02,38.34612026492858,14.198053061767121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
