date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-05-23,3061406763.0,970831330.0,77385440.0,548418610.0,257227393.0,272939752.0,246058067.0,168855952.0,0.0
2024-05-24,3061613326.0,971011467.0,77335440.0,537390901.0,257380789.0,272910780.0,246066067.0,168861952.0,1011270576.0
2024-05-27,3061628992.0,970597238.0,77264440.0,535422563.0,257278775.0,272908780.0,246069303.0,168795952.0,1011277311.0
2024-05-28,3060699795.0,971179522.0,77256440.0,533591990.0,257605239.0,272918780.0,246012135.0,168692952.0,0.0
2024-05-29,3059770320.0,971047937.0,77300440.0,534225342.0,257414893.0,273055864.0,246037135.0,0.0,1011298955.0
2024-05-30,3053001706.0,971392344.0,79049440.0,532667416.0,257306401.0,273050361.0,246049135.0,168996952.0,1011277955.0
2024-05-31,3074169202.0,972061285.0,78637440.0,545218058.0,257576733.0,273329786.0,246139930.0,168829952.0,0.0
2024-06-03,3070087868.0,972671748.0,78710440.0,548403054.0,257583713.0,273794337.0,245952930.0,169976783.0,1011149293.0
2024-06-04,3047102533.0,974201865.0,78972440.0,556637361.0,259811515.0,274174495.0,246022492.0,169293009.0,1011149088.0
2024-06-05,3046226908.0,974493405.0,79778440.0,558812882.0,260274191.0,274257723.0,246014492.0,169245783.0,0.0
2024-06-06,3047550898.0,973905620.0,79895440.0,525562576.0,260182756.0,274356573.0,245774492.0,169445783.0,0.0
2024-06-07,3045780636.0,971983405.0,79874440.0,525943176.0,260435664.0,274778626.0,245890492.0,169833783.0,0.0
2024-06-11,3046150082.0,971124734.0,79640440.0,567829364.0,260558414.0,274856861.0,245934492.0,169895783.0,0.0
2024-06-12,3048168838.0,970121579.0,79965927.0,574373226.0,260447575.0,274980106.0,245911492.0,169005783.0,1011159088.0
2024-06-13,3067298871.0,969574200.0,81198415.0,582217299.0,260473575.0,274788276.0,245912942.0,168387683.0,1011129340.0
2024-06-14,3074185287.0,971226830.0,81330415.0,602803248.0,260674559.0,274966717.0,245955942.0,168124415.0,0.0
2024-06-17,3057973769.0,970629339.0,81731415.0,583690293.0,264726842.0,274918078.0,245959528.0,167502650.0,1011106358.0
2024-06-18,3057167570.0,970615855.0,83355415.0,594610355.0,266173946.0,274878709.0,245954016.0,167512650.0,1011126858.0
2024-06-19,3048806773.0,970737073.0,83484415.0,576410620.0,267680921.0,275116609.0,245954254.0,174387122.0,0.0
2024-06-20,3041668820.0,970946898.0,83946415.0,576262207.0,266913701.0,275274585.0,246009254.0,174312873.0,0.0
2024-06-21,3040275054.0,970797262.0,82825415.0,575633828.0,266880272.0,274765380.0,0.0,174288317.0,1011123835.0
2024-06-24,3046076508.0,970615835.0,83129415.0,574773833.0,266819699.0,274784083.0,245959207.0,174121317.0,1011162875.0
2024-06-25,3046842223.0,972222493.0,83055415.0,582269088.0,265395806.0,275291083.0,246032707.0,168449130.0,1011312581.0
2024-06-26,3042860825.0,972547352.0,84955415.0,585521877.0,265282110.0,275612868.0,246035707.0,169042502.0,1011147331.0
2024-06-27,3006778694.0,972911879.0,86216415.0,585295946.0,265547495.0,275721502.0,246060380.0,169076943.0,1011051394.0
2024-06-28,3012823033.0,972579776.0,86166415.0,583333181.0,265567092.0,275675829.0,246043380.0,168178808.0,1010556811.0
2024-07-02,3011174642.0,972933098.0,86383415.0,585743945.0,265725706.0,275690667.0,246078970.0,168639794.0,1010560910.0
2024-07-03,3010724897.0,972108333.0,90096415.0,588378196.0,265431681.0,275163483.0,246055340.0,168651794.0,1010491910.0
2024-07-04,3008879964.0,971990751.0,91341415.0,593338641.0,265333706.0,275148641.0,246037340.0,168213556.0,0.0
2024-07-05,3011261390.0,970981112.0,91728415.0,595487854.0,266242334.0,274521298.0,246040340.0,168698556.0,1010378092.0
2024-07-08,3010604357.0,970921230.0,92178415.0,593889626.0,267517079.0,274351136.0,246003803.0,169115556.0,1010379425.0
2024-07-09,3010986148.0,970063542.0,92467415.0,593929248.0,267225974.0,273953925.0,245935988.0,168236100.0,1010359425.0
2024-07-10,3012196631.0,969996125.0,95605415.0,602787535.0,267613974.0,273746922.0,0.0,169361578.0,0.0
2024-07-11,3014184499.0,969531935.0,95737415.0,601508953.0,269674063.0,273665828.0,245903988.0,171556467.0,1010434288.0
2024-07-12,3017446774.0,968417794.0,95904415.0,603845992.0,269462052.0,273226388.0,245826412.0,170516011.0,1010443164.0
2024-07-15,3012803389.0,965666836.0,96501415.0,603355595.0,268285232.0,272879434.0,245758637.0,170533011.0,1010454174.0
2024-07-16,3012068186.0,959390172.0,107885415.0,604829043.0,264453762.0,269968881.0,245372907.0,171214999.0,0.0
2024-07-17,3022992450.0,960547813.0,106651415.0,611756572.0,264348762.0,269793041.0,245284407.0,170955999.0,0.0
2024-07-18,3023830510.0,960982746.0,106667415.0,617975745.0,265106155.0,269867923.0,245337407.0,171205999.0,1010206324.0
2024-07-19,3025491317.0,960942670.0,109318415.0,615115421.0,264311088.0,269594769.0,245318644.0,175095203.0,1010352781.0
2024-07-22,3179328673.0,960746265.0,111103415.0,614776584.0,264293419.0,269598984.0,245313644.0,175998703.0,1010326781.0
2024-07-23,3177601968.0,960804121.0,111259415.0,614604720.0,264238940.0,269665270.0,245336644.0,171106441.0,1010306594.0
2024-07-24,3178860960.0,960432601.0,111471415.0,614637138.0,264473331.0,269718020.0,245333644.0,170593441.0,1010322109.0
2024-07-25,3175454869.0,960992038.0,111359415.0,614688560.0,264509279.0,269879014.0,245371644.0,169703985.0,1010492424.0
2024-07-26,3171324341.0,960783221.0,113321415.0,617266113.0,264583463.0,269886873.0,245381644.0,168928635.0,1010443240.0
2024-07-29,3175440991.0,960782868.0,113669415.0,616446836.0,264142183.0,269830523.0,245400489.0,168460091.0,0.0
2024-07-30,3185660844.0,959955320.0,113828415.0,612893847.0,264184877.0,269956863.0,245432489.0,168460547.0,0.0
2024-07-31,3193023733.0,957712817.0,115773415.0,606993312.0,265484082.0,268985843.0,245281172.0,168502794.0,0.0
2024-08-01,3195687483.0,957703402.0,118363415.0,604245580.0,266571848.0,268961406.0,0.0,167321794.0,1010476910.0
2024-08-02,3208022541.0,957611663.0,117562415.0,588386452.0,267422859.0,268910338.0,245169172.0,168200091.0,1010508410.0
2024-08-05,3242097976.0,955332757.0,121556415.0,582629786.0,266959786.0,268149302.0,245083172.0,169244255.0,1010506410.0
2024-08-06,3250005363.0,955213722.0,123588415.0,588113158.0,266921786.0,267918408.0,245083109.0,168190472.0,0.0
2024-08-07,3269555878.0,954455913.0,128597415.0,568891287.0,270245288.0,267353025.0,245043109.0,167602472.0,0.0
2024-08-08,3275603871.0,954607211.0,130066415.0,566017463.0,269896925.0,266866945.0,245053109.0,167384472.0,1010500410.0
2024-08-09,3276269230.0,954407114.0,131525415.0,565880328.0,269913830.0,266666436.0,245078109.0,166693014.0,0.0
2024-08-12,3825835560.0,953592565.0,133257985.0,567456779.0,269683949.0,266110322.0,245068109.0,167179014.0,1010582083.0
2024-08-13,3826161192.0,953348175.0,133371985.0,568893292.0,270000390.0,265977736.0,244963109.0,166576014.0,1010598109.0
2024-08-14,3830724736.0,951456354.0,134903985.0,567760275.0,270323238.0,265032856.0,244884307.0,167692228.0,1010714488.0
2024-08-15,3834501095.0,950946811.0,136017985.0,565944509.0,270395919.0,264957374.0,244861832.0,167147353.0,0.0
2024-08-16,3835265510.0,950728883.0,134119985.0,566776569.0,270456391.0,264967307.0,244843832.0,167408351.0,1010719396.0
2024-08-19,3853852948.0,950697887.0,136352985.0,566738237.0,270556391.0,264868601.0,244816832.0,167422351.0,0.0
2024-08-20,3853280000.0,951052372.0,134937985.0,566629576.0,270768525.0,265022937.0,244875832.0,168462190.0,1010739396.0
2024-08-21,3853768742.0,952336445.0,128908985.0,564250650.0,271827452.0,265305884.0,244871556.0,165850646.0,1010795320.0
2024-08-22,3848839233.0,956115616.0,128652985.0,564753241.0,272046477.0,265546412.0,244885556.0,165887870.0,0.0
2024-08-23,3850600858.0,957256288.0,127858985.0,563257537.0,272957681.0,265734084.0,244918556.0,167545870.0,0.0
2024-08-26,3848350381.0,957902554.0,127757985.0,565835925.0,273028217.0,265773554.0,244390681.0,170061870.0,0.0
2024-08-27,3840795861.0,959177270.0,128154985.0,566908843.0,272771668.0,265883460.0,244593474.0,169592399.0,1010885874.0
2024-08-28,3836007153.0,959394004.0,127953985.0,565827337.0,272884288.0,266107652.0,244540411.0,169596095.0,1011083392.0
2024-08-29,3836125492.0,959526047.0,128256985.0,505646195.0,272887906.0,266104447.0,244527509.0,169591420.0,1011278705.0
2024-08-30,3835246847.0,959426891.0,128539985.0,505640993.0,272794701.0,266117946.0,244554509.0,169580420.0,0.0
2024-09-02,3833670069.0,959340110.0,127731460.0,569799719.0,272892295.0,266187835.0,244612509.0,169970162.0,1011459278.0
2024-09-03,3826539283.0,969972206.0,127391460.0,577212115.0,273004512.0,265705323.0,244545824.0,169787129.0,1011481955.0
2024-09-04,3833183170.0,971779912.0,127753460.0,557293258.0,292153488.0,265809298.0,244580824.0,170043129.0,1011467605.0
2024-09-05,3834823735.0,972448625.0,127669460.0,547143874.0,299642488.0,266244872.0,244603824.0,169610650.0,0.0
2024-09-09,3835476151.0,972653020.0,127261460.0,544471289.0,299655133.0,266341451.0,244590142.0,169346727.0,1011420605.0
2024-09-10,3841637352.0,972646373.0,128430358.0,545836567.0,299617003.0,266310030.0,0.0,170314125.0,0.0
2024-09-11,3837109377.0,972853316.0,130942358.0,537181210.0,299641740.0,266313380.0,244690142.0,168075591.0,0.0
2024-09-12,3835524369.0,973211985.0,132975358.0,537122162.0,299318715.0,266142410.0,0.0,168256091.0,0.0
2024-09-13,3835611854.0,974821317.0,131014358.0,538045783.0,299557324.0,266474410.0,244695617.0,166924547.0,0.0
2024-09-16,3835741874.0,974460576.0,131260358.0,534285688.0,299469798.0,266373258.0,244716617.0,166259547.0,0.0
2024-09-17,3833677820.0,973843810.0,131234358.0,533137382.0,299216413.0,266409136.0,244673861.0,168761688.0,1011353276.0
2024-09-19,3833419440.0,973244333.0,0.0,538711359.0,298677177.0,265943727.0,244663861.0,168398376.0,0.0
2024-09-20,3832593681.0,970743943.0,0.0,541341531.0,297790196.0,265326707.0,244591861.0,168539376.0,1011453149.0
2024-09-23,3828482255.0,970448874.0,128529358.0,541956939.0,298374635.0,265238431.0,244540663.0,167517528.0,0.0
2024-09-24,3824745992.0,970870885.0,122778358.0,546987490.0,298408780.0,265496851.0,244560663.0,167038583.0,1011485194.0
2024-09-25,3834724491.0,970623800.0,118371358.0,544323556.0,297534690.0,265258809.0,244550163.0,166337470.0,1011495745.0
2024-09-26,3842479518.0,968251854.0,115607358.0,549763919.0,296468442.0,264856612.0,244437105.0,168043687.0,0.0
2024-09-27,3850092197.0,967225744.0,115192358.0,548876419.0,292022019.0,264110008.0,244479726.0,167249915.0,0.0
2024-09-30,3848126374.0,967544578.0,110994358.0,553389020.0,289276202.0,264147643.0,244403726.0,166742034.0,0.0
2024-10-02,3845834528.0,965068511.0,110625670.0,568739793.0,289435906.0,262253265.0,244343726.0,166412541.0,1011484720.0
2024-10-03,3839361186.0,967627195.0,112830670.0,559459578.0,289875130.0,262566889.0,244229726.0,168071541.0,0.0
2024-10-04,3832189037.0,965364359.0,0.0,573666275.0,289353216.0,261892679.0,243577960.0,168906541.0,1011508590.0
2024-10-07,3832634856.0,967004907.0,0.0,574635822.0,289290735.0,262079444.0,243623960.0,169112541.0,0.0
2024-10-08,3836000087.0,964038201.0,0.0,575425975.0,289451114.0,261176190.0,243585104.0,169558384.0,0.0
2024-10-09,3835589251.0,961105110.0,0.0,584948496.0,289923403.0,260546683.0,243710104.0,169129541.0,1011674274.0
2024-10-10,3834795902.0,964706822.0,112249670.0,580181647.0,290484315.0,260303421.0,243675134.0,169172491.0,1011655042.0
2024-10-14,3827665977.0,966966292.0,111246670.0,577821108.0,290001454.0,260788971.0,243754134.0,169185035.0,0.0
2024-10-15,3829625838.0,967638765.0,112091670.0,577545338.0,296912386.0,260892443.0,243841515.0,168802435.0,1011648542.0
2024-10-16,3826604911.0,968926052.0,112689908.0,578674281.0,297479072.0,261189616.0,243901515.0,168696894.0,1011838542.0
2024-10-17,3820705598.0,972766392.0,112945596.0,580489390.0,298824136.0,262807267.0,243992515.0,168402350.0,1011905243.0
2024-10-18,3819203956.0,973818415.0,113001596.0,576797953.0,299137803.0,263457296.0,244068515.0,167174350.0,1011981409.0
2024-10-21,3816227456.0,974125059.0,113495596.0,576096044.0,298560221.0,263659143.0,244058515.0,165844990.0,1011952982.0
2024-10-22,3815579036.0,973478921.0,113441596.0,581373739.0,298573961.0,263640625.0,244051515.0,165289990.0,1011984119.0
2024-10-23,3814775075.0,973540350.0,113739596.0,576924735.0,301926342.0,263871133.0,244059515.0,164395225.0,1011984158.0
2024-10-24,3815209496.0,974241356.0,107317596.0,577008338.0,303589653.0,264207033.0,244119515.0,164402788.0,1012004158.0
2024-10-25,3815160606.0,974790863.0,104752596.0,577106072.0,303888339.0,264354084.0,244147515.0,164696290.0,1012040518.0
2024-10-28,3817391697.0,975721767.0,104459596.0,577756393.0,302274351.0,264487059.0,244122776.0,164496370.0,1012121250.0
2024-10-29,3812697634.0,975625184.0,104739596.0,580137652.0,302399526.0,264360710.0,244135776.0,164530699.0,1012042973.0
2024-10-30,3815688151.0,975319751.0,104789596.0,579859866.0,302403311.0,264286287.0,244109776.0,164624458.0,1012048736.0
2024-10-31,3817863079.0,975007274.0,105353596.0,578072291.0,302235770.0,264402737.0,244081255.0,163723746.0,0.0
2024-11-01,3823515735.0,974996544.0,42803207.0,573023264.0,299995668.0,264491554.0,244139655.0,161914550.0,0.0
2024-11-04,3823212729.0,979031851.0,104563596.0,572224823.0,298582492.0,265108554.0,244248655.0,161966332.0,0.0
2024-11-05,3823890746.0,979021558.0,105194596.0,568479127.0,298625481.0,265327554.0,244316655.0,161773129.0,0.0
2024-11-06,3823308652.0,978962377.0,107121596.0,566358255.0,298543582.0,265382390.0,244296080.0,161764785.0,0.0
2024-11-07,3824479962.0,978842277.0,107343596.0,567385776.0,294810026.0,265389390.0,244318753.0,162845785.0,0.0
2024-11-08,3825285984.0,980460027.0,108018596.0,563612227.0,293787932.0,265789349.0,244453753.0,162772926.0,1012090631.0
2024-11-11,3823617362.0,980482219.0,108020566.0,562262497.0,294440638.0,266460143.0,244442278.0,162631926.0,1012233675.0
2024-11-12,3818203682.0,980874349.0,109201566.0,563932345.0,296167847.0,266178069.0,244457278.0,0.0,1012356161.0
2024-11-13,3820647746.0,980690522.0,109469521.0,567105000.0,294517938.0,266005894.0,244447278.0,162685250.0,0.0
2024-11-14,3825345857.0,981785567.0,108727521.0,561967263.0,294533570.0,265962642.0,244491587.0,162644250.0,0.0
2024-11-15,3823961904.0,981485879.0,109373521.0,560096710.0,294761170.0,266124135.0,244496587.0,162762222.0,0.0
2024-11-18,3826876237.0,982172046.0,110691521.0,559552224.0,292677021.0,266344998.0,244489587.0,162355686.0,0.0
2024-11-19,3829609937.0,981919450.0,111265521.0,558551264.0,291523221.0,266337223.0,244504587.0,162498412.0,1012336161.0
2024-11-20,3833841009.0,984154240.0,113190521.0,557468268.0,289762621.0,266651847.0,244621587.0,162557747.0,1012347186.0
2024-11-21,3830964653.0,983987355.0,114611521.0,563424884.0,289586742.0,266675710.0,244614587.0,162497926.0,1012337293.0
2024-11-22,3833445258.0,984110554.0,116433006.0,564157003.0,288924742.0,266658535.0,244713587.0,162769104.0,1012337838.0
2024-11-25,3835722860.0,984033297.0,114161006.0,565792595.0,288892448.0,266687948.0,244686907.0,162662363.0,1012406276.0
2024-11-26,3836629725.0,984997225.0,112289006.0,565846220.0,290044998.0,267066853.0,244703907.0,163748068.0,0.0
2024-11-27,3849007398.0,984799905.0,113225906.0,559111665.0,288318448.0,266972782.0,244678167.0,163384780.0,1012414193.0
2024-11-28,3848932195.0,984788420.0,113403906.0,560777083.0,286233249.0,267071213.0,244883167.0,163303780.0,0.0
2024-11-29,3832487780.0,985404269.0,114544884.0,565044662.0,285687004.0,267508613.0,244867991.0,162331775.0,0.0
2024-12-02,3845233213.0,985669260.0,114754884.0,560517977.0,286172183.0,267398040.0,244880991.0,162254775.0,1012419670.0
2024-12-03,3845166432.0,985743303.0,114946884.0,561826029.0,285373336.0,267150848.0,244869991.0,162747233.0,1012463301.0
2024-12-04,3851885130.0,985692292.0,116985884.0,558514710.0,285356994.0,267085748.0,244865839.0,162767775.0,1012239016.0
2024-12-05,3851233546.0,985424973.0,117240343.0,561541989.0,282608277.0,267097477.0,244901839.0,162926074.0,0.0
2024-12-06,3859835640.0,985486676.0,118324343.0,551004576.0,281646645.0,267234952.0,244895839.0,163029074.0,1012314419.0
2024-12-09,3848720576.0,985746781.0,120294343.0,555366807.0,280091745.0,267560445.0,244922839.0,162664618.0,1012274731.0
2024-12-10,3843529891.0,985501647.0,121540343.0,559450010.0,280551615.0,267592542.0,245003839.0,162971357.0,1012297405.0
2024-12-11,3846215477.0,985119807.0,122752343.0,557915139.0,281105158.0,267336411.0,245091159.0,165454003.0,0.0
2024-12-12,3846278493.0,983899524.0,123788343.0,557149211.0,281512609.0,267140496.0,244998159.0,164349619.0,1012402328.0
2024-12-13,3832986833.0,983743962.0,125854343.0,566818632.0,285796702.0,267029283.0,244898884.0,163793401.0,1012685700.0
2024-12-16,3832015640.0,982382234.0,128852343.0,568824714.0,285509536.0,266588943.0,244883884.0,163759057.0,1012783812.0
2024-12-17,3841688347.0,982171859.0,131071343.0,568302580.0,285472680.0,266437235.0,244893884.0,163769243.0,1012763812.0
2024-12-18,3849831386.0,981840268.0,134381343.0,564464186.0,281325109.0,265905955.0,244379884.0,163850643.0,1012769876.0
2024-12-19,3847671088.0,981098449.0,137313343.0,562898423.0,280750057.0,265603405.0,244309884.0,165530099.0,0.0
2024-12-20,3847372187.0,979970917.0,139856343.0,626403175.0,280456906.0,265081214.0,181474133.0,164471516.0,0.0
2024-12-23,3846487412.0,979215719.0,146533343.0,629386497.0,278441425.0,264762849.0,181409934.0,164124252.0,1013769876.0
2024-12-27,3822249230.0,978189317.0,156386343.0,628793589.0,273509294.0,264768885.0,181453934.0,163335479.0,1013780174.0
2024-12-30,3822881240.0,977289036.0,164638343.0,626967007.0,269228942.0,264364252.0,180688582.0,162527479.0,1013808186.0
2025-01-02,3826650486.0,976458922.0,170534343.0,626802193.0,264252198.0,264044659.0,180661582.0,163104581.0,1013843133.0
2025-01-03,3828483269.0,974805653.0,181637343.0,627698748.0,263309091.0,262328589.0,180392171.0,162688581.0,1013836167.0
2025-01-06,3830285898.0,975398650.0,119753517.0,627398434.0,263880878.0,262462207.0,180455838.0,162611237.0,0.0
2025-01-07,3830330618.0,975483507.0,184852343.0,628451628.0,263108025.0,262437846.0,180446838.0,163786517.0,0.0
2025-01-08,3828553788.0,975493871.0,186976343.0,628112639.0,262952829.0,262293657.0,180447427.0,164560517.0,1013872612.0
2025-01-09,3822967736.0,976281814.0,188122343.0,630352839.0,263908471.0,262437868.0,180446427.0,164365215.0,1013938095.0
2025-01-10,3819467462.0,976791547.0,192302343.0,627753986.0,263627954.0,262614868.0,180346427.0,163780627.0,1013998593.0
2025-01-13,3814470583.0,978403818.0,195110343.0,628293036.0,262967229.0,262916634.0,180368197.0,163766793.0,1013998655.0
2025-01-14,3809278851.0,979920217.0,199080343.0,628710870.0,263029229.0,262797953.0,180370195.0,163131482.0,0.0
2025-01-15,3803548525.0,981829166.0,203652343.0,625309992.0,263146430.0,262919264.0,180415188.0,164878793.0,0.0
2025-01-16,3808975564.0,982008614.0,206418343.0,618886303.0,262392123.0,262919613.0,0.0,164246097.0,1014001805.0
2025-01-17,3807871521.0,982560775.0,209463343.0,614536818.0,262465634.0,262993620.0,180450463.0,163992097.0,1014223253.0
2025-01-20,3811848783.0,982399551.0,211784343.0,608054004.0,262228090.0,262576357.0,180476463.0,164678261.0,1014343265.0
2025-01-21,3810529549.0,982959460.0,216257343.0,604702922.0,264627425.0,261786411.0,180354463.0,163832261.0,1014305265.0
2025-01-22,3808555519.0,982202524.0,218909343.0,604029667.0,264644795.0,261278074.0,180355463.0,163655659.0,1014354233.0
2025-01-23,3812762455.0,981924778.0,218235343.0,599362580.0,264592622.0,260794427.0,180324130.0,165077469.0,0.0
2025-01-24,3805859763.0,982415589.0,220359343.0,601269492.0,265853627.0,260952582.0,180326130.0,166345135.0,0.0
2025-01-27,3799689660.0,983668989.0,226210343.0,598800359.0,265201374.0,261099874.0,180381630.0,163203126.0,1014377973.0
