date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-26,397.7992680404578,125.83277918154477,8.983480284771158,70.58788065690449,34.35712526923901,35.84535216136122,32.16132750120731,20.346095408919425,131.1238159076029
2024-03-27,398.88795430078676,125.81729742074987,8.956044300626836,70.91146067129436,34.31628466875976,35.759008806806975,32.153280578155744,20.344408150860225,131.1266777568495
2024-03-28,398.5871172271441,125.83264978183053,8.9298269061685,70.38460408897178,34.47096716627485,35.75970110176757,32.15587635978528,20.55109791205761,131.15402743125463
2024-04-02,397.2983217716268,125.82313169954043,8.942156868908807,70.35664842934523,34.474990627800636,35.7734862596894,32.14979262638013,20.552525591953856,0.0
2024-04-03,396.481523130317,126.12687358261563,8.987669486953989,70.73840964423415,35.42467667554031,35.87905241552303,32.151937650529696,20.471407416030786,0.0
2024-04-05,397.2671640855711,126.59431142554725,9.06100031798844,70.69783238580122,34.43152945597728,35.90872609322109,32.149471657981636,20.601456075670647,0.0
2024-04-08,397.3977216481994,126.71550509531426,9.11304573966068,70.67365774169625,34.357197431968316,35.91532262328715,32.14591543714918,20.425462081187963,131.15745451195102
2024-04-09,397.4117587267284,126.96499514233213,0.0,70.40462184837521,34.369046915529,35.952320558431126,32.08471988523281,20.484905480504384,131.15811033617973
2024-04-10,397.22805474164966,126.88616164361031,9.109281856297851,70.50330360196007,34.35108151087096,35.94354227390543,31.971251780751626,20.43886864435912,131.16244775749362
2024-04-11,397.63812191689607,126.74671833109682,9.11810751383828,70.4162827484005,34.36072393110112,35.918551256477976,31.96528148300369,0.0,131.1625976638827
2024-04-12,397.7068932574982,126.62398237767461,9.062038630640256,70.44944827154663,33.9474233204679,35.8889084685813,31.962873895542288,20.44133463690718,131.1452417487513
2024-04-15,397.22353976887234,126.69307676330057,9.269494536785597,70.84531145950527,33.81983598096916,35.86239489543904,31.956368996567747,20.43886864435912,0.0
2024-04-16,396.66224274525626,126.81143791615344,9.28948205533304,70.81135707832193,33.800447049665486,35.90690203747001,31.964805286863747,20.698446807312934,0.0
2024-04-17,396.2840560514603,127.21511661323137,9.354895752397402,70.36339006360438,33.81474124036487,35.929378910600185,31.97804377317439,20.699744698127702,0.0
2024-04-18,395.1570280198377,127.6904492664111,9.380074834203924,70.96786181454097,33.834498513081776,36.054253658296055,0.0,20.69727870557964,131.15096544724443
2024-04-19,394.6466366101804,127.76844069357229,9.405902861417827,70.76794107309892,33.855109278798466,36.08794560595664,31.981104848661023,0.0,131.15485911968875
2024-04-22,394.0225134944174,127.80822065767772,9.414339151713827,70.5375340445197,33.85979894767947,36.10981960880335,31.979158012438873,20.76540499444687,131.1518808496361
2024-04-23,395.0583950669475,127.88220173201037,9.41888176956552,69.76153797548832,33.92343829821096,36.13022855249835,31.97993337241161,20.763068790980284,131.16075245251136
2024-04-24,393.69330855102544,127.84911395252405,9.440167178927732,69.55566406845712,33.92571479870007,36.112826043086685,31.97860887483514,22.160537812519973,131.16951697939442
2024-04-25,393.7924361301051,127.80529066916337,9.424981856394933,69.56889956961889,33.88128059813288,36.113987655365904,31.970794274239417,22.164431484964283,131.1868728945258
2024-04-26,394.1989992597298,127.65801601326265,9.390133488018384,69.69257986839791,33.78092845906942,36.06669459070102,0.0,22.181614910406417,131.2239557117291
2024-04-29,394.8338308832382,127.37223109855518,9.375467321811493,69.63569084799404,33.778893496060945,36.0049648269253,31.948989708551295,22.181655145021672,131.22652683343316
2024-04-30,395.4652138810627,127.1847801026942,9.368199133248785,69.50084284769933,33.87427873676536,36.00531992985222,31.955479162625146,22.142041181151452,131.2509663770534
2024-05-02,395.5392649117103,127.05113758338827,9.443995956831301,69.76123310093595,33.754382308867704,35.831928725609465,32.13227123016983,22.197980275268,0.0
2024-05-03,395.24933518268585,127.0257947077609,9.443347011423915,69.86982736582951,33.836109584950144,35.809423428670456,32.130583972110635,0.0,131.25113769864097
2024-05-06,395.5932557419248,127.05801601533928,0.0,69.20487571997184,33.83463582992997,35.88084181758935,32.12357536171088,22.20343141669003,131.25726114750503
2024-05-07,396.3368682670259,126.78305239508903,0.0,68.89247015612987,33.718505881176775,35.87651426024566,32.120071056511,22.20732508913434,0.0
2024-05-08,397.1415804299122,126.22272723211509,9.448899128751334,69.15826197135941,33.66840431057781,35.82001837096958,32.11176455529648,22.200705845979016,0.0
2024-05-09,397.25180302862196,126.16485557857536,9.360382975184084,69.23867889687526,33.65604060267633,35.798492722017556,32.074807503713174,22.179636016281137,131.2573692618099
2024-05-10,397.70884281929114,126.22701728041423,9.344548707243902,69.96026621484977,33.33506701262067,35.764186742212495,32.0853204193128,22.3881764399913,131.26151719106483
2024-05-13,397.3136135212064,126.20838683650271,9.348572168769685,70.09149245082587,33.29487509797064,35.75523129559059,32.079452395361066,22.387916861828344,131.2503602620429
2024-05-14,397.51767596202745,126.04651571113186,9.348053012443778,70.71617690436625,33.283594609743155,35.58150938876823,32.09095002072186,22.393108425087423,0.0
2024-05-16,397.6330044632025,126.0802598340032,9.50029560501619,71.27613982601379,33.25107439791014,35.53110735644566,32.09834799836605,22.39074626380454,0.0
2024-05-17,397.14488888338815,126.00386935516201,9.920552650838419,71.9895522489024,33.246291280890475,35.5214319697888,32.081859853033386,22.257399793393436,131.27692458271602
2024-05-20,397.28482266884055,125.95333325071825,10.14644834073459,71.69489015038916,33.27871791479574,35.49146393045394,32.07843783411117,22.253895488193557,131.2728362266495
2024-05-21,397.1709471564326,125.97031083067718,10.160595350615573,71.42071331155081,33.29306817437831,35.50600536935353,32.117244769472755,22.21114361370047,131.27276523202192
2024-05-22,397.27164518339816,125.9787874853775,9.995244060813993,71.48758700599271,33.26227000407834,35.47143942201828,32.11400004243583,21.9157887010703,131.27445171134667
2024-05-23,397.3371717969634,126.0033065897047,10.043785177286356,71.17874765674249,33.385307068169574,35.424599710615,31.935650505913426,21.915658911988825,0.0
2024-05-24,397.36398141900054,126.02668640547472,10.03729572321251,69.74747143483788,33.4052161941118,35.420839461346446,31.93668881856524,21.916437646477686,131.25187918366345
2024-05-27,397.36601469475096,125.97292400404363,10.028080698427651,69.49200265378177,33.39197589075402,35.42057988318349,31.9371088160329,21.90787156710021,131.2527533131272
2024-05-28,397.24541506960986,126.04849810956233,10.027042385775836,69.25441426553535,33.4343473534493,35.42187777399826,31.929689033823028,21.89450329170809,0.0
2024-05-29,397.1247793631041,126.03141981327619,10.032753105360818,69.3366164398669,33.40964252094649,35.439669780443445,31.93293376085995,0.0,131.25556246800667
2024-05-30,396.2462871691724,126.0761200814604,10.259754208863932,69.13441465531793,33.3955614439189,35.438955551128075,31.934491229837676,21.933959172477067,131.25283689729565
2024-05-31,398.99359703217846,126.16294131941265,10.206281107295444,70.76335095244342,33.430647585892714,35.47522186521976,31.946275429490374,21.912284395870422,0.0
2024-06-03,398.463884441118,126.24217275145828,10.215755710243258,71.17672865779105,33.43155351368142,35.53551551280894,31.922004871254188,22.06113053796967,131.23613797449468
2024-06-04,395.480638924029,126.44076523144048,10.249760449590209,72.24545179991992,33.72069788897384,35.58485587044504,31.931033259339888,21.972384138571876,131.23611136773297
2024-06-05,395.36699235956075,126.47860394025427,10.354370449260596,72.52781067224365,33.78074818203525,35.595657956118195,31.929994946688073,21.96625471941005,0.0
2024-06-06,395.5388318055454,126.40231586499837,10.369555771793395,68.21228399767753,33.76888091737041,35.608487606822194,31.89884556713361,21.99221253570543,0.0
2024-06-07,395.3090711265919,126.15283334574723,10.36683020108238,68.26168172208763,33.801705614388574,35.66326547802676,31.913901100584933,22.04257069931847,0.0
2024-06-11,395.3570211835872,126.04138722536638,10.336459556016784,73.6980515891767,33.817637224139865,35.673419526816105,31.91961182016992,22.05061762237004,0.0
2024-06-12,395.6190336705532,125.9111886593374,10.378704214779457,74.54737342746836,33.80325153213804,35.68941538216273,31.91662667129595,21.93510533985559,131.23740925854776
2024-06-13,398.10190308224617,125.84014484170764,10.538667700230768,75.56544845717616,33.80662604825645,35.66451794266302,31.916814865464087,21.854882708594715,131.23354829295195
2024-06-14,398.9956846895541,126.05463817142883,10.55579985898572,78.23727986921662,33.832711577008,35.68767763615084,31.922395795967596,21.82071339669245,0.0
2024-06-17,396.8916066589877,125.97709036334813,10.607845280657962,75.75662699545715,34.358653665462484,35.68136482501688,31.922861219613775,21.74001508844796,131.23056548028146
2024-06-18,396.7869708312901,125.97534028737347,10.818622748976459,77.17393181210804,34.54647196442405,35.67625515866822,31.922145822196672,21.74131297926273,131.23322615645174
2024-06-19,395.7018306682452,125.99107306025195,10.83536554048698,74.81180492333492,34.74206086548271,35.707131981151576,31.922176711998063,22.633544385781452,0.0
2024-06-20,394.7754023047499,126.01830605427284,10.895328096129312,74.79254253638568,34.642484086391995,35.72763554108697,31.929315111479294,22.623907676270875,0.0
2024-06-21,394.5945066958161,125.99888493527696,10.749834535793699,74.7109858031563,34.6381453671873,35.66154629185352,0.0,22.620720575586127,131.23283380405843
2024-06-24,395.34747208170666,125.97533769159186,10.789290416562677,74.59936784203157,34.630283653155004,35.66397373704438,31.922819557318622,22.599045798979482,131.2379007697993
2024-06-25,395.4468535282297,126.18386435765939,10.779686024533385,75.57217010391678,34.4454778885636,35.729776801353175,31.932359054807176,21.862857858284226,131.25733097403088
2024-06-26,394.93011153881577,126.22602750887889,11.026285279339511,75.99434660046495,34.430721389156005,35.77154098093622,31.932748422051603,21.93987106513834,131.23588332831682
2024-06-27,390.2470448985963,126.27333913338241,11.189949311081891,75.9650232234978,34.46516546454376,35.785640488013385,31.935950708058886,21.944341130893488,131.22343175320717
2024-06-28,391.03153410554137,126.2302357900567,11.183459857008048,75.71027775699277,34.467708941173456,35.77971263129509,31.933744293673776,21.827773014201227,131.15924027992307
2024-07-02,390.8175909517365,126.27609312790227,11.211624087688534,76.02316860221038,34.48829530654284,35.78163844168604,31.93836348708354,21.887603963714938,131.15977228536804
2024-07-03,390.75921896128773,126.16904763611798,11.693530947212293,76.36506561988,34.45013407186159,35.713215714556725,31.93529657108824,21.88916143269266,131.15081683874615
2024-07-04,390.5197668018312,126.15378677633974,11.855118353651044,77.00887722014672,34.43741798660388,35.711289385009444,31.932960367621654,21.832282925204385,0.0
2024-07-05,390.8288498949765,126.0227466579065,11.905346728182607,77.28782160131495,34.55534798012809,35.62986711326847,31.933349734866084,21.895230629720686,131.1360445050706
2024-07-08,390.7435741854065,126.0149746281295,11.963751814847214,77.08038905720427,34.72079596279537,35.6077819435862,31.928607631196165,21.949352676696556,131.1362175139162
2024-07-09,390.79312648861264,125.90365609041572,12.001260859394042,77.08553156019055,34.68301371223203,35.556228292743675,31.919805984635808,21.835208890257203,131.13362173228666
2024-07-10,390.95023396532605,125.89490609990979,12.408538997068579,78.2352404933794,34.73337187584507,35.52936156351071,0.0,21.981283646099666,0.0
2024-07-11,391.20823752714335,125.83465930617903,12.42567115582353,78.06929451000647,35.000748934915755,35.51883644773742,31.915652734028548,22.266156273353435,131.14333813229325
2024-07-12,391.63164520291843,125.69005596915326,12.447345932430174,78.37261665519219,34.97323222196275,35.46180193377321,31.90558421624389,22.131116444796298,131.14449014018047
2024-07-15,391.0289845288248,125.33301165715172,12.524830014071888,78.30896847900316,34.8204938350991,35.41677109279847,31.8967877612468,22.133322859181405,131.1459191179675
2024-07-16,390.93356320675576,124.51836920185255,14.002348917605005,78.50020594152714,34.323210863092775,35.039013092338614,31.84672421884871,22.22183745527968,0.0
2024-07-17,392.351413397127,124.66861836392256,13.842189191062502,79.39932356734178,34.3095830095377,35.016190980251714,31.835237885138,22.188222083177163,0.0
2024-07-18,392.4601844347495,124.72506791849656,13.844265816366132,80.20650431855778,34.40788435132474,35.02590984625087,31.84211670645628,22.220669353546388,131.11375089412348
2024-07-19,392.67573904978997,124.71986649126727,14.188336671361416,79.8352654938714,34.30469333568213,34.99045743948913,31.83968147392053,22.725445568382703,131.13275941362934
2024-07-22,412.642148181866,124.6943752667198,14.420010181797695,79.79128815087103,34.30240009240152,34.99100450046755,31.839032528513144,22.84271000349709,131.12938489751093
2024-07-23,412.4180407259344,124.70188434381772,14.440257278508092,79.76898208017208,34.29532931303174,34.99960769952233,31.842017677387112,22.20774781217271,131.12676484532315
2024-07-24,412.5814441412012,124.65366510426743,14.467772563781198,79.77318958261539,34.325750705628195,35.00645407357024,31.841628310142685,22.141166013375056,131.1287785229223
2024-07-25,412.1393707188845,124.72627391864164,14.453236186655783,79.77986359676311,34.330416363529125,35.02734933695353,31.846560295238802,22.02572433612093,131.15088355033402
2024-07-26,411.6032732837498,124.69917175201486,14.707882364513475,80.11440183309114,34.340044636749404,35.02836934934486,31.847858186053575,21.92509237179781,131.14450000415064
2024-07-29,412.1375695060117,124.6991259364691,14.753048964867439,80.00806862378599,34.282771310875276,35.02105573460363,31.850304061294004,21.864280476406293,0.0
2024-07-30,413.4639948397107,124.59171924167106,14.773685428822269,79.54692944497843,34.28831252591985,35.03745328715742,31.854457311901264,21.864339660227447,0.0
2024-07-31,414.41961744003714,124.30066683709184,15.026125192294852,78.78110442710609,34.456935149520056,34.91142549326172,31.834818017459426,21.869822859552603,0.0
2024-08-01,414.7653431058212,124.29944487288974,15.362278913320045,78.4244788146814,34.59811529952187,34.908253837477666,0.0,21.716541954328374,131.14887000252398
2024-08-02,416.3662989536056,124.28753815234413,15.258317859057042,76.36613715853667,34.70856723553861,34.9016257686648,31.82028164033401,21.8305353152223,131.15295835859052
2024-08-05,420.7889183631817,123.99176103583191,15.776695450475811,75.61898476602732,34.64846541621186,34.80285160525394,31.809119779326995,21.96605640169355,131.15269878042756
2024-08-06,421.8152108587941,123.97631159251831,16.04042686403689,76.33066658130352,34.643533431115735,34.77288408507541,31.809111602614866,21.829286874047572,0.0
2024-08-07,424.35265424304464,123.87795625847338,16.690540373154718,73.8358775999459,35.0748877029824,34.699503544822754,31.803920039355788,21.75297089413915,0.0
2024-08-08,425.13761769929346,123.89759308692267,16.881200533844297,73.46288662265962,35.02967398919186,34.63641566809846,31.805217930170553,21.724676874377185,131.1519200459387
2024-08-09,425.22397403275585,123.87162268108638,17.070562803719106,73.44508799697128,35.031868073614234,34.6103917891606,31.808462657207482,21.63493317567732,0.0
2024-08-12,496.551683214091,123.76590311455845,17.29543147261355,73.64969412425464,35.002032029775236,34.53821426390416,31.80716476639271,21.698010669275103,131.16252030959015
2024-08-13,496.59394669227044,123.73418396093632,17.31022742790192,73.83613782705427,35.04310261650687,34.52100604874746,31.793536912837634,21.619747853144528,131.1646003094099
2024-08-14,497.18624487630996,123.48864625102757,17.50906430072454,73.68908459132655,35.085004761883525,34.398370941441556,31.783309273639095,21.764620242936193,131.17970503292312
2024-08-15,497.676375042247,123.42251313308459,17.653649337489817,73.45341799000956,35.09443796211435,34.38857420199352,31.780392264032898,21.69390141716646,0.0
2024-08-16,497.7755877629642,123.3942284581365,17.407309660846646,73.56141029314323,35.10228656744942,34.38986339693983,31.77805606056631,21.72777610785377,131.180342037735
2024-08-19,500.18803426799315,123.39020551576705,17.69712867978458,73.55643521807205,35.11526547559711,34.37705243586357,31.77455175536644,21.729593154994447,0.0
2024-08-20,500.11367187333906,123.43621379831437,17.513477129494756,73.5423322066897,35.142798152607135,34.39708356354239,31.782209311173578,21.864552903688313,131.18293781936453
2024-08-21,500.1771052485983,123.60287245353368,16.730978757270478,73.23357358624816,35.28023531528823,34.43380699477904,31.781654333061176,21.525603006691785,131.19019614395705
2024-08-22,499.53730880335615,124.09336758636785,16.69775275241239,73.29880441049671,35.30866236885871,34.465024902968516,31.783471380201856,21.53043427546068,0.0
2024-08-23,499.76594849401283,124.24141435751427,16.594700221719727,73.10467836217538,35.42692669905679,34.489382679467454,31.787754419890597,21.745624572549392,0.0
2024-08-26,499.47386115129797,124.32529262804404,16.581591524490555,73.43932497238647,35.43608150170785,34.494505454513344,31.719242008505972,22.072173901545295,0.0
2024-08-27,498.4933669394991,124.49073684682794,16.63311778983689,73.57857801410651,35.40278424264403,34.50877005330214,31.74556232570592,22.01124169167525,131.20194906444112
2024-08-28,497.871844926718,124.51886655361277,16.607030184460033,73.43821034375473,35.41740108899996,34.537867727056614,31.73867532767551,22.011721392120386,131.22758474423625
2024-08-29,497.8872040368309,124.5360042932982,16.646356276147536,65.62735520134339,35.41787066589674,34.53745175305048,31.737000788946297,22.01111462816448,131.25293423910676
2024-08-30,497.7731655093366,124.52313492713529,16.6830865862055,65.62668003854154,35.405773674557686,34.53920377586134,31.740505094146172,22.009686948268236,0.0
2024-09-02,497.5685169410236,124.51187170085565,16.578148869104382,73.95378215481014,35.41844031017535,34.548274604976676,31.748032860871835,22.06027120446121,131.27637064291628
2024-09-03,496.64301877587513,125.89180167486995,16.534020581402235,74.91583022319325,35.43300485153144,34.48564981569509,31.739377875973545,22.036515519511248,131.27931386991693
2024-09-04,497.5053227670416,126.12642217619026,16.581004228896877,72.33058006909337,37.91833285779479,34.49914463544165,31.743920493825232,22.069741524369334,131.27745139659774
2024-09-05,497.7182501914947,126.21321382223192,16.570101946052816,71.01330084217695,38.89032328897535,34.555677384816875,31.746905642699204,22.013610472201282,0.0
2024-09-09,497.8029266648756,126.23974206154038,16.517148000810238,70.66642848985799,38.891964471910626,34.56821228451684,31.745129868486437,21.979356148450655,131.27135130976833
2024-09-10,498.6025832834602,126.23887935351581,16.668858198570433,70.84362666743861,38.88701561423392,34.56413418178775,0.0,22.10491384629325,0.0
2024-09-11,498.01490156725976,126.26573829540388,16.994888371240425,69.72025583255389,38.890226206742405,34.5645689752107,31.758108776634124,21.81437657457842,0.0
2024-09-12,497.8091848348062,126.31228961546812,17.258749573882977,69.71259204687085,38.84830108869833,34.54237893595059,0.0,21.837803503785004,0.0
2024-09-13,497.8205394325992,126.5211633375395,17.004233185106763,69.83246796809362,38.87926993164045,34.58546891100092,31.758819371855214,21.66498363107892,0.0
2024-09-16,497.83741460897284,126.47434309449845,17.03616129915008,69.34444869177771,38.8679100124951,34.57234048583137,31.76154494256623,21.578673891896774,0.0
2024-09-17,497.5695229361941,126.39429360187226,17.032786783031682,69.19541111078328,38.83502340608508,34.5769970584966,31.755995680598602,21.903424474012485,131.26261274070157
2024-09-19,497.53598803332204,126.31648803267575,0.0,69.91885246578671,38.7650364609458,34.51659205187551,31.75469778978383,21.856270543242946,0.0
2024-09-20,497.42881353119077,125.9919647112417,0.0,70.260220073793,38.64991601166833,34.43650959282263,31.745352975917495,21.874570803731192,131.27557516563593
2024-09-23,496.89519532709056,125.95366797675938,16.681707317636643,70.34009331284653,38.72576981265761,34.425052331866176,31.738708034524045,21.741946090402177,0.0
2024-09-24,496.4102691841644,126.00844039682254,15.935290310062948,70.99300390645926,38.73020146084464,34.458592426301436,31.741303816153575,21.67978425877422,131.27973425675182
2024-09-25,497.70536940389263,125.97637146162582,15.363309827994216,70.64725435948415,38.61675412261649,34.427697173768514,31.739941030798068,21.5887874464927,131.2811036613505
2024-09-26,498.7118872350512,125.66851876897299,15.004572806792044,71.35335407615511,38.4783667740699,34.375496394565744,31.72526733682445,21.810235783722984,0.0
2024-09-27,499.6999298500397,125.53534089457872,14.950710337979125,71.23816626634436,37.901269617042104,34.27859534717876,31.73079907726608,21.707212844940894,0.0
2024-09-30,499.4447874885236,125.57672206658232,14.405855773939068,71.82385260520613,37.544892550708425,34.28347995926014,31.72093510707384,21.641295436451323,0.0
2024-10-02,499.1473309012971,125.25535560497704,14.35800409706751,73.81621533283665,37.56562038617661,34.03761037867008,31.713147762185223,21.598530842628254,131.27967273672724
2024-10-03,498.3071617890312,125.58744485112669,14.644189021724092,72.61174475207844,37.622626865699225,34.0783153495592,31.698351806896856,21.81385092879844,0.0
2024-10-04,497.3762951581056,125.29375344515384,0.0,74.45561890652917,37.55488812702929,33.99081025293665,31.613759696418974,21.922224811831658,131.28277080210208
2024-10-07,497.4341575966206,125.5066786631926,0.0,74.58145552110787,37.54677877542953,34.01505031073868,31.619729994166917,21.948961362615904,0.0
2024-10-08,497.8709278370682,125.12163261644058,0.0,74.68400875320408,37.56759421852772,33.89781780373834,31.614686909617053,22.00682691606881,0.0
2024-10-09,497.8176058099906,124.74094942966238,0.0,75.91992800713865,37.62889217402936,33.81611466842506,31.63091054480166,21.95116777700101,131.3042747762775
2024-10-10,497.71463777198994,125.20841232188675,14.568781565386008,75.30124305388954,37.70169242729874,33.78454191688682,31.626371820622413,21.956742218050444,131.30177867266252
2024-10-14,496.7892513552407,125.50166685781137,14.43860311666467,74.99487086528912,37.639022341627715,33.84756100539793,31.63662515805909,21.95837029228849,0.0
2024-10-15,497.0436199142531,125.58894651079939,14.548274890512657,74.95907893029022,38.53598585805709,33.86099054123651,31.647966257787623,21.908712989715426,131.30093504363293
2024-10-16,496.6515365737143,125.75602230812655,14.625919651037238,75.10560340530002,38.6095355134829,33.89956035194625,31.65575360267624,21.89501492026727,131.32559496911355
2024-10-17,495.8858701580995,126.25445650928559,14.659105161701905,75.34118473519048,38.78411013457057,34.10951378938645,31.667564409090637,21.856786325052735,131.33425203063715
2024-10-18,495.69097342221244,126.39099760814815,14.666373350264614,74.8620765176306,38.82482068639018,34.193880456229806,31.67742837928288,21.697405332999093,131.34413754581692
2024-10-21,495.30465622119635,126.43079665124857,14.730489156514206,74.77097639324023,38.749856849132584,34.22007799295868,31.67613048846811,21.524868919646952,131.34044803159776
2024-10-22,495.22049838498515,126.34693499372125,14.723480546114452,75.4559635796055,38.75164015111208,34.21767455874789,31.675221964897776,21.452835979427267,131.3444892742277
2024-10-23,495.1161530252519,126.35490780720728,14.76215769239457,74.87853143695841,39.18674260186272,34.247591980340964,31.676260277549588,21.336705251939584,131.34449433600187
2024-10-24,495.17253612781616,126.4458907320571,13.92865221114987,74.88938219353713,39.40262220876315,34.291188132809054,31.684047622438204,21.337686846762793,131.34709011763144
2024-10-25,495.1661907396227,126.51721074085222,13.595743217161601,74.9020669996262,39.44138839035317,34.31027374702932,31.687681716719556,21.375780201754427,131.3518092486339
2024-10-28,495.4557619912041,126.6380319159554,13.557715016288867,74.98647156488134,39.23191037031841,34.32753245013871,31.684470864632903,21.349832768585564,131.3622873807597
2024-10-29,494.84652386603943,126.6254964970991,13.594055959102402,75.29553298324996,39.248156718592284,34.31113372948318,31.6861581226921,21.354288297963585,131.35212788082896
2024-10-30,495.2346603206105,126.58585462857639,13.600545413176247,75.25947939346281,39.24864797026568,34.30147443667242,31.6827836065737,21.366457192453776,131.3528758553055
2024-10-31,495.5169422280089,126.54529852576373,13.673746455129223,75.02747167614173,39.22690297776595,34.31658837521041,31.6790818921809,21.24955460929855,0.0
2024-11-01,496.25059525815385,126.54390588891948,5.555388920795949,74.37216309945963,38.93616219677137,34.32811585205995,31.686661574539148,21.014740722246856,0.0
2024-11-04,496.2112683877319,127.06764467792682,13.571213080762465,74.26853417545611,38.752747381766156,34.408195715331196,31.70080858442013,21.021461460463893,0.0
2024-11-05,496.2992675913876,127.06630875891116,13.653109991174393,73.78238373212439,38.75832688458976,34.436619524174645,31.70963424196056,20.996385820555307,0.0
2024-11-06,496.22371814579435,127.0586277112803,13.903213551180396,73.5071177033143,38.74769728860589,34.443736638246506,31.706963831609176,20.995302860459464,0.0
2024-11-07,496.37574139481904,127.0430400425949,13.93202672726827,73.64047871010253,38.2631224847233,34.44464516181685,31.709906539453502,21.135604857536002,0.0
2024-11-08,496.4803542498492,127.25300632915418,14.019634357265183,73.15071325148442,38.130465843280234,34.49655547305527,31.727428065452884,21.126148554848676,131.35831336887398
2024-11-11,496.2637853331371,127.25588660845031,14.01989004175569,72.97553303454261,38.2151799554947,34.5836172101755,31.725938735742936,21.10784829436043,131.37687891824476
2024-11-12,495.5611487785272,127.30678080096985,14.173170946979921,73.19226107266866,38.43935282512335,34.54700708480697,31.727885571965086,0.0,131.39277626367854
2024-11-13,495.878361600158,127.2829220634892,14.207948580307065,73.60403705096176,38.22521265149287,34.524660649703684,31.72658768115032,21.11476916734111,0.0
2024-11-14,496.48812511152454,127.42504694821508,14.1116450818512,72.93721488486185,38.22724151441451,34.51904701235165,31.73233850556148,21.109447815000554,0.0
2024-11-15,496.30850312284724,127.38615071796542,14.195488828485281,72.69443752913799,38.25678150935865,34.5400070404866,31.732987450968864,21.124759292520547,0.0
2024-11-18,496.68675172603514,127.47520770263519,14.366550837871845,72.62376919132095,37.98628172498764,34.56867264638883,31.732078927398526,21.07199535849325,0.0
2024-11-19,497.0415561380686,127.44242349981046,14.44104977063959,72.49385551232581,37.83653108277959,34.56766353628035,31.734025763620682,21.090519634936125,131.390180482049
