date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-05,0.7983333333333333,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.8225,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.8258333333333333,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.8216666666666668,0.0,0.32,0.0,0.0,0.7558333333333334
2024-12-19,0.8191666666666666,0.0,0.33416666666666667,0.0,0.0,0.0
2025-01-03,0.8216666666666668,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.8366666666666667,0.715,0.0,0.0,0.0,0.0
2025-01-17,0.8375,0.0,0.3108333333333333,0.0,0.0,0.0
2025-01-22,0.8358333333333334,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.9241666666666667,0.0,0.315,0.0,0.0,0.0
2025-02-19,0.9541666666666667,0.0,0.0,0.0,0.0,0.7566666666666667
2025-02-20,0.9941666666666666,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.1375,0.7233333333333333,0.0,0.0,0.0,0.0
2025-02-25,1.1541666666666668,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.1375,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.155,0.0,0.0,0.0,0.0,0.7558333333333334
2025-02-28,1.1400000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.1408333333333334,0.7224999999999999,0.0,0.0,0.0,0.0
2025-03-10,1.1158333333333332,0.7474999999999999,0.0,0.0,0.0,0.0
2025-03-13,1.1008333333333333,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.1175,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.3191666666666667,0.0,0.0,0.7516666666666666
2025-03-19,1.1566666666666665,0.0,0.0,0.0,0.0,0.7416666666666667
2025-03-20,1.1333333333333333,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.1383333333333334,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.1641666666666666,0.7391666666666667,0.32166666666666666,0.0,0.0,0.7358333333333333
2025-04-02,1.1525,0.0,0.0,0.0,0.0,0.7341666666666666
2025-04-03,1.1583333333333332,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.1625,0.0,0.0,0.0,0.0,0.0
