date,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL
2024-08-19,97.21971254843055,0.6806604845548825,0.0,0.8591398624267653,0.8635741326844517,0.3769129719033551
2024-09-03,97.21432411610493,0.6806227587391851,0.0,0.8590922443369193,0.8690687994324449,0.3768920813865195
2024-09-17,97.20031698707115,0.6805246911869836,0.0,0.8589684620031145,0.8689435796263764,0.3912462801123864
2024-10-04,97.20570386668071,0.6750203669938317,0.0,0.8590160663714607,0.8689917368196455,0.3912679631343557
2024-10-08,97.09915465823724,0.7761422078533191,0.0,0.8636104452576161,0.8680392167717578,0.39305347188006884
2024-10-09,95.79667163681844,0.7679157586581682,1.319547989273211,0.8662264532232254,0.8618570890203339,0.38778107300661413
2024-10-10,95.76215201000224,0.8036733111668004,1.3190724998498573,0.8659143148848815,0.8615465251502794,0.3876413389459431
2024-10-14,95.70363014333965,0.8642938599123702,1.318266392391595,0.8653851400385222,0.8610200195339143,0.3874044447839538
2024-10-15,95.70258576004103,0.8653756963655312,1.3182520065694348,0.8653756963655312,0.8610106234960959,0.38740021716237527
2024-10-18,95.71720920079674,0.8502278370487599,1.3184534366558431,0.8655079265464269,0.8611421866899507,0.3874594122622718
2024-10-21,95.71616452111084,0.8513099805180986,1.3184390467511065,0.8654984801934001,0.861132787985615,0.38745518344092944
2024-10-22,95.69631993889298,0.871866219275991,1.3181656982295331,0.8653190386556455,0.8609542515754154,0.387374853370434
2024-10-23,95.69423151416615,0.874029538051929,1.3181369312942948,0.8653001544009733,0.8609354625754956,0.38736639951115454
2024-10-24,95.69631993889298,0.871866219275991,1.3181656982295331,0.8653190386556455,0.8609542515754154,0.387374853370434
2024-10-25,95.69423151416615,0.874029538051929,1.3181369312942948,0.8653001544009733,0.8609354625754956,0.38736639951115454
2024-10-30,95.69214318059063,0.8761927624077298,1.3181081656146172,0.8652812709705227,0.8609166743956398,0.3873579460208519
2024-11-01,95.69109904798276,0.8761832019422242,1.3180937832455877,0.8652718295643634,0.8619984178510053,0.3873537194140593
2024-11-04,95.65352544350947,0.8758391640807779,1.3175762269110582,0.8649320761096599,0.8834741256605605,0.4046529637284789
2024-11-05,95.6462228911392,0.8834066779001096,1.317475638152262,0.86486604391949,0.8834066779001096,0.40462207098881564
2024-11-06,95.64413665239796,0.8779344003053685,1.3174469013278076,0.8648471794312511,0.8833874090029173,0.4122474575346947
2024-11-11,95.612853988934,0.8558423505682903,1.317015999345853,0.8645643108288588,0.8830984763825669,0.4666248739404181
2024-11-15,95.61389641469013,0.8547614245296905,1.3170303582039107,0.8645737368010772,0.8831081044248077,0.46662996135039225
2024-11-18,95.5108064103332,0.8908685968819599,1.3156103484515986,0.8636415615249318,0.952946237495984,0.4661268453123213
2024-11-19,95.50664582981666,0.8657820080697418,1.3155530386770415,0.8636039401249123,0.982308643118122,0.4661065401935213
2024-11-20,95.50768594096283,0.8647023910001251,1.3155673656525835,0.8636133451676313,0.9823193409094622,0.4661116163073723
2024-11-21,95.51392708361696,0.8582241947341193,1.3156533340594114,0.863669779726087,0.9823835325509842,0.46614207531244045
2024-11-22,95.52953350943602,0.8583644236268075,1.3158683042400805,0.8638108983960132,0.9825440483646959,0.44987881593638523
2024-11-26,95.52849292238314,0.8594443566966401,1.3158539707091779,0.8638014890499818,0.9825333456785417,0.44987391548252514
2024-11-27,95.53473678477083,0.8910918053323893,1.3159399765788828,0.8638579482012037,0.9825975652931725,0.4117759198235246
2024-11-28,95.4868880214713,0.9407306995051365,1.3152808854192186,0.8634252832263579,0.9821054293444826,0.4115696810334972
2024-11-29,95.44635812042554,0.9827769161701085,1.3147226076782847,0.8630587979212581,0.9816885696405736,0.41139498816423153
2024-12-02,95.42870200599567,1.0010935859281063,1.3144794041316874,0.8628991452619438,0.9815069722903824,0.4113188863922002
2024-12-05,95.38925900747792,1.0420122365737594,1.31393609789259,0.862542488103331,0.9811012916383413,0.41114887831407204
2024-12-06,95.35917970130427,1.073216877884882,1.3135217715146277,0.8622705006714402,0.9807919187965184,0.4110192298282527
2024-12-09,95.35503232014614,1.0775194219885724,1.3134646435541832,0.862232998624559,0.9807492619916168,0.4110013536949348
2024-12-12,95.34881192478514,1.072012959832131,1.3133789609302375,0.8621767516702636,0.9861214549368589,0.41749794784537353
2024-12-19,95.33430082454166,1.0685886042580484,1.313179078274387,0.8620455373109179,0.9859713774791963,0.43591457813578577
2025-01-03,95.33119187768702,1.0718148564844254,1.3131362541918723,0.8620174251441678,0.9859392239669107,0.43590036252561326
2025-01-10,95.24525801914713,1.0903976584687733,1.311952561185536,0.9318338555440312,0.985050474333842,0.4355074313206953
2025-01-17,95.27319540030092,1.0918038663979706,1.3123373836902972,0.9321071814621482,0.985339409774089,0.40521675837457016
2025-01-22,95.27526548792743,1.089654797794617,1.3123658980417718,0.9321274342051659,0.9853608191422907,0.4052255628887259
2025-02-18,95.16051151006147,1.203361599852428,1.310785223283799,0.931004736405215,0.9841740045682168,0.4101629258288709
2025-02-19,95.12232158836386,1.2419261243770032,1.3102591775086636,0.9306311045549945,0.9848636864055188,0.4099983187899626
2025-02-20,95.0728235593836,1.2933160602102045,1.3095773685950771,0.9301468396147153,0.9843512008976242,0.4097849712987907
2025-02-21,94.88561057283975,1.476865150851226,1.3069986096910484,0.9391347625925744,0.9824128622512186,0.40897804177418573
2025-02-25,94.86508267033008,1.498180008761919,1.3067158487973995,0.9389315867186613,0.9822003234338069,0.4088895619581267
2025-02-26,94.88561057283975,1.476865150851226,1.3069986096910484,0.9391347625925744,0.9824128622512186,0.40897804177418573
2025-02-27,94.86508267033008,1.4992617271797979,1.3067158487973995,0.9389315867186613,0.9811186050159283,0.4088895619581267
2025-02-28,73.08208333333333,1.1400000000000001,1.0066666666666666,0.7233333333333333,0.7558333333333334,0.315
2025-03-05,94.88355738281355,1.481160909902356,1.3069703280949934,0.9380325119688405,0.9813096751507938,0.4089691920694598
2025-03-10,94.88355738281355,1.448703037515891,1.3069703280949934,0.9704903843553054,0.9813096751507938,0.4089691920694598
2025-03-13,94.902039292497,1.4295067065615548,1.3072249065301726,0.9706794214880505,0.9815008197209162,0.4090488532023223
2025-03-14,94.88150428164168,1.4508355016526109,1.306942047722859,0.9704693847743415,0.9812884414607891,0.40896034274771587
2025-03-18,94.88150428164168,1.4508355016526109,1.306942047722859,0.9704693847743415,0.9758789131175652,0.4143698710909396
2025-03-19,94.84558938835985,1.5011166447663697,1.3064473392491172,0.9701020391609753,0.9625315661686377,0.414213022295043
2025-03-20,94.8743191271846,1.4712802843032784,1.306843076057618,0.9703958933970889,0.9628231272278808,0.4143384918295262
2025-03-21,94.8681612894502,1.4776753116802337,1.3067582551315684,0.9703329096465371,0.9627606349893177,0.41431159910214455
2025-03-27,94.85071842266073,1.5109318133885647,1.3065179889573273,0.9593389538122097,0.9550127353057285,0.41748008587543733
2025-04-02,94.86713506087501,1.4960489379999675,1.3067441193810272,0.959504994942857,0.953014544018779,0.4175523427823481
2025-04-03,94.85995208246575,1.5035072822753797,1.3066451776896826,0.9594323448764474,0.9529423853846112,0.41752072730812706
2025-04-08,94.85482204952653,1.5088339795901813,1.3065745142257625,0.9593804587071618,0.9528908501927955,0.4174981477575699
