date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-10,49.92573807125344,0.0,0.17812001922392892,0.0,0.0,0.0,0.060821469978902545,50.16467956045627
2024-10-03,49.92573807125344,0.0,0.1792061169021236,0.0,0.0,0.0,0.060821469978902545,50.16576565813446
2024-10-04,49.92573807125344,0.0,0.18056373899986697,0.0,0.0,0.0,0.060821469978902545,50.167123280232204
2024-10-08,49.92573807125344,0.0,0.18164983667806164,0.0,0.0,0.0,0.060821469978902545,50.1682093779104
2024-10-09,49.92573807125344,0.0,0.18137831225851297,0.0,0.0,0.0,0.060821469978902545,50.167937853490855
2024-10-10,49.92573807125344,0.0,0.1819213610976103,0.0,0.0,0.0,0.060821469978902545,50.16848090232995
2024-10-21,49.92573807125344,0.0,0.18110678783896428,0.0013576220977433604,0.0,0.0,0.060821469978902545,50.169023951169045
2024-10-22,49.92573807125344,0.0,0.18137831225851297,0.0013576220977433604,0.0,0.0,0.060821469978902545,50.16929547558859
2024-10-23,49.92573807125344,0.0,0.1808352634194156,0.0013576220977433604,0.0,0.0,0.060821469978902545,50.1687524267495
2024-10-25,49.92573807125344,0.0,0.18137831225851297,0.0013576220977433604,0.0,0.0,0.060821469978902545,50.16929547558859
2024-11-11,49.92573807125344,0.0,0.18164983667806164,0.0013576220977433604,0.0,0.0,0.060821469978902545,50.16956700000814
2024-11-18,49.92573807125344,17.75471026986812,0.18164983667806164,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.92427726987627
2024-12-03,49.92573807125344,17.75471026986812,0.18137831225851297,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.92400574545671
2024-12-16,49.92573807125344,17.75471026986812,0.18164983667806164,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.92427726987627
2024-12-19,49.92573807125344,17.75471026986812,0.18246440993670768,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.92509184313491
2025-01-07,49.92573807125344,17.75471026986812,0.18382203203445102,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.92644946523265
2025-03-04,49.907817459563226,17.75471026986812,0.18382203203445102,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.90852885354244
2025-03-10,49.83722111048057,17.75471026986812,0.2560475276343978,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.91015800005974
2025-03-11,49.760108175328746,17.75471026986812,0.317955095291495,0.0013576220977433604,0.0,0.0,0.060821469978902545,67.89495263256501
2025-03-12,49.66969054361904,17.753895696609476,0.33424656046441537,0.07684141073227421,0.0,0.0,0.060821469978902545,67.8954956814041
2025-03-13,49.62244529461757,17.75253807451173,0.366829490810256,0.08851696077286711,0.0,0.0,0.06109299439845123,67.89142281511089
2025-03-14,49.56814041070784,17.750908927994438,0.4205913258808931,0.08851696077286711,0.0,0.0,0.06109299439845123,67.88925061975449
2025-03-17,49.5138355267981,17.782948809501182,0.43226687592148605,0.08851696077286711,0.0,0.0,0.06109299439845123,67.87866116739208
2025-03-18,49.45953064288837,17.82612119220942,0.43552516895607,0.09937793755481399,0.0,0.0,0.06109299439845123,67.88164793600713
2025-03-19,49.27869537946895,17.82612119220942,0.6163604323754857,0.09937793755481399,0.0,0.0,0.06109299439845123,67.88164793600713
2025-03-20,49.09786011604954,17.82666424104852,0.6820693419062643,0.09937793755481399,0.0,0.039371040834557454,0.10317927942849542,67.84852195682218
2025-03-21,48.91702485263012,17.82666424104852,0.7418047142069722,0.22156392635171643,0.0,0.039371040834557454,0.10317927942849542,67.84960805450038
2025-03-24,48.77230233701068,17.823677472433484,0.744519958402459,0.36628644197115867,0.0,0.039371040834557454,0.10317927942849542,67.84933653008083
2025-03-25,48.660162751737076,17.823677472433484,0.8819113146940871,0.36628644197115867,0.28510064052610573,0.039371040834557454,0.10317927942849542,68.15968894162496
2025-03-26,48.5425926780725,17.82422052127258,0.8867987542459632,0.36628644197115867,0.26147801602537124,0.17866306806302623,0.10317927942849542,68.1632187590791
2025-03-27,48.49833419768607,17.82422052127258,0.9318718078910427,0.325738795318557,0.2465441729501943,0.23432557407050406,0.10317927942849542,68.16421434861745
2025-03-28,48.49833419768607,17.82422052127258,0.9335009544083348,0.325738795318557,0.2454580752719996,0.23432557407050406,0.10317927942849542,68.16475739745654
2025-03-31,48.49833419768607,17.823677472433484,0.9375738207015647,0.325738795318557,0.24410045317425624,0.23432557407050406,0.10317927942849542,68.16692959281293
2025-04-01,48.3595852192967,17.823677472433484,1.0869122514533345,0.325738795318557,0.23704081826599077,0.23432557407050406,0.10317927942849542,68.17045941026706
2025-04-02,48.3595852192967,17.823677472433484,1.0874553002924316,0.325738795318557,0.2367692938464421,0.23432557407050406,0.10317927942849542,68.1707309346866
2025-04-03,48.3595852192967,17.823677472433484,1.0877268247119805,0.325738795318557,0.23649776942689338,0.23432557407050406,0.10317927942849542,68.1707309346866
2025-04-10,48.3595852192967,17.823677472433484,1.0879983491315293,0.325738795318557,0.23649776942689338,0.23432557407050406,0.10317927942849542,68.17100245910616
2025-04-22,48.3595852192967,17.823677472433484,1.0882698735510778,0.325738795318557,0.23649776942689338,0.23432557407050406,0.10317927942849542,68.17127398352571
2025-04-25,48.35985674371624,17.823677472433484,1.0879983491315293,0.325738795318557,0.23649776942689338,0.23432557407050406,0.10317927942849542,68.17127398352571
2025-04-28,48.35985674371624,17.823677472433484,1.0885413979706264,0.325738795318557,0.23649776942689338,0.23432557407050406,0.10317927942849542,68.1718170323648
2025-04-30,48.35985674371624,17.823677472433484,1.088812922390175,0.325738795318557,0.23649776942689338,0.23432557407050406,0.10317927942849542,68.17208855678435
