date,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FORTHRIGHT SECURITIES CO LTD
2024-04-15,0.0,30.17624294122232,13.092725586869292,0.0,5.749279511654401,0.0,13.277338942309447,16.196308534879,11.24980155313963,10.258302929925907
2024-04-16,0.0,30.170797519800484,13.102916269560156,0.0,5.748242031611777,0.0,13.264743424845518,16.193385847464857,11.263463127798905,10.256451778918304
2024-04-17,0.0,30.121759048502522,13.150158652183622,0.0,5.73889905678004,0.0,13.243183413404417,16.167065731578738,11.342677648495648,10.236256449055015
2024-04-18,0.0,30.065877158609606,13.221991775761587,0.0,5.729295170636224,0.0,13.221021318475469,16.140010601835304,11.402677612861817,10.219126361819992
2024-04-19,0.0,30.04246417597698,13.234980905109383,0.0,5.730348231615631,0.0,13.223451380331896,16.142977182342293,11.404773457899859,10.221004666723955
2024-04-22,0.0,29.987685242529732,13.312976735567295,0.0,5.725713181868727,0.0,13.193999283779826,16.129919773040278,11.436968478817702,10.212737304396443
2024-04-23,0.0,29.96824630800079,13.322309872975783,0.0,5.722001599505046,0.0,13.185446530001801,16.11946386582739,11.47641472789557,10.206117095793617
2024-04-24,0.0,29.97843103934668,13.402229650691464,0.0,5.723946226109244,0.0,13.027424261152138,16.124942077906468,11.533441092327537,10.20958565246647
2024-04-25,0.0,29.94602783284888,13.486856946110612,0.0,5.717759304208512,0.0,13.02231797579786,16.1075128859908,11.520974780369638,10.198550274673696
2024-04-26,0.0,29.922454875373067,13.506159862774169,0.0,5.715194653726173,0.0,13.016476929978877,16.100288003218637,11.545449869988975,10.193975804940099
2024-04-29,0.0,29.839939262910647,13.526515255172649,0.0,5.747862902951437,0.0,13.00567212626477,16.086923369105183,11.607573161869182,10.185513921726134
2024-04-30,0.0,8.295181773947268,3.789038836456007,0.0,1.6091819495062134,0.0,3.6140778766470842,4.473393608570745,3.226383258178934,2.832350961835436
2024-05-02,0.0,29.77674196714139,13.66703954698111,0.0,5.776388871804928,0.0,12.973249690568936,16.057886473111697,11.581564380859067,10.16712906953287
2024-05-03,0.0,29.77102561327534,13.682874483958635,0.0,5.775355406830636,0.0,12.970928621219988,16.05501352539308,11.579492300637193,10.165310048685129
2024-05-06,0.0,29.74921991134068,13.715776188925688,0.0,5.797474121135549,0.0,12.949539794723297,16.051642246049656,11.573172231084325,10.163175506740806
2024-05-07,0.0,29.739505794177735,13.732288968254327,0.0,5.818904873628461,0.0,12.953085943409612,16.046400846984383,11.54995668416386,10.159856889381619
2024-05-08,0.0,29.76216310081282,13.831960075117115,0.0,5.816191757196215,0.0,12.947046451256952,16.038919069096302,11.44859978126705,10.155119765253543
2024-05-09,0.0,29.749029176672654,13.948868424223571,0.0,5.804531620210237,0.0,12.928845981482315,16.006764697084535,11.427199032398654,10.134761067928034
2024-05-10,0.0,29.74095631776737,13.997805614859892,0.0,5.82776702692447,0.0,12.874941097220017,16.002421014063405,11.424098085308135,10.132010843856712
2024-05-13,0.0,29.706371793995228,14.078601286254491,0.0,5.824786380521915,0.0,12.850920131426523,15.994236479848606,11.418255161817354,10.126828766135883
2024-05-14,0.0,29.622213785478202,14.106092538521454,0.0,5.818226167629517,0.0,12.836446678424492,15.976222841321015,11.52537464550252,10.1154233431228
2024-05-16,0.0,29.719176349481224,14.138745400459532,0.0,5.814782907151482,0.0,12.728668474900534,15.966768018646047,11.522421873287799,10.10943697607338
2024-05-17,0.0,25.257607792348285,12.053333461485554,15.044099037007625,4.934713960797199,0.0,10.802181100897034,13.550193413673089,9.778500244674234,8.579370989116981
2024-05-20,0.0,25.215666901047452,12.126479273910816,15.026539005632896,4.938134496265264,0.0,10.789572393750092,13.534377124449495,9.799873976420722,8.569356828523269
2024-05-21,0.0,25.157267935303413,12.173887228027557,15.030826575621727,4.946102893016611,0.0,10.781172096050701,13.53823893116058,9.800702390558676,8.571801950260735
2024-05-22,0.0,25.14753456233639,12.198477454981147,15.033242491174196,4.937713271211982,0.0,10.7553511241595,13.553535816993815,9.800965576997465,8.57317970214551
2024-05-23,0.0,25.197804563388367,12.198517468786763,15.033291803659713,4.937729468044723,0.0,10.706839007562891,13.553580275701846,9.799029588713214,8.573207824142488
2024-05-24,0.06718057776856781,25.188194263343632,12.23538561740121,15.018955507968112,4.933020669025616,0.0,10.659269619705954,13.540655086924163,9.792306557573536,8.565032100289212
2024-05-27,0.06717199272086277,25.199720519947398,12.233822049883573,15.017036226327516,4.932390275254377,0.0,10.655941455486277,13.538924718211362,9.791055192644393,8.56393756952424
2024-05-28,0.06717177262028612,25.1993102815494,12.233781963663425,15.016987020427866,4.9323741134300825,0.0,10.655906539463034,13.53888035559806,9.791678444936634,8.56390950831121
2024-05-29,0.06714031308176467,25.21370941786473,12.251305811949127,15.009953895303779,4.929409035090927,0.0,10.650915902932505,13.532539493782608,9.785127482653088,8.559898647341472
2024-05-30,0.06713899374525929,25.21321395745139,12.251065068433729,15.00965894314748,4.929312170048281,0.0,10.652671651497872,13.532273573465211,9.784935200620058,8.559730441590716
2024-05-31,0.02221579228559322,8.34156401345085,4.0531358403584,4.9665841973109135,1.6310726326364076,0.0,3.5248895983493123,4.477728397309397,3.2377620786178958,2.832350961835436
2024-06-04,0.06715262939003026,25.214403768608186,12.263380421827137,15.012707341195547,4.930313292435832,0.0,10.628629259760713,13.535021920812978,9.78692247944358,8.561468886526004
2024-06-05,0.06715020975858425,25.212840123755804,12.267196855897465,15.012166406028859,4.930135644275373,0.0,10.628246290905755,13.534534229341183,9.786569838815716,8.561160401221258
2024-06-06,0.06713041932168294,25.212613663015603,12.285849132248295,15.007742036647459,4.92868264005195,0.0,10.625113945700162,13.530545346110328,9.783685551580103,8.558637265324416
2024-06-07,0.06713041932168294,25.19951504461137,12.300585077953055,15.007742036647459,4.92868264005195,0.0,10.623804083859739,13.530545346110328,9.783358086119998,8.558637265324416
2024-06-11,0.06708361741881821,25.19503596414905,12.303462671769402,14.99727895758263,4.925246467173819,0.0,10.664517617349077,13.521112137210489,9.773592202184604,8.552670365162113
2024-06-12,0.06708339789701336,25.194953516899165,12.303749646486855,14.997229881073768,4.925230349989991,0.0,10.664482719198896,13.52106789125217,9.773560219463892,8.55264237773825
2024-06-13,0.06707549606877389,25.191985775230837,12.31407948560149,14.99546334064345,4.924650201615199,0.0,10.663226537887995,13.519475229588625,9.772408980907658,8.551634952455972
2024-06-14,0.06707286253968456,25.187724836414848,12.320794071497081,14.994874586310944,4.924456849194109,0.0,10.66280787654489,13.518944425742568,9.772025294989067,8.551299196766807
2024-06-17,0.07048772776338438,26.461161770889387,7.865742733244785,15.758305187297102,5.175174588130235,0.0,11.205680961513673,14.207231333928192,10.26954617126342,8.986669525969825
2024-06-18,0.07046979718118611,26.4506493066487,7.892961039401046,15.754296608847607,5.173858133531864,0.0,11.202830474060844,14.203617315753311,10.266933816636516,8.984383507938928
2024-06-19,0.07047125067233011,26.451194870649985,7.893811361896177,15.754621552745798,5.173964848142636,0.0,11.200311443051557,14.203910275756135,10.267145579660895,8.984568817424487
2024-06-20,0.07046761705688677,26.44914351389516,7.901997955627868,15.753809218132295,5.173698069869282,0.0,11.199733936277639,14.203177898407338,10.263866232690644,8.98410555804289
2024-06-21,0.07047197744038683,26.44321728324353,7.903861977118896,15.754784029721602,5.17401820709884,0.0,11.200426951553313,14.204056760289479,10.26450133850005,8.984661475033903
2024-06-24,0.07046931269746189,26.445998671299392,7.903563109951434,15.754188297193553,5.173822562973165,0.0,11.200003432027405,14.203519665104524,10.264113208943973,8.984321739809092
2024-06-26,0.07054205977749287,26.507710240251527,7.911722138556663,15.632808661909761,5.179163618102659,0.0,11.2115654512217,14.218182282664523,10.274709087298337,8.993596460217335
2024-06-27,0.07053866157287149,26.51125056554802,7.911341009187615,15.632055586612449,5.178914123577019,0.0,11.2110253593439,14.217497353802328,10.274214126362779,8.99316321399302
2024-06-28,0.07056828550818502,26.47315874331006,7.916728927401165,15.638620539691928,5.181089098457037,0.0,11.22089715712667,14.22346823859852,10.278528960921445,8.996940048984992
2024-07-02,0.07059477384891881,26.44142750925026,7.919700531597243,15.644490614421372,5.183033859512571,0.0,11.229241382912637,14.22880712518769,10.282387084657886,9.000317118611424
2024-07-03,0.07060863346985347,26.426641583908296,7.92159981060078,15.647562041636306,5.184051426120803,0.0,11.23144597994533,14.231600616296952,10.284405789152949,9.002084118868732
2024-07-04,0.07060158140378868,26.420558232721604,7.934240157953577,15.645999234995703,5.183533666870358,0.0,11.230324234697454,14.23017922938119,10.28337862993037,9.001185032045953
2024-07-05,0.0706025540188062,26.420922205187914,7.943648333872025,15.646214775972517,5.183605075790498,0.0,11.23771140161127,14.230375265868556,10.265611354334423,9.001309033343995
2024-07-08,0.07055395607251498,26.47156898589612,7.938180472256382,15.635444996948078,5.180037038280112,0.0,11.229976133351906,14.220580053464618,10.258545212943678,8.995113150786594
2024-07-09,0.07054885716908264,26.477571134860067,7.937606783438493,15.63431503020207,5.178974397744023,0.0,11.229164547906679,14.219552338386954,10.257803832384615,8.99446307790802
2024-07-10,0.07054642937885335,26.461518292406954,7.9373336274305,15.633777008201502,5.178796174255434,0.0,11.228778119875576,14.237645964347804,10.257450831685277,8.994153552418103
2024-07-15,0.07055419889582472,26.456516752003516,7.9351102914250475,15.635498808962522,5.179366532601299,0.0,11.230014783204087,14.239214004472958,10.258580519452915,8.995144108981828
2024-07-16,0.07057605984034634,26.439926511662083,7.932749126054929,15.640343407546023,5.180971339206693,0.0,11.233494359671466,14.243625969632436,10.260382006935815,8.997931219450205
2024-07-17,0.07058067666059668,26.414801025429124,7.95358151968997,15.641366539955644,5.181310258855217,0.0,11.234229212599768,14.244557734043251,10.261053202515917,8.998519830250512
2024-07-18,0.07057605984034634,26.412728908113852,7.9599467296031605,15.640343407546023,5.180971339206693,0.0,11.233494359671466,14.243625969632436,10.260382006935815,8.997931219450205
2024-07-19,0.07057897565654697,26.413820137392268,7.956144138766557,15.640989580863069,5.181185388562807,0.0,11.233958466125094,14.244214438235698,10.260805909717414,8.998302964680544
2024-07-22,0.0705770317523105,26.413092641188353,7.958679234234936,15.640558792719347,5.181042687026931,0.0,11.233649057561829,14.243822120430941,10.260523303971269,8.998055131114086
2024-07-23,0.07056950013468104,26.430928459711396,7.9585184078716615,15.63888971277346,5.180489792813731,0.0,11.221778774958091,14.242302093034917,10.259428353726335,8.997094904975723
2024-07-25,0.07056925720603684,26.43083747380951,7.95883525172474,15.638835877415872,5.180471959481212,0.0,11.221740145075522,14.242253065294449,10.25939303664154,8.997063933351116
2024-07-29,0.0705743590588187,26.425863005984073,7.959066376004046,15.639966497766505,5.180846485249573,0.0,11.222551428464962,14.243282718734173,10.260134746487676,8.997714382250173
2024-07-30,0.07057314426505693,26.425408138607914,7.960650673098421,15.639697287617249,5.180757307535813,0.0,11.222358255113503,14.243037549649756,10.259958139178007,8.997559504934282
2024-07-31,0.02221579228559322,8.318481263417524,2.515586274758417,4.92323630992439,1.630855893199475,0.0,3.53269763656481,4.4835803621065775,3.2301761983252546,2.832350961835436
2024-08-01,0.07054084609539969,26.41331441196146,8.001396557347947,15.632539698117112,5.178386306778878,0.0,11.217222283992298,14.236519148804739,10.256639022271115,8.993441724631055
2024-08-02,0.07053890429091528,26.41258732269031,8.003929037614537,15.632109375298931,5.178243759385287,0.0,11.216913503282406,14.236127254770913,10.25635668389908,8.993194158767617
2024-08-05,0.07053259416459144,26.41022455898962,8.009406144183046,15.630710989743363,5.177780534550911,0.0,11.215910083369938,14.234853748154352,10.25819168301119,8.992389663832986
2024-08-06,0.07052774098943773,26.408407336085066,8.00885503655181,15.629635478781251,5.177424264146578,0.0,11.215138344051576,14.23387428271223,10.264366597170122,8.991770919511925
2024-08-07,0.07055007112686097,26.391990071175314,8.012767346569289,15.63458405508924,5.179063514088443,0.0,11.218689224555192,14.238380940154242,10.259356928599281,8.99461784864214
2024-08-08,0.0705461866090206,26.39638708820608,8.011293776868289,15.633723208038075,5.178778352581224,0.0,11.22529820113969,14.23759696865858,10.252253616858251,8.994122601040791
2024-08-09,0.07065949867299394,26.225428038698297,8.039672227061383,15.65883426689812,5.187096563560418,0.0,11.288826222607174,14.260465554135502,10.260448568281383,9.008569060084728
2024-08-12,0.07054764325308081,26.183912654061253,8.027289397665186,15.634046014572982,5.178885284466405,0.0,11.42891367559113,14.237890947852256,10.244206070037608,8.994308312500097
2024-08-13,0.07055711290591886,26.169874103532297,8.035250526349179,15.636144582028749,5.179580449371575,0.0,11.43044778558876,14.239802108568686,10.249711328479334,8.988632003175496
2024-08-14,0.07054837159766884,26.166631922454002,8.032878486989201,15.634207422839491,5.178938752064968,0.0,11.442797205353934,14.238037942001721,10.24844149355404,8.987518403144973
2024-08-15,0.07053623448429933,26.175549314173097,8.035281384935816,15.631517720105945,5.1780477695327845,0.0,11.440828591142147,14.235588435702033,10.246678355816751,8.985972194107129
2024-08-19,0.07053866157287149,26.179890901671556,8.028676051121026,15.632055586612449,5.178225941512893,0.0,11.441222259793904,14.236078269533717,10.24703093482982,8.986281393351765
2024-08-20,0.07052337370279306,26.17421692428316,8.029344108405805,15.628667645453117,5.177103662699185,0.0,11.438742599483573,14.252257800648849,10.244810092044768,8.984333793278749
2024-08-21,0.07052919687185603,26.17637814945204,8.021750020800953,15.629958116528876,5.177531140119812,0.0,11.439687105234324,14.253434620507921,10.24565601387255,8.985075636611668
2024-08-22,0.06598858980671099,24.49116616864273,7.505316877723285,21.06162649294195,4.844206282932652,0.0,10.703210207766588,13.335811156596241,9.586049777774894,8.406624445814948
2024-08-23,0.06597966961037698,24.49751106662515,7.508164549614022,21.058779427351055,4.84355145349543,0.0,10.701763370718895,13.334008450186868,9.584753956083055,8.405488056315148
2024-08-26,0.06598136850945784,24.498141848793054,7.512542060386612,21.059321666213787,4.84367616926259,0.0,10.695279861551649,13.33435178526014,9.585000752251974,8.405704487770736
2024-08-27,0.06597924489927653,24.490916376656237,7.521955768492644,21.05864387199836,4.843520275557134,0.0,10.694935633995915,13.33392261918111,9.584692259026612,8.405433950192712
2024-08-28,0.06598497896051242,24.48435410529313,7.522609479444566,21.060474016518675,4.84394121159391,0.0,10.695865099253252,13.335081431000336,9.585525236312488,8.406164441623135
2024-08-29,0.06598476657010102,24.484275295810672,7.522907142811712,21.060406227715657,4.843925620065611,0.0,10.695830671733164,13.335038508452268,9.585494382720041,8.406137384120772
2024-08-30,0.06598349225634471,24.482193096100215,7.526302436244432,21.059999504061636,4.843832073003569,0.0,10.695624111266735,13.334780978966368,9.58530926533632,8.405975042764384
2024-09-02,0.06598391702212793,24.482350699124385,7.526350886480085,21.060135076867464,4.843863254956114,0.0,10.69569296386906,13.33486682102311,9.584727224804515,8.406029155853137
2024-09-03,0.06597287488883409,24.478253679851107,7.541825965950376,21.05661075110446,4.843052654644216,0.0,10.69390308426344,13.332635286680524,9.583123260681472,8.404622441935567
2024-09-04,0.06597096412554322,24.477544719560456,7.54032029475904,21.056000891386795,4.847095910531376,0.0,10.693593358220971,13.332249135400634,9.582845706002079,8.404379020013106
2024-09-10,0.06596990263820657,24.47650726167082,7.542773404570359,21.055662095696857,4.847017919691059,0.0,10.69309949154647,13.332034616576877,9.582691515904951,8.404243791704403
2024-09-11,0.06597351183452808,24.477202721038555,7.545438821816319,21.05681404552767,4.847283098788595,0.0,10.68853535611253,13.332764008744702,9.58128485042717,8.404703585709928
2024-09-13,0.06598455418105688,24.445249506075033,7.572451812992897,21.053900921867953,4.848094415000384,0.0,10.690324354575784,13.334995586180515,9.582888522333782,8.406110326792593
2024-09-16,0.0659873153452813,24.425993403946585,7.588863154050498,21.05478193529195,4.848297286490863,0.0,10.690771697768774,13.335553597266628,9.58328952419373,8.406462085645689
2024-09-17,0.06600197462453955,24.41886323813904,7.598920024821379,21.059459318005523,4.849374350218609,0.0,10.675116876940587,13.338516130341704,9.585418480594106,8.408329606314513
2024-09-19,0.06599942471681933,24.417919844426283,7.602489830551081,21.05864571086416,4.84918700041333,0.0,10.674704456507808,13.338000812649305,9.585048159361682,8.40800476050953
2024-09-20,0.06599432549240909,24.41603327566524,7.60962861458325,21.05701868516331,4.848812344227637,0.0,10.6738797112351,13.336970296707399,9.584307602731725,8.407355144193932
2024-09-23,0.06599453794436118,24.416111876876677,7.609331187272514,21.05708647288129,4.848827953746186,0.0,10.673914073077032,13.337013231692389,9.584338456973274,8.407382209536276
2024-09-24,0.066001762124704,24.418784619212076,7.612095911777447,21.046513122399517,4.849358737181911,0.0,10.675082507354013,13.338473185679813,9.585387619398475,8.408302534872048
2024-09-25,0.06599687500611678,24.4169765236045,7.631814238512217,21.03207728853468,4.848999665083566,0.0,10.674292067940543,13.337485534772743,9.584677866741995,8.40767993980364
2024-09-26,0.06603748130237304,24.447140004949524,7.647462468869931,21.025689778565308,4.8519831384211844,0.0,10.638338008872912,13.34569177012689,9.564804365024685,8.412852983867191
2024-09-27,0.06604428933909087,24.46061403379679,7.6785345956482525,20.963423938022647,4.86537003706805,0.0,10.639434752636493,13.34706762453266,9.565790434420908,8.413720294535107
2024-09-30,0.02221579228559322,8.222574062574843,2.5828838699259946,7.051617580602687,1.6365994882781894,0.0,3.5863406472056325,4.48964906634069,3.222698687751079,2.8301835674661104
2024-10-02,0.06608708444054452,24.340421238689373,7.709300182005764,20.977007729493817,4.8685226791273335,0.0,10.671474178609108,13.355716201401558,9.592298524528792,8.419172181703711
2024-10-03,0.06623206199910307,24.11176601661201,7.764336165670463,21.023025728203105,4.879202928343681,0.0,10.71750039241689,13.385015105174835,9.615279986123445,8.437641615456467
2024-10-04,0.06637230430990533,23.900245884457384,7.837759720654577,21.06754068997824,4.889534339942392,0.0,10.745050549276469,13.413357050024722,9.624631659612467,8.455507801743842
2024-10-07,0.06631755209376351,23.43280560693746,8.220141457085518,21.05016153532289,4.898440847823255,0.0,10.830648755691211,13.402292027768434,9.650659580786114,8.448532636491358
2024-10-08,0.06635597654750618,23.289394067260385,8.306797200676346,21.06235801924989,4.9336477782297035,0.0,10.813618530327892,13.410057328715286,9.66434337453118,8.453427724461813
2024-10-09,0.06644717102433481,23.156417729676622,8.314323824122987,21.091304480748615,4.940428198794688,0.0,10.837555635081834,13.428811197747272,9.699666306844971,8.465045455958672
2024-10-10,0.06644717102433481,23.15771425984295,8.352895596571258,21.074449588586344,4.940428198794688,0.0,10.820700742919565,13.428811197747272,9.69350778855491,8.465045455958672
2024-10-14,0.0664415716967046,23.17585734453949,8.35283993057303,21.061330017399786,4.940011881956935,0.0,10.819788911042993,13.427679587290106,9.691718626568575,8.464332128932378
2024-10-15,0.06642800800796442,23.183763641655723,8.356967446465378,21.047633327557662,4.932522623888948,0.0,10.81758010945573,13.424938398877881,9.707562262939502,8.462604181151214
2024-10-16,0.06643446621662857,23.186017594283665,8.348057803611473,21.049679603097037,4.933002169509854,0.0,10.81863180725133,13.426243587097181,9.708506043501263,8.46342692543157
2024-10-17,0.06642477937446963,23.180692689782596,8.36725403798502,21.046610338972194,4.932282886039886,0.0,10.813166057463954,13.4242858999233,9.707090441465176,8.462192868993409
2024-10-18,0.06644544805377847,23.15614140950074,8.37050583409185,21.053159184805494,4.933817611095687,0.0,10.81653067325432,13.428462989600204,9.710110891683392,8.46482595791453
2024-10-21,0.05945427909093816,20.679126334623856,7.466297370327375,18.83801582474535,4.414697738157368,10.568940676253504,9.69237230717359,12.015564793841795,8.691345540474316,7.574185135311907
2024-10-22,0.05947463277518547,20.68620566372112,7.411409604267746,18.844464864777546,4.427813880072589,10.572558866308825,9.695690411245558,12.019678223785043,8.705925757647638,7.576778095398749
2024-10-23,0.05948516006011518,20.689577046235534,7.406918027778049,18.84780042216937,4.428597623597453,10.57443025810106,9.694504878142936,12.021805762393035,8.698761601376258,7.578119220146186
2024-10-24,0.05948498745162739,20.701123837970925,7.410088412449799,18.847745731380513,4.428584773106035,10.571788038171418,9.698539136920072,12.021770878638648,8.68277697324413,7.578097230666833
2024-10-25,0.05947894678557319,20.71062729897735,7.414558463928405,18.845831753707905,4.4217519464006605,10.5707144792136,9.697554255882862,12.020550074762424,8.681605101063028,7.577327679278192
2024-10-28,0.05948067256496746,20.711228217046123,7.4118721008394814,18.846378564804372,4.4218802433663615,10.571021188094925,9.697835630053289,12.02089885056879,8.681856997507104,7.577547535154586
2024-10-30,0.059482916227905205,20.712009462669982,7.408379595760368,18.847089466670024,4.422047040552562,10.571419936250098,9.698201440886308,12.021352289376159,8.682184484738437,7.577833366868157
2024-10-31,0.02221579228559322,7.73566891750572,2.8124109336376355,7.039046693260595,1.65155450942654,3.9481255831645474,3.6219942845810484,4.489757436059157,3.2324519624130463,2.8301835674661104
2024-11-01,0.05950605308343995,20.74909308130726,7.373815934042074,18.854420351130532,4.423767068251829,10.575241589931144,9.701683441916495,12.026028191448377,8.655663399488274,7.580780889400575
2024-11-04,6.92510875910745,19.318558268536066,6.8723939131838065,17.55918001089375,4.119867958340069,9.848755213795627,9.03520780765368,11.199877264700067,8.061046105626147,7.060004698163334
2024-11-05,6.924584615747915,19.32142109073477,6.875117504662234,17.557851002509665,4.1195561363156585,9.84800978728688,9.034523956419118,11.199029575299063,8.06043598614151,7.059470344883184
2024-11-06,6.9246407701699155,19.32157777641251,6.874362315110713,17.557993386642337,4.119589543560507,9.848089649015513,9.034597221242784,11.19912039302571,8.060501351668686,7.059527593151326
2024-11-07,13.050108435405392,18.086763722849696,6.366294696349846,16.40742394582819,3.8496342170524,9.202747624386683,8.442563083632585,10.465245775097175,7.532299390963618,6.596919108434415
2024-11-08,13.0530099705865,18.08674258863015,6.344971050681121,16.411071939869455,3.8504901370756297,9.204793745009143,8.4449455000009,10.467572597050088,7.538016616775027,6.59838585432199
2024-11-11,13.05380152230324,18.08708137605902,6.34434512946426,16.412067128886914,3.8507236358690236,9.201056509197539,8.44545761261886,10.468207364439216,7.538473732030992,6.598785989130933
2024-11-12,13.053834505708142,18.08712707719271,6.344361159898297,16.41210859771532,3.850733365599986,9.201079757764008,8.445478951992493,10.468233814751143,7.538240106910103,6.598802662467797
2024-11-13,13.053570643135881,18.100405529614108,6.332610205154841,16.411776852955654,3.8506555291289866,9.200893772521788,8.44530824002282,10.468022215998287,7.538087733335576,6.598669278132061
2024-11-14,13.060665660691456,18.083951935415556,6.338833028979686,16.37974274601786,3.852748478968271,9.205894741576744,8.460010725809072,10.473711908376343,7.542184916111508,6.602255858053502
2024-11-15,13.057331692124238,18.17032225786784,6.324830644666571,16.347760070262662,3.8517649959927494,9.203544772249078,8.467960776132466,10.471038306035405,7.504875970538628,6.600570514130356
2024-11-18,13.04394695418145,18.161795579902932,6.326931589819271,16.33100239804821,3.8478166498601576,9.194110453061526,8.53401498196394,10.460304711529286,7.506272244116961,6.593804437516265
2024-11-19,13.044012821595777,18.16188729068024,6.326458573267627,16.331084863954047,3.847836080001542,9.194156880134917,8.534058075783829,10.460357532445135,7.506310148191983,6.593837733944899
