date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-16,0.0,3.619656966493167,3.6643614260154513,3.111511356604647,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,3.6386216672247707,0.0,3.1384954165027574,0.0,2.832350961835436,0.0,0.0,0.0,0.0
2024-04-18,8.333111175410478,3.664630399656685,0.0,3.1603860996329516,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,8.32509181624397,3.6675563820552752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,8.3166389782036,3.692156308147127,3.6591596795290684,3.1718732897903807,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,3.6971413151965775,0.0,3.1848776560063374,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,3.718056670860575,3.6140778766470842,3.1996159377177555,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,3.745582579351017,3.6165703801718094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,8.313821365523474,3.7526266110513276,0.0,3.2078520363211944,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,8.297782647190461,3.761404558247098,0.0,3.227792064518996,0.0,0.0,0.0,0.0,1.5983449776595826,0.0
2024-04-30,8.295181773947268,3.789038836456007,3.6140778766470842,3.226383258178934,0.0,0.0,0.0,0.0,1.6091819495062134,0.0
2024-05-02,0.0,3.8073533188768125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,8.295073404228804,3.8124466956447294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,8.29073861549015,3.8224167097436297,3.6088761301607013,3.2252995609942707,0.0,0.0,0.0,0.0,1.6156841326141917,0.0
2024-05-07,0.0,3.8282686745408108,3.611043524530028,3.2198810750709552,0.0,0.0,0.0,0.0,1.6221863157221703,0.0
2024-05-08,8.300925369025984,3.857853607682113,0.0,3.1931137546097768,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,8.313929735241942,3.8982755126700455,3.613210918899354,3.1935472334836423,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,3.913013794381463,3.5991228554987336,0.0,0.0,0.0,0.0,0.0,1.629121977704014,0.0
2024-05-13,8.308511249318626,3.9376137204733155,3.59424621816775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.294314816199538,3.949751128941542,0.0,3.227141846208198,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,8.326392252865567,3.961238319098971,3.5661784610849763,3.228225543392861,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,8.338421291615326,3.979227692364378,0.0,0.0,0.0,0.0,4.9665841973109135,0.0,0.0,0.0
2024-05-20,8.334303242313606,4.008054037476416,0.0,3.2390625152394916,0.0,0.0,0.0,0.0,1.6321563298210706,0.0
2024-05-21,8.312629298620346,4.022575579750901,3.5623855209386552,3.2384122969286935,0.0,0.0,0.0,0.0,1.634323724190397,0.0
2024-05-22,8.308077770444761,4.030053090325077,3.553282464587485,3.2379788180548283,0.0,0.0,0.0,0.0,1.6312893720733401,4.477728397309397
2024-05-23,8.324658337370106,0.0,3.5372437462544717,3.2373285997440306,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8.329426604982624,4.04609180865809,3.5248895983493123,3.238195557491761,0.0,0.0,0.0,0.02221579228559322,0.0,0.0
2024-05-27,8.334303242313606,0.0,3.5242393800385146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,8.334194872595141,0.0,0.0,3.2384122969286935,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,8.342864450072446,4.053786058669198,0.0,3.2377620786178958,0.0,0.0,0.0,0.0,1.6310726326364076,0.0
2024-05-30,0.0,0.0,3.5248895983493123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,8.34156401345085,4.0531358403584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,4.057037150223188,3.5162200208720082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,8.341347274013918,4.05844595656325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,8.343731407820176,4.065815097418959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,8.339396619081525,4.070691734749942,3.5157865419981427,3.2376537088994297,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,8.343731407820176,4.074484674896263,3.531722309098613,3.2366783814332325,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,4.074593044614729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,4.078494354479516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,8.342647710635513,4.080878488285776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,8.339830097955389,2.4790656796352706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,8.338638031052259,2.488277105704907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.4884938451418397,3.5308553513508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,8.338421291615326,2.4912030881034974,0.0,3.2358114236855022,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.336037157809068,2.4916365669773626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,8.337229224712198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.348066196558827,0.0,0.0,0.0,0.0,0.0,4.92323630992439,0.0,0.0,0.0
2024-06-27,8.349583372617357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,8.334086502876675,2.4922867852881603,3.5324808971278774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,8.32097376694225,0.0,3.533781333749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,8.314688323271206,2.492395155006627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,8.313604626086542,2.496621574026813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,2.4995475564254033,3.5360570978372654,3.2301761983252546,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,8.335278569779804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.337771073304529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630855893199475,0.0
2024-07-10,8.333002805692011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4835803621065775
2024-07-15,8.330510302167287,2.4985722289592065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,8.322707682437711,2.497055052900678,0.0,3.2297427194513895,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,8.31425484439734,2.5034488662901904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.314146474678875,2.5056162606595165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.504315824037921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,2.505182781785651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,8.320648657786851,2.5053995212225835,3.53269763656481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.50550789094105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.318481263417524,2.5053995212225835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.505941369814915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,2.515586274758417,0.0,3.2301761983252546,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,2.519921063497069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,2.5207880212447997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,2.5227386761771933,0.0,3.2310431560729844,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,3.2332105504423105,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,8.310678643687952,2.5231721550510584,0.0,3.2306096771991193,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,8.312520928901879,2.5228470458956593,3.5349734006526026,3.22855065254826,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,8.245440073171235,2.5277236832266436,3.5492782034901555,3.2259497793050684,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,2.5278320529451097,3.599019904266191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,8.239913217529452,2.529999447314436,0.0,3.2272502159266643,0.0,2.8301835674661104,0.0,0.0,0.0,0.0
2024-08-14,0.0,2.5295659684405707,3.6033546930048432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,8.244139636549638,2.5307580353437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,8.245223333734302,2.528590640974374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,2.529349229003638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48964906634069
2024-08-21,0.0,2.5267483557604464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,7.090630679250558,0.0,0.0,0.0
2024-08-23,8.248474425288292,2.5280487923820423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,2.5294575987221046,3.601078928917051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,8.246307030918965,2.5327086902760936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,8.243381048520373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.5328170599945596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,8.242839199928042,2.534009126897689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,3.2270334764897317,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,2.5396443522579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.539210873384072,0.0,0.0,0.0,0.0,0.0,0.0,1.632264699539537,0.0
2024-09-10,8.24262246049111,2.5400778311318026,3.6009705591985846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.242405721054178,2.540836419161067,3.5992366437031236,3.226383258178934,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.23026831258595,2.5495059966383713,0.0,0.0,0.0,0.0,7.088463284881233,0.0,0.0,0.0
2024-09-16,8.223441020322573,2.554924482561687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,8.219214601302387,2.5577420952418106,3.59316793946901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.5590425318634065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.5616434051065977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,2.5615350353881317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,2.5621852536989294,0.0,0.0,0.0,0.0,7.08412849614258,0.0,0.0,0.0
2024-09-25,0.0,2.569012545962307,0.0,0.0,0.0,0.0,7.079793707403928,0.0,0.0,0.0
2024-09-26,8.224307978070303,2.5726971163901613,3.578863136631457,3.217713680701629,0.0,0.0,7.073291524295949,0.0,0.0,0.0
2024-09-27,8.22799254849816,2.5828838699259946,0.0,0.0,0.0,0.0,7.051617580602687,0.0,1.6365994882781894,0.0
2024-09-30,8.222574062574843,0.0,3.5863406472056325,3.222698687751079,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.182260527305377,2.591553447403299,3.5873159746718293,3.2245409729650065,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.087653763084289,2.6043410741823236,3.594901854964471,3.2251911912758042,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,7.9997659214081125,2.6234141446323935,3.596527400741466,3.2215066208479497,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,7.849782231050742,2.753674546228896,3.628171358533628,3.232885441286912,0.0,0.0,0.0,0.0,1.6409342770168418,0.0
2024-10-08,7.797222917594581,2.7810920850008722,3.6203687388040535,3.2355946842485697,0.0,0.0,0.0,0.0,1.6517712488634726,0.0
2024-10-09,7.742062730895231,2.7797916483792764,3.6234030909211103,3.2429638251042787,0.0,0.0,0.0,0.0,0.0,4.489757436059157
2024-10-10,7.742496209769096,2.792687644876767,3.6177678655608623,3.2409048004534187,0.0,0.0,7.0459823552424385,0.0,0.0,0.0
2024-10-14,7.749215132314008,2.7929043843137,0.0,3.24057969129802,0.0,0.0,7.042189415096119,0.0,0.0,0.0
2024-10-15,7.753441551334193,2.7948550392460936,0.0,3.246540025813667,0.0,0.0,7.039046693260595,0.0,1.6496038544941465,0.0
2024-10-16,0.0,2.7916039476921046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,7.752791333023396,2.7984312399554816,3.6164674289392664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,7.742171100613699,2.798647979392414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.7269993400284145,2.7898700321966436,3.6216691754256494,3.24762372299833,3.9492092803492107,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,2.768412827940314,0.0,3.2519585117369827,0.0,0.0,0.0,0.0,1.653938643232799,0.0
2024-10-23,7.726890970309948,2.766245433570988,3.620585478240986,3.2487074201829933,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.7312257590486,2.7674375004741174,3.6221026542995145,3.242747085667346,3.948233952883014,0.0,0.0,0.0,0.0,0.0
2024-10-25,7.735560547787252,2.769388155406511,0.0,3.2426387159488796,0.0,0.0,0.0,0.0,1.65155450942654,0.0
2024-10-28,0.0,2.7683044582218477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.7668956518817858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,7.73566891750572,2.8124109336376355,3.6219942845810484,3.2324519624130463,3.9481255831645474,0.0,0.0,0.0,0.0,0.0
2024-11-01,7.7463975196338835,2.7529159581996323,0.0,3.2314766349468496,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,7.744338494983023,2.754974982850492,0.0,0.0,0.0,0.0,0.0,2.7761070779514223,0.0,0.0
2024-11-05,7.746072410478484,2.7562754194720878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.7559503103166887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.759510255568307,2.7312420145063703,0.0,0.0,0.0,0.0,0.0,5.598704765124891,0.0,0.0
2024-11-08,7.757776340072846,2.721488739844403,3.622211024017981,3.2332105504423105,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,7.7574512309174475,2.7210552609705374,0.0,0.0,3.94628329795062,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,3.2331021807238445,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,7.763303195714628,2.716070253921087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,7.752032744994132,2.717262320824217,3.6265458127566332,0.0,0.0,0.0,7.021490798869054,0.0,0.0,0.0
2024-11-15,7.791045843642003,2.711952204619368,3.630880601495285,3.2179304201385617,0.0,0.0,7.009570129837759,0.0,0.0,0.0
2024-11-18,7.795380632380655,2.715636775047222,3.6629580381613125,3.2218317300033488,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,2.7154200356102893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,7.795163892943722,2.715636775047222,0.0,3.2215066208479497,0.0,0.0,0.0,0.0,4.176243840536126,0.0
2024-11-22,7.795272262662188,2.714986556736424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,7.796355959846851,2.710543398279306,3.6671844571814987,0.0,0.0,0.0,4.902104214823461,0.0,0.0,0.0
2024-11-26,7.798523354216178,2.7113019863085697,3.667617936055364,3.217496941264696,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,7.805025537324156,2.707617415880715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.707942525036114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.7100015496869743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,2.710326658842373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.712385683493233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,2.7135777503963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,7.80285814295483,2.7083760039099793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.708592743346912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,7.802641403517898,2.697972510937214,3.66978533042469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.703390996860529,3.6698937001431564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,7.798848463371577,2.702307299675866,3.676395883251135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,7.807518040848882,2.702957517986664,3.674228488881809,3.2094775820981893,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,2.7047998032005913,3.6720610945124825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,7.798956833090043,2.705775130666788,3.6713025064832183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,7.801124227459369,2.703607736297462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.707942525036114,0.0,3.189971032774254,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.7087011130653784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.801232597177836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,7.804700428168758,2.7083760039099793,3.671410876201685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.415341034085527,0.0,0.0
2024-12-27,0.0,2.721163630689004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,2.720838521533605,3.6711941367647523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,7.7966810690022506,2.724306352524527,3.6709773973278197,3.177508515150629,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,7.779341914047641,2.726690486330786,3.6710857670462858,3.162336754565345,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,7.765795699239353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,7.765145480928555,2.71422796870716,0.0,3.1616865362545474,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.767312875297881,2.715528405328756,0.0,0.0,0.0,0.0,0.0,0.0,4.176027101099193,0.0
2025-01-09,7.758643297820576,2.726690486330786,0.0,3.160602839069884,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,2.7276658137969823,3.669135112113892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.727882553233915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,7.757559600635913,2.730049947603241,0.0,3.159410772166755,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.7295080990109093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.7314587539433033,0.0,3.1578935961082264,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.751057417527934,2.7531326976365644,3.6366241965739996,3.1458645573584665,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.758767922996813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.780766975845473,3.6383581120694606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,7.748890023158609,2.829641718873779,3.638141372632528,0.0,0.0,0.0,0.0,11.417508428454854,0.0,0.0
2025-01-23,0.0,2.8364690111371558,3.6301220134660217,3.148031951727793,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.746722628789282,2.8331095498647003,3.625787224727369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,2.8418874970604713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,7.769263530230274,2.8785164619020835,3.6303387529029534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,7.7735983189689275,2.9109190077235096,3.6331563655830776,3.1736072052858417,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,7.773164840095062,2.9064758492663914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,7.772081142910399,2.909835310538847,3.633047995864611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.9418043774864078,3.634023323330808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,2.944405250729599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.7844352908155585,2.9498237366529145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,7.7842185513786255,2.9537250465177016,0.0,0.0,0.0,0.0,0.0,0.0,4.175810361662261,0.0
2025-02-14,7.769805378822606,2.960552338781079,0.0,0.0,0.0,0.0,0.0,0.0,4.176785689128458,0.0
2025-02-17,7.763303195714628,0.0,0.0,3.174040684159707,0.0,0.0,0.0,0.0,4.177002428565391,0.0
2025-02-18,7.760919061908369,2.9603355993441465,3.627846249378229,0.0,0.0,0.0,0.0,0.0,4.177977756031588,0.0
2025-02-19,7.758860037257509,2.963261581742737,3.6277378796597626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,7.750623938654069,2.9687884373845184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,7.708576487889142,2.984393676843667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,7.709768554792272,2.9839601979698016,3.627846249378229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.675523723756918,2.9913293388255107,3.6273044007858974,3.176641557402898,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,7.672381001921395,2.9940385817871684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,7.669455019522804,2.9996738071474165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,7.665336970221085,3.0145204585773007,3.627412770504364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.65991848429777,3.028825261414853,3.6273044007858974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,7.657751089928444,3.0341353776197026,3.617442756405463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,3.036411141707495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
