date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD
2024-04-11,2302016276.0,594976957.0,236944889.0,0.0,55074000.0,57626050.0,45940369.0,15874659.0,153896000.0
2024-04-12,2310736276.0,593153527.0,237924474.0,57688308.0,45618000.0,62006678.0,47100371.0,15555759.0,0.0
2024-04-15,2302728276.0,582841769.0,223134609.0,57510470.0,48388000.0,60087678.0,45772871.0,13701199.0,0.0
2024-04-16,2296334276.0,579820251.0,229928926.0,57230470.0,50172000.0,59987678.0,42922391.0,13947717.0,153806000.0
2024-04-17,2291412276.0,581664493.0,217877915.0,56398470.0,50184000.0,60103123.0,43718391.0,14198793.0,0.0
2024-04-18,2291554276.0,580900996.0,223687856.0,56330470.0,50464000.0,59076464.0,41086391.0,15016392.0,0.0
2024-04-19,2287824276.0,580233908.0,226742121.0,56324470.0,0.0,59356464.0,41630318.0,15031627.0,153816000.0
2024-04-22,2298385750.0,579845990.0,220025650.0,56372470.0,52070000.0,59963924.0,40998318.0,15911879.0,0.0
2024-04-23,2293449159.0,581318582.0,224411356.0,56352470.0,52074000.0,60441924.0,43074318.0,15591178.0,0.0
2024-04-24,2303794676.0,578396100.0,220037689.0,56372470.0,52084000.0,60439924.0,42602575.0,14799578.0,0.0
2024-04-25,2313406676.0,575864318.0,216938150.0,56386470.0,51444000.0,59476924.0,42414575.0,14562299.0,0.0
2024-04-26,2331540676.0,554581518.0,196123112.0,57274470.0,51274000.0,85976924.0,45134575.0,15071432.0,153812000.0
2024-04-29,2344204676.0,528919519.0,195774164.0,57664470.0,51252000.0,86040924.0,58146574.0,15506585.0,0.0
2024-04-30,2347991669.0,530948526.0,193582961.0,59376470.0,52754000.0,85798924.0,53830574.0,15846086.0,153842000.0
2024-05-02,2353541669.0,528950527.0,195712852.0,59882470.0,52764000.0,86454924.0,53896574.0,18442636.0,0.0
2024-05-03,2352231669.0,528705330.0,196517952.0,59374470.0,52752000.0,89630924.0,53631598.0,17719550.0,153832000.0
2024-05-06,0.0,528579844.0,191884877.0,59794470.0,52774000.0,90840924.0,53594618.0,18092895.0,0.0
2024-05-07,0.0,529691858.0,194539276.0,59838470.0,52810000.0,91160924.0,51752219.0,16713380.0,0.0
2024-05-08,2348917669.0,528776692.0,198784885.0,59548470.0,52980000.0,90712924.0,46034647.0,17452839.0,153836000.0
2024-05-09,2338131669.0,528796293.0,198092883.0,60370470.0,50358000.0,90136924.0,48930632.0,19105969.0,0.0
2024-05-10,2331027669.0,529605296.0,198153158.0,63400470.0,0.0,89786924.0,48261500.0,19713667.0,0.0
2024-05-13,2326941669.0,530388036.0,200627874.0,64070470.0,49924000.0,90470724.0,50862806.0,20042537.0,0.0
2024-05-14,2320045669.0,531537219.0,212549681.0,63970470.0,49684000.0,88426724.0,48673697.0,20589538.0,153830000.0
2024-05-16,2317549669.0,531288987.0,214322286.0,63195006.0,49632000.0,88368724.0,52069230.0,20274623.0,0.0
2024-05-17,2298823669.0,536819861.0,219432686.0,63191114.0,49622000.0,87822724.0,47063868.0,22491313.0,0.0
2024-05-20,2298515669.0,537512442.0,218042063.0,64167114.0,49642000.0,87798724.0,46918026.0,23061339.0,0.0
2024-05-21,2290719669.0,538521600.0,222883357.0,64699114.0,49664000.0,88373423.0,56292026.0,22730028.0,0.0
2024-05-22,2287131669.0,538343279.0,219079924.0,64325114.0,49704000.0,91297683.0,55608146.0,23073671.0,153840000.0
2024-05-23,2285809669.0,540521014.0,217093215.0,65133964.0,44587000.0,97391831.0,56966838.0,23636972.0,0.0
2024-05-24,2289443669.0,535317611.0,219516585.0,65647964.0,45201000.0,95895831.0,59750513.0,24398672.0,0.0
2024-05-27,2286389669.0,533367611.0,220867021.0,66699964.0,45219000.0,97232631.0,58511623.0,24673302.0,0.0
2024-05-28,2290129669.0,524701591.0,218709776.0,65323964.0,45197000.0,97136631.0,61202263.0,26435794.0,153838000.0
2024-05-29,2289707296.0,524930587.0,221539646.0,63741964.0,45159000.0,95787631.0,64055107.0,26365442.0,0.0
2024-05-30,2281794527.0,525427087.0,212035103.0,63656964.0,54753000.0,86033631.0,63940934.0,26166777.0,153828000.0
2024-05-31,2277860527.0,525732191.0,213833026.0,63632964.0,54703000.0,89666683.0,63848710.0,26777733.0,0.0
2024-06-03,2276971913.0,526390683.0,223742328.0,63262964.0,54707000.0,89620683.0,64076710.0,26831026.0,153808000.0
2024-06-04,2283907913.0,534828919.0,220500128.0,63040964.0,0.0,82557683.0,64180506.0,26285861.0,0.0
2024-06-05,2288692699.0,534079555.0,228481812.0,62951534.0,0.0,81667683.0,64333426.0,26440261.0,0.0
2024-06-06,2284960699.0,534965179.0,231899887.0,61866956.0,54697000.0,80141683.0,65693426.0,24516586.0,0.0
2024-06-07,2283793699.0,535574413.0,235349038.0,62012768.0,55097000.0,80165683.0,65735426.0,27682086.0,153814000.0
2024-06-11,2272521699.0,535321990.0,235671848.0,61938768.0,0.0,80081683.0,52825849.0,28376497.0,153818000.0
2024-06-12,2258377699.0,540742233.0,238985248.0,61349668.0,55063000.0,79403683.0,52177861.0,28248282.0,153806000.0
2024-06-13,2282275699.0,539869606.0,226863235.0,61435668.0,0.0,50006063.0,64510693.0,29790467.0,0.0
2024-06-14,2287751699.0,542868986.0,222595035.0,61374380.0,0.0,50054063.0,65064851.0,29817567.0,0.0
2024-06-17,2297433699.0,545068073.0,213372321.0,61226380.0,0.0,79588683.0,64996851.0,30234293.0,0.0
2024-06-18,2299887699.0,549767445.0,213362667.0,60784380.0,55043000.0,79526683.0,0.0,28294644.0,153810000.0
2024-06-19,2306485699.0,549789104.0,209023691.0,60186380.0,55063000.0,79490683.0,65023279.0,27691144.0,153806000.0
2024-06-20,2312527699.0,551336205.0,203296775.0,60308644.0,55775000.0,79446683.0,65247668.0,27276134.0,0.0
2024-06-21,2312357699.0,551350205.0,199790618.0,60834644.0,55779000.0,80222683.0,65031668.0,26999134.0,0.0
2024-06-24,2312438399.0,554136465.0,221924551.0,60748644.0,0.0,51107818.0,65060314.0,30298932.0,0.0
2024-06-25,2313222399.0,555445239.0,222614717.0,57382644.0,0.0,51099818.0,65307174.0,28494927.0,0.0
2024-06-26,2313864399.0,555933415.0,229221615.0,57201444.0,52179000.0,54689818.0,61575174.0,26926585.0,0.0
2024-06-27,2321638899.0,552043185.0,226450052.0,57067444.0,46219000.0,60665818.0,60333491.0,28105062.0,153796000.0
2024-06-28,2323726899.0,557675884.0,224092278.0,58137444.0,48719000.0,59039695.0,60389060.0,27146464.0,153812000.0
2024-07-02,2325882899.0,557179021.0,225647933.0,58029444.0,43629000.0,58723696.0,55911060.0,26675506.0,0.0
2024-07-03,2327154790.0,559708764.0,235155854.0,57709444.0,50589000.0,51733696.0,55717060.0,33720392.0,153796000.0
2024-07-04,2340470790.0,559437596.0,221948301.0,57679444.0,50499000.0,51631696.0,54568690.0,33336380.0,153792000.0
2024-07-05,2345718790.0,559376257.0,208318630.0,57681444.0,50479000.0,0.0,54546029.0,33352380.0,153812000.0
2024-07-08,2347653348.0,554786475.0,206138080.0,49657444.0,50469000.0,51707695.0,60341229.0,39347121.0,0.0
2024-07-09,2349673348.0,557280592.0,163420696.0,49729444.0,50479000.0,52050035.0,60273172.0,81597366.0,0.0
2024-07-10,2351023348.0,558305951.0,164084392.0,49403444.0,0.0,51852035.0,58045693.0,79840589.0,153802000.0
2024-07-11,2358645348.0,554807482.0,214065564.0,49665444.0,0.0,51796035.0,57903172.0,31914290.0,0.0
2024-07-12,2355233348.0,559650674.0,226847081.0,49226794.0,51715000.0,52027818.0,56238330.0,25838590.0,153832000.0
2024-07-15,2348751616.0,559918674.0,227175042.0,48897444.0,48721000.0,56129818.0,56376330.0,26308829.0,153816000.0
2024-07-16,2364399616.0,555681291.0,213280110.0,48457444.0,48753000.0,57577818.0,54255067.0,26890793.0,0.0
2024-07-17,2371707616.0,555837976.0,204898298.0,48577444.0,0.0,57601818.0,51867495.0,25270793.0,0.0
2024-07-18,2377407616.0,556205999.0,197622255.0,48571444.0,46845000.0,59847818.0,43734648.0,31917483.0,0.0
2024-07-19,2368065616.0,563628113.0,200340035.0,48796331.0,45275000.0,62445818.0,52017232.0,32115950.0,0.0
2024-07-22,2363907640.0,599692339.0,203487891.0,48542331.0,45379000.0,62457818.0,44234850.0,32097202.0,0.0
2024-07-23,2365099640.0,596360396.0,194993228.0,48664331.0,0.0,62849818.0,52761302.0,32018302.0,0.0
2024-07-24,2362301352.0,595732513.0,196536580.0,48686331.0,0.0,62804818.0,45253840.0,31926064.0,0.0
2024-07-25,2355407352.0,597004398.0,197507431.0,48788331.0,46391000.0,62914818.0,52987840.0,31685309.0,0.0
2024-07-26,2361891352.0,603252970.0,193978495.0,48566331.0,46493000.0,62920818.0,41898110.0,31254309.0,0.0
2024-07-29,2363417352.0,599567851.0,195610201.0,48554331.0,46491000.0,66947880.0,44610167.0,27374449.0,0.0
2024-07-30,2369389352.0,601209851.0,202076216.0,48618331.0,0.0,66935880.0,42316167.0,20470449.0,0.0
2024-07-31,2384351352.0,589996485.0,200947798.0,48596331.0,46441000.0,69140238.0,45127087.0,20612932.0,0.0
2024-08-01,2385879352.0,592965927.0,192027152.0,48572331.0,46501000.0,69152238.0,43121200.0,20542132.0,0.0
2024-08-02,2405631348.0,599353927.0,160543053.0,48282331.0,46511000.0,70358238.0,38902184.0,20360038.0,0.0
2024-08-05,2405919348.0,598986667.0,157169041.0,48198331.0,0.0,70172238.0,38167179.0,20546244.0,0.0
2024-08-06,2404370455.0,583988470.0,164190631.0,48208331.0,48211000.0,70393557.0,37928376.0,20453007.0,0.0
2024-08-07,2403588666.0,580807148.0,166825613.0,48274331.0,48251000.0,71742587.0,37075145.0,20066686.0,0.0
2024-08-08,2403286666.0,577778097.0,157765808.0,48294331.0,48351000.0,75176941.0,38944429.0,22457720.0,0.0
2024-08-09,2401260666.0,567038899.0,165943036.0,49150331.0,0.0,78706385.0,42055082.0,22144420.0,0.0
2024-08-12,2402500666.0,748886958.0,164000208.0,49162331.0,0.0,78583036.0,41419082.0,14835560.0,0.0
2024-08-13,2405260666.0,749731015.0,169295912.0,49084331.0,0.0,78557036.0,39343025.0,14748843.0,0.0
2024-08-14,2391964666.0,770666860.0,175000019.0,48172331.0,0.0,78559036.0,39052222.0,15041471.0,0.0
2024-08-15,2385548666.0,778316871.0,178038121.0,48302820.0,0.0,78956601.0,38371535.0,21073096.0,0.0
2024-08-16,2390918666.0,777389028.0,175770100.0,48092820.0,0.0,77792818.0,36885535.0,20792996.0,0.0
2024-08-19,2401418666.0,777862418.0,169382527.0,48042820.0,48249000.0,77352818.0,36177535.0,15479606.0,0.0
2024-08-20,2404796666.0,779918344.0,167527887.0,48152820.0,0.0,77026818.0,33107592.0,14858306.0,0.0
2024-08-21,2405294666.0,777388336.0,166856430.0,48256820.0,48309000.0,77556818.0,33023592.0,15035776.0,0.0
2024-08-22,2403358666.0,767295404.0,163780152.0,48500820.0,48409000.0,77602818.0,48712325.0,14889446.0,153818000.0
2024-08-23,2405170666.0,766305890.0,161118247.0,48516820.0,0.0,77565332.0,48694483.0,14901446.0,0.0
2024-08-26,2408254666.0,760341286.0,160612544.0,48528820.0,48411000.0,78671332.0,31726483.0,15110608.0,0.0
2024-08-27,2408042666.0,759416951.0,160321239.0,47173900.0,48413000.0,78537332.0,31666483.0,15197889.0,0.0
2024-08-28,2405848166.0,760584131.0,159847733.0,46154900.0,48513000.0,78553332.0,31452896.0,15331087.0,153838000.0
2024-08-29,2397670166.0,759462381.0,166279456.0,46082900.0,0.0,78535332.0,31406896.0,15055596.0,153858000.0
2024-08-30,2398160166.0,754613263.0,167991150.0,45910900.0,0.0,78505332.0,31114896.0,15847902.0,153856000.0
2024-09-02,2397322166.0,769199337.0,166927074.0,46000900.0,0.0,78515332.0,30919214.0,15676505.0,153836000.0
2024-09-03,2390628166.0,768959679.0,171892583.0,46118900.0,0.0,78275332.0,31768372.0,16171584.0,153856000.0
2024-09-04,2389920166.0,767867954.0,171174192.0,46150900.0,48285000.0,78285332.0,31882372.0,16102811.0,0.0
2024-09-05,2398576166.0,764101491.0,168872284.0,45998900.0,48289000.0,78121332.0,30050968.0,16042811.0,0.0
2024-09-09,2399477626.0,759929711.0,167687655.0,46122900.0,0.0,76358932.0,32728825.0,16453281.0,0.0
2024-09-10,2399449626.0,764233711.0,164952857.0,46166900.0,0.0,75298932.0,30846825.0,14446806.0,0.0
2024-09-11,2409985626.0,758695910.0,170329364.0,46170900.0,48301000.0,64664770.0,28932715.0,14796782.0,0.0
2024-09-12,2415311626.0,761514298.0,167697843.0,46382900.0,48411000.0,60578770.0,25442265.0,19717296.0,0.0
2024-09-13,2422551626.0,751589184.0,158072430.0,46746353.0,48421000.0,60548770.0,27489883.0,22588386.0,0.0
2024-09-16,2425569626.0,755701458.0,164863104.0,46720353.0,0.0,58050770.0,26083833.0,20967052.0,0.0
2024-09-17,2432397626.0,751507658.0,165148936.0,46736353.0,0.0,58030770.0,25596833.0,20857452.0,0.0
2024-09-19,0.0,745455976.0,159629880.0,46752753.0,48341000.0,57675770.0,27327782.0,26272926.0,0.0
2024-09-20,0.0,746568891.0,160449443.0,46712753.0,0.0,55963770.0,27423782.0,25691026.0,0.0
2024-09-23,2432619626.0,740578453.0,165094925.0,46784753.0,0.0,56213770.0,26275610.0,25632478.0,0.0
2024-09-24,2436419271.0,746237620.0,155798135.0,46656753.0,0.0,56453770.0,27601916.0,23498394.0,0.0
2024-09-25,2444487271.0,748447423.0,151343170.0,47014753.0,48339000.0,56423770.0,25058120.0,22828321.0,0.0
2024-09-26,2459575271.0,755146823.0,147429404.0,46768753.0,48301000.0,51549344.0,24096020.0,20978349.0,153846000.0
2024-09-27,2450949817.0,759590681.0,149985444.0,46702753.0,47551000.0,53669048.0,25049116.0,20265504.0,153826000.0
2024-09-30,2446104075.0,762665098.0,158706877.0,46684753.0,47651000.0,49979510.0,24199756.0,20287790.0,0.0
2024-10-02,2434530075.0,765634055.0,161627221.0,46632753.0,48411000.0,54539351.0,23978139.0,23363306.0,153840000.0
2024-10-03,2421956075.0,764880239.0,156516273.0,46908039.0,48761000.0,52911351.0,24439194.0,21765038.0,0.0
2024-10-04,0.0,766661141.0,158784867.0,47034039.0,49091000.0,52921354.0,24479814.0,22007796.0,153830000.0
2024-10-07,0.0,770209440.0,147750156.0,47050039.0,48891000.0,57473904.0,24207790.0,24058583.0,153840000.0
2024-10-08,0.0,766504266.0,156067232.0,47152039.0,48855000.0,57089904.0,24666226.0,22649865.0,153816000.0
2024-10-09,0.0,770717807.0,155876918.0,46750039.0,47995000.0,55893898.0,24515232.0,21777783.0,154196000.0
2024-10-10,2412802075.0,774855018.0,153665610.0,47150039.0,48805000.0,58209323.0,24716437.0,22552982.0,154206000.0
2024-10-14,2416692055.0,770209659.0,147649902.0,47358039.0,0.0,58383317.0,37155843.0,18789482.0,0.0
2024-10-15,2410924055.0,769646981.0,155800221.0,47291489.0,48537000.0,58750109.0,37775850.0,21326747.0,0.0
2024-10-16,2406324055.0,765441260.0,150754321.0,48312811.0,48641000.0,65137335.0,36387851.0,21526104.0,154222000.0
2024-10-17,2397918055.0,772599781.0,152285956.0,48724811.0,48581000.0,65017335.0,38263950.0,22940703.0,0.0
2024-10-18,2390032055.0,770214239.0,158947536.0,49211528.0,48583000.0,65875870.0,37433901.0,22933004.0,0.0
2024-10-21,2388346055.0,774182239.0,154371206.0,50905968.0,0.0,67277870.0,39531201.0,24668608.0,154236000.0
2024-10-22,2381462047.0,777486992.0,153519383.0,50985968.0,0.0,66453870.0,40000632.0,25138961.0,154246000.0
2024-10-23,2367356047.0,761787751.0,137734241.0,52741968.0,48887000.0,65109870.0,44381438.0,21159960.0,154288000.0
2024-10-24,2363826047.0,771128549.0,137775618.0,50821968.0,48505000.0,65107870.0,35050838.0,24426644.0,154182000.0
2024-10-25,2373340047.0,766886886.0,137578221.0,53095968.0,48511000.0,65127870.0,35369038.0,21038025.0,0.0
2024-10-28,2379280047.0,764870934.0,138787412.0,53167968.0,0.0,65071870.0,35394898.0,18725595.0,154168000.0
2024-10-29,2381694047.0,760090188.0,168513393.0,54189968.0,48691000.0,49865899.0,35474467.0,21590034.0,0.0
2024-10-30,2369486047.0,758537775.0,172175704.0,54313968.0,48893000.0,49955899.0,36040467.0,20849637.0,0.0
2024-10-31,2368768047.0,755883936.0,176694388.0,55684468.0,49155000.0,50031899.0,34053581.0,22853237.0,0.0
2024-11-01,2351113832.0,752911703.0,171557930.0,71902968.0,49873000.0,50103899.0,39124122.0,24384268.0,154190000.0
2024-11-04,2351293832.0,766663485.0,167537348.0,72332968.0,49567000.0,46577899.0,27969122.0,27466568.0,0.0
2024-11-05,2347781832.0,767622047.0,166030480.0,72468968.0,49569000.0,54786413.0,25986360.0,27107228.0,0.0
2024-11-06,2345345832.0,772610285.0,163109335.0,72482292.0,50059000.0,57917398.0,26013250.0,26482390.0,0.0
2024-11-07,2346617832.0,774142243.0,157020982.0,72663292.0,50159000.0,59846074.0,25815550.0,25349088.0,0.0
2024-11-08,2341887832.0,768245281.0,161561218.0,72819192.0,49467000.0,59860068.0,35954433.0,21228587.0,0.0
2024-11-11,2341749832.0,769216464.0,163913033.0,72746692.0,49737000.0,60046068.0,35682433.0,20393383.0,0.0
2024-11-12,2341713832.0,770487702.0,167370199.0,73122692.0,49437000.0,60103509.0,35608433.0,22758735.0,154214000.0
2024-11-13,2340283574.0,771358559.0,166484584.0,73687192.0,49691000.0,60131509.0,31154433.0,22463335.0,0.0
2024-11-14,2351597574.0,780372479.0,150481771.0,75950605.0,49675000.0,60149509.0,31288433.0,18979413.0,154314000.0
2024-11-15,2356035574.0,775836508.0,152850485.0,77632605.0,49919000.0,56579809.0,25289167.0,23753038.0,154324000.0
2024-11-18,2364010786.0,804853062.0,155144860.0,77718605.0,50107000.0,56581809.0,24764310.0,26264800.0,154352000.0
2024-11-19,2363426786.0,808305165.0,146890078.0,77630605.0,50031000.0,61371208.0,25882223.0,24833131.0,0.0
2024-11-20,2362886786.0,810188965.0,152672299.0,77536605.0,50015000.0,56471727.0,25356223.0,23461589.0,0.0
2024-11-21,2364964786.0,798976151.0,155820855.0,77641005.0,50255000.0,56571727.0,29691373.0,23768319.0,0.0
2024-11-22,2363842786.0,797630733.0,156528686.0,77649005.0,50495000.0,57552332.0,29503369.0,26868072.0,0.0
2024-11-25,2363538786.0,807091025.0,152727001.0,77733005.0,0.0,57801832.0,29285369.0,26282572.0,0.0
2024-11-26,2366198786.0,800989186.0,148233133.0,77525405.0,0.0,57807832.0,28292369.0,26213273.0,0.0
2024-11-27,2368580240.0,797578490.0,150512119.0,77551405.0,50725000.0,54373832.0,34292366.0,23444519.0,0.0
2024-11-28,2369828240.0,792366722.0,152896517.0,77587405.0,58469000.0,51975132.0,32237661.0,23596180.0,154362000.0
2024-11-29,2371954240.0,789261094.0,147402299.0,77533405.0,58745000.0,51018132.0,38748183.0,24843910.0,0.0
2024-12-02,2380402240.0,780190044.0,142187460.0,77625805.0,58991000.0,49342132.0,36041183.0,25675471.0,0.0
2024-12-03,2386724240.0,775152539.0,141070878.0,77723805.0,59227000.0,46386132.0,36504433.0,25451592.0,154368000.0
2024-12-04,2375238240.0,776743453.0,143686679.0,77769805.0,59487000.0,46378132.0,37362238.0,25611540.0,0.0
2024-12-05,2383696240.0,777342334.0,141949619.0,77779805.0,0.0,44701132.0,38332751.0,24430411.0,0.0
2024-12-06,2390126240.0,774355034.0,145712763.0,78559805.0,58703000.0,44355132.0,38440579.0,24525870.0,154362000.0
2024-12-09,2393494240.0,775486542.0,140586877.0,79569805.0,58697000.0,43032132.0,37951179.0,23433175.0,0.0
2024-12-10,2396008240.0,773062048.0,140968856.0,80623805.0,58691000.0,43112132.0,37897546.0,23183961.0,154352000.0
2024-12-11,2397269240.0,778647399.0,141195879.0,78551805.0,52816000.0,42974132.0,36794257.0,23521908.0,0.0
2024-12-12,2394545240.0,785552295.0,149554035.0,78415805.0,53036000.0,42906132.0,37471140.0,22560389.0,154328000.0
2024-12-13,2393933240.0,784645295.0,151684881.0,78316436.0,53018000.0,43507382.0,37611140.0,23409140.0,0.0
2024-12-16,2397119240.0,790362488.0,146000858.0,78410436.0,53016000.0,43707382.0,37011048.0,26727470.0,0.0
2024-12-17,2400685240.0,790090714.0,149319126.0,78524436.0,53022000.0,41803082.0,36884949.0,23831998.0,0.0
2024-12-18,2396125240.0,799921983.0,154447172.0,77512436.0,52976000.0,42678282.0,37124949.0,22522421.0,0.0
2024-12-19,2404931240.0,793161111.0,150055516.0,77118436.0,53120000.0,47368982.0,36868648.0,21430940.0,0.0
2024-12-20,2410225613.0,792947494.0,156520176.0,76720436.0,53240000.0,46968982.0,36867949.0,20343323.0,0.0
2024-12-23,2420843613.0,778883440.0,160248546.0,76746436.0,0.0,46081982.0,37222560.0,20482084.0,0.0
2024-12-27,2420173613.0,774998601.0,165725615.0,76884436.0,53246000.0,43009982.0,37296534.0,23015019.0,0.0
2024-12-30,2413521613.0,776967739.0,162552785.0,76881708.0,53262000.0,43075282.0,39160534.0,23353441.0,0.0
2025-01-02,2421519613.0,774742813.0,164359904.0,77059708.0,0.0,39996282.0,37450834.0,20695541.0,0.0
2025-01-03,2424227613.0,776845595.0,164820817.0,77085708.0,53278000.0,37398782.0,36415634.0,24760349.0,0.0
2025-01-06,2430505613.0,787856895.0,161556627.0,78635708.0,53512000.0,33692678.0,24765846.0,22753455.0,0.0
2025-01-07,2439309613.0,783092269.0,148403588.0,87671708.0,0.0,32445678.0,24756106.0,27577255.0,154348000.0
2025-01-08,2441913613.0,781822297.0,147190666.0,87655708.0,0.0,33886278.0,25167106.0,26544525.0,0.0
2025-01-09,2442685613.0,784358224.0,145010108.0,86573508.0,53226000.0,33508278.0,25003106.0,26394313.0,0.0
2025-01-10,639357345.0,784726642.0,148443748.0,85658608.0,53232000.0,34286278.0,25003006.0,26879622.0,0.0
2025-01-13,2436127613.0,785005653.0,152746806.0,86132608.0,53248000.0,40752378.0,24988606.0,24444467.0,0.0
2025-01-14,2436377613.0,780933730.0,144364757.0,89073008.0,53278000.0,50265264.0,24993230.0,24496738.0,154364000.0
2025-01-15,2432779613.0,771232921.0,149004094.0,90891496.0,53290000.0,50468064.0,24940230.0,22167258.0,0.0
2025-01-16,2431123613.0,773957109.0,142865408.0,93403496.0,53274000.0,52473564.0,25328630.0,22887093.0,0.0
2025-01-17,2436205613.0,779247977.0,142187524.0,94877496.0,53276000.0,48201564.0,24998630.0,23595279.0,154366000.0
2025-01-20,2443205613.0,780955121.0,146002975.0,94901496.0,0.0,47353564.0,24940630.0,21687267.0,0.0
2025-01-21,2442597613.0,787676875.0,148525158.0,94677496.0,49554000.0,47357564.0,0.0,21551397.0,0.0
2025-01-22,2443227613.0,788977575.0,152019576.0,94805156.0,44668000.0,47123564.0,23920830.0,20207581.0,0.0
2025-01-23,2441317613.0,787363727.0,158631802.0,94981156.0,44066000.0,46687564.0,23964248.0,20425999.0,154376000.0
2025-01-24,2439641613.0,788009037.0,158205996.0,98971156.0,47907000.0,41950564.0,23899612.0,20586442.0,0.0
2025-01-27,2442369613.0,783614338.0,163156749.0,99273156.0,43350000.0,42032564.0,23920711.0,21694239.0,0.0
2025-02-03,2444333613.0,783000114.0,150663989.0,115893156.0,0.0,42144564.0,0.0,22164967.0,0.0
2025-02-04,2435109613.0,785343619.0,152027425.0,130653156.0,0.0,42050564.0,22410318.0,22611580.0,0.0
2025-02-05,0.0,784827227.0,162357316.0,125870256.0,43180000.0,42164564.0,22418318.0,22800600.0,0.0
2025-02-06,0.0,772856804.0,160863601.0,130334023.0,43020000.0,42174564.0,32630318.0,22988887.0,0.0
2025-02-07,2429085613.0,784450167.0,163464332.0,133592023.0,0.0,43568564.0,22419118.0,21888047.0,0.0
2025-02-10,2428691613.0,774613717.0,162246671.0,133840023.0,0.0,43556564.0,32854718.0,21397813.0,154392000.0
