date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD
2024-03-19,82.96408742499906,21.193497124030962,7.0325506466789,2.5757052922572843,1.4931117059473418,2.044934658648735,2.087788311745725,0.614531862424857,0.0
2024-03-20,82.84220366439328,21.038145686496524,7.139675638139329,2.5789769089893344,1.4923989354174836,1.963821372350851,2.076981926465489,0.6048101713369596,0.0
2024-03-21,82.863729334395,20.990675169207957,7.154519333893317,2.5810439435259234,0.0,1.953771307879848,2.1192135803595984,0.6075614655822129,0.0
2024-03-22,82.87561143295889,21.027301738209363,7.609045474139338,2.0890207632689033,1.4954638486958745,1.9540564160917915,2.10274858111987,0.641496506147297,0.0
2024-03-25,82.6036288903229,21.046986607040672,8.051133340977014,2.095506975090615,1.4961766192257329,1.9725884498681092,2.0966599170611873,0.6264493144070362,5.4861947683199785
2024-03-26,82.67179092226209,21.062519266788822,8.103307858654436,2.1027059574421845,1.4968893897555913,1.9558383424164372,2.0524791921531804,0.644134184770091,0.0
2024-03-27,82.8400568708344,21.000465214989667,8.052315470900783,2.098215503104077,0.0,2.018611045102323,2.05704787305694,0.7005143336818892,0.0
2024-03-28,82.98859824925688,20.935661900341266,7.8934840025313635,2.0991421047928926,0.0,2.018896153314267,2.0258458085344917,0.5943008331750421,0.0
2024-04-02,82.90236866045716,20.93640521308833,7.824822781751578,2.101137862276496,0.0,2.0177557204664933,2.063266261352057,0.7278046422594215,0.0
2024-04-03,82.58302896668535,21.212687187560448,7.8999764510952115,2.0924420618122235,1.4911872255167242,2.123805283751473,2.0507215000265493,0.5687213877003289,5.485838383055049
2024-04-05,82.6265792460597,21.219816888616513,8.072578681740021,2.0915867371763937,1.7203429508661945,2.1328963154745515,2.039179713752132,0.579011049984944,0.0
2024-04-08,82.76022372040815,21.461263522067284,8.233383134574616,2.093154832342082,1.590975099696898,2.2393129555824083,2.0672108760183994,0.5790796897869693,0.0
2024-04-09,0.0,21.500475879996912,8.176253151065408,2.10021126058768,1.5913314849618272,2.2510023922720857,2.0643597938989657,0.5690236380435153,0.0
2024-04-10,81.92834923501042,21.183131052745548,8.500283516417158,2.0696334048567553,1.9629700392299883,2.06561077745592,1.7116045623627631,0.5802923262894174,5.484983058419219
2024-04-11,82.04046803935714,21.204102044720933,8.444366703988294,0.0,1.9627562080710308,2.0537075096072854,1.637247057700983,0.5657494553375578,5.48462667315429
2024-04-12,82.3512359903754,21.13911768635795,8.47927766996286,2.0559262929896813,1.6257583015539872,2.209826636640909,1.678587819709822,0.5543843292389659,0.0
2024-04-15,82.06584267022009,20.771621825686378,7.952188674333661,2.0495884087152336,1.724477019939373,2.141436304300997,1.631277675790472,0.4882905435462577,0.0
2024-04-16,81.83796993182438,20.663939376394545,8.194328120739453,2.0396096212972163,1.788056151202741,2.137872451651705,1.5296907687929355,0.49707608182023916,5.481419205769927
2024-04-17,81.66255710442623,20.7296654437709,7.764847845949492,2.0099583672551073,1.7884838135206562,2.14198674134268,1.5580590358812993,0.5060240604979753,0.0
2024-04-18,81.66761777518823,20.702455535709138,7.971905582200291,2.007534947453589,1.7984626009386735,2.1053981273719864,1.464258434151936,0.5351620841200596,0.0
2024-04-19,81.53468607136963,20.678681502348027,8.080755086319186,2.0073211162946314,0.0,2.1153769147900037,1.48364319095165,0.5357050370711792,5.4817755910348565
2024-04-22,81.91108144232291,20.66485667642795,7.841389956646762,2.0090317655662915,1.8556980744863016,2.137025894093392,1.4611196422081252,0.5670759212936244,0.0
2024-04-23,81.7351486131847,20.71733768543321,7.997690056117918,2.008318995036433,1.8558406285922733,2.1540611097570075,1.5351052232074254,0.5556466102088187,0.0
2024-04-24,82.10384759487215,20.61318473325113,7.841819008867211,2.0090317655662915,1.8561970138572026,2.1539898327040214,1.5182929978040762,0.5274351526370238,0.0
2024-04-25,82.44640511152208,20.522955753369835,7.731356006099875,2.0095307049371924,1.8333883569017342,2.1196699316913405,1.5115929548234075,0.5189788787093104,0.0
2024-04-26,83.09267415094469,19.764468121726335,6.989538722885754,2.0411777164629044,1.8273298073979378,3.0640908837536984,1.6085297468841475,0.5371236286182299,5.481633036928884
2024-04-29,83.54400045045102,18.849912290503568,6.977102730343105,2.055076741795143,1.8265457598150938,3.0663717494492455,2.0722582179714855,0.5526318403372031,0.0
2024-04-30,83.67896330081001,18.92222311022739,6.89901148417624,2.116089899151021,1.880074826607458,3.057747226037959,1.9184423376280464,0.5647311557200757,5.482702192723672
2024-05-02,83.87675712284572,18.85101736993306,6.97491766100677,2.134122993556438,1.8804312118723874,3.0811260994173137,1.9207944803765788,0.657268371685265,0.0
2024-05-03,83.83007065313998,18.842278910152576,7.003610238686219,2.116018622098035,1.8800035495544722,3.1943140595588253,1.9113511261805913,0.631498652117606,5.482345807458743
2024-05-06,0.0,18.837806774017086,6.838494272555037,2.130986803225061,1.8807875971373167,3.2374366766152574,1.9100332134708833,0.6448041177911049,0.0
2024-05-07,0.0,18.877437314416586,6.933093141639316,2.132554898390749,1.8820705840910619,3.2488410050929915,1.8443728278988554,0.5956402359162255,0.0
2024-05-08,83.71196457634247,18.844822146680166,7.084400390464392,2.1222197257078026,1.888129133594858,3.2328749452241636,1.6406069867016821,0.621993465078153,5.482488361564715
2024-05-09,83.32756742958983,18.84552069743795,7.059738458854239,2.1515145944849823,1.794684917130424,3.212347153964242,1.7438156248472787,0.6809085823793924,0.0
2024-05-10,83.07439133738413,18.874352372286303,7.061886571038601,2.2594993297585275,0.0,3.1998736696917205,1.719968746338019,0.7025660436520865,0.0
2024-05-13,82.92877231813407,18.90224807251337,7.150081802767051,2.283377142508783,1.7792177966324971,3.2242432941075787,1.8126754591352083,0.7142864858598129,0.0
2024-05-14,82.6830090394389,18.943203261304085,7.57495743738002,2.2798132898594914,1.7706645502741962,3.1513981459560516,1.7346588400428207,0.7337807954899661,5.482274530405757
2024-05-16,82.59405527731256,18.93435663859569,7.638130467634001,2.2521768955511865,1.7688113468965645,3.149331111419463,1.8556706328209023,0.7225576889194485,0.0
2024-05-17,81.92668823020617,19.13146883817369,7.820257593423414,2.252038190406076,1.7684549616316354,3.129872475954329,1.677286906577251,0.8015572542110374,0.0
2024-05-20,81.91571156404635,19.156151404490682,7.770697838796252,2.286821392263165,1.7691677321614938,3.129017151318499,1.6720893125964709,0.8218721409136903,0.0
2024-05-21,81.63787361150756,19.192116308609226,7.943234423275262,2.305781088357398,1.769951779744338,3.1494985768554526,2.0061648599410953,0.8100647050627947,0.0
2024-05-22,81.51000257845095,19.18576121092648,7.80768567554072,2.292452279449046,1.7713773208040549,3.2537148943376364,1.9817923844431176,0.8223116352224009,5.482630915670686
2024-05-23,81.46288844642731,19.26337247741854,7.736882294210499,2.3212785016028437,1.5890149807397873,3.470901349287407,2.0302141652808348,0.8423868528343889,0.0
2024-05-24,81.59239885170258,19.077930861749703,7.823247630157644,2.3395967042202046,1.6108970360064399,3.4175861136540004,2.129420240516012,0.8695327184640453,0.0
2024-05-27,81.4835587917932,19.00843573508851,7.871375179320636,2.3770884340907554,1.6115385294833122,3.465227695869735,2.085268026429199,0.8793201269947957,0.0
2024-05-28,81.61684688087674,18.699591551730343,7.794494146236419,2.3280498216364984,1.6107544819004682,3.461806397326414,2.181158471352107,0.9421327448303538,5.4825596386177
2024-05-29,81.60179412952633,18.707752631743116,7.895346543202936,2.2716696727247006,1.6094002178937372,3.4137300250874665,2.2828296278262727,0.9396255032145241,0.0
2024-05-30,81.31979470188749,18.72544716014685,7.556618635694347,2.2686403979728027,1.951316241066804,3.0661118376755327,2.2787606703409966,0.9325453753488082,5.482203253352772
2024-05-31,81.17959273866435,18.736320617133945,7.6206939621620755,2.267785073336972,1.9495343147421578,3.195588457627686,2.2754739428737136,0.9543189469408162,0.0
2024-06-03,81.14792384508337,18.75978830172132,7.973846884015412,2.254598818534592,1.9496768688481294,3.1939490854090113,2.283599526914099,0.9562182309332032,5.481490482822913
2024-06-04,81.39511266483825,19.060514598960825,7.85829965342007,2.2466870656531643,0.0,2.942234172789523,2.2872986634099584,0.936789353637691,0.0
2024-06-05,81.5656353874622,19.033808370193984,8.14275511011218,2.243499912228902,0.0,2.910515884210825,2.292748506881255,0.9422919421281977,0.0
2024-06-06,81.43263240659061,19.06537070458075,8.264570266554463,2.204847150442265,1.9493204835832,2.8561314927826307,2.3412169029116257,0.8737349996769315,0.0
2024-06-07,81.39104224617338,19.087082906630137,8.387492925846042,2.2100436752672503,1.963575894180368,2.8569868174184605,2.342713721024328,0.9865487552902671,5.48170431398187
2024-06-11,80.9893247755452,19.078086922857214,8.398997398583221,2.207406424306775,0.0,2.8539931811930557,1.882635419097448,1.0112965401107417,5.481846868087842
2024-06-12,80.48525345682935,19.271256396610774,8.517082092264861,2.186411768349796,1.9623641842796087,2.8298302602308563,1.8595420815923542,1.006727146436452,5.481419205769927
2024-06-13,81.33694296295714,19.240157256152838,8.08507141081685,2.1894766816281868,0.0,1.7821424010320854,2.299066041557076,1.0616883474159344,0.0
2024-06-14,81.53209953403237,19.34705073974517,7.932959052039772,2.187292467616489,0.0,1.7838530503037457,2.318815416121339,1.0626541514838928,0.0
2024-06-17,81.8771517475368,19.425422960054906,7.604275114814155,2.1820179656955365,0.0,2.8364233876320464,2.3163919963198203,1.077505652075181,0.0
2024-06-18,81.96460869155042,19.592901653576984,7.603931060479392,2.1662657369856664,1.9616514137497505,2.8342137989894853,0.0,1.0083794198017166,5.481561759875898
2024-06-19,82.1997516893507,19.593673548422295,7.449296349351251,2.1449538981429006,1.9623641842796087,2.83293081203574,2.317333851297975,0.9868715690632399,5.481419205769927
2024-06-20,82.41507966642092,19.648809948398018,7.245197501762529,2.149311206946031,1.987738815142567,2.8313627168700517,2.325330744619195,0.9720812241834135,0.0
2024-06-21,82.40902111691713,19.64930888776892,7.120243232629695,2.168057071881307,1.9878813692485386,2.859018213428557,2.3176328228967242,0.9622093523448749,0.0
2024-06-24,82.41189714600512,19.74860708859508,7.909063990242693,2.1649921586029155,0.0,1.8214073257882917,2.3186537241266407,1.0798092907891566,0.0
2024-06-25,82.43983775077555,19.795249865467323,7.933660489518206,2.0450328784277496,0.0,1.8211222175763482,2.3274514507766826,1.0155172108032982,0.0
2024-06-26,82.46271768478401,19.81264773877653,8.16912059892722,2.0385751774272327,1.8595826738740298,1.9490645276859282,2.194448469905108,0.9596238128863401,0.0
2024-06-27,82.73978940900321,19.674005673857984,8.070346177524925,2.0337996148771813,1.6471770559762313,2.1620403620076134,2.1501967174138006,1.0016229966721362,5.481062820504998
2024-06-28,82.81420265232043,19.87474676639612,7.98631858636161,2.0719328382246047,1.7362733722085293,2.104087734391368,2.1521771146924857,0.9674599764530768,5.481633036928884
2024-07-02,82.89103931543916,19.857039301207273,8.041759838292952,2.06808387736337,1.5548732723595708,2.092825995658132,1.9925877930571938,0.9506757272930245,0.0
2024-07-03,82.93636763653876,19.947195614133047,8.380608132744035,2.0566795488856355,1.8029174167502882,1.8437126954726268,1.9856739189175674,1.2017450836436199,5.481062820504998
2024-07-04,83.41093025531848,19.937531586181017,7.909910405246901,2.055610393090848,1.7997099493659254,1.840077565770349,1.9447477042488936,1.188059461808021,5.480920266399026
2024-07-05,83.59796124235332,19.935345554604467,7.424169014223628,2.055681670143834,1.7989971788360672,0.0,1.9439400996000378,1.1886296782319077,5.481633036928884
2024-07-08,83.66690603888841,19.771772487200742,7.3464574252794925,1.7697181335646504,1.798640793571138,1.8427860581452844,2.1504724883318027,1.4022734141785964,0.0
2024-07-09,83.7388958624041,19.86065914198168,5.824072803887291,1.7722841074721405,1.7989971788360672,1.8549865513048702,2.1480470371342744,2.908009889943423,0.0
2024-07-10,83.78700787316954,19.897201425867937,5.847725951366535,1.7606659478354492,0.0,1.8479301230592726,2.0686629677803534,2.8454009462867713,5.481276651663956
2024-07-11,84.05864472209856,19.772521145726778,7.628981273835686,1.7700032417765938,0.0,1.8459343655756688,2.063583729346056,1.1373782696677055,0.0
2024-07-12,83.93704606970473,19.945125372129073,8.084495706059883,1.754370402130475,1.8430463975813154,1.8541947701617774,2.0042512136225312,0.9208492742546766,5.482345807458743
2024-07-15,83.70604669210273,19.954676497229176,8.096183752847026,1.7426328534300322,1.736344649261515,2.000384005835732,2.0091693302785543,0.9376078993141804,5.4817755910348565
2024-07-16,84.26371835466394,19.80366241092303,7.600988850647717,1.7269519017731474,1.7374850821092886,2.0519885921974788,1.9335706426546049,0.9583482387461055,0.0
2024-07-17,84.52416470627418,19.809246433446575,7.3022734216270475,1.7312285249522978,0.0,2.0528439168333086,1.848481094678853,0.9006138258275765,0.0
2024-07-18,84.72730430728382,19.822362230882078,7.04296597040793,1.7310146937933404,1.669486773560799,2.132888047336405,1.5586384114064946,1.1374920634827974,0.0
2024-07-19,84.39436919278697,20.086875437304545,7.139823644939855,1.7390293351007533,1.6135342869669156,2.2254769391650093,1.8538175007203233,1.1445651349202677,0.0
2024-07-22,84.24618505495405,21.372151311052168,7.25200859439175,1.729977149371552,1.6172406937221793,2.2259046014829242,1.5764648736353057,1.1438969838255784,0.0
2024-07-23,84.28866617853362,21.25340577217377,6.949271322017829,1.734325049603688,0.0,2.2398749038681487,1.8803350591279095,1.1410851040852872,0.0
2024-07-24,84.18893931751079,21.231028947243818,7.00427411315773,1.7351090971865324,0.0,2.238271170175967,1.6127801757463256,1.1377978776786333,0.0
2024-07-25,83.9432473158686,21.276357054512264,7.038873812241906,1.7387442268888098,1.6533068825330135,2.2421914080901884,1.8884085396425627,1.1292177242328303,0.0
2024-07-26,84.1743275216487,21.49904695327718,6.91310773311409,1.7308324740073817,1.6569420122352914,2.242405239249146,1.493186903238242,1.1138575193143823,0.0
2024-07-29,84.22871191307689,21.367714742166118,6.971259330623745,1.730404811689467,1.6568707351823055,2.385923795024774,1.589840618483049,0.9755850259155648,0.0
2024-07-30,84.4415451932926,21.42623320266749,7.2016985775048585,1.732685677385014,0.0,2.3854961327068587,1.5080858387082923,0.7295366390084509,0.0
2024-07-31,84.97476882667966,21.026605361401693,7.161483422716771,1.7319016298021694,1.6550888088576594,2.4640562036897373,1.6082628855977685,0.7346145231787415,0.0
2024-08-01,85.02922449516085,21.13243189878788,6.843564743911817,1.7310463051663394,1.6572271204472349,2.4644838660076522,1.5367760286064664,0.7320913155030427,0.0
2024-08-02,85.73315652789488,21.360090806024647,5.721517847594628,1.7207111324833928,1.6575835057121637,2.507463928958113,1.3864165151164165,0.7256017536598411,0.0
2024-08-05,85.74342042352484,21.347002200784857,5.6012730315452,1.7177174962579878,0.0,2.50083516303043,1.3602220199514885,0.7322378611239817,0.0
2024-08-06,85.68822015930964,20.812488559654334,5.851512152782616,1.718073881522917,1.7181690007501267,2.508722646075316,1.3517114329093998,0.7289150318293613,0.0
2024-08-07,85.66035835132126,20.69911093127483,5.945419028597982,1.7204260242714497,1.719594541809843,2.556800087470059,1.32130353731132,0.7151471206360903,0.0
2024-08-08,85.6495955163204,20.591160016962924,5.6225409280848,1.721138794801308,1.723158394459135,2.6791954034851218,1.3879220646681099,0.8003600491905609,0.0
2024-08-09,85.57739186164575,20.20843082452722,5.913965284801441,1.7516453734792468,0.0,2.8049795869843965,1.4987811540188885,0.7891944988403293,0.0
2024-08-12,85.62158363449697,26.689227692884653,5.844725757652255,1.752073035797162,0.0,2.8005836103800212,1.476115051169392,0.5287174980972921,0.0
2024-08-13,85.71994596761743,26.719308640640687,6.033456844954914,1.749293230730714,0.0,2.7996570086912054,1.4021274387740816,0.5256270319954056,0.0
2024-08-14,85.24609611936756,27.465431307324835,6.236742813392859,1.7167908945691719,0.0,2.7997282857441914,1.3917636483543612,0.5360558627259755,0.0
2024-08-15,85.017439333389,27.738066427019458,6.34501629200805,1.7214413302527063,0.0,2.8138969165293486,1.3675049666714754,0.7510140900838291,0.0
2024-08-16,85.20881822065598,27.70499946968269,6.264187365513053,1.7139572396891931,0.0,2.77242140525184,1.3145461163029974,0.7410317388131624,0.0
2024-08-19,85.58302274883162,27.721870391739174,6.036543675927098,1.7121753133645474,1.7195232647568572,2.7567404535949556,1.2893140395460108,0.5516703485309506,0.0
2024-08-20,85.70340969132471,27.795140564957656,5.970447039152271,1.7160955512787686,0.0,2.745122293958264,1.179905794608759,0.5295281320209,0.0
2024-08-21,85.72115767751818,27.704974807822357,5.946517301068914,1.719801958034032,1.7216615763464325,2.764010712999511,1.1769121583833537,0.5358529013175983,0.0
2024-08-22,85.65216149022788,27.345277583349127,5.83688328606633,1.7284977584983046,1.7252254289957243,2.7656500852181853,1.7360354850441893,0.5306379157358895,5.481846868087842
2024-08-23,85.71673850023306,27.31001276244501,5.742016914202195,1.729067974922191,0.0,2.7643141394140716,1.7353996224545025,0.5310655780538045,0.0
2024-08-26,85.82664771593723,27.097443064771237,5.723994404439147,1.7294956372401062,1.7252967060487103,2.80373034971524,1.1306851049226498,0.5385198035321165,0.0
2024-08-27,85.81909234832072,27.064501127385405,5.713612723479127,1.68120828492432,1.7253679831016961,2.7989547871651888,1.1285467933330748,0.541630369762945,0.0
2024-08-28,85.74088360193201,27.106097702737408,5.696737667353571,1.6448926264280355,1.7289318357509882,2.7995250035890757,1.1209348673750317,0.5463773502147488,5.4825596386177
2024-08-29,85.44943173227293,27.066120185643978,5.925954797884189,1.642326652520545,0.0,2.798883510112203,1.1192954951563574,0.536559256912688,5.483272409147559
2024-08-30,85.46689461025446,26.893304765333685,5.98695704985096,1.6361968259637631,0.0,2.7978143543174157,1.108889045420425,0.5647958752841868,5.483201132094573
2024-09-02,85.43702952505339,27.413130950010366,5.9490349491344805,1.6394042933481259,0.0,2.798170739582345,1.1019152272792374,0.5586875387588799,5.482488361564715
2024-09-03,85.19846522870978,27.404589892028124,6.125998373181809,1.6436096394742903,0.0,2.7896174932240445,1.1321779671589118,0.5763314248164679,5.483201132094573
2024-09-04,85.1732331519528,27.365682421692643,6.100395976496034,1.6447500723220636,1.7208062517106024,2.7899738784889734,1.1362407591791046,0.5738804564339703,0.0
2024-09-05,85.48172023727551,27.231451230282545,6.018359367253772,1.63933301629514,1.720948805816574,2.784129160144135,1.0709722192058664,0.5717421448443952,0.0
2024-09-09,85.51384694336781,27.082775138229913,5.976140935252991,1.643752193580262,0.0,2.721319821053014,1.1664070968446154,0.5863706908139438,0.0
2024-09-10,85.51284906462601,27.23616335625544,5.878676764277209,1.6453202887459506,0.0,2.6835429829705197,1.0993353899849416,0.5148628783690637,0.0
2024-09-11,85.8883365797554,27.038804288604425,6.070287551436074,1.6454628428519218,1.7213764681344894,2.304557118803525,1.0311193300395802,0.5273355073169496,0.0
2024-09-12,86.0781473718567,27.139247484009747,5.976504020560901,1.653018210468421,1.7252967060487103,2.1589380995534575,0.9067248352423704,0.7026953758647293,0.0
2024-09-13,86.33617030366543,26.785531045775507,5.633468484355112,1.6659711398378518,1.7256530913136396,2.1578689437586696,0.9796989235827485,0.8050167928932846,0.0
2024-09-16,86.44372737662106,26.932086431670648,5.87547809960889,1.665044538149036,0.0,2.068843904579358,0.9295893734073795,0.747234838180414,0.0
2024-09-17,86.68706723551472,26.782625579264646,5.885664730913414,1.6656147545729225,0.0,2.068131134049499,0.9122334110053278,0.7433288556767901,0.0
2024-09-19,0.0,26.566952549980922,5.68897370744151,1.6661992264074066,1.7228020091942058,2.0554794571445134,0.9739218827997198,0.9363283692975051,0.0
2024-09-20,0.0,26.60661520069279,5.718181725129626,1.6647736853476895,0.0,1.9944662997886355,0.97734318134304,0.9155903107312754,0.0
2024-09-23,86.69497898839613,26.393124817325603,5.883739858459005,1.66733965925518,0.0,2.003375931411865,0.9364240231026121,0.913503746282168,0.0
2024-09-24,86.83039273739234,26.594809190382957,5.552415961744899,1.6627779278640862,0.0,2.0119291777701656,0.9836916146213298,0.8374481371100531,0.0
2024-09-25,87.1179243691372,26.673563313142584,5.393647573567371,1.6755365203485515,1.72273073214122,2.010860021975378,0.893034473482748,0.8135677227473633,0.0
2024-09-26,87.65563845686236,26.91232005752925,5.254166720289285,1.6667694428312934,1.7213764681344894,1.8371426618366042,0.8587466471439104,0.7476374466142045,5.4828447468296435
2024-09-27,87.34823998596991,27.07069260859302,5.345260219546246,1.6644173000827607,1.6946475732647996,1.9126857889977509,0.8927135841902056,0.7222327011963595,5.482131976299785
2024-09-30,87.17554488132505,27.1802603002978,5.656079240572965,1.6637758066058879,1.6982114259140917,1.781196091238119,0.8624436453281799,0.7230269413977808,0.0
2024-10-02,86.763064575696,27.286069552998637,5.760155997585403,1.6619226032282564,1.7252967060487103,1.943702105520118,0.8545455420023985,0.8326337998431776,5.482630915670686
2024-10-03,86.31494574357404,27.259204661511856,5.578009341883471,1.6717333906323861,1.737770190321232,1.8856825843896456,0.8709768628345915,0.7756738833823926,0.0
2024-10-04,0.0,27.322673384620145,5.658858689254148,1.6762238449704938,1.7495309040638956,1.8860390765701542,0.8724244997807338,0.7843254207967607,5.482274530405757
2024-10-07,0.0,27.449129532536443,5.265597848938942,1.6767940613943804,1.7424031987653115,2.0482852503554936,0.862729965250024,0.8574124476275949,5.482630915670686
2024-10-08,0.0,27.31708259077657,5.562006182308564,1.6804291910966582,1.7411202118115663,2.034600056182213,0.8790679487813319,0.8072078138635428,5.4817755910348565
2024-10-09,0.0,27.46724698333407,5.55522367177759,1.666102503446505,1.7104710790276558,1.9919761646655223,0.87368674511206,0.7761280964025449,5.495318231102166
2024-10-10,85.98871067205786,27.614691087164367,5.476415913035586,1.6803579140436724,1.7393382854869206,2.0744944998703896,0.8808573948350678,0.8037550465013292,5.495674616367094
2024-10-14,86.12734382734479,27.449137337373745,5.262024944103921,1.6877707275541998,0.0,2.080695389648999,1.3241794951222456,0.6696294520452281,0.0
2024-10-15,85.92178080653363,27.429084322563764,5.552490303711163,1.6853989836160959,1.729787160386818,2.0937673160583894,1.346275631017541,0.7600538379672845,0.0
2024-10-16,85.7578435846662,27.279198623283435,5.372661862880542,1.721797394770897,1.7334935671420817,2.321398639075652,1.2968093918838957,0.7671586276933335,5.496244832790982
2024-10-17,85.45826613096672,27.534317763592053,5.427247077405524,1.7364804676859797,1.7313552555525067,2.3171220158965014,1.3636707957987346,0.8175728516316905,0.0
2024-10-18,85.17722071104356,27.449300561825083,5.664655972720225,1.753826344385034,1.7314265326054925,2.3477189382390997,1.3340890725218137,0.8172984706162215,0.0
2024-10-21,85.1171341553765,27.590714234948987,5.501562314774884,1.814213689215696,0.0,2.3976841523821726,1.408833754135413,0.8791528397514379,5.496743772161882
2024-10-22,84.87179825389104,27.708490762292044,5.471204598222106,1.8170647713351293,0.0,2.368318006552007,1.4255635832655107,0.8959155276029619,5.497100157426812
2024-10-23,84.36908119918192,27.148992945994816,4.9086453968606145,1.8796460238566954,1.7422606446593398,2.3204198269455234,1.5816890539568498,0.7541097950491101,5.498596975539514
2024-10-24,84.24327720066192,27.481885222982825,4.910120012171312,1.8112200529902909,1.7286467275390447,2.320348549892538,1.249160218662018,0.8705295993271053,5.494819291731265
2024-10-25,84.58234214171554,27.33071860378329,4.90308507395719,1.892262062235189,1.7288605586980021,2.3210613204223964,1.260500397792065,0.749764211321196,0.0
2024-10-28,84.79403498908349,27.258873045022835,4.9461788594456895,1.894828036142679,0.0,2.3190655629387926,1.261422010087172,0.6673526135031749,5.494320352360363
2024-10-29,84.88006639203739,27.088494302045916,6.005569020842201,1.9312506102184424,1.7352754934667276,1.777147162604732,1.264257732001687,0.7694369986920258,0.0
2024-10-30,84.44499126061183,27.033168590217464,6.136088388441011,1.9356697875035644,1.7424744758182973,1.7803546299890944,1.2844291379966792,0.743050340592248,0.0
2024-10-31,84.41940279858991,26.938589678708023,6.297127627888141,1.9845123880621103,1.7518117697594422,1.7830631580025564,1.2136194486472691,0.8144556922734608,0.0
2024-11-01,83.79023258960072,26.832663674194396,6.114071833375374,2.56251582998752,1.7774002317813582,1.7856291319100468,1.394326058409202,0.8690193811284413,5.495104399943208
2024-11-04,83.79664752436946,27.322756921326246,5.97078421525142,2.577840396379475,1.766494842674525,1.6599676874960136,0.9967782953806885,0.9788680113375661,0.0
2024-11-05,83.67148501932633,27.35691865855835,5.917081660112087,2.582687235982512,1.7665661197275109,1.9525070311525117,0.9261155793145351,0.9660616632276007,0.0
2024-11-06,83.58466956878956,27.534692110674335,5.812976356639929,2.583162083709504,1.784028997709041,2.064090723023944,0.9270738992919297,0.943793357610818,0.0
2024-11-07,83.63000177448856,27.589288836443377,5.595996426951185,2.589612657004722,1.7875928503583332,2.132825893746202,0.9200281626042797,0.9034041442593396,0.0
2024-11-08,83.46143154417705,27.379129799978642,5.75780374792129,2.595168703284968,1.762930990025233,2.1333246192859434,1.2813630130083875,0.7565555602067396,0.0
2024-11-11,83.45651342752103,27.413741331053608,5.841618969105236,2.5925849101142315,1.772553392178321,2.1399533852136265,1.2716693338023135,0.7267901203257476,0.0
2024-11-12,83.45523044056728,27.459046380195417,5.964827271186655,2.6059849960755694,1.7618618342304455,2.142000497813906,1.2690320828418375,0.8110877802428269,5.495959724579038
2024-11-13,83.40425815294259,27.49008244046146,5.933265257546629,2.6261029442808224,1.770914019959647,2.142998376555708,1.1102980858423757,0.8005601595168187,0.0
2024-11-14,83.80747244168346,27.811325267186515,5.362948582484897,2.7067676484457395,1.7703438035357602,2.1436398700325805,1.1150736483924266,0.6763983130205546,5.49952357722833
