date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD
2024-04-02,0.0,0.0,12.54346238130022,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,46.34584733382031,12.528853177501825,0.0,0.0,0.0,0.0,7.018261504747992,8.461650840029218
2024-04-08,0.0,46.92875456537619,12.492330168005845,0.0,8.699780861943024,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,12.493791088385683,0.0,0.0,0.0,0.0,0.0,8.477720964207451
2024-04-10,0.0,46.931676406135864,12.490869247626005,0.0,0.0,0.0,0.0,0.0,8.448502556610665
2024-04-11,57.643535427319215,46.933137326515705,12.514243973703435,0.0,0.0,0.0,0.0,0.0,8.463111760409058
2024-04-12,57.64499634769905,0.0,12.512783053323595,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,58.061358655953256,0.0,12.515704894083274,0.0,0.0,0.0,0.0,0.0,7.929875821767713
2024-04-16,58.20891161431702,0.0,12.502556610664719,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,58.42804967129291,0.0,12.504017531044559,0.0,0.0,0.0,0.0,0.0,7.710737764791818
2024-04-18,0.0,0.0,12.505478451424398,0.0,0.0,0.0,0.0,0.0,7.675675675675675
2024-04-19,0.0,0.0,12.506939371804238,0.0,0.0,0.0,0.0,7.0197224251278305,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674214755295837
2024-04-25,0.0,46.931676406135864,12.508400292184078,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,46.99157414170927,0.0,0.0,0.0,0.0,0.0,0.0,7.687363038714389
2024-04-30,0.0,46.99011322132944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,46.98719138056976,12.504017531044559,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,12.502556610664719,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,12.721694667640612,0.0,0.0,0.0,0.0,0.0,7.552958363769174
2024-05-17,0.0,0.0,12.692476260043827,0.0,0.0,0.0,0.0,0.0,7.58217677136596
2024-05-21,58.53615777940102,0.0,0.0,0.0,0.0,0.0,0.0,6.991964937910884,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993425858290723,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994886778670563,0.0
2024-05-27,58.463111760409056,0.0,12.880934989043096,0.0,0.0,0.0,0.0,0.0,7.6070124178232295
2024-05-29,0.0,0.0,12.882395909422936,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,58.46165084002922,0.0,12.883856829802776,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,12.885317750182615,0.0,0.0,0.0,0.0,0.0,7.60555149744339
2024-06-11,58.38860482103725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,47.06023739956172,0.0,0.0,0.0,17.60847333820307,0.0,0.0,0.0
2024-06-13,0.0,0.0,12.879474068663258,0.0,0.0,0.0,26.96128560993426,0.0,0.0
2024-06-17,0.0,0.0,12.861943024105186,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,47.124517896274654,12.838568298027758,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,12.840029218407597,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,12.841490138787437,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,47.11721329437545,12.848794740686634,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,58.40321402483565,47.09529948867787,12.850255661066473,0.0,0.0,0.0,26.968590211833455,0.0,7.615777940102264
2024-07-08,0.0,0.0,12.851716581446313,0.0,0.0,0.0,0.0,0.0,7.614317019722424
2024-07-09,58.401753104455814,0.0,12.856099342585829,0.0,0.0,17.535427319211102,0.0,0.0,7.682980277574872
2024-07-11,0.0,0.0,12.851716581446313,9.538349159970782,0.0,0.0,26.990504017531048,0.0,0.0
2024-07-12,0.0,0.0,12.845872899926954,0.0,0.0,0.0,27.012417823228635,0.0,7.66691015339664
2024-07-15,0.0,0.0,12.815193571950328,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989043097151206,0.0
2024-08-01,58.406135865595324,47.08069028487947,12.828341855368883,0.0,0.0,0.0,0.0,0.0,7.735573411249088
2024-08-02,0.0,0.0,12.829802775748721,0.0,0.0,0.0,0.0,0.0,7.7370343316289265
2024-08-05,0.0,0.0,12.8327246165084,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,47.082151205259315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,12.829802775748721,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,58.407596785975166,0.0,12.842951059167277,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,12.861943024105186,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,12.87216946676406,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,47.06754200146092,12.869247626004382,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,12.870708546384222,0.0,0.0,0.0,0.0,0.0,7.738495252008766
2024-08-22,0.0,47.06608108108108,12.894083272461652,0.0,0.0,0.0,0.0,0.0,7.716581446311175
2024-08-23,0.0,47.06169831994156,12.89700511322133,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,47.0368626734843,12.93644996347699,0.0,0.0,0.0,0.0,0.0,7.718042366691015
2024-08-27,0.0,0.0,12.933528122717311,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,12.93498904309715,0.0,0.0,0.0,0.0,0.0,7.716581446311175
2024-09-04,0.0,47.02225346968591,0.0,0.0,0.0,0.0,0.0,0.0,7.72972972972973
2024-09-17,58.436815193571945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700511322132944
2024-10-03,58.46603360116873,0.0,12.971512052593134,0.0,0.0,0.0,0.0,0.0,7.722425127830533
2024-10-04,58.44704163623082,0.0,12.986121256391527,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,58.44119795471146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,12.924762600438275,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,58.48064280496713,46.87616143170197,12.866325785244703,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,58.457268078889705,47.00910518626735,12.870708546384222,0.0,0.0,0.0,26.880934989043098,0.0,0.0
2024-10-16,58.54054054054054,46.765131482834185,13.016800584368152,0.0,0.0,0.0,0.0,0.0,7.831994156318481
2024-10-30,0.0,46.83817750182615,0.0,0.0,0.0,0.0,0.0,0.0,7.760409057706355
2024-11-05,0.0,46.852786705624546,13.005113221329436,0.0,0.0,17.53981008035062,0.0,0.0,7.753104455807158
2024-11-06,58.543462381300216,46.86739590942294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,46.91998904309715,12.952520087655223,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,46.925832724616505,12.939371804236668,0.0,8.66471877282688,0.0,0.0,0.0,0.0
2024-11-14,58.55076698319942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,47.156658144631116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,58.506939371804236,47.22824324324325,12.940832724616508,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,47.2267823228634,12.927684441197954,9.558802045288532,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,47.223860482103724,12.929145361577794,0.0,0.0,0.0,0.0,0.0,7.7545653761869975
2024-12-03,0.0,47.22239956172389,12.930606281957632,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,58.575602629656686,47.1522753834916,12.932067202337471,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,58.58875091307524,47.13912710007305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,47.12305697589481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,58.6764061358656,47.03540175310445,0.0,0.0,0.0,17.52373995617239,0.0,0.0,0.0
2024-12-13,0.0,46.91122352081811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,12.933528122717311,0.0,0.0,17.522279035792547,0.0,0.0,0.0
2024-12-27,0.0,46.90391891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,58.603360116873624,46.8995361577794,12.93644996347699,0.0,0.0,0.0,0.0,0.0,7.810080350620892
2025-01-09,0.0,0.0,12.933528122717311,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,58.566837107377644,46.93605916727538,12.93498904309715,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,12.942293644996347,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,47.006183345507665,12.945215485756027,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,46.91852812271731,12.946676406135865,9.64499634769905,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,46.91706720233747,12.948137326515704,0.0,0.0,0.0,0.0,6.971512052593133,7.820306793279766
2025-01-27,0.0,46.915606281957636,12.949598246895544,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,46.988652300949596,0.0,9.718042366691016,0.0,0.0,0.0,0.0,7.805697589481373
2025-02-11,0.0,46.9813476990504,12.929145361577794,9.758948137326517,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,46.969660336011685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,46.91122352081811,0.0,9.839298758217677,0.0,0.0,26.859021183345504,0.0,0.0
2025-02-21,0.0,46.8177246165084,0.0,9.932797662527392,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813002191380569
2025-03-05,58.603360116873624,46.816263696128566,12.930606281957632,0.0,0.0,0.0,0.0,0.0,7.83345507669832
2025-03-10,0.0,46.79434989043097,12.870708546384222,0.0,0.0,0.0,0.0,6.924762600438276,7.804236669101535
2025-03-12,0.0,0.0,12.869247626004382,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,46.80603725346968,12.87216946676406,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,46.76659240321403,0.0,0.0,0.0,17.52081811541271,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807158509861213
2025-03-25,58.71292914536158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,9.956172388604822,0.0,0.0,0.0,6.9013878743608466,0.0
2025-03-27,0.0,0.0,12.8736303871439,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,46.57667275383491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,58.785975164353545,46.57521183345508,0.0,0.0,0.0,0.0,0.0,0.0,7.7151205259313365
2025-04-14,0.0,46.559141709276844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,58.63988312636961,46.833794740686635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,12.87509130752374,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,12.878013148283419,0.0,0.0,0.0,0.0,0.0,7.713659605551497
2025-04-28,0.0,46.83233382030679,12.879474068663258,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,46.83087289992696,12.880934989043096,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,58.63257852447041,46.82941197954712,12.882395909422936,10.027757487216947,8.591672753834915,0.0,0.0,0.0,0.0
