date,CITIBANK N.A.,HUNG SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FOUNDER SECURITIES (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TOTAL_CCASS_PCT
2024-10-09,33.187152777777776,0.1638888888888889,0.5402777777777779,7.789270833333334,0.0,0.9916666666666667,4.497222222222222,0.0,47.16947916666667
2024-10-10,33.187152777777776,0.1638888888888889,0.5361111111111111,7.8059375,0.0,0.9916666666666667,4.497222222222222,0.0,47.181979166666665
2024-10-14,33.187152777777776,0.1638888888888889,0.5347222222222222,7.8059375,0.0,0.9972222222222222,4.497222222222222,0.0,47.186145833333335
2024-10-15,33.187152777777776,0.1638888888888889,0.5194444444444444,7.8059375,0.0,0.998611111111111,4.493055555555555,0.0,47.16809027777778
2024-10-17,33.187152777777776,0.15694444444444444,0.5194444444444444,7.840659722222222,0.0,0.998611111111111,4.488888888888889,0.0,47.19170138888889
2024-10-21,33.187152777777776,0.13055555555555554,0.5194444444444444,7.840659722222222,0.0,0.998611111111111,4.488888888888889,0.0,47.1653125
2024-10-23,33.187152777777776,0.13055555555555554,0.5208333333333333,7.840659722222222,0.0,0.998611111111111,4.483333333333333,0.0,47.161145833333336
2024-10-24,33.187152777777776,0.13055555555555554,0.5458333333333333,7.840659722222222,0.0,1.0055555555555555,4.483333333333333,0.0,47.19309027777778
2024-10-25,33.187152777777776,0.13055555555555554,0.5527777777777778,7.840659722222222,0.0,1.0055555555555555,4.479166666666667,0.0,47.19586805555556
2024-10-28,33.187152777777776,0.13055555555555554,0.5527777777777778,7.840659722222222,0.0,1.0125,4.479166666666667,0.0,47.2028125
2024-10-29,33.187152777777776,0.13055555555555554,0.5541666666666667,7.840659722222222,0.0,0.9916666666666667,4.475,0.0,47.179201388888885
2024-10-30,33.187152777777776,0.13055555555555554,0.5555555555555556,7.840659722222222,0.0,0.9916666666666667,4.470833333333333,0.0,47.17642361111111
2024-10-31,33.187152777777776,0.13055555555555554,0.5333333333333333,7.840659722222222,0.0,0.9916666666666667,4.470833333333333,0.0,47.154201388888886
2024-11-01,33.187152777777776,0.13055555555555554,0.5305555555555556,7.840659722222222,0.0,0.9916666666666667,4.466666666666667,0.0,47.14725694444444
2024-11-04,33.187152777777776,0.13055555555555554,0.5305555555555556,7.850381944444444,0.0,1.0013888888888889,4.466666666666667,0.0,47.16670138888889
2024-11-05,33.187152777777776,0.13055555555555554,0.5291666666666667,7.850381944444444,0.0,1.0027777777777778,4.4624999999999995,0.0,47.16253472222222
2024-11-06,33.187152777777776,0.13055555555555554,0.5291666666666667,7.850381944444444,0.0,1.0041666666666667,4.458333333333334,0.0,47.15975694444444
2024-11-07,33.216319444444444,0.018055555555555554,0.8500000000000001,7.551770833333333,0.0,1.1444444444444444,4.458333333333334,0.0,47.23892361111111
2024-11-08,33.194097222222226,0.016666666666666666,0.836111111111111,7.6156597222222215,0.0,1.1305555555555555,4.458333333333334,0.0,47.25142361111111
2024-11-11,33.187152777777776,0.016666666666666666,0.7694444444444445,7.590659722222222,0.0,1.0611111111111111,4.454166666666667,0.0,47.07920138888889
2024-11-12,33.187152777777776,0.016666666666666666,0.7791666666666667,7.590659722222222,0.0,1.0680555555555555,4.454166666666667,0.0,47.095868055555556
2024-11-13,33.187152777777776,0.016666666666666666,0.7736111111111111,7.614270833333333,0.0,1.0680555555555555,4.454166666666667,0.0,47.11392361111111
2024-11-14,33.187152777777776,0.016666666666666666,0.7805555555555556,7.629548611111112,0.0,1.1055555555555556,4.45,0.0,47.16947916666667
2024-11-15,33.187152777777776,0.016666666666666666,0.7777777777777778,7.629548611111112,0.0,1.1055555555555556,4.45,0.0,47.16670138888889
2024-11-18,33.187152777777776,0.016666666666666666,0.7652777777777777,7.651770833333334,0.0,1.1152777777777778,4.445833333333334,0.0,47.181979166666665
2024-11-19,33.187152777777776,0.016666666666666666,0.798611111111111,7.651770833333334,0.0,1.1152777777777778,4.441666666666666,0.0,47.21114583333333
2024-11-21,33.187152777777776,0.016666666666666666,0.798611111111111,7.651770833333334,0.0,1.101388888888889,4.441666666666666,0.0,47.19725694444444
2024-11-22,33.187152777777776,0.016666666666666666,0.8083333333333333,7.6434375,0.0,1.101388888888889,4.4375,0.0,47.19447916666667
2024-11-25,33.187152777777776,0.016666666666666666,0.8986111111111111,7.644826388888889,0.0,1.0916666666666666,4.433333333333334,0.0,47.27225694444444
2024-11-26,33.187152777777776,0.016666666666666666,0.8999999999999999,7.644826388888889,0.0,1.0916666666666666,4.433333333333334,0.0,47.27364583333333
2024-11-27,33.187152777777776,0.016666666666666666,0.8986111111111111,7.644826388888889,0.0,1.0916666666666666,4.433333333333334,0.0,47.27225694444444
2024-11-29,33.187152777777776,0.016666666666666666,0.9013888888888889,7.644826388888889,0.0,1.0916666666666666,4.427777777777778,0.0,47.26947916666667
2024-12-02,33.187152777777776,0.016666666666666666,0.9291666666666667,7.6170486111111115,0.0,1.0944444444444443,4.427777777777778,0.0,47.27225694444444
2024-12-03,33.187152777777776,0.016666666666666666,0.8986111111111111,7.61982638888889,0.0,1.1333333333333333,4.423611111111111,0.0,47.279201388888886
2024-12-04,33.187152777777776,0.016666666666666666,0.8388888888888888,7.621215277777778,0.0,1.1680555555555556,4.419444444444444,0.0,47.25142361111111
2024-12-05,33.187152777777776,0.016666666666666666,0.8444444444444443,7.621215277777778,0.0,1.161111111111111,4.419444444444444,0.0,47.250034722222225
2024-12-06,33.187152777777776,0.016666666666666666,0.8444444444444443,7.621215277777778,0.0,1.161111111111111,4.415277777777778,0.0,47.245868055555555
2024-12-10,33.187152777777776,0.016666666666666666,0.8444444444444443,7.623993055555555,0.0,1.161111111111111,4.4111111111111105,0.0,47.244479166666665
2024-12-11,33.187152777777776,0.016666666666666666,0.8416666666666666,7.623993055555555,0.0,1.15,4.4111111111111105,0.0,47.23059027777778
2024-12-13,33.187152777777776,0.016666666666666666,0.973611111111111,7.63232638888889,0.0,1.15,4.4111111111111105,0.0,47.370868055555555
2024-12-16,33.187152777777776,0.016666666666666666,0.973611111111111,7.614270833333333,0.0,1.15,4.4111111111111105,0.0,47.3528125
2024-12-17,33.187152777777776,0.016666666666666666,0.975,7.6156597222222215,0.0,1.1569444444444446,4.4111111111111105,0.0,47.36253472222222
2024-12-18,33.187152777777776,0.016666666666666666,0.9805555555555555,7.6156597222222215,0.0,1.1569444444444446,4.4111111111111105,0.0,47.36809027777778
2024-12-19,33.187152777777776,0.016666666666666666,1.0999999999999999,7.6156597222222215,0.0,1.1569444444444446,4.4111111111111105,0.0,47.48753472222222
2024-12-20,33.187152777777776,0.016666666666666666,1.0999999999999999,7.612881944444444,0.0,1.1902777777777778,4.4111111111111105,0.0,47.51809027777778
2024-12-23,33.187152777777776,0.016666666666666666,1.0999999999999999,7.6184375,0.0,1.1902777777777778,4.4111111111111105,0.0,47.52364583333333
2024-12-27,33.187152777777776,0.016666666666666666,1.2541666666666667,7.623993055555555,0.0,1.273611111111111,4.4111111111111105,0.0,47.76670138888889
2024-12-30,33.187152777777776,0.016666666666666666,1.265277777777778,7.6267708333333335,0.0,1.273611111111111,4.4111111111111105,0.0,47.780590277777776
2025-01-02,33.187152777777776,0.016666666666666666,1.198611111111111,7.6267708333333335,0.0,1.273611111111111,4.4111111111111105,0.0,47.713923611111106
2025-01-03,33.187152777777776,0.016666666666666666,1.176388888888889,7.629548611111112,0.0,1.2666666666666666,4.4111111111111105,0.0,47.687534722222225
2025-01-06,33.187152777777776,0.016666666666666666,1.1388888888888888,7.629548611111112,0.0,1.2666666666666666,4.4111111111111105,0.0,47.65003472222222
2025-01-07,33.187152777777776,0.016666666666666666,1.113888888888889,7.629548611111112,0.0,1.2666666666666666,4.4111111111111105,0.0,47.62503472222222
2025-01-08,33.187152777777776,0.016666666666666666,1.097222222222222,7.629548611111112,0.0,1.2069444444444446,4.4111111111111105,0.0,47.54864583333333
2025-01-16,33.187152777777776,0.016666666666666666,1.1194444444444445,7.635104166666666,0.0,1.2069444444444446,4.4111111111111105,0.0,47.57642361111111
2025-01-17,33.187152777777776,0.016666666666666666,1.1236111111111111,7.635104166666666,0.0,1.2069444444444446,4.4111111111111105,0.0,47.58059027777778
2025-01-20,33.187152777777776,0.016666666666666666,1.086111111111111,7.635104166666666,0.0,1.2069444444444446,4.4111111111111105,0.0,47.54309027777778
2025-01-22,30.316319444444446,0.016666666666666666,0.7847222222222222,7.530937499999999,0.0,1.077777777777778,2.7097222222222226,0.0,42.436145833333335
2025-01-23,27.606597222222224,0.016666666666666666,4.886111111111111,7.548993055555556,0.0,1.4069444444444446,2.6930555555555555,0.0,44.158368055555556
2025-01-24,27.51354166666667,0.016666666666666666,4.927777777777777,7.460104166666667,0.0,1.5236111111111112,2.6930555555555555,0.0,44.13475694444444
2025-01-27,27.167708333333334,0.016666666666666666,4.291666666666667,7.236493055555555,0.6055555555555555,1.901388888888889,2.6236111111111113,0.0,43.84309027777778
2025-02-03,25.40659722222222,0.016666666666666666,3.784722222222222,7.3753819444444435,0.6055555555555555,1.9958333333333336,2.6236111111111113,0.0,41.808368055555555
2025-02-04,24.662152777777777,0.016666666666666666,3.5833333333333335,8.151770833333332,0.6055555555555555,1.6944444444444446,2.588888888888889,0.0,41.3028125
2025-02-05,24.696875,0.016666666666666666,3.5013888888888887,8.132326388888888,0.6055555555555555,1.7333333333333332,2.588888888888889,0.0,41.27503472222222
2025-02-06,23.40798611111111,0.016666666666666666,3.613888888888889,7.9698263888888885,0.6055555555555555,1.7458333333333333,2.5680555555555555,0.0,39.9278125
2025-02-07,23.131597222222222,0.016666666666666666,3.5986111111111114,7.912881944444444,0.6055555555555555,1.6861111111111111,2.5680555555555555,0.0,39.51947916666666
2025-02-10,23.017708333333335,0.016666666666666666,3.6527777777777777,7.922604166666666,0.6055555555555555,1.7458333333333333,2.5680555555555555,0.0,39.52920138888889
2025-02-11,21.980208333333334,0.016666666666666666,3.6416666666666666,7.748993055555556,0.6055555555555555,1.7375000000000003,2.5680555555555555,0.0,38.29864583333333
2025-02-12,21.953819444444445,0.016666666666666666,3.7263888888888888,7.764270833333334,0.6055555555555555,1.6833333333333331,2.5680555555555555,0.0,38.31809027777778
2025-02-13,21.802430555555556,0.016666666666666666,3.6430555555555557,7.807326388888888,0.6055555555555555,1.6944444444444446,2.5680555555555555,0.0,38.13753472222222
2025-02-14,21.546875,0.016666666666666666,3.602777777777778,7.796215277777778,0.6055555555555555,1.7166666666666668,2.5680555555555555,0.0,37.8528125
2025-02-17,21.509375,0.016666666666666666,3.618055555555556,7.794826388888889,0.6055555555555555,1.7166666666666668,2.5680555555555555,0.0,37.82920138888889
2025-02-18,21.191319444444446,0.016666666666666666,3.969444444444444,7.861493055555556,0.6055555555555555,1.8569444444444443,2.5680555555555555,0.0,38.06947916666667
2025-02-19,21.319097222222222,0.016666666666666666,4.4319444444444445,7.862881944444444,0.6055555555555555,1.9430555555555555,2.5680555555555555,0.0,38.747256944444445
2025-02-20,21.234375,0.016666666666666666,4.569444444444445,7.786493055555556,0.6055555555555555,1.9958333333333336,2.5680555555555555,0.0,38.77642361111111
2025-02-21,21.16909722222222,0.016666666666666666,4.393055555555556,7.7517708333333335,0.6055555555555555,2.0652777777777778,2.5680555555555555,0.0,38.56947916666667
2025-02-24,21.18298611111111,0.016666666666666666,4.8125,7.733715277777778,0.6055555555555555,2.0652777777777778,2.5680555555555555,0.0,38.98475694444444
2025-02-25,21.126041666666666,0.016666666666666666,4.781944444444444,7.789270833333334,0.6055555555555555,2.0652777777777778,2.5680555555555555,0.0,38.9528125
2025-02-26,21.163541666666667,0.016666666666666666,5.626388888888889,7.789270833333334,0.6055555555555555,2.072222222222222,2.5680555555555555,0.0,39.841701388888886
2025-02-27,20.864930555555556,0.016666666666666666,6.4944444444444445,7.792048611111111,2.183333333333333,2.15,2.5680555555555555,0.0,42.06947916666667
2025-02-28,20.926041666666666,0.016666666666666666,6.4736111111111105,7.792048611111111,2.183333333333333,2.166666666666667,2.5680555555555555,0.0,42.126423611111115
2025-03-03,21.071875000000002,0.016666666666666666,6.434722222222222,7.758715277777778,2.183333333333333,2.2319444444444443,2.5680555555555555,0.0,42.2653125
2025-03-04,20.98576388888889,0.016666666666666666,5.594444444444444,7.725381944444444,6.108333333333333,2.352777777777778,2.5680555555555555,0.0,45.351423611111116
2025-03-05,21.053819444444443,0.016666666666666666,5.570833333333333,7.723993055555556,6.108333333333333,2.352777777777778,2.5680555555555555,0.0,45.39447916666667
2025-03-06,21.052430555555556,0.016666666666666666,5.570833333333333,7.723993055555556,6.108333333333333,2.352777777777778,2.5680555555555555,0.0,45.39309027777777
2025-03-07,21.003819444444442,0.016666666666666666,5.590277777777778,7.723993055555556,6.108333333333333,2.325,2.5680555555555555,0.0,45.33614583333333
2025-03-10,20.95104166666667,0.016666666666666666,5.597222222222222,7.723993055555556,6.108333333333333,2.4083333333333337,2.5680555555555555,0.0,45.373645833333335
2025-03-11,20.856597222222224,17.36111111111111,5.623611111111111,7.726770833333334,6.108333333333333,2.3875,2.5680555555555555,0.0,62.63197916666666
2025-03-12,20.851041666666667,17.36111111111111,5.6375,7.726770833333334,6.108333333333333,2.4194444444444447,2.5680555555555555,0.0,62.67225694444445
2025-03-13,20.851041666666667,17.36111111111111,5.620833333333334,7.7309375,6.108333333333333,2.4458333333333333,2.5680555555555555,0.0,62.68614583333333
2025-03-14,20.851041666666667,17.36111111111111,5.638888888888889,7.708715277777777,6.108333333333333,2.4458333333333333,2.5680555555555555,0.0,62.681979166666665
2025-03-17,20.851041666666667,17.36111111111111,5.625,7.701770833333334,6.108333333333333,2.4527777777777775,2.5680555555555555,0.0,62.66809027777778
2025-03-18,20.851041666666667,17.36111111111111,5.658333333333333,7.642048611111112,6.108333333333333,2.423611111111111,2.5680555555555555,0.0,62.61253472222222
2025-03-19,20.851041666666667,17.36111111111111,5.684722222222223,7.622604166666666,6.108333333333333,2.423611111111111,2.5680555555555555,0.0,62.61947916666667
2025-03-20,20.851041666666667,17.36111111111111,5.6819444444444445,7.623993055555555,6.108333333333333,2.4722222222222223,2.5680555555555555,0.0,62.66670138888889
2025-03-24,20.851041666666667,17.36111111111111,5.6819444444444445,7.622604166666666,6.108333333333333,2.4722222222222223,2.5680555555555555,0.0,62.665312500000006
2025-03-25,20.851041666666667,17.36111111111111,5.697222222222222,7.622604166666666,6.108333333333333,2.430555555555556,2.5597222222222222,0.0,62.63059027777778
2025-03-26,20.851041666666667,17.36111111111111,5.727777777777778,7.612881944444444,6.108333333333333,2.4055555555555554,2.547222222222222,0.0,62.61392361111111
2025-03-27,20.80798611111111,17.3125,5.727777777777778,7.6170486111111115,6.108333333333333,2.404166666666667,2.540277777777778,0.0,62.51809027777778
2025-03-28,20.80798611111111,17.26111111111111,5.833333333333333,7.608715277777778,6.108333333333333,2.4166666666666665,2.540277777777778,0.0,62.57642361111111
2025-03-31,20.81215277777778,15.808333333333332,6.018055555555556,7.611493055555556,6.108333333333333,2.4166666666666665,2.533333333333333,0.0,61.30836805555555
2025-04-01,21.167708333333334,13.9625,6.204166666666667,7.8434375,6.108333333333333,2.6458333333333335,2.533333333333333,0.0,60.4653125
2025-04-02,21.17048611111111,13.497222222222222,6.330555555555556,7.983715277777778,6.108333333333333,2.715277777777778,2.5263888888888886,0.0,60.33197916666667
2025-04-03,21.192708333333332,13.209722222222222,6.469444444444444,7.942048611111111,6.108333333333333,2.7291666666666665,2.5194444444444444,0.0,60.17086805555556
2025-04-07,21.203819444444445,13.161111111111111,6.490277777777778,7.9434375,6.108333333333333,2.738888888888889,2.5125,0.0,60.158368055555556
2025-04-08,21.20798611111111,13.161111111111111,6.259722222222222,7.972604166666667,6.108333333333333,2.6708333333333334,2.5055555555555555,0.0,59.88614583333334
2025-04-09,21.18298611111111,13.161111111111111,6.0986111111111105,7.944826388888888,6.108333333333333,2.647222222222222,2.4986111111111113,0.0,59.64170138888889
2025-04-10,21.188541666666666,13.161111111111111,6.1194444444444445,7.937881944444444,6.108333333333333,2.647222222222222,2.4916666666666667,0.0,59.654201388888886
2025-04-11,21.19965277777778,13.104166666666666,6.144444444444445,7.961493055555556,6.108333333333333,2.6125,2.484722222222222,0.0,59.615312499999995
2025-04-14,21.19965277777778,12.8875,6.186111111111111,7.958715277777778,6.108333333333333,2.6125,2.477777777777778,0.0,59.430590277777775
2025-04-15,20.319130555555557,11.784722222222223,6.4875,8.329548611111111,4.656944444444444,2.654166666666667,2.470833333333333,0.1388888888888889,56.84173472222223
2025-04-16,20.31218611111111,11.722222222222223,6.941666666666666,8.321215277777778,4.656944444444444,2.654166666666667,2.4638888888888886,0.1388888888888889,57.21117916666667
2025-04-17,20.201075,11.722222222222223,7.166666666666667,8.550381944444444,4.656944444444444,2.5805555555555557,2.401388888888889,0.3111111111111111,57.59034583333333
2025-04-22,20.15385277777778,11.794444444444444,7.2375,8.5309375,4.656944444444444,2.4902777777777776,2.386111111111111,0.17222222222222222,57.422290277777776
2025-04-23,20.120519444444447,11.886111111111111,7.366666666666667,8.5309375,4.656944444444444,2.4902777777777776,2.3791666666666664,0.17222222222222222,57.60284583333334
2025-04-24,19.86896736111111,12.081944444444444,7.252777777777777,8.55454861111111,4.656944444444444,2.513888888888889,2.3444444444444446,0.15138888888888888,57.424904861111116
2025-04-25,19.823134027777776,11.811111111111112,7.461111111111111,8.485104166666666,4.656944444444444,2.520833333333333,2.3375,0.15138888888888888,57.24712708333334
2025-04-28,19.25646736111111,11.761111111111111,7.722222222222222,8.696215277777778,4.656944444444444,2.459722222222222,2.3305555555555557,0.15138888888888888,57.03462708333333
2025-04-29,18.83424513888889,11.647222222222222,8.025,8.680937499999999,4.656944444444444,2.45,2.3305555555555557,0.19861111111111113,56.823515972222225
2025-04-30,18.600911805555555,11.597222222222223,9.752777777777778,8.67954861111111,4.656944444444444,2.45,2.3166666666666664,0.21944444444444447,58.27351597222222
2025-05-02,18.282856250000002,11.244444444444444,9.808333333333334,8.739270833333332,4.656944444444444,2.513888888888889,2.302777777777778,1.866666666666667,59.415182638888886
