date,VALUABLE CAPITAL LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-11,2.110044720458454,0.0,3.741519253409225,2.7973883585902195,2.019700601296943,2.028948874393538,1.6277961628570685,1.623047544674998,15.948445515680445
2024-09-16,2.110044720458454,0.0,3.741519253409225,2.8049258477681094,2.019700601296943,2.028948874393538,1.6277961628570685,1.623047544674998,15.955983004858338
2024-09-17,2.110044720458454,0.0,3.741519253409225,2.8049258477681094,2.019700601296943,2.028948874393538,1.6293036606926465,1.623047544674998,15.957490502693913
2024-09-19,2.110044720458454,0.0,3.741519253409225,2.8049258477681094,2.019700601296943,2.028948874393538,1.645735387100446,1.623047544674998,15.973922229101714
2024-09-20,2.085171006171418,20.484031339616717,3.857144337398053,2.951303887602728,2.067337532901206,2.0379938614070063,1.5902594667511778,1.6592274927288688,36.73246892457718
2024-09-23,2.104316228683258,20.44770064177929,3.7574987304663505,2.949344140416477,2.0560312991343714,2.046285099502685,1.6579461195686276,1.6836489576652316,36.70277121721629
2024-09-24,2.104316228683258,20.43533915952755,3.7650362196442404,2.8702005040486345,2.0796990151529453,2.034225116818061,1.6366904000869784,1.6881714511719652,36.613678095133636
2024-09-25,2.104316228683258,20.434283911042648,3.754483734795195,2.951906886736959,2.0796990151529453,2.0349788657358503,1.5836264762746348,1.6881714511719652,36.63146656959345
2024-09-26,2.104316228683258,20.408204198487148,3.7695587131509742,2.935776659896275,2.0796990151529453,2.035280365302966,1.5762397368803027,1.6881714511719652,36.597246368725834
2024-09-27,2.10280873084768,20.404887703248875,3.7695587131509742,2.9077372001545254,2.0796990151529453,2.0310593713633476,1.5738277403433782,1.6881714511719652,36.55774992543369
2024-09-30,2.0789902650455483,20.404887703248875,3.7685034646660696,2.9096969473407768,2.0355293285705116,2.0370893627056597,1.597344706578394,1.7107839187056346,36.54282569686147
2024-10-02,2.063915286689769,20.404887703248875,3.777096202328864,2.890250225261821,2.0355293285705116,2.0310593713633476,1.5610140087409654,1.8238462563739806,36.587598382578136
2024-10-03,2.063915286689769,20.404887703248875,3.7786037001644424,2.9098476971243343,2.0355293285705116,2.0833695462579023,1.615585430388887,1.8238462563739806,36.7155849488187
2024-10-04,2.0598450425337087,20.404887703248875,3.754483734795195,3.1786345612078826,2.0355293285705116,2.072817061408857,1.5206130667474764,1.7967112953335775,36.82352179384608
2024-10-07,2.059392793183035,20.404887703248875,3.7752872049261708,3.294711894547385,2.0355293285705116,2.0743245592444346,1.5230250632844011,1.7967112953335775,36.96386984233839
2024-10-08,2.059392793183035,20.404887703248875,3.793226429169548,3.2282312399983972,2.0355293285705116,2.0811082995045354,1.5857369732444437,1.7213364035546803,36.909449170474026
2024-10-09,2.1459231689452096,20.404887703248875,3.7789051997315575,2.9576353785121556,2.0201528506476163,2.0765858059978015,1.5402105386099898,1.8021382875416583,36.72643893323487
2024-10-10,2.1597921490325267,20.404887703248875,3.7939801780873377,2.804775097984552,2.0503028073591754,2.0765858059978015,1.4616699013763785,1.8050025334292563,36.5569961765159
2024-10-14,2.161450396651662,20.404887703248875,3.7939801780873377,2.7820118806673246,2.0503028073591754,2.061360077858464,1.4990558476987117,1.8532424641677505,36.6062913557393
2024-10-15,2.1459231689452096,20.404887703248875,3.786442688909448,2.7857806252562693,2.0498626179911867,2.061360077858464,1.5237788122021902,1.8381674858119712,36.59620318022361
2024-10-16,2.1459231689452096,20.404887703248875,3.7780007010302112,2.8062825958201296,2.0498626179911867,2.061360077858464,1.578953232984343,1.8381674858119712,36.66343758369039
2024-10-17,2.1459231689452096,20.404887703248875,3.7807141971342517,2.8062825958201296,2.0589076050046544,2.0538225886805748,1.5417180364455676,1.8381674858119712,36.630423381091234
2024-10-18,2.1459231689452096,20.404887703248875,3.8854852967069182,2.793468864217717,2.0589076050046544,2.0538225886805748,1.4250377039718345,1.8381674858119712,36.60570041658776
2024-10-21,2.1459231689452096,20.404887703248875,3.8854852967069182,2.789700119628772,2.0589076050046544,2.0538225886805748,1.4220227083006787,1.8381674858119712,36.598916676327654
2024-10-22,2.1502949126683855,20.404887703248875,3.8854852967069182,2.789247870278099,2.0593598543553275,2.0538225886805748,1.4175002147939448,1.8389212347297603,36.599519675461885
2024-10-23,2.1502949126683855,20.404887703248875,3.865887824844405,2.8420102945233268,2.0593598543553275,2.0575913332695195,1.3893100052686371,1.8511319671979414,36.62047389537642
2024-10-24,2.1502949126683855,20.404887703248875,3.865887824844405,2.8421610443068843,2.0593598543553275,2.0575913332695195,1.387802507433059,1.8511319671979414,36.619117147324395
2024-10-25,2.1518024105039633,20.404887703248875,3.8651340759266164,2.8799992399798913,2.0593598543553275,2.0575913332695195,1.3816217663071897,1.8511319671979414,36.65152835078933
2024-10-28,2.14999341310127,20.404887703248875,3.8802090542823957,2.8799992399798913,2.0593598543553275,2.0575913332695195,1.3879532572166169,1.8511319671979414,36.67112582265184
2024-10-29,2.1530084087724255,20.404887703248875,3.8886510421616323,2.8799992399798913,2.0593598543553275,2.0575913332695195,1.391571252022004,1.8512827169814994,36.68635155079117
2024-10-30,2.1530084087724255,20.404887703248875,3.9237757417305987,2.8724617508020014,2.0593598543553275,2.05005384409163,1.3703155325403549,1.8512827169814994,36.68514555252271
2024-10-31,2.1530084087724255,20.404887703248875,3.9237757417305987,2.8724617508020014,2.0593598543553275,2.05005384409163,1.3669990373020835,1.8512827169814994,36.681829057284446
2024-11-01,2.151953160287521,20.404887703248875,3.9237757417305987,2.8724617508020014,2.0593598543553275,2.05005384409163,1.3760440243155512,1.8512827169814994,36.689818795813004
2024-11-04,2.151953160287521,20.404887703248875,3.9237757417305987,2.8724617508020014,2.0593598543553275,2.05005384409163,1.3692602840554504,1.8512827169814994,36.68303505555291
2024-11-05,2.148787414832807,20.404887703248875,3.9237757417305987,2.90472220448337,2.0593598543553275,2.046285099502685,1.4155404676076935,1.8512827169814994,36.75464120274285
2024-11-06,2.148938164616365,20.404887703248875,3.9237757417305987,2.90472220448337,2.0593598543553275,2.046285099502685,1.412826971503653,1.866357695337279,36.76715343477815
2024-11-07,2.150445662451943,20.404887703248875,3.9237757417305987,2.90472220448337,2.0593598543553275,2.046285099502685,1.4022744866546075,1.866357695337279,36.758108447764684
2024-11-08,2.150445662451943,20.404887703248875,3.9237757417305987,2.89718471530548,2.0593598543553275,2.046285099502685,1.3941339983424865,1.866357695337279,36.74243047027467
2024-11-11,2.150445662451943,20.404887703248875,3.9237757417305987,2.8481910356491964,2.0593598543553275,2.046285099502685,1.4280526996429903,1.866357695337279,36.72735549191889
2024-11-12,2.150445662451943,20.404887703248875,3.9237757417305987,2.8406535464713065,2.0593598543553275,2.046285099502685,1.4280526996429903,1.866357695337279,36.71981800274101
2024-11-13,2.150445662451943,20.404887703248875,3.9087007633748194,2.8406535464713065,2.0593598543553275,2.046285099502685,1.4624236502941677,1.866357695337279,36.7391139750364
2024-11-14,2.150445662451943,20.404887703248875,3.9087007633748194,2.838090800150824,2.0593598543553275,2.046285099502685,1.4639311481297455,1.866357695337279,36.7380587265515
2024-11-15,2.150445662451943,20.404887703248875,3.9087007633748194,2.8195485767732156,2.0593598543553275,2.046285099502685,1.4639311481297455,1.866357695337279,36.71951650317389
2024-11-18,2.150445662451943,20.404887703248875,3.936287973765896,2.8187948278554265,2.0593598543553275,2.046285099502685,1.4646848970475346,1.866357695337279,36.74710371356497
2024-11-19,2.150445662451943,20.404887703248875,3.936287973765896,2.8187948278554265,2.0593598543553275,2.046285099502685,1.4640818979133032,1.866357695337279,36.74650071443074
2024-11-20,2.150445662451943,20.404887703248875,3.93598647419878,2.8187948278554265,2.0593598543553275,2.046285099502685,1.4640818979133032,1.866357695337279,36.74619921486362
2024-11-21,2.150445662451943,20.404887703248875,3.93598647419878,2.8187948278554265,2.0593598543553275,2.046285099502685,1.471619387091193,1.866357695337279,36.753736704041515
2024-11-22,2.150445662451943,20.404887703248875,3.93598647419878,2.8187948278554265,2.0593598543553275,2.046285099502685,1.47388063384456,1.866357695337279,36.75599795079488
2024-11-26,2.150445662451943,20.404887703248875,3.93598647419878,2.836131052964573,2.0593598543553275,2.046285099502685,1.5278490563582505,1.866357695337279,36.82730259841772
2024-11-27,2.150445662451943,20.404887703248875,3.935383475064549,2.856482273744875,2.0593598543553275,2.0538225886805748,1.5640290044121212,1.866357695337279,36.89076825729555
2024-11-28,2.150445662451943,20.404887703248875,3.935383475064549,2.856482273744875,2.0593598543553275,2.0538225886805748,1.5658380018148148,1.866357695337279,36.89257725469824
2024-12-03,2.150445662451943,20.404887703248875,3.935383475064549,2.856482273744875,2.0593598543553275,2.0538225886805748,1.5661395013819306,1.866357695337279,36.892878754265354
2024-12-10,2.154968155958677,20.404887703248875,3.935383475064549,2.8753259966896,2.0593598543553275,2.0538225886805748,1.6431726407799636,1.866357695337279,36.993278110114844
2024-12-11,2.1970273455713016,20.404887703248875,3.897846778958658,2.9039684555655807,2.0593598543553275,2.046285099502685,1.4817196225895655,1.8362077386257196,36.82730259841772
2024-12-12,2.1891883568262966,20.404887703248875,3.888048043027401,2.8813559880319115,2.0623748500264836,2.046285099502685,1.456242909168298,1.8437452278036097,36.77212817763556
2024-12-13,2.186474860722256,20.404887703248875,3.8857867962740342,2.873667749070464,2.0593598543553275,2.046285099502685,1.456242909168298,1.8407302321324537,36.75343520447439
2024-12-16,2.19099735422899,20.404887703248875,3.7966936741913773,2.8623615153036295,2.0593598543553275,2.046285099502685,1.456242909168298,1.8347002407901418,36.65152835078933
2024-12-17,2.1940123499001456,20.404887703248875,3.658899854656782,2.8623615153036295,2.078957326217841,2.046285099502685,1.467247643368017,1.8347002407901418,36.54735173298812
2024-12-18,2.1994393421082266,20.404887703248875,3.6485066369540653,2.8623615153036295,2.0864948153957306,2.046285099502685,1.469508890121384,1.8347002407901418,36.55218424342474
2024-12-20,2.1994393421082266,20.404887703248875,3.6485066369540653,2.8623615153036295,2.086947064746404,2.046285099502685,1.469508890121384,1.8347002407901418,36.55263649277541
2024-12-23,2.204414084965634,20.404887703248875,3.649260385871854,2.8623615153036295,2.086193315828615,2.046285099502685,1.4722223862254242,1.8347002407901418,36.56032473173686
2024-12-27,2.204414084965634,20.404887703248875,3.6432303945295423,2.8623615153036295,2.086193315828615,2.0483955964724943,1.4722223862254242,1.8347002407901418,36.55640523736436
2025-01-06,2.204414084965634,20.404887703248875,3.6432303945295423,2.8623615153036295,2.086193315828615,2.0483955964724943,1.4859406165291835,1.8392227342968759,36.57464596117485
2025-01-07,2.209841077173714,20.404887703248875,3.624386671584818,2.8623615153036295,2.086193315828615,2.0483955964724943,1.474634382762349,1.8392227342968759,36.54992299667137
2025-01-08,36.44388680491509,20.404887703248875,3.624688171151934,2.8623615153036295,2.086193315828615,2.0483955964724943,1.504784339473908,1.8392227342968759,70.81442018069141
2025-01-09,36.44388680491509,20.404887703248875,3.663732365093403,2.8623615153036295,2.086193315828615,2.0483955964724943,1.504784339473908,1.8392227342968759,70.85346437463289
2025-01-13,36.44388680491509,20.404887703248875,3.663732365093403,2.8623615153036295,2.086193315828615,2.0483955964724943,1.557546763719136,1.8392227342968759,70.90622679887811
2025-01-16,36.44448980404932,20.404887703248875,3.663732365093403,2.8623615153036295,2.086193315828615,2.0483955964724943,1.557546763719136,1.8392227342968759,70.90682979801235
2025-01-21,36.432882070715365,20.404887703248875,3.663732365093403,2.892511472015188,2.086193315828615,2.0562345852174992,1.5990029541975297,1.8392227342968759,70.97466720061335
2025-01-22,36.43092232352912,20.404887703248875,3.6641846144440757,2.900048961193078,2.086193315828615,2.0562345852174992,1.638499397489672,1.8392227342968759,71.02019363524781
2025-01-24,36.43092232352912,20.404887703248875,3.6641846144440757,2.900048961193078,2.086193315828615,2.0562345852174992,1.6042791966220524,1.8392227342968759,70.98597343438018
2025-01-27,36.43092232352912,20.404887703248875,3.6641846144440757,2.900048961193078,2.086193315828615,2.0562345852174992,1.6374441490047673,1.8392227342968759,71.0191383867629
2025-02-03,36.430620823962,20.404887703248875,3.6673503598987898,2.930198917904637,2.086193315828615,2.0562345852174992,1.5910132156689665,1.8392227342968759,71.00572165602627
2025-02-04,36.430620823962,20.404887703248875,3.667350284523898,2.930198917904637,2.086193315828615,2.0562345852174992,1.5910132156689665,1.8392227342968759,71.00572158065137
2025-02-05,36.42609833045527,20.404887703248875,3.656044050757063,2.975725352539091,2.0925248067380426,2.0562345852174992,1.5794054823350163,1.8392227342968759,71.03014304558774
2025-02-06,36.42609833045527,20.404887703248875,3.656044050757063,2.9832628417169804,2.0849873175601528,2.0562345852174992,1.5794054823350163,1.8392227342968759,71.03014304558774
2025-02-10,36.42609833045527,20.404887703248875,3.653782804003696,2.9832628417169804,2.0705153383386046,2.0562345852174992,1.60035970224955,1.8392227342968759,71.03436403952735
2025-02-11,36.42609833045527,20.404887703248875,3.653782804003696,2.968187863361201,2.0705153383386046,2.0562345852174992,1.60035970224955,1.8392227342968759,71.01928906117158
2025-02-12,36.42248033564988,20.404887703248875,3.653782804003696,2.975725352539091,2.0676510924510065,2.0562345852174992,1.6078971914274396,1.8392227342968759,71.02788179883437
2025-02-13,36.42052058846363,20.404887703248875,3.653782804003696,2.975725352539091,2.0676510924510065,2.0562345852174992,1.5925207135045443,1.8392227342968759,71.01054557372521
2025-02-14,36.38630038759601,20.404887703248875,3.6515215572503292,3.013714297995655,2.0676510924510065,2.060003329806444,1.5335775481334468,1.8392227342968759,70.95687865077865
2025-02-17,36.38630038759601,20.404887703248875,3.62890908971666,3.023513033926912,2.0676510924510065,2.0518628414943234,1.526040058955557,1.8392227342968759,70.92838694168621
2025-02-18,36.38630038759601,20.404887703248875,3.62890908971666,2.953112885005422,2.0676510924510065,2.0595510804557704,1.5258893091719992,1.8392227342968759,70.86552428194261
2025-02-19,36.38630038759601,20.404887703248875,3.6436825685053242,2.953112885005422,2.0676510924510065,2.0557823358668257,1.5258893091719992,1.8392227342968759,70.87652901614234
2025-02-20,36.38630038759601,20.404887703248875,3.6436825685053242,2.9580876278628288,2.0676510924510065,2.0557823358668257,1.5258893091719992,1.8384689853790868,70.88075001008195
2025-02-21,36.38630038759601,20.404887703248875,3.6477528126613845,2.930952666822426,2.0676510924510065,2.046737348853358,1.5317685507307532,1.8384689853790868,70.8545195477429
2025-02-24,36.38630038759601,20.404887703248875,3.6477528126613845,2.900651960327309,2.0676510924510065,2.046737348853358,1.5382507914237384,1.8384689853790868,70.83070108194077
2025-02-25,36.38630038759601,20.404887703248875,3.6500140594147514,2.9083401992887565,2.0676510924510065,2.046737348853358,1.542170285796241,1.8384689853790868,70.84457006202808
2025-02-26,36.38630038759601,20.404887703248875,3.6495618100640783,2.9083401992887565,2.0676510924510065,2.046737348853358,1.5482002771385528,1.8384689853790868,70.85014780401973
2025-02-28,36.38630038759601,20.404887703248875,3.6495618100640783,2.8706527533993076,2.0676510924510065,2.046737348853358,1.547446528220764,1.8384689853790868,70.8117066092125
2025-03-03,36.38253164300706,20.404887703248875,3.6457930654751327,2.8706527533993076,2.065766720156534,2.046737348853358,1.5720187429406844,1.8384689853790868,70.82685696246006
2025-03-04,36.38328539192485,20.404887703248875,3.6552903018392744,2.869899004481519,2.065766720156534,2.046737348853358,1.5783502338501116,1.8384689853790868,70.84268568973361
2025-03-07,36.38328539192485,20.404887703248875,3.661471042965144,2.869899004481519,2.0674249677756698,2.046737348853358,1.5810637299541523,1.8386197351626448,70.85338892436621
2025-03-10,36.38328539192485,20.404887703248875,3.678053519156501,2.861306266818725,2.0674249677756698,2.046737348853358,1.5810637299541523,1.8386197351626448,70.86137866289478
2025-03-11,36.38328539192485,20.404887703248875,3.678053519156501,2.861306266818725,2.0674249677756698,2.0557823358668257,1.5947819602579114,1.8384689853790868,70.88399113042844
2025-03-14,36.38328539192485,20.404887703248875,3.678053519156501,2.861155517035167,2.0674249677756698,2.0557823358668257,1.5917669645867556,1.8384689853790868,70.88082538497373
2025-03-17,36.384039140842646,20.404887703248875,3.678053519156501,2.861155517035167,2.0674249677756698,2.0557823358668257,1.6219169212983144,1.8384689853790868,70.91172909060307
2025-03-18,36.38856163434937,20.404887703248875,3.678053519156501,2.861155517035167,2.0674249677756698,2.0557823358668257,1.63865014727323,1.8384689853790868,70.93298481008473
2025-03-19,36.38856163434937,20.404887703248875,3.6717220282470735,2.861155517035167,2.0674249677756698,2.0557823358668257,1.725029773251846,1.8384689853790868,71.01303294515392
2025-03-20,36.38856163434937,20.404887703248875,3.6717220282470735,2.861155517035167,2.0674249677756698,2.0557823358668257,1.7928671758528538,1.8384689853790868,71.08087034775494
2025-03-21,36.38856163434937,20.404887703248875,3.670968279329285,2.8320608088085124,2.0674249677756698,2.0557823358668257,1.8126153974989248,1.8384689853790868,71.07077011225655
2025-03-25,36.38856163434937,20.404887703248875,3.670968279329285,2.816985830452733,2.0674249677756698,2.0557823358668257,1.8503028433883735,1.8384689853790868,71.09338257979023
2025-03-26,36.38856163434937,20.404887703248875,3.670968279329285,2.816985830452733,2.0674249677756698,2.0557823358668257,1.8873872901435913,1.8384689853790868,71.13046702654545
2025-03-27,36.38856163434937,20.404887703248875,3.6706667797621697,2.8328145577263015,2.0674249677756698,2.0557823358668257,1.917838746422266,1.8384689853790868,71.17644571053057
2025-03-28,36.38856163434937,20.404887703248875,3.6947867451314163,2.8328145577263015,2.0674249677756698,2.0391998596754686,1.9330644745616032,1.8384689853790868,71.1992089278478
2025-03-31,36.38856163434937,20.404887703248875,3.69930923863815,2.8418595447397688,2.0674249677756698,2.0391998596754686,1.9330644745616032,1.8384689853790868,71.212776408368
2025-04-01,36.38856163434937,20.404887703248875,3.69930923863815,2.8418595447397688,2.0674249677756698,2.0391998596754686,1.954923193177483,1.8384689853790868,71.23463512698387
2025-04-02,36.38856163434937,20.404887703248875,3.69930923863815,2.8418595447397688,2.0674249677756698,2.0391998596754686,1.968339923914127,1.8384689853790868,71.24805185772053
