date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-09-03,1.628097662424184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,1.623047544674998,0.0,0.0,0.0,0.0
2024-09-09,1.627946912640626,0.0,2.019700601296943,0.0,0.0,0.0,0.0,2.1062759758695093
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110044720458454
2024-09-11,1.6277961628570685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.8049258477681094,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.6293036606926465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.645735387100446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.5902594667511778,2.951303887602728,2.067337532901206,1.6592274927288688,20.484031339616717,2.0379938614070063,3.857144337398053,2.085171006171418
2024-09-23,1.6579461195686276,2.949344140416477,2.0560312991343714,1.6836489576652316,20.44770064177929,2.046285099502685,3.7574987304663505,2.104316228683258
2024-09-24,1.6366904000869784,2.8702005040486345,2.0796990151529453,1.6881714511719652,20.43533915952755,2.034225116818061,3.7650362196442404,0.0
2024-09-25,1.5836264762746348,2.951906886736959,0.0,0.0,20.434283911042648,2.0349788657358503,3.754483734795195,0.0
2024-09-26,1.5762397368803027,2.935776659896275,0.0,0.0,20.408204198487148,2.035280365302966,3.7695587131509742,0.0
2024-09-27,1.5738277403433782,2.9077372001545254,0.0,0.0,20.404887703248875,2.0310593713633476,0.0,2.10280873084768
2024-09-30,1.597344706578394,2.9096969473407768,2.0355293285705116,1.7107839187056346,0.0,2.0370893627056597,3.7685034646660696,2.0789902650455483
2024-10-02,1.5610140087409654,2.890250225261821,0.0,1.8238462563739806,0.0,2.0310593713633476,3.777096202328864,2.063915286689769
2024-10-03,1.615585430388887,2.9098476971243343,0.0,0.0,0.0,2.0833695462579023,3.7786037001644424,0.0
2024-10-04,1.5206130667474764,3.1786345612078826,0.0,1.7967112953335775,0.0,2.072817061408857,3.754483734795195,2.0598450425337087
2024-10-07,1.5230250632844011,3.294711894547385,0.0,0.0,0.0,2.0743245592444346,3.7752872049261708,2.059392793183035
2024-10-08,1.5857369732444437,3.2282312399983972,0.0,1.7213364035546803,0.0,2.0811082995045354,3.793226429169548,0.0
2024-10-09,1.5402105386099898,2.9576353785121556,2.0201528506476163,1.8021382875416583,0.0,2.0765858059978015,3.7789051997315575,2.1459231689452096
2024-10-10,1.4616699013763785,2.804775097984552,2.0503028073591754,1.8050025334292563,0.0,0.0,3.7939801780873377,2.1597921490325267
2024-10-14,1.4990558476987117,2.7820118806673246,0.0,1.8532424641677505,0.0,2.061360077858464,0.0,2.161450396651662
2024-10-15,1.5237788122021902,2.7857806252562693,2.0498626179911867,1.8381674858119712,0.0,0.0,3.786442688909448,2.1459231689452096
2024-10-16,1.578953232984343,2.8062825958201296,0.0,0.0,0.0,0.0,3.7780007010302112,0.0
2024-10-17,1.5417180364455676,0.0,2.0589076050046544,0.0,0.0,2.0538225886805748,3.7807141971342517,0.0
2024-10-18,1.4250377039718345,2.793468864217717,0.0,0.0,0.0,0.0,3.8854852967069182,0.0
2024-10-21,1.4220227083006787,2.789700119628772,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.4175002147939448,2.789247870278099,2.0593598543553275,1.8389212347297603,0.0,0.0,0.0,2.1502949126683855
2024-10-23,1.3893100052686371,2.8420102945233268,0.0,1.8511319671979414,0.0,2.0575913332695195,3.865887824844405,0.0
2024-10-24,1.387802507433059,2.8421610443068843,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.3816217663071897,2.8799992399798913,0.0,0.0,0.0,0.0,3.8651340759266164,2.1518024105039633
2024-10-28,1.3879532572166169,0.0,0.0,0.0,0.0,0.0,3.8802090542823957,2.14999341310127
2024-10-29,1.391571252022004,0.0,0.0,1.8512827169814994,0.0,0.0,3.8886510421616323,2.1530084087724255
2024-10-30,1.3703155325403549,2.8724617508020014,0.0,0.0,0.0,2.05005384409163,3.9237757417305987,0.0
2024-10-31,1.3669990373020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.3760440243155512,0.0,0.0,0.0,0.0,0.0,0.0,2.151953160287521
2024-11-04,1.3692602840554504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.4155404676076935,2.90472220448337,0.0,0.0,0.0,2.046285099502685,0.0,2.148787414832807
2024-11-06,1.412826971503653,0.0,0.0,1.866357695337279,0.0,0.0,0.0,2.148938164616365
2024-11-07,1.4022744866546075,0.0,0.0,0.0,0.0,0.0,0.0,2.150445662451943
2024-11-08,1.3941339983424865,2.89718471530548,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.4280526996429903,2.8481910356491964,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.8406535464713065,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.4624236502941677,0.0,0.0,0.0,0.0,0.0,3.9087007633748194,0.0
2024-11-14,1.4639311481297455,2.838090800150824,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,2.8195485767732156,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.4646848970475346,2.8187948278554265,0.0,0.0,0.0,0.0,3.936287973765896,0.0
2024-11-19,1.4640818979133032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,3.93598647419878,0.0
2024-11-21,1.471619387091193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.47388063384456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.5278490563582505,2.836131052964573,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.5640290044121212,2.856482273744875,0.0,0.0,0.0,2.0538225886805748,3.935383475064549,0.0
2024-11-28,1.5658380018148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.5661395013819306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.6431726407799636,2.8753259966896,0.0,0.0,0.0,0.0,0.0,2.154968155958677
2024-12-11,1.4817196225895655,2.9039684555655807,0.0,1.8362077386257196,0.0,2.046285099502685,3.897846778958658,2.1970273455713016
2024-12-12,1.456242909168298,2.8813559880319115,2.0623748500264836,1.8437452278036097,0.0,0.0,3.888048043027401,2.1891883568262966
2024-12-13,0.0,2.873667749070464,2.0593598543553275,1.8407302321324537,0.0,0.0,3.8857867962740342,2.186474860722256
2024-12-16,0.0,2.8623615153036295,0.0,1.8347002407901418,0.0,0.0,3.7966936741913773,2.19099735422899
2024-12-17,1.467247643368017,0.0,2.078957326217841,0.0,0.0,0.0,3.658899854656782,2.1940123499001456
2024-12-18,1.469508890121384,0.0,2.0864948153957306,0.0,0.0,0.0,3.6485066369540653,2.1994393421082266
2024-12-20,0.0,0.0,2.086947064746404,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.4722223862254242,0.0,2.086193315828615,0.0,0.0,0.0,3.649260385871854,2.204414084965634
2024-12-27,0.0,0.0,0.0,0.0,0.0,2.0483955964724943,3.6432303945295423,0.0
2025-01-06,1.4859406165291835,0.0,0.0,1.8392227342968759,0.0,0.0,0.0,0.0
2025-01-07,1.474634382762349,0.0,0.0,0.0,0.0,0.0,3.624386671584818,2.209841077173714
2025-01-08,1.504784339473908,0.0,0.0,0.0,0.0,0.0,3.624688171151934,36.44388680491509
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,3.663732365093403,0.0
2025-01-13,1.557546763719136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44448980404932
2025-01-21,1.5990029541975297,2.892511472015188,0.0,0.0,0.0,2.0562345852174992,0.0,36.432882070715365
2025-01-22,1.638499397489672,2.900048961193078,0.0,0.0,0.0,0.0,3.6641846144440757,36.43092232352912
2025-01-24,1.6042791966220524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.6374441490047673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.5910132156689665,2.930198917904637,0.0,0.0,0.0,0.0,3.6673503598987898,36.430620823962
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,3.667350284523898,0.0
2025-02-05,1.5794054823350163,2.975725352539091,2.0925248067380426,0.0,0.0,0.0,3.656044050757063,36.42609833045527
2025-02-06,0.0,2.9832628417169804,2.0849873175601528,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.60035970224955,0.0,2.0705153383386046,0.0,0.0,0.0,3.653782804003696,0.0
2025-02-11,0.0,2.968187863361201,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.6078971914274396,2.975725352539091,2.0676510924510065,0.0,0.0,0.0,0.0,36.42248033564988
2025-02-13,1.5925207135045443,0.0,0.0,0.0,0.0,0.0,0.0,36.42052058846363
2025-02-14,1.5335775481334468,3.013714297995655,0.0,0.0,0.0,2.060003329806444,3.6515215572503292,36.38630038759601
2025-02-17,1.526040058955557,3.023513033926912,0.0,0.0,0.0,2.0518628414943234,3.62890908971666,0.0
2025-02-18,1.5258893091719992,2.953112885005422,0.0,0.0,0.0,2.0595510804557704,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,2.0557823358668257,3.6436825685053242,0.0
2025-02-20,0.0,2.9580876278628288,0.0,1.8384689853790868,0.0,0.0,0.0,0.0
2025-02-21,1.5317685507307532,2.930952666822426,0.0,0.0,0.0,2.046737348853358,3.6477528126613845,0.0
2025-02-24,1.5382507914237384,2.900651960327309,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.542170285796241,2.9083401992887565,0.0,0.0,0.0,0.0,3.6500140594147514,0.0
2025-02-26,1.5482002771385528,0.0,0.0,0.0,0.0,0.0,3.6495618100640783,0.0
2025-02-28,1.547446528220764,2.8706527533993076,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.5720187429406844,0.0,2.065766720156534,0.0,0.0,0.0,3.6457930654751327,36.38253164300706
2025-03-04,1.5783502338501116,2.869899004481519,0.0,0.0,0.0,0.0,3.6552903018392744,36.38328539192485
2025-03-07,1.5810637299541523,0.0,2.0674249677756698,1.8386197351626448,0.0,0.0,3.661471042965144,0.0
2025-03-10,0.0,2.861306266818725,0.0,0.0,0.0,0.0,3.678053519156501,0.0
2025-03-11,1.5947819602579114,0.0,0.0,1.8384689853790868,0.0,2.0557823358668257,0.0,0.0
2025-03-14,1.5917669645867556,2.861155517035167,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.6219169212983144,0.0,0.0,0.0,0.0,0.0,0.0,36.384039140842646
2025-03-18,1.63865014727323,0.0,0.0,0.0,0.0,0.0,0.0,36.38856163434937
2025-03-19,1.725029773251846,0.0,0.0,0.0,0.0,0.0,3.6717220282470735,0.0
2025-03-20,1.7928671758528538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.8126153974989248,2.8320608088085124,0.0,0.0,0.0,0.0,3.670968279329285,0.0
2025-03-25,1.8503028433883735,2.816985830452733,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.8873872901435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.917838746422266,2.8328145577263015,0.0,0.0,0.0,0.0,3.6706667797621697,0.0
2025-03-28,1.9330644745616032,0.0,0.0,0.0,0.0,2.0391998596754686,3.6947867451314163,0.0
2025-03-31,0.0,2.8418595447397688,0.0,0.0,0.0,0.0,3.69930923863815,0.0
2025-04-01,1.954923193177483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.968339923914127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1.9962286338723192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,2.8569345230955485,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.0201978494580084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.980098407031635,2.878793241711429,0.0,0.0,0.0,2.0459835999355693,3.707148227383156,36.38675263694668
2025-04-14,1.9755759135249011,0.0,0.0,0.0,0.0,0.0,0.0,36.391275130453415
2025-04-15,1.975123664174228,0.0,0.0,0.0,0.0,0.0,3.707600476733829,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39142588023698
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39157663002053
2025-04-24,1.9630636814896043,2.880903738681238,0.0,0.0,0.0,2.04387310296576,0.0,0.0
2025-04-25,1.94829020270094,2.8858784815386453,0.0,0.0,0.0,2.038747610324795,0.0,36.39217962915476
2025-04-28,1.9479887031338246,2.8783409923607555,0.0,0.0,0.0,0.0,0.0,36.39248112872188
2025-04-29,1.9425617109257443,2.802966100581858,0.0,0.0,0.0,0.0,0.0,36.395496124393034
2025-05-02,1.9525111966405586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
