date,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-06-20,1437260535.0,0.0,198451216.0,122163484.0,64606692.0,48604250.0,203813297.0,556555029.0,0.0
2024-06-21,1435470035.0,0.0,199327341.0,122144984.0,62487669.0,48584250.0,203788297.0,557742052.0,0.0
2024-06-24,1439440035.0,0.0,198592841.0,122199484.0,61825275.0,48534250.0,0.0,556765552.0,0.0
2024-06-25,1442605035.0,0.0,197605259.0,122167484.0,60255246.0,0.0,203793297.0,556765563.0,0.0
2024-06-26,1441864035.0,446682129.0,196766967.0,122148484.0,60088538.0,48456250.0,0.0,556765063.0,0.0
2024-06-27,1439176035.0,0.0,196762967.0,122134484.0,60366676.0,48439250.0,0.0,0.0,0.0
2024-06-28,1437250035.0,0.0,197704967.0,124177484.0,60153969.0,48427250.0,0.0,556765844.0,0.0
2024-07-02,1438048035.0,446682629.0,197690259.0,123617484.0,59303513.0,48447250.0,0.0,557036655.0,0.0
2024-07-03,1441909535.0,0.0,197130509.0,122158984.0,58637550.0,48470250.0,203798297.0,556765063.0,0.0
2024-07-04,1442436035.0,0.0,196329401.0,122115984.0,58570211.0,48458250.0,0.0,556805402.0,0.0
2024-07-05,1439692535.0,0.0,196307401.0,122152484.0,59504905.0,48473250.0,0.0,556764954.0,0.0
2024-07-08,1440999535.0,0.0,195877483.0,122630484.0,59089539.0,48461250.0,0.0,556628238.0,0.0
2024-07-09,1438487035.0,0.0,196010165.0,124231484.0,59349066.0,48434250.0,203788297.0,556525205.0,0.0
2024-07-10,1444111535.0,0.0,193793865.0,125584484.0,57305168.0,48454250.0,0.0,556445205.0,0.0
2024-07-11,1443421535.0,0.0,192822462.0,125525984.0,57010668.0,48444250.0,203798297.0,557128840.0,0.0
2024-07-12,1444389035.0,0.0,192908962.0,122020484.0,57107945.0,48474250.0,0.0,556765063.0,0.0
2024-07-15,1443273035.0,0.0,192912462.0,122054484.0,58629631.0,0.0,0.0,556981455.0,0.0
2024-07-16,1441043535.0,0.0,196378357.0,122037984.0,56999898.0,48504250.0,0.0,556865052.0,0.0
2024-07-17,1440869035.0,0.0,196432857.0,122096484.0,56391492.0,48737250.0,0.0,556764983.0,0.0
2024-07-18,1441150535.0,0.0,196111857.0,122269984.0,56332992.0,48759250.0,0.0,0.0,0.0
2024-07-22,1440785035.0,0.0,210340857.0,122685984.0,57043100.0,48757250.0,0.0,556765063.0,0.0
2024-07-23,1439356035.0,0.0,211031857.0,122723484.0,57229611.0,48751250.0,0.0,556766052.0,0.0
2024-07-24,1436459535.0,0.0,211080357.0,123675984.0,58110455.0,48731250.0,0.0,556765552.0,0.0
2024-07-25,1439701035.0,446690629.0,208754857.0,125341984.0,56301423.0,48373750.0,203783297.0,556764983.0,0.0
2024-07-26,1440824535.0,446682629.0,208419194.0,123298664.0,56300908.0,48395750.0,203788297.0,556765052.0,0.0
2024-07-29,1441929035.0,0.0,209345394.0,122020664.0,56073908.0,48370750.0,0.0,556765552.0,0.0
2024-07-30,1441264035.0,0.0,209535044.0,122008014.0,56034008.0,0.0,0.0,556765452.0,0.0
2024-07-31,1438596535.0,0.0,209555044.0,122652514.0,57173766.0,48365750.0,0.0,556765083.0,0.0
2024-08-01,1437202535.0,0.0,211227044.0,122082014.0,57058389.0,48391750.0,203793297.0,556764960.0,0.0
2024-08-02,1436335535.0,0.0,212514939.0,122004014.0,57831153.0,48421250.0,0.0,0.0,0.0
2024-08-05,1436297535.0,0.0,212720439.0,122509514.0,57709297.0,48381750.0,203788297.0,556765552.0,0.0
2024-08-06,1434542035.0,0.0,216814599.0,122625514.0,52799724.0,48371750.0,0.0,556764960.0,0.0
2024-08-07,1435944035.0,0.0,218008099.0,127416930.0,53116585.0,48321750.0,0.0,0.0,0.0
2024-08-08,1431104535.0,0.0,218589949.0,122911430.0,55032569.0,48270750.0,0.0,556765063.0,0.0
2024-08-09,1430195035.0,0.0,219620100.0,122231935.0,54443649.0,48341250.0,203778297.0,556764983.0,0.0
2024-08-12,1429470535.0,0.0,292785050.0,122035940.0,55387605.0,48331250.0,0.0,0.0,0.0
2024-08-13,1427676535.0,0.0,293415669.0,123219444.0,57281929.0,48316250.0,0.0,556798983.0,0.0
2024-08-14,1424420035.0,446692629.0,293806025.0,122236444.0,57955429.0,0.0,0.0,556764983.0,0.0
2024-08-15,1422480035.0,0.0,294761970.0,122934444.0,58048984.0,48091250.0,0.0,0.0,0.0
2024-08-16,1422028535.0,446682629.0,294410970.0,123147944.0,58756092.0,48081250.0,0.0,0.0,0.0
2024-08-19,1420153035.0,0.0,294662136.0,122746033.0,53185003.0,47890250.0,0.0,0.0,0.0
2024-08-20,1410314535.0,0.0,296128428.0,122513033.0,56943596.0,47859250.0,0.0,556765063.0,0.0
2024-08-21,1410041535.0,0.0,296959428.0,123262033.0,57619568.0,47839250.0,203768297.0,0.0,0.0
2024-08-22,1409548535.0,0.0,297767411.0,123447033.0,57241068.0,47843250.0,0.0,0.0,0.0
2024-08-23,1410471035.0,0.0,299454912.0,123121033.0,55645021.0,0.0,0.0,556765413.0,0.0
2024-08-26,1411543035.0,0.0,299339073.0,122580033.0,54846664.0,47851250.0,0.0,556765063.0,0.0
2024-08-27,1408573535.0,0.0,299364014.0,124605033.0,53813891.0,47858250.0,0.0,0.0,0.0
2024-08-28,1406663535.0,0.0,299173014.0,124507533.0,55405699.0,47788250.0,0.0,0.0,0.0
2024-08-30,1407638535.0,0.0,299562015.0,127556532.0,55182922.0,0.0,0.0,556765040.0,0.0
2024-09-02,1387768035.0,446678629.0,421730988.0,122286032.0,65883983.0,47553250.0,203748297.0,0.0,0.0
2024-09-03,1385260035.0,0.0,421312979.0,125341538.0,65041190.0,47533250.0,203738297.0,556588040.0,0.0
2024-09-04,1378131535.0,0.0,410006854.0,127517665.0,81656289.0,47550250.0,0.0,556470012.0,0.0
2024-09-05,1378708035.0,0.0,427606854.0,125833556.0,66058148.0,47541250.0,0.0,556470010.0,0.0
2024-09-09,1379142535.0,0.0,429441908.0,126203556.0,65855583.0,47531250.0,0.0,556487016.0,0.0
2024-09-10,1377545535.0,0.0,434640908.0,123000538.0,65761693.0,47513250.0,0.0,556470016.0,0.0
2024-09-11,1377686535.0,0.0,439367376.0,123900648.0,61135688.0,47478250.0,0.0,0.0,0.0
2024-09-12,1378973535.0,0.0,440699929.0,124104648.0,58443604.0,47463250.0,203708297.0,556469993.0,0.0
2024-09-13,1377714035.0,0.0,441531929.0,123707652.0,58633604.0,47444250.0,0.0,0.0,0.0
2024-09-16,1375455535.0,0.0,438007438.0,124257152.0,63837309.0,47422250.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,439289018.0,123660152.0,64229093.0,47425250.0,0.0,556878516.0,0.0
2024-09-23,1366186535.0,0.0,439751509.0,123617210.0,70775397.0,47369250.0,0.0,0.0,0.0
2024-09-24,1364603535.0,0.0,441007997.0,123998768.0,70582667.0,47368750.0,203718297.0,0.0,0.0
2024-09-25,1363465535.0,0.0,443594846.0,123773268.0,67456674.0,47343750.0,0.0,556660287.0,0.0
2024-09-26,1360535535.0,446673629.0,443255346.0,123808768.0,70301951.0,47332750.0,0.0,556660304.0,0.0
2024-09-27,1357069535.0,0.0,444992846.0,124134268.0,72357187.0,47436750.0,0.0,556373565.0,0.0
2024-09-30,1352545535.0,446573629.0,445231446.0,124875268.0,75320611.0,47409750.0,203710297.0,556373501.0,0.0
2024-10-02,1346777535.0,444708629.0,448056946.0,124716773.0,78873327.0,47501750.0,0.0,0.0,0.0
2024-10-03,1324542035.0,444741629.0,452279568.0,124308784.0,90162897.0,47666750.0,203720297.0,0.0,0.0
2024-10-04,0.0,444801629.0,452930454.0,124393781.0,89479472.0,47385250.0,203710297.0,0.0,0.0
2024-10-07,0.0,445801629.0,453244940.0,124919943.0,89064561.0,47374750.0,0.0,556877001.0,0.0
2024-10-08,0.0,445741629.0,452710940.0,125065201.0,89848358.0,47242250.0,0.0,556373501.0,0.0
2024-10-09,0.0,445753629.0,452398370.0,124179710.0,90109070.0,47175250.0,203694297.0,555597873.0,0.0
2024-10-10,1329606535.0,0.0,452543753.0,124475716.0,87549315.0,47120750.0,0.0,0.0,0.0
2024-10-14,1333999535.0,0.0,449698135.0,124945212.0,86179225.0,47014750.0,0.0,0.0,0.0
2024-10-15,1333685535.0,0.0,453345135.0,125070712.0,82722733.0,46973250.0,0.0,555599373.0,0.0
2024-10-16,1337864035.0,0.0,450757881.0,124701712.0,81266645.0,46905250.0,0.0,555853501.0,0.0
2024-10-17,1342859035.0,0.0,450412917.0,124409712.0,78336145.0,46887750.0,0.0,0.0,0.0
2024-10-18,1344555035.0,0.0,449520035.0,124493712.0,76589550.0,46872750.0,0.0,555853478.0,0.0
2024-10-21,1348728535.0,0.0,449601925.0,124237712.0,74580845.0,46881750.0,0.0,0.0,0.0
2024-10-22,1345703035.0,0.0,449293087.0,124292712.0,75541292.0,46873750.0,0.0,555854978.0,0.0
2024-10-23,1344512535.0,0.0,449657705.0,124019161.0,74950281.0,46873250.0,0.0,555853478.0,0.0
2024-10-24,1341939035.0,0.0,449792705.0,124300664.0,76454310.0,46855250.0,203494797.0,0.0,0.0
2024-10-25,1340595035.0,0.0,478795703.0,124094791.0,46138881.0,46756750.0,0.0,0.0,0.0
2024-10-28,1339051535.0,0.0,479140061.0,124339291.0,45931128.0,0.0,0.0,555853731.0,0.0
2024-10-30,1328616535.0,0.0,455401733.0,124022298.0,76465137.0,46746750.0,0.0,555853754.0,0.0
2024-11-01,1329121035.0,0.0,461930070.0,123950838.0,75543561.0,46767750.0,0.0,0.0,0.0
2024-11-04,1325956535.0,0.0,463843786.0,123888817.0,73850063.0,46684750.0,0.0,555710754.0,0.0
2024-11-05,1326022535.0,0.0,458878286.0,123891320.0,79579393.0,46659750.0,0.0,0.0,0.0
2024-11-06,1325345035.0,445755129.0,457387099.0,124162820.0,83673923.0,46631750.0,0.0,0.0,0.0
2024-11-07,1323560035.0,0.0,455895382.0,123889820.0,84688023.0,46652750.0,203504797.0,555810754.0,0.0
2024-11-08,1324922535.0,0.0,457399628.0,123978820.0,83707745.0,0.0,0.0,555810769.0,0.0
2024-11-11,1325240035.0,0.0,458949128.0,124164045.0,82912545.0,46637750.0,0.0,555670769.0,0.0
2024-11-12,1325312535.0,0.0,458293579.0,124022045.0,81498778.0,46983750.0,203494797.0,556279269.0,0.0
2024-11-13,1324692035.0,0.0,457617563.0,123766045.0,81558516.0,46951750.0,203524797.0,558460865.0,0.0
2024-11-14,1321810035.0,0.0,457014063.0,123768545.0,82977159.0,46955750.0,0.0,559562206.0,0.0
2024-11-15,1321469535.0,0.0,457213339.0,124558853.0,82863407.0,46987750.0,0.0,559562377.0,0.0
2024-11-18,1326783535.0,0.0,474339601.0,124044466.0,81001456.0,46753750.0,0.0,557716787.0,0.0
2024-11-19,1331038035.0,0.0,473158947.0,123988468.0,80224206.0,46863750.0,0.0,555672375.0,0.0
2024-11-20,1332847035.0,0.0,471659866.0,124021968.0,80317822.0,46849750.0,0.0,555671679.0,0.0
2024-11-21,1336468535.0,0.0,470314866.0,124058968.0,77471722.0,46820250.0,203540297.0,0.0,0.0
2024-11-22,1334550035.0,0.0,470326324.0,124416468.0,78277722.0,46795250.0,0.0,555496679.0,0.0
2024-11-25,1335172035.0,0.0,467521091.0,124953468.0,77390258.0,0.0,0.0,555321679.0,0.0
2024-11-26,1339285035.0,445756129.0,464308498.0,126642729.0,76449687.0,46845250.0,0.0,555321769.0,0.0
2024-11-27,1338273535.0,445756629.0,466594840.0,125272229.0,77428884.0,46862250.0,0.0,555321679.0,0.0
2024-11-28,1338773035.0,0.0,464920699.0,125786229.0,79270748.0,46864250.0,0.0,555321707.0,0.0
2024-11-29,1337435535.0,445761629.0,464762524.0,126238229.0,80803547.0,46934250.0,203545297.0,555211517.0,0.0
2024-12-02,1336945035.0,0.0,462080298.0,125559229.0,82167593.0,46954250.0,0.0,0.0,0.0
2024-12-03,1336409035.0,0.0,459055015.0,124410732.0,86476384.0,46962250.0,0.0,555774517.0,0.0
2024-12-04,1335303084.0,0.0,457424639.0,124881232.0,88530760.0,47123250.0,0.0,555674517.0,0.0
2024-12-05,1326784084.0,445771629.0,460083245.0,124838244.0,93252109.0,47099250.0,0.0,555011517.0,0.0
2024-12-06,1328862584.0,0.0,456578727.0,125836245.0,93035649.0,47141250.0,0.0,554813001.0,0.0
2024-12-09,1335973084.0,0.0,458486972.0,125070745.0,84172262.0,47169250.0,0.0,555012652.0,0.0
2024-12-10,1330564841.0,0.0,460549636.0,125581745.0,83944766.0,47170250.0,0.0,555656198.0,0.0
2024-12-11,1333640341.0,0.0,459931142.0,125435239.0,82011330.0,47249250.0,0.0,554866039.0,0.0
2024-12-12,1326850841.0,445766629.0,462253155.0,125832742.0,86955482.0,47327750.0,0.0,554886507.0,0.0
2024-12-13,1328958841.0,0.0,464736579.0,125041742.0,83026117.0,47272750.0,0.0,554866007.0,0.0
2024-12-16,1327969341.0,445795629.0,465781431.0,126380242.0,80544940.0,47385750.0,0.0,554867484.0,0.0
2024-12-17,1335938841.0,445815629.0,297649653.0,124739520.0,240408053.0,47421750.0,0.0,554765984.0,0.0
2024-12-18,1338586341.0,445810629.0,295201073.0,125161514.0,237211504.0,47681250.0,0.0,554898984.0,0.0
2024-12-19,1340769341.0,445812129.0,456926073.0,126501014.0,70867004.0,47775250.0,0.0,554766984.0,0.0
2024-12-20,1331379026.0,445812629.0,458562873.0,127038014.0,75187612.0,47817750.0,0.0,554765984.0,0.0
2024-12-23,1327846294.0,445813129.0,458602229.0,126855525.0,76861908.0,48014250.0,0.0,554931484.0,0.0
2024-12-27,1319322794.0,0.0,460956559.0,127909536.0,83731927.0,48170250.0,203549797.0,554765984.0,0.0
2024-12-30,1316010000.0,0.0,461735623.0,128508028.0,84723298.0,48199250.0,0.0,0.0,0.0
2025-01-02,1317108000.0,445833129.0,467721882.0,127233528.0,77045266.0,48238250.0,0.0,554766007.0,0.0
2025-01-03,1319402500.0,0.0,457985329.0,128287020.0,85454261.0,48432750.0,0.0,553521507.0,0.0
2025-01-06,1322966000.0,445837129.0,458256998.0,127263020.0,81567866.0,48446750.0,0.0,553618007.0,0.0
2025-01-07,1327286000.0,0.0,457247691.0,126819520.0,79272873.0,48420250.0,0.0,553521807.0,0.0
2025-01-08,1326455000.0,0.0,455679191.0,127019520.0,82487673.0,48653250.0,0.0,553521307.0,0.0
2025-01-09,1327357500.0,0.0,455708603.0,127831520.0,79733761.0,48641250.0,0.0,0.0,0.0
2025-01-10,1332155500.0,445837629.0,454459960.0,126845020.0,76490562.0,48784250.0,0.0,553521249.0,0.0
2025-01-13,1332568000.0,0.0,491125960.0,90115020.0,77227833.0,48796250.0,0.0,553521250.0,0.0
2025-01-14,1339657500.0,445838129.0,484819803.0,89611020.0,77539673.0,48827250.0,0.0,553523295.0,0.0
2025-01-15,1342060000.0,445838629.0,481431910.0,89572020.0,78281751.0,48771250.0,0.0,553585307.0,0.0
2025-01-16,1338156500.0,0.0,483205630.0,90090020.0,78208483.0,48811250.0,0.0,553521307.0,0.0
2025-01-17,1340988000.0,0.0,479876130.0,90617520.0,77875751.0,48830250.0,0.0,0.0,0.0
2025-01-20,1340495000.0,0.0,480830630.0,90304020.0,78095611.0,48895250.0,0.0,0.0,0.0
2025-01-21,1342300500.0,0.0,480167130.0,90112520.0,77181811.0,49009250.0,0.0,0.0,0.0
2025-01-22,1348018500.0,0.0,472815402.0,90047020.0,74202397.0,50337750.0,0.0,553523749.0,0.0
2025-01-23,1351238500.0,0.0,469786902.0,90255520.0,74052625.0,51119750.0,0.0,553521250.0,0.0
2025-01-24,1349770000.0,0.0,470382676.0,98896020.0,67102132.0,51179750.0,0.0,553529974.0,0.0
2025-01-27,1353019000.0,0.0,470681894.0,93794520.0,68305345.0,51236750.0,0.0,553521303.0,0.0
2025-02-03,1349816000.0,0.0,472534532.0,91904012.0,69943964.0,51248250.0,0.0,553520001.0,0.0
2025-02-04,1348870000.0,446048629.0,472019536.0,89985496.0,69548263.0,51209250.0,203554797.0,553520002.0,0.0
2025-02-05,0.0,446078629.0,470372316.0,89467996.0,69477764.0,0.0,0.0,553520001.0,0.0
2025-02-06,0.0,446378629.0,469245854.0,89506996.0,69647159.0,51214250.0,0.0,553520003.0,0.0
2025-02-07,1347445000.0,0.0,468724751.0,89610091.0,68721930.0,51373250.0,0.0,553520001.0,0.0
2025-02-10,1345202000.0,0.0,467878213.0,89503091.0,70290282.0,51358750.0,0.0,0.0,0.0
2025-02-11,1350921000.0,0.0,460685813.0,89447591.0,69343078.0,51858750.0,0.0,0.0,0.0
2025-02-12,1350876000.0,446428629.0,457407487.0,89704555.0,69328875.0,50413250.0,0.0,0.0,0.0
2025-02-13,1363025000.0,0.0,450825279.0,89910055.0,63704917.0,50136750.0,0.0,0.0,0.0
2025-02-14,1363645000.0,0.0,449220512.0,89826822.0,64533187.0,50090750.0,0.0,0.0,0.0
2025-02-17,1364209500.0,0.0,448862916.0,90069314.0,65408135.0,50366250.0,0.0,553523001.0,0.0
2025-02-18,1354029075.0,446378629.0,450474020.0,90037322.0,72210531.0,49962250.0,0.0,553520001.0,0.0
2025-02-19,1362296075.0,0.0,444211020.0,90397822.0,71159261.0,50420250.0,0.0,0.0,0.0
2025-02-20,1367582575.0,446328629.0,443131023.0,90477328.0,69163301.0,51664750.0,0.0,0.0,0.0
2025-02-21,1370748075.0,446348629.0,442027523.0,90369328.0,64248012.0,51846750.0,0.0,0.0,0.0
2025-02-24,1375388075.0,446418629.0,435340023.0,90631328.0,64761912.0,52776750.0,0.0,0.0,0.0
2025-02-25,1374423575.0,446438629.0,434480331.0,90471667.0,63510912.0,53126750.0,0.0,0.0,0.0
2025-02-26,1372285575.0,0.0,434488840.0,90559697.0,62270112.0,53141250.0,0.0,0.0,0.0
2025-02-27,1372795575.0,446358629.0,436952996.0,90502703.0,62029062.0,53143750.0,0.0,0.0,0.0
2025-02-28,1364636075.0,446338629.0,438945513.0,91031215.0,67374034.0,52992250.0,0.0,553523001.0,0.0
2025-03-03,1367777575.0,0.0,438645019.0,92168222.0,64960004.0,52955250.0,203254797.0,553520001.0,0.0
2025-03-04,1375783575.0,446308629.0,435012392.0,91168258.0,56906698.0,52835250.0,0.0,0.0,0.0
2025-03-05,1371720711.0,446290629.0,435860115.0,89961686.0,57128328.0,52699750.0,0.0,0.0,0.0
2025-03-06,1362548711.0,0.0,438555105.0,91178192.0,59426386.0,52621250.0,0.0,0.0,0.0
2025-03-07,1355321711.0,446270629.0,441560595.0,90199832.0,59481215.0,52650750.0,0.0,553520845.0,0.0
2025-03-10,1350524711.0,0.0,443529591.0,91317835.0,67044596.0,52600250.0,0.0,553520789.0,0.0
2025-03-11,1350979211.0,446280629.0,443479540.0,90093835.0,68416427.0,52673250.0,203269797.0,0.0,0.0
