date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-19,14.35736664304644,33.67043573989857,17.942180712028684,14.481434933722387,6.67527971729119,6.56537207242418,0.0,3.2641894608761324,1.5043772368746493,1.5393634838377594
2024-03-20,14.412775330472199,33.66046924183739,17.92277699143726,14.467436609702396,6.662823858629517,6.5590257258085165,0.0,3.2609215051625853,1.5147686431192962,1.5390020938308373
2024-03-21,14.393973248378167,33.69649511550847,17.929361063471163,14.465152401072276,6.6542112807345495,6.557990146142798,0.0,3.267825071503093,1.4952348613644595,1.5397568118250295
2024-03-22,14.401251018683075,33.685857011991125,17.923838949093255,14.461359187814345,6.657453557199398,6.556270436977075,0.0,3.2592460023405607,1.5156925522322042,1.5390312836689588
2024-03-25,14.392945133293377,33.64864159808179,17.93145552594292,14.465154184117585,6.64811322493384,6.557990954512681,0.0,3.2794439136108617,1.5368203043077935,1.5394351611991575
2024-03-26,14.408697704075552,33.69942911043999,17.913907927072685,14.458160896057977,6.648389424755406,6.555142129074507,0.0,3.263157445055315,1.5124943448611514,1.540621018607415
2024-03-27,14.422335267649139,33.71075019802949,17.91600666946076,14.46233728287218,6.626843083320937,6.557181541637351,0.0,3.266795214031522,1.4960068420275703,1.5417439009710494
2024-03-28,14.443293950615955,33.678508413301174,17.922617889602456,14.467037452669087,6.5357614762075915,6.559634474401416,0.0,3.2606787666233914,1.5891925720563056,1.5432750045226278
2024-04-02,14.425595572063585,33.73730520855903,17.964859504036422,14.502412895806401,6.5379969881793425,6.575674384238514,0.0,3.2787194327752456,1.4292095556310835,1.5482264587103753
2024-04-03,14.469881520263373,33.707595704872084,17.96435699587112,14.502007238256171,6.558509909592663,6.575490451262602,0.0,3.2705448989529833,1.4071085389702431,1.5445047419587594
2024-04-05,14.386278677665437,33.64709183963177,18.001277553538163,14.531814022112153,6.539307028741104,6.588682092565383,0.0,3.3099719382077133,1.4480107646534612,1.5475660828848163
2024-04-08,14.46210676394779,33.636391313753485,17.99209744068172,14.524401144786095,6.5277061112236705,6.585805864338459,0.0,3.296213232781848,1.4267887014014622,1.5484894270854697
2024-04-09,14.456556737795262,33.62348290044171,17.98519199058,14.54854705810223,6.516898842726683,6.5836015153956815,0.0,3.2870821991633137,1.4510343197797986,1.5476044360153203
2024-04-10,14.414375441321148,33.52257715555973,17.933095544196778,14.506405300473887,6.50871352931564,6.564531257845195,0.0,3.5529614275141097,1.4535745330320249,1.5437658107414884
2024-04-11,14.444439926940989,33.48942670688802,17.93550637376957,14.506870239193399,6.515891834183678,6.564419538493704,0.0,3.5475510058536295,1.452723318130086,1.543171056546929
2024-04-12,14.472036677534522,33.450240979361936,17.94712488681274,14.508169421931633,6.525131674177147,6.565007424123777,0.0,3.550333122758372,1.4387915213024658,1.543164291997402
2024-04-15,14.528856914938304,33.37896202618542,17.960348194330802,14.510576296000524,6.4563776147772,6.566096544720018,0.0,3.6309884882821204,1.423922542977624,1.5438713777879864
2024-04-16,14.550034016527666,33.36403839311943,17.933979346438445,14.50709937849917,6.446552836122943,6.564523224989209,0.0,3.6243202708877758,1.464662600801447,1.5447899326139225
2024-04-17,14.610152489309861,33.334003758243156,17.92863622486547,14.502777237040593,6.495253575998053,6.562889463388196,0.0,3.619311755596029,1.4010356790601832,1.5459398164984581
2024-04-18,14.597812026718776,33.20407804525114,17.912980927638262,14.47368334153307,6.485983644311539,6.5497237078122525,0.0,3.6478568111285368,1.5839181473106745,1.5439633482957547
2024-04-19,14.645587392977719,33.14183805015003,17.94184181035694,14.476910051435855,6.5223337032436675,6.551183879203998,0.0,3.637197459592947,1.535585587765951,1.5475220652728934
2024-04-22,14.657474187867875,33.08695604223296,17.912468860517862,14.488278344667405,6.538469858953206,6.556328331928232,0.0,3.6425361662902382,1.5684292149690824,1.5490589925731328
2024-04-23,14.664126547203828,33.09120393096505,17.923021352864655,14.496826615237316,6.542472492288148,6.560196649970805,0.0,3.62430945850765,1.5468399368431411,1.5510030161194062
2024-04-24,14.659237067516948,32.89514222676544,17.936706386798015,14.516018544243913,5.967048806891214,6.569348867680161,0.0,4.026816092348453,1.8771736068455347,1.5525084009103294
2024-04-25,14.679770378519782,32.866401262109996,17.939544322663863,14.518315260751821,5.97240938624949,6.5703882664619,0.0,4.032466074615923,1.867934892161412,1.5527701564658085
2024-04-26,14.716249407328618,32.72659346197109,17.932708983608116,14.512770441440578,5.977749561186446,6.567878910859139,0.0,4.025012759667904,1.9630795575039799,1.577956916434125
2024-04-29,14.61345376493799,32.7837268734773,17.94690945258571,14.524269792578393,5.979730955011338,6.573421668859035,0.0,4.025541374601615,1.9568074963986775,1.5961386215499473
2024-04-30,11.994165433903458,26.958833753484463,14.793655314708529,11.972370038245266,4.9475341852782195,5.418743859973815,0.0,3.3131802283626985,1.6135761410412242,1.3301071451618844
2024-05-02,14.512031420717165,32.57389265989915,17.968824086367228,14.53335020689916,5.952872267471345,6.577854004421198,0.0,4.220373765166504,2.043141081530319,1.617660507527933
2024-05-03,14.349391497732697,32.73940624426663,17.961080843263375,14.532046074564564,5.951370067566258,6.576618397954724,0.0,4.309376142939485,1.96180787871205,1.6189028530002136
2024-05-06,14.377629775091002,32.8038343724014,17.985757348438327,14.561613730470851,6.004871365041309,6.588687637549966,0.0,4.285428563840846,1.8225779467344487,1.5695992604318507
2024-05-07,14.385034726481233,32.82072942414085,18.003803002322616,14.56911343963879,6.042302763202493,6.592000158777998,0.0,4.288638478699751,1.7283261757611814,1.5700518309750902
2024-05-08,14.36634257564164,32.79412003672798,18.02472983766969,14.58443269412072,6.049412357004404,6.598785058472284,0.0,4.288826895512603,1.7053627011430317,1.587987843707649
2024-05-09,14.349364372350665,32.70574480946824,18.024407457455485,14.590908383070394,6.0913779522474005,6.601715009906162,0.0,4.340409224778072,1.7084813009117639,1.5875914898118186
2024-05-10,14.384753472179451,32.64340192837125,18.03827459425813,14.594420065852812,6.100929916739067,6.603565513104296,0.0,4.341807859889817,1.714958759612301,1.5778878899928808
2024-05-13,14.235203542974531,32.617583459440844,18.054014753319525,14.592174845727026,6.11938662913673,6.612386610081611,0.0,4.353610674590468,1.8378503443725798,1.5777891403566886
2024-05-14,14.252581328259046,32.55057426816925,18.061965364865536,14.591860839582493,6.141509344926429,6.612244319432851,0.0,4.351878370745867,1.8465869167998707,1.5907992472186592
2024-05-16,14.219661500755427,32.534092094668374,18.068498602220018,14.565653041581788,6.167686023021183,6.614636050383058,0.0,4.339949287018077,1.8984974307417006,1.5913259696103825
2024-05-17,14.298394595087437,32.44027694998831,18.120493521215124,14.578582665165849,6.1922488025740705,6.633664737270141,0.0,4.348007274252992,1.791451039306618,1.5968804151394598
2024-05-20,14.461424333632023,32.38522578166383,18.131995520923496,14.569788088562571,6.2355627810963705,6.63739873065691,0.0,4.221167313760531,1.756316753317967,1.6011206963863007
2024-05-21,14.532251066614176,32.24084143273923,18.135128606138224,14.55961824925416,6.270492599075701,6.642417398940836,0.0,4.2297859852119535,1.7860251178989155,1.603439544126803
2024-05-22,14.603576681636318,32.164149950611346,18.191984874988336,14.60493780686971,6.319578413390177,6.663242344693964,0.0,4.0638534650416736,1.7802099021927758,1.6084665605756918
2024-05-23,14.844165479765955,31.86347068497179,18.190751941950072,14.603947980280276,6.298274773171326,6.663281169179573,0.0,4.013621081061978,1.9305582498603924,1.5919286397586365
2024-05-24,14.856276192134452,31.72297893680455,18.184862285233617,14.599206510749587,6.309123642276818,6.661379268923043,0.0,4.025538546904147,2.045284439552073,1.5953501774217134
2024-05-27,14.880314262903187,31.72776580980303,18.17380903388714,14.59036077695573,6.270054931886805,6.65734310519939,0.0,4.1420451507542095,1.9631394477088973,1.5951674809016072
2024-05-28,14.921097768857985,31.727631795498212,18.17756303021497,14.595731190674604,6.235413105742834,6.660120296707304,0.0,4.123996857622956,1.9655341330550204,1.5929118216261127
2024-05-29,14.932606838008056,31.81019321628901,18.19861735967823,14.612605361912264,6.228096991025662,6.667820082958634,0.0,4.00708590883355,1.9462416686478565,1.5967325726467307
2024-05-30,14.936358385042055,31.81704824527139,18.196809674977004,14.602824191679503,6.233562042454955,6.663356875905711,0.0,4.002409503054847,1.9522451868320794,1.5953858947824577
2024-05-31,12.156978731005823,25.91643786821557,14.793118718022757,11.874541165139428,5.049443665501685,5.418424852778904,0.0,3.250721251408612,1.5863059439039782,1.2979007104423947
2024-06-03,14.937943317384605,32.00735995280226,18.11172189105533,14.536144605443157,6.347130058867329,6.632930577978789,0.0,3.9772997178078646,1.8593512152424547,1.5901186634182114
2024-06-04,14.978971660212487,31.98499955675411,18.116968533232765,14.530864995662382,6.3410349148864595,6.630521460148358,0.0,3.976391897208728,1.8507709200196816,1.5894760618750268
2024-06-05,15.00722437085417,31.95340252692048,18.11539710866504,14.535307367088057,6.351173745247197,6.632548541060658,0.0,3.9776400991543523,1.8374255967170738,1.5898806442929674
2024-06-06,14.933006945872926,31.88651411025732,18.128275203885863,14.531325183397895,6.445334223403271,6.63040612894899,0.0,3.980652517878671,1.8756261874608362,1.5888594988942302
2024-06-07,14.895329052198969,31.905953091766442,18.114516701586584,14.53085905382953,6.444655777307625,6.630421156692012,0.0,3.9754012397159677,1.9180241426834832,1.5848397842193835
2024-06-11,14.887899253144832,31.939346585158958,18.101845858954277,14.52819588136289,6.439604173766185,6.628978279586983,0.0,3.975762219457313,1.9154446669822398,1.5829230815863267
2024-06-12,14.89002732231218,31.894388504107884,18.100806930454212,14.527384452951035,6.435032788174727,6.628608038067557,0.0,3.9768410829712337,1.964076208752907,1.5828346722082682
2024-06-13,14.896388700648638,31.937669667360264,18.09616844747623,14.5236616893329,6.411731629689969,6.62690940188684,0.0,3.981218108522535,1.944067157039018,1.5821851980436046
2024-06-14,14.890543177623563,31.941733942009016,18.107722391852235,14.525095869479552,6.411860748119988,6.6275637948423585,0.0,3.975400341862102,1.937461897347819,1.5826178368633692
2024-06-17,14.841595183798756,31.811272414048297,18.124686881546026,14.546552741272322,6.42079518886496,6.63719138539966,0.0,3.9964160352039704,2.0376579683189537,1.583832201547055
2024-06-18,14.826786718741808,31.867424289921985,18.128341930559376,14.54948561762015,6.352319624788541,6.638529576102052,0.0,3.9834762312081113,2.069647339323727,1.5839886717342464
2024-06-19,14.859344462304025,31.708047946001493,18.092771249046578,14.520935132439403,6.392478115577642,6.6255027760305145,0.0,3.972668665368361,2.2480214157596135,1.58023023747237
2024-06-20,14.977653850179658,31.714912911933702,18.080913109029627,14.511418027079321,6.447123834860309,6.621322818954978,0.0,3.9687492237184174,2.0988903584479868,1.5790158657960007
2024-06-21,14.923140766095603,31.740210638903378,18.13072563776729,14.520427442087763,6.479607049203964,6.624620983563269,0.0,3.9706118356904456,2.0313095961116745,1.5793460505766126
2024-06-24,15.128498798861772,31.639565133004687,18.08956698289757,14.512873819179479,6.452372074185772,6.621174811677507,0.0,3.9703170268937895,2.0087314118682444,1.5768999414311762
2024-06-25,15.227095051198233,31.63496418115097,18.086156750338983,14.510137575646695,6.419074609622243,6.620088883281718,0.0,3.9685289684817118,1.9573513460749654,1.5766026342044788
2024-06-26,15.2925595995328,31.573479183087166,18.096971976533034,14.518859943141072,6.395671216364379,6.624053536948087,0.0,3.9702880780865266,1.953104928023906,1.5750115382830314
2024-06-27,15.350474776422848,31.46539712668156,18.111364583368605,14.530406860665906,6.400627605188521,6.629321677846943,0.0,3.9729902519504883,1.9637059693202903,1.5757111485548396
2024-06-28,15.351151605073502,31.389371319168664,18.106471428902793,14.526460798015425,6.42952396400536,6.6275213346823065,0.0,4.038351293257554,1.9562552781768778,1.5748929787175177
2024-07-02,15.447409293774633,31.324173719882303,18.11725722429173,14.528063843870154,6.4297479185456,6.628245285465964,0.0,4.020578780489351,1.928808435999833,1.575715497680431
2024-07-03,15.549464712704363,31.333473763588433,18.102926404726414,14.523653326029029,6.409595956550272,6.626395614912309,0.0,3.9719358199531123,1.906569436098876,1.5759849654371911
2024-07-04,15.590533657554987,31.314962348797565,18.10633742232218,14.525337527820813,6.384288600038398,6.627164029519653,0.0,3.970998131521175,1.9046007805481138,1.5757775018771167
2024-07-05,15.610778797353674,31.233223428855872,18.1157421536894,14.53393801703996,6.3873529284260755,6.631087990162923,0.0,3.974536988505692,1.9361411096643546,1.5771985863020481
2024-07-08,15.645276551794085,31.229188033935518,18.106633621882516,14.530198355769139,6.371724568270142,6.629381775170735,0.0,3.989063243791318,1.9221314344439313,1.5764024149426175
2024-07-09,15.63516280152636,31.167610241145642,18.107165534614296,14.533315350451565,6.377408376538959,6.630478538337077,0.0,4.0420092840157835,1.9309877661098014,1.5758621072605192
2024-07-10,15.83411265124895,31.111071749696762,18.08892327540825,14.520760951545352,6.299851851953372,6.6247508932332515,0.0,4.0825009816694084,1.8628766640847954,1.5751509811598614
2024-07-11,15.827387584106086,31.11567414958879,18.118985269082753,14.527045440344025,6.270986345862599,6.627943262113574,0.0,4.08236531963256,1.8541051539758153,1.5755074752937976
2024-07-12,15.887278610769059,31.128348978091513,18.122997490420918,14.539755998270348,6.2792888177426915,6.633742435600808,0.0,3.9718313383322794,1.8588938363722294,1.5778624944001494
2024-07-15,15.857085070365109,31.112132018666948,18.12614955039324,14.536635038983158,6.278054870510102,6.632318502484896,0.0,3.9720852649933907,1.9080158774592806,1.5775238061438681
2024-07-16,15.849605010009013,31.054631022875533,18.125288517027716,14.538983003317385,6.391879623871367,6.633389757782653,0.0,3.972189782950165,1.8552782096498868,1.5787550725162791
2024-07-17,15.874984763319233,31.031769815719525,18.12519929389952,14.541524555160434,6.3947712045587926,6.634549337098532,0.0,3.974788596905015,1.835796183648174,1.5866162496907685
2024-07-18,15.849072925461874,31.06535664873743,18.124624006980486,14.541063012712058,6.384118577794473,6.634338759030648,0.0,3.9803104631304014,1.8338335390396483,1.5872820671129804
2024-07-19,15.796027783535596,31.097751288291125,18.124531445250813,14.540988752085013,6.367353583765471,6.634304877728031,0.0,3.9936695376589655,1.8580987707580179,1.5872739609269673
2024-07-22,15.658979659355685,31.015824774446273,18.036625728208254,14.470461481820927,6.814075747887889,6.6021269136911105,0.0,3.974461263035368,1.8479339194398343,1.5795105121146613
2024-07-23,15.652524442294654,30.983828036543287,18.03969081862572,14.472894840238745,6.837610589735515,6.603237129914769,0.0,3.9763446416890376,1.8542877828158628,1.5795817181424108
2024-07-24,15.600423517285497,30.95769547295695,18.04572714238276,14.477750667620665,6.841476657195815,6.605452594064733,0.0,4.008550912161491,1.883459584169302,1.5794634521627875
2024-07-25,15.484092698972521,31.172920482942885,18.043323245273562,14.476096119143989,6.765208802421863,6.604093310513723,0.0,4.062011804926868,1.8245845291564964,1.5676690066480925
2024-07-26,15.532448649951448,31.179699169482237,18.050561173792534,14.481641926108132,6.757039432657375,6.606903770787505,0.0,3.9973954349040053,1.8252995232791038,1.569010919037659
2024-07-29,15.550281894894951,31.19007939039779,18.0476448008313,14.479289169265103,6.785964573472893,6.605830381586387,0.0,3.955319423629828,1.817644734921554,1.567945631000193
2024-07-30,15.564728740986109,31.162073850453982,18.050730978892368,14.481767753476532,6.793274791580235,6.606961176523608,0.0,3.955586378558082,1.8166622954850702,1.5682140340440125
2024-07-31,12.78305693495027,25.460496834889966,14.801005612654325,11.874581041038791,5.570797230479383,5.417494415127082,0.0,3.260586203320087,1.5199035595100079,1.2857518531028926
2024-08-01,15.59329890268016,31.020651364794606,18.05800750004423,14.487618374226486,6.850897270482273,6.609792551752432,0.0,3.9595845335390796,1.850620801464304,1.5695287010164312
2024-08-02,15.565089759980072,31.003443973821376,18.051302909217945,14.48223940020367,6.890109493641579,6.6073384629219785,0.0,3.9555855182669304,1.8749880746667822,1.5699024072796706
2024-08-05,15.500404329699368,31.059240416885032,18.048353963272636,14.479858117079033,6.895638145182417,6.606089950458233,0.0,3.9713216175064368,1.870729637432072,1.5683638224847747
2024-08-06,15.51977771655457,31.020156035387075,18.06277105975667,14.491440093495154,7.033977971871555,6.611373950991271,0.0,3.978261465065952,1.7129478238543236,1.5692938830234302
2024-08-07,15.472145724327612,30.997884063620813,18.018031096933324,14.455546016728372,7.055179455196531,6.594998134467881,0.0,4.1234674808123275,1.71895925399634,1.5637887739168028
2024-08-08,15.395998755195839,31.02103424046887,18.058347009643388,14.487888076522138,7.08983629574877,6.609753427955785,0.0,3.9865598650026874,1.784948973772342,1.5656333556901783
2024-08-09,15.371142228757328,31.032757101260383,18.064715363531533,14.492999375140222,7.12576170511487,6.611760877515876,0.0,3.965919519957827,1.7664706879330059,1.5684731407889545
2024-08-12,15.008400532502877,30.296305805450885,17.645746055248924,14.156867761608074,9.279338318360725,6.458416369969686,0.0,3.8677274480345583,1.7554186097914772,1.531779099032795
2024-08-13,14.94442932921868,30.275709414693313,17.63601673521173,14.148198112589535,9.293629849998029,6.454461243448331,0.0,3.902845089225827,1.814344295361635,1.5303659302529182
2024-08-14,14.91753207151211,30.24523084158656,17.65283013977293,14.162868257154038,9.315434719727838,6.4610091743381055,0.0,3.875637385086529,1.8375389527948638,1.5319184580270269
2024-08-15,14.94695224667431,30.160271860149777,17.655167204517642,14.1647432845477,9.346981266390118,6.461864549744602,0.0,3.898284249701836,1.840748879446625,1.5249864588273847
2024-08-16,14.98084426407782,30.11065984574639,17.65461796387279,14.163985535874343,9.335560529896352,6.4616635253866255,0.0,3.9049329083909003,1.863113502075547,1.5246219246792296
2024-08-19,15.012036289447764,30.131484620710197,17.698326189264694,14.199051866593962,9.366656951831821,6.477660917477024,0.0,3.901824642000247,1.6906334992533492,1.522325023420939
2024-08-20,14.83698664828095,30.06340640936384,17.725811901572982,14.221101120624926,9.42788469009324,6.487719870175966,0.0,3.900465605273087,1.8129217128969957,1.5237020417180105
2024-08-21,14.79644298261667,30.06736353796054,17.714797361518134,14.212264352594953,9.448466581697735,6.483370329680049,0.0,3.921873124003403,1.8333028399416913,1.522118889986828
2024-08-22,14.84176287756746,30.00456717497988,17.714090119660415,14.211696945131127,9.47379622695895,6.4831114889616,0.0,3.927602525531839,1.8211872555976272,1.5221853856110996
2024-08-23,14.887801615394173,29.978053545891008,17.710222867831614,14.208585386353633,9.525399937849414,6.481692053792329,0.0,3.916372826391159,1.7700196534930421,1.5218521130036233
2024-08-26,14.940337822336602,29.96498102089627,17.712327612305238,14.210282917076276,9.522852780257429,6.482466435695722,0.0,3.8996299292277743,1.7448330467711615,1.5222884354335302
2024-08-27,14.938639206886318,29.899960276443622,17.723295976995594,14.219082639439096,9.529543747581467,6.4864807051647615,0.0,3.9665058511085185,1.7130376549269566,1.5234539414536672
2024-08-28,14.869996090938697,29.917450682750378,17.727114554485233,14.22214621570396,9.525515595774037,6.487878251605326,0.0,3.964256105608678,1.764089089663889,1.521553413469801
2024-08-29,14.890939569256892,29.93154217923474,17.73470928614456,14.22823933276461,9.529214323274129,6.4906578181392875,0.0,3.908443666254103,1.7640485405753212,1.5222052843563532
2024-08-30,14.863777138788173,29.894998741821883,17.70349491286049,14.203197187389224,9.525193264000084,6.479234057766532,0.0,4.055923510147344,1.7546550316876526,1.5195261555386188
2024-09-02,14.07600521480189,28.592853258353724,17.118515555491108,13.733755730859002,12.966705808810541,6.264524783379577,0.0,3.7598541406466235,2.0256946949169286,1.4620908127406085
2024-09-03,14.089261918290177,28.514539684714368,17.11791709255884,13.73764290414837,12.957519972116152,6.265990330344017,0.0,3.854890693910371,2.0003478659393528,1.461889537978345
2024-09-04,14.124258206896931,28.256974476057824,17.112942023824036,13.736563186729647,12.608807969103077,6.265497851470283,0.0,3.9215094454333603,2.5111494050062495,1.4622974354785876
2024-09-05,14.211663202535044,28.17575895446084,17.108284446588954,13.73282459758142,13.14647610487227,6.263792612542805,0.0,3.868665391282776,2.030911937192934,1.4616227529429613
2024-09-09,14.223280975503666,28.14566401028057,17.095961561512734,13.722513647529933,13.192980502658644,6.259089599531762,0.0,3.8771275524283206,2.0231640329574403,1.460218117596929
2024-09-10,14.244556239214454,28.071815729011945,17.09402091468497,13.721375108679364,13.351592283688591,6.258570291126518,0.0,3.7784134070747553,2.0201119974217843,1.4595440290976174
2024-09-11,14.290200149119867,28.016122194509784,17.088212211829994,13.716712461361583,13.492196783596153,6.256443572357448,0.0,3.804770257751407,1.877369094870025,1.457973274603743
2024-09-12,14.385182704321336,27.959537053520812,17.08775789321684,13.71634834661431,13.532757893577655,6.255356270352408,0.0,3.8109335725617424,1.7946523049249832,1.4574739609099177
2024-09-13,14.371423221411906,27.9431118730526,17.091187611959633,13.719101382869914,13.56102778251592,6.256611795669265,0.0,3.799505303005643,1.8008480941205873,1.4571829353945338
2024-09-16,14.398204122653263,27.847636277710343,17.0914594573713,13.719319593262771,13.452992008149616,6.256711310767213,0.0,3.8164431189669257,1.9607037079557028,1.456530403162864
2024-09-17,14.453183749579395,27.70440984108966,17.10558337320676,13.73065686470751,13.478771912976645,6.26188168630948,0.0,3.8262212756369616,1.9815572563401342,1.457734040153454
2024-09-19,14.452429840711636,27.70296472002726,17.117248228169665,13.729940644381951,13.502799890766287,6.261555053215072,0.0,3.801047188750215,1.9742642187891384,1.457750215188771
2024-09-20,14.446994216394879,27.69254550953199,17.107070073125907,13.724776751524018,13.445855265981358,6.259200054001576,0.0,3.796452789896334,2.0699033908131073,1.4572019487308279
2024-09-23,14.397911407610872,27.576041783984774,17.10548502561635,13.723505088807011,13.510680117118524,6.258620110772547,0.0,3.7979462198517786,2.1744638266359426,1.4553464196022046
2024-09-24,14.38935323448539,27.537615938361775,17.10615870954961,13.724045576543691,13.54981737988688,6.259173847343084,0.0,3.809819035392596,2.1686279036689853,1.45538837476799
2024-09-25,14.374834833311015,27.543239005068003,17.113837067659546,13.732586025687777,13.637778903558695,6.263068920091791,0.0,3.805257158364091,2.0738726202004525,1.4555254660586316
2024-09-26,14.423667424781488,27.409532126778323,17.115967191304527,13.73414113463519,13.629037143461078,6.263848279938479,0.0,3.8068222142957646,2.161616120557248,1.455368364247901
2024-09-27,14.380251359991542,27.34035427028425,17.104681440273886,13.732158773244526,13.680486192816973,6.2629441672702475,0.0,3.8162796429078814,2.224488565608481,1.4583555876022118
2024-09-30,12.333894804516515,23.62208495455459,14.790595823037874,11.87168339235169,11.836002889527828,5.415420868360165,0.0,3.3196757465297315,2.0023180695035667,1.2603376132417026
2024-10-02,14.090914474613555,27.3392317564496,17.115399467602913,13.680316942386192,13.783319301226365,6.266623235205142,0.0,3.83659068300119,2.4263350007100186,1.461269138805025
2024-10-03,14.215754524110544,26.6173390209328,17.151929204206997,13.710532440997211,13.942912660114853,6.280306494331087,0.0,3.8322016753077883,2.779549391569976,1.4694745884287432
2024-10-04,14.216539209101839,26.618808251876715,17.15287596094759,13.713139025764686,13.963748960786107,6.2803448584960435,0.0,3.835033645511954,2.7586329713914304,1.4608771161236374
2024-10-07,14.208134493552224,26.60307140422792,17.158248924541923,13.735843476409412,13.965183497152664,6.27663196386587,0.0,3.8489782730919213,2.7442180324359424,1.4596899347221244
2024-10-08,14.209452077047638,26.60553842534356,17.144325026345534,13.735268397242962,13.950023652083335,6.2772140238601715,0.0,3.853811246537484,2.768624763520959,1.4557423880183544
2024-10-09,14.217267623413148,26.620172122548436,17.129841154208382,13.743193107368024,13.94805954651808,6.280173343334855,0.0,3.828630040265942,2.77818568188335,1.4544773804597861
2024-10-10,14.399592495413671,26.557478234143883,17.11458298574979,13.73095154869253,13.940113869732466,6.274579366020117,0.0,3.8343378812622326,2.696860606795464,1.4515030121898425
2024-10-14,14.47939607953605,26.606152008716144,17.111732448146718,13.728664575428375,13.850150518035845,6.27353429676887,0.0,3.8481591494879077,2.654214338197506,1.447996585682584
2024-10-15,14.439110845002222,26.637247066033336,17.11197887476147,13.728825217368021,13.962637018843226,6.27360770468938,0.0,3.852069468759778,2.547788439564228,1.446735364978335
2024-10-16,14.731780501395383,26.47387712372959,17.12005738455557,13.729026972259536,13.883155859192243,6.273699899835128,0.0,3.8407610306520708,2.502978974401217,1.444662253979264
2024-10-17,14.858243396438532,26.483304133870245,17.112625623790837,13.723067246675763,13.86650909074795,6.270976507283456,0.0,3.8301041939819287,2.4116734351485074,1.443496372062787
2024-10-18,14.981835155391598,26.423073051473178,17.117233310614562,13.726762840631404,13.842747453116816,6.2726652684371915,0.0,3.833722371722672,2.3585373635189875,1.4434231850935884
2024-10-21,15.097933180805601,26.409935637202047,17.10669912300573,13.71831519652904,13.836748640617822,6.2688049814652205,0.0,3.8234845027175277,2.2952668756253174,1.442811862031695
2024-10-22,15.217907860358704,26.22650929604773,17.1189965300904,13.728139766927129,13.837146561178415,6.273294477075283,0.0,3.8279166143287204,2.326490122080989,1.443598771912635
2024-10-23,15.338452564614686,26.090894358283816,17.127877932623164,13.735299045004435,13.855597900393954,6.276566024450582,0.0,3.821483781224698,2.309492185967406,1.444336207437257
2024-10-24,15.425139726904963,25.93600226219109,17.132473256276413,13.738984156775677,13.863476247387494,6.272101021906168,0.0,3.831185530006525,2.3564688775808404,1.4441689209708344
