date,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-05-27,37.932548338735565,0.0,5.102959860592984,3.3710534237220835,1.5977247266939953,1.2982463015702141,0.0,14.790973766812046,0.0
2024-05-28,37.95166218649727,0.0,5.072898961930729,3.355129647909475,1.5990850797088243,1.2959334994071143,5.418424852778904,14.788585625783082,0.0
2024-05-29,37.984280672176865,0.0,5.061095695719047,3.256250709453725,1.581561004302949,1.2975418273481207,0.0,14.788617473334705,0.0
2024-05-30,38.01834798219999,0.0,5.068929688324125,3.254629089546264,1.587502220884892,1.2973158639183924,0.0,14.797053140093318,0.0
2024-05-31,38.073416599221396,0.0,5.049443665501685,3.250721251408612,1.5863059439039782,1.2979007104423947,0.0,14.793118718022757,0.0
2024-06-03,38.349504034449836,0.0,5.184955104002709,3.2490464636353336,1.5188994843640276,1.2989640677587626,0.0,14.795421551211016,0.0
2024-06-04,38.378693192784134,0.0,5.181858075818787,3.249485098528335,1.5124395886670932,1.2989108998929442,0.0,14.805084810823507,0.0
2024-06-05,38.364231533281526,0.0,5.188557226911905,3.249511682461244,1.5010749573484123,1.2988444400606713,0.0,14.799276221482849,0.0
2024-06-06,38.25943766975348,0.0,5.266924082486719,3.2528638366492943,1.532702633264536,1.2983659292683056,5.418159013449812,14.813855408552842,0.0
2024-06-07,38.2457602362717,0.0,5.2665386154595355,3.2486768672160964,1.5673991849796298,1.2951226894533838,5.418345100980177,14.803087240936847,0.0
2024-06-11,38.27399237302127,0.0,5.263375127443341,3.2495674289685548,1.56557818557535,1.2937934928079242,5.418159013449812,14.795444360225451,0.0
2024-06-12,38.241121339979046,0.0,5.259932508131601,3.2506307862849226,1.6054165750098073,0.0,0.0,14.795421551211016,0.0
2024-06-13,38.29151118480842,0.0,5.242229735528709,3.2550426557905325,1.589468687570051,1.2935941133111053,0.0,0.0,0.0
2024-06-14,38.28627415002531,0.0,5.241817684568617,3.249965124604876,1.5839118214901093,1.2938200767408334,0.0,14.803406248131756,0.0
2024-06-17,38.08334569816297,0.0,5.241379049675615,3.262326653407652,1.6633668371906953,1.2929029310554663,5.418026093785266,14.79541883964986,0.0
2024-06-18,38.10941124438044,0.0,5.18443626538412,3.2511082337199717,1.6891396145550321,1.2927700113909202,0.0,14.795419451080317,0.0
2024-06-19,38.080634137006236,0.0,5.227469432123805,3.248662511892326,1.8383267054143317,1.2922383327327363,0.0,14.795421577794949,0.0
2024-06-20,38.20803763547356,0.0,5.275613811892144,3.2475858626095033,1.717499965613018,1.2920921211017355,5.418159013449812,14.795421551211016,0.0
2024-06-21,38.16043910359964,0.0,5.298904660112211,3.2470940598506832,1.6611680003479772,1.2915604424435518,5.417494415127082,14.826977291004686,0.0
2024-06-24,38.265977317249146,0.0,5.279378761390408,3.2485428841942348,1.6435589626925242,1.2902312457980922,0.0,14.801018080518858,0.0
2024-06-25,38.35011546490675,0.0,5.25312494776008,3.2476921983411398,1.6018214170910337,0.0,5.417627334791629,14.80101837294212,0.0
2024-06-26,38.330416770621035,11.874567749072337,5.230839849473765,3.247187103615865,1.5973896628036075,1.2881576990311747,0.0,14.801005080975665,0.0
2024-06-27,38.25895915896112,0.0,5.230733513742128,3.246814928555137,1.6047836647351055,1.2877057721717184,0.0,0.0,0.0
2024-06-28,38.207758504178,0.0,5.25577557854259,3.301125903488622,1.5991290761177894,1.2873867649768083,0.0,14.801025843027269,0.0
2024-07-02,38.22897248263954,11.874581041038791,5.255384582057361,3.2862389010594724,1.5765206108715668,1.2879184436349922,0.0,14.80822506448234,0.0
2024-07-03,38.3316263395684,0.0,5.240504225611439,3.2474662349114123,1.5588166951595608,1.2885298740919036,5.417760254456174,14.801005080975665,0.0
2024-07-04,38.34562278024509,0.0,5.21920762428642,3.2463231257963168,1.5570265597013884,1.2882108668969934,0.0,14.80207745024529,0.0
2024-07-05,38.27268976030871,0.0,5.218622777762418,3.247293439347502,1.5818744022880156,1.288609625890631,0.0,14.801002183326977,0.0
2024-07-08,38.30743496062103,0.0,5.207193866493962,3.260000559278097,1.570832340411255,1.2882906186957208,0.0,14.797367734355365,0.0
2024-07-09,38.24064282918668,0.0,5.210721075880221,3.302561435865718,1.5777315887673795,1.2875728525071726,5.417494415127082,14.794628711995934,0.0
2024-07-10,38.39016415983445,0.0,5.151803105373571,3.338529497091859,1.5233967414621419,1.2881045311653565,0.0,14.792501997363198,0.0
2024-07-11,38.371821246127105,0.0,5.125979393193781,3.336974337016671,1.515567773220384,1.2878386918362645,5.417760254456174,14.810675704337575,0.0
2024-07-12,38.39754120121675,0.0,5.128278903390426,3.243784360203488,1.5181537784619918,1.2886362098235404,0.0,14.801005080975665,0.0
2024-07-15,38.36787353209009,0.0,5.128371947155609,3.244688213922401,1.558606176994853,0.0,0.0,14.806757631385754,0.0
2024-07-16,38.308604653669036,0.0,5.2205090673059225,3.244249579029399,1.515281464262952,1.289433727810816,0.0,14.803663181843325,0.0
2024-07-17,38.30396575737639,0.0,5.221957891649474,3.2458047391045874,1.4991076399774004,1.2956277841786588,0.0,14.801002954261033,0.0
2024-07-18,38.311449134490324,0.0,5.213424449185622,3.250417051464333,1.4975524799022124,1.296212630702661,0.0,0.0,0.0
2024-07-19,38.29478100855626,0.0,5.199760307670296,3.261343047890012,1.5173757996654043,0.0,0.0,0.0,0.0
2024-07-22,38.30173270701201,0.0,5.591687230550557,3.2614759675545577,1.516429943332495,1.2961594628368425,0.0,14.801005080975665,0.0
2024-07-23,38.26374426688477,0.0,5.61005672819081,3.262472865038652,1.5213881392433217,1.2959999592393874,0.0,14.801031372485312,0.0
2024-07-24,38.18674390521329,0.0,5.611346048936905,3.2877940611346608,1.5448044370427887,1.2954682805812034,0.0,14.801018080518858,0.0
2024-07-25,38.27291572373844,11.874793712502065,5.549525112956573,3.3320828933613793,1.496713251724202,1.2859645245661662,5.417361495462536,14.801002954261033,0.0
2024-07-26,38.30278277236192,11.874581041038791,5.540601870284474,3.2777634115693637,1.496699560998754,1.2865493710901685,5.417494415127082,14.801004788552405,0.0
2024-07-29,38.332144726260125,0.0,5.56522390894497,3.243789145311412,1.4906650082283666,1.2858847727674387,0.0,14.801018080518858,0.0
2024-07-30,38.31446641087552,0.0,5.570265551821199,3.2434528585601106,1.4896043093052898,0.0,0.0,14.801015422125568,0.0
2024-07-31,38.24355376984023,0.0,5.570797230479383,3.260586203320087,1.5199035595100079,1.2857518531028926,0.0,14.801005612654325,0.0
2024-08-01,38.20649576736482,0.0,5.615245566303557,3.2454200695953914,1.5168363850827438,1.2864430353585319,5.417627334791629,14.801002342830577,0.0
2024-08-02,38.18344749753255,0.0,5.6494828805776445,3.243346522828474,1.5373794914133847,1.287227261379353,0.0,0.0,0.0
2024-08-05,38.182437308082,0.0,5.6549458787904845,3.256784700914072,1.534140079684802,1.28617719602944,5.417494415127082,14.801018080518858,0.0
2024-08-06,38.13576921385991,0.0,5.763784753549993,3.2598684371315385,1.4036243204400072,1.285911356700348,0.0,14.801002342830577,0.0
2024-08-07,38.173039887798595,0.0,5.7955126774771175,3.3872431186155816,1.4120477320055476,1.2845821600548881,0.0,0.0,0.0
2024-08-08,38.04438694448455,0.0,5.810980538840332,3.2674692088932042,1.4629821221166386,1.2832263794765193,0.0,14.801005080975665,0.0
2024-08-09,38.02020885750363,0.0,5.838366003910672,3.249405559401071,1.4473263123477556,1.2851005467466174,5.41722857579799,14.801002954261033,0.0
2024-08-12,38.000948798110926,0.0,7.783378126015271,3.244195241470533,1.4724203753209875,1.2848347074175255,0.0,0.0,0.0
2024-08-13,37.95325722247183,0.0,7.800142459202535,3.275657432404297,1.522778957445265,1.2844359484238876,0.0,14.801906807979945,0.0
2024-08-14,37.866686644953035,11.874846880367883,7.810519656917236,3.249525426354558,1.540683236259608,0.0,0.0,14.801002954261033,0.0
2024-08-15,37.8151138151092,0.0,7.835932434662117,3.2680810115251764,1.5431702961029274,1.2784545635193187,0.0,0.0,0.0
2024-08-16,37.803111169400694,11.874581041038791,7.82660147421099,3.273756681201289,1.5619680077344826,1.2781887241902268,0.0,0.0,0.0
2024-08-19,37.7532530032295,0.0,7.83327845430406,3.263072306141822,1.413866551527329,1.2731111930045704,0.0,0.0,0.0
2024-08-20,37.491706979302386,0.0,7.872258262457349,3.2568782497739797,1.5137847356722984,1.2722870910843855,0.0,14.801005080975665,0.0
2024-08-21,37.48444956561818,0.0,7.89434951070489,3.2767896155229668,1.5317547299687928,1.2717554124262016,5.416962736468898,0.0,0.0
2024-08-22,37.47134368669394,0.0,7.915828876568661,3.2817076431111674,1.5216927113626626,1.2718617481578385,0.0,0.0,0.0
2024-08-23,37.49586736480268,0.0,7.960689289936859,3.27304128098277,1.4792635049947407,0.0,0.0,14.801014385352184,0.0
2024-08-26,37.52436534088133,0.0,7.957609833732591,3.258659373278896,1.4580400360691546,1.272074419621112,0.0,14.801005080975665,0.0
2024-08-27,37.44542435210748,0.0,7.9582728636032805,3.312491837420015,1.4305848679267268,1.2722605071514763,0.0,0.0,0.0
2024-08-28,37.39464904025092,0.0,7.953195332417623,3.3098999039613686,1.4729013850030463,1.2703996318478328,0.0,0.0,0.0
2024-08-29,37.407874546873245,0.0,7.952876325222713,3.261902613093817,1.4722367866803165,0.0,0.0,0.0,0.0
2024-08-30,37.42056837483739,0.0,7.963536508903234,3.3909542888175705,1.4669790961813347,0.0,0.0,14.801004469545209,0.0
2024-09-02,36.89233233596522,11.874474705307154,11.211268290720474,3.250843670419659,1.7514553838625366,1.264152407614172,5.416431057810715,0.0,0.0
2024-09-03,36.825659832228965,0.0,11.200155967509035,3.3320710369273017,1.7290506312941976,1.263620728955988,5.4161652184816225,14.79629911342028,0.0
2024-09-04,36.63615626648577,0.0,10.899594699046064,3.3899210510971898,2.1707453083898285,1.2640726558154443,0.0,14.793161464986875,0.0
2024-09-05,36.65148190380792,0.0,11.367471918247894,3.345150810429418,1.7560853745376663,1.2638334004192615,0.0,14.793161411819009,0.0
2024-09-09,36.663032622656964,0.0,11.416254870668643,3.3549868656058206,1.7507004001679156,1.2635675610901695,0.0,14.793613498182062,0.0
2024-09-10,36.62057808180098,0.0,11.55446473786355,3.2698380499868764,1.748204434707071,1.263089050297804,0.0,14.793161571322608,0.0
2024-09-11,36.62432641634118,0.0,11.680112846073005,3.2937665138377716,1.6252270281494712,1.2621586126459823,0.0,0.0,0.0
2024-09-12,36.65853993799531,0.0,11.71553734562295,3.299189636151248,1.5536608477075542,1.2617598536523442,5.415367700494347,14.793160959892148,0.0
2024-09-13,36.62505747449618,0.0,11.7376551778034,3.2886359211220286,1.558711794960301,1.2612547589270697,0.0,0.0,0.0
2024-09-16,36.565017662020765,0.0,11.643960345520341,3.3032437922556315,1.697046739559543,1.2606699124030674,0.0,0.0,0.0
2024-09-17,36.458509134820076,0.0,11.656640881518026,3.3089726297975632,1.7136799607896984,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,11.678029782258106,3.287373184308842,1.7074618991304393,1.2607496642017948,0.0,14.804021107916013,0.0
2024-09-20,0.0,0.0,11.633155944003787,3.2846350392191948,1.790849927953142,0.0,0.0,14.800785072346908,0.0
2024-09-23,36.31861118788544,0.0,11.690324611973214,3.2862316170618557,1.881488405469633,1.2592609639588799,0.0,0.0,0.0
2024-09-24,36.276528822090185,0.0,11.72372700466642,3.296374929334822,1.876364884080044,1.2592476719924255,5.415633539823438,0.0,0.0
2024-09-25,36.24627630643952,0.0,11.79249562492864,3.290380252463799,1.7932636958934312,1.2585830736696957,0.0,14.798219722821171,0.0
2024-09-26,36.168385383015575,11.874341785642608,11.783470379705967,3.291323982082075,1.8689023487695064,1.2582906504076945,0.0,14.79822017474803,0.0
2024-09-27,36.076245471552305,0.0,11.829659963135693,3.2999770522440177,1.9235386047060685,1.2610553794302508,0.0,14.790597524409582,0.0
2024-09-30,35.955979759071106,11.87168339235169,11.836002889527828,3.3196757465297315,2.0023180695035667,1.2603376132417026,5.415420868360165,14.790595823037874,0.0
2024-10-02,35.80264363405087,11.822104357476041,11.911115791962757,3.3154623260832885,2.09676323329299,1.2627833350693483,0.0,0.0,0.0
2024-10-03,35.211536593848464,11.822981627262044,12.023369691911649,3.3046163738795995,2.396884404746649,1.2671696839993654,5.4156867076892565,0.0,0.0
2024-10-04,0.0,11.824576663236595,12.040672801667181,3.306875928425082,2.3787162803981827,1.2596863068854272,5.415420868360165,0.0,0.0
2024-10-07,0.0,11.85116059614579,12.049033076392062,3.3208633837324495,2.3676863142108955,1.2594071755898806,0.0,14.803980833257654,0.0
2024-10-08,0.0,11.84956556017124,12.034837256218553,3.324724912658974,2.3885227210733238,1.2558848044794122,0.0,14.790595823037874,0.0
2024-10-09,0.0,11.84988456736615,12.026527916309126,3.301185079323278,2.395453471389946,1.2541036809744963,5.414995525433618,14.769976580323382,0.0
2024-10-10,35.34617092206709,0.0,12.030392768227264,3.3090540829679966,2.3274051162059695,1.252654856630945,0.0,0.0,0.0
2024-10-14,35.462954139337185,0.0,11.954745050230066,3.321535133133132,2.290982735566411,1.2498369597425705,0.0,0.0,0.0
2024-10-15,35.454606784403694,0.0,12.0516966535499,3.3248714167132363,2.199095584137242,1.2487337265268388,0.0,14.770016456222745,0.0
2024-10-16,35.56568774806476,0.0,11.982917266794853,3.315061945469743,2.1603870384353585,1.2469260190890137,0.0,14.776772177925093,0.0
2024-10-17,35.69847449294619,0.0,11.973746766962766,3.3072994370602586,2.082482823044963,1.2464608002631026,0.0,0.0,0.0
2024-10-18,35.74356084316018,0.0,11.950010451778939,3.309532487424631,2.0360514587454275,1.2460620412694647,0.0,14.776771566494636,0.0
2024-10-21,35.85450888715671,0.0,11.952187410044871,3.302727000599877,1.982652179791063,1.2463012966656475,0.0,0.0,0.0
2024-10-22,35.774079198139944,0.0,11.943977281373062,3.3041891169098823,2.0081846384019006,1.246088625202374,0.0,14.776811442394,0.0
2024-10-23,35.742431026011545,0.0,11.953670261822548,3.2969170554786396,1.9924732416293045,1.2460753332359193,0.0,14.776771566494636,0.0
2024-10-24,35.67401727466974,0.0,11.95725909276529,3.3044005123443765,2.032456247658788,1.2455968224435539,5.409692030818233,0.0,0.0
2024-10-25,35.638288468839775,0.0,12.728272845762802,3.2989275983245614,1.2265529170093268,1.2429783050519982,0.0,0.0,0.0
2024-10-28,35.59725616839443,0.0,12.737427235731547,3.3054273699208596,1.2210300251956427,0.0,0.0,14.776778292229665,0.0
2024-10-29,35.555280138330815,0.0,12.05177688385942,3.2953653513147296,1.9340999759079651,0.0,0.0,0.0,0.0
2024-10-30,35.31985282848699,0.0,12.106369116803084,3.297000449276175,2.032744071900396,1.2427124657229063,0.0,14.776778903660121,0.0
2024-10-31,35.3874158939757,0.0,12.117007475074686,3.2953666007595763,2.0188625801496043,0.0,0.0,0.0,0.0
2024-11-01,35.33326442263967,0.0,12.2799179896197,3.2951007614304846,2.0082449573456715,1.2432707283139994,0.0,0.0,0.0
2024-11-04,35.24913956694852,0.0,12.330792087370952,3.2934519993275235,1.963225120131816,1.241064261882536,0.0,14.772977401254106,0.0
2024-11-05,35.25089410652053,0.0,12.198789568510344,3.2935185389115946,2.1155332444664534,1.2403996635598062,0.0,0.0,0.0
2024-11-06,35.232883491974555,11.849924443265515,12.159147953347281,3.3007360766964413,2.2243819552811392,1.2396553134383488,0.0,0.0,0.0
2024-11-07,35.185431171731636,0.0,12.119492248699776,3.293478663012231,2.2513407216443535,1.240213576029442,5.409957870147326,14.775635794545025,0.0
2024-11-08,35.221651780320414,0.0,12.1594810234427,3.295844633041149,2.225281077059994,0.0,0.0,14.775636193304017,0.0
2024-11-11,35.23009217901909,0.0,12.200672827485498,3.3007686420142552,2.2041415336106023,1.2398148170358039,0.0,14.771914442696731,0.0
2024-11-12,35.232019514155006,0.0,12.183245756850807,3.2969937235411493,2.1665580465333685,1.2490128578223854,5.409692030818233,14.788090765871974,0.0
2024-11-13,35.21552418378485,0.0,12.165274592861266,3.290188236716396,2.1681461175174976,1.248162171969291,5.410489548805509,14.846086167570943,0.0
2024-11-14,35.13890928914055,0.0,12.149231189350566,3.290254696548669,2.205859227851597,1.248268507700928,0.0,14.87536414282509,0.0
2024-11-15,35.12985745998496,0.0,12.154528729164978,3.3112641913982688,2.2028352523153103,1.2491191935540222,0.0,14.875368688677618,0.0
2024-11-18,35.27112447946443,0.0,12.609812129158273,3.2975897619009062,2.1533372718511017,1.2428985532532706,0.0,14.826305647939735,0.0
2024-11-19,35.3842258220266,0.0,12.578425702433302,3.296101114825858,2.13267490999743,1.245822785873282,0.0,14.771957136492983,0.0
2024-11-20,35.43231615665933,0.0,12.538574233703853,3.2969916765783154,2.1351635914606573,1.2454506108125534,0.0,14.77193863407568,0.0
2024-11-21,35.52858986968998,0.0,12.502818843940986,3.297975282095956,2.0595030600077977,1.244666384791732,5.410901599765602,0.0,0.0
2024-11-22,35.47758859440369,0.0,12.50312344264426,3.307479038110993,2.0809297099326085,1.2440017864690023,0.0,14.767286445816568,0.0
2024-11-25,35.49412380067321,0.0,12.428549316777598,3.321754610083231,2.0573374264972832,0.0,0.0,14.762634257557462,0.0
2024-11-26,35.60346351672873,11.849951027198422,12.34314596000105,3.36666181117335,2.0323333501369487,1.2453309831144619,0.0,14.762636650111421,0.0
2024-11-27,35.576573868591076,11.849964319164878,12.403925922336525,3.330228531121299,2.0583642574898335,1.2457829099739182,0.0,14.762634257557462,0.0
2024-11-28,35.58985254307922,0.0,12.359420670311993,3.3438926726366245,2.1073282464936947,1.2458360778397366,0.0,14.762635001907581,0.0
2024-11-29,35.554296532813176,11.850097238829422,12.355215756724078,3.355908610311581,2.148076072272976,1.2476969531433801,5.411034519430148,14.759705718340319,0.0
2024-12-02,35.541257113721215,0.0,12.28391164069278,3.3378581198662376,2.1843377796220316,1.2482286318015643,0.0,0.0,0.0
2024-12-03,35.52700812568189,0.0,12.203487720389454,3.307326552671826,2.2988823904857743,1.2484413032648376,0.0,14.774672472568195,0.0
2024-12-04,35.49760759849703,0.0,12.160145914188691,3.3198342931056017,2.353495784240035,1.252721316463218,0.0,14.772014079277273,0.0
2024-12-05,35.271139074043596,11.850363078158514,12.230822117724676,3.318691502997701,2.4790078092969288,1.2520833020733975,0.0,14.754388931758477,0.0
2024-12-06,35.32639377859536,0.0,12.13765824633361,3.345222294625011,2.4732534511794046,1.2531998272555835,0.0,14.749111595733078,0.0
2024-12-09,35.51541883354619,0.0,12.188386903387915,3.324872293983022,2.2376297658231743,1.253944177377041,0.0,14.75441910452233,0.0
2024-12-10,35.371646464477564,0.0,12.243220624778127,3.338456683699621,2.231582027422064,1.2539707613099502,0.0,14.771527088210313,0.0
2024-12-11,35.453405350139796,0.0,12.226778621777386,3.3345619780248263,2.180183694513842,1.2560708920097765,0.0,14.750521554366717,0.0
2024-12-12,35.272913737652814,11.850230158493968,12.288506859583666,3.34512917110803,2.3116186995747037,1.2581577307431484,0.0,14.751065674305499,0.0
2024-12-13,35.3289526682254,0.0,12.354526036584751,3.324101280176857,2.2071607240389652,1.2566956144331427,0.0,14.750520703680861,0.0
2024-12-16,35.30264786661175,11.851001092548335,12.382302312052788,3.3596838743758144,2.1412012811351278,1.2596995988518818,0.0,14.750559968149767,0.0
