date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-04-12,697617000.0,834404912.0,337123507.0,11524677.0,2896473.0,75818004.0,56960066.0,4624386.0,20429160.0
2024-04-15,698815000.0,827757238.0,337304931.0,11792677.0,2572473.0,72872126.0,56954066.0,4740386.0,21273160.0
2024-04-16,702355000.0,821712041.0,331060527.0,11830027.0,0.0,73098126.0,57024066.0,4314386.0,21877160.0
2024-04-17,704017000.0,813228041.0,331602227.0,11664027.0,0.0,73216126.0,57114066.0,4152386.0,22889160.0
2024-04-18,714283000.0,811573153.0,315146439.0,11548852.0,2606895.0,73536126.0,56560066.0,4152739.0,23413960.0
2024-04-19,715935000.0,812327153.0,314199861.0,11714852.0,2854473.0,73512126.0,56570066.0,4638739.0,23247960.0
2024-04-22,719333000.0,808492396.0,314109718.0,11525147.0,0.0,73406126.0,56618066.0,4786739.0,23101960.0
2024-04-23,724885000.0,799589762.0,309762215.0,13415047.0,2573201.0,73294126.0,56972066.0,4152739.0,22901960.0
2024-04-24,729609000.0,785323998.0,327578052.0,14353399.0,2840473.0,73274126.0,56952066.0,4181474.0,22001960.0
2024-04-25,736015000.0,792878938.0,308665837.0,15203499.0,3486473.0,73182126.0,56996066.0,0.0,21307960.0
2024-04-26,738719000.0,781909387.0,312909291.0,14294113.0,3198473.0,73124126.0,57162066.0,4097474.0,21461960.0
2024-04-29,743839000.0,775250662.0,310687995.0,14302113.0,2836257.0,73026126.0,57186066.0,3665474.0,21275960.0
2024-04-30,745293000.0,767946220.0,313358124.0,0.0,2573257.0,71450126.0,57162066.0,3669474.0,21231960.0
2024-05-02,742703000.0,757754299.0,321043436.0,14143073.0,2611257.0,71338126.0,57516066.0,7053474.0,19659960.0
2024-05-03,755387000.0,738415024.0,324372856.0,14281273.0,2570473.0,69008126.0,59796066.0,5099474.0,21079960.0
2024-05-06,0.0,732393938.0,319890271.0,14306643.0,0.0,69268126.0,59710066.0,6763474.0,21113960.0
2024-05-07,0.0,731221551.0,319673483.0,14319099.0,3129093.0,69315690.0,59344066.0,4976669.0,20765960.0
2024-05-08,761183000.0,725691941.0,320335092.0,14272599.0,2571354.0,69337690.0,59504066.0,6294669.0,20763960.0
2024-05-09,765147000.0,724322726.0,316169618.0,14367099.0,0.0,69287690.0,59468066.0,5078669.0,20899960.0
2024-05-10,774433000.0,720334939.0,312904450.0,14031639.0,2773354.0,69839690.0,59517066.0,5048669.0,20551960.0
2024-05-13,774945000.0,712366512.0,315065765.0,14552177.0,2570932.0,69943681.0,0.0,5114693.0,20539960.0
2024-05-14,775555000.0,701660044.0,320341107.0,14338209.0,2570473.0,69603681.0,61400066.0,4906693.0,19851960.0
2024-05-16,774669000.0,696746883.0,315299592.0,14297603.0,0.0,69676979.0,61410066.0,5506693.0,20203960.0
2024-05-17,776835000.0,688661047.0,314117232.0,13629887.0,5993439.0,69666979.0,61558066.0,6817186.0,20577960.0
2024-05-20,789953000.0,690170220.0,312683493.0,12165569.0,4570473.0,70120979.0,61602066.0,4010693.0,21141960.0
2024-05-21,794769000.0,683191711.0,312731693.0,12576238.0,2934473.0,70090979.0,61616066.0,4998693.0,19451960.0
2024-05-22,804121000.0,670369637.0,317964056.0,12175118.0,2560000.0,70704979.0,61956066.0,4886693.0,20017960.0
2024-05-23,822867000.0,662802058.0,310577589.0,12093504.0,2656000.0,71522979.0,62260066.0,4018693.0,20661960.0
2024-05-24,830671000.0,654753372.0,309438048.0,11986094.0,2740000.0,71721911.0,62294066.0,4492693.0,20961960.0
2024-05-27,846995000.0,650015370.0,295058445.0,12050094.0,2560000.0,71565911.0,62628066.0,3576800.0,21345960.0
2024-05-28,863649000.0,642919872.0,287809920.0,12069135.0,0.0,71925911.0,63024066.0,4258800.0,21637960.0
2024-05-29,868659000.0,636915067.0,282144038.0,11989135.0,0.0,72096342.0,62976066.0,3813177.0,21747260.0
2024-05-30,873513000.0,630431824.0,279827270.0,11987467.0,0.0,72076342.0,62712066.0,3343177.0,21963260.0
2024-05-31,881811000.0,622334457.0,275234736.0,12556827.0,0.0,72693342.0,62788066.0,3549177.0,22345260.0
2024-06-03,893325000.0,613942770.0,262906419.0,14078827.0,2976000.0,73821342.0,62892066.0,4516019.0,22455260.0
2024-06-04,913303000.0,480577352.0,292063857.0,12055660.0,4822155.0,74625342.0,38443810.0,25633809.0,24133260.0
2024-06-05,923559000.0,490418818.0,298889496.0,12051966.0,2924155.0,74619342.0,38433810.0,6425577.0,24189260.0
2024-06-06,937505000.0,476910623.0,391743157.0,12125572.0,2820155.0,74633342.0,38576814.0,5042225.0,24359260.0
2024-06-07,975851000.0,463353225.0,361594836.0,12117072.0,2957634.0,75862342.0,39226814.0,5050108.0,23751260.0
2024-06-11,994559000.0,445346869.0,304152742.0,12341352.0,2570473.0,78194542.0,40204814.0,5936105.0,25029260.0
2024-06-12,1014187000.0,430026913.0,253384210.0,14429358.0,2570479.0,78856542.0,40496818.0,7200092.0,25543260.0
2024-06-13,1024177000.0,420378448.0,327811195.0,14029354.0,1518479.0,79138542.0,40352818.0,6388092.0,26131260.0
2024-06-14,1042653000.0,401560820.0,330846087.0,12264505.0,956473.0,79401128.0,40586804.0,4334098.0,26921260.0
2024-06-17,1049489000.0,398711823.0,261596787.0,12214505.0,954473.0,73487528.0,40608804.0,3924098.0,26931260.0
2024-06-18,1060553000.0,389224476.0,261227087.0,12238553.0,0.0,73564128.0,40778857.0,4197989.0,26875260.0
2024-06-19,1075989000.0,375737494.0,342443116.0,12136553.0,0.0,73796128.0,40848857.0,4509986.0,28213260.0
2024-06-20,1085175000.0,370921891.0,331941449.0,12234553.0,1954473.0,73582128.0,39412857.0,4495986.0,29931260.0
2024-06-21,1086321000.0,370108791.0,324338249.0,14136553.0,0.0,73310128.0,39344857.0,5211986.0,35947760.0
2024-06-24,1087745000.0,370109991.0,250802310.0,14106553.0,0.0,73100128.0,39352857.0,5473986.0,39957760.0
2024-06-25,1085781000.0,365761149.0,251793488.0,12619353.0,0.0,73566128.0,39360857.0,6388028.0,41673760.0
2024-06-26,1085335000.0,364342402.0,319600200.0,12843534.0,0.0,73716128.0,39348857.0,6433847.0,39057760.0
2024-06-27,1082641000.0,365924336.0,275386553.0,12221547.0,0.0,111764128.0,39424845.0,7099840.0,39257760.0
2024-06-28,1088829000.0,363061790.0,241319268.0,12725241.0,0.0,97813228.0,39442845.0,6789840.0,36969760.0
2024-07-02,1101129000.0,363847225.0,282536740.0,12711301.0,954473.0,98077228.0,39494886.0,7659717.0,37327760.0
2024-07-03,1117293000.0,363994578.0,265614899.0,12725322.0,948000.0,117609436.0,39590898.0,7769529.0,31929760.0
2024-07-04,1129583000.0,362807032.0,238601543.0,12479318.0,0.0,117587436.0,39408898.0,7953532.0,32708960.0
2024-07-05,1128637000.0,365538019.0,231669120.0,12343334.0,1068828.0,117543436.0,39384880.0,7693530.0,32112960.0
2024-07-08,1124003000.0,365369651.0,233002952.0,12361334.0,948000.0,117531436.0,39394880.0,7773530.0,31868960.0
2024-07-09,1124799000.0,365540571.0,230066662.0,12485334.0,948590.0,117551436.0,39384880.0,7163530.0,31152960.0
2024-07-10,1129439000.0,365110571.0,224635012.0,12579341.0,948000.0,117337436.0,39466863.0,7143537.0,31996960.0
2024-07-11,1135843000.0,360782132.0,201366363.0,13595341.0,728000.0,106180336.0,39484863.0,34748456.0,31960960.0
2024-07-12,1138799000.0,363337436.0,200321768.0,12283348.0,490060.0,105846136.0,39474847.0,3414268.0,31752960.0
2024-07-15,1127241000.0,362911337.0,202264062.0,12545351.0,490000.0,105857983.0,39302181.0,5342160.0,31995960.0
2024-07-16,1120943000.0,360348033.0,206390080.0,12747351.0,490658.0,105695983.0,39304181.0,6846160.0,31949960.0
2024-07-17,1127359000.0,357947813.0,202580754.0,12570769.0,490000.0,105879983.0,39410771.0,5146140.0,32503960.0
2024-07-18,1126647000.0,357096068.0,201855366.0,12284769.0,490205.0,105863983.0,39282771.0,7628140.0,32305960.0
2024-07-19,1127937000.0,356273968.0,201490512.0,12520783.0,0.0,105823983.0,39292733.0,5017758.0,32442960.0
2024-07-22,1129079000.0,371719805.0,201805033.0,13611846.0,490000.0,105873983.0,39420701.0,4314721.0,31616960.0
2024-07-23,1133169000.0,373838012.0,196631316.0,13485854.0,0.0,105208283.0,39558680.0,7524731.0,31538960.0
2024-07-24,1132775000.0,373958012.0,197050851.0,13353854.0,0.0,105230283.0,39556680.0,7388731.0,31524960.0
2024-07-25,1132781000.0,372682440.0,195105515.0,13199854.0,0.0,104820183.0,39548680.0,7616731.0,31448960.0
2024-07-26,1140495000.0,371674057.0,192297515.0,16490237.0,0.0,100444183.0,39566680.0,6984731.0,32252960.0
2024-07-29,1144793000.0,369090868.0,189476256.0,16530237.0,0.0,99241483.0,39618680.0,5806731.0,32416960.0
2024-07-30,1143183000.0,369152868.0,203090804.0,13202237.0,0.0,99192563.0,38804680.0,9094731.0,32772960.0
2024-07-31,1144809000.0,369888868.0,202277149.0,13152237.0,0.0,99118563.0,38794680.0,8660731.0,32694960.0
2024-08-01,1150877000.0,369860307.0,197403727.0,0.0,0.0,97252563.0,38778680.0,8382731.0,33092960.0
2024-08-02,1145433000.0,379470203.0,193643776.0,13604237.0,0.0,97008563.0,39122559.0,8986731.0,32176960.0
2024-08-05,1143475000.0,380058094.0,194389403.0,14486237.0,0.0,96956563.0,0.0,9351842.0,32124960.0
2024-08-06,1153315000.0,378676799.0,192656891.0,13760237.0,0.0,96527063.0,38677559.0,6757842.0,32916960.0
2024-08-07,1161821000.0,382749049.0,193736512.0,14486237.0,0.0,91780963.0,39166559.0,7567842.0,32604960.0
2024-08-08,1166201000.0,380137354.0,190949680.0,14300237.0,0.0,90738963.0,39160559.0,5273842.0,32080960.0
2024-08-09,1166721000.0,377989823.0,195807911.0,14890240.0,0.0,90329763.0,40990518.0,7525868.0,32016960.0
2024-08-12,1173377000.0,501880851.0,198083096.0,13278236.0,0.0,86618063.0,40657524.0,7282266.0,32066960.0
2024-08-13,1165401000.0,502637035.0,202029581.0,14886236.0,0.0,86614280.0,40659524.0,8094266.0,31878960.0
2024-08-14,1170413000.0,502253891.0,197495348.0,14764236.0,0.0,87762280.0,40705524.0,7870266.0,32212960.0
2024-08-15,1186971000.0,500101276.0,188490882.0,12832236.0,490601.0,87408679.0,41309524.0,6980266.0,32480960.0
2024-08-16,1185535000.0,497842347.0,190666425.0,15358236.0,490000.0,87296679.0,41261524.0,8364266.0,32296960.0
2024-08-19,1186327000.0,496192347.0,182148965.0,17442236.0,0.0,87054679.0,41201524.0,8216266.0,32246960.0
2024-08-20,1189961000.0,493520823.0,180021214.0,17502236.0,0.0,87112679.0,41191645.0,7832266.0,0.0
2024-08-21,1189893000.0,491456823.0,185931063.0,22242236.0,0.0,0.0,41217645.0,7564266.0,31878960.0
2024-08-22,1191937000.0,487381824.0,186363320.0,22956236.0,0.0,87459679.0,42209645.0,7562266.0,32052960.0
2024-08-23,1194905000.0,481602718.0,188640626.0,15524236.0,540000.0,87273679.0,42265645.0,7938266.0,33140960.0
2024-08-26,1200253000.0,476028749.0,187676779.0,22674236.0,540976.0,87351679.0,42309645.0,7562266.0,33018960.0
2024-08-27,1198167000.0,476623928.0,188624755.0,12704236.0,490000.0,87329679.0,42257645.0,0.0,32648960.0
2024-08-28,1193683000.0,477238928.0,190939026.0,17524236.0,490976.0,87361679.0,42249645.0,7746266.0,31688960.0
2024-08-29,1193677000.0,473610928.0,191982441.0,12780236.0,0.0,87255679.0,42155645.0,7854266.0,31438960.0
2024-08-30,1197409000.0,472569097.0,191472837.0,17486236.0,490000.0,87279679.0,42829645.0,8108266.0,32594960.0
2024-09-02,1198737000.0,504150858.0,198310018.0,13192236.0,504000.0,87389679.0,42879645.0,4784266.0,32242960.0
2024-09-03,1197285000.0,494605655.0,190848976.0,17478236.0,490000.0,86975679.0,42687045.0,4386266.0,31990960.0
2024-09-04,1203703000.0,488518828.0,194387081.0,12432236.0,0.0,86959679.0,42655045.0,7374266.0,31670960.0
2024-09-05,1208195000.0,487124929.0,194606073.0,12160236.0,492000.0,87003679.0,0.0,7919506.0,32044960.0
2024-09-09,1211401000.0,488959600.0,188806187.0,11975565.0,490000.0,87057679.0,42669045.0,8104106.0,32364960.0
2024-09-10,1216391000.0,481513600.0,151194701.0,11906565.0,0.0,87093679.0,42653045.0,45619443.0,32522960.0
2024-09-11,1215577000.0,474449738.0,149847515.0,14404965.0,598000.0,76465879.0,40788045.0,47767443.0,32542960.0
2024-09-12,1225529000.0,472368486.0,136948841.0,14568965.0,494000.0,76700879.0,40818045.0,47885443.0,32978960.0
2024-09-13,1223857000.0,477232434.0,137286841.0,14222965.0,490000.0,76867079.0,40722045.0,48547443.0,32936960.0
2024-09-16,1225045000.0,478809895.0,189835940.0,14420965.0,0.0,76891079.0,40494045.0,5045443.0,33668960.0
2024-09-17,1223953000.0,480259395.0,186024571.0,11588965.0,8689899.0,76911079.0,40424045.0,4825443.0,33496960.0
2024-09-19,0.0,476092542.0,197585021.0,11424965.0,8691309.0,76914079.0,39761495.0,8321443.0,33504960.0
2024-09-20,0.0,482739542.0,198167021.0,11694965.0,490309.0,76884079.0,39727495.0,8221443.0,33144960.0
2024-09-23,1222005000.0,483325841.0,198741970.0,11655965.0,490000.0,76698079.0,39663495.0,8029443.0,32876960.0
2024-09-24,1218271000.0,481592686.0,224384341.0,12069965.0,490492.0,76572079.0,39617495.0,7681443.0,32760960.0
2024-09-25,1218725000.0,479577589.0,204931058.0,11651965.0,0.0,76222079.0,39621495.0,7445443.0,32834960.0
2024-09-26,1212959000.0,481569978.0,216956292.0,11505565.0,0.0,75328079.0,39511495.0,7995443.0,32296960.0
2024-09-27,1211813000.0,481719624.0,228371256.0,11351823.0,0.0,75222079.0,41491495.0,7235443.0,33012960.0
2024-09-30,1199149000.0,457231546.0,219377550.0,20765823.0,0.0,74610079.0,41633495.0,12541439.0,34168960.0
2024-10-02,1182223000.0,466135532.0,260461057.0,21557823.0,490418.0,74000079.0,41295495.0,7621227.0,33444960.0
2024-10-03,1182575000.0,467702759.0,240883235.0,20699837.0,490055.0,73899204.0,41882459.0,9261243.0,32858960.0
2024-10-04,0.0,469326818.0,239062736.0,23329840.0,490000.0,72589204.0,41700465.0,9141219.0,33128960.0
2024-10-07,0.0,474404386.0,231682192.0,32153420.0,0.0,77829204.0,41738751.0,7829219.0,32596960.0
2024-10-08,0.0,474761732.0,234135963.0,32484205.0,0.0,83061204.0,41532751.0,6388434.0,31658960.0
2024-10-09,0.0,485344071.0,230322266.0,23738211.0,0.0,83284204.0,44129751.0,6626434.0,33072960.0
2024-10-10,1202633000.0,480744771.0,215930194.0,23832217.0,0.0,85230204.0,44141752.0,6706424.0,34118960.0
2024-10-14,1205285000.0,478492835.0,216521096.0,28906217.0,534000.0,84888204.0,44313752.0,6916424.0,33448960.0
2024-10-15,1197901000.0,480076409.0,216665863.0,29136217.0,510555.0,79294204.0,44345752.0,7570424.0,33402960.0
2024-10-16,1197859000.0,480433237.0,223923518.0,28838217.0,502000.0,74572538.0,44333752.0,7794424.0,33275960.0
2024-10-17,1199833000.0,486522176.0,216797441.0,28502217.0,514000.0,74431538.0,44549752.0,7924424.0,33217960.0
2024-10-18,1203003000.0,483711950.0,217114592.0,28628217.0,490000.0,74381538.0,44563752.0,7925650.0,33187960.0
2024-10-21,1211201000.0,479128288.0,212291988.0,28670217.0,490637.0,74471538.0,44793752.0,7975650.0,34341960.0
2024-10-22,1208101000.0,477407722.0,215049195.0,28458217.0,490000.0,74530538.0,45789752.0,8273650.0,33177960.0
2024-10-23,1213989000.0,474619722.0,216089195.0,28318217.0,0.0,74585538.0,0.0,8475650.0,34025960.0
2024-10-24,1210667000.0,470200551.0,222023072.0,28142217.0,0.0,74441788.0,45423752.0,10815650.0,33613960.0
2024-10-25,1208717000.0,472556251.0,218665228.0,28068217.0,0.0,74212538.0,45779752.0,9373650.0,33477960.0
2024-10-28,1210523000.0,489519501.0,217419768.0,11414217.0,491637.0,74206538.0,45769752.0,9805650.0,33999960.0
2024-10-29,1204075000.0,478724868.0,223738086.0,24106217.0,0.0,74180538.0,45867752.0,9227650.0,34211960.0
2024-10-30,1200865000.0,488511868.0,219972433.0,14544217.0,903637.0,74372538.0,0.0,9551650.0,34105960.0
2024-10-31,1202015000.0,482109413.0,223527148.0,20934217.0,745964.0,74178538.0,45795752.0,8947650.0,33247960.0
2024-11-01,1203189000.0,491169142.0,219389947.0,11866217.0,550112.0,74206538.0,46005752.0,8983650.0,33285960.0
2024-11-04,1204449000.0,488216142.0,223278945.0,12118217.0,541964.0,74326538.0,46229752.0,8929650.0,33423960.0
2024-11-05,1204029000.0,491970720.0,223756145.0,11494217.0,0.0,74274538.0,46159752.0,9049650.0,33445960.0
2024-11-06,1200119000.0,491846922.0,230205175.0,14663015.0,541962.0,74212538.0,46061752.0,9437650.0,32551960.0
2024-11-07,1200431000.0,495100356.0,231563277.0,11951842.0,491962.0,74472538.0,46075752.0,8905650.0,32477960.0
2024-11-08,1199497000.0,493554367.0,232716763.0,11695842.0,0.0,74070538.0,46071752.0,9783650.0,32645960.0
2024-11-11,1206833000.0,486294078.0,233344763.0,11525842.0,531962.0,74200548.0,46081752.0,8449650.0,32655960.0
2024-11-12,1204285000.0,486142018.0,235114277.0,11375842.0,0.0,74222548.0,46111752.0,8527650.0,33161960.0
2024-11-13,1209821000.0,484456013.0,232849661.0,12865842.0,543962.0,72352548.0,45129752.0,10619650.0,35849960.0
2024-11-14,1265649000.0,461313884.0,200906129.0,13639842.0,491962.0,70944102.0,45883752.0,5191650.0,34117960.0
2024-11-15,1272561000.0,460749374.0,199209318.0,13974242.0,506000.0,70306102.0,47133612.0,5027650.0,35119960.0
2024-11-18,1273871000.0,502141368.0,214573139.0,12388248.0,538372.0,70542102.0,47449602.0,5035652.0,32191960.0
2024-11-19,1264495000.0,506752269.0,228203286.0,15198260.0,491962.0,70090102.0,47102595.0,5125644.0,32347960.0
2024-11-20,1319985000.0,490008186.0,190399993.0,12984276.0,1781062.0,67671519.0,45128289.0,4341624.0,31983960.0
2024-11-21,1342891000.0,471049749.0,195824627.0,14842276.0,959962.0,67981529.0,45286289.0,3485624.0,31451960.0
2024-11-22,1338751000.0,464963799.0,208179239.0,17338276.0,0.0,66383529.0,44909789.0,3726825.0,34694960.0
2024-11-25,1334765000.0,463693551.0,183957444.0,18997916.0,4110500.0,69071529.0,54707789.0,4848221.0,33538960.0
2024-11-26,1341053000.0,466073636.0,184003878.0,16857920.0,492962.0,68635539.0,55093791.0,3612213.0,32312960.0
2024-11-27,1372141000.0,450914857.0,174160833.0,23485654.0,983962.0,68373549.0,55161783.0,3707465.0,34036960.0
2024-11-28,1401475000.0,436973784.0,154284433.0,22931093.0,979311.0,69651549.0,55465783.0,5657905.0,34228960.0
2024-11-29,1404427000.0,446348441.0,142219314.0,20675704.0,692962.0,69264215.0,55646762.0,8680904.0,34592960.0
2024-12-02,1409001000.0,436748731.0,143175195.0,17811707.0,692965.0,69008215.0,55746753.0,5976908.0,34420960.0
2024-12-03,1421653000.0,436405191.0,140269320.0,13613016.0,692962.0,69048215.0,55294753.0,2898908.0,35798960.0
2024-12-04,1442005000.0,429168261.0,138476484.0,13391316.0,767253.0,66894215.0,54981903.0,3970620.0,35912960.0
2024-12-05,1456497000.0,422503961.0,134499235.0,14496116.0,826250.0,66951281.0,54756906.0,1846468.0,37360960.0
2024-12-06,1480217000.0,416992987.0,112331243.0,14033014.0,3410962.0,66641281.0,54205906.0,1731707.0,33302960.0
2024-12-09,1492699000.0,415285473.0,107309337.0,13706417.0,1695799.0,65945281.0,55141906.0,2195707.0,32982960.0
2024-12-10,1490377000.0,410351960.0,112876039.0,16650783.0,2833443.0,66081281.0,55033536.0,1874341.0,33208960.0
2024-12-11,1491349297.0,408084991.0,93255774.0,13495955.0,2930962.0,65150547.0,54861536.0,7521465.0,33865260.0
2024-12-12,1489797000.0,404391242.0,105990742.0,15264955.0,5189443.0,64122547.0,54853536.0,2856465.0,32687260.0
2024-12-13,1491491000.0,405957071.0,108187311.0,13243960.0,7646962.0,64066484.0,51493515.0,1524047.0,30901260.0
2024-12-16,1482035000.0,411996711.0,104752519.0,13310478.0,9302962.0,65082484.0,54842443.0,2867149.0,31533260.0
2024-12-17,1481823000.0,422638615.0,102746911.0,15772478.0,8009370.0,65074178.0,52530443.0,1667149.0,31899260.0
2024-12-18,1485517000.0,417309759.0,117877140.0,15629046.0,8602962.0,64744178.0,54827577.0,1183618.0,33895260.0
2024-12-19,1496067000.0,416425592.0,109073994.0,15858046.0,2768957.0,64826838.0,56355577.0,1539618.0,32071260.0
2024-12-20,1496889000.0,421898338.0,111771170.0,14375017.0,1813957.0,63752322.0,57941577.0,1358416.0,31014560.0
2024-12-23,1502421000.0,418096742.0,110523130.0,13762616.0,1224951.0,63662322.0,59143570.0,1317743.0,30344460.0
2024-12-27,1496059000.0,405043790.0,125324091.0,16724149.0,1906927.0,63010322.0,59209560.0,2249745.0,32408460.0
2024-12-30,1482093758.0,416594934.0,128003629.0,14404147.0,1947156.0,63525422.0,60057560.0,1336620.0,32112460.0
2025-01-02,1470223758.0,425614933.0,127407632.0,13945147.0,4442741.0,63213422.0,60061560.0,2539040.0,32148460.0
2025-01-03,1460921075.0,435100180.0,129424685.0,14190795.0,3171156.0,64285422.0,59327654.0,813743.0,33792460.0
2025-01-06,1442269075.0,444541142.0,133782274.0,14058795.0,2983705.0,64119422.0,59743654.0,915743.0,32818460.0
2025-01-07,1411227075.0,461304149.0,139098678.0,13596806.0,2279194.0,64791422.0,61099649.0,5207730.0,31070460.0
2025-01-08,1399206317.0,470105263.0,143892212.0,14710806.0,492962.0,64699422.0,62525499.0,877736.0,33780460.0
2025-01-09,1400776317.0,475506877.0,149738454.0,14997173.0,493021.0,64711422.0,62633493.0,0.0,33158460.0
2025-01-10,1385370317.0,484239645.0,148430929.0,13871175.0,492962.0,70355422.0,62676496.0,878803.0,34306460.0
2025-01-13,1369572317.0,499760188.0,150480304.0,13691180.0,0.0,70471422.0,62901493.0,1455729.0,33408460.0
2025-01-14,1329678317.0,518806389.0,166434823.0,13922815.0,0.0,70979422.0,62959098.0,1678037.0,33474460.0
2025-01-15,1288538317.0,535655401.0,186448088.0,14079826.0,0.0,70765575.0,61789087.0,1452025.0,33676460.0
2025-01-16,1279258317.0,544269404.0,184265574.0,14059835.0,629476.0,71193575.0,61875063.0,5471635.0,32370460.0
2025-01-17,1282482317.0,544191410.0,186151248.0,14091829.0,2546962.0,71119575.0,61877054.0,7533644.0,32068460.0
2025-01-20,1283028317.0,550092810.0,184699036.0,14123829.0,1950882.0,71335575.0,60483054.0,5599644.0,31994460.0
2025-01-21,1280416317.0,555297736.0,188729787.0,14247361.0,492973.0,71105575.0,54991054.0,5857644.0,31326460.0
2025-01-22,1275794317.0,558989734.0,187494298.0,15497361.0,765462.0,70925575.0,53135054.0,4937644.0,31636460.0
2025-01-23,1265024317.0,565099738.0,194292300.0,16605375.0,493462.0,71141575.0,45263058.0,7351622.0,32152460.0
2025-01-24,1249528317.0,575752438.0,200699228.0,15152175.0,0.0,71331575.0,45309058.0,8223622.0,32526460.0
2025-01-27,1247146317.0,580345424.0,199871585.0,15485380.0,0.0,71189575.0,45325058.0,5659611.0,32430460.0
2025-02-03,1243970317.0,586544838.0,198879535.0,15813174.0,0.0,71071575.0,0.0,6721614.0,32488460.0
2025-02-04,1244522317.0,584614734.0,212305199.0,15817379.0,0.0,71141575.0,45163058.0,7173609.0,32588460.0
2025-02-05,0.0,583467477.0,211537522.0,15803379.0,0.0,71227575.0,45401058.0,8091609.0,32442460.0
