date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,LEI SHING HONG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,1.1751096615299002,6.249271928209742,0.0,0.0
2024-09-03,0.0,1.2315459477323776,0.0,0.0,0.0,0.0,1.1803663537937592,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1824371719583096,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,4.697963699825554,0.0,1.182596465663275,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.9960147136281967,0.0,0.0,1.305252618486648,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3657842263735076,6.175359649105787,0.0,0.0
2024-09-23,0.0,0.0,0.0,1.0015899933019865,0.0,0.0,0.0,6.169784369431998,0.0,0.0
2024-10-02,0.0,1.2312273603224466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30323694143101,0.0
2024-10-04,0.0,1.2304308917976194,0.0,0.0,4.709432846583064,0.0,0.0,0.0,9.309608689629625,0.0
2024-10-07,0.0,1.227085723993346,0.0,0.0,4.701308867629827,0.0,1.3761383171962598,0.0,0.0,0.0
2024-10-08,0.0,1.222306912844383,0.0,0.0,4.697963699825554,0.0,1.4527585892846266,0.0,0.0,0.0
2024-10-09,0.0,1.2211918569096252,0.0,0.0,0.0,3.6109502271239915,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.2202360946798325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,1.0175193637985283,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.384476730963373,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,3.6072864719097866,0.0,6.173766712056134,0.0,0.0
2024-11-22,0.0,1.2200768009748673,0.0,0.0,0.0,0.0,0.0,6.179341991729923,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179501285434888,0.0,0.0
2024-11-26,0.0,1.2199175072699018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.222816224200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.223134811610136,0.0,0.0,1.021501706422664,0.0,0.0,0.0,6.139996446603464,9.383680262438546,0.0
2024-12-05,4.226320685709446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383361675028615,0.0
2024-12-09,4.226798566824341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.227117154234272,0.0,0.0,1.0321743846553468,0.0,0.0,0.0,0.0,9.382883793913718,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,1.45785598784352,6.139837152898499,9.382246619093856,0.0
2024-12-19,4.223134811610136,0.0,0.0,0.0,0.0,0.0,1.4623162115825519,0.0,0.0,0.0
2024-12-23,4.22233834308531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382087325388891,0.0
2025-01-03,4.223134811610136,1.2197582135649365,0.0,0.0,0.0,0.0,0.0,0.0,9.38176873797896,0.0
2025-01-13,0.0,0.0,5.15154272815173,0.0,0.0,0.0,0.0,0.0,9.381609444273995,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381450150569028,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.475696882799647,0.0,9.372848290500897,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,3.7068450375131734,0.0,6.040278587295112,0.0,0.0
2025-01-23,0.0,0.0,5.1512241407418,0.0,0.0,0.0,0.0,6.040437881000078,9.372688996795931,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0380484754255965,9.372529703090967,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372370409386,0.0
2025-02-06,0.0,0.0,5.125737147947333,1.086812125458486,0.0,0.0,0.0,0.0,9.37205182197607,0.0
2025-02-07,4.2232941053151025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.223453399020068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.223612692725033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.226320685709446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371892528271104,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371414647156207,0.0
2025-03-19,4.226479979414411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.219598919859971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,1.2194396261550056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.2266392731193765,1.2192803324500403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.226479979414411,0.0,0.0,0.0,0.0,0.0,0.0,6.042190111754698,9.377786395354825,0.0
2025-03-31,4.226320685709446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.225524217184618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376352752010137,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37587487089524,0.0
2025-04-11,4.225205629774687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37555628348531,0.0
2025-04-16,4.21793785448564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373485465320758,0.0
2025-04-25,4.217778560780674,1.2191210387450748,0.0,0.0,0.0,0.0,0.0,6.042349405459663,0.0,0.0
2025-04-28,4.1540610787945065,1.2828385207312425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
